subset,category,test_fold,model,mse,mae
Perch,other,4,featureless,0.6138580826627621,0.6893221936100453
Perch,other,4,linear,0.21333179558737292,0.37056887333229405
Perch,other,4,gam,0.08146561538562153,0.2442542492053328
Perch,all,5,featureless,2.7605614805879215,1.62062789327583
Perch,all,5,linear,0.2587029478242876,0.4625711193640722
Perch,all,5,gam,0.08842232499664268,0.2329937360209761
Perch,same,5,featureless,3.780589078359561,1.9095712519398937
Perch,same,5,linear,0.5706716403550467,0.6810207289398564
Perch,same,5,gam,0.06320479537246287,0.2008250482928042
Perch,other,5,featureless,2.3440527704151592,1.4865820052358003
Perch,other,5,linear,0.39898334279943337,0.5813022613062532
Perch,other,5,gam,0.3707757510634053,0.5582716806883419
Pike,all,1,featureless,0.1290982957303845,0.33838635066384315
Pike,all,1,linear,0.33841570289131195,0.5709695349469083
Pike,all,1,gam,0.01688664062867863,0.11443783627555594
Pike,same,1,featureless,2.6348508190712185,1.6187210524535807
Pike,same,1,linear,0.006168476010236568,0.060158847780400565
Pike,same,1,gam,0.0825993347990041,0.2222112432524907
Pike,other,1,featureless,0.06124958510025882,0.2160014159339419
Pike,other,1,linear,0.10910305850398958,0.30507334646525996
Pike,other,1,gam,0.36197378127231966,0.5844534018059802
Pike,all,2,featureless,0.042174772232397885,0.18622867163586276
Pike,all,2,linear,0.5030783873430781,0.7016577269502186
Pike,all,2,gam,0.02476827803129738,0.13855859698405446
Pike,same,2,featureless,1.0969730155974609,1.0340994394154437
Pike,same,2,linear,0.086060050533197,0.22724147540215078
Pike,same,2,gam,0.011617396826398277,0.0979922647896673
Pike,other,2,featureless,0.08100109163752575,0.2414202854915392
Pike,other,2,linear,0.14939110159443544,0.3782305984696557
Pike,other,2,gam,0.8429186375348656,0.8882959475241943
Pike,all,3,featureless,0.17042235340033396,0.4056184904024482
Pike,all,3,linear,0.5377320637320645,0.7284024137891456
Pike,all,3,gam,0.13277423503344904,0.35835299841292256
Pike,same,3,featureless,0.3903749574325564,0.620063677204675
Pike,same,3,linear,0.08584994140889309,0.23827528853200317
Pike,same,3,gam,0.06446316696979194,0.2343740804550308
Pike,other,3,featureless,0.26722492967152056,0.5112034194208285
Pike,other,3,linear,0.141388031901577,0.37124912406696464
Pike,other,3,gam,1.5879818284963683,1.2404385375988833
Pike,all,4,featureless,3.1898643343084054,1.6984622172570816
Pike,all,4,linear,0.07084748610132345,0.20262198764661177
Pike,all,4,gam,0.06599325780563269,0.22914720028145927
Pike,same,4,featureless,1.149717595784124,0.919035997622269
Pike,same,4,linear,0.07265590603335852,0.23997940153236022
Pike,same,4,gam,0.10349304904139334,0.312447140864881
Pike,other,4,featureless,3.4688544065966878,1.7786972692783118
Pike,other,4,linear,0.23196056464866846,0.39358154500746023
Pike,other,4,gam,1.6015813665612526,1.263039937298423
Pike,all,5,featureless,11.80717194807309,3.434268541647381
Pike,all,5,linear,3.3340710220561234,1.824084704896773
Pike,all,5,gam,1.1057777386060992,0.9784291882814106
Pike,same,5,featureless,8.926015180379727,2.985472098086912
Pike,same,5,linear,0.748716577273404,0.8293903632849745
Pike,same,5,gam,0.41667616647567063,0.5570824319626172
Pike,other,5,featureless,12.126630252894048,3.4804681755433116
Pike,other,5,linear,2.575471533368807,1.603396574497005
Pike,other,5,gam,2.6867301145577667,1.6199005622864042
Roach,all,1,featureless,0.8672167655225917,0.9299431874774589
Roach,all,1,linear,0.03589721590914062,0.12082064949485238
Roach,all,1,gam,0.0003529018819317326,0.015064745065333063
Roach,same,1,featureless,0.08731222250495858,0.2913585229886081
Roach,same,1,linear,0.03235993881850416,0.14993074765396527
Roach,same,1,gam,0.1325241831418286,0.2792298750149348
Roach,other,1,featureless,1.0159990097699099,1.0067654027543134
Roach,other,1,linear,0.02329732231396204,0.11947913511781383
Roach,other,1,gam,0.00031715060856914574,0.015737695389804712
Roach,all,2,featureless,0.7865175389813548,0.8755142291265694
Roach,all,2,linear,0.04715969739991389,0.15304060578235834
Roach,all,2,gam,0.029253062636422276,0.10593532939803998
Roach,same,2,featureless,0.07066285591979986,0.22510104917911003
Roach,same,2,linear,0.04475429443440856,0.14944986450319417
Roach,same,2,gam,0.030695037295460685,0.10576790201105876
Roach,other,2,featureless,0.9296494118876286,0.953759423706715
Roach,other,2,linear,0.06494464656142139,0.20688099921006645
Roach,other,2,gam,0.028281714422927706,0.10055231396048606
Roach,all,3,featureless,0.4904990688364209,0.7000524554954123
Roach,all,3,linear,0.013410689323624315,0.10398323644796165
Roach,all,3,gam,0.0011389604046987557,0.030796357449403677
Roach,same,3,featureless,0.000558059625003968,0.021446498101495404
Roach,same,3,linear,0.011960879518881171,0.10714802447717217
Roach,same,3,gam,0.013255328632658986,0.10810617229740074
Roach,other,3,featureless,0.6133343730988996,0.7828848859874834
Roach,other,3,linear,0.029048064405127562,0.16644114714409192
Roach,other,3,gam,0.0007213297574261402,0.025392783026201488
Roach,all,4,featureless,0.4015011862026948,0.6320162575568002
Roach,all,4,linear,0.027539734807446654,0.1652403616401376
Roach,all,4,gam,0.0005909572037943107,0.020215912799431024
Roach,same,4,featureless,0.007142318023673838,0.0713139652318017
Roach,same,4,linear,0.005252187078521151,0.06338766981250943
Roach,same,4,gam,0.001269926834318454,0.032461976979751256
Roach,other,4,featureless,0.5156114842715074,0.7166274121779854
Roach,other,4,linear,0.058357976212688005,0.24087675842851963
Roach,other,4,gam,0.0006270218421315779,0.01820021842448999
Roach,all,5,featureless,0.1427703051490738,0.3154688945161002
Roach,all,5,linear,0.06893955997767662,0.2505784816981054
Roach,all,5,gam,0.0061199324240996476,0.06762038240494594
Roach,same,5,featureless,0.25178208616013736,0.45665348396598704
Roach,same,5,linear,0.04752422189276044,0.17762949570923464
Roach,same,5,gam,0.11263898229447132,0.28817276486036447
Roach,other,5,featureless,0.21000413884106411,0.4083557971906371
Roach,other,5,linear,0.10134523755417471,0.3081034974053569
Roach,other,5,gam,0.006438540755463463,0.07048156581458125
Smelt,all,1,featureless,1.2068289561781198,1.0985572851265886
Smelt,all,1,linear,0.4658315245673606,0.6818816865248291
Smelt,all,1,gam,0.000558265871931229,0.021121014898484763
Smelt,same,1,featureless,0.00021400433368641203,0.014599892474513654
Smelt,same,1,linear,2.308140325286108e-6,0.0011870486785999408
Smelt,same,1,gam,0.000013056374419425497,0.002827807051842749
Smelt,other,1,featureless,1.4026575493855378,1.1843380859839467
Smelt,other,1,linear,1.197684595708697,1.0940694705422653
Smelt,other,1,gam,0.00888454810932438,0.09375795970037053
Smelt,all,2,featureless,1.1922859405257948,1.0919175888037842
Smelt,all,2,linear,0.3567959810614066,0.597286438467909
Smelt,all,2,gam,0.0001586479839995442,0.00770040704708852
Smelt,same,2,featureless,0.00004179985040260429,0.00631506640327828
Smelt,same,2,linear,2.7939816116517446e-6,0.0015694997498651997
Smelt,same,2,gam,5.015444392508441e-6,0.001906511990060163
Smelt,other,2,featureless,1.3872820831453556,1.1778285797851191
Smelt,other,2,linear,1.0274762100294723,1.0133357978551418
Smelt,other,2,gam,0.008288201563095808,0.09015305756935092
Smelt,all,3,featureless,1.1891789535913906,1.090494796734612
Smelt,all,3,linear,0.3079111833053247,0.5548723140037569
Smelt,all,3,gam,0.0018854807128322205,0.0422371076537665
Smelt,same,3,featureless,0.000020661184692250684,0.004539746530870821
Smelt,same,3,linear,5.253458725930743e-6,0.002253211175401374
Smelt,same,3,gam,8.098223917005486e-6,0.002823862046684056
Smelt,other,3,featureless,1.3839962684997182,1.1764336855996562
Smelt,other,3,linear,0.9900261528285724,0.994876203281802
Smelt,other,3,gam,0.020858041077816858,0.14356275006609528
Smelt,all,4,featureless,1.1724837105529546,1.0828117195610811
Smelt,all,4,linear,0.24215865892571964,0.4913068193838464
Smelt,all,4,gam,0.004747671796935009,0.06533472915554084
Smelt,same,4,featureless,0.000027962549124458836,0.0050469807801299576
Smelt,same,4,linear,8.544719032991483e-6,0.0026894033160974975
Smelt,same,4,gam,0.00001335734877291526,0.003235179077142103
Smelt,other,4,featureless,1.3663326391459971,1.1689012569981554
Smelt,other,4,linear,0.7713621760769844,0.8769197738938992
Smelt,other,4,gam,0.026803738980795685,0.16068112827237724
Smelt,all,5,featureless,1.1136333867939432,1.0552882587069523
Smelt,all,5,linear,0.08417710141258605,0.2901156456300823
Smelt,all,5,gam,0.0011707612355964223,0.02739881882030748
Smelt,same,5,featureless,0.0007874763005383972,0.02806062136423304
Smelt,same,5,linear,0.000019739202957037087,0.0034094722392181698
Smelt,same,5,gam,0.00015500896482712037,0.0124481491328029
Smelt,other,5,featureless,1.319775478247134,1.1488147807274864
Smelt,other,5,linear,0.3192553009540483,0.5649983247581659
Smelt,other,5,gam,0.008412054859738536,0.08810577273771358
