subset,category,test_fold,model,mse,mae
Pike,other,4,gam,1.6015813665612793,1.2630399372984336
Pike,all,5,featureless,11.80717194807309,3.434268541647381
Pike,all,5,linear,3.3340710220561256,1.8240847048967737
Pike,all,5,gam,1.1057777386061014,0.9784291882814117
Pike,same,5,featureless,8.926015180379727,2.985472098086912
Pike,same,5,linear,0.7487165772733925,0.8293903632849672
Pike,same,5,gam,0.4166761664756715,0.5570824319626172
Pike,other,5,featureless,12.126630252894048,3.4804681755433116
Pike,other,5,linear,2.575471533368796,1.6033965744970018
Pike,other,5,gam,2.686730114557882,1.6199005622864426
Roach,all,1,featureless,0.8672167655225917,0.9299431874774589
Roach,all,1,linear,0.03589721590914067,0.12082064949485244
Roach,all,1,gam,0.0003529018819317491,0.015064745065333451
Roach,same,1,featureless,0.08731222250495858,0.2913585229886081
Roach,same,1,linear,0.03235993881850419,0.14993074765396533
Roach,same,1,gam,0.13252418314182843,0.2792298750149346
Roach,other,1,featureless,1.0159990097699099,1.0067654027543134
Roach,other,1,linear,0.023297322313962095,0.11947913511781375
Roach,other,1,gam,0.000317150608569148,0.015737695389804768
Roach,all,2,featureless,0.7865175389813548,0.8755142291265694
Roach,all,2,linear,0.047159697399913963,0.15304060578235862
Roach,all,2,gam,0.02925306263642249,0.10593532939804082
Roach,same,2,featureless,0.07066285591979986,0.22510104917911003
Roach,same,2,linear,0.04475429443440855,0.1494498645031942
Roach,same,2,gam,0.03069503729546069,0.10576790201105882
Roach,other,2,featureless,0.9296494118876286,0.953759423706715
Roach,other,2,linear,0.06494464656142127,0.20688099921006603
Roach,other,2,gam,0.028281714422927758,0.10055231396048642
Roach,all,3,featureless,0.4904990688364209,0.7000524554954123
Roach,all,3,linear,0.013410689323624372,0.10398323644796209
Roach,all,3,gam,0.0011389604046986917,0.030796357449403094
Roach,same,3,featureless,0.000558059625003968,0.021446498101495404
Roach,same,3,linear,0.011960879518881157,0.10714802447717209
Roach,same,3,gam,0.01325532863265892,0.10810617229740047
Roach,other,3,featureless,0.6133343730988996,0.7828848859874834
Roach,other,3,linear,0.029048064405127385,0.1664411471440914
Roach,other,3,gam,0.0007213297574261372,0.025392783026201432
Roach,all,4,featureless,0.4015011862026948,0.6320162575568002
Roach,all,4,linear,0.0275397348074466,0.16524036164013745
Roach,all,4,gam,0.0005909572037943499,0.020215912799431496
Roach,same,4,featureless,0.007142318023673838,0.0713139652318017
Roach,same,4,linear,0.005252187078521151,0.06338766981250943
Roach,same,4,gam,0.0012699268343184516,0.03246197697975123
Roach,other,4,featureless,0.5156114842715074,0.7166274121779854
Roach,other,4,linear,0.05835797621268788,0.24087675842851938
Roach,other,4,gam,0.0006270218421315676,0.018200218424489906
Roach,all,5,featureless,0.1427703051490738,0.3154688945161002
Roach,all,5,linear,0.06893955997767666,0.25057848169810554
Roach,all,5,gam,0.0061199324240995365,0.06762038240494529
Roach,same,5,featureless,0.25178208616013736,0.45665348396598704
Roach,same,5,linear,0.04752422189276051,0.1776294957092348
Roach,same,5,gam,0.11263898229447132,0.28817276486036447
Roach,other,5,featureless,0.21000413884106411,0.4083557971906371
Roach,other,5,linear,0.10134523755417471,0.3081034974053569
Roach,other,5,gam,0.006438540755463465,0.07048156581458126
Smelt,all,1,featureless,1.2068289561781198,1.0985572851265886
Smelt,all,1,linear,0.4658315245673601,0.6818816865248287
Smelt,all,1,gam,0.0005582658719312699,0.0211210148984855
Smelt,same,1,featureless,0.00021400433368641203,0.014599892474513654
Smelt,same,1,linear,2.308140325286108e-06,0.0011870486785999408
Smelt,same,1,gam,1.3056374419425497e-05,0.002827807051842749
Smelt,other,1,featureless,1.4026575493855378,1.1843380859839467
Smelt,other,1,linear,1.1976845957086952,1.0940694705422644
Smelt,other,1,gam,0.008884548109334272,0.09375795970042322
Smelt,all,2,featureless,1.1922859405257948,1.0919175888037842
Smelt,all,2,linear,0.35679598106140603,0.5972864384679085
Smelt,all,2,gam,0.00015864798399954083,0.007700407047088964
Smelt,same,2,featureless,4.179985040260429e-05,0.00631506640327828
Smelt,same,2,linear,2.793981611652305e-06,0.0015694997498653478
Smelt,same,2,gam,5.015444392508441e-06,0.001906511990060163
Smelt,other,2,featureless,1.3872820831453556,1.1778285797851191
Smelt,other,2,linear,1.0274762100294719,1.0133357978551414
Smelt,other,2,gam,0.008288201563105994,0.09015305756940666
Smelt,all,3,featureless,1.1891789535913906,1.090494796734612
Smelt,all,3,linear,0.307911183305324,0.5548723140037563
Smelt,all,3,gam,0.0018854807128320902,0.04223710765376495
Smelt,same,3,featureless,2.0661184692250684e-05,0.004539746530870821
Smelt,same,3,linear,5.253458725930743e-06,0.002253211175401374
Smelt,same,3,gam,8.098223917005486e-06,0.002823862046684056
Smelt,other,3,featureless,1.3839962684997182,1.1764336855996562
Smelt,other,3,linear,0.9900261528285715,0.9948762032818016
Smelt,other,3,gam,0.02085804107783103,0.14356275006614524
Smelt,all,4,featureless,1.1724837105529546,1.0828117195610811
Smelt,all,4,linear,0.2421586589257206,0.4913068193838474
Smelt,all,4,gam,0.004747671796934485,0.0653347291555381
Smelt,same,4,featureless,2.7962549124458836e-05,0.0050469807801299576
Smelt,same,4,linear,8.544719032991483e-06,0.0026894033160974975
Smelt,same,4,gam,1.3357348772914543e-05,0.003235179077142029
Smelt,other,4,featureless,1.3663326391459971,1.1689012569981554
Smelt,other,4,linear,0.7713621760769825,0.876919773893898
Smelt,other,4,gam,0.026803738980804848,0.16068112827240863
Smelt,all,5,featureless,1.1136333867939432,1.0552882587069523
Smelt,all,5,linear,0.08417710141258594,0.2901156456300821
Smelt,all,5,gam,0.0011707612355964998,0.02739881882030848
Smelt,same,5,featureless,0.0007874763005383972,0.02806062136423304
Smelt,same,5,linear,1.9739202957037087e-05,0.0034094722392181698
Smelt,same,5,gam,0.00015500896482712037,0.0124481491328029
Smelt,other,5,featureless,1.319775478247134,1.1488147807274864
Smelt,other,5,linear,0.3192553009540474,0.5649983247581651
Smelt,other,5,gam,0.008412054859742332,0.08810577273773612
