subset,category,test_fold,model,mse,mae
ok,other,4,featureless,4.718304597020734,2.150405015286083
ok,other,4,linear,4.718304597020734,2.150405015286083
ok,other,4,gam,4.718304597020734,2.150405015286083
ok,all,5,featureless,0.44689292754595605,0.6148339001498132
ok,all,5,linear,1.4010164282741109,1.08987473899766
ok,all,5,gam,3.2757043578510108,1.7023915001103083
ok,same,5,featureless,0.35597525297759064,0.352197246400079
ok,same,5,linear,0.2818819830978476,0.3670216489063218
ok,same,5,gam,0.2619036234618565,0.34915085727009537
ok,other,5,featureless,3.866565309583068,1.8956513831162058
ok,other,5,linear,3.866565309583068,1.8956513831162058
ok,other,5,gam,3.866565309583068,1.8956513831162058
timeout,all,1,featureless,2.468364250644172,1.5711028771675561
timeout,all,1,linear,2.6997999887020794,1.6204527866555607
timeout,all,1,gam,2.86121822708239,1.6639156839275897
timeout,same,1,featureless,4.930380657631324e-32,2.220446049250313e-16
timeout,same,1,linear,4.930380657631324e-32,2.220446049250313e-16
timeout,same,1,gam,4.930380657631324e-32,2.220446049250313e-16
timeout,other,1,featureless,2.924924754732495,1.7102411393521364
timeout,other,1,linear,3.0227805775973096,1.718191389438018
timeout,other,1,gam,3.0726630570974196,1.7306153969149811
timeout,all,2,featureless,2.4659753185308695,1.5703424207894496
timeout,all,2,linear,2.1947323565000167,1.4484991685654827
timeout,all,2,gam,2.5180968040608382,1.5536623267802703
timeout,same,2,featureless,4.930380657631324e-32,2.220446049250313e-16
timeout,same,2,linear,4.930380657631324e-32,2.220446049250313e-16
timeout,same,2,gam,4.930380657631324e-32,2.220446049250313e-16
timeout,other,2,featureless,2.924924754732495,1.7102411393521364
timeout,other,2,linear,3.0631881258918656,1.7367638837770794
timeout,other,2,gam,3.0071217278861075,1.7156361436213659
timeout,all,3,featureless,2.4659753185308695,1.5703424207894496
timeout,all,3,linear,1.4230557904222374,1.1662611225997122
timeout,all,3,gam,1.7515136275314949,1.2387630945013022
timeout,same,3,featureless,4.930380657631324e-32,2.220446049250313e-16
timeout,same,3,linear,4.930380657631324e-32,2.220446049250313e-16
timeout,same,3,gam,4.930380657631324e-32,2.220446049250313e-16
timeout,other,3,featureless,2.924924754732495,1.7102411393521364
timeout,other,3,linear,2.0490328312513686,1.4045124567384384
timeout,other,3,gam,2.146639692486016,1.400540563426063
timeout,all,4,featureless,2.4659753185308695,1.5703424207894496
timeout,all,4,linear,2.1716718687127843,1.4608790882643259
timeout,all,4,gam,2.431772119905638,1.539275671323253
timeout,same,4,featureless,4.930380657631324e-32,2.220446049250313e-16
timeout,same,4,linear,4.930380657631324e-32,2.220446049250313e-16
timeout,same,4,gam,4.930380657631324e-32,2.220446049250313e-16
timeout,other,4,featureless,2.924924754732495,1.7102411393521364
timeout,other,4,linear,2.8212426293466173,1.6736331162671727
timeout,other,4,gam,3.0290013223731242,1.7278259640555023
timeout,all,5,featureless,2.4659753185308695,1.5703424207894496
timeout,all,5,linear,1.5635001781612379,1.2292996923271122
timeout,all,5,gam,1.4080227068324198,1.1266783103498892
timeout,same,5,featureless,4.930380657631324e-32,2.220446049250313e-16
timeout,same,5,linear,4.930380657631324e-32,2.220446049250313e-16
timeout,same,5,gam,4.930380657631324e-32,2.220446049250313e-16
timeout,other,5,featureless,2.924924754732495,1.7102411393521364
timeout,other,5,linear,2.0192019158637575,1.3954388628816945
timeout,other,5,gam,1.826767957148974,1.2716756629954908
