subset,category,test_fold,model,mse,mae
astar.symmullt.transmul,same,4,gam,0.786133723529292,0.735721695743514
astar.symmullt.transmul,other,4,featureless,1.021433692777683,0.8849348094487498
astar.symmullt.transmul,other,4,linear,0.9021083575793176,0.7001691718737771
astar.symmullt.transmul,other,4,gam,0.8364518562048687,0.6305004240665532
astar.symmullt.transmul,all,5,featureless,1.6794768388051136,1.1954920174882742
astar.symmullt.transmul,all,5,linear,1.2952296951129187,1.035351314802289
astar.symmullt.transmul,all,5,gam,1.2084284151406428,0.9565053690812259
astar.symmullt.transmul,same,5,featureless,1.6335394653307063,1.1860808916432461
astar.symmullt.transmul,same,5,linear,1.0569028844194108,0.9398058971573313
astar.symmullt.transmul,same,5,gam,1.4340401838761399,1.035872787085171
astar.symmullt.transmul,other,5,featureless,1.69204165140145,1.198004032103456
astar.symmullt.transmul,other,5,linear,1.344291846171717,1.0471147297494632
astar.symmullt.transmul,other,5,gam,1.2562315271314333,0.9741795314228232
idastar.symmulgt.transmul,all,1,featureless,0.9915206113399047,0.9263780707840745
idastar.symmulgt.transmul,all,1,linear,1.1501481961791518,0.996695169291409
idastar.symmulgt.transmul,all,1,gam,1.1123889912380298,0.9867047826151285
idastar.symmulgt.transmul,same,1,featureless,0.9890717659864872,0.852285365521811
idastar.symmulgt.transmul,same,1,linear,1.306445694263659,1.0261335818083075
idastar.symmulgt.transmul,same,1,gam,2.0981874975460264,1.2105658044967569
idastar.symmulgt.transmul,other,1,featureless,1.0029160570699835,0.9461080068469543
idastar.symmulgt.transmul,other,1,linear,1.1625445843133677,1.0052363789341972
idastar.symmulgt.transmul,other,1,gam,1.136656559443978,0.9970172145630782
idastar.symmulgt.transmul,all,2,featureless,1.4233994933351108,1.0973537410095597
idastar.symmulgt.transmul,all,2,linear,1.0691614431120964,0.9792863826264461
idastar.symmulgt.transmul,all,2,gam,1.0460037768229664,0.9495553308518586
idastar.symmulgt.transmul,same,2,featureless,1.7778890016053048,1.114664782359112
idastar.symmulgt.transmul,same,2,linear,1.0534853770663068,0.7868491423676464
idastar.symmulgt.transmul,same,2,gam,1.2790892127717148,0.9559484449559764
idastar.symmulgt.transmul,other,2,featureless,1.3566707967255878,1.0938190927992608
idastar.symmulgt.transmul,other,2,linear,1.084354495455614,0.9883448937274258
idastar.symmulgt.transmul,other,2,gam,1.0593899019956015,0.9555442018178478
idastar.symmulgt.transmul,all,3,featureless,0.679759736525661,0.7809577739075952
idastar.symmulgt.transmul,all,3,linear,0.29840034622503764,0.42653332452730264
idastar.symmulgt.transmul,all,3,gam,0.24201582119960724,0.3140205870475861
idastar.symmulgt.transmul,same,3,featureless,0.587208637356794,0.7034119453593535
idastar.symmulgt.transmul,same,3,linear,0.3960317259054187,0.5133364570079799
idastar.symmulgt.transmul,same,3,gam,0.2164403595678022,0.28193137593547624
idastar.symmulgt.transmul,other,3,featureless,0.7079815407344393,0.8019714980495348
idastar.symmulgt.transmul,other,3,linear,0.3178872962274165,0.4484485643862905
idastar.symmulgt.transmul,other,3,gam,0.25750291138990256,0.3297254191676136
idastar.symmulgt.transmul,all,4,featureless,0.5464288055419207,0.7099130492993861
idastar.symmulgt.transmul,all,4,linear,0.3301593872972032,0.5233785056802023
idastar.symmulgt.transmul,all,4,gam,0.30646831714135087,0.4604012378083861
idastar.symmulgt.transmul,same,4,featureless,0.452317427121062,0.6381602072055297
idastar.symmulgt.transmul,same,4,linear,0.20379496643606404,0.35082636743367746
idastar.symmulgt.transmul,same,4,gam,0.19413776170638505,0.3283098580936582
idastar.symmulgt.transmul,other,4,featureless,0.574022237909392,0.7293996752636261
idastar.symmulgt.transmul,other,4,linear,0.37181503182229514,0.5614138454744104
idastar.symmulgt.transmul,other,4,gam,0.34110170743572454,0.4879221731789384
idastar.symmulgt.transmul,all,5,featureless,0.6027252480511154,0.6724173505841807
idastar.symmulgt.transmul,all,5,linear,0.6345550302580456,0.7066908536111433
idastar.symmulgt.transmul,all,5,gam,0.6405672530087462,0.6824262805576372
idastar.symmulgt.transmul,same,5,featureless,0.5930785956897472,0.6053008823239426
idastar.symmulgt.transmul,same,5,linear,0.6407680592702015,0.6020339705358604
idastar.symmulgt.transmul,same,5,gam,0.905779390458391,0.7029488439347258
idastar.symmulgt.transmul,other,5,featureless,0.6156238661838881,0.6931136664295544
idastar.symmulgt.transmul,other,5,linear,0.6838769197413368,0.7292224293371231
idastar.symmulgt.transmul,other,5,gam,0.674647263453922,0.6986451762557936
idastar.symmullt.transmul,all,1,featureless,1.259768773846963,1.013672536908143
idastar.symmullt.transmul,all,1,linear,1.3706717168596358,1.0674293002164539
idastar.symmullt.transmul,all,1,gam,1.2542112650697759,1.0215951928299898
idastar.symmullt.transmul,same,1,featureless,1.37340113374235,1.0070230666166484
idastar.symmullt.transmul,same,1,linear,1.5427885750356245,1.1210384417116583
idastar.symmullt.transmul,same,1,gam,2.07978931639332,1.1809519510018707
idastar.symmullt.transmul,other,1,featureless,1.2365323945908084,1.0169868663621306
idastar.symmullt.transmul,other,1,linear,1.3877165843654478,1.065528153269429
idastar.symmullt.transmul,other,1,gam,1.2620025002061428,1.0238837219518573
idastar.symmullt.transmul,all,2,featureless,1.5628487212551196,1.1421624624162403
idastar.symmullt.transmul,all,2,linear,1.1281350774274839,0.9929961541100839
idastar.symmullt.transmul,all,2,gam,1.104229059854867,0.9512117358602306
idastar.symmullt.transmul,same,2,featureless,1.9136507174888826,1.2055419321495926
idastar.symmullt.transmul,same,2,linear,1.0262334245623863,0.9400382442557271
idastar.symmullt.transmul,same,2,gam,1.35491646330109,1.0508461362624826
idastar.symmullt.transmul,other,2,featureless,1.485210614654066,1.128034666846389
idastar.symmullt.transmul,other,2,linear,1.1485559635391827,0.996478364425797
idastar.symmullt.transmul,other,2,gam,1.1226091678266132,0.958593873366246
idastar.symmullt.transmul,all,3,featureless,0.6810332153459414,0.7840265224141302
idastar.symmullt.transmul,all,3,linear,0.2913981456797242,0.41491648253098856
idastar.symmullt.transmul,all,3,gam,0.22973837384421708,0.30149600729712184
idastar.symmullt.transmul,same,3,featureless,0.6894775809268816,0.7904222177152578
idastar.symmullt.transmul,same,3,linear,0.29671861785114495,0.41889864645527025
idastar.symmullt.transmul,same,3,gam,0.2827705360511498,0.35891397170788447
idastar.symmullt.transmul,other,3,featureless,0.67880368403378,0.7823193855279339
idastar.symmullt.transmul,other,3,linear,0.3220304511920868,0.4392931527133869
idastar.symmullt.transmul,other,3,gam,0.24726716185497807,0.32218548293076804
idastar.symmullt.transmul,all,4,featureless,0.5411800738661343,0.7132353637066446
idastar.symmullt.transmul,all,4,linear,0.3541403575030549,0.5464880307970514
idastar.symmullt.transmul,all,4,gam,0.3376982405549741,0.48513421080771313
idastar.symmullt.transmul,same,4,featureless,0.5829866071205299,0.7429195469499483
idastar.symmullt.transmul,same,4,linear,0.16615340906956114,0.2862801841363905
idastar.symmullt.transmul,same,4,gam,0.16493325413545754,0.2783923828715571
idastar.symmullt.transmul,other,4,featureless,0.5303833596136188,0.7053309920264482
idastar.symmullt.transmul,other,4,linear,0.4241951696280282,0.6007199014081449
idastar.symmullt.transmul,other,4,gam,0.3888986793907063,0.5233894683059538
idastar.symmullt.transmul,all,5,featureless,0.45414440629535596,0.6033769003704371
idastar.symmullt.transmul,all,5,linear,0.6486061345191053,0.724298503694115
idastar.symmullt.transmul,all,5,gam,0.7436472390824709,0.7569460864209475
idastar.symmullt.transmul,same,5,featureless,0.43744495241146003,0.5869077899539351
idastar.symmullt.transmul,same,5,linear,0.9792188474945261,0.7158191260648505
idastar.symmullt.transmul,same,5,gam,0.9019031157456278,0.6721378384116364
idastar.symmullt.transmul,other,5,featureless,0.4589638108166113,0.6079513462892524
idastar.symmullt.transmul,other,5,linear,0.735175997372861,0.7701929776922484
idastar.symmullt.transmul,other,5,gam,0.7773168968251808,0.7750218883584148
