subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
astar.symmullt.transmul,all,3,linear_BasExp,False,0,2003,105,0.9815764573777098,0.8442902545883064
astar.symmullt.transmul,all,3,tree,False,0,2003,105,0.9738812974489918,0.883712252728534
astar.symmullt.transmul,same,4,featureless,False,0,422,105,1.0376790851138198,0.9098809124554343
astar.symmullt.transmul,same,4,linear,False,0,422,105,0.9543571591634754,0.7676553117871842
astar.symmullt.transmul,same,4,linear_BasExp,False,0,422,105,0.9362832495929334,0.7164356876431713
astar.symmullt.transmul,same,4,tree,False,0,422,105,0.8930863346468111,0.8148001420537158
astar.symmullt.transmul,other,4,featureless,False,0,1581,105,1.0256084079178025,0.6888565946430965
astar.symmullt.transmul,other,4,linear,False,0,1581,105,0.9681587948818056,0.7600043942064406
astar.symmullt.transmul,other,4,linear_BasExp,False,0,1581,105,0.9871548649392469,0.7450649440204937
astar.symmullt.transmul,other,4,tree,False,0,1581,105,0.9677450620655116,0.8571344338117064
astar.symmullt.transmul,all,4,featureless,False,0,2003,105,1.0242050024968865,0.7354228762790458
astar.symmullt.transmul,all,4,linear,False,0,2003,105,0.9488955996037385,0.7670499058442424
astar.symmullt.transmul,all,4,linear_BasExp,False,0,2003,105,0.9602594540735094,0.7844139507590321
astar.symmullt.transmul,all,4,tree,False,0,2003,105,0.9167716355494325,0.8626363065613157
astar.symmullt.transmul,same,5,featureless,False,0,422,105,1.087309136029437,0.8627679908311185
astar.symmullt.transmul,same,5,linear,False,0,422,105,1.0347232500183932,0.7472043155417166
astar.symmullt.transmul,same,5,linear_BasExp,False,0,422,105,1.0266327578008745,0.7182211350665029
astar.symmullt.transmul,same,5,tree,False,0,422,105,1.0320634736708225,0.7572929109215645
astar.symmullt.transmul,other,5,featureless,False,0,1581,105,1.112180684496063,0.6890537900616807
astar.symmullt.transmul,other,5,linear,False,0,1581,105,1.0528775801189398,0.842501763626869
astar.symmullt.transmul,other,5,linear_BasExp,False,0,1581,105,1.0640659710328848,0.8192155082888463
astar.symmullt.transmul,other,5,tree,False,0,1581,105,1.0781141661848832,0.8576021408942461
astar.symmullt.transmul,all,5,featureless,False,0,2003,105,1.1047181580398013,0.7256525882267844
astar.symmullt.transmul,all,5,linear,False,0,2003,105,1.0286632462368872,0.8146597378329551
astar.symmullt.transmul,all,5,linear_BasExp,False,0,2003,105,1.03966979796584,0.8142714065777202
astar.symmullt.transmul,all,5,tree,False,0,2003,105,1.0330070953751789,0.7204589810718618
idastar.symmulgt.transmul,same,1,featureless,False,0,421,106,0.9344912696151306,0.5692337725317026
idastar.symmulgt.transmul,same,1,linear,False,0,421,106,0.8466910692855284,0.48986658726809595
idastar.symmulgt.transmul,same,1,linear_BasExp,False,0,421,106,0.8151775796505774,0.41401945851497973
idastar.symmulgt.transmul,same,1,tree,False,0,421,106,0.8714871856487804,0.6371561551532746
idastar.symmulgt.transmul,other,1,featureless,False,0,1581,106,0.9487045337836744,0.7883464098013077
idastar.symmulgt.transmul,other,1,linear,False,0,1581,106,0.8659367040430497,0.786228660493439
idastar.symmulgt.transmul,other,1,linear_BasExp,False,0,1581,106,0.8395769504240894,0.7172151066462386
idastar.symmulgt.transmul,other,1,tree,False,0,1581,106,0.9199981015600107,0.7919598119287701
idastar.symmulgt.transmul,all,1,featureless,False,0,2002,106,0.9415043946012712,0.7423090881492866
idastar.symmulgt.transmul,all,1,linear,False,0,2002,106,0.8410931994484105,0.6946294280649666
idastar.symmulgt.transmul,all,1,linear_BasExp,False,0,2002,106,0.808183624245374,0.6773061939335799
idastar.symmulgt.transmul,all,1,tree,False,0,2002,106,0.8292119413756481,0.7239028126478138
idastar.symmulgt.transmul,same,2,featureless,False,0,421,106,0.9046208676110807,0.5771536805204902
idastar.symmulgt.transmul,same,2,linear,False,0,421,106,0.6724735706640147,0.3792040238914448
idastar.symmulgt.transmul,same,2,linear_BasExp,False,0,421,106,0.6627381564508528,0.34052428320438194
idastar.symmulgt.transmul,same,2,tree,False,0,421,106,0.6858064044986669,0.3216730921379223
idastar.symmulgt.transmul,other,2,featureless,False,0,1581,106,0.9278223814791012,0.7874211082217966
idastar.symmulgt.transmul,other,2,linear,False,0,1581,106,0.8450938024218582,0.7311894246123356
idastar.symmulgt.transmul,other,2,linear_BasExp,False,0,1581,106,0.8358878341350318,0.6966928414462501
idastar.symmulgt.transmul,other,2,tree,False,0,1581,106,0.9407743863842177,0.7914238448936435
idastar.symmulgt.transmul,all,2,featureless,False,0,2002,106,0.9190057384292386,0.7432040317671262
idastar.symmulgt.transmul,all,2,linear,False,0,2002,106,0.791943043164067,0.6433766249651766
idastar.symmulgt.transmul,all,2,linear_BasExp,False,0,2002,106,0.7843304254230935,0.6714542244075248
idastar.symmulgt.transmul,all,2,tree,False,0,2002,106,0.8203234712630839,0.72358384405585
idastar.symmulgt.transmul,same,3,featureless,False,0,422,105,0.9153742110867232,0.565112221145893
idastar.symmulgt.transmul,same,3,linear,False,0,422,105,0.8344299354650763,0.4403920951098136
idastar.symmulgt.transmul,same,3,linear_BasExp,False,0,422,105,0.7872143495674788,0.4257656477516286
idastar.symmulgt.transmul,same,3,tree,False,0,422,105,0.8122739152956384,0.48113800963830045
idastar.symmulgt.transmul,other,3,featureless,False,0,1581,105,0.9257284812650708,0.7881530066023116
idastar.symmulgt.transmul,other,3,linear,False,0,1581,105,0.8504690760853573,0.7521776106495112
idastar.symmulgt.transmul,other,3,linear_BasExp,False,0,1581,105,0.8312498438119232,0.7448585272905636
idastar.symmulgt.transmul,other,3,tree,False,0,1581,105,0.9082480567838898,0.7913732819658013
idastar.symmulgt.transmul,all,3,featureless,False,0,2003,105,0.9190613720994798,0.741271640405066
idastar.symmulgt.transmul,all,3,linear,False,0,2003,105,0.8334239637818572,0.755929638134812
idastar.symmulgt.transmul,all,3,linear_BasExp,False,0,2003,105,0.7913931771849935,0.6717611584711242
idastar.symmulgt.transmul,all,3,tree,False,0,2003,105,0.8293497508634528,0.7219136784110876
idastar.symmulgt.transmul,same,4,featureless,False,0,422,105,0.8520494708492186,0.6044258800455435
idastar.symmulgt.transmul,same,4,linear,False,0,422,105,0.6466033466004653,0.3978871648779038
idastar.symmulgt.transmul,same,4,linear_BasExp,False,0,422,105,0.6468164690913739,0.36819621074097475
idastar.symmulgt.transmul,same,4,tree,False,0,422,105,0.6446736070209367,0.33176724110838385
idastar.symmulgt.transmul,other,4,featureless,False,0,1581,105,0.8984537972718193,0.7878471008888666
idastar.symmulgt.transmul,other,4,linear,False,0,1581,105,0.8394371108081159,0.7345845465860732
idastar.symmulgt.transmul,other,4,linear_BasExp,False,0,1581,105,0.8309122336531173,0.7205178236364284
idastar.symmulgt.transmul,other,4,tree,False,0,1581,105,0.908061261101284,0.7901092087697478
idastar.symmulgt.transmul,all,4,featureless,False,0,2003,105,0.8857160768533703,0.7491430008465619
idastar.symmulgt.transmul,all,4,linear,False,0,2003,105,0.7862667936477595,0.6954189593649145
idastar.symmulgt.transmul,all,4,linear_BasExp,False,0,2003,105,0.7815838165103777,0.6678859974154171
idastar.symmulgt.transmul,all,4,tree,False,0,2003,105,0.7812753178344544,0.7394824575669374
idastar.symmulgt.transmul,same,5,featureless,False,0,422,105,0.8924417784182274,0.577232042620874
idastar.symmulgt.transmul,same,5,linear,False,0,422,105,0.8014896142553393,0.41217103589901916
idastar.symmulgt.transmul,same,5,linear_BasExp,False,0,422,105,0.804323623172159,0.41338033216329495
idastar.symmulgt.transmul,same,5,tree,False,0,422,105,0.8128561637008725,0.4520784377825695
idastar.symmulgt.transmul,other,5,featureless,False,0,1581,105,0.915330114302816,0.7880493526002351
idastar.symmulgt.transmul,other,5,linear,False,0,1581,105,0.855047428771618,0.631981822147008
idastar.symmulgt.transmul,other,5,linear_BasExp,False,0,1581,105,0.8373153176793233,0.6265634314583917
idastar.symmulgt.transmul,other,5,tree,False,0,1581,105,0.8894595738564329,0.7664868409184996
idastar.symmulgt.transmul,all,5,featureless,False,0,2003,105,0.9064840243845447,0.7436106204206437
idastar.symmulgt.transmul,all,5,linear,False,0,2003,105,0.8250698223360114,0.5830389123311096
idastar.symmulgt.transmul,all,5,linear_BasExp,False,0,2003,105,0.8137558183625189,0.6104083060626038
idastar.symmulgt.transmul,all,5,tree,False,0,2003,105,0.8314245532185942,0.6615530340700382
idastar.symmullt.transmul,same,1,featureless,False,0,421,106,0.9531850221138166,0.65386052300293
idastar.symmullt.transmul,same,1,linear,False,0,421,106,0.8339790261837223,0.6035907079632135
idastar.symmullt.transmul,same,1,linear_BasExp,False,0,421,106,0.8004458999918476,0.43716817571723293
idastar.symmullt.transmul,same,1,tree,False,0,421,106,0.8094290831842206,0.3422583072080798
idastar.symmullt.transmul,other,1,featureless,False,0,1581,106,0.9507643728942835,0.7576644358105786
idastar.symmullt.transmul,other,1,linear,False,0,1581,106,0.8834303942225173,0.6873724825965486
idastar.symmullt.transmul,other,1,linear_BasExp,False,0,1581,106,0.8659518714892493,0.6497401964975846
idastar.symmullt.transmul,other,1,tree,False,0,1581,106,0.92325680042356,0.8189629426449229
idastar.symmullt.transmul,all,1,featureless,False,0,2002,106,0.9503302309908163,0.7358044399337365
idastar.symmullt.transmul,all,1,linear,False,0,2002,106,0.8470686915299037,0.616659917951574
idastar.symmullt.transmul,all,1,linear_BasExp,False,0,2002,106,0.8180391255937006,0.6419313192240295
idastar.symmullt.transmul,all,1,tree,False,0,2002,106,0.828364840722528,0.6929288797165254
idastar.symmullt.transmul,same,2,featureless,False,0,421,106,0.9166021669997907,0.6771348113352421
idastar.symmullt.transmul,same,2,linear,False,0,421,106,0.7043487285054367,0.352350615446523
idastar.symmullt.transmul,same,2,linear_BasExp,False,0,421,106,0.6624435348539112,0.3645032238217716
idastar.symmullt.transmul,same,2,tree,False,0,421,106,0.7048697042749631,0.3293862505279211
idastar.symmullt.transmul,other,2,featureless,False,0,1581,106,0.9241223192519934,0.7566683461320886
idastar.symmullt.transmul,other,2,linear,False,0,1581,106,0.870505022545233,0.7241472141995994
idastar.symmullt.transmul,other,2,linear_BasExp,False,0,1581,106,0.8564282086258864,0.6746159260329463
idastar.symmullt.transmul,other,2,tree,False,0,1581,106,0.9367695088947073,0.7808840208229082
idastar.symmullt.transmul,all,2,featureless,False,0,2002,106,0.9219764872487844,0.7399432621413431
idastar.symmullt.transmul,all,2,linear,False,0,2002,106,0.8123290642270554,0.6332102042052398
idastar.symmullt.transmul,all,2,linear_BasExp,False,0,2002,106,0.7961925289267372,0.6007980427049612
idastar.symmullt.transmul,all,2,tree,False,0,2002,106,0.839119597450256,0.7093788370062928
idastar.symmullt.transmul,same,3,featureless,False,0,422,105,0.921004199531086,0.661746308052204
idastar.symmullt.transmul,same,3,linear,False,0,422,105,0.7997813779334695,0.6866487569589123
idastar.symmullt.transmul,same,3,linear_BasExp,False,0,422,105,0.7868569270618262,0.6028612070828724
idastar.symmullt.transmul,same,3,tree,False,0,422,105,0.8069142811738029,0.5847683847980816
idastar.symmullt.transmul,other,3,featureless,False,0,1581,105,0.9222284584453487,0.7580386014766105
idastar.symmullt.transmul,other,3,linear,False,0,1581,105,0.8658748521088566,0.6904749994948381
idastar.symmullt.transmul,other,3,linear_BasExp,False,0,1581,105,0.8635458284120346,0.7024756820545683
idastar.symmullt.transmul,other,3,tree,False,0,1581,105,0.905208284479344,0.7810508976206858
idastar.symmullt.transmul,all,3,featureless,False,0,2003,105,0.9211339785854764,0.737750293148775
idastar.symmullt.transmul,all,3,linear,False,0,2003,105,0.8153667814574866,0.6519162229367059
idastar.symmullt.transmul,all,3,linear_BasExp,False,0,2003,105,0.8178059389230141,0.7083675812727327
idastar.symmullt.transmul,all,3,tree,False,0,2003,105,0.835663948795197,0.7422009958590513
idastar.symmullt.transmul,same,4,featureless,False,0,422,105,0.9593306141626322,0.6647774926722237
idastar.symmullt.transmul,same,4,linear,False,0,422,105,0.6964327808506905,0.4815649052331744
idastar.symmullt.transmul,same,4,linear_BasExp,False,0,422,105,0.6747172334675317,0.4096027206660201
idastar.symmullt.transmul,same,4,tree,False,0,422,105,0.6831979478351204,0.2817380820202369
idastar.symmullt.transmul,other,4,featureless,False,0,1581,105,0.961940327186331,0.757315551608468
idastar.symmullt.transmul,other,4,linear,False,0,1581,105,0.9190359058722862,0.753751936624034
idastar.symmullt.transmul,other,4,linear_BasExp,False,0,1581,105,0.8958280220140761,0.7175524370045208
idastar.symmullt.transmul,other,4,tree,False,0,1581,105,0.9277281826982224,0.7961711895628423
idastar.symmullt.transmul,all,4,featureless,False,0,2003,105,0.960644062073829,0.7377388369726752
idastar.symmullt.transmul,all,4,linear,False,0,2003,105,0.8523993881682308,0.7330749945526007
idastar.symmullt.transmul,all,4,linear_BasExp,False,0,2003,105,0.8332642842101904,0.680663974815948
idastar.symmullt.transmul,all,4,tree,False,0,2003,105,0.8433414726311724,0.7140780468038985
idastar.symmullt.transmul,same,5,featureless,False,0,422,105,0.9208649879365086,0.6839398912740624
idastar.symmullt.transmul,same,5,linear,False,0,422,105,0.8671445769096829,0.42079292412071084
idastar.symmullt.transmul,same,5,linear_BasExp,False,0,422,105,0.8524604744554436,0.44402267365212383
idastar.symmullt.transmul,same,5,tree,False,0,422,105,0.8001705080883057,0.3881264048705846
idastar.symmullt.transmul,other,5,featureless,False,0,1581,105,0.9302060638549926,0.7564433411031911
idastar.symmullt.transmul,other,5,linear,False,0,1581,105,0.9424561678197196,0.6473092103976646
idastar.symmullt.transmul,other,5,linear_BasExp,False,0,1581,105,0.9183616648677179,0.6394665597119514
idastar.symmullt.transmul,other,5,tree,False,0,1581,105,0.8793876779368484,0.6579366708663147
idastar.symmullt.transmul,all,5,featureless,False,0,2003,105,0.9277748691679037,0.7411680261616572
idastar.symmullt.transmul,all,5,linear,False,0,2003,105,0.9005246581982778,0.608906913743688
idastar.symmullt.transmul,all,5,linear_BasExp,False,0,2003,105,0.881685389171937,0.6322252520769783
idastar.symmullt.transmul,all,5,tree,False,0,2003,105,0.8739085820926136,0.6804713174884499
astar.symmulgt.transmul,other,1,featureless,True,1,421,106,1.0307165414646413,0.7527268943887697
astar.symmulgt.transmul,other,1,linear,True,1,421,106,1.0330994358076622,0.8503285651484122
astar.symmulgt.transmul,other,1,linear_BasExp,True,1,421,106,1.0311322714643876,0.883455655841791
astar.symmulgt.transmul,other,1,tree,True,1,421,106,1.0344724703009374,0.955973835942706
astar.symmulgt.transmul,all,1,featureless,True,1,421,106,1.0305691509035528,0.7470024353324959
astar.symmulgt.transmul,all,1,featureless,True,1,1581,106,1.0306225867872223,0.7492243566014596
astar.symmulgt.transmul,all,1,linear,True,1,421,106,0.9339540353718856,0.7235731702086755
astar.symmulgt.transmul,all,1,linear,True,1,1581,106,0.9465048986912479,0.8934382550068574
astar.symmulgt.transmul,all,1,linear_BasExp,True,1,421,106,0.923384816288415,0.7331574722172887
astar.symmulgt.transmul,all,1,linear_BasExp,True,1,1581,106,0.9518218535468345,0.8370979806688614
astar.symmulgt.transmul,all,1,tree,True,1,421,106,1.0363148377750178,0.876617645228688
astar.symmulgt.transmul,all,1,tree,True,1,1581,106,0.8846472495567995,0.7215266122635016
astar.symmulgt.transmul,other,2,featureless,True,1,421,106,1.0638556282501486,0.6793654591515499
astar.symmulgt.transmul,other,2,linear,True,1,421,106,1.015628824281499,0.795662934719792
astar.symmulgt.transmul,other,2,linear_BasExp,True,1,421,106,1.0389244813471303,0.9315684600683403
astar.symmulgt.transmul,other,2,tree,True,1,421,106,1.0517452469996593,0.9665000288458243
astar.symmulgt.transmul,all,2,featureless,True,1,421,106,1.0552150195274128,0.7974914899563925
astar.symmulgt.transmul,all,2,featureless,True,1,1581,106,1.0589260830026344,0.7254557508326014
astar.symmulgt.transmul,all,2,linear,True,1,421,106,0.9957794289196731,0.923552379998627
astar.symmulgt.transmul,all,2,linear,True,1,1581,106,0.9530556485805818,0.8918352214901969
astar.symmulgt.transmul,all,2,linear_BasExp,True,1,421,106,0.9495926613656901,0.7725165311902216
astar.symmulgt.transmul,all,2,linear_BasExp,True,1,1581,106,0.9441919111502373,0.7187207644799888
astar.symmulgt.transmul,all,2,tree,True,1,421,106,1.0038951501694202,0.7951770744060324
astar.symmulgt.transmul,all,2,tree,True,1,1581,106,0.9754744950272178,1.0412370145822578
astar.symmulgt.transmul,other,3,featureless,True,1,421,105,1.1115831302158101,0.7599481962621205
astar.symmulgt.transmul,other,3,linear,True,1,421,105,1.0477429637647078,0.8456226418185337
astar.symmulgt.transmul,other,3,linear_BasExp,True,1,421,105,1.0137693340856049,0.8670014763569436
astar.symmulgt.transmul,other,3,tree,True,1,421,105,0.9965583607762871,0.9344791705867507
astar.symmulgt.transmul,all,3,featureless,True,1,421,105,1.1186439830450672,0.7211062970539143
astar.symmulgt.transmul,all,3,featureless,True,1,1581,105,1.1175180772827997,0.7268476573283646
astar.symmulgt.transmul,all,3,linear,True,1,421,105,1.009924038458751,0.9119704032215719
astar.symmulgt.transmul,all,3,linear,True,1,1581,105,0.9906960941612774,0.90213884883704
astar.symmulgt.transmul,all,3,linear_BasExp,True,1,421,105,1.0184810863359401,0.9127735947216185
astar.symmulgt.transmul,all,3,linear_BasExp,True,1,1581,105,0.9733586867777646,0.8684359622592412
astar.symmulgt.transmul,all,3,tree,True,1,421,105,1.01984999931305,0.8281503664687466
astar.symmulgt.transmul,all,3,tree,True,1,1581,105,0.9308343339047611,0.8448821937591764
astar.symmulgt.transmul,other,4,featureless,True,1,421,105,0.9855958453681952,0.7167357744874817
astar.symmulgt.transmul,other,4,linear,True,1,421,105,0.9527747767644681,0.5412434239612849
astar.symmulgt.transmul,other,4,linear_BasExp,True,1,421,105,0.9469329394080821,0.6287639054149061
astar.symmulgt.transmul,other,4,tree,True,1,421,105,0.9645271050071889,0.8251632262818192
astar.symmulgt.transmul,all,4,featureless,True,1,421,105,0.9857318530593189,0.7194944415912916
astar.symmulgt.transmul,all,4,featureless,True,1,1581,105,0.9872156575433574,0.7431739937775245
astar.symmulgt.transmul,all,4,linear,True,1,421,105,0.9236310225270676,0.6394850384738106
astar.symmulgt.transmul,all,4,linear,True,1,1581,105,0.8974947260763049,0.6904607718456269
astar.symmulgt.transmul,all,4,linear_BasExp,True,1,421,105,0.9471236332931074,0.6732214289627868
astar.symmulgt.transmul,all,4,linear_BasExp,True,1,1581,105,0.9053060390613181,0.7099879337887587
astar.symmulgt.transmul,all,4,tree,True,1,421,105,0.8511634351018892,0.81925507800038
astar.symmulgt.transmul,all,4,tree,True,1,1581,105,0.9130076436915259,0.6439511799514552
astar.symmulgt.transmul,other,5,featureless,True,1,421,105,1.0920205864503154,0.7698436194600543
astar.symmulgt.transmul,other,5,linear,True,1,421,105,1.0757674904883636,0.8231806018474845
astar.symmulgt.transmul,other,5,linear_BasExp,True,1,421,105,1.0422699418758947,0.947509579857264
