subset,y,x1,x2
subset_1,4.855639528865873,1.95748688984617,2.70912203745822
subset_2,-6.081362199676214,-0.722268662641376,-4.04285444479838
subset_1,2.6219113798059928,4.48885537253333,0.554317056026275
subset_1,-15.354192555331526,-3.29475876312709,4.99717673286131
subset_1,-1.1935507942451693,0.0263709310519209,3.14574720231382
subset_2,0.1677370902218883,1.57845304603036,-1.16167048066956
subset_1,0.6985085930412113,4.0041805716333,0.0761037868445502
subset_1,13.2041567435015,-3.83927359493084,-3.23613013493777
subset_1,2.061612992056854,0.986584841970366,3.13795019706949
subset_1,-3.368288332682228,1.0642905965959,-4.36625029527232
subset_2,0.6380422013337207,2.05575172515688,-3.04222014316454
subset_2,-0.7509244046885901,2.06475726486901,-4.87891524765113
subset_1,0.8534150462604486,0.163003483011953,4.34367014769015
subset_1,-8.533360882463539,-4.23020090171207,1.90394828629365
subset_1,14.955660299796715,-3.57008317947164,-3.60643925927176
subset_1,-18.75526219050487,-4.2595534826591,4.26587625161494
subset_1,-3.1275748966269994,-1.89017678284338,1.33400854316726
subset_1,-0.6817255834985487,-0.344019818675399,0.833917947661204
subset_1,1.4200708101777437,-1.69101975147351,-0.0738190600713038
subset_2,-2.681509784137788,-1.2674820837066,-3.41091832330646
subset_2,-3.5316109277604015,-4.21421502844979,0.18408021945204
subset_2,-0.3376173938961966,-1.62996823568714,0.550849493022863
subset_1,-13.122391453832984,2.50871067791497,-4.86998076489264
subset_1,2.825856623654003,-2.20066103054057,-1.01831306409057
subset_2,-0.20269575212128843,-4.66054021414201,4.27034544796307
subset_2,0.3428868375870071,-4.6065645933149,3.86195780465074
subset_2,-2.4398663331135886,-4.58427140949608,1.19589337459841
subset_1,12.239688232690735,-3.44005479663797,-3.37383060655109
subset_2,-2.7738146357385847,-2.70045394108914,1.23895836291639
subset_1,0.8220982255084762,-1.25129420476296,-1.44327283535051
subset_1,0.6930257919147471,-0.724589816414504,-3.2768012879837
subset_1,4.793666803201802,1.97015740995268,2.62458685740691
subset_1,1.034061645553345,0.857755812734633,-0.279330548900008
subset_2,-6.070215967373133,-3.20316891129758,-3.68271226545438
subset_2,-4.306114317806289,1.36430249543637,-4.28743272234741
subset_1,10.038755568964703,-3.81835172378344,-2.68925203411929
subset_2,-3.0000986692261202,-0.0412426492122915,-1.52428475761018
subset_1,3.6116128217378933,1.96737165364151,1.71892743598728
subset_1,-1.810534276481605,-0.44343247214287,2.99415878968979
subset_1,10.801127164075385,3.92558998489978,3.06201279793061
subset_2,-1.303916874024394,-3.3295809209905,0.542265141320167
subset_1,7.408384921752765,-2.05551107930414,-3.83101959291636
subset_2,1.3630755591927488,4.71058245165368,-3.98579171550784
subset_1,4.653222132578951,2.08072577796045,2.2571950838836
subset_1,-4.211924744620705,2.25955678870239,-2.11369446759744
subset_2,2.4603623148015856,4.27752283195213,-1.45003694168063
subset_1,5.602830154722404,1.23298126827558,4.80032575285477
subset_2,-4.386231781963298,-4.90229152580816,1.3720147680828
subset_2,-4.068527867871766,-3.32966053907925,-0.956812318957079
subset_2,-8.839557163771513,-3.954321596656,-4.27915664001327
subset_1,2.9726320120883436,-3.22889320592951,-1.23055570575092
subset_1,17.084075540075144,-4.69499750060951,-3.4664859688392
subset_1,2.7865064560923347,1.91895197692693,0.956387406078443
subset_2,3.7336589630700003,1.80499302074713,1.95035228858553
subset_1,-4.242418888829874,0.75474177875879,-4.34291360571648
subset_1,-3.8532726715983183,-4.16499283301331,0.974131021703083
subset_1,-3.1243898465891915,-1.0690227533324,2.9526731185989
subset_2,-3.2977823723761697,-0.0282523599157267,-4.11399570320383
subset_2,0.927513499867459,1.92625952226165,-0.598010020445095
subset_2,-0.4199108141327871,-3.3251741774093,2.16323388062682
subset_2,1.3474961001616212,0.419009473783581,-0.20818122370269
subset_1,-9.233761661920585,4.62172548474542,-2.113062632293
subset_1,-1.7905736522708913,-0.417471095084833,0.243902693275801
subset_1,-3.2838246602232215,-2.76404161480547,0.664046402968972
subset_2,-1.0397715811145358,-4.70026410127322,3.0498899968077
subset_1,-2.0400284450311394,-1.49084987447921,1.33478219826147
subset_1,13.937958049847373,3.66176145774935,3.22537242923169
subset_1,9.9407594328314,-2.579447284885,-3.72419697204436
subset_2,-0.7708370434253664,2.90723164838964,-3.93123076905256
subset_1,9.141369278516496,-4.15162285914808,-2.25944779312794
subset_1,1.6248629943709327,-0.454589352322268,-3.93401746866228
subset_1,-17.51945535073127,-4.0879389695131,3.94552226894091
subset_2,-5.764252812869393,-3.57504457098487,-2.45329377953949
subset_2,1.889719468416717,1.83248028289646,-0.659806338261247
subset_1,1.9431246398803481,-4.53997357978247,-0.016322272605203
subset_2,-5.5450028002537834,-1.15673352840318,-4.76361413953664
subset_2,-4.4140332661938,-3.60348745243687,1.76467937226362
subset_2,-6.234865494750617,-3.89525886868605,-4.04464686165332
subset_2,0.29118965096914423,-2.69330188282241,2.24338817128741
subset_2,-5.339445506965227,-4.62992365284507,-1.88692300843996
subset_2,-5.053531048347059,-4.10588997687741,-1.09094004094485
subset_2,-3.571520147742426,-0.540972936232516,-2.839618174904
subset_1,-6.065496063049139,-1.23740414469084,3.73890077562515
subset_1,16.285119515972067,4.06354385094736,4.1441194592496
subset_1,-9.409599261334444,3.92046555177113,-2.98372679952255
subset_1,-4.387093200027567,1.58693631618945,-2.90094406904414
subset_2,6.083890262258699,4.83977647959828,3.13970269506019
subset_1,-2.2036541703842545,1.51961259502601,-0.284238114498416
subset_1,9.75874271593478,-3.8413094047487,-2.41755611701042
subset_1,-13.607713266482055,-4.48521248750011,2.89171238607338
subset_1,0.8815447663661992,0.406351216101065,0.762883601668132
subset_2,-6.604634330017643,-1.27311482987686,-4.0332355035328
subset_2,6.370401099886132,4.86662593267146,-0.623968759446081
subset_2,3.3744765374271632,1.92276564517852,0.801723692273323
subset_1,10.42763501110363,-3.26798130089985,-3.21964033130249
subset_1,-1.014363798810586,4.01158010490989,-0.0450868379380154
subset_2,-2.7898505070135764,-0.486129756703245,-4.38650372889332
subset_1,0.26542458396451674,-1.62384828596372,0.321134852653157
subset_2,-1.599489005206687,-1.76389780850459,0.0614186284024409
subset_1,-13.798875041245651,-4.21543618657734,3.38898086445934
subset_2,-1.8121308706847599,-0.676651989573981,-1.96724852432404
subset_2,-1.7310708912344417,-2.40246216239674,-0.496290637418149
subset_1,-3.1327357153572466,-1.25459881152638,1.98161714019745
subset_1,-1.383193181810881,-0.910470555857302,0.912754357449293
subset_2,2.853292678531129,1.83295376606505,1.40826314690206
subset_2,-2.7221023699328772,-4.75599218443462,0.502265421562617
subset_2,3.382470149534791,3.54385093369579,0.0585269295182904
subset_2,1.9075090085472817,-2.69991162712297,2.16150674223194
subset_1,-3.3519109495897883,0.538542844013207,-4.4857418651575
subset_1,1.5589790783871675,-1.79950398969388,-0.785754494075021
subset_1,2.116263082112029,0.12093058299281,-4.19766254338358
subset_1,0.9449401689917147,-0.728922113737437,-1.31086360430228
subset_1,-2.9787519514637277,-1.59196459746982,1.68085136570646
subset_1,10.486114279572382,2.91579043725849,3.68467975897913
subset_2,9.303094049769465,4.39067698512896,3.1918885942679
subset_2,-3.3635725387965874,2.3640201506564,-4.64688645059761
subset_1,13.375503554455031,-3.80405754061698,-3.6117282735059
subset_2,-1.4469420571813598,1.73432433324917,-4.22941720865669
subset_1,10.311892037560563,-3.86526478759411,-2.4209717295506
subset_1,0.5607080957921102,0.113423988609378,2.97295365779554
subset_2,3.767251264661188,3.28883365882609,2.33071296029675
subset_1,-7.307485249451856,4.86886936600517,-1.517445329767
subset_1,-3.399285146942544,-4.62651811250786,0.862298320167972
subset_1,-11.09657725679177,-2.7789218952927,3.95206837687199
subset_1,-8.5524736762391,-4.48318278831392,2.07238634313399
subset_1,4.850761612465089,-4.42441239983356,-0.747864955307666
subset_1,-0.3350486066208569,0.543540525114007,-1.53654005634039
subset_1,9.850966633868643,-2.15159505622532,-3.80237868180749
subset_1,-0.033812983212104186,-0.0557969529741857,2.99855255947315
subset_2,-0.6944527901804904,2.86345014415552,-2.68052903884025
subset_1,1.258855279926722,-1.76797067979245,-0.525876331765454
subset_1,3.793101936017039,2.77146915927437,1.00516860433653
subset_1,17.007430165151526,-4.09710229945592,-3.98217527379596
subset_1,-4.820349513910681,0.924145688620425,-4.43624503349073
subset_2,-0.14724018397110344,-4.60381174651643,4.55334686503928
subset_1,-2.5408245862194074,1.33101457273268,-2.5759026758492
subset_1,-10.731428513257304,2.50614751640858,-4.00558607240655
subset_2,2.789776922255898,-0.613845808104095,3.61369996363436
subset_1,-1.8808586145532251,0.908929431882418,-2.14904831306153
subset_2,0.3890277120783796,2.70407417807793,-3.94335315738256
subset_1,-23.664395878634373,4.62447294942111,-4.79928802222274
subset_1,0.3660784723719188,-2.73504224802062,0.245113895702547
subset_1,-17.18220807885615,-4.41916387831801,4.10927184493843
subset_2,1.1244903522634973,1.26220321631415,-0.186558483646763
subset_1,-1.469158616626396,4.69302535619099,-0.0363375279876363
subset_1,3.245320211072484,3.15461428454834,1.22086700227873
subset_2,-3.307853144177548,-2.94158789963232,-1.94395784509785
subset_2,-1.6863930401177936,3.17297769962494,-4.79055038969087
subset_1,-1.0269201347078303,1.45472295907168,-0.608650914297816
subset_1,-18.75824209143739,-4.63113052645467,3.90527280739895
subset_2,2.0277803643272487,0.675408482615581,0.122219208126745
subset_1,4.0693411009148726,-3.04757012201956,-1.41169515876498
subset_1,7.620694320524059,1.57612892300343,4.38340456821038
subset_2,-5.04866806959419,-3.51656799037911,-1.44506989558643
subset_2,-2.520161154239656,-3.1486707116138,0.190817851362181
subset_1,-1.3450314753226134,-3.80134632666317,0.116774421156661
subset_2,-0.7763039879282608,-2.62455869125673,2.6551289899111
subset_2,2.825547699852227,-0.194930527421711,2.86903386255295
subset_1,2.150110512436843,1.59984046034179,0.567628930139298
subset_1,0.542589687836186,-0.0482308988872981,1.0617463445088
subset_2,-0.6306712708359152,4.73488969177397,-4.74188093050513
subset_1,-0.09936677521608894,-2.71201834508378,0.034172708548569
subset_2,5.56057147786822,4.91168626136977,-0.718003850743853
subset_1,16.005499227396573,-4.11507497948081,-3.65984771549359
subset_1,14.095372581116674,3.955232284962,3.92671711076975
subset_1,-1.2403937864018781,-1.2572920424388,1.51420388351864
subset_2,-0.368350177690447,-0.0840545325856308,-0.121459560736375
subset_2,-5.047042548519375,-0.365059561994276,-4.31041983643579
subset_1,-1.8293790449321317,-0.43930015782964,3.38328704711138
subset_1,-8.435077224761983,3.6859912818946,-2.02878284376825
subset_2,-0.004047622258133821,-1.8470966216939,0.251633836670601
subset_2,1.2877953684618095,0.96269878482053,1.10333783310918
subset_2,-1.0240140994656726,-2.34399957411294,0.577834173700249
subset_2,-5.944689887846646,-4.54257966187487,-1.32465577708469
subset_2,-4.422506619646324,-4.9506001906559,0.882022669483905
subset_1,-1.0893076156130395,-0.258261709126748,0.805883502780435
subset_1,10.765404421357925,2.75132823361115,3.5218150031854
subset_2,4.126465115097208,3.49195651565319,0.336025467268785
subset_2,-0.7943392173160492,-3.19424654872666,1.47474714154603
subset_2,-1.0548132805372734,-1.8384389502325,1.95618146496807
subset_2,7.266050041127257,2.02464970544104,4.01761992135424
subset_1,-17.062458124221603,3.77373071927955,-4.66467565264221
subset_2,3.99293954373122,2.31589521755332,2.69223147838134
subset_2,-4.425829437662306,-0.738186977640271,-3.47975146871352
subset_2,1.872840400045928,1.32621893133948,1.40972077345332
subset_2,-0.0002093217947047865,-2.71545258668701,0.824226582072464
subset_2,1.731932018908179,4.15488297588042,-2.56517703423701
subset_1,6.872739014030422,2.53378185258942,4.00018641848105
subset_1,-4.219698010276103,-0.680549813578843,4.87276129314945
subset_2,1.7022826898297017,-2.7923038721124,4.94866317169767
subset_1,-6.070678011097343,1.27558080084063,-4.24862218264191
subset_2,-0.1551260636537341,-1.45377842359223,1.23859324676573
subset_1,-1.1341816214309666,-3.9887732387721,0.256901823026858
subset_1,-13.635150311775936,4.05350641956064,-3.18071869504729
subset_1,8.228006394434715,-4.36441649713976,-1.71248389712492
subset_1,5.307841877822954,-2.28650968226104,-2.87035838491089
subset_2,4.5874407421236185,-0.19413422673352,4.92483502158375
subset_1,-13.798690462927036,3.67072318580104,-3.72511337668018
subset_1,-19.91605859017258,-4.64057726203258,4.08450561333628
subset_1,-2.198504024219734,-1.11830073793478,2.75527616695011
subset_1,11.342830460935275,-4.2943125259957,-2.94860359517993
subset_1,-0.5080329087277007,-4.88646355232581,0.189177052828375
subset_1,4.712754209434688,2.01966877257703,2.20036536546074
subset_1,15.292353658186554,3.32442640800422,4.32728483354013
subset_1,-13.718158481678783,4.24693618278563,-3.29112412609934
subset_1,-10.194957571864528,-3.04208865210704,3.61785621013517
subset_2,1.9742349740800034,-1.08918463348239,3.73322915860808
subset_2,2.892093139135269,0.800862078378112,1.6948695519819
subset_1,-5.592103807006156,-1.32284196940566,2.41120649290059
subset_2,-3.604099947009757,-4.57906810363638,2.36873744944182
subset_2,-5.7791178363347315,0.670162609866678,-4.75808236108645
subset_2,1.5558531161049396,1.801407717603,-1.39863592528481
subset_2,-0.8983949288724268,1.15863188182305,-0.164543532800753
subset_2,1.2303570250309952,-0.824192242150716,0.944763351861731
subset_2,0.9764066949213394,-2.79816798050189,2.95449960789729
subset_1,-8.752382827155905,1.90937738102466,-3.87961097831948
subset_2,6.480968455594151,3.17967024119062,3.51424957745096
subset_2,2.0360287092199516,-2.4019641893584,3.05925400117621
