subset,y,x1,x2
product,-0.6753346483613778,0.683086033354716,-3.1876693383434
sum,-6.081797858373142,-2.52896765989854,-2.94312737804445
product,10.987909057355372,2.69993553098611,4.32118282483612
product,3.5412602827265127,0.978999788110851,3.76653602658345
sum,-1.2770007868214832,-1.8124749706793,0.673122196289036
product,-8.021797214518823,-3.39191948582501,1.81502722223929
sum,-0.49121398435941455,4.94907822646435,-4.30576157253907
sum,-3.5263465376175267,-1.54116943047043,-1.01336972227687
sum,1.4492396410803494,-1.64881145740858,4.19391973214417
sum,-3.8941774837548735,2.15824964682089,-4.56826264202988
product,0.23685423941439468,2.72244769296657,0.139894891598108
sum,0.7637584072683519,1.25891376437009,-2.43437216298636
product,-2.928114421144017,2.55551138543049,-1.35730138951925
product,-3.943134501524794,-3.11878840276239,0.902306668690871
sum,7.380309330828959,4.42731774135126,1.9243615132437
sum,5.84098849498918,2.76596852791742,2.33614380561402
product,-0.07324515107089949,3.22600560659658,0.05888678884466
product,4.439725980733992,0.908332605690108,4.47283339611815
sum,-1.2250342647466514,1.97471461669284,-2.36887430089157
product,1.3325875546137702,-0.598475062603987,-3.70840584848505
sum,-0.2723462350453267,-2.68328298616557,2.17597765658176
product,-6.8408798529200885,-1.77043527058754,4.25568512906776
sum,2.7642033722513437,0.412665786761103,1.94951088902462
product,4.014188896360944,-3.59075775025237,-1.07755954900268
product,-0.1907150300642504,0.015162946871996,-3.50082572651226
product,-2.7527953159136023,3.0219698075404,-0.625250779762709
product,15.052304283541453,-3.43562957328914,-4.45238361177969
sum,-2.6023365520785173,3.7009887390093,-4.56587467145181
sum,-6.4510952712272465,-1.2021421982077,-4.42945278848746
sum,-3.3356260259354062,1.93682225781489,-4.41836204494524
sum,-5.4127340614855495,-3.7481420779745,-2.58798542400459
product,-0.44400275861809546,1.11720746234352,-1.53046798103772
product,-5.1447301037337985,1.28942846779884,-4.80289462245636
product,1.3574500155033837,0.58404249735805,1.65036674546255
sum,2.0913789948661528,4.2439619537653,-1.48377312760366
product,-6.314592381507097,1.49632899047215,-3.75702776514455
sum,-0.8047480035526813,-1.49373068790819,1.13933584760062
product,21.531392156213787,-4.27236993635806,-4.81609323452533
sum,-7.001802072011736,-4.88379460091899,-3.49951335306016
product,-13.078053224417648,3.87212742576327,-3.71954161042228
product,5.342258836053029,-1.43246673306411,-4.85455334332118
sum,-8.112775889584874,-3.17882084311301,-4.58048776568364
sum,-9.176182415176518,-4.17618954384157,-4.42219439003633
product,9.649962525677426,3.56489841188322,2.49960470399178
sum,-3.229680217969443,-1.92070058408809,-2.30179279871786
product,6.889380482815061,4.36154774160781,1.20072755928514
sum,-7.706666396237532,-4.238691405097,-2.65357918144546
sum,-5.095648411484457,-2.32971729830579,-4.10875567883983
sum,3.7870830562187976,4.97934110533338,-2.71920228051068
sum,2.8166836504147907,1.58885470232657,2.85651618080232
product,14.728994101966451,-4.59224858445236,-3.13432975948694
sum,-1.9120709925445403,-3.77890085989973,0.930443341867841
sum,0.3296664203857501,-1.80899526756744,3.03025897832663
sum,0.12138867571768738,-2.80786012641956,2.74633780637788
sum,-5.144595388263258,-1.33538465128602,-4.19398486242875
sum,-0.8689656288602134,0.264026609361132,-2.0455522252258
product,-9.817683193296778,2.29606178338064,-4.24136671891336
product,5.2660423072853195,1.18218063316261,4.84402180703552
product,-11.029528870641327,-2.42058372284844,4.29375989127586
sum,7.495473898852131,2.97813648858635,3.72730250484602
sum,-6.0648798301981035,-4.23046798370791,-0.864508984746485
product,18.348999135139593,-3.72939487348115,-4.8188981617916
sum,0.8500679127242377,-3.30242094912459,3.0007096869916
product,-1.812908999647974,0.495288823237355,-4.77530691679883
sum,2.543759626898529,2.94809548749929,-0.401995762306798
product,-2.497855201485071,1.1500722669917,-3.48325120267249
product,-15.012134326756062,-4.75684033568546,3.16599439471577
sum,4.018779502417667,1.2750546321837,4.00023123398011
sum,1.9163856659318055,3.79118307562165,-0.0323314114083058
product,-22.740511958788883,4.47248577383859,-4.8900417134152
sum,1.5388949700839998,4.09032520665641,-3.35185184270563
sum,0.36719680020739787,-4.68413855174358,4.5650139829948
sum,3.1863102336212528,-1.4987474083327,3.94190874664118
sum,-3.893165760499363,-4.59890808587518,1.45810812655206
product,1.58548037872796,2.40768617754204,0.698896848713165
sum,4.8748153217097645,1.68212798555016,1.5695515626714
sum,6.076652098938611,3.28915474150677,0.391612766752544
product,-2.987255798307344,4.21874235023117,-0.965171337876029
product,-8.283908679846117,3.07440155164062,-3.15478980643623
product,-10.607191706076787,-2.627509125032,4.29529144247826
product,-0.9470175241122424,2.85175961393014,-0.313068402050297
product,5.345510328337837,-4.94477882876398,-1.0345721767873
product,-4.395210563020012,-2.41220018399983,1.18128240457896
product,1.9798864828470224,4.6665481904367,0.435528611139886
sum,-7.296028597204149,-3.489421082191,-3.78615060577571
product,-0.9447946582074058,-1.62004843148464,0.427244433475962
sum,-3.8106967651043924,0.197739485560176,-2.95964365371101
sum,-0.8445274589755233,0.31169528001032,-0.513893690454575
sum,-1.2695292838281673,-4.19885153615325,1.60302719701338
product,13.008559994032234,-4.84543383471133,-2.67787304853183
sum,4.848743927671566,3.71783566592202,1.15012968038867
product,-9.608328209507365,2.14595922700062,-4.95367976995397
sum,3.518076328001389,0.657319639957911,1.2358568800276
product,-5.399643097652126,-2.623624560076,1.45917241331601
sum,3.2106734045186456,2.62285134776616,-0.703431872610649
product,8.648081919994354,-3.82932983572394,-2.42112314566798
sum,-5.4330427408393716,-4.06099284210582,-1.65761681303939
product,-6.242255907096291,2.46044879265423,-2.54650890318679
product,8.82219804983994,-2.29167748737926,-3.86761954159245
sum,1.5573273392543443,4.68877855285692,-3.64833710845177
product,-1.9387414048360256,-1.11322710310518,2.04079768099224
sum,-1.1880112730469574,1.56736664541292,-3.39928365045427
sum,-3.334415238081795,-3.23471967994492,0.783869170064091
sum,-0.21775176815856404,-0.200611652828765,-0.239818706312334
sum,6.037369686288824,3.67294200959802,2.08744697742976
sum,-3.4468199616134045,2.08362976715035,-4.63839619475238
sum,0.9392636655112319,-3.6843231487274,4.37388066497119
sum,-8.834515018682282,-4.93614128283166,-3.83633602114524
product,2.9274278267145317,1.22890475819,1.96650823876892
sum,4.391729026516277,2.08172088645282,2.64809800902995
product,11.655757601887192,3.35980120512206,3.69896362062128
product,-3.8402403477127782,-0.610285792943639,4.84841198962335
product,-0.721808003802006,1.43288218442353,-0.467111652519724
product,-0.8536762286522825,0.230978441701488,0.968428489168892
product,10.51609124044306,-2.10248547086232,-4.60687860158901
sum,0.778110920955265,-0.513063773774693,2.29508228652397
product,-6.950963009111367,-4.54553619658542,1.88402396427736
product,-0.12931013371075867,0.45616789315935,-0.592372530617719
product,10.670545787985898,-3.30507253313908,-3.60727927336613
product,-10.370729239884605,-4.02823506229232,2.88597211224531
sum,-5.402945510526275,-4.48028716348528,-1.46748591497936
sum,-4.183179071194996,-3.93019361173042,-0.970198212348386
product,1.8400776669961716,-0.363015950600179,-1.39026103059973
sum,-1.1488326629717023,1.16926918375742,-1.1937670652342
product,-7.478535229948378,-4.76728064264174,1.58923941910151
sum,2.998094216801851,3.62042650989313,-2.15127098038077
sum,-3.3332153167247647,-0.745066655519246,-2.59307288167495
product,-5.238317068962827,2.03018958895178,-2.5752949636527
product,-3.986290485635479,1.42419278206316,-3.09312279336333
product,0.5358531200381567,-1.13897362199226,0.596403313082179
sum,6.301127941532474,1.72602118225126,2.84896977111468
sum,-1.8738101608546072,1.16650314520738,-3.62890294271001
sum,2.2171268895630267,4.44614219474023,-1.71807246390688
sum,-2.5632554320035803,-0.0180428354686102,-2.07177963299035
sum,-4.346043609634589,-3.41394894706926,0.538022407123763
product,1.8214956796090989,2.79875545857624,-0.188598981451825
product,3.5492386783010526,-2.7573069053944,-0.881590858527314
product,-9.78671654803678,4.05381976419264,-2.40576566568708
product,19.096814668717006,-4.85606511370244,-3.591429796202
product,10.259116101028383,-4.94938416153781,-2.45359345236236
sum,-3.487612429516088,0.369744228934136,-1.75666246884624
product,-0.6537074879074254,-1.41534271455727,-0.0788370692046181
product,-16.071087196554217,-4.53549587280002,3.64722376255053
sum,-1.9172305658927524,1.9628877587814,-3.78113906663052
sum,0.1622596535208165,3.71536806152376,-4.31827690614506
sum,-0.5549250620907322,-0.980690863907578,-0.889715301932953
sum,-7.251815512361979,-3.00457549070855,-3.719042536338
sum,-5.211457052290235,-2.79513790929825,-2.25839333440194
product,-10.587740833438916,3.35302495589238,-3.47140860815668
sum,-2.158404730277523,-0.478009717165647,-1.08474301822171
product,6.250061294798032,-1.46647771973947,-4.08417926673366
sum,3.5598529096600036,4.75865255819131,1.43904253541131
product,0.5083914125573628,0.426960831582485,0.899176868546331
product,4.908176670357774,-2.48217704174636,-1.77920834416822
sum,1.6073830476463793,4.65118696436046,-4.07009360176868
sum,8.672539995292775,2.89698507142479,4.68488777594384
sum,7.112821587705565,2.52716639557641,4.36957823031063
product,-0.3773274110022943,2.57846110464369,-0.475604838673066
sum,1.371007747554342,-3.39240103951692,4.92158014823313
product,5.566418899335167,3.5300945546736,1.24237995913992
sum,0.1975431512659669,3.05670152950053,-1.32059248697916
sum,-1.6705694115931355,-2.26373333718334,1.1958795489783
product,11.222748280950439,4.75852079462535,2.36444235624723
sum,-0.7276534676584892,1.51666825375885,-3.69289623259801
sum,5.99503570286069,1.67593385563585,4.40679245115341
product,-8.03784473528109,-3.15145544474473,2.72318391735639
sum,0.624468865408225,-0.691124763381941,1.15985450260179
product,-6.832953210286027,2.31993941811405,-1.90472383713672
sum,8.343448754473174,3.85977748236187,4.6292687523758
product,-0.9222092335208469,0.0313625858008768,-4.32923522611573
sum,3.4766998384818906,1.63804527621805,2.45733782731232
sum,-3.2772566209275302,-1.60125036231934,-3.1885065046532
product,2.2540257382790223,-1.01495265602627,-3.51337272246887
sum,1.7858243386592303,1.03448593381378,2.51375086029046
product,4.855639528865873,1.95748688984617,2.70912203745822
sum,-6.081362199676214,-0.722268662641376,-4.04285444479838
product,2.6219113798059928,4.48885537253333,0.554317056026275
product,-15.354192555331526,-3.29475876312709,4.99717673286131
product,-1.1935507942451693,0.0263709310519209,3.14574720231382
sum,0.1677370902218883,1.57845304603036,-1.16167048066956
product,0.6985085930412113,4.0041805716333,0.0761037868445502
product,13.2041567435015,-3.83927359493084,-3.23613013493777
product,2.061612992056854,0.986584841970366,3.13795019706949
product,-3.368288332682228,1.0642905965959,-4.36625029527232
sum,0.6380422013337207,2.05575172515688,-3.04222014316454
sum,-0.7509244046885901,2.06475726486901,-4.87891524765113
product,0.8534150462604486,0.163003483011953,4.34367014769015
product,-8.533360882463539,-4.23020090171207,1.90394828629365
product,14.955660299796715,-3.57008317947164,-3.60643925927176
product,-18.75526219050487,-4.2595534826591,4.26587625161494
product,-3.1275748966269994,-1.89017678284338,1.33400854316726
product,-0.6817255834985487,-0.344019818675399,0.833917947661204
product,1.4200708101777437,-1.69101975147351,-0.0738190600713038
sum,-2.681509784137788,-1.2674820837066,-3.41091832330646
sum,-3.5316109277604015,-4.21421502844979,0.18408021945204
sum,-0.3376173938961966,-1.62996823568714,0.550849493022863
product,-13.122391453832984,2.50871067791497,-4.86998076489264
product,2.825856623654003,-2.20066103054057,-1.01831306409057
sum,-0.20269575212128843,-4.66054021414201,4.27034544796307
sum,0.3428868375870071,-4.6065645933149,3.86195780465074
sum,-2.4398663331135886,-4.58427140949608,1.19589337459841
product,12.239688232690735,-3.44005479663797,-3.37383060655109
sum,-2.7738146357385847,-2.70045394108914,1.23895836291639
product,0.8220982255084762,-1.25129420476296,-1.44327283535051
product,0.6930257919147471,-0.724589816414504,-3.2768012879837
product,4.793666803201802,1.97015740995268,2.62458685740691
product,1.034061645553345,0.857755812734633,-0.279330548900008
sum,-6.070215967373133,-3.20316891129758,-3.68271226545438
sum,-4.306114317806289,1.36430249543637,-4.28743272234741
product,10.038755568964703,-3.81835172378344,-2.68925203411929
sum,-3.0000986692261202,-0.0412426492122915,-1.52428475761018
product,3.6116128217378933,1.96737165364151,1.71892743598728
product,-1.810534276481605,-0.44343247214287,2.99415878968979
product,10.801127164075385,3.92558998489978,3.06201279793061
sum,-1.303916874024394,-3.3295809209905,0.542265141320167
product,7.408384921752765,-2.05551107930414,-3.83101959291636
sum,1.3630755591927488,4.71058245165368,-3.98579171550784
product,4.653222132578951,2.08072577796045,2.2571950838836
product,-4.211924744620705,2.25955678870239,-2.11369446759744
sum,2.4603623148015856,4.27752283195213,-1.45003694168063
product,5.602830154722404,1.23298126827558,4.80032575285477
sum,-4.386231781963298,-4.90229152580816,1.3720147680828
sum,-4.068527867871766,-3.32966053907925,-0.956812318957079
sum,-8.839557163771513,-3.954321596656,-4.27915664001327
product,2.9726320120883436,-3.22889320592951,-1.23055570575092
product,17.084075540075144,-4.69499750060951,-3.4664859688392
product,2.7865064560923347,1.91895197692693,0.956387406078443
sum,3.7336589630700003,1.80499302074713,1.95035228858553
product,-4.242418888829874,0.75474177875879,-4.34291360571648
product,-3.8532726715983183,-4.16499283301331,0.974131021703083
product,-3.1243898465891915,-1.0690227533324,2.9526731185989
sum,-3.2977823723761697,-0.0282523599157267,-4.11399570320383
sum,0.927513499867459,1.92625952226165,-0.598010020445095
sum,-0.4199108141327871,-3.3251741774093,2.16323388062682
sum,1.3474961001616212,0.419009473783581,-0.20818122370269
product,-9.233761661920585,4.62172548474542,-2.113062632293
product,-1.7905736522708913,-0.417471095084833,0.243902693275801
product,-3.2838246602232215,-2.76404161480547,0.664046402968972
sum,-1.0397715811145358,-4.70026410127322,3.0498899968077
product,-2.0400284450311394,-1.49084987447921,1.33478219826147
product,13.937958049847373,3.66176145774935,3.22537242923169
product,9.9407594328314,-2.579447284885,-3.72419697204436
sum,-0.7708370434253664,2.90723164838964,-3.93123076905256
product,9.141369278516496,-4.15162285914808,-2.25944779312794
product,1.6248629943709327,-0.454589352322268,-3.93401746866228
product,-17.51945535073127,-4.0879389695131,3.94552226894091
sum,-5.764252812869393,-3.57504457098487,-2.45329377953949
sum,1.889719468416717,1.83248028289646,-0.659806338261247
product,1.9431246398803481,-4.53997357978247,-0.016322272605203
sum,-5.5450028002537834,-1.15673352840318,-4.76361413953664
sum,-4.4140332661938,-3.60348745243687,1.76467937226362
sum,-6.234865494750617,-3.89525886868605,-4.04464686165332
sum,0.29118965096914423,-2.69330188282241,2.24338817128741
sum,-5.339445506965227,-4.62992365284507,-1.88692300843996
sum,-5.053531048347059,-4.10588997687741,-1.09094004094485
sum,-3.571520147742426,-0.540972936232516,-2.839618174904
product,-6.065496063049139,-1.23740414469084,3.73890077562515
product,16.285119515972067,4.06354385094736,4.1441194592496
product,-9.409599261334444,3.92046555177113,-2.98372679952255
product,-4.387093200027567,1.58693631618945,-2.90094406904414
sum,6.083890262258699,4.83977647959828,3.13970269506019
product,-2.2036541703842545,1.51961259502601,-0.284238114498416
product,9.75874271593478,-3.8413094047487,-2.41755611701042
product,-13.607713266482055,-4.48521248750011,2.89171238607338
product,0.8815447663661992,0.406351216101065,0.762883601668132
sum,-6.604634330017643,-1.27311482987686,-4.0332355035328
sum,6.370401099886132,4.86662593267146,-0.623968759446081
sum,3.3744765374271632,1.92276564517852,0.801723692273323
product,10.42763501110363,-3.26798130089985,-3.21964033130249
product,-1.014363798810586,4.01158010490989,-0.0450868379380154
sum,-2.7898505070135764,-0.486129756703245,-4.38650372889332
product,0.26542458396451674,-1.62384828596372,0.321134852653157
sum,-1.599489005206687,-1.76389780850459,0.0614186284024409
product,-13.798875041245651,-4.21543618657734,3.38898086445934
sum,-1.8121308706847599,-0.676651989573981,-1.96724852432404
sum,-1.7310708912344417,-2.40246216239674,-0.496290637418149
product,-3.1327357153572466,-1.25459881152638,1.98161714019745
product,-1.383193181810881,-0.910470555857302,0.912754357449293
sum,2.853292678531129,1.83295376606505,1.40826314690206
sum,-2.7221023699328772,-4.75599218443462,0.502265421562617
sum,3.382470149534791,3.54385093369579,0.0585269295182904
sum,1.9075090085472817,-2.69991162712297,2.16150674223194
product,-3.3519109495897883,0.538542844013207,-4.4857418651575
product,1.5589790783871675,-1.79950398969388,-0.785754494075021
product,2.116263082112029,0.12093058299281,-4.19766254338358
product,0.9449401689917147,-0.728922113737437,-1.31086360430228
product,-2.9787519514637277,-1.59196459746982,1.68085136570646
product,10.486114279572382,2.91579043725849,3.68467975897913
sum,9.303094049769465,4.39067698512896,3.1918885942679
sum,-3.3635725387965874,2.3640201506564,-4.64688645059761
product,13.375503554455031,-3.80405754061698,-3.6117282735059
sum,-1.4469420571813598,1.73432433324917,-4.22941720865669
product,10.311892037560563,-3.86526478759411,-2.4209717295506
product,0.5607080957921102,0.113423988609378,2.97295365779554
sum,3.767251264661188,3.28883365882609,2.33071296029675
product,-7.307485249451856,4.86886936600517,-1.517445329767
product,-3.399285146942544,-4.62651811250786,0.862298320167972
product,-11.09657725679177,-2.7789218952927,3.95206837687199
product,-8.5524736762391,-4.48318278831392,2.07238634313399
product,4.850761612465089,-4.42441239983356,-0.747864955307666
product,-0.3350486066208569,0.543540525114007,-1.53654005634039
product,9.850966633868643,-2.15159505622532,-3.80237868180749
product,-0.033812983212104186,-0.0557969529741857,2.99855255947315
sum,-0.6944527901804904,2.86345014415552,-2.68052903884025
product,1.258855279926722,-1.76797067979245,-0.525876331765454
product,3.793101936017039,2.77146915927437,1.00516860433653
product,17.007430165151526,-4.09710229945592,-3.98217527379596
product,-4.820349513910681,0.924145688620425,-4.43624503349073
sum,-0.14724018397110344,-4.60381174651643,4.55334686503928
product,-2.5408245862194074,1.33101457273268,-2.5759026758492
product,-10.731428513257304,2.50614751640858,-4.00558607240655
sum,2.789776922255898,-0.613845808104095,3.61369996363436
product,-1.8808586145532251,0.908929431882418,-2.14904831306153
sum,0.3890277120783796,2.70407417807793,-3.94335315738256
product,-23.664395878634373,4.62447294942111,-4.79928802222274
product,0.3660784723719188,-2.73504224802062,0.245113895702547
product,-17.18220807885615,-4.41916387831801,4.10927184493843
sum,1.1244903522634973,1.26220321631415,-0.186558483646763
product,-1.469158616626396,4.69302535619099,-0.0363375279876363
product,3.245320211072484,3.15461428454834,1.22086700227873
sum,-3.307853144177548,-2.94158789963232,-1.94395784509785
sum,-1.6863930401177936,3.17297769962494,-4.79055038969087
product,-1.0269201347078303,1.45472295907168,-0.608650914297816
product,-18.75824209143739,-4.63113052645467,3.90527280739895
sum,2.0277803643272487,0.675408482615581,0.122219208126745
product,4.0693411009148726,-3.04757012201956,-1.41169515876498
product,7.620694320524059,1.57612892300343,4.38340456821038
sum,-5.04866806959419,-3.51656799037911,-1.44506989558643
sum,-2.520161154239656,-3.1486707116138,0.190817851362181
product,-1.3450314753226134,-3.80134632666317,0.116774421156661
sum,-0.7763039879282608,-2.62455869125673,2.6551289899111
sum,2.825547699852227,-0.194930527421711,2.86903386255295
product,2.150110512436843,1.59984046034179,0.567628930139298
product,0.542589687836186,-0.0482308988872981,1.0617463445088
sum,-0.6306712708359152,4.73488969177397,-4.74188093050513
product,-0.09936677521608894,-2.71201834508378,0.034172708548569
sum,5.56057147786822,4.91168626136977,-0.718003850743853
product,16.005499227396573,-4.11507497948081,-3.65984771549359
product,14.095372581116674,3.955232284962,3.92671711076975
product,-1.2403937864018781,-1.2572920424388,1.51420388351864
sum,-0.368350177690447,-0.0840545325856308,-0.121459560736375
sum,-5.047042548519375,-0.365059561994276,-4.31041983643579
product,-1.8293790449321317,-0.43930015782964,3.38328704711138
product,-8.435077224761983,3.6859912818946,-2.02878284376825
sum,-0.004047622258133821,-1.8470966216939,0.251633836670601
sum,1.2877953684618095,0.96269878482053,1.10333783310918
sum,-1.0240140994656726,-2.34399957411294,0.577834173700249
sum,-5.944689887846646,-4.54257966187487,-1.32465577708469
sum,-4.422506619646324,-4.9506001906559,0.882022669483905
product,-1.0893076156130395,-0.258261709126748,0.805883502780435
product,10.765404421357925,2.75132823361115,3.5218150031854
sum,4.126465115097208,3.49195651565319,0.336025467268785
sum,-0.7943392173160492,-3.19424654872666,1.47474714154603
sum,-1.0548132805372734,-1.8384389502325,1.95618146496807
sum,7.266050041127257,2.02464970544104,4.01761992135424
product,-17.062458124221603,3.77373071927955,-4.66467565264221
sum,3.99293954373122,2.31589521755332,2.69223147838134
sum,-4.425829437662306,-0.738186977640271,-3.47975146871352
sum,1.872840400045928,1.32621893133948,1.40972077345332
sum,-0.0002093217947047865,-2.71545258668701,0.824226582072464
sum,1.731932018908179,4.15488297588042,-2.56517703423701
product,6.872739014030422,2.53378185258942,4.00018641848105
product,-4.219698010276103,-0.680549813578843,4.87276129314945
sum,1.7022826898297017,-2.7923038721124,4.94866317169767
product,-6.070678011097343,1.27558080084063,-4.24862218264191
sum,-0.1551260636537341,-1.45377842359223,1.23859324676573
product,-1.1341816214309666,-3.9887732387721,0.256901823026858
product,-13.635150311775936,4.05350641956064,-3.18071869504729
product,8.228006394434715,-4.36441649713976,-1.71248389712492
product,5.307841877822954,-2.28650968226104,-2.87035838491089
sum,4.5874407421236185,-0.19413422673352,4.92483502158375
product,-13.798690462927036,3.67072318580104,-3.72511337668018
product,-19.91605859017258,-4.64057726203258,4.08450561333628
product,-2.198504024219734,-1.11830073793478,2.75527616695011
product,11.342830460935275,-4.2943125259957,-2.94860359517993
product,-0.5080329087277007,-4.88646355232581,0.189177052828375
product,4.712754209434688,2.01966877257703,2.20036536546074
product,15.292353658186554,3.32442640800422,4.32728483354013
product,-13.718158481678783,4.24693618278563,-3.29112412609934
product,-10.194957571864528,-3.04208865210704,3.61785621013517
sum,1.9742349740800034,-1.08918463348239,3.73322915860808
sum,2.892093139135269,0.800862078378112,1.6948695519819
product,-5.592103807006156,-1.32284196940566,2.41120649290059
sum,-3.604099947009757,-4.57906810363638,2.36873744944182
sum,-5.7791178363347315,0.670162609866678,-4.75808236108645
sum,1.5558531161049396,1.801407717603,-1.39863592528481
sum,-0.8983949288724268,1.15863188182305,-0.164543532800753
sum,1.2303570250309952,-0.824192242150716,0.944763351861731
sum,0.9764066949213394,-2.79816798050189,2.95449960789729
product,-8.752382827155905,1.90937738102466,-3.87961097831948
sum,6.480968455594151,3.17967024119062,3.51424957745096
sum,2.0360287092199516,-2.4019641893584,3.05925400117621
sum,-5.435660344949827,-0.325984887501303,-3.63560247443267
sum,3.6931330929260335,-0.0772214355196521,3.407030280112
product,-1.4064622799968542,2.76412960741997,-1.02816470381545
product,-1.351204939675297,0.357746840747585,-2.62773208264006
product,18.771576469725485,4.63619977089253,4.06472110964547
sum,6.7163201865830295,1.83258763659596,4.27177819479453
sum,-0.6805046026951707,-1.74809935775305,-0.384425255802102
sum,1.9931889958210856,-2.12961866825087,3.17449708491192
product,3.8611542235195193,-1.81024369706239,-3.4384740263381
product,4.72816837437877,4.50607146937556,1.24148907849134
product,6.10671797168829,2.06857343847617,3.62363708746745
product,-13.518137850220043,3.08120379564417,-4.18240968051128
sum,-1.1322242975294856,2.79584473566753,-4.14341750403569
sum,1.4908703143709472,1.51232977041492,-0.900951103037118
product,10.24231282277134,4.90505142000673,2.22266931855659
product,-16.17144180958656,4.07566473926093,-3.79364128899399
product,4.250544904828998,1.33403756510423,3.73578624106777
product,-8.172254861505783,-1.71335454630084,4.48453306962157
sum,-4.386314908583495,-0.257857833425362,-2.43223432279492
product,2.2931120141356245,-0.313393580058738,-4.53034033224945
product,3.8730590965835203,-4.08713323213866,-1.20307591832733
product,-8.755902323058589,2.60785048616897,-3.18119915600855
sum,0.3650173055330772,-0.452601443661409,0.799837874281312
product,3.0378391435479575,-0.277850748380507,-3.48097306487706
product,13.743643461093715,3.55460584011007,4.148459010681
sum,-2.780847015561673,-1.11441898729654,-0.631492973848205
sum,-6.1322384682278654,0.0723480868839239,-4.96781736395721
sum,0.26787994529360803,1.66864257546104,1.03487666596455
sum,-2.04452051007292,-3.26104750780513,0.190597909082704
sum,-3.963679041715685,0.126885110165086,-3.95890350615834
sum,-1.8871318570696811,-2.75559428163339,1.50877369047194
product,9.62357568013298,2.70967179954561,3.96788409906012
product,-2.475285358586787,4.69909852161994,-0.817569637093811
product,-8.353225731745264,3.58412751843012,-2.06852269738987
sum,-6.415060401924925,-3.79433114222721,-2.27375999266466
product,8.014442558562349,4.09320402078782,1.71700684405857
product,11.34294270974604,-4.65611478884782,-2.71357194496537
product,0.9867853305752721,-2.52269010498843,-0.477820591101929
product,10.546775333294196,-3.13481489600146,-3.39318626740444
product,16.86590570514161,-4.22265363035015,-3.63181369081039
