subset,y,x1,x2
subset_2,-4.22249338280595,-1.92070058408809,-2.30179279871786
subset_1,5.23703057448634,4.36154774160781,1.20072755928514
subset_2,-6.89227058654246,-4.238691405097,-2.65357918144546
subset_2,-6.43847297714562,-2.32971729830579,-4.10875567883983
subset_2,2.2601388248227,4.97934110533338,-2.71920228051068
subset_2,4.44537088312889,1.58885470232657,2.85651618080232
subset_1,14.3936214012108,-4.59224858445236,-3.13432975948694
subset_2,-2.84845751803189,-3.77890085989973,0.930443341867841
subset_2,1.22126371075919,-1.80899526756744,3.03025897832663
subset_2,-0.0615223200416772,-2.80786012641956,2.74633780637788
subset_2,-5.52936951371478,-1.33538465128602,-4.19398486242875
subset_2,-1.78152561586467,0.264026609361132,-2.0455522252258
subset_1,-9.73844003259951,2.29606178338064,-4.24136671891336
subset_1,5.72650876689475,1.18218063316261,4.84402180703552
subset_1,-10.3934053026418,-2.42058372284844,4.29375989127586
subset_2,6.70543899343236,2.97813648858635,3.72730250484602
subset_2,-5.09497696845439,-4.23046798370791,-0.864508984746485
subset_1,17.9715741004133,-3.72939487348115,-4.8188981617916
subset_2,-0.301711262132998,-3.30242094912459,3.0007096869916
subset_1,-2.36515614341849,0.495288823237355,-4.77530691679883
subset_2,2.5460997251925,2.94809548749929,-0.401995762306798
subset_1,-4.00599060715911,1.1500722669917,-3.48325120267249
subset_1,-15.0601298393381,-4.75684033568546,3.16599439471577
subset_2,5.27528586616381,1.2750546321837,4.00023123398011
subset_2,3.75885166421334,3.79118307562165,-0.0323314114083058
subset_1,-21.8706419967267,4.47248577383859,-4.8900417134152
subset_2,0.738473363950781,4.09032520665641,-3.35185184270563
subset_2,-0.119124568748779,-4.68413855174358,4.5650139829948
subset_2,2.44316133830848,-1.4987474083327,3.94190874664118
subset_2,-3.14079995932311,-4.59890808587518,1.45810812655206
subset_1,1.68272428217438,2.40768617754204,0.698896848713165
subset_2,3.25167954822156,1.68212798555016,1.5695515626714
subset_2,3.68076750825932,3.28915474150677,0.391612766752544
subset_1,-4.07180919832688,4.21874235023117,-0.965171337876029
subset_1,-9.69909067600756,3.07440155164062,-3.15478980643623
subset_1,-11.2859174597835,-2.627509125032,4.29529144247826
subset_1,-0.892795825364681,2.85175961393014,-0.313068402050297
subset_1,5.11573059660609,-4.94477882876398,-1.0345721767873
subset_1,-2.84948963368113,-2.41220018399983,1.18128240457896
subset_1,2.03241525219824,4.6665481904367,0.435528611139886
subset_2,-7.27557168796671,-3.489421082191,-3.78615060577571
subset_1,-0.692156674313276,-1.62004843148464,0.427244433475962
subset_2,-2.76190416815084,0.197739485560176,-2.95964365371101
subset_2,-0.202198410444255,0.31169528001032,-0.513893690454575
subset_2,-2.59582433913987,-4.19885153615325,1.60302719701338
subset_1,12.9754566744177,-4.84543383471133,-2.67787304853183
subset_2,4.86796534631068,3.71783566592202,1.15012968038867
subset_1,-10.6303948099391,2.14595922700062,-4.95367976995397
subset_2,1.89317651998551,0.657319639957911,1.2358568800276
subset_1,-3.82832058096126,-2.623624560076,1.45917241331601
subset_2,1.91941947515551,2.62285134776616,-0.703431872610649
subset_1,9.27127909766819,-3.82932983572394,-2.42112314566798
subset_2,-5.71860965514521,-4.06099284210582,-1.65761681303939
subset_1,-6.2655547563292,2.46044879265423,-2.54650890318679
subset_1,8.8633366332155,-2.29167748737926,-3.86761954159245
subset_2,1.04044144440514,4.68877855285692,-3.64833710845177
subset_1,-2.27187129043476,-1.11322710310518,2.04079768099224
subset_2,-1.83191700504135,1.56736664541292,-3.39928365045427
subset_2,-2.45085050988083,-3.23471967994492,0.783869170064091
subset_2,-0.440430359141099,-0.200611652828765,-0.239818706312334
subset_2,5.76038898702779,3.67294200959802,2.08744697742976
subset_2,-2.55476642760203,2.08362976715035,-4.63839619475238
subset_2,0.689557516243787,-3.6843231487274,4.37388066497119
subset_2,-8.7724773039769,-4.93614128283166,-3.83633602114524
subset_1,2.41665133164297,1.22890475819,1.96650823876892
subset_2,4.72981889548277,2.08172088645282,2.64809800902995
subset_1,12.427782430266,3.35980120512206,3.69896362062128
subset_1,-2.95891695560473,-0.610285792943639,4.84841198962335
subset_1,-0.669315965032147,1.43288218442353,-0.467111652519724
subset_1,0.223686103327557,0.230978441701488,0.968428489168892
subset_1,9.68589532586742,-2.10248547086232,-4.60687860158901
subset_2,1.78201851274927,-0.513063773774693,2.29508228652397
subset_1,-8.5638991248571,-4.54553619658542,1.88402396427736
subset_1,-0.270221329257357,0.45616789315935,-0.592372530617719
subset_1,11.9223196457643,-3.30507253313908,-3.60727927336613
subset_1,-11.6253740513444,-4.02823506229232,2.88597211224531
subset_2,-5.94777307846463,-4.48028716348528,-1.46748591497936
subset_2,-4.9003918240788,-3.93019361173042,-0.970198212348386
subset_1,0.504686929605546,-0.363015950600179,-1.39026103059973
subset_2,-0.0244978814767776,1.16926918375742,-1.1937670652342
subset_1,-7.57635031920585,-4.76728064264174,1.58923941910151
subset_2,1.46915552951236,3.62042650989313,-2.15127098038077
subset_2,-3.3381395371942,-0.745066655519246,-2.59307288167495
subset_1,-5.22833702368767,2.03018958895178,-2.5752949636527
subset_1,-4.40520315634309,1.42419278206316,-3.09312279336333
subset_1,-0.679287641669392,-1.13897362199226,0.596403313082179
subset_2,4.57499095336594,1.72602118225126,2.84896977111468
subset_2,-2.46239979750263,1.16650314520738,-3.62890294271001
subset_2,2.72806973083335,4.44614219474023,-1.71807246390688
subset_2,-2.08982246845896,-0.0180428354686102,-2.07177963299035
subset_2,-2.8759265399455,-3.41394894706926,0.538022407123763
subset_1,-0.527842428820215,2.79875545857624,-0.188598981451825
subset_1,2.43081656194994,-2.7573069053944,-0.881590858527314
subset_1,-9.75254040357832,4.05381976419264,-2.40576566568708
subset_1,17.440216941648,-4.85606511370244,-3.591429796202
subset_1,12.1437765719752,-4.94938416153781,-2.45359345236236
subset_2,-1.38691823991211,0.369744228934136,-1.75666246884624
subset_1,0.111581471535804,-1.41534271455727,-0.0788370692046181
subset_1,-16.5419683222261,-4.53549587280002,3.64722376255053
subset_2,-1.81825130784913,1.9628877587814,-3.78113906663052
subset_2,-0.602908844621302,3.71536806152376,-4.31827690614506
subset_2,-1.87040616584053,-0.980690863907578,-0.889715301932953
subset_2,-6.72361802704655,-3.00457549070855,-3.719042536338
subset_2,-5.05353124370019,-2.79513790929825,-2.25839333440194
subset_1,-11.639719695249,3.35302495589238,-3.47140860815668
subset_2,-1.56275273538735,-0.478009717165647,-1.08474301822171
subset_1,5.9893578980868,-1.46647771973947,-4.08417926673366
subset_2,6.19769509360262,4.75865255819131,1.43904253541131
subset_1,0.383913303534276,0.426960831582485,0.899176868546331
subset_1,4.4163101043779,-2.48217704174636,-1.77920834416822
subset_2,0.581093362591777,4.65118696436046,-4.07009360176868
subset_2,7.58187284736863,2.89698507142479,4.68488777594384
subset_2,6.89674462588704,2.52716639557641,4.36957823031063
subset_1,-1.22632857769884,2.57846110464369,-0.475604838673066
subset_2,1.52917910871621,-3.39240103951692,4.92158014823313
subset_1,4.38571872859545,3.5300945546736,1.24237995913992
subset_2,1.73610904252138,3.05670152950053,-1.32059248697916
subset_2,-1.06785378820505,-2.26373333718334,1.1958795489783
subset_1,11.2512481198954,4.75852079462535,2.36444235624723
subset_2,-2.17622797883915,1.51666825375885,-3.69289623259801
subset_2,6.08272630678925,1.67593385563585,4.40679245115341
subset_1,-8.58199278339409,-3.15145544474473,2.72318391735639
subset_2,0.46872973921985,-0.691124763381941,1.15985450260179
subset_1,-4.41884391039493,2.31993941811405,-1.90472383713672
subset_2,8.48904623473767,3.85977748236187,4.6292687523758
subset_1,-0.135776011231233,0.0313625858008768,-4.32923522611573
subset_2,4.09538310353037,1.63804527621805,2.45733782731232
subset_2,-4.78975686697254,-1.60125036231934,-3.1885065046532
subset_1,3.56590697628001,-1.01495265602627,-3.51337272246887
subset_2,3.54823679410424,1.03448593381378,2.51375086029046
subset_1,5.30307087131781,1.95748688984617,2.70912203745822
subset_2,-4.76512310743976,-0.722268662641376,-4.04285444479838
subset_1,2.4882490950304,4.48885537253333,0.554317056026275
subset_1,-16.4644918314896,-3.29475876312709,4.99717673286131
subset_1,0.0829562825789908,0.0263709310519209,3.14574720231382
subset_2,0.4167825653608,1.57845304603036,-1.16167048066956
subset_1,0.30473330471067,4.0041805716333,0.0761037868445502
subset_1,12.4243889768265,-3.83927359493084,-3.23613013493777
subset_1,3.09585409928668,0.986584841970366,3.13795019706949
subset_1,-4.6469591316424,1.0642905965959,-4.36625029527232
subset_2,-0.986468418007655,2.05575172515688,-3.04222014316454
subset_2,-2.81415798278211,2.06475726486901,-4.87891524765113
subset_1,0.708033363128538,0.163003483011953,4.34367014769015
subset_1,-8.05408375749256,-4.23020090171207,1.90394828629365
subset_1,12.8752881373123,-3.57008317947164,-3.60643925927176
subset_1,-18.1707280441592,-4.2595534826591,4.26587625161494
subset_1,-2.52151197640947,-1.89017678284338,1.33400854316726
subset_1,-0.286884301144568,-0.344019818675399,0.833917947661204
subset_1,0.124829488615784,-1.69101975147351,-0.0738190600713038
subset_2,-4.67840040701306,-1.2674820837066,-3.41091832330646
subset_2,-4.03013480899775,-4.21421502844979,0.18408021945204
subset_2,-1.07911874266427,-1.62996823568714,0.550849493022863
subset_1,-12.2173727461267,2.50871067791497,-4.86998076489264
subset_1,2.24096187703447,-2.20066103054057,-1.01831306409057
subset_2,-0.390194766178945,-4.66054021414201,4.27034544796307
subset_2,-0.744606788664159,-4.6065645933149,3.86195780465074
subset_2,-3.38837803489767,-4.58427140949608,1.19589337459841
subset_1,11.6061621611101,-3.44005479663797,-3.37383060655109
subset_2,-1.46149557817275,-2.70045394108914,1.23895836291639
subset_1,1.8059589347659,-1.25129420476296,-1.44327283535051
subset_1,2.37433684368692,-0.724589816414504,-3.2768012879837
subset_1,5.17084924518463,1.97015740995268,2.62458685740691
subset_1,-0.239597401993337,0.857755812734633,-0.279330548900008
subset_2,-6.88588117675196,-3.20316891129758,-3.68271226545438
subset_2,-2.92313022691105,1.36430249543637,-4.28743272234741
subset_1,10.2685101401675,-3.81835172378344,-2.68925203411929
subset_2,-1.56552740682247,-0.0412426492122915,-1.52428475761018
subset_1,3.38176911222806,1.96737165364151,1.71892743598728
subset_1,-1.32770723410045,-0.44343247214287,2.99415878968979
subset_1,12.0202067731914,3.92558998489978,3.06201279793061
subset_2,-2.78731577967034,-3.3295809209905,0.542265141320167
subset_1,7.87470321827082,-2.05551107930414,-3.83101959291636
subset_2,0.724790736145843,4.71058245165368,-3.98579171550784
subset_1,4.69660399692222,2.08072577796045,2.2571950838836
subset_1,-4.77601268350249,2.25955678870239,-2.11369446759744
subset_2,2.8274858902715,4.27752283195213,-1.45003694168063
subset_1,5.9187117348908,1.23298126827558,4.80032575285477
subset_2,-3.53027675772536,-4.90229152580816,1.3720147680828
subset_2,-4.28647285803633,-3.32966053907925,-0.956812318957079
subset_2,-8.23347823666926,-3.954321596656,-4.27915664001327
subset_1,3.97333295781695,-3.22889320592951,-1.23055570575092
subset_1,16.275142959598,-4.69499750060951,-3.4664859688392
subset_1,1.83526150360225,1.91895197692693,0.956387406078443
subset_2,3.75534530933266,1.80499302074713,1.95035228858553
subset_1,-3.2777783397742,0.75474177875879,-4.34291360571648
subset_1,-4.05724872380928,-4.16499283301331,0.974131021703083
subset_1,-3.15647474693515,-1.0690227533324,2.9526731185989
subset_2,-4.14224806311955,-0.0282523599157267,-4.11399570320383
subset_2,1.32824950181655,1.92625952226165,-0.598010020445095
subset_2,-1.16194029678248,-3.3251741774093,2.16323388062682
subset_2,0.210828250080891,0.419009473783581,-0.20818122370269
subset_1,-9.7659954185318,4.62172548474542,-2.113062632293
subset_1,-0.101822324455989,-0.417471095084833,0.243902693275801
subset_1,-1.83545189196812,-2.76404161480547,0.664046402968972
subset_2,-1.65037410446552,-4.70026410127322,3.0498899968077
subset_1,-1.98995987273521,-1.49084987447921,1.33478219826147
subset_1,11.810544448248,3.66176145774935,3.22537242923169
subset_1,9.60636976791675,-2.579447284885,-3.72419697204436
subset_2,-1.02399912066293,2.90723164838964,-3.93123076905256
subset_1,9.38037510700164,-4.15162285914808,-2.25944779312794
subset_1,1.78836245310367,-0.454589352322268,-3.93401746866228
subset_1,-16.1290542382853,-4.0879389695131,3.94552226894091
subset_2,-6.02833835052436,-3.57504457098487,-2.45329377953949
subset_2,1.17267394463521,1.83248028289646,-0.659806338261247
subset_1,0.074102686389629,-4.53997357978247,-0.016322272605203
subset_2,-5.92034766793982,-1.15673352840318,-4.76361413953664
subset_2,-1.83880808017325,-3.60348745243687,1.76467937226362
subset_2,-7.93990573033937,-3.89525886868605,-4.04464686165332
subset_2,-0.449913711535002,-2.69330188282241,2.24338817128741
subset_2,-6.51684666128504,-4.62992365284507,-1.88692300843996
subset_2,-5.19683001782226,-4.10588997687741,-1.09094004094485
subset_2,-3.38059111113652,-0.540972936232516,-2.839618174904
subset_1,-4.62653131634637,-1.23740414469084,3.73890077562515
subset_1,16.839811146225,4.06354385094736,4.1441194592496
subset_1,-11.6975981334245,3.92046555177113,-2.98372679952255
subset_1,-4.60361349440055,1.58693631618945,-2.90094406904414
subset_2,7.97947917465847,4.83977647959828,3.13970269506019
subset_1,-0.431931818778237,1.51961259502601,-0.284238114498416
subset_1,9.28658104877987,-3.8413094047487,-2.41755611701042
subset_1,-12.9699445042751,-4.48521248750011,2.89171238607338
subset_1,0.309998679281406,0.406351216101065,0.762883601668132
subset_2,-5.30635033340966,-1.27311482987686,-4.0332355035328
subset_2,4.24265717322538,4.86662593267146,-0.623968759446081
subset_2,2.72448933745185,1.92276564517852,0.801723692273323
subset_1,10.5217243983195,-3.26798130089985,-3.21964033130249
subset_1,-0.180869462065439,4.01158010490989,-0.0450868379380154
subset_2,-4.87263348559656,-0.486129756703245,-4.38650372889332
subset_1,-0.521474280044041,-1.62384828596372,0.321134852653157
subset_2,-1.70247918010215,-1.76389780850459,0.0614186284024409
subset_1,-14.2860325716601,-4.21543618657734,3.38898086445934
subset_2,-2.64390051389803,-0.676651989573981,-1.96724852432404
subset_2,-2.89875279981489,-2.40246216239674,-0.496290637418149
subset_1,-2.48613450899202,-1.25459881152638,1.98161714019745
subset_1,-0.831035967188032,-0.910470555857302,0.912754357449293
subset_2,3.24121691296711,1.83295376606505,1.40826314690206
subset_2,-4.253726762872,-4.75599218443462,0.502265421562617
subset_2,3.60237786321408,3.54385093369579,0.0585269295182904
subset_2,-0.538404884891034,-2.69991162712297,2.16150674223194
subset_1,-2.41576418157103,0.538542844013207,-4.4857418651575
subset_1,1.4139683470079,-1.79950398969388,-0.785754494075021
subset_1,-0.507625778578458,0.12093058299281,-4.19766254338358
subset_1,0.95551746926949,-0.728922113737437,-1.31086360430228
subset_1,-2.67585586781349,-1.59196459746982,1.68085136570646
subset_1,10.7437540055912,2.91579043725849,3.68467975897913
subset_2,7.58256557939686,4.39067698512896,3.1918885942679
subset_2,-2.2828662999412,2.3640201506564,-4.64688645059761
subset_1,13.7392221734897,-3.80405754061698,-3.6117282735059
subset_2,-2.49509287540752,1.73432433324917,-4.22941720865669
subset_1,9.35769677799275,-3.86526478759411,-2.4209717295506
subset_1,0.337204261818011,0.113423988609378,2.97295365779554
subset_2,5.61954661912284,3.28883365882609,2.33071296029675
subset_1,-7.38824308069015,4.86886936600517,-1.517445329767
subset_1,-3.98943879664222,-4.62651811250786,0.862298320167972
subset_1,-10.9824893441835,-2.7789218952927,3.95206837687199
subset_1,-9.29088678427512,-4.48318278831392,2.07238634313399
subset_1,3.30886298166421,-4.42441239983356,-0.747864955307666
subset_1,-0.83517178908196,0.543540525114007,-1.53654005634039
subset_1,8.18117917367355,-2.15159505622532,-3.80237868180749
subset_1,-0.167310096151548,-0.0557969529741857,2.99855255947315
subset_2,0.182921105315275,2.86345014415552,-2.68052903884025
subset_1,0.929733935758128,-1.76797067979245,-0.525876331765454
subset_1,2.78579378678956,2.77146915927437,1.00516860433653
subset_1,16.3153794711059,-4.09710229945592,-3.98217527379596
subset_1,-4.09973672136423,0.924145688620425,-4.43624503349073
subset_2,-0.0504648814771462,-4.60381174651643,4.55334686503928
subset_1,-3.42856399949639,1.33101457273268,-2.5759026758492
subset_1,-10.0385895871225,2.50614751640858,-4.00558607240655
subset_2,2.99985415553027,-0.613845808104095,3.61369996363436
subset_1,-1.95333326227889,0.908929431882418,-2.14904831306153
subset_2,-1.23927897930463,2.70407417807793,-3.94335315738256
subset_1,-22.1941776352498,4.62447294942111,-4.79928802222274
subset_1,-0.670396860323385,-2.73504224802062,0.245113895702547
subset_1,-18.1595457033411,-4.41916387831801,4.10927184493843
subset_2,1.07564473266739,1.26220321631415,-0.186558483646763
subset_1,-0.170532940227277,4.69302535619099,-0.0363375279876363
subset_1,3.85136448492221,3.15461428454834,1.22086700227873
subset_2,-4.88554574473017,-2.94158789963232,-1.94395784509785
subset_2,-1.61757269006594,3.17297769962494,-4.79055038969087
subset_1,-0.885418459089001,1.45472295907168,-0.608650914297816
subset_1,-18.0858281124786,-4.63113052645467,3.90527280739895
subset_2,0.797627690742326,0.675408482615581,0.122219208126745
subset_1,4.30223998725179,-3.04757012201956,-1.41169515876498
subset_1,6.90881072118175,1.57612892300343,4.38340456821038
subset_2,-4.96163788596554,-3.51656799037911,-1.44506989558643
subset_2,-2.95785286025162,-3.1486707116138,0.190817851362181
subset_1,-0.443900016912092,-3.80134632666317,0.116774421156661
subset_2,0.0305702986543723,-2.62455869125673,2.6551289899111
subset_2,2.67410333513124,-0.194930527421711,2.86903386255295
subset_1,0.908115728897372,1.59984046034179,0.567628930139298
subset_1,-0.0512089805859624,-0.0482308988872981,1.0617463445088
subset_2,-0.00699123873116125,4.73488969177397,-4.74188093050513
subset_1,-0.0926770124849203,-2.71201834508378,0.034172708548569
subset_2,4.19368241062591,4.91168626136977,-0.718003850743853
subset_1,15.0605477627377,-4.11507497948081,-3.65984771549359
subset_1,15.5310782904292,3.955232284962,3.92671711076975
subset_1,-1.90379649337791,-1.2572920424388,1.51420388351864
subset_2,-0.205514093322006,-0.0840545325856308,-0.121459560736375
subset_2,-4.67547939843006,-0.365059561994276,-4.31041983643579
subset_1,-1.48627853377901,-0.43930015782964,3.38328704711138
subset_1,-7.47807587498711,3.6859912818946,-2.02878284376825
subset_2,-1.5954627850233,-1.8470966216939,0.251633836670601
subset_2,2.06603661792971,0.96269878482053,1.10333783310918
subset_2,-1.76616540041269,-2.34399957411294,0.577834173700249
subset_2,-5.86723543895956,-4.54257966187487,-1.32465577708469
subset_2,-4.068577521172,-4.9506001906559,0.882022669483905
subset_1,-0.208128850785125,-0.258261709126748,0.805883502780435
subset_1,9.68966905181932,2.75132823361115,3.5218150031854
subset_2,3.82798198292198,3.49195651565319,0.336025467268785
subset_2,-1.71949940718063,-3.19424654872666,1.47474714154603
subset_2,0.117742514735574,-1.8384389502325,1.95618146496807
subset_2,6.04226962679527,2.02464970544104,4.01761992135424
subset_1,-17.6032298058513,3.77373071927955,-4.66467565264221
subset_2,5.00812669593466,2.31589521755332,2.69223147838134
subset_2,-4.21793844635379,-0.738186977640271,-3.47975146871352
subset_2,2.7359397047928,1.32621893133948,1.40972077345332
subset_2,-1.89122600461455,-2.71545258668701,0.824226582072464
subset_2,1.58970594164341,4.15488297588042,-2.56517703423701
subset_1,10.1355997541219,2.53378185258942,4.00018641848105
subset_1,-3.31615678966705,-0.680549813578843,4.87276129314945
subset_2,2.15635929958528,-2.7923038721124,4.94866317169767
subset_1,-5.41946088620365,1.27558080084063,-4.24862218264191
subset_2,-0.215185176826505,-1.45377842359223,1.23859324676573
subset_1,-1.0247231166813,-3.9887732387721,0.256901823026858
subset_1,-12.8930636491907,4.05350641956064,-3.18071869504729
subset_1,7.47399297169819,-4.36441649713976,-1.71248389712492
subset_1,6.56310223865792,-2.28650968226104,-2.87035838491089
subset_2,4.73070079485023,-0.19413422673352,4.92483502158375
subset_1,-13.6738600415175,3.67072318580104,-3.72511337668018
subset_1,-18.9544638758928,-4.64057726203258,4.08450561333628
subset_1,-3.08122737071442,-1.11830073793478,2.75527616695011
subset_1,12.6622253529771,-4.2943125259957,-2.94860359517993
subset_1,-0.92440677358227,-4.88646355232581,0.189177052828375
subset_1,4.44400921688112,2.01966877257703,2.20036536546074
subset_1,14.385739975577,3.32442640800422,4.32728483354013
subset_1,-13.97719413317,4.24693618278563,-3.29112412609934
subset_1,-11.0058393218072,-3.04208865210704,3.61785621013517
subset_2,2.64404452512568,-1.08918463348239,3.73322915860808
subset_2,2.49573163036001,0.800862078378112,1.6948695519819
subset_1,-3.18964514571234,-1.32284196940566,2.41120649290059
subset_2,-2.21033065419456,-4.57906810363638,2.36873744944182
subset_2,-4.08791975121977,0.670162609866678,-4.75808236108645
subset_2,0.402771792318195,1.801407717603,-1.39863592528481
subset_2,0.994088349022293,1.15863188182305,-0.164543532800753
subset_2,0.120571109711014,-0.824192242150716,0.944763351861731
subset_2,0.156331627395405,-2.79816798050189,2.95449960789729
subset_1,-7.40764144917816,1.90937738102466,-3.87961097831948
subset_2,6.69391981864158,3.17967024119062,3.51424957745096
subset_2,0.65728981181781,-2.4019641893584,3.05925400117621
subset_2,-3.96158736193397,-0.325984887501303,-3.63560247443267
subset_2,3.32980884459235,-0.0772214355196521,3.407030280112
subset_1,-2.84198049912047,2.76412960741997,-1.02816470381545
subset_1,-0.940062850895552,0.357746840747585,-2.62773208264006
subset_1,18.8448590772804,4.63619977089253,4.06472110964547
subset_2,6.10436583139049,1.83258763659596,4.27177819479453
subset_2,-2.13252461355515,-1.74809935775305,-0.384425255802102
