subset,category,test_fold,model,mse,mae
2018,same,1,featureless,0.08324597566174302,0.23304313929313927
2018,same,1,linear,0.08010754097871074,0.22875937903780202
2018,same,1,linear_BasExp,0.0711494921533064,0.2121825260264689
2018,other,1,featureless,0.08831479892839972,0.23962820512820507
2018,other,1,linear,0.08515941892193707,0.23802219595381027
2018,other,1,linear_BasExp,0.07627643395833714,0.22480685446855375
2018,all,2,featureless,0.08429134749265957,0.23410711247868599
2018,all,2,linear,0.08151718364328803,0.2295866649814374
2018,all,2,linear_BasExp,0.07322308243063046,0.21700894375425323
2018,same,2,featureless,0.08082295289492279,0.2272245078802456
2018,same,2,linear,0.0750514079049296,0.2187566622805098
2018,same,2,linear_BasExp,0.08188784762902365,0.21535596911700722
2018,other,2,featureless,0.08573526901386981,0.23668192001525332
2018,other,2,linear,0.08646520453036037,0.23655876209736354
2018,other,2,linear_BasExp,0.08479890558899135,0.2287986547503907
2018,all,3,featureless,0.0913504765166779,0.24366526468455402
2018,all,3,linear,0.09019673431768925,0.24194362724985582
2018,all,3,linear_BasExp,0.16041014264310086,0.2343118514634684
2018,same,3,featureless,0.09000541464350222,0.24092351340181622
2018,same,3,linear,0.08441048085472105,0.2352950319221913
2018,same,3,linear_BasExp,0.1197121262846189,0.22703177066661914
2018,other,3,featureless,0.09236804941331689,0.24503265169931837
2018,other,3,linear,0.09618825965429208,0.24867316203530423
2018,other,3,linear_BasExp,0.24281458794187713,0.2479938409655057
2018,all,4,featureless,0.09552172927425284,0.2496051584579503
2018,all,4,linear,0.09034149326330723,0.24322501817863057
2018,all,4,linear_BasExp,0.07933887117010377,0.2264599086321973
2018,same,4,featureless,0.09568214777284799,0.2508599576294851
2018,same,4,linear,0.0902454752961121,0.2424174232355429
2018,same,4,linear_BasExp,0.08112345719903108,0.22884044159222786
2018,other,4,featureless,0.09622715137241887,0.25011535344868674
2018,other,4,linear,0.0932969668362656,0.24769181393300327
2018,other,4,linear_BasExp,0.09012962672142766,0.23239687119899988
2018,all,5,featureless,0.11885289967971646,0.28103324383121336
2018,all,5,linear,0.10642305793208674,0.26446195932074584
2018,all,5,linear_BasExp,0.09568484903668022,0.24994071151490027
2018,same,5,featureless,0.11853415416414612,0.28110386733337556
2018,same,5,linear,0.11021938426419504,0.268721139882694
2018,same,5,linear_BasExp,0.0983922911170059,0.25062266273849193
2018,other,5,featureless,0.11965830633690716,0.2816983650316984
2018,other,5,linear,0.10788441428569225,0.26702393330870494
2018,other,5,linear_BasExp,0.093287836642182,0.2489971806177546
