subset,category,test_fold,model,mse,mae
2015,same,5,featureless,1.245615219348935,0.952281204443687
2015,same,5,linear,1.1636607165637458,0.9136461248019456
2015,same,5,gam,0.9661533104757424,0.8165118870527964
2015,other,5,featureless,0.8145645462145569,0.7305097967807102
2015,other,5,linear,0.7664308413029812,0.7035356080865528
2015,other,5,gam,0.6781208912273023,0.6535690808477443
2016,all,1,featureless,0.9606885220358066,0.847345621163102
2016,all,1,linear,0.950580100188903,0.8492443007221605
2016,all,1,gam,0.8817809398468405,0.8082942778404884
2016,same,1,featureless,0.8473009796782691,0.7907296675096379
2016,same,1,linear,0.8578760542207944,0.8015199874374866
2016,same,1,gam,0.7853454219670166,0.7634199689479361
2016,other,1,featureless,1.0042034096130736,0.8683185662063757
2016,other,1,linear,0.9767421102349314,0.8631933455243685
2016,other,1,gam,0.9171811524440164,0.8254387947190276
2016,all,2,featureless,0.9791548732111734,0.8437427276863882
2016,all,2,linear,1.037408928203609,0.8838057313079133
2016,all,2,gam,0.8999380906909972,0.816490038159204
2016,same,2,featureless,0.8664492147730762,0.7871096083357175
2016,same,2,linear,1.1383200421037114,0.9082504110168876
2016,same,2,gam,0.7919627090023357,0.7596343724595293
2016,other,2,featureless,1.0222855773249475,0.8649235582452203
2016,other,2,linear,1.0522909352800442,0.891663434318349
2016,other,2,gam,0.9333982152487588,0.8323304971425797
2016,all,3,featureless,0.9705320245701308,0.8412939836415065
2016,all,3,linear,0.9021964830459748,0.7848633410292033
2016,all,3,gam,0.9887997578944256,0.7641344493270559
2016,same,3,featureless,0.9076785567546347,0.8155189314682052
2016,same,3,linear,15.31006358642955,1.7622364262356298
2016,same,3,gam,1866.1856835517242,9.33585834850771
2016,other,3,featureless,1.0054422082504317,0.8539406624732114
2016,other,3,linear,0.8317745522710772,0.7709276458536297
2016,other,3,gam,0.9060084626402428,0.7478945732386622
2016,all,4,featureless,1.0668944294163056,0.7851550389890936
2016,all,4,linear,1.033439514500975,0.774278185659459
2016,all,4,gam,0.977637768208396,0.7580421063634623
2016,same,4,featureless,1.3566225631625028,0.8916403715045278
2016,same,4,linear,1.2998166065003494,0.8696849849162983
2016,same,4,gam,1.1740760394824812,0.822192325534217
2016,other,4,featureless,1.00057329534288,0.7643944362160873
2016,other,4,linear,0.9759416956126348,0.7576811053890523
2016,other,4,gam,0.9400817585969519,0.7513345603463375
2016,all,5,featureless,1.12830073649239,0.7579177361394986
2016,all,5,linear,1.08608975431661,0.7407088670909402
2016,all,5,gam,1.0131950206511657,0.7146828685285411
2016,same,5,featureless,1.4970287947731669,0.9153757677459509
2016,same,5,linear,1.4342531409296666,0.8890595362454059
2016,same,5,gam,1.2966301630189543,0.8333570058374211
2016,other,5,featureless,1.0384663117142476,0.7226771357320178
2016,other,5,linear,1.0050086025399305,0.7108299152763012
2016,other,5,gam,0.9520062540219756,0.6955896491078403
2017,all,1,featureless,0.641151286808954,0.6480703329201272
2017,all,1,linear,0.6091830519920445,0.6282949312276798
2017,all,1,gam,0.607745387839299,0.6314125895659095
2017,same,1,featureless,0.9490569148270174,0.7765024815698776
2017,same,1,linear,1.0351396866102278,0.8176227780069287
2017,same,1,gam,0.8437106730483778,0.7323078131401615
2017,other,1,featureless,0.5994466465157956,0.6357000743262226
2017,other,1,linear,0.583062488294734,0.6218831294725534
2017,other,1,gam,0.5747690219931222,0.6201413472168832
2017,all,2,featureless,0.617470752320746,0.6289647895233618
2017,all,2,linear,0.6119154016855809,0.6313774551080437
2017,all,2,gam,0.5801655225480478,0.6186789187129176
2017,same,2,featureless,0.98592915318064,0.8058715882118778
2017,same,2,linear,1.190616535792395,0.9137658667716203
2017,same,2,gam,0.9102046574109524,0.7819701950139778
2017,other,2,featureless,0.5576799538565818,0.5982478773498304
2017,other,2,linear,0.5597085302125847,0.6013351080539794
2017,other,2,gam,0.5337019790468671,0.5989232380408427
2017,all,3,featureless,1.2776945202977337,0.9064655894113295
2017,all,3,linear,1.2731918842544319,0.8911621251042698
2017,all,3,gam,1.710583803173619,0.9636378338833671
2017,same,3,featureless,1.220312778638177,0.8970510393590406
2017,same,3,linear,23.877297066287138,2.1651276586747845
2017,same,3,gam,4370.691762463364,14.529064303811417
2017,other,3,featureless,1.3426122331044756,0.9249638290132054
2017,other,3,linear,1.3084031879405023,0.9126160421765203
2017,other,3,gam,1.640043972947081,0.9576052046696352
2017,all,4,featureless,1.5397295422141564,1.0081685212595046
2017,all,4,linear,1.4749719941189385,0.9816068783738666
2017,all,4,gam,1.3698206391943852,0.9421689670293832
2017,same,4,featureless,1.280830320952281,0.9063235406797131
2017,same,4,linear,1.2407671616891274,0.8902947898889622
2017,same,4,gam,1.1591356647115212,0.8569363828134084
2017,other,4,featureless,1.6581457420717847,1.0527085023243694
2017,other,4,linear,1.5817785740300125,1.0225580709615998
2017,other,4,gam,1.4521851735745355,0.9746452881597447
2017,all,5,featureless,2.2752796746546227,1.1703934459438259
2017,all,5,linear,2.185904389038613,1.1387892464586455
2017,all,5,gam,2.038602874669387,1.0937314907392846
2017,same,5,featureless,1.9686171244735393,1.069333716904031
2017,same,5,linear,1.9039831581511413,1.0489139698884662
2017,same,5,gam,1.7812576943206115,1.0145426996074651
2017,other,5,featureless,2.401246714637371,1.212508363721212
2017,other,5,linear,2.301461194899351,1.1773404250490753
2017,other,5,gam,2.1238882945384603,1.1228450472149085
2018,all,1,featureless,0.76728042663176,0.730103638084352
2018,all,1,linear,0.757014837373705,0.7360795343020544
2018,all,1,gam,0.6921256036895068,0.7020370896372962
2018,same,1,featureless,0.7339698026320148,0.711802203314575
2018,same,1,linear,1.4793029304612504,0.9286508240248268
2018,same,1,gam,0.6758991788800843,0.6940566380161195
2018,other,1,featureless,0.7693576492536657,0.7312485107836559
2018,other,1,linear,0.7568146776450341,0.7356780930004414
2018,other,1,gam,0.6798362101053916,0.6989267349352729
2018,all,2,featureless,0.7036428451010004,0.7146108590213817
2018,all,2,linear,0.7468455018453649,0.7606307082105338
2018,all,2,gam,0.6211969131379798,0.663665069813009
2018,same,2,featureless,0.6757373230175228,0.6964088487895657
2018,same,2,linear,0.9825958950020829,0.8500457279670226
2018,same,2,gam,0.6175623994485512,0.6546805701021472
2018,other,2,featureless,0.7053768364720882,0.7157328230520021
2018,other,2,linear,0.7432983777377159,0.7586084821530851
2018,other,2,gam,0.6095466470693072,0.6536325696784254
2018,all,3,featureless,0.6504419539520196,0.6965588266554394
2018,all,3,linear,0.5305376497510972,0.610386094311671
2018,all,3,gam,1.2917851203864559,0.6716907302522666
2018,same,3,featureless,0.6298270219122738,0.6812773332458544
2018,same,3,linear,24.322065701741913,2.0134915585287225
2018,same,3,gam,3739.8867852695716,13.538805363016397
2018,other,3,featureless,0.6531262025734149,0.6977300140953705
2018,other,3,linear,0.5154284115984433,0.6028054983427321
2018,other,3,gam,1.2029306084144435,0.6625422796142675
2018,all,4,featureless,0.3445512157660618,0.4322399630202737
2018,all,4,linear,0.32303879630937715,0.42275167683757303
2018,all,4,gam,0.28326309662962706,0.39718253339176585
2018,same,4,featureless,0.5589647497590664,0.5871001401060898
2018,same,4,linear,0.5173322918671723,0.5555649895225844
2018,same,4,gam,0.44065341728381585,0.4981555708413095
2018,other,4,featureless,0.33553351695850503,0.42641666597058586
2018,other,4,linear,0.3151262968215469,0.41833328751754945
2018,other,4,gam,0.27630568791256843,0.394577652149242
2018,all,5,featureless,0.5571289276814406,0.5670583028299525
2018,all,5,linear,0.5153297750295428,0.5364325829690639
2018,all,5,gam,0.4553477584763552,0.5131225732814738
2018,same,5,featureless,0.9168011519280963,0.7892266225636041
2018,same,5,linear,0.8558043469962718,0.7466791679716734
2018,same,5,gam,0.7653391626848198,0.7027050998707333
2018,other,5,featureless,0.5406255859153293,0.5562156154625773
2018,other,5,linear,0.5005540161945666,0.5283027078089674
2018,other,5,gam,0.44121721962652577,0.5066901175156482
