subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
conventional,same,3,tree,False,0,8208,918,0.5509142107606468,0.3489301771011111,0.1640927791595459
conventional,other,3,featureless,False,0,8216,918,1.3895892128981022,1.2736058052331063,0.0001823902130126953
conventional,other,3,linear,False,0,8216,918,71.41545034805378,3.1263433267598386,0.035837650299072266
conventional,other,3,tree,False,0,8216,918,1.5528194033929563,1.3887188198030953,0.14296936988830566
conventional,all,3,featureless,False,0,16424,918,0.8974653042336627,0.7336885329422317,0.0003285408020019531
conventional,all,3,linear,False,0,16424,918,0.8679772179559679,0.7126464871172679,0.048243045806884766
conventional,all,3,tree,False,0,16424,918,0.6285897898903733,0.4416984137574022,0.4184572696685791
organic,same,3,featureless,False,0,8216,907,0.9131443172439272,0.553405083314923,0.00015282630920410156
organic,same,3,linear,False,0,8216,907,0.881866415428425,0.5322700077496342,0.03572201728820801
organic,same,3,tree,False,0,8216,907,0.7669506661016682,0.45361479578180197,0.14083576202392578
organic,other,3,featureless,False,0,8208,907,1.5545739674198689,1.172725510905585,0.00016951560974121094
organic,other,3,linear,False,0,8208,907,1.5385042416215178,1.1546445205953808,0.03561973571777344
organic,other,3,tree,False,0,8208,907,1.3168953582350675,0.8952893454528368,0.15600204467773438
organic,all,3,featureless,False,0,16424,907,1.1166915514436822,0.6818784032417835,0.00024318695068359375
organic,all,3,linear,False,0,16424,907,1.0912213804662143,0.6610947247332368,0.048969268798828125
organic,all,3,tree,False,0,16424,907,0.890119489959002,0.5442950239146174,0.4284815788269043
conventional,same,4,featureless,False,0,8245,881,0.6593884904528975,0.401231667113935,0.00014972686767578125
conventional,same,4,linear,False,0,8245,881,0.6290236810881809,0.4012154342563443,0.03554391860961914
conventional,same,4,tree,False,0,8245,881,0.5559132742372138,0.3451177060554852,0.15664410591125488
conventional,other,4,featureless,False,0,8179,881,1.4017642788524352,1.2974155287053157,0.0001850128173828125
conventional,other,4,linear,False,0,8179,881,67.2037250371197,2.7278936956891324,0.035863399505615234
conventional,other,4,tree,False,0,8179,881,1.5873256341385453,1.4233286248730301,0.13326048851013184
conventional,all,4,featureless,False,0,16424,881,0.9058395968885803,0.7312238320488236,0.0002422332763671875
conventional,all,4,linear,False,0,16424,881,0.8800009462041201,0.7270010944779864,0.046428680419921875
conventional,all,4,tree,False,0,16424,881,0.6399358443831994,0.43863078772706665,0.41666507720947266
organic,same,4,featureless,False,0,8179,944,0.8923566736113526,0.5651725452210205,0.0002391338348388672
organic,same,4,linear,False,0,8179,944,0.8652172874925065,0.5626837641265068,0.03655743598937988
organic,same,4,tree,False,0,8179,944,0.7526613409809016,0.49526118336067715,0.13172054290771484
organic,other,4,featureless,False,0,8245,944,1.5472612571531603,1.1959359119891713,0.00016760826110839844
organic,other,4,linear,False,0,8245,944,1.5299971424337346,1.1760566809939235,0.03711652755737305
organic,other,4,tree,False,0,8245,944,1.3325271346604077,0.9513297751537815,0.15367698669433594
organic,all,4,featureless,False,0,16424,944,1.1054957415917328,0.6967603579613673,0.00024318695068359375
organic,all,4,linear,False,0,16424,944,1.0793355209266136,0.6713993020759521,0.04678654670715332
organic,all,4,tree,False,0,16424,944,0.9052682383112013,0.6047237395571106,0.4203610420227051
conventional,same,5,featureless,False,0,8192,934,0.6401962118016445,0.41992205767586976,0.0001811981201171875
conventional,same,5,linear,False,0,8192,934,0.6068572583262063,0.41324655513252684,0.036596059799194336
conventional,same,5,tree,False,0,8192,934,0.5086500774210181,0.3113542459900926,0.16164422035217285
conventional,other,5,featureless,False,0,8232,934,1.408461808658567,1.3140296397730362,0.00018548965454101562
conventional,other,5,linear,False,0,8232,934,76.06256955412478,2.701622470184021,0.03729510307312012
conventional,other,5,tree,False,0,8232,934,1.5490949089374657,1.4247649019811826,0.1433422565460205
conventional,all,5,featureless,False,0,16424,934,0.9060281508585222,0.75745248339671,0.0002453327178955078
conventional,all,5,linear,False,0,16424,934,0.8678908947866286,0.7398339131648519,0.04640817642211914
conventional,all,5,tree,False,0,16424,934,0.6254513052177174,0.4547324708364634,0.4155111312866211
organic,same,5,featureless,False,0,8232,891,0.858806407232525,0.5317426487239751,0.00016570091247558594
organic,same,5,linear,False,0,8232,891,0.8207677235908719,0.5016166631989221,0.03612208366394043
organic,same,5,tree,False,0,8232,891,0.7296407344325484,0.46969870409259523,0.1402111053466797
organic,other,5,featureless,False,0,8192,891,1.4972210335210665,1.1943209397269547,0.00019097328186035156
organic,other,5,linear,False,0,8192,891,1.4809155562498586,1.1756001889165986,0.03567671775817871
organic,other,5,tree,False,0,8192,891,1.2295209994153238,0.9033792802996728,0.18295884132385254
organic,all,5,featureless,False,0,16424,891,1.0535371370839142,0.677475207535278,0.00024008750915527344
organic,all,5,linear,False,0,16424,891,1.028224411403816,0.6525796043006753,0.046613454818725586
organic,all,5,tree,False,0,16424,891,0.8327713368521167,0.5248682627493533,0.4126260280609131
conventional,same,6,featureless,False,0,8206,920,0.6464943261107525,0.4184278610789752,0.0001399517059326172
conventional,same,6,linear,False,0,8206,920,0.6132485071797521,0.3939853589282596,0.035507917404174805
conventional,same,6,tree,False,0,8206,920,0.5241181297971637,0.3262316954951391,0.1542050838470459
conventional,other,6,featureless,False,0,8218,920,1.3977039470611383,1.2989885957478087,0.00017547607421875
conventional,other,6,linear,False,0,8218,920,64.61502340927369,2.698160336473331,0.03576183319091797
conventional,other,6,tree,False,0,8218,920,1.4990933567499258,1.3419058817756406,0.1450207233428955
conventional,all,6,featureless,False,0,16424,920,0.8995449282891592,0.7349843910193179,0.00028967857360839844
conventional,all,6,linear,False,0,16424,920,0.8613970141174292,0.7112288126955096,0.04772210121154785
conventional,all,6,tree,False,0,16424,920,0.633595789478178,0.44702113774232055,0.4369008541107178
organic,same,6,featureless,False,0,8218,905,0.9228104666228274,0.5787878738296253,0.0001494884490966797
organic,same,6,linear,False,0,8218,905,0.8941014439865649,0.550049719870113,0.03564953804016113
organic,same,6,tree,False,0,8218,905,0.75726306446631,0.4735405824920287,0.14065861701965332
organic,other,6,featureless,False,0,8206,905,1.5549973962745711,1.170980628671498,0.00016355514526367188
organic,other,6,linear,False,0,8206,905,1.5388392624076341,1.1524368005331675,0.03570723533630371
organic,other,6,tree,False,0,8206,905,1.3217792030381064,0.9194166637381307,0.15514564514160156
organic,all,6,featureless,False,0,16424,905,1.121195900779427,0.6805825451646973,0.00024247169494628906
organic,all,6,linear,False,0,16424,905,1.0967465495902264,0.6640460871584325,0.04636836051940918
organic,all,6,tree,False,0,16424,905,0.9130884201439476,0.6012703680044857,0.4239022731781006
conventional,same,7,featureless,False,0,8205,921,0.6561650403177506,0.44232361722112024,0.0001513957977294922
conventional,same,7,linear,False,0,8205,921,0.6322412344373548,0.42801102769430277,0.03560209274291992
conventional,same,7,tree,False,0,8205,921,0.500904585429454,0.2856319480505566,0.18452930450439453
conventional,other,7,featureless,False,0,8219,921,1.4027900849077195,1.3079799451304064,0.00015997886657714844
conventional,other,7,linear,False,0,8219,921,107.15960129119391,3.2763204219559943,0.03548312187194824
conventional,other,7,tree,False,0,8219,921,1.5949355338992235,1.4522273998612958,0.13427996635437012
conventional,all,7,featureless,False,0,16424,921,0.9036443346509585,0.7390897056976017,0.0002522468566894531
conventional,all,7,linear,False,0,16424,921,0.8852644149766605,0.7352672282370075,0.046976327896118164
conventional,all,7,tree,False,0,16424,921,0.6551730182575434,0.47018795895003296,0.4246861934661865
organic,same,7,featureless,False,0,8219,904,0.8892006894300539,0.5629447155598719,0.0001437664031982422
organic,same,7,linear,False,0,8219,904,0.8628131606828109,0.5299181291410079,0.03575706481933594
organic,same,7,tree,False,0,8219,904,0.7745933940265225,0.4746850452114598,0.1415565013885498
organic,other,7,featureless,False,0,8205,904,1.4688220625443522,1.0974158572246513,0.00017023086547851562
organic,other,7,linear,False,0,8205,904,1.45176251903762,1.0778204379722889,0.03542447090148926
organic,other,7,tree,False,0,8205,904,1.2304899245128913,0.8460978787669077,0.17261195182800293
organic,all,7,featureless,False,0,16424,904,1.0441298474218599,0.6516427228340623,0.00024962425231933594
organic,all,7,linear,False,0,16424,904,1.020531768697628,0.6225917131419679,0.04635977745056152
organic,all,7,tree,False,0,16424,904,0.8936425914687522,0.5702432631978668,0.41987109184265137
conventional,same,8,featureless,False,0,8234,892,0.6610799281098291,0.42881600194081604,0.00014901161193847656
conventional,same,8,linear,False,0,8234,892,0.6412880654209553,0.40214532709859074,0.03573417663574219
conventional,same,8,tree,False,0,8234,892,0.5793824460203114,0.3704440059801079,0.16425609588623047
conventional,other,8,featureless,False,0,8190,892,1.3830202705151615,1.300815742888787,0.0001785755157470703
conventional,other,8,linear,False,0,8190,892,69.75902215293365,3.105092921761018,0.03580355644226074
conventional,other,8,tree,False,0,8190,892,1.5450623813100834,1.4098479134391373,0.1333448886871338
conventional,all,8,featureless,False,0,16424,892,0.890435638268734,0.7323624331363919,0.000278472900390625
conventional,all,8,linear,False,0,16424,892,0.8776571346931032,0.718885985924394,0.046859025955200195
conventional,all,8,tree,False,0,16424,892,0.6779002231965041,0.4907419065729719,0.4226088523864746
organic,same,8,featureless,False,0,8190,933,0.9010899813691443,0.5557805133182523,0.0002052783966064453
organic,same,8,linear,False,0,8190,933,0.8959483406034623,0.5377854028622898,0.036748409271240234
organic,same,8,tree,False,0,8190,933,0.7769016547886677,0.4805242942921906,0.14084672927856445
organic,other,8,featureless,False,0,8234,933,1.531138666156668,1.1986857391637011,0.0001742839813232422
organic,other,8,linear,False,0,8234,933,1.514019837453021,1.1579281441964997,0.0360105037689209
organic,other,8,tree,False,0,8234,933,1.2833868520569351,0.9216599607187212,0.18401741981506348
organic,all,8,featureless,False,0,16424,933,1.095533456751224,0.7080390106999744,0.0002186298370361328
organic,all,8,linear,False,0,16424,933,1.0705198823403352,0.6674467208685377,0.04645085334777832
organic,all,8,tree,False,0,16424,933,0.90364084655437,0.5571456546478125,0.4165680408477783
conventional,same,9,featureless,False,0,8214,912,0.6527346482576619,0.41517528077833077,0.00017523765563964844
conventional,same,9,linear,False,0,8214,912,0.6246405673931056,0.38624192929171813,0.03625297546386719
conventional,same,9,tree,False,0,8214,912,0.5697210861192354,0.3497379147244164,0.16499018669128418
conventional,other,9,featureless,False,0,8210,912,1.3793873410370887,1.2794641545384753,0.0001709461212158203
conventional,other,9,linear,False,0,8210,912,71.3687921474323,3.3300316030390356,0.03568005561828613
conventional,other,9,tree,False,0,8210,912,1.5503315226348882,1.40213187466717,0.14384770393371582
conventional,all,9,featureless,False,0,16424,912,0.8841852821857104,0.7326179757443587,0.00023245811462402344
conventional,all,9,linear,False,0,16424,912,0.8605614992443649,0.7186883056078359,0.04672551155090332
conventional,all,9,tree,False,0,16424,912,0.6447420767877409,0.4559529460627447,0.3750946521759033
organic,same,9,featureless,False,0,8210,913,0.9339474291005365,0.5334549040831591,0.00017070770263671875
organic,same,9,linear,False,0,8210,913,0.9122637017123972,0.5164769626815442,0.03571295738220215
organic,same,9,tree,False,0,8210,913,0.7918468496452445,0.5023220222687309,0.13132619857788086
organic,other,9,featureless,False,0,8214,913,1.5259246280332373,1.1493987013197922,0.00017404556274414062
organic,other,9,linear,False,0,8214,913,1.5093146939489477,1.1254247039406082,0.03562188148498535
organic,other,9,tree,False,0,8214,913,1.3186198027406035,0.9061535969701722,0.16585421562194824
organic,all,9,featureless,False,0,16424,913,1.1036786941683825,0.6553186049640469,0.00022482872009277344
organic,all,9,linear,False,0,16424,913,1.0797979813599334,0.6349875373230565,0.046465158462524414
organic,all,9,tree,False,0,16424,913,0.9142735510618084,0.5513018935091439,0.40157175064086914
conventional,same,10,featureless,False,0,8213,913,0.666154451667033,0.45091882194588606,0.00014710426330566406
conventional,same,10,linear,False,0,8213,913,0.6387913073812059,0.4350380974774666,0.03583860397338867
conventional,same,10,tree,False,0,8213,913,0.570364064393733,0.3854623005093999,0.15533185005187988
conventional,other,10,featureless,False,0,8212,913,1.41027137851609,1.303962860392203,0.00016450881958007812
conventional,other,10,linear,False,0,8212,913,78.82432162797093,3.0486486602484852,0.03552865982055664
conventional,other,10,tree,False,0,8212,913,1.5842862429040028,1.4469717383366247,0.13187885284423828
conventional,all,10,featureless,False,0,16425,913,0.9143162132733753,0.7120813121103824,0.00027441978454589844
conventional,all,10,linear,False,0,16425,913,0.8911721443926203,0.7249906468974083,0.04641294479370117
conventional,all,10,tree,False,0,16425,913,0.677656738223397,0.4980160351106219,0.43277931213378906
organic,same,10,featureless,False,0,8212,911,0.9084908897517848,0.5586252135341331,0.0001437664031982422
organic,same,10,linear,False,0,8212,911,0.8933120137476126,0.5509276026443819,0.03584694862365723
organic,same,10,tree,False,0,8212,911,0.7887719989602193,0.49291530788386584,0.14035654067993164
organic,other,10,featureless,False,0,8213,911,1.5104179197986836,1.1214505285593672,0.00015735626220703125
organic,other,10,linear,False,0,8213,911,1.49335224770813,1.1005469304771645,0.03561234474182129
organic,other,10,tree,False,0,8213,911,1.2714527667267508,0.874153789062055,0.15391755104064941
organic,all,10,featureless,False,0,16425,911,1.0831024573826646,0.6289821011165793,0.00023603439331054688
organic,all,10,linear,False,0,16425,911,1.0588623868735365,0.609843338629783,0.046408891677856445
organic,all,10,tree,False,0,16425,911,0.9119778630341613,0.580006828946464,0.4235188961029053
conventional,other,1,featureless,True,1,8213,934,1.3957032429639684,1.3005837402765148,0.00027942657470703125
conventional,other,1,linear,True,1,8213,934,82.99419559095591,3.349085146507449,0.03579306602478027
conventional,other,1,tree,True,1,8213,934,1.6281570654264101,1.3367500513715536,0.15395736694335938
conventional,all,1,featureless,True,1,8213,934,0.8983599334754796,0.7326179757443587,0.0003285408020019531
conventional,all,1,linear,True,1,8213,934,0.8669843098986633,0.705224431145018,0.035848379135131836
conventional,all,1,tree,True,1,8213,934,0.5262979377629217,0.2708143929708767,0.16299724578857422
organic,same,1,featureless,True,1,8210,891,0.8953881809310753,0.5620584490722734,0.0002396106719970703
organic,same,1,linear,True,1,8210,891,0.8757088670505578,0.5459397557531217,0.03626418113708496
organic,same,1,tree,True,1,8210,891,0.7085359474190792,0.39286395840406096,0.15391945838928223
organic,all,1,featureless,True,1,8210,891,1.094518246139733,0.6779820589091866,0.00031638145446777344
organic,all,1,linear,True,1,8210,891,1.0698461967419246,0.6633045388621387,0.0358884334564209
organic,all,1,tree,True,1,8210,891,0.7557340653538359,0.4123541923663856,0.17194390296936035
conventional,same,2,featureless,True,1,8213,901,0.6256938770574644,0.42805885873490657,0.0002415180206298828
conventional,same,2,linear,True,1,8213,901,0.6030559940238993,0.4022499225270324,0.035715341567993164
conventional,same,2,tree,True,1,8213,901,0.45224099930604045,0.2235105688711605,0.1749567985534668
conventional,all,2,featureless,True,1,8213,901,0.8651981560295603,0.7253321184220234,0.00034618377685546875
conventional,all,2,linear,True,1,8213,901,0.8403541459019086,0.7003035944681897,0.03598618507385254
conventional,all,2,tree,True,1,8213,901,0.5126272123574722,0.304681073748308,0.1667938232421875
organic,other,2,featureless,True,1,8210,924,1.5480201544144738,1.1729722127722113,0.00028061866760253906
organic,other,2,linear,True,1,8210,924,1.5323440508720774,1.1550702078258763,0.03583502769470215
organic,other,2,tree,True,1,8210,924,1.3011802121660456,0.8692077678322905,0.1810929775238037
organic,all,2,featureless,True,1,8210,924,1.1154874364862397,0.6903478892725007,0.00032401084899902344
organic,all,2,linear,True,1,8210,924,1.0907953693900205,0.6727370010849186,0.035643815994262695
organic,all,2,tree,True,1,8210,924,0.7758789932138166,0.42920294959753236,0.1672220230102539
conventional,other,3,featureless,True,1,8213,918,1.389410494727507,1.2734027602099152,0.00029468536376953125
conventional,other,3,linear,True,1,8213,918,71.63508311465688,3.146959042602301,0.03565382957458496
conventional,other,3,tree,True,1,8213,918,1.6081359833405882,1.378315174705489,0.15210509300231934
conventional,all,3,featureless,True,1,8213,918,0.9001082255916372,0.7375785272850481,0.00032019615173339844
conventional,all,3,linear,True,1,8213,918,0.8715720638434556,0.7118378114669428,0.03589677810668945
conventional,all,3,tree,True,1,8213,918,0.5714004795939199,0.31241924345784017,0.16977739334106445
organic,same,3,featureless,True,1,8210,907,0.9131437693299477,0.5534223322211823,0.0002353191375732422
organic,same,3,linear,True,1,8210,907,0.8818119265234904,0.5323750784790914,0.03661513328552246
organic,same,3,tree,True,1,8210,907,0.7136326557035659,0.35442828205083876,0.16022944450378418
organic,all,3,featureless,True,1,8210,907,1.1145777686194012,0.6782028773085311,0.0003266334533691406
organic,all,3,linear,True,1,8210,907,1.0892142292645943,0.6585144665609446,0.03577613830566406
organic,all,3,tree,True,1,8210,907,0.7901828321542316,0.46175971795143145,0.1713862419128418
conventional,same,4,featureless,True,1,8213,881,0.6593868549499344,0.4013374969762523,0.00024819374084472656
conventional,same,4,linear,True,1,8213,881,0.6280131132019512,0.4006877229350174,0.03565239906311035
conventional,same,4,tree,True,1,8213,881,0.4533421664952449,0.19867606121880943,0.19167423248291016
conventional,all,4,featureless,True,1,8213,881,0.9044257587236995,0.7291602551184652,0.000339508056640625
conventional,all,4,linear,True,1,8213,881,0.8770254036543517,0.7342986221389627,0.03604269027709961
conventional,all,4,tree,True,1,8213,881,0.5308922238636087,0.28464166463079416,0.18653106689453125
organic,other,4,featureless,True,1,8210,944,1.5471561080464353,1.1958072551921382,0.0002815723419189453
organic,other,4,linear,True,1,8210,944,1.530216374719195,1.1766370460255215,0.035906076431274414
organic,other,4,tree,True,1,8210,944,1.2412695365808062,0.8450742341862556,0.18705129623413086
organic,all,4,featureless,True,1,8210,944,1.1066972543213056,0.698790411910468,0.00031375885009765625
organic,all,4,linear,True,1,8210,944,1.0804846101362167,0.6703008689101297,0.0356755256652832
organic,all,4,tree,True,1,8210,944,0.7532764837941198,0.41399293198698306,0.16204237937927246
conventional,other,5,featureless,True,1,8213,934,1.4085340537346172,1.3141107304120063,0.0002791881561279297
conventional,other,5,linear,True,1,8213,934,73.06726931666388,2.5090626941890926,0.035986900329589844
conventional,other,5,tree,True,1,8213,934,1.926598021877392,1.6376447449983091,0.15403223037719727
conventional,all,5,featureless,True,1,8213,934,0.899659299719898,0.7539010248264327,0.0003075599670410156
conventional,all,5,linear,True,1,8213,934,0.862319053461587,0.7276406856877708,0.035761117935180664
conventional,all,5,tree,True,1,8213,934,0.518916138095074,0.30375315872266484,0.17001700401306152
organic,same,5,featureless,True,1,8210,891,0.8588060714499746,0.5316429832446987,0.00023698806762695312
organic,same,5,linear,True,1,8210,891,0.8215349621831722,0.5014100134700761,0.035973310470581055
organic,same,5,tree,True,1,8210,891,0.6553464115080598,0.4076647569712224,0.15872883796691895
organic,all,5,featureless,True,1,8210,891,1.058797374436577,0.6865123039249755,0.00031566619873046875
organic,all,5,linear,True,1,8210,891,1.0330806941998538,0.6471124704037378,0.03620553016662598
organic,all,5,tree,True,1,8210,891,0.7090068833186379,0.4117907896773575,0.17011761665344238
conventional,other,6,featureless,True,1,8213,920,1.3980726762286582,1.2994044564600755,0.00026297569274902344
conventional,other,6,linear,True,1,8213,920,64.66501934648186,2.689683237288333,0.03598332405090332
conventional,other,6,tree,True,1,8213,920,1.76217847422384,1.4404014438363664,0.15988469123840332
conventional,all,6,featureless,True,1,8213,920,0.9001000677745101,0.7357823873184711,0.0003025531768798828
conventional,all,6,linear,True,1,8213,920,0.8610618062502543,0.7096396536269838,0.03605151176452637
conventional,all,6,tree,True,1,8213,920,0.5481518766458929,0.31598954498610593,0.17860651016235352
organic,same,6,featureless,True,1,8210,905,0.9227998733476181,0.5792066614816744,0.00024390220642089844
organic,same,6,linear,True,1,8210,905,0.8940701881337839,0.5500221439147012,0.03616738319396973
organic,same,6,tree,True,1,8210,905,0.7130983570322114,0.4146419695373564,0.14319133758544922
organic,all,6,featureless,True,1,8210,905,1.1206225312075087,0.6795731613483016,0.0003190040588378906
organic,all,6,linear,True,1,8210,905,1.0955365823304566,0.6622346143411743,0.03574538230895996
organic,all,6,tree,True,1,8210,905,0.7172996176312366,0.41415603228836817,0.16653084754943848
conventional,other,7,featureless,True,1,8213,921,1.4027072534326865,1.3078862285244668,0.0002930164337158203
conventional,other,7,linear,True,1,8213,921,107.38323407348415,3.2840836432400824,0.03605246543884277
conventional,other,7,tree,True,1,8213,921,1.7869426872906278,1.5329664269042214,0.15377140045166016
conventional,all,7,featureless,True,1,8213,921,0.9097466054129344,0.7479320344324547,0.00031566619873046875
conventional,all,7,linear,True,1,8213,921,0.8909504054476085,0.7381194105963897,0.035696983337402344
conventional,all,7,tree,True,1,8213,921,0.5173337195273219,0.276771997232492,0.1773815155029297
organic,same,7,featureless,True,1,8210,904,0.8892084657715352,0.5630475945049559,0.00023412704467773438
organic,same,7,linear,True,1,8210,904,0.8628274514768589,0.5299291660421342,0.03569173812866211
organic,same,7,tree,True,1,8210,904,0.7201779903107126,0.4140497050494934,0.1594524383544922
organic,all,7,featureless,True,1,8210,904,1.0395405236292592,0.6429021825091478,0.00032210350036621094
organic,all,7,linear,True,1,8210,904,1.0166317693364981,0.6184958839672787,0.03582119941711426
organic,all,7,tree,True,1,8210,904,0.7641912775782235,0.4245974046204361,0.1762218475341797
conventional,same,8,featureless,True,1,8213,892,0.6610834517165529,0.428944833499565,0.00024509429931640625
conventional,same,8,linear,True,1,8213,892,0.6418676700966488,0.4036599004504682,0.03599905967712402
conventional,same,8,tree,True,1,8213,892,0.47585833717380654,0.23015662177130652,0.18668150901794434
conventional,all,8,featureless,True,1,8213,892,0.8909181655692769,0.7330821297592907,0.0003180503845214844
conventional,all,8,linear,True,1,8213,892,0.8788741627350739,0.7143454791337238,0.035808563232421875
conventional,all,8,tree,True,1,8213,892,0.5425275542768965,0.28803690971460544,0.16616511344909668
organic,other,8,featureless,True,1,8210,933,1.5315016364987168,1.199134655730212,0.00029349327087402344
organic,other,8,linear,True,1,8210,933,1.5149214068492056,1.1598370822918782,0.03583574295043945
organic,other,8,tree,True,1,8210,933,1.2989130439273235,0.9332869295525541,0.18760108947753906
organic,all,8,featureless,True,1,8210,933,1.0950580001337888,0.7072026854526348,0.00033020973205566406
organic,all,8,linear,True,1,8210,933,1.070218665587132,0.6667313448809901,0.03618454933166504
organic,all,8,tree,True,1,8210,933,0.7854674256381228,0.43787158229145406,0.16749787330627441
conventional,all,9,featureless,True,1,8213,912,0.8802950027405986,0.7296349924496984,0.000308990478515625
conventional,all,9,linear,True,1,8213,912,0.8535456587571711,0.7098138342040297,0.03592848777770996
conventional,all,9,tree,True,1,8213,912,0.5488222048829302,0.30571367932616506,0.17164254188537598
organic,other,9,featureless,True,1,8210,913,1.5258005110227495,1.1492417971165851,0.00027108192443847656
organic,other,9,linear,True,1,8210,913,1.5096755112522928,1.1247137485499574,0.03609752655029297
organic,other,9,tree,True,1,8210,913,1.2643849505925633,0.8421041173487598,0.19620513916015625
organic,all,9,featureless,True,1,8210,913,1.1068731764328286,0.6612845580272156,0.0003082752227783203
organic,all,9,linear,True,1,8210,913,1.084206884878407,0.642725702762445,0.03592038154602051
organic,all,9,tree,True,1,8210,913,0.7905553852809991,0.44592549769883455,0.158982515335083
conventional,all,10,featureless,True,1,8213,913,0.9226443481706255,0.7241770250428442,0.00034332275390625
conventional,all,10,linear,True,1,8213,913,0.8988801809915168,0.7300206239540419,0.0358736515045166
conventional,all,10,tree,True,1,8213,913,0.5483235477961758,0.3238711968544855,0.16579318046569824
organic,same,10,featureless,True,1,8210,911,0.9084824062595303,0.5589185929281636,0.00024175643920898438
organic,same,10,linear,True,1,8210,911,0.8927644437490649,0.5545380758133325,0.03576850891113281
organic,same,10,tree,True,1,8210,911,0.7218341329575734,0.4167184816160575,0.1536242961883545
organic,other,10,featureless,True,1,8210,911,1.510467401048295,1.1215124509961099,0.0002722740173339844
organic,other,10,linear,True,1,8210,911,1.4937830979416375,1.1011431189805392,0.03567385673522949
organic,other,10,tree,True,1,8210,911,1.3278586174055336,0.9437112907893435,0.19759416580200195
organic,all,10,featureless,True,1,8210,911,1.076544192078671,0.6248646466832077,0.00031495094299316406
organic,all,10,linear,True,1,8210,911,1.0531708558925321,0.6100035340749999,0.035878896713256836
organic,all,10,tree,True,1,8210,911,0.7649499379212525,0.4622983421581981,0.1682450771331787
