subset,category,test_fold,model,mse,mae
S,other,5,linear,2189339585.1100507,15165.594900970545
S,other,5,linear_BasExp,2141565990.9439387,14539.738931667529
M,all,1,featureless,6693265008.200016,21147.758882949372
M,all,1,linear,6540614931.750822,17746.940288332476
M,all,1,linear_BasExp,6468453795.7126255,17174.016392177837
M,same,1,featureless,6693412338.668604,21042.617459195782
M,same,1,linear,6561366941.100629,18575.710807966567
M,same,1,linear_BasExp,6577581661.36017,18380.396014644677
M,other,1,featureless,6693216979.285805,21189.883065695703
M,other,1,linear,6538362686.20969,17502.16696735204
M,other,1,linear_BasExp,6468042988.538381,16864.06986626022
M,all,2,featureless,3109428437.87957,21168.44728221586
M,all,2,linear,2830174673.813326,17623.49947570368
M,all,2,linear_BasExp,2779299069.160318,17006.72004963994
M,same,2,featureless,3109639597.2142177,21046.90077446317
M,same,2,linear,2820911952.405552,18418.407057447625
M,same,2,linear_BasExp,2794812905.867575,18056.673803945283
M,other,2,featureless,3109358293.940552,21217.1780067094
M,other,2,linear,2834953579.6263967,17353.75418946083
M,other,2,linear_BasExp,2780817018.677681,16686.81453201773
M,all,3,featureless,3286841808.404097,21644.416194871133
M,all,3,linear,2888053330.8866825,17524.90756434198
M,all,3,linear_BasExp,2853754784.8035927,16942.314564384455
M,same,3,featureless,3287412158.1889205,21464.694714608395
M,same,3,linear,2885881251.920062,18320.385770082263
M,same,3,linear_BasExp,2872771849.667087,18015.69529811915
M,other,3,featureless,3286646069.7943616,21716.452065261696
M,other,3,linear,2890747940.9207587,17248.221464570623
M,other,3,linear_BasExp,2857223588.4771647,16646.371015656416
M,all,4,featureless,2929963209.4414873,19883.978224887986
M,all,4,linear,2680255907.147678,16212.494899469011
M,all,4,linear_BasExp,2642785121.011775,15507.94351487711
M,same,4,featureless,2930415796.9160523,20008.05623610756
M,same,4,linear,2679371099.9026995,17208.1276477654
M,same,4,linear_BasExp,2650707781.516873,16769.461247181505
M,other,4,featureless,2929796448.642918,19834.369165857173
M,other,4,linear,2683217278.958842,15873.887176736132
M,other,4,linear_BasExp,2644319689.8059783,15138.56150649207
M,all,5,featureless,2392661901.066918,19992.23003501771
M,all,5,linear,2176475457.4721985,16587.92256629416
M,all,5,linear_BasExp,2141548012.604574,15960.168883306987
M,same,5,featureless,2392901798.615364,20076.633711339327
M,same,5,linear,2181588973.501167,17619.79316248956
M,same,5,linear_BasExp,2157081029.9534893,17190.738173789694
M,other,5,featureless,2392572688.0511127,19958.47494830193
M,other,5,linear,2177636566.2263165,16247.575959452011
M,other,5,linear_BasExp,2141902856.6258154,15573.26669142784
U,all,1,featureless,8821170808.75148,25353.673268646595
U,all,1,linear,8481208720.965003,25325.553258179876
U,all,1,linear_BasExp,8421676922.570349,25074.204214181864
U,same,1,featureless,8782175982.895605,27890.507393681695
U,same,1,linear,8500556299.775162,25719.255337236562
U,same,1,linear_BasExp,8463370915.375783,25335.50465235171
U,other,1,featureless,8844618313.513802,24392.291961700914
U,other,1,linear,8479345655.415685,25711.367701071278
U,other,1,linear_BasExp,8422198384.034295,25522.50626425472
U,all,2,featureless,4229675596.003367,22800.60558024768
U,all,2,linear,4091552452.5740786,22820.749417959105
U,all,2,linear_BasExp,4043009905.0695395,22533.30891069559
U,same,2,featureless,4216217494.448061,25903.64901315254
U,same,2,linear,4066020666.9095016,23406.785470633225
U,same,2,linear_BasExp,4042616148.015758,23167.47120652357
U,other,2,featureless,4245437001.801724,21629.350879476857
U,other,2,linear,4109247007.388285,22941.327001321893
U,other,2,linear_BasExp,4054112842.168852,22718.641178404
U,all,3,featureless,3066487199.217724,22607.599737872337
U,all,3,linear,2910210962.9505453,22619.819382008845
U,all,3,linear_BasExp,2935473954.4862967,22594.484832670638
U,same,3,featureless,3054650502.9812775,25705.844405268923
U,same,3,linear,2888428718.990198,23269.46667665539
U,same,3,linear_BasExp,2888125484.2797074,23026.65898515094
U,other,3,featureless,3081748618.548737,21427.30855076779
U,other,3,linear,2928063338.748939,22789.476726814206
U,other,3,linear_BasExp,2972751181.183502,22868.6086011413
U,all,4,featureless,4158478951.1062293,22051.127483251727
U,all,4,linear,3880737427.556227,21230.858441928995
U,all,4,linear_BasExp,3869379524.9934053,21104.936096303867
U,same,4,featureless,4152583265.891003,25248.41058215531
U,same,4,linear,3899598403.6518884,22291.097341804943
U,same,4,linear_BasExp,3892482329.8458395,22037.641962184916
U,other,4,featureless,4171894462.1538615,20837.52807588439
U,other,4,linear,3874662639.2933855,21301.223299137353
U,other,4,linear_BasExp,3877010241.794062,21251.07121008174
U,all,5,featureless,4256312528.9459233,22744.552757568075
U,all,5,linear,4007817020.0974483,22951.343183142468
U,all,5,linear_BasExp,3918134259.0487695,22753.207667987554
U,same,5,featureless,4241325508.792984,25759.853473745825
U,same,5,linear,3991723368.0323644,23677.64409636031
U,same,5,linear_BasExp,3927918454.7226768,23234.044884094277
U,other,5,featureless,4272546770.9541574,21584.153207103413
U,other,5,linear,4022972721.8398447,23082.5474998655
U,other,5,linear_BasExp,3940074679.3859963,22989.028306400785
