subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
M,all,4,linear_BasExp,False,0,91775,8225,0.8484911723150713,0.4613828275368951
M,all,4,tree,False,0,91775,8225,0.7864777119441297,0.41369910281082617
M,same,5,featureless,False,0,32900,8224,1.0245239932066132,0.6758667300144677
M,same,5,linear,False,0,32900,8224,0.8817588902069816,0.5211784842446602
M,same,5,linear_BasExp,False,0,32900,8224,0.8340282687376903,0.4844746472497893
M,same,5,tree,False,0,32900,8224,0.7736847833240273,0.4231383571983499
M,other,5,featureless,False,0,58876,8224,1.0278362120332616,0.6422217207546547
M,other,5,linear,False,0,58876,8224,0.8890168695213868,0.49091898512266485
M,other,5,linear_BasExp,False,0,58876,8224,0.8454821098502071,0.45546962515277356
M,other,5,tree,False,0,58876,8224,0.7790619784908285,0.4130558580952092
M,all,5,featureless,False,0,91776,8224,1.0256805688501893,0.6544974955973012
M,all,5,linear,False,0,91776,8224,0.8847619291151415,0.49990381930850475
M,all,5,linear_BasExp,False,0,91776,8224,0.8376154134904562,0.4639411526170649
M,all,5,tree,False,0,91776,8224,0.7737829851614858,0.4111507882356094
S,same,1,featureless,False,0,39079,9770,0.9353577441241997,0.5824064791852164
S,same,1,linear,False,0,39079,9770,0.7866486110125193,0.4530938984827375
S,same,1,linear_BasExp,False,0,39079,9770,0.7474033614179887,0.42569188109367995
S,same,1,tree,False,0,39079,9770,0.6974258937446469,0.38325162544832836
S,other,1,featureless,False,0,51151,9770,0.9501717978507531,0.6583453962955567
S,other,1,linear,False,0,51151,9770,0.7987204949510918,0.5087267256902541
S,other,1,linear_BasExp,False,0,51151,9770,0.7567726171565764,0.4715085626634816
S,other,1,tree,False,0,51151,9770,0.7037441357020846,0.40441123985232386
S,all,1,featureless,False,0,90230,9770,0.9402855547282428,0.6194751560399588
S,all,1,linear,False,0,90230,9770,0.7907664738384762,0.47935766555168136
S,all,1,linear_BasExp,False,0,90230,9770,0.7498317155757179,0.4478934795273657
S,all,1,tree,False,0,90230,9770,0.6979620337695018,0.38881044695358546
S,same,2,featureless,False,0,39079,9770,0.9302404619219626,0.5811544008117965
S,same,2,linear,False,0,39079,9770,0.7848995248172698,0.4578900530183261
S,same,2,linear_BasExp,False,0,39079,9770,0.7479632572153039,0.42129783647527763
S,same,2,tree,False,0,39079,9770,0.7007090823096697,0.3823180846996782
S,other,2,featureless,False,0,51151,9770,0.946998006105145,0.6521668543452824
S,other,2,linear,False,0,51151,9770,0.7991069313862762,0.5065963886214124
S,other,2,linear_BasExp,False,0,51151,9770,0.7615743792865363,0.46611630308323715
S,other,2,tree,False,0,51151,9770,0.7070434799532131,0.39751523393409005
S,all,2,featureless,False,0,90230,9770,0.9363805967661368,0.618578598734635
S,all,2,linear,False,0,90230,9770,0.7904576158593662,0.4830718638541084
S,all,2,linear_BasExp,False,0,90230,9770,0.7541889937588807,0.4448193651675479
S,all,2,tree,False,0,90230,9770,0.6990477039947632,0.38720820418919527
S,same,3,featureless,False,0,39079,9770,0.9369638611986717,0.5828237270497338
S,same,3,linear,False,0,39079,9770,0.79589242774702,0.45521239873505276
S,same,3,linear_BasExp,False,0,39079,9770,0.755498186581493,0.42787566412433525
S,same,3,tree,False,0,39079,9770,0.708880302806108,0.38597831405474575
S,other,3,featureless,False,0,51151,9770,0.9499192552770085,0.6538756137556111
S,other,3,linear,False,0,51151,9770,0.8063219473245308,0.509704909796462
S,other,3,linear_BasExp,False,0,51151,9770,0.7653399955356088,0.4709982810707086
S,other,3,tree,False,0,51151,9770,0.7126954556761743,0.40487567474240566
S,all,3,featureless,False,0,90230,9770,0.9407201079009007,0.6187568421333692
S,all,3,linear,False,0,90230,9770,0.7990330086632219,0.4829683172940717
S,all,3,linear_BasExp,False,0,90230,9770,0.7587350752054952,0.4502102940235055
S,all,3,tree,False,0,90230,9770,0.707611726504944,0.395669535621486
S,same,4,featureless,False,0,39079,9770,0.9283581380582642,0.5768263814114865
S,same,4,linear,False,0,39079,9770,0.7972234708574222,0.44915840624940717
S,same,4,linear_BasExp,False,0,39079,9770,0.7541964011994846,0.4196799403351098
S,same,4,tree,False,0,39079,9770,0.7035518861610219,0.39160097751844736
S,other,4,featureless,False,0,51151,9770,0.9421827306573085,0.6448166873451702
S,other,4,linear,False,0,51151,9770,0.805286660185015,0.5035772435256732
S,other,4,linear_BasExp,False,0,51151,9770,0.7599905400659395,0.4662380914477215
S,other,4,tree,False,0,51151,9770,0.7080819028903895,0.4105988389296225
S,all,4,featureless,False,0,90230,9770,0.9326250198253238,0.61331265843971
S,all,4,linear,False,0,90230,9770,0.7986577229091375,0.48004066508494947
S,all,4,linear_BasExp,False,0,90230,9770,0.7539044665898754,0.44541467841144866
S,all,4,tree,False,0,90230,9770,0.7031016364685455,0.399375744304031
S,same,5,featureless,False,0,39080,9769,0.9416573976110514,0.5765681688144377
S,same,5,linear,False,0,39080,9769,0.8064120387536283,0.4535033480793778
S,same,5,linear_BasExp,False,0,39080,9769,0.7613845487992162,0.42744034906761086
S,same,5,tree,False,0,39080,9769,0.7145285634328894,0.3909618783454065
S,other,5,featureless,False,0,51151,9769,0.9550845977269358,0.6549271027533262
S,other,5,linear,False,0,51151,9769,0.8152018809565014,0.5083743270898119
S,other,5,linear_BasExp,False,0,51151,9769,0.7732871696726898,0.47079057464601887
S,other,5,tree,False,0,51151,9769,0.7210657129816032,0.4062846711025505
S,all,5,featureless,False,0,90231,9769,0.9457342537122994,0.616638703402951
S,all,5,linear,False,0,90231,9769,0.8085376204604856,0.48435035316916175
S,all,5,linear_BasExp,False,0,90231,9769,0.7664384488727999,0.44911645531494093
S,all,5,tree,False,0,90231,9769,0.7145747794400652,0.3983026536535845
U,same,1,featureless,False,0,8021,2006,1.0962757769403189,0.7700015541428111
U,same,1,linear,False,0,8021,2006,0.982681356959009,0.6352514479731954
U,same,1,linear_BasExp,False,0,8021,2006,0.9428862632434456,0.6045250001750988
U,same,1,tree,False,0,8021,2006,0.8755615657685892,0.5393411984361152
U,other,1,featureless,False,0,89973,2006,1.1147964779520319,0.7637043855002658
U,other,1,linear,False,0,89973,2006,0.9876916153000602,0.6171026724916724
U,other,1,linear_BasExp,False,0,89973,2006,0.9466825536354889,0.5978621624233265
U,other,1,tree,False,0,89973,2006,0.8820494725797698,0.573145193182609
U,all,1,featureless,False,0,97994,2006,1.1117519136582594,0.7650577088912045
U,all,1,linear,False,0,97994,2006,0.9867764894668284,0.6178533703048581
U,all,1,linear_BasExp,False,0,97994,2006,0.9452810731792359,0.603650429413109
U,all,1,tree,False,0,97994,2006,0.8795202108813921,0.5564518928088924
U,same,2,featureless,False,0,8021,2006,1.123005382502336,0.7908419494913335
U,same,2,linear,False,0,8021,2006,0.9996659852767952,0.6398065370999545
U,same,2,linear_BasExp,False,0,8021,2006,1.001605619326409,0.6144985039301534
U,same,2,tree,False,0,8021,2006,0.9171274262557652,0.5375166262121769
U,other,2,featureless,False,0,89973,2006,1.1446435215052717,0.7406426023288697
U,other,2,linear,False,0,89973,2006,1.0013413888177056,0.6349600786108129
U,other,2,linear_BasExp,False,0,89973,2006,0.9694658641320041,0.5981243036785175
U,other,2,tree,False,0,89973,2006,0.9203834997480117,0.5526631014408545
U,all,2,featureless,False,0,97994,2006,1.1414544625089529,0.7481684810542292
U,all,2,linear,False,0,97994,2006,1.0010876524584884,0.636437028487336
U,all,2,linear_BasExp,False,0,97994,2006,0.9682028920786607,0.6004917658972329
U,all,2,tree,False,0,97994,2006,0.918405382125593,0.5503852537574929
U,same,3,featureless,False,0,8022,2005,1.1445416021236894,0.7888984154578558
U,same,3,linear,False,0,8022,2005,1.0252912214713248,0.6775322363548053
U,same,3,linear_BasExp,False,0,8022,2005,1.0017876874156255,0.6399851051876235
U,same,3,tree,False,0,8022,2005,0.9234138694311327,0.5319524694773657
U,other,3,featureless,False,0,89973,2005,1.1625165811781126,0.7771017248789145
U,other,3,linear,False,0,89973,2005,1.0308353348537644,0.6526593644146423
U,other,3,linear_BasExp,False,0,89973,2005,1.0017252969579884,0.623954994742983
U,other,3,tree,False,0,89973,2005,0.9238975855999568,0.5654746047193946
U,all,3,featureless,False,0,97995,2005,1.1595828564935653,0.7735126749928303
U,all,3,linear,False,0,97995,2005,1.0299150556641192,0.652929606052226
U,all,3,linear_BasExp,False,0,97995,2005,1.0001401576352003,0.6253299489369603
U,all,3,tree,False,0,97995,2005,0.9230683674990058,0.5680543537739461
U,same,4,featureless,False,0,8022,2005,1.1107076733312045,0.7829511625979223
U,same,4,linear,False,0,8022,2005,1.0070756157401837,0.6368139332512528
U,same,4,linear_BasExp,False,0,8022,2005,0.9887325552584397,0.5999701550795713
U,same,4,tree,False,0,8022,2005,0.935197697984037,0.5543287894292859
U,other,4,featureless,False,0,89973,2005,1.1260788249280125,0.7424270863155015
U,other,4,linear,False,0,89973,2005,1.0092158498825996,0.6100341091352404
U,other,4,linear_BasExp,False,0,89973,2005,0.9955365325281474,0.5897272785972191
U,other,4,tree,False,0,89973,2005,0.9395975008588128,0.5639966020329029
U,all,4,featureless,False,0,97995,2005,1.1232502393856219,0.7375311097868341
U,all,4,linear,False,0,97995,2005,1.0088079307614193,0.6107376255235704
U,all,4,linear_BasExp,False,0,97995,2005,0.99395917623893,0.5875575595208077
U,all,4,tree,False,0,97995,2005,0.9349814041892011,0.560487448255478
U,same,5,featureless,False,0,8022,2005,1.1470823985254808,0.8033460343199924
U,same,5,linear,False,0,8022,2005,1.0395134359511489,0.6699452113673751
U,same,5,linear_BasExp,False,0,8022,2005,1.0142298646958814,0.6447953115395276
U,same,5,tree,False,0,8022,2005,0.9522998355807129,0.5796462599194728
U,other,5,featureless,False,0,89973,2005,1.1714822269822032,0.7884663292310713
U,other,5,linear,False,0,89973,2005,1.045291054956055,0.6621733771478852
U,other,5,linear_BasExp,False,0,89973,2005,1.0192032459356481,0.6465659026751109
U,other,5,tree,False,0,89973,2005,0.9558284035624185,0.5814596660222372
U,all,5,featureless,False,0,97995,2005,1.1681653380959396,0.7879454066409126
U,all,5,linear,False,0,97995,2005,1.0445970045996493,0.6638252162786338
U,all,5,linear_BasExp,False,0,97995,2005,1.017619489936395,0.6462520140914152
U,all,5,tree,False,0,97995,2005,0.9522441273779672,0.5688776690608734
M,other,1,featureless,True,1,32899,8225,1.0389375726820436,0.6375802618077286
M,other,1,linear,True,1,32899,8225,0.9105661448162417,0.48403713473127935
M,other,1,linear_BasExp,True,1,32899,8225,0.9089797487346026,0.4473346210077743
M,other,1,tree,True,1,32899,8225,0.7953546911371973,0.4122615970076089
M,all,1,featureless,True,1,32899,8225,1.0360569919948743,0.6448773457878588
M,all,1,featureless,True,1,58876,8225,1.0360659742746785,0.6450044197046673
M,all,1,linear,True,1,32899,8225,0.909458647490117,0.4938821939978494
M,all,1,linear,True,1,58876,8225,0.9083798982368729,0.49483020494546914
M,all,1,linear_BasExp,True,1,32899,8225,0.8620039393015,0.46047366280632696
M,all,1,linear_BasExp,True,1,58876,8225,0.8619580423260906,0.4602596124374234
M,all,1,tree,True,1,32899,8225,0.7891147547425994,0.41498742376370634
M,all,1,tree,True,1,58876,8225,0.7853294386975226,0.4137529002250816
M,other,2,featureless,True,1,32899,8225,1.0262302048973753,0.6533147605211312
M,other,2,linear,True,1,32899,8225,0.8948674173504468,0.4782948286930059
M,other,2,linear_BasExp,True,1,32899,8225,0.8574262532430742,0.4473578771204815
M,other,2,tree,True,1,32899,8225,0.7837950794723307,0.4139195698202741
M,all,2,featureless,True,1,32899,8225,1.023968718876498,0.6675196864804974
M,all,2,featureless,True,1,58876,8225,1.0244404512701868,0.6643704658653385
M,all,2,linear,True,1,32899,8225,0.8933080718451227,0.48332148895167837
M,all,2,linear,True,1,58876,8225,0.8923240999736214,0.48555529519789287
M,all,2,linear_BasExp,True,1,32899,8225,0.8393291870626656,0.4587134589527651
M,all,2,linear_BasExp,True,1,58876,8225,0.8416684820535031,0.4565100194366888
M,all,2,tree,True,1,32899,8225,0.7769382296196105,0.41949781855256596
M,all,2,tree,True,1,58876,8225,0.7751005584404008,0.4201515659309867
M,other,3,featureless,True,1,32899,8225,1.0481638003169331,0.6598148248946719
M,other,3,linear,True,1,32899,8225,0.9013234855614787,0.4993185973110339
M,other,3,linear_BasExp,True,1,32899,8225,0.8612769894915165,0.4683041018908102
M,other,3,tree,True,1,32899,8225,0.8015639440285615,0.42046549051319027
M,all,3,featureless,True,1,32899,8225,1.0457436634306498,0.6704092189840754
M,all,3,featureless,True,1,58876,8225,1.0459477996972297,0.6674838958643228
M,all,3,linear,True,1,32899,8225,0.8963957862095083,0.5074224723396281
M,all,3,linear,True,1,58876,8225,0.8980557477460135,0.5129377118724442
M,all,3,linear_BasExp,True,1,32899,8225,0.8564605166692176,0.47811052829309386
M,all,3,linear_BasExp,True,1,58876,8225,0.8557614854994889,0.47676543489315587
M,all,3,tree,True,1,32899,8225,0.7971955338794497,0.42633230964214336
M,all,3,tree,True,1,58876,8225,0.7951223508923654,0.42736344358442757
M,other,4,featureless,True,1,32899,8225,1.0411152639520331,0.6405402394781989
M,other,4,linear,True,1,32899,8225,0.899704160045976,0.48349959648499197
M,other,4,linear_BasExp,True,1,32899,8225,0.8550296532844162,0.45413513551850726
M,other,4,tree,True,1,32899,8225,0.795284584817447,0.41535194017738464
M,all,4,featureless,True,1,32899,8225,1.038099517698164,0.654054688189734
M,all,4,featureless,True,1,58876,8225,1.0386106097114798,0.651475367583995
M,all,4,linear,True,1,32899,8225,0.8948475316786879,0.49514279389629773
M,all,4,linear,True,1,58876,8225,0.8952102829792875,0.4917965216184343
M,all,4,linear_BasExp,True,1,32899,8225,0.848675980619933,0.46115403120432885
M,all,4,linear_BasExp,True,1,58876,8225,0.8487800059756541,0.46049890892873824
M,all,4,tree,True,1,32899,8225,0.7890014817790828,0.41441346602720486
M,all,4,tree,True,1,58876,8225,0.7884389307452239,0.41513570743039707
M,other,5,featureless,True,1,32899,8224,1.0283451796617047,0.6393427361396279
M,other,5,linear,True,1,32899,8224,0.8890320886211611,0.4924701195152522
M,other,5,linear_BasExp,True,1,32899,8224,0.8449139267273834,0.4569895331211916
M,other,5,tree,True,1,32899,8224,0.7833968590237865,0.41003861635169897
M,all,5,featureless,True,1,32899,8224,1.0251799260302052,0.6565610314040113
M,all,5,featureless,True,1,58876,8224,1.0258419611093308,0.6538364884532744
M,all,5,linear,True,1,32899,8224,0.8852988440908734,0.4982092049844197
M,all,5,linear,True,1,58876,8224,0.8846997310130731,0.5007197982101743
M,all,5,linear_BasExp,True,1,32899,8224,0.8413070985330733,0.46486956701125337
M,all,5,linear_BasExp,True,1,58876,8224,0.8403231278835634,0.4623185310263551
M,all,5,tree,True,1,32899,8224,0.7756030178554939,0.41572571187544094
M,all,5,tree,True,1,58876,8224,0.7742643054715225,0.40989968189159987
S,other,1,featureless,True,1,39079,9770,0.9493337206067574,0.6555248464711319
S,other,1,linear,True,1,39079,9770,0.7988340912074442,0.5082826684179154
S,other,1,linear_BasExp,True,1,39079,9770,0.7578453628498809,0.4744915044629785
S,other,1,tree,True,1,39079,9770,0.7093384643229473,0.41255991879161147
S,all,1,featureless,True,1,39079,9770,0.9398425033727551,0.6171423547177881
S,all,1,featureless,True,1,51151,9770,0.9402394272533436,0.6191048310106531
S,all,1,linear,True,1,39079,9770,0.7905888799392682,0.4801707255001646
S,all,1,linear,True,1,51151,9770,0.7908427253979066,0.478751470944145
S,all,1,linear_BasExp,True,1,39079,9770,0.7506467450486918,0.45039281905557577
S,all,1,linear_BasExp,True,1,51151,9770,0.750049375722908,0.44785858343337603
S,all,1,tree,True,1,39079,9770,0.6983341635360139,0.3906407224309095
S,all,1,tree,True,1,51151,9770,0.6989900567011829,0.3894253020001252
S,other,2,featureless,True,1,39079,9770,0.9463530888475825,0.6498822582518485
S,other,2,linear,True,1,39079,9770,0.801010238632313,0.5110636259287535
S,other,2,linear_BasExp,True,1,39079,9770,0.7616569924922401,0.466780112232424
S,other,2,tree,True,1,39079,9770,0.7071833345502019,0.3977130698629474
S,all,2,featureless,True,1,39079,9770,0.9365645886664358,0.6195103230516585
S,all,2,featureless,True,1,51151,9770,0.9364171039871537,0.6188934681651715
S,all,2,linear,True,1,39079,9770,0.7895928010257565,0.4816186182782245
S,all,2,linear,True,1,51151,9770,0.7907327600690374,0.4832417795346824
S,all,2,linear_BasExp,True,1,39079,9770,0.7532263160748154,0.44633312134364095
S,all,2,linear_BasExp,True,1,51151,9770,0.7544278869525181,0.44428435193461835
S,all,2,tree,True,1,39079,9770,0.7024674316946871,0.38998414616632504
S,all,2,tree,True,1,51151,9770,0.7015972350063089,0.3900651799905096
S,other,3,featureless,True,1,39079,9770,0.9493065145653005,0.6508559819873249
S,other,3,linear,True,1,39079,9770,0.8069666301330849,0.5114170362405489
S,other,3,linear_BasExp,True,1,39079,9770,0.765965782994711,0.4723254236004367
S,other,3,tree,True,1,39079,9770,0.712903043624027,0.4045721469377813
S,all,3,featureless,True,1,39079,9770,0.9405345427053599,0.6179260509302336
S,all,3,featureless,True,1,51151,9770,0.94115661875221,0.6221221161564402
S,all,3,linear,True,1,39079,9770,0.7990974995902012,0.48106060168662423
S,all,3,linear,True,1,51151,9770,0.7995172832573225,0.48363147248643973
S,all,3,linear_BasExp,True,1,39079,9770,0.7589010245775386,0.44892474623087686
S,all,3,linear_BasExp,True,1,51151,9770,0.7590732234609978,0.4509177831277579
S,all,3,tree,True,1,39079,9770,0.7101028065491145,0.39658028005199913
S,all,3,tree,True,1,51151,9770,0.7079394710870276,0.39416090860775305
S,other,4,featureless,True,1,39079,9770,0.9417587841389962,0.6438546834342211
S,other,4,linear,True,1,39079,9770,0.8051263097404472,0.5030288107288621
S,other,4,linear_BasExp,True,1,39079,9770,0.7598249600769709,0.46478824829377563
S,other,4,tree,True,1,39079,9770,0.7098266669191852,0.41070776524375213
S,all,4,featureless,True,1,39079,9770,0.9327599109601526,0.6123335287324712
S,all,4,featureless,True,1,51151,9770,0.9325332171719087,0.6133126188344153
S,all,4,linear,True,1,39079,9770,0.7992103373918156,0.47817879638228417
S,all,4,linear,True,1,51151,9770,0.7983571732316629,0.47753408476464654
S,all,4,linear_BasExp,True,1,39079,9770,0.7539963990194387,0.44240629481218274
S,all,4,linear_BasExp,True,1,51151,9770,0.7543140808405266,0.4444889170674608
S,all,4,tree,True,1,39079,9770,0.7063626826590366,0.3975777303919519
S,all,4,tree,True,1,51151,9770,0.7046664381411631,0.39900469120157855
S,other,5,featureless,True,1,39079,9769,0.955313352025998,0.6554284032203884
S,other,5,linear,True,1,39079,9769,0.8161009238118466,0.5102830603625039
S,other,5,linear_BasExp,True,1,39079,9769,0.7731660687590349,0.4682951051730095
S,other,5,tree,True,1,39079,9769,0.7207807431260913,0.4038378433191121
S,all,5,featureless,True,1,39079,9769,0.9457641316137219,0.6168969201116211
S,all,5,featureless,True,1,51151,9769,0.9454497412400776,0.6150278765294007
S,all,5,linear,True,1,39079,9769,0.8087861199438661,0.4847905789918039
S,all,5,linear,True,1,51151,9769,0.8084951635207884,0.4841432351934296
S,all,5,linear_BasExp,True,1,39079,9769,0.7603105436122979,0.4442810927999971
S,all,5,linear_BasExp,True,1,51151,9769,0.767953348107112,0.44865028451852484
S,all,5,tree,True,1,39079,9769,0.718159306276286,0.3992095295807656
S,all,5,tree,True,1,51151,9769,0.7154335143061905,0.39814764553138915
U,other,1,featureless,True,1,8021,2006,1.11652104571531,0.7657429563893108
U,other,1,linear,True,1,8021,2006,0.9895639376921805,0.6143669296548423
U,other,1,linear_BasExp,True,1,8021,2006,0.9442652413936027,0.6031487273394611
U,other,1,tree,True,1,8021,2006,0.9030825754404657,0.5745060033610146
U,all,1,featureless,True,1,8021,2006,1.1125814889104289,0.7639068571616894
U,all,1,featureless,True,1,89973,2006,1.1116908260778762,0.7650577088912045
U,all,1,linear,True,1,8021,2006,0.9846994709318488,0.6209812083406754
U,all,1,linear,True,1,89973,2006,0.9860894615695854,0.6178844299447284
U,all,1,linear_BasExp,True,1,8021,2006,0.9465371901437803,0.5929263253618892
U,all,1,linear_BasExp,True,1,89973,2006,0.9455694494059906,0.6031172269997305
U,all,1,tree,True,1,8021,2006,0.8918515009028709,0.5713656242086909
U,all,1,tree,True,1,89973,2006,0.8795479078839209,0.5556534385575755
U,other,2,featureless,True,1,8021,2006,1.1481813895144102,0.746410415417414
U,other,2,linear,True,1,8021,2006,1.0023163221560072,0.6379678399778053
U,other,2,linear_BasExp,True,1,8021,2006,0.9696501580163723,0.5962553777258027
U,other,2,tree,True,1,8021,2006,0.9351891738193739,0.5628756130400989
U,all,2,featureless,True,1,8021,2006,1.1405421877920774,0.7511998786960656
U,all,2,featureless,True,1,89973,2006,1.141435451512281,0.748274455761321
U,all,2,linear,True,1,8021,2006,1.0046426545410472,0.6336297219601487
U,all,2,linear,True,1,89973,2006,1.001310258868775,0.6368955507138729
U,all,2,linear_BasExp,True,1,8021,2006,0.9686821556249229,0.6031841527987688
U,all,2,linear_BasExp,True,1,89973,2006,0.9690960675978159,0.5989059167269326
U,all,2,tree,True,1,8021,2006,0.926728226825945,0.5516452909538843
U,all,2,tree,True,1,89973,2006,0.9199818512455659,0.5483287169578372
U,other,3,featureless,True,1,8021,2005,1.160131772695888,0.7763500353502333
U,other,3,linear,True,1,8021,2005,1.028602841820776,0.6562469027028244
U,other,3,linear_BasExp,True,1,8021,2005,0.9947105641384583,0.6292392046924709
U,other,3,tree,True,1,8021,2005,0.9314534370972288,0.5875051727773393
U,all,3,featureless,True,1,8021,2005,1.1589793428012112,0.7721385311201294
U,all,3,featureless,True,1,89973,2005,1.1597003524542209,0.7742422190292779
U,all,3,linear,True,1,8021,2005,1.0415395768239004,0.6476311392461693
U,all,3,linear,True,1,89973,2005,1.0291621561515885,0.652275438151361
U,all,3,linear_BasExp,True,1,8021,2005,0.9956779111352414,0.6237756784764974
U,all,3,linear_BasExp,True,1,89973,2005,0.9999950571331926,0.6251341357664684
U,all,3,tree,True,1,8021,2005,0.9325423620515554,0.5783297446786329
U,all,3,tree,True,1,89973,2005,0.9239906864448552,0.577042254113129
U,other,4,featureless,True,1,8021,2005,1.1269852176605273,0.7398860677657306
U,other,4,linear,True,1,8021,2005,1.0119802378276463,0.6009239033160819
U,other,4,linear_BasExp,True,1,8021,2005,0.9798832593957105,0.5832807207195784
U,other,4,tree,True,1,8021,2005,0.9477836798218822,0.5682469963249859
U,all,4,featureless,True,1,8021,2005,1.1227737062871894,0.7363190225163925
U,all,4,featureless,True,1,89973,2005,1.123511684106346,0.7389645101881005
U,all,4,linear,True,1,8021,2005,1.0105933006388579,0.6106820185030928
U,all,4,linear,True,1,89973,2005,1.0088608515410702,0.6105055940977764
U,all,4,linear_BasExp,True,1,8021,2005,0.9894425929344108,0.5833631644077397
U,all,4,linear_BasExp,True,1,89973,2005,0.9936011003998011,0.5861709010559466
U,all,4,tree,True,1,8021,2005,0.9522231400753064,0.573434438834665
U,all,4,tree,True,1,89973,2005,0.9351728938047098,0.5585689110090111
U,other,5,featureless,True,1,8021,2005,1.1736441354099336,0.783089230093845
U,other,5,linear,True,1,8021,2005,1.0471289475233867,0.6645479754910324
U,other,5,linear_BasExp,True,1,8021,2005,1.022238426954008,0.6450316955542094
U,other,5,tree,True,1,8021,2005,0.9635990639770895,0.5832726692490694
U,all,5,featureless,True,1,8021,2005,1.1661876631101453,0.7817665022690726
U,all,5,featureless,True,1,89973,2005,1.1682096985594934,0.7881766874682331
U,all,5,linear,True,1,8021,2005,1.045655993897282,0.6598130318555064
U,all,5,linear,True,1,89973,2005,1.0445766967008936,0.6635666234406392
U,all,5,linear_BasExp,True,1,8021,2005,1.0086224732177254,0.6312728541791964
U,all,5,linear_BasExp,True,1,89973,2005,1.0176175787312165,0.645771287112399
U,all,5,tree,True,1,8021,2005,0.9624076096003901,0.5855150238314326
U,all,5,tree,True,1,89973,2005,0.950920628891039,0.5791670625610249
M,other,1,featureless,True,2,32899,8225,1.0390259530994286,0.637657410503401
M,other,1,linear,True,2,32899,8225,0.9115959869539294,0.483938269310292
M,other,1,linear_BasExp,True,2,32899,8225,0.8648101944024713,0.4543808232531547
