subset,category,test_fold,model,mse,mae
3,all,1,linear_BasExp,117246238.91825864,9779.58549980998
3,same,1,featureless,1365306781.506571,34702.94230769231
3,same,1,linear,181408591.8654268,12243.468061932314
3,same,1,linear_BasExp,260725926.40694502,15457.798671283004
3,other,1,featureless,267449657.0669573,16147.177401960782
3,other,1,linear,93504478.27010237,8399.558392241313
3,other,1,linear_BasExp,130264345.57730988,11246.125688638764
3,all,2,featureless,402259713.8054342,20055.67947826087
3,all,2,linear,1148846615.7833433,22638.06424480395
3,all,2,linear_BasExp,1946346887.922198,31067.80364396893
3,same,2,featureless,1894589453.661854,43526.54384615385
3,same,2,linear,630318404.1598151,15712.567004893812
3,same,2,linear_BasExp,6594163766.51822,64760.38234651984
3,other,2,featureless,291219591.6258446,17064.294803921566
3,other,2,linear,1127574406.3215387,23259.108028772564
3,other,2,linear_BasExp,1965571565.5183332,30536.282163951084
3,all,3,featureless,383512215.7198985,19571.026206896557
3,all,3,linear,462408598.33377415,19517.717107683242
3,all,3,linear_BasExp,382472213.8617907,18356.303676404616
3,same,3,featureless,1604368185.2998514,40048.48357142857
3,same,3,linear,47013693005.033905,190333.39982058818
3,same,3,linear_BasExp,2534373828.520324,42036.714965416155
3,other,3,featureless,281397982.9121877,16760.394803921565
3,other,3,linear,387654796.8173501,17977.565905498283
3,other,3,linear_BasExp,246937234.05748916,15157.24301706271
3,all,4,featureless,26403652863.804398,105282.73997126438
3,all,4,linear,25573361370.614452,108511.25810203976
3,all,4,linear_BasExp,25979190228.981525,102055.67677284295
3,same,4,featureless,26097921693.001377,105914.54523809523
3,same,4,linear,28939176159.82643,114841.15554751582
3,same,4,linear_BasExp,29359059973.219498,110493.13220693429
3,other,4,featureless,26446176748.466343,105196.02160130719
3,other,4,linear,25178064022.965866,103277.7289803532
3,other,4,linear_BasExp,26074154190.633816,103672.2677474534
3,all,5,featureless,16741468726.856543,85903.27908045978
3,all,5,linear,4100592149.6078663,46246.84124569638
3,all,5,linear_BasExp,1752409469.3230274,32762.95197970777
3,same,5,featureless,16096167924.686783,87698.92214285715
3,same,5,linear,25000151436.48956,101006.5291220206
3,same,5,linear_BasExp,65504364640.178444,159829.24540564846
3,other,5,featureless,16834569112.415232,85656.81826797385
3,other,5,linear,3910906163.3485904,44859.106646235225
3,other,5,linear_BasExp,1330882690.1582754,28682.855972505844
0,all,1,featureless,320161679.19794595,17391.569565217393
0,all,1,linear,58495873.45949635,6431.81249513183
0,all,1,linear_BasExp,86290441.6800284,8534.70570389737
0,same,1,featureless,290025767.09350145,16502.44769230769
0,same,1,linear,446862628.6504588,14223.268371320186
0,same,1,linear_BasExp,283422224.1742571,16409.228208144454
0,other,1,featureless,324116126.8449374,17504.889019607846
0,other,1,linear,54738476.97051798,6044.058355277196
0,other,1,linear_BasExp,107529097.39617087,9781.658342735198
0,all,2,featureless,339563833.5653287,17999.312913043475
0,all,2,linear,327450244.9771431,15042.416775759995
0,all,2,linear_BasExp,1022098310.9597434,24123.50071082817
0,same,2,featureless,313857874.94930005,17270.475
0,same,2,linear,17522964907.18433,74711.5155217133
0,same,2,linear_BasExp,623318089165.65,398313.18423492165
0,other,2,featureless,342916414.51078933,18092.20401960785
0,other,2,linear,310931785.23396856,14575.448223294583
0,other,2,linear_BasExp,974806081.6853592,23574.61597052359
0,all,3,featureless,373048371.81410104,19268.08229885057
0,all,3,linear,2885733424.8079515,40152.8315673566
0,all,3,linear_BasExp,2837589354.1953173,40623.01562247535
0,same,3,featureless,315870880.1986354,17722.344761904766
0,same,3,linear,381927571.2746678,17784.490304969513
0,same,3,linear_BasExp,411161837.28238505,20261.758819306036
0,other,3,featureless,381269218.46814555,19480.24235294118
0,other,3,linear,2958719631.9724154,40524.594870735076
0,other,3,linear_BasExp,1503633603.1415703,31390.658396982235
0,all,4,featureless,13377632481.534594,77786.81267241378
0,all,4,linear,12732309339.263712,67163.89752717322
0,all,4,linear_BasExp,13850183977.841026,73232.27280599857
0,same,4,featureless,15265648290.411749,72738.92738095239
0,same,4,linear,14020966402.562323,69160.19568447725
0,same,4,linear_BasExp,15276037375.800383,72346.94666979021
0,other,4,featureless,13154290099.145905,78479.65967320262
0,other,4,linear,12383996550.164198,66737.25544694235
0,other,4,linear_BasExp,13395775892.451365,73218.48901660938
0,all,5,featureless,198936787.789696,13058.515258620688
0,all,5,linear,571116885.7846977,17737.548330097696
0,all,5,linear_BasExp,371586654.9074543,15490.284480463893
0,same,5,featureless,135995433.37009162,10372.244999999997
0,same,5,linear,61551256.598229416,7063.546478359513
0,same,5,linear_BasExp,130010274.12744808,9350.66735724556
0,other,5,featureless,208702177.6305854,13427.219019607846
0,other,5,linear,760586453.8280754,19523.954877739783
0,other,5,linear_BasExp,320084446.20920116,15401.227745050279
2,all,1,featureless,4163005943.241768,46045.240000000005
2,all,1,linear,4432933192.427047,42911.87755852456
2,all,1,linear_BasExp,5104330566.933032,40043.865894075396
2,same,1,featureless,3920658847.3621054,46045.240000000005
2,same,1,linear,4976251176.602011,42264.70890332656
2,same,1,linear_BasExp,28326701288.00031,96071.6568465613
2,other,1,featureless,4196549907.813134,46045.240000000005
2,other,1,linear,4524656822.452077,44662.82299246937
2,other,1,linear_BasExp,4982681286.661214,40504.763927750726
2,all,2,featureless,5190523255.682595,46424.96554347826
2,all,2,linear,1710763770.8847888,21936.44963158604
2,all,2,linear_BasExp,6570001576.628943,50901.852189101664
2,same,2,featureless,4938933607.594074,49369.504038461535
2,same,2,linear,2291176758.3882685,34862.36408808161
2,same,2,linear_BasExp,1499498181.8979979,30578.465592477416
2,other,2,featureless,5227572112.748821,46049.681225490196
2,other,2,linear,1902573950.2272184,24450.552096494306
2,other,2,linear_BasExp,7929626595.609557,53268.97462131271
2,all,3,featureless,280379510.5284672,14893.10209770115
2,all,3,linear,217111470.25825086,10368.800916942773
2,all,3,linear_BasExp,89106381.73204239,9417.654800101167
2,same,3,featureless,799620699.2279816,25837.80404761905
2,same,3,linear,577028279.9571981,15373.161533972487
2,same,3,linear_BasExp,904489008.0381685,20670.559388442907
2,other,3,featureless,238228423.7989463,14268.232483660127
2,other,3,linear,272188366.608411,10805.047718446689
2,other,3,linear_BasExp,67323971.61061333,8140.324736713509
2,all,4,featureless,1940731376.8765574,36712.16135057471
2,all,4,linear,1508502186.182499,31308.836434423425
2,all,4,linear_BasExp,1749884520.5488122,33864.85988416308
2,same,4,featureless,1827412037.3377743,39862.714523809525
2,same,4,linear,2084620160.1150198,29372.57520186492
2,same,4,linear_BasExp,1939059066.5113487,29762.010152893363
2,other,4,featureless,1970229475.4893882,36279.732483660126
2,other,4,linear,1436167708.8283968,31084.491317195978
2,other,4,linear_BasExp,1679409395.0620165,34470.65767559656
2,all,5,featureless,296611130.38783365,16086.422385057473
2,all,5,linear,55343060.629367046,6176.88686513164
2,all,5,linear_BasExp,130794727.41348232,10753.466596001059
2,same,5,featureless,965759651.0728964,30461.804047619054
2,same,5,linear,60443522.314917505,7606.682861662783
2,same,5,linear_BasExp,88850057.36808021,7707.66840833304
2,other,5,featureless,237024251.0648129,14113.33078431372
2,other,5,linear,65843304.753614575,6899.842236050225
2,other,5,linear_BasExp,122235800.11413486,10654.320427957613
1,all,1,featureless,263469933.74180022,15091.636304347823
1,all,1,linear,271038490.7396639,14649.559012868674
1,all,1,linear_BasExp,192150743.69770318,11775.526084552464
1,same,1,featureless,1037011562.9100019,30551.985384615382
1,same,1,linear,16576430605.432589,82637.19980461027
1,same,1,linear_BasExp,10069471462.685316,52821.43880876577
1,other,1,featureless,210961282.86264995,13950.469999999998
1,other,1,linear,240674282.6322746,12184.040781909096
1,other,1,linear_BasExp,177649799.57935593,11572.715686975502
1,all,2,featureless,300329959.68454856,16905.38213043478
1,all,2,linear,237918186.97650456,14202.883247756956
1,all,2,linear_BasExp,146910781.18303072,11343.56219736132
1,same,2,featureless,1305982735.3385367,35936.676538461536
1,same,2,linear,19449254487.604607,109459.33840041628
1,same,2,linear_BasExp,2964858618.8612,37877.59987509805
1,other,2,featureless,224203346.73915,14479.825
1,other,2,linear,161740576.6861727,10572.495954085909
1,other,2,linear_BasExp,119841536.562646,10540.20913114781
1,all,3,featureless,391119986.8768361,19768.03959770115
1,all,3,linear,2276081336.0166445,37769.538228315985
1,all,3,linear_BasExp,1204482663.6495676,29604.811350863427
1,same,3,featureless,1364223169.4686,36930.72666666666
1,same,3,linear,605335216.1900431,20920.031991727956
1,same,3,linear_BasExp,4569949830.59434,50953.56217767989
1,other,3,featureless,303535458.5224333,17412.376666666663
1,other,3,linear,2333229497.482224,36616.437599499106
1,other,3,linear_BasExp,1563378593.7378948,31037.983231620514
1,all,4,featureless,403718364.21670675,20088.867701149426
1,all,4,linear,318712633.77396804,16016.928993272531
1,all,4,linear_BasExp,268797657.0584311,15972.883760164272
1,same,4,featureless,1392227854.2017806,37310.48238095239
1,same,4,linear,438291522.081904,16696.21017349466
1,same,4,linear_BasExp,48841380.47067184,5819.713029594689
1,other,4,featureless,314335519.54936665,17725.116666666665
1,other,4,linear,291499305.6918095,14461.392531541229
1,other,4,linear_BasExp,222901576.19537535,13719.197338622233
1,all,5,featureless,69977958098.46855,161494.3609770115
1,all,5,linear,69979696198.79912,161952.64035019142
1,all,5,linear_BasExp,69382133569.79398,159225.69923323585
1,same,5,featureless,73839836126.43523,158067.55714285714
1,same,5,linear,69803130580.82256,152811.35094510854
1,same,5,linear_BasExp,68427854340.21805,151814.5856538253
1,other,5,featureless,69473718424.91069,162082.81
1,other,5,linear,69568509260.14615,163124.21074392225
1,other,5,linear_BasExp,69162337383.55486,160916.95157370018
5,all,1,featureless,415381379.94755304,20373.13008695652
5,all,1,linear,64010305.42578302,6674.574404653997
5,all,1,linear_BasExp,140717922.6350676,11670.691319322123
5,same,1,featureless,85345763.29431714,9221.10692307692
5,same,1,linear,49316516.95829174,6164.452560721631
5,same,1,linear_BasExp,28560829.762210514,3726.8920672515956
5,other,1,featureless,475315714.8716701,21794.46637254902
5,other,1,linear,78073650.67505708,7725.305403259119
5,other,1,linear_BasExp,123491800.18558711,10756.099410253175
5,all,2,featureless,417321352.7620767,20422.665130434783
5,all,2,linear,55565542.36906722,7438.340508630935
5,all,2,linear_BasExp,137013797.2849579,11701.928576474464
5,same,2,featureless,86423301.68316098,9283.706153846155
5,same,2,linear,717119.2414028688,483.27162885024757
5,same,2,linear_BasExp,220327.14540024239,461.1259616565539
5,other,2,featureless,477323759.9437779,21842.336372549024
5,other,2,linear,72124014.23835947,8486.486878078324
5,other,2,linear_BasExp,111832152.26493163,10570.676206192406
5,all,3,featureless,273154118.05526346,13938.733965517242
5,all,3,linear,178122569.33003905,10785.42099496213
5,all,3,linear_BasExp,150492866.03684124,10213.324512267754
5,same,3,featureless,103671412.40181275,9620.868809523809
5,same,3,linear,293770590.0542998,14182.746350607607
5,same,3,linear_BasExp,827336721.593624,17681.73493442052
5,other,3,featureless,322608310.2701047,14796.659705882354
5,other,3,linear,190817417.66722664,11601.605518562326
5,other,3,linear_BasExp,164984894.37550154,12544.065645048673
5,all,4,featureless,2383754615.661528,39500.80390804598
5,all,4,linear,437324902.1735568,15617.26792251275
5,all,4,linear_BasExp,1109036980.6338499,25778.459319294343
5,same,4,featureless,3201058630.913728,33535.61404761905
5,same,4,linear,2390401425.6851726,28719.593777894068
5,same,4,linear_BasExp,3012379716.066633,31854.5865826809
5,other,4,featureless,2321564896.0437584,40319.55545751634
5,other,4,linear,432201454.0323464,16068.925175878392
5,other,4,linear_BasExp,903512262.7073556,22456.915513669665
5,all,5,featureless,416347608.84590983,20404.36474137931
5,all,5,linear,49381095.043616675,5778.003179520529
5,all,5,linear_BasExp,131955920.61667149,11398.586308813008
5,same,5,featureless,77578343.60153198,8807.317142857144
5,same,5,linear,64920858.326062046,4850.106885368035
5,same,5,linear_BasExp,2887697.6898019467,1456.9903469094388
5,other,5,featureless,483838643.8213858,21996.116372549022
5,other,5,linear,57988456.18201238,6534.402321933863
5,other,5,linear_BasExp,70354408.24682112,8332.672878604337
