subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
1,same,4,featureless,False,0,1785,446,1.109797344536396,0.723019786765849
1,same,4,linear,False,0,1785,446,0.9767368406996421,0.5576358413381737
1,same,4,linear_BasExp,False,0,1785,446,0.8799807655448088,0.49647355769593216
1,same,4,tree,False,0,1785,446,0.824540064402735,0.4528919227279851
1,other,4,featureless,False,0,97769,446,1.1401062308589063,0.6845940507950168
1,other,4,linear,False,0,97769,446,0.9695074517015161,0.5488274194788905
1,other,4,linear_BasExp,False,0,97769,446,0.8925806811530137,0.5058299791860149
1,other,4,tree,False,0,97769,446,0.8155013987058811,0.4282145695999514
1,all,4,featureless,False,0,99554,446,1.1393033856339634,0.687923952564381
1,all,4,linear,False,0,99554,446,0.9696962222667771,0.5490679697006855
1,all,4,linear_BasExp,False,0,99554,446,0.8925206783638051,0.5058407194095567
1,all,4,tree,False,0,99554,446,0.8199613647760473,0.43590896570626053
1,same,5,featureless,False,0,1785,446,1.0403830171339696,0.7181251293852264
1,same,5,linear,False,0,1785,446,0.8519721689360299,0.5658659397172421
1,same,5,linear_BasExp,False,0,1785,446,0.8248807675326183,0.48465973629437825
1,same,5,tree,False,0,1785,446,0.8425122874968382,0.4896082456521369
1,other,5,featureless,False,0,97769,446,1.0659733139067298,0.6816207057245329
1,other,5,linear,False,0,97769,446,0.8490564514777049,0.5358441741449491
1,other,5,linear_BasExp,False,0,97769,446,0.8257253481502292,0.49177766083735885
1,other,5,tree,False,0,97769,446,0.7947331230761144,0.44786512984783644
1,all,5,featureless,False,0,99554,446,1.0652025979864546,0.6822933644642967
1,all,5,linear,False,0,99554,446,0.8490299483078393,0.5354754748869957
1,all,5,linear_BasExp,False,0,99554,446,0.8256732089441368,0.49292051565507017
1,all,5,tree,False,0,99554,446,0.7921420342194712,0.4478480029863596
2,same,1,featureless,False,0,1956,489,1.062153959223049,0.7167635505911987
2,same,1,linear,False,0,1956,489,0.9282473105117358,0.564027772393003
2,same,1,linear_BasExp,False,0,1956,489,0.8820775851006676,0.5101002576194276
2,same,1,tree,False,0,1956,489,0.8539604051497502,0.46684118995341695
2,other,1,featureless,False,0,97555,489,1.0778367824575643,0.6033984773184123
2,other,1,linear,False,0,97555,489,0.9295197674314161,0.5027655692349982
2,other,1,linear_BasExp,False,0,97555,489,0.871019543478067,0.4676659609028914
2,other,1,tree,False,0,97555,489,0.8465535095992378,0.4388648472315909
2,all,1,featureless,False,0,99511,489,1.0770378647442096,0.6029319793003441
2,all,1,linear,False,0,99511,489,0.9294090564878371,0.5062255446909866
2,all,1,linear_BasExp,False,0,99511,489,0.8700298222763119,0.4697561254967118
2,all,1,tree,False,0,99511,489,0.8470190366700479,0.44111479271635945
2,same,2,featureless,False,0,1956,489,1.0887046516018855,0.7308995134743099
2,same,2,linear,False,0,1956,489,1.0082257139689226,0.5867319070307864
2,same,2,linear_BasExp,False,0,1956,489,0.922372901957743,0.5241041611900077
2,same,2,tree,False,0,1956,489,0.8628610426965178,0.48154115438561546
2,other,2,featureless,False,0,97555,489,1.113846216944646,0.6659316364146429
2,other,2,linear,False,0,97555,489,1.0431196015482516,0.5458507399571885
2,other,2,linear_BasExp,False,0,97555,489,0.9617892660930969,0.49686254184361067
2,other,2,tree,False,0,97555,489,0.8317353014389774,0.41861124828253793
2,all,2,featureless,False,0,99511,489,1.1129268860000108,0.6621735858031997
2,all,2,linear,False,0,99511,489,1.0423132522916065,0.5468180534368434
2,all,2,linear_BasExp,False,0,99511,489,0.9594691706529258,0.4930614154903673
2,all,2,tree,False,0,99511,489,0.8321046986672661,0.4291483070718638
2,same,3,featureless,False,0,1956,489,1.09643472455312,0.7246160881499097
2,same,3,linear,False,0,1956,489,1.0025878118383331,0.5680808753947225
2,same,3,linear_BasExp,False,0,1956,489,0.880357904126726,0.5409719301178301
2,same,3,tree,False,0,1956,489,0.8358515085669675,0.4764281733566016
2,other,3,featureless,False,0,97555,489,1.1261629035101082,0.600390281788726
2,other,3,linear,False,0,97555,489,1.028638862902181,0.5011730174130533
2,other,3,linear_BasExp,False,0,97555,489,0.8824419957035202,0.4784440217136615
2,other,3,tree,False,0,97555,489,0.8206481862671539,0.46289762519413924
2,all,3,featureless,False,0,99511,489,1.1251838565515808,0.5965247167639395
2,all,3,linear,False,0,99511,489,1.027868172770569,0.498194594107643
2,all,3,linear_BasExp,False,0,99511,489,0.8784748365770209,0.4798113891490769
2,all,3,tree,False,0,99511,489,0.8219861476159492,0.46576448634406953
2,same,4,featureless,False,0,1956,489,1.0703882443107888,0.7365531679578775
2,same,4,linear,False,0,1956,489,0.9666174975803173,0.6571705101291765
2,same,4,linear_BasExp,False,0,1956,489,1.3952571709256163,0.5646828690967535
2,same,4,tree,False,0,1956,489,0.8702780161207299,0.49798972648933293
2,other,4,featureless,False,0,97555,489,1.090401262917566,0.6680587501632717
2,other,4,linear,False,0,97555,489,0.9583967980886844,0.5800355286716592
2,other,4,linear_BasExp,False,0,97555,489,0.9107687394520233,0.5420050192651851
2,other,4,tree,False,0,97555,489,0.8447242880158581,0.4609634365023072
2,all,4,featureless,False,0,99511,489,1.0895448827220555,0.6725740769856885
2,all,4,linear,False,0,99511,489,0.9580744019737732,0.5831089045500368
2,all,4,linear_BasExp,False,0,99511,489,0.9111581833402276,0.5438199317663499
2,all,4,tree,False,0,99511,489,0.8453397755264304,0.45177713953496546
2,same,5,featureless,False,0,1956,489,1.0689749761368694,0.6837473291104004
2,same,5,linear,False,0,1956,489,0.9093617811313495,0.543663705034774
2,same,5,linear_BasExp,False,0,1956,489,0.8573556426830531,0.5035181454112252
2,same,5,tree,False,0,1956,489,0.8093442694023745,0.47226188652842177
2,other,5,featureless,False,0,97555,489,1.0941467437583885,0.6397643612000478
2,other,5,linear,False,0,97555,489,0.8897503558237232,0.4887533844689472
2,other,5,linear_BasExp,False,0,97555,489,0.8533967435468045,0.49402837208451333
2,other,5,tree,False,0,97555,489,0.7993882664014182,0.4339379968294885
2,all,5,featureless,False,0,99511,489,1.0932171049804074,0.6353697975496031
2,all,5,linear,False,0,99511,489,0.8902074020165973,0.48959946616584504
2,all,5,linear_BasExp,False,0,99511,489,0.8534055045159196,0.49596382835572506
2,all,5,tree,False,0,99511,489,0.7992710922267916,0.43565029549835443
3,same,1,featureless,False,0,797,200,1.134572361910321,0.7493685650025105
3,same,1,linear,False,0,797,200,0.916074019345684,0.493190085445222
3,same,1,linear_BasExp,False,0,797,200,1.8409299889994135,0.4316550069282107
3,same,1,tree,False,0,797,200,0.9276644447664678,0.4675900927922217
3,other,1,featureless,False,0,99003,200,1.1592508174626779,0.7526353638283918
3,other,1,linear,False,0,99003,200,0.9264729541812515,0.5331608058238599
3,other,1,linear_BasExp,False,0,99003,200,0.85565454268124,0.4723978653953921
3,other,1,tree,False,0,99003,200,0.8130736183476786,0.42056004556262194
3,all,1,featureless,False,0,99800,200,1.1589982625875712,0.7526353638283918
3,all,1,linear,False,0,99800,200,0.9262368734002389,0.5323179294481513
3,all,1,linear_BasExp,False,0,99800,200,0.8552725467272638,0.4724299933461971
3,all,1,tree,False,0,99800,200,0.8065082105767155,0.42030176862611957
3,same,2,featureless,False,0,797,200,1.1693227822929382,0.7994721763164547
3,same,2,linear,False,0,797,200,1.001159652328225,0.652979703190838
3,same,2,linear_BasExp,False,0,797,200,1.0592360236646041,0.6109518662233118
3,same,2,tree,False,0,797,200,0.9378657040414342,0.5832868828508775
3,other,2,featureless,False,0,99003,200,1.1796100969433758,0.7312186364431716
3,other,2,linear,False,0,99003,200,1.0214875117852027,0.6392103928106566
3,other,2,linear_BasExp,False,0,99003,200,1.02611805312162,0.6455454220408993
3,other,2,tree,False,0,99003,200,0.92211417736742,0.5586164260801016
3,all,2,featureless,False,0,99800,200,1.179440437420861,0.732510341718974
3,all,2,linear,False,0,99800,200,1.0212273700645014,0.6392216858078132
3,all,2,linear_BasExp,False,0,99800,200,1.02624384680232,0.6473406130879307
3,all,2,tree,False,0,99800,200,0.9248094570797849,0.565776852404672
3,same,3,featureless,False,0,798,199,1.0240711108652834,0.7080733456038675
3,same,3,linear,False,0,798,199,0.8293807910450439,0.47505356466339055
3,same,3,linear_BasExp,False,0,798,199,0.8024421276467659,0.44307509304095216
3,same,3,tree,False,0,798,199,0.8568012267813062,0.4135733563289655
3,other,3,featureless,False,0,99003,199,1.0222763862058513,0.6368908724587752
3,other,3,linear,False,0,99003,199,0.8269464951457217,0.46715541612352773
3,other,3,linear_BasExp,False,0,99003,199,0.8081392780275225,0.43348291124128235
3,other,3,tree,False,0,99003,199,0.765772720353655,0.40467922210112817
3,all,3,featureless,False,0,99801,199,1.0221642654671075,0.6354471513052234
3,all,3,linear,False,0,99801,199,0.8268193314006559,0.46641550995586833
3,all,3,linear_BasExp,False,0,99801,199,0.8074657459684113,0.4328519873613479
3,all,3,tree,False,0,99801,199,0.7653430514911592,0.42139311594398376
3,same,4,featureless,False,0,798,199,1.0419266854599283,0.7981716034664705
3,same,4,linear,False,0,798,199,0.8795422322736768,0.5426276462636954
3,same,4,linear_BasExp,False,0,798,199,0.7879421558355567,0.45681881403750585
3,same,4,tree,False,0,798,199,0.7436421796834072,0.47349721425242397
3,other,4,featureless,False,0,99003,199,1.0506622051086838,0.7288259449492759
3,other,4,linear,False,0,99003,199,0.8588536851321892,0.515330699898692
3,other,4,linear_BasExp,False,0,99003,199,0.8226437534758508,0.514781723911022
3,other,4,tree,False,0,99003,199,0.7131287130977568,0.41747630177876754
3,all,4,featureless,False,0,99801,199,1.0504884882368783,0.7301540788335397
3,all,4,linear,False,0,99801,199,0.8587389412961595,0.5215247586097083
3,all,4,linear_BasExp,False,0,99801,199,0.8236456775988902,0.5156393246975246
3,all,4,tree,False,0,99801,199,0.7162772547236186,0.4295999826910438
3,same,5,featureless,False,0,798,199,1.0773476952936092,0.7040369410823439
3,same,5,linear,False,0,798,199,0.9463837354638714,0.5565420376801368
3,same,5,linear_BasExp,False,0,798,199,0.9251975988687462,0.524849919720219
3,same,5,tree,False,0,798,199,0.9076020503097965,0.4925544022179539
3,other,5,featureless,False,0,99003,199,1.0869201666415482,0.6638247480705278
3,other,5,linear,False,0,99003,199,0.9579664349730301,0.5447718494347573
3,other,5,linear_BasExp,False,0,99003,199,0.9272548191233183,0.50323024799295
3,other,5,tree,False,0,99003,199,0.869736401998223,0.48089203255977986
3,all,5,featureless,False,0,99801,199,1.0867454204219755,0.665138677992328
3,all,5,linear,False,0,99801,199,0.9577775930185719,0.544455799542207
3,all,5,linear_BasExp,False,0,99801,199,0.9270727786280921,0.50172507565723
3,all,5,tree,False,0,99801,199,0.8670451880465568,0.4845201357832413
4,same,1,featureless,False,0,198,50,1.037216387066179,0.7339801192778835
4,same,1,linear,False,0,198,50,0.9359679946848563,0.6157948695138029
4,same,1,linear_BasExp,False,0,198,50,0.8944310551316201,0.604053572762714
4,same,1,tree,False,0,198,50,0.736665995844141,0.5583204332067115
4,other,1,featureless,False,0,99752,50,1.0423434378799143,0.7481080255561342
4,other,1,linear,False,0,99752,50,0.9296041633506624,0.6195063945554191
4,other,1,linear_BasExp,False,0,99752,50,0.8931994794546545,0.5532379790436193
4,other,1,tree,False,0,99752,50,0.7629338866586545,0.4527088607983396
4,all,1,featureless,False,0,99950,50,1.0423323747118838,0.7481701084367739
4,all,1,linear,False,0,99950,50,0.9296091324206747,0.61950619887686
4,all,1,linear_BasExp,False,0,99950,50,0.8932276818620228,0.5533272075276171
4,all,1,tree,False,0,99950,50,0.759073424982652,0.45385881852626664
4,same,2,featureless,False,0,198,50,0.8263314624000294,0.6360831981827706
4,same,2,linear,False,0,198,50,0.7502699918412508,0.4243169184208825
4,same,2,linear_BasExp,False,0,198,50,1.4742596368012975,0.48073563388096185
4,same,2,tree,False,0,198,50,0.6889437598596623,0.3839320561748485
4,other,2,featureless,False,0,99752,50,0.7776910820293925,0.5721859475439178
4,other,2,linear,False,0,99752,50,0.653940402708311,0.38160517582460396
4,other,2,linear_BasExp,False,0,99752,50,0.6363071782173781,0.3872858451443979
4,other,2,tree,False,0,99752,50,0.5929104722276521,0.3917992910390351
4,all,2,featureless,False,0,99950,50,0.7777674504869133,0.5724524049812509
4,all,2,linear,False,0,99950,50,0.6541297766340417,0.38142121134050777
4,all,2,linear_BasExp,False,0,99950,50,0.6364374666898549,0.38764810190705506
4,all,2,tree,False,0,99950,50,0.5933845802304916,0.3929265439930929
4,same,3,featureless,False,0,198,50,1.0374620853353216,0.5580014592192041
4,same,3,linear,False,0,198,50,0.8812923407037148,0.49209376062021504
4,same,3,linear_BasExp,False,0,198,50,0.8561206233999361,0.4576670262909434
4,same,3,tree,False,0,198,50,0.8919887793878578,0.5222424167592156
4,other,3,featureless,False,0,99752,50,1.0174330270205696,0.5266724794687407
4,other,3,linear,False,0,99752,50,0.8268888444822572,0.4905371464291504
4,other,3,linear_BasExp,False,0,99752,50,0.7882883969018252,0.4578255421660855
4,other,3,tree,False,0,99752,50,0.7696300967359747,0.4092290352339178
4,all,3,featureless,False,0,99950,50,1.0174611159934575,0.5266724794687407
4,all,3,linear,False,0,99950,50,0.826948013656555,0.4906137200375748
4,all,3,linear_BasExp,False,0,99950,50,0.7883875004265785,0.4577148488597789
4,all,3,tree,False,0,99950,50,0.7676478965489884,0.40986046594403414
4,same,4,featureless,False,0,199,49,1.0022815632044324,0.47396911736649977
4,same,4,linear,False,0,199,49,0.8987641581070352,0.4466679521377993
4,same,4,linear_BasExp,False,0,199,49,0.9572910987671515,0.4675923272984044
4,same,4,tree,False,0,199,49,0.9738149906308612,0.4852267316873658
4,other,4,featureless,False,0,99752,49,1.0071276070271273,0.49465946057138704
4,other,4,linear,False,0,99752,49,0.8800036753282465,0.453054630136517
4,other,4,linear_BasExp,False,0,99752,49,0.9235493710420005,0.4741195648997988
4,other,4,tree,False,0,99752,49,0.8319738499804978,0.41828032479584853
4,all,4,featureless,False,0,99951,49,1.00711745610616,0.49461349809883
4,all,4,linear,False,0,99951,49,0.8800431569322437,0.4530485421018633
4,all,4,linear_BasExp,False,0,99951,49,0.923591585684361,0.4741096835621279
4,all,4,tree,False,0,99951,49,0.8300407188860139,0.41876356729313013
4,same,5,featureless,False,0,199,49,1.2061216187699249,0.6275180686331612
4,same,5,linear,False,0,199,49,1.023604809219271,0.5058182215060829
4,same,5,linear_BasExp,False,0,199,49,1.0113362453086248,0.46984674963453854
4,same,5,tree,False,0,199,49,1.0359675747345876,0.5784761357922891
4,other,5,featureless,False,0,99752,49,1.2088647009308828,0.6146570079426277
4,other,5,linear,False,0,99752,49,1.0022412543984613,0.4496943248697084
4,other,5,linear_BasExp,False,0,99752,49,0.9963326933248615,0.4098875402884512
4,other,5,tree,False,0,99752,49,0.9155661050991599,0.5354777051667718
4,all,5,featureless,False,0,99951,49,1.208859109765018,0.61468261400037
4,all,5,linear,False,0,99951,49,1.002255086835953,0.449695221749378
4,all,5,linear_BasExp,False,0,99951,49,0.9963541882868667,0.4097926321935259
4,all,5,tree,False,0,99951,49,0.9153344923385324,0.5381838114716546
5,same,1,featureless,False,0,36,10,1.2739491956592426,0.7472463854936837
5,same,1,linear,False,0,36,10,0.8116029867682912,0.4224993172192867
5,same,1,linear_BasExp,False,0,36,10,0.7968572181818326,0.43046319965472235
5,same,1,tree,False,0,36,10,0.9599469771656678,0.6444545365017877
5,other,1,featureless,False,0,99954,10,1.2118770308251594,0.6413683654651468
5,other,1,linear,False,0,99954,10,0.8971485669016821,0.39623336737032533
5,other,1,linear_BasExp,False,0,99954,10,0.8826848786450627,0.38206030568708893
5,other,1,tree,False,0,99954,10,0.7955417458999277,0.38718802552756515
5,all,1,featureless,False,0,99990,10,1.21189775549238,0.6414121461466076
5,all,1,linear,False,0,99990,10,0.8971209108877535,0.3962193382082741
5,all,1,linear_BasExp,False,0,99990,10,0.8826724664312512,0.38204307529782977
5,all,1,tree,False,0,99990,10,0.7953526566176788,0.38723633813168634
5,same,2,featureless,False,0,37,9,0.8705007499436015,0.713430297790828
5,same,2,linear,False,0,37,9,0.8841594117856748,0.8274186172018363
5,same,2,linear_BasExp,False,0,37,9,0.9689463409426167,0.7876136758731072
5,same,2,tree,False,0,37,9,1.0402740586187766,0.522881522792308
5,other,2,featureless,False,0,99954,9,0.870575123074775,0.7100820598860318
5,other,2,linear,False,0,99954,9,0.8116660616120007,0.6076961601067636
5,other,2,linear_BasExp,False,0,99954,9,0.8399280852932821,0.7758851453903032
5,other,2,tree,False,0,99954,9,0.8465900283508881,0.44798811280230855
5,all,2,featureless,False,0,99991,9,0.8705748737712313,0.7100701039344319
5,all,2,linear,False,0,99991,9,0.8116683259430676,0.6078790473093618
5,all,2,linear_BasExp,False,0,99991,9,0.8399405011668154,0.7759169118146387
5,all,2,tree,False,0,99991,9,0.8466077988912458,0.44791719523298706
5,same,3,featureless,False,0,37,9,1.1783833087123001,1.0819160088407085
5,same,3,linear,False,0,37,9,0.768228445493104,0.6465157792465505
5,same,3,linear_BasExp,False,0,37,9,0.7574803238965054,0.6065226610774904
5,same,3,tree,False,0,37,9,0.715307700164116,0.2979189722248856
5,other,3,featureless,False,0,99954,9,1.1753859989580318,1.0976846895513626
5,other,3,linear,False,0,99954,9,0.8566505867847287,0.45903702678412117
5,other,3,linear_BasExp,False,0,99954,9,0.7702545962873979,0.504875089036548
5,other,3,tree,False,0,99954,9,0.6494613641348593,0.43222879886950794
5,all,3,featureless,False,0,99991,9,1.1753870703505809,1.0976788546143552
5,all,3,linear,False,0,99991,9,0.856612809622341,0.4589194063238309
5,all,3,linear_BasExp,False,0,99991,9,0.7702380944712225,0.5049700671143101
5,all,3,tree,False,0,99991,9,0.6494765374028928,0.43222879886950993
5,same,4,featureless,False,0,37,9,1.0636532483107943,0.8085245822663094
5,same,4,linear,False,0,37,9,0.6145998294318255,0.5103438960900549
5,same,4,linear_BasExp,False,0,37,9,0.6152695333712533,0.4979026726598151
5,same,4,tree,False,0,37,9,0.670661918607477,0.7107985713348082
5,other,4,featureless,False,0,99954,9,1.0309222621120995,0.7043909800526698
5,other,4,linear,False,0,99954,9,0.6897457706095576,0.4948606397847676
5,other,4,linear_BasExp,False,0,99954,9,0.6077951337772912,0.4160909488465224
5,other,4,tree,False,0,99954,9,0.5602135123450652,0.4806254444595117
5,all,4,featureless,False,0,99991,9,1.0309326204945248,0.7044295129534499
5,all,4,linear,False,0,99991,9,0.6897033690024758,0.49480838666550303
5,all,4,linear_BasExp,False,0,99991,9,0.6077734116509923,0.4160847739602065
5,all,4,tree,False,0,99991,9,0.559957795404967,0.48068117718327164
5,same,5,featureless,False,0,37,9,0.7681553365342217,0.4518883216356465
5,same,5,linear,False,0,37,9,0.627892085879016,0.33845325942907045
5,same,5,linear_BasExp,False,0,37,9,0.612038814938962,0.2930912447847117
5,same,5,tree,False,0,37,9,0.47126538027112636,0.2454273768193157
5,other,5,featureless,False,0,99954,9,0.664093838217778,0.3073392064900699
5,other,5,linear,False,0,99954,9,0.5358612087824884,0.3101097527205917
5,other,5,linear_BasExp,False,0,99954,9,0.5055076507506605,0.1917288612630107
5,other,5,tree,False,0,99954,9,0.4281217038370347,0.26263079073035717
5,all,5,featureless,False,0,99991,9,0.6641295413399328,0.30739269447659257
5,all,5,linear,False,0,99991,9,0.5358985120227975,0.30995453867143496
5,all,5,linear_BasExp,False,0,99991,9,0.5055456637919233,0.19184445445184883
5,all,5,tree,False,0,99991,9,0.42809433811620223,0.2626307907303572
6,same,1,featureless,False,0,13,4,1.0858505321223975,0.9850599640318332
6,same,1,linear,False,0,13,4,0.7095435040401102,0.17294336671989266
6,same,1,linear_BasExp,False,0,13,4,0.7257258151696216,0.17044709997861285
6,same,1,tree,False,0,13,4,0.5536977366718694,0.267376336572959
6,other,1,featureless,False,0,99983,4,1.101141215542607,1.0499808844849536
6,other,1,linear,False,0,99983,4,0.7798387949247156,0.4179412010434435
6,other,1,linear_BasExp,False,0,99983,4,0.7769160786247982,0.3450210569076788
6,other,1,tree,False,0,99983,4,1.0965021868881404,0.5901896686255376
6,all,1,featureless,False,0,99996,4,1.1011389927025113,1.0499724444276923
6,all,1,linear,False,0,99996,4,0.7797806244733304,0.4178810330291133
6,all,1,linear_BasExp,False,0,99996,4,0.7768681855377624,0.34495771025009503
6,all,1,tree,False,0,99996,4,1.096505808431346,0.5902078770807353
6,same,2,featureless,False,0,13,4,1.3760327378053765,0.9662701877135165
6,same,2,linear,False,0,13,4,0.6687718751502439,0.33649612724251565
