subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
0,same,4,linear,False,0,79482,19870,0.8585095091115059,0.496204314815367
0,same,4,linear_BasExp,False,0,79482,19870,0.820209549322747,0.4632803670304584
0,same,4,tree,False,0,79482,19870,0.7600112769357055,0.4113996371858236
0,other,4,featureless,False,0,648,19870,1.0629357784605453,0.8280578782698687
0,other,4,linear,False,0,648,19870,0.8977547726732309,0.5912085432208624
0,other,4,linear_BasExp,False,0,648,19870,0.8486287058826072,0.5290559183301811
0,other,4,tree,False,0,648,19870,0.8218773815857946,0.5173047233028771
0,all,4,featureless,False,0,80130,19870,1.0000462131874643,0.646365282595202
0,all,4,linear,False,0,80130,19870,0.8585206787082482,0.496619807717254
0,all,4,linear_BasExp,False,0,80130,19870,0.820087356379437,0.4636945360175908
0,all,4,tree,False,0,80130,19870,0.7594367911163288,0.41159233384713734
0,same,5,featureless,False,0,79482,19870,0.9930576979401864,0.6388137207733932
0,same,5,linear,False,0,79482,19870,0.8620440239533201,0.4990205226362384
0,same,5,linear_BasExp,False,0,79482,19870,0.8207398269473715,0.4647482186435751
0,same,5,tree,False,0,79482,19870,0.7576102653740607,0.4161940658188662
0,other,5,featureless,False,0,648,19870,1.0620718537713685,0.8255618125429691
0,other,5,linear,False,0,648,19870,0.8987533527244665,0.6007217621917125
0,other,5,linear_BasExp,False,0,648,19870,0.8451885957351634,0.5339186587524297
0,other,5,tree,False,0,648,19870,0.8183681296008474,0.4660932600203127
0,all,5,featureless,False,0,80130,19870,0.993083943794424,0.6392612578213461
0,all,5,linear,False,0,80130,19870,0.8620143738771908,0.4998540059122767
0,all,5,linear_BasExp,False,0,80130,19870,0.8206965034257051,0.4650124114395937
0,all,5,tree,False,0,80130,19870,0.757629748010933,0.41673856879504123
1,same,1,featureless,False,0,502,126,1.024380694980592,0.7559670149610679
1,same,1,linear,False,0,502,126,0.8773014069382769,0.6138167016148564
1,same,1,linear_BasExp,False,0,502,126,0.8162910985776214,0.5145888013849851
1,same,1,tree,False,0,502,126,0.8195903879367461,0.5454360608792908
1,other,1,featureless,False,0,99372,126,1.0808021958940686,0.7200111326654757
1,other,1,linear,False,0,99372,126,0.9302830265264497,0.5598304606730717
1,other,1,linear_BasExp,False,0,99372,126,0.8003344466580546,0.4851708723831969
1,other,1,tree,False,0,99372,126,0.763810520426783,0.44723112075296734
1,all,1,featureless,False,0,99874,126,1.0801892611543644,0.7208994941310414
1,all,1,linear,False,0,99874,126,0.9300917217441056,0.5591998573486707
1,all,1,linear_BasExp,False,0,99874,126,0.802451431744495,0.4862545367420672
1,all,1,tree,False,0,99874,126,0.7623133156927852,0.4428235532510472
1,same,2,featureless,False,0,502,126,1.1685103643583639,0.8239098650258356
1,same,2,linear,False,0,502,126,0.9708836323522767,0.6748635511970629
1,same,2,linear_BasExp,False,0,502,126,0.8833123970486126,0.5830124702361611
1,same,2,tree,False,0,502,126,0.9367144290580686,0.544018426013943
1,other,2,featureless,False,0,99372,126,1.2376980636670003,0.7108783051004011
1,other,2,linear,False,0,99372,126,0.9878318169292049,0.5998550341194011
1,other,2,linear_BasExp,False,0,99372,126,0.8538150517200164,0.5161417219869252
1,other,2,tree,False,0,99372,126,0.8412122924435913,0.5189337967159645
1,all,2,featureless,False,0,99874,126,1.237090241642113,0.7127145396699028
1,all,2,linear,False,0,99874,126,0.987677567880643,0.6000829033423518
1,all,2,linear_BasExp,False,0,99874,126,0.8535931454728364,0.51584317868881
1,all,2,tree,False,0,99874,126,0.8392892954433671,0.515879107514625
1,same,3,featureless,False,0,502,126,1.0813913567754532,0.7430223193069073
1,same,3,linear,False,0,502,126,0.9470139316689904,0.5999266157258012
1,same,3,linear_BasExp,False,0,502,126,0.8942350762419715,0.5430217693389274
1,same,3,tree,False,0,502,126,0.9207189440611834,0.5714554801883478
1,other,3,featureless,False,0,99372,126,1.1641104998549863,0.7451306507391813
1,other,3,linear,False,0,99372,126,0.9315734465058257,0.5532448403928463
1,other,3,linear_BasExp,False,0,99372,126,0.8794792501401419,0.5039429511505528
1,other,3,tree,False,0,99372,126,0.8801849560486414,0.5040284312864473
1,all,3,featureless,False,0,99874,126,1.1634334829691693,0.7469317733452999
1,all,3,linear,False,0,99874,126,0.9316584865209715,0.5536114860750169
1,all,3,linear_BasExp,False,0,99874,126,0.8793773089249887,0.5042524098432939
1,all,3,tree,False,0,99874,126,0.8793708213827677,0.5009496963010228
1,same,4,featureless,False,0,503,125,1.0727073251159258,0.8447660188193602
1,same,4,linear,False,0,503,125,0.9423681616415197,0.6817804327303696
1,same,4,linear_BasExp,False,0,503,125,1.0390267829854214,0.6079694773288717
1,same,4,tree,False,0,503,125,0.9293399165575414,0.5282403283473854
1,other,4,featureless,False,0,99372,125,1.1156248576575305,0.6479337469203851
1,other,4,linear,False,0,99372,125,0.9593960390525819,0.5752328053847864
1,other,4,linear_BasExp,False,0,99372,125,0.9345575907844905,0.5401640218010187
1,other,4,tree,False,0,99372,125,0.8669782268086139,0.5754455367852498
1,all,4,featureless,False,0,99875,125,1.115072738461724,0.6459741707746511
1,all,4,linear,False,0,99875,125,0.9593051328282222,0.576162827527821
1,all,4,linear_BasExp,False,0,99875,125,0.9350668922448018,0.53943668340208
1,all,4,tree,False,0,99875,125,0.8652890964648495,0.5746971687168156
1,same,5,featureless,False,0,503,125,1.144556299410591,0.7446418433499029
1,same,5,linear,False,0,503,125,0.9505539157787454,0.5373494165150434
1,same,5,linear_BasExp,False,0,503,125,0.9141541676349003,0.5624107276782548
1,same,5,tree,False,0,503,125,0.981284994601279,0.6390235943544758
1,other,5,featureless,False,0,99372,125,1.1999779754634443,0.7403974135880789
1,other,5,linear,False,0,99372,125,0.9821258132186848,0.5039192370997198
1,other,5,linear_BasExp,False,0,99372,125,0.9327285247591042,0.49929369862646394
1,other,5,tree,False,0,99372,125,0.9038833385706703,0.4657342028153685
1,all,5,featureless,False,0,99875,125,1.1994072267011056,0.738494946674012
1,all,5,linear,False,0,99875,125,0.9819097698743255,0.5032574266446388
1,all,5,linear_BasExp,False,0,99875,125,0.9328105218041356,0.4990540638280844
1,all,5,tree,False,0,99875,125,0.9049284766190572,0.46132663841086285
2,same,1,featureless,False,0,16,4,1.479493948778874,1.3332829379287718
2,same,1,linear,False,0,16,4,0.6951351337223663,0.4081127962827454
2,same,1,linear_BasExp,False,0,16,4,0.994142909748848,0.9993326026044081
2,same,1,tree,False,0,16,4,1.9931496913541014,1.612504551584973
2,other,1,featureless,False,0,99980,4,1.4900301600003487,1.060375360278067
2,other,1,linear,False,0,99980,4,0.859816611134266,0.7258963108767611
2,other,1,linear_BasExp,False,0,99980,4,0.722741495123215,0.6009604546064877
2,other,1,tree,False,0,99980,4,0.8714781876474555,0.7685073804404803
2,all,1,featureless,False,0,99996,4,1.4900244818015138,1.0604190272371694
2,all,1,linear,False,0,99996,4,0.8598232321250808,0.7259054564471621
2,all,1,linear_BasExp,False,0,99996,4,0.7227335742221916,0.6009316482421476
2,all,1,tree,False,0,99996,4,0.871478187647457,0.7685073804404818
2,same,2,featureless,False,0,16,4,0.5284155894723003,0.5092369668305015
2,same,2,linear,False,0,16,4,0.6042609227209559,0.5442601058349926
2,same,2,linear_BasExp,False,0,16,4,0.7127699880240483,0.5278577430424728
2,same,2,tree,False,0,16,4,1.1404254128929014,0.9748280007646379
2,other,2,featureless,False,0,99980,4,0.5377976571929551,0.48622772275696546
2,other,2,linear,False,0,99980,4,0.44603085177345886,0.4712348836060572
2,other,2,linear_BasExp,False,0,99980,4,0.41380353461509195,0.40261384269114797
2,other,2,tree,False,0,99980,4,0.44812365061339193,0.2672887857979458
2,all,2,featureless,False,0,99996,4,0.537784365897805,0.48622772275696546
2,all,2,linear,False,0,99996,4,0.4460407650275739,0.47125511210886895
2,all,2,linear_BasExp,False,0,99996,4,0.41377127673856556,0.4025243348342074
2,all,2,tree,False,0,99996,4,0.44810199880200907,0.26723583353676406
2,same,3,featureless,False,0,16,4,1.092038411197592,0.5965197339087664
2,same,3,linear,False,0,16,4,1.2038858930591416,0.4806184566884766
2,same,3,linear_BasExp,False,0,16,4,1.1817435691074665,0.5033589842068438
2,same,3,tree,False,0,16,4,1.7473645520749,0.9395151383544329
2,other,3,featureless,False,0,99980,4,1.167665626214544,0.7017920370924733
2,other,3,linear,False,0,99980,4,1.1036066079543088,0.34317893040727926
2,other,3,linear_BasExp,False,0,99980,4,1.1126333677099998,0.3848124969152137
2,other,3,tree,False,0,99980,4,1.0072225610663486,0.3099811329097909
2,all,3,featureless,False,0,99996,4,1.1676531579973057,0.7017751928501941
2,all,3,linear,False,0,99996,4,1.1036347353964076,0.3432343597141776
2,all,3,linear_BasExp,False,0,99996,4,1.1126476831586996,0.384795876525861
2,all,3,tree,False,0,99996,4,1.0079386681538278,0.3125664432422993
2,same,4,featureless,False,0,16,4,0.9376755854567247,0.7118415413680157
2,same,4,linear,False,0,16,4,0.8806934806204773,0.7579762983840937
2,same,4,linear_BasExp,False,0,16,4,0.9155785789086955,0.8038492960704682
2,same,4,tree,False,0,16,4,1.083991676999702,1.1182033901403439
2,other,4,featureless,False,0,99980,4,0.6322650485101281,0.32031219137554173
2,other,4,linear,False,0,99980,4,0.7050118951494423,0.5518565525920447
2,other,4,linear_BasExp,False,0,99980,4,0.5920427200665489,0.3609025621088559
2,other,4,tree,False,0,99980,4,0.6362478036518366,0.2433298528815073
2,all,4,featureless,False,0,99996,4,0.6323040071378305,0.32031219137554173
2,all,4,linear,False,0,99996,4,0.7050563484924149,0.5519136060128164
2,all,4,linear_BasExp,False,0,99996,4,0.592079735654844,0.36095592629138296
2,all,4,tree,False,0,99996,4,0.6364218986280776,0.2433298528815073
2,same,5,featureless,False,0,16,4,0.911780257415125,0.9003377170440067
2,same,5,linear,False,0,16,4,0.7069171139867728,0.5523610523984637
2,same,5,linear_BasExp,False,0,16,4,0.7061285798994332,0.6194658146728149
2,same,5,tree,False,0,16,4,0.8556350636159477,0.8839282902344199
2,other,5,featureless,False,0,99980,4,0.986284938822177,0.9003377170440067
2,other,5,linear,False,0,99980,4,0.6608305415191065,0.6949032933445047
2,other,5,linear_BasExp,False,0,99980,4,0.6880435849821153,0.6728514824330205
2,other,5,tree,False,0,99980,4,0.8987154239499096,0.7734975273165732
2,all,5,featureless,False,0,99996,4,0.9862698475650318,0.9003377170440067
2,all,5,linear,False,0,99996,4,0.6608560486142964,0.6949557691594335
2,all,5,linear_BasExp,False,0,99996,4,0.68802310080933,0.6727994703036986
2,all,5,tree,False,0,99996,4,0.8986718275071519,0.7734535436116818
0,same,1,featureless,True,1,648,19871,1.0026469669224918,0.6384775397398016
0,same,1,linear,True,1,648,19871,0.8631592591916275,0.5322451013687688
0,same,1,linear_BasExp,True,1,648,19871,0.8785039930116753,0.48413422498975045
0,same,1,tree,True,1,648,19871,0.7943648999270749,0.4505785823274811
0,all,1,featureless,True,1,79481,19871,1.0015581441293626,0.6556594300809662
0,all,1,featureless,True,1,648,19871,1.0022814741475634,0.6669376305315216
0,all,1,linear,True,1,79481,19871,0.8546266221348828,0.5046279907294011
0,all,1,linear,True,1,648,19871,0.8599016277953416,0.4914263789811181
0,all,1,linear_BasExp,True,1,79481,19871,0.8139011674592179,0.46867315240037544
0,all,1,linear_BasExp,True,1,648,19871,0.8411656004513279,0.5098600939989295
0,all,1,tree,True,1,79481,19871,0.7557929650772387,0.41455859651190397
0,all,1,tree,True,1,648,19871,0.8141575359825305,0.46837430617556275
0,same,2,featureless,True,1,648,19871,1.0122848529660082,0.6294003477853821
0,same,2,linear,True,1,648,19871,0.8809225412534406,0.5019223381760359
0,same,2,linear_BasExp,True,1,648,19871,1.025981362336535,0.4517971830472262
0,same,2,tree,True,1,648,19871,0.8292335068812159,0.45238914066110403
0,all,2,featureless,True,1,79481,19871,1.0101917960206301,0.6502768864147238
0,all,2,featureless,True,1,648,19871,1.010867635039209,0.6649120649377919
0,all,2,linear,True,1,79481,19871,0.8764614756258662,0.510715385104578
0,all,2,linear,True,1,648,19871,0.9022071365707428,0.5324245072604097
0,all,2,linear_BasExp,True,1,79481,19871,0.8324054906405152,0.47596606574228595
0,all,2,linear_BasExp,True,1,648,19871,0.9284593888738732,0.4815931084986641
0,all,2,tree,True,1,79481,19871,0.7734572091314594,0.4221263130789419
0,all,2,tree,True,1,648,19871,0.8124732729947237,0.4570808217635165
0,same,3,featureless,True,1,648,19870,0.992607102172515,0.6575328086287591
0,same,3,linear,True,1,648,19870,0.8671261067219399,0.4697333854986215
0,same,3,linear_BasExp,True,1,648,19870,0.9148422242961108,0.46241369536126053
0,same,3,tree,True,1,648,19870,0.8125646291622914,0.47758731481225003
0,all,3,featureless,True,1,79481,19870,0.9895884061773735,0.6328198098339477
0,all,3,featureless,True,1,648,19870,0.9898539354980032,0.6368214587451866
0,all,3,linear,True,1,79481,19870,0.8539670327587319,0.49107539018600427
0,all,3,linear,True,1,648,19870,0.8610292890113105,0.4764065065248956
0,all,3,linear_BasExp,True,1,79481,19870,0.8128762643148796,0.46032490186799585
0,all,3,linear_BasExp,True,1,648,19870,0.8919770155250154,0.4477150412190157
0,all,3,tree,True,1,79481,19870,0.7556995887354372,0.41554934836392493
0,all,3,tree,True,1,648,19870,0.7917358605360998,0.44732692051405376
0,same,4,featureless,True,1,648,19870,1.000068916956717,0.6452418577085479
0,same,4,linear,True,1,648,19870,0.8631258999336067,0.5024433166174888
0,same,4,linear_BasExp,True,1,648,19870,0.8339098242161153,0.48267038601909834
0,same,4,tree,True,1,648,19870,0.7980028634899303,0.4339343120501373
0,all,4,featureless,True,1,79481,19870,1.0000489250751525,0.6462806287702656
0,all,4,featureless,True,1,648,19870,1.0001394285926712,0.6449723774356191
0,all,4,linear,True,1,79481,19870,0.8585199899862466,0.49665629841174264
0,all,4,linear,True,1,648,19870,0.8744639180774628,0.5304121965361419
0,all,4,linear_BasExp,True,1,79481,19870,0.8200814464619207,0.4646454633407753
0,all,4,linear_BasExp,True,1,648,19870,1.0516197887053302,0.4549349363428559
0,all,4,tree,True,1,79481,19870,0.7592881940654583,0.41175144559936344
0,all,4,tree,True,1,648,19870,0.8124929671427382,0.4596012618186103
0,same,5,featureless,True,1,648,19870,0.9933350377115543,0.6437094973595202
0,same,5,linear,True,1,648,19870,0.8767974841517931,0.496506669546648
0,same,5,linear_BasExp,True,1,648,19870,1.5265318817427833,0.46406067307444254
0,same,5,tree,True,1,648,19870,0.8058101716971026,0.4593165986686294
0,all,5,featureless,True,1,79481,19870,0.9930819320233502,0.6391612099546463
0,all,5,featureless,True,1,648,19870,0.9930699749152345,0.6387519672712412
0,all,5,linear,True,1,79481,19870,0.8622361742341942,0.49936813745492215
0,all,5,linear,True,1,648,19870,0.8692175208315438,0.49127505346284994
0,all,5,linear_BasExp,True,1,79481,19870,0.8205173191909999,0.46521725350220255
0,all,5,linear_BasExp,True,1,648,19870,1.07570420096022,0.46044832477334047
0,all,5,tree,True,1,79481,19870,0.758169432446124,0.41563417406036895
0,all,5,tree,True,1,648,19870,0.8066666135340468,0.4671975294332284
1,other,1,featureless,True,1,502,126,1.0793151258356555,0.7220909085111351
1,other,1,linear,True,1,502,126,1.0083125917621496,0.5256741156417517
1,other,1,linear_BasExp,True,1,502,126,0.8226461321341612,0.4563796778545854
1,other,1,tree,True,1,502,126,0.7937644302148156,0.4984744452400008
1,all,1,featureless,True,1,502,126,1.1017436452280154,0.6658460251820499
1,all,1,featureless,True,1,99372,126,1.0802415022338463,0.7208994941310414
1,all,1,linear,True,1,502,126,1.0138259722038878,0.5088457571975011
1,all,1,linear,True,1,99372,126,0.9309755559872775,0.558413838634622
1,all,1,linear_BasExp,True,1,502,126,0.8176260752164323,0.4749328459267434
1,all,1,linear_BasExp,True,1,99372,126,0.8012419853681397,0.4871933771276199
1,all,1,tree,True,1,502,126,0.8093820289755663,0.4612358745964993
1,all,1,tree,True,1,99372,126,0.7624468410342061,0.4448916617749712
1,other,2,featureless,True,1,502,126,1.241814912748321,0.6986281775203531
1,other,2,linear,True,1,502,126,1.0167191451354263,0.5809711558896213
1,other,2,linear_BasExp,True,1,502,126,0.8385058436847095,0.46673775620721636
1,other,2,tree,True,1,502,126,0.957585630620898,0.5579485270282272
1,all,2,featureless,True,1,502,126,1.2388916585885013,0.7072935438912022
1,all,2,featureless,True,1,99372,126,1.2371352474219146,0.7125783251389501
1,all,2,linear,True,1,502,126,1.007860842464188,0.6371005996997496
1,all,2,linear,True,1,99372,126,0.987620177557899,0.600157901741599
1,all,2,linear_BasExp,True,1,502,126,1.1966028803700801,0.49739436326832104
1,all,2,linear_BasExp,True,1,99372,126,0.85380345552282,0.5169007531079333
1,all,2,tree,True,1,502,126,0.8945832002661701,0.544783535251399
1,all,2,tree,True,1,99372,126,0.8463782642411016,0.5184589716548984
1,other,3,featureless,True,1,502,126,1.1722569076989826,0.7239331733777421
1,other,3,linear,True,1,502,126,0.9235187497643889,0.5219384528432351
1,other,3,linear_BasExp,True,1,502,126,0.8931046228798514,0.5009819680052687
1,other,3,tree,True,1,502,126,0.9164953499004471,0.5191778545408483
1,all,3,featureless,True,1,502,126,1.1385729752905098,0.7401004016742558
1,all,3,featureless,True,1,99372,126,1.163377790568835,0.7470802204796495
1,all,3,linear,True,1,502,126,0.8772573823297672,0.5537865610822907
1,all,3,linear,True,1,99372,126,0.9318034394115962,0.5538425079392095
1,all,3,linear_BasExp,True,1,502,126,1.0318674249456505,0.5570481280356878
1,all,3,linear_BasExp,True,1,99372,126,0.8794653087540696,0.504653579931355
1,all,3,tree,True,1,502,126,0.9127006494697297,0.5328536480035597
1,all,3,tree,True,1,99372,126,0.8803023114978233,0.5038733610290611
1,other,4,featureless,True,1,502,125,1.098460014292034,0.6752337682246887
1,other,4,linear,True,1,502,125,1.0561462552701073,0.5418782236053334
1,other,4,linear_BasExp,True,1,502,125,4.709165055937879,0.5034327536220106
1,other,4,tree,True,1,502,125,0.893519371966751,0.47103722850117863
1,all,4,featureless,True,1,502,125,1.0997050326902478,0.6697702610194134
1,all,4,featureless,True,1,99372,125,1.1150396138775613,0.6458562463706617
1,all,4,linear,True,1,502,125,1.0578699999665877,0.5487009940360394
1,all,4,linear,True,1,99372,125,0.959216186522031,0.575962222723171
1,all,4,linear_BasExp,True,1,502,125,1.3068360208522545,0.5216875165373238
1,all,4,linear_BasExp,True,1,99372,125,0.9349888093618721,0.5395095927128049
1,all,4,tree,True,1,502,125,0.8662812359492559,0.5126896132007959
1,all,4,tree,True,1,99372,125,0.8666495464045668,0.5744363429184222
1,other,5,featureless,True,1,502,125,1.1980867956116177,0.7340579698064941
1,other,5,linear,True,1,502,125,0.992581682342868,0.5384765791451259
1,other,5,linear_BasExp,True,1,502,125,0.9247932788527159,0.4845712197155719
1,other,5,tree,True,1,502,125,0.9172795610012175,0.4879173619722924
1,all,5,featureless,True,1,502,125,1.1839563042539427,0.735016328427945
1,all,5,featureless,True,1,99372,125,1.1995599356842137,0.7390048666535692
1,all,5,linear,True,1,502,125,0.9786706131613625,0.49669940369675314
1,all,5,linear,True,1,99372,125,0.982017358321944,0.5032464463749333
1,all,5,linear_BasExp,True,1,502,125,0.9623234230157833,0.4616190169465242
1,all,5,linear_BasExp,True,1,99372,125,0.932505515036821,0.49891154203923416
1,all,5,tree,True,1,502,125,1.1087127846819862,0.6079556110184332
1,all,5,tree,True,1,99372,125,0.9046552434999673,0.46045044282356484
2,other,1,featureless,True,1,16,4,1.482068728736301,1.1363081030772741
2,other,1,linear,True,1,16,4,1.3002971141238258,0.923051572172211
2,other,1,linear_BasExp,True,1,16,4,0.9233096916203662,0.6833635892990805
2,other,1,tree,True,1,16,4,0.3782428168318207,0.3420285745067435
2,all,1,featureless,True,1,16,4,1.4954437587657132,1.0223944444508313
2,all,1,featureless,True,1,99980,4,1.490023085704091,1.0604297651042873
2,all,1,linear,True,1,16,4,0.6869095417954904,0.564282464336313
2,all,1,linear,True,1,99980,4,0.8598480056798866,0.7259664818391351
2,all,1,linear_BasExp,True,1,16,4,1.1311489274778173,0.6023544074778067
2,all,1,linear_BasExp,True,1,99980,4,0.7227415848386541,0.6009934542727875
2,all,1,tree,True,1,16,4,1.4440702992548178,0.6837507383894654
2,all,1,tree,True,1,99980,4,0.8714943284834887,0.7685103830318671
2,other,2,featureless,True,1,16,4,0.7266720679027442,0.5022868069822589
2,other,2,linear,True,1,16,4,0.6271245967792091,0.5738061843352349
2,other,2,linear_BasExp,True,1,16,4,0.7719505223170654,0.5347955676948051
2,other,2,tree,True,1,16,4,0.9236129144074897,0.8045299578677323
2,all,2,featureless,True,1,16,4,0.5390088226261975,0.5092369668305015
2,all,2,featureless,True,1,99980,4,0.537776974428292,0.48622772275696546
2,all,2,linear,True,1,16,4,0.5585050618398063,0.5246579007318742
2,all,2,linear,True,1,99980,4,0.4460542008846302,0.47125567011848624
2,all,2,linear_BasExp,True,1,16,4,0.7306643157053991,0.5753242441809681
2,all,2,linear_BasExp,True,1,99980,4,0.4138321924110813,0.4026181997616486
2,all,2,tree,True,1,16,4,0.9422124791724908,0.9132621800185716
2,all,2,tree,True,1,99980,4,0.44785203992875133,0.2671328659131129
2,other,3,featureless,True,1,16,4,1.4512922502076715,1.0580690418216094
2,other,3,linear,True,1,16,4,0.8243611819449175,0.3190822326889504
2,other,3,linear_BasExp,True,1,16,4,1.5066760015325729,0.8139118891982415
2,other,3,tree,True,1,16,4,1.6685934739456645,1.0994444300107984
2,all,3,featureless,True,1,16,4,1.1948260297670008,0.7381470469147007
2,all,3,featureless,True,1,99980,4,1.1676279639982505,0.7017411559495357
2,all,3,linear,True,1,16,4,0.946778793673812,0.45224684579952523
2,all,3,linear,True,1,99980,4,1.103584459390334,0.34318110061132473
2,all,3,linear_BasExp,True,1,16,4,0.9743105177589375,0.23065346907064524
2,all,3,linear_BasExp,True,1,99980,4,1.1126833090697243,0.38485953725512845
2,all,3,tree,True,1,16,4,1.3205982391765114,0.5698171153876399
2,all,3,tree,True,1,99980,4,1.007252613619026,0.30978548785415777
2,other,4,featureless,True,1,16,4,0.843904467690522,0.5971844210654569
2,other,4,linear,True,1,16,4,0.6270108557005488,0.416972091310992
2,other,4,linear_BasExp,True,1,16,4,1.055476774300749,0.9719731294810796
2,other,4,tree,True,1,16,4,0.9963453436533245,0.7251882251178574
2,all,4,featureless,True,1,16,4,0.7836580061246324,0.5196625617558954
2,all,4,featureless,True,1,99980,4,0.632310980571835,0.32031219137554173
2,all,4,linear,True,1,16,4,0.5881083412466962,0.5004736448717106
2,all,4,linear,True,1,99980,4,0.704855669077074,0.5516406766345843
2,all,4,linear_BasExp,True,1,16,4,0.5666597567461742,0.5259680613100474
2,all,4,linear_BasExp,True,1,99980,4,0.5918753707105046,0.36056674032316827
2,all,4,tree,True,1,16,4,1.0861782434328124,0.8288830936812552
2,all,4,tree,True,1,99980,4,0.6364204343148618,0.2433298528815073
2,other,5,featureless,True,1,16,4,1.0525133639787352,0.9003377170440067
2,other,5,linear,True,1,16,4,0.8709276189806151,0.875404187848457
2,other,5,linear_BasExp,True,1,16,4,0.956179136815552,0.7693603463309399
2,other,5,tree,True,1,16,4,1.0851831062874508,0.8461579595432258
2,all,5,featureless,True,1,16,4,1.2184016013659233,0.9350352563418592
2,all,5,featureless,True,1,99980,4,0.986278281049059,0.9003377170440067
2,all,5,linear,True,1,16,4,0.6863767588054435,0.4851745088370017
2,all,5,linear,True,1,99980,4,0.6609420921641233,0.6951776498889196
2,all,5,linear_BasExp,True,1,16,4,0.7094759080711808,0.7840251382397572
2,all,5,linear_BasExp,True,1,99980,4,0.6876981270839214,0.6718605360773079
2,all,5,tree,True,1,16,4,0.8302475155507512,0.6641233407117707
2,all,5,tree,True,1,99980,4,0.8987609241981497,0.7735991743031778
0,same,1,featureless,True,2,648,19871,1.0015927020627584,0.6568977919229609
0,same,1,linear,True,2,648,19871,0.8708650110542624,0.4852253263347607
0,same,1,linear_BasExp,True,2,648,19871,0.8408990353908175,0.48911074745097693
0,same,1,tree,True,2,648,19871,0.814050390020149,0.44599639704904703
0,all,1,featureless,True,2,79481,19871,1.0015567427249166,0.6555605830318352
0,all,1,featureless,True,2,648,19871,1.0021205209391906,0.6652660309536915
0,all,1,linear,True,2,79481,19871,0.8545944791000467,0.5043363401070234
0,all,1,linear,True,2,648,19871,0.8852184917692495,0.47266276117356193
0,all,1,linear_BasExp,True,2,79481,19871,0.8137830268375388,0.46827741070627477
0,all,1,linear_BasExp,True,2,648,19871,0.8762473681466793,0.45578127706041127
0,all,1,tree,True,2,79481,19871,0.7559930189902127,0.4143053270463486
0,all,1,tree,True,2,648,19871,0.792069089898817,0.4479117727716123
0,same,2,featureless,True,2,648,19871,1.011087424260468,0.6367504463992054
0,same,2,linear,True,2,648,19871,0.8804168853257773,0.5266713531030301
0,same,2,linear_BasExp,True,2,648,19871,0.9284205971418653,0.4636802299953879
