subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
F,other,3,tree,False,0,8723,18255,0.7635426748744251,0.4330208323351079
F,all,3,featureless,False,0,81745,18255,0.9818718693877457,0.6363694658142482
F,all,3,linear,False,0,81745,18255,0.8509214596057977,0.4951237902414692
F,all,3,linear_BasExp,False,0,81745,18255,0.8096970676315779,0.46096062140105243
F,all,3,tree,False,0,81745,18255,0.7522511352604381,0.413045753054062
F,same,4,featureless,False,0,73022,18255,0.9944579578868609,0.6368741391393349
F,same,4,linear,False,0,73022,18255,0.8457531654624758,0.493849414657678
F,same,4,linear_BasExp,False,0,73022,18255,0.8098642157326136,0.4638213558883978
F,same,4,tree,False,0,73022,18255,0.7519400208287941,0.41010583554625624
F,other,4,featureless,False,0,8723,18255,1.0144755338376203,0.7228823397558003
F,other,4,linear,False,0,8723,18255,0.8811630210387907,0.5897572933969986
F,other,4,linear_BasExp,False,0,8723,18255,0.8233034128465828,0.5224279785705876
F,other,4,tree,False,0,8723,18255,0.7617088526612067,0.43330760479339786
F,all,4,featureless,False,0,81745,18255,0.9948319609855408,0.6454830451686925
F,all,4,linear,False,0,81745,18255,0.8454029979536554,0.4967669018288563
F,all,4,linear_BasExp,False,0,81745,18255,0.809459827535899,0.4660498285164172
F,all,4,tree,False,0,81745,18255,0.751823075003863,0.41166455232899724
F,same,5,featureless,False,0,73022,18255,0.9865336898740458,0.6357408596590781
F,same,5,linear,False,0,73022,18255,0.8453604989939125,0.4886861681114068
F,same,5,linear_BasExp,False,0,73022,18255,0.8067640172503889,0.4542605056816976
F,same,5,tree,False,0,73022,18255,0.746590064152013,0.41045362379676203
F,other,5,featureless,False,0,8723,18255,1.0058819496594844,0.7236731121443593
F,other,5,linear,False,0,8723,18255,0.8861841275001135,0.5871067622627875
F,other,5,linear_BasExp,False,0,8723,18255,0.8869960465525727,0.5169829913015697
F,other,5,tree,False,0,8723,18255,0.7580878708416149,0.43008732435894603
F,all,5,featureless,False,0,81745,18255,0.9868004940772243,0.6441250465423957
F,all,5,linear,False,0,81745,18255,0.8462828421418821,0.49455733764200416
F,all,5,linear_BasExp,False,0,81745,18255,0.8074341481314163,0.4569333223112269
F,all,5,tree,False,0,81745,18255,0.7462393943027326,0.411947818730321
P,same,1,featureless,False,0,6978,1745,1.0525836052445816,0.7342181731534719
P,same,1,linear,False,0,6978,1745,0.9133439476209456,0.58143334017279
P,same,1,linear_BasExp,False,0,6978,1745,0.8832659834222241,0.5349783633141535
P,same,1,tree,False,0,6978,1745,0.848089759847181,0.4890783404746311
P,other,1,featureless,False,0,91277,1745,1.0664728210062249,0.675666503814041
P,other,1,linear,False,0,91277,1745,0.9376280231793725,0.5352371780619074
P,other,1,linear_BasExp,False,0,91277,1745,0.8996090131771766,0.5007339258659095
P,other,1,tree,False,0,91277,1745,0.8406022825956071,0.4711491772191334
P,all,1,featureless,False,0,98255,1745,1.0642570584727062,0.6758439832177341
P,all,1,linear,False,0,98255,1745,0.9334600139974613,0.5533303802242101
P,all,1,linear_BasExp,False,0,98255,1745,0.8956030147266765,0.519973268586541
P,all,1,tree,False,0,98255,1745,0.8395236831261238,0.468810979641424
P,same,2,featureless,False,0,6978,1745,1.0806442229506465,0.7462726743608025
P,same,2,linear,False,0,6978,1745,0.9562833601085682,0.5922617712361282
P,same,2,linear_BasExp,False,0,6978,1745,0.9456818111013374,0.5339113595579974
P,same,2,tree,False,0,6978,1745,0.88821312877202,0.47298878894598406
P,other,2,featureless,False,0,91277,1745,1.0906200162050146,0.674088050706377
P,other,2,linear,False,0,91277,1745,0.977541129582812,0.5462908679763231
P,other,2,linear_BasExp,False,0,91277,1745,0.9355492247130787,0.5117134637636689
P,other,2,tree,False,0,91277,1745,0.8742325784928522,0.48009771812352187
P,all,2,featureless,False,0,98255,1745,1.0886506647515015,0.6719538430905436
P,all,2,linear,False,0,98255,1745,0.9731170815131132,0.5562209215959919
P,all,2,linear_BasExp,False,0,98255,1745,0.9313575820050457,0.526789310321588
P,all,2,tree,False,0,98255,1745,0.8742819915148864,0.4814270549862543
P,same,3,featureless,False,0,6978,1745,1.0691757645375626,0.7338087984147114
P,same,3,linear,False,0,6978,1745,0.9534816602207995,0.5665055134268877
P,same,3,linear_BasExp,False,0,6978,1745,0.8926142443384536,0.5294293417469469
P,same,3,tree,False,0,6978,1745,0.8413474994600886,0.49089825542046384
P,other,3,featureless,False,0,91277,1745,1.0884668455707216,0.6614759027103575
P,other,3,linear,False,0,91277,1745,0.9728171539027345,0.5387791492576128
P,other,3,linear_BasExp,False,0,91277,1745,0.9210676332590344,0.5090433957768152
P,other,3,tree,False,0,91277,1745,0.8358011328737132,0.4481370072363506
P,all,3,featureless,False,0,98255,1745,1.0859891619533104,0.6597591228676303
P,all,3,linear,False,0,98255,1745,0.9674220034514672,0.5511148868123457
P,all,3,linear_BasExp,False,0,98255,1745,0.9136309540863732,0.5237229946659177
P,all,3,tree,False,0,98255,1745,0.8367475419217019,0.44817947365410293
P,same,4,featureless,False,0,6979,1744,1.068827212052691,0.7209651712790793
P,same,4,linear,False,0,6979,1744,0.9219271273521298,0.5601829907358049
P,same,4,linear_BasExp,False,0,6979,1744,0.8804998554943184,0.522177888992457
P,same,4,tree,False,0,6979,1744,0.8345451951340591,0.4822695449241148
P,other,4,featureless,False,0,91277,1744,1.089665672730048,0.6584936279659719
P,other,4,linear,False,0,91277,1744,0.9494684556334312,0.5421303480554839
P,other,4,linear_BasExp,False,0,91277,1744,0.904325469610929,0.5181445962770147
P,other,4,tree,False,0,91277,1744,0.824358117991813,0.4647365729189812
P,all,4,featureless,False,0,98256,1744,1.087106805595458,0.6616351259435511
P,all,4,linear,False,0,98256,1744,0.9452529116968819,0.5596235984721265
P,all,4,linear_BasExp,False,0,98256,1744,0.9015670893140223,0.5287148862002646
P,all,4,tree,False,0,98256,1744,0.8230234491352921,0.4591521673346918
P,same,5,featureless,False,0,6979,1744,1.0688820526781382,0.6855351557104512
P,same,5,linear,False,0,6979,1744,0.9413933206619944,0.558285636411652
P,same,5,linear_BasExp,False,0,6979,1744,0.9031557701346243,0.5139513351613745
P,same,5,tree,False,0,6979,1744,0.8582719129804913,0.48301387034833315
P,other,5,featureless,False,0,91277,1744,1.091776397591793,0.6349713595779515
P,other,5,linear,False,0,91277,1744,0.9692503953309024,0.5251557930028505
P,other,5,linear_BasExp,False,0,91277,1744,0.9332230363132821,0.4992123666834789
P,other,5,tree,False,0,91277,1744,0.8534284643990819,0.4645343679069882
P,all,5,featureless,False,0,98256,1744,1.089111621633233,0.6321644827474525
P,all,5,linear,False,0,98256,1744,0.9641234287720428,0.5375778683239711
P,all,5,linear_BasExp,False,0,98256,1744,0.9276715373909469,0.511878890947798
P,all,5,tree,False,0,98256,1744,0.854466978709065,0.4706501598468823
F,same,1,featureless,True,1,8723,18256,1.003217110287861,0.6417535517776806
F,same,1,linear,True,1,8723,18256,0.8600137619548298,0.5015191789742836
F,same,1,linear_BasExp,True,1,8723,18256,0.815061726744403,0.47523959188880405
F,same,1,tree,True,1,8723,18256,0.7657679625439454,0.4218173653917824
F,all,1,featureless,True,1,73021,18256,1.0034332508710058,0.6546140110875719
F,all,1,featureless,True,1,8723,18256,1.0037562423462656,0.6575803745050928
F,all,1,linear,True,1,73021,18256,0.8602085297757011,0.5015005268569452
F,all,1,linear,True,1,8723,18256,0.861235287561235,0.4996766914430461
F,all,1,linear_BasExp,True,1,73021,18256,0.8111699690529439,0.46591225729550734
F,all,1,linear_BasExp,True,1,8723,18256,0.8140367020419322,0.4711470281870971
F,all,1,tree,True,1,73021,18256,0.75699147070697,0.4143467524122456
F,all,1,tree,True,1,8723,18256,0.7663758820245036,0.4260396636721473
F,same,2,featureless,True,1,8723,18256,0.9921553427841189,0.6310090403379662
F,same,2,linear,True,1,8723,18256,0.8593872706048215,0.500730619535005
F,same,2,linear_BasExp,True,1,8723,18256,0.9038302587296351,0.45261686406368284
F,same,2,tree,True,1,8723,18256,0.7661967494121865,0.416781354049284
F,all,2,featureless,True,1,73021,18256,0.992135232138345,0.6439800593664495
F,all,2,featureless,True,1,8723,18256,0.9923674397266469,0.6489314364238667
F,all,2,linear,True,1,73021,18256,0.8589675616515736,0.49837978402049365
F,all,2,linear,True,1,8723,18256,0.8587586131542373,0.49971050859310573
F,all,2,linear_BasExp,True,1,73021,18256,0.8147787944866344,0.46312451487972395
F,all,2,linear_BasExp,True,1,8723,18256,0.8235012806683273,0.4607431091408176
F,all,2,tree,True,1,73021,18256,0.7567805102089218,0.4105051042002109
F,all,2,tree,True,1,8723,18256,0.7684369588311686,0.4203440606641358
F,same,3,featureless,True,1,8723,18255,0.9817383876223106,0.6282865868412365
F,same,3,linear,True,1,8723,18255,0.8510239226421422,0.48801950967919716
F,same,3,linear_BasExp,True,1,8723,18255,0.8118702374642865,0.4624201478110595
F,same,3,tree,True,1,8723,18255,0.7601099391441541,0.41889013108554707
F,all,3,featureless,True,1,73021,18255,0.9818964487153957,0.6363115839258998
F,all,3,featureless,True,1,8723,18255,0.98226705808959,0.6417071872941347
F,all,3,linear,True,1,73021,18255,0.8507625074688308,0.4953997428269945
F,all,3,linear,True,1,8723,18255,0.8522208828817166,0.4881093610625429
F,all,3,linear_BasExp,True,1,73021,18255,0.8095317377139944,0.462238586277912
F,all,3,linear_BasExp,True,1,8723,18255,0.8089659805162476,0.458468597054933
F,all,3,tree,True,1,73021,18255,0.7517435782033213,0.41258145161263804
F,all,3,tree,True,1,8723,18255,0.7621970054377242,0.41687285772029825
F,same,4,featureless,True,1,8723,18255,0.9945772976170875,0.6259645251106908
F,same,4,linear,True,1,8723,18255,0.8474224084339078,0.4990762508700099
F,same,4,linear_BasExp,True,1,8723,18255,0.844469086288204,0.46086993262356984
F,same,4,tree,True,1,8723,18255,0.7617354440605193,0.42352894812937125
F,all,4,featureless,True,1,73021,18255,0.9948095642973411,0.645533145474993
F,all,4,featureless,True,1,8723,18255,0.9953871378276505,0.6519892432957873
F,all,4,linear,True,1,73021,18255,0.8456747262917965,0.497167073380641
F,all,4,linear,True,1,8723,18255,0.8442387348511444,0.49293293453425274
F,all,4,linear_BasExp,True,1,73021,18255,0.8091721827749138,0.46508391484692546
F,all,4,linear_BasExp,True,1,8723,18255,0.8009665504311085,0.46000969005798176
F,all,4,tree,True,1,73021,18255,0.7525743472200777,0.41108548263595845
F,all,4,tree,True,1,8723,18255,0.7625761417886259,0.42219715040892036
F,same,5,featureless,True,1,8723,18255,0.9865308961050009,0.6350844765157749
F,same,5,linear,True,1,8723,18255,0.8474136893310092,0.4945972217958813
F,same,5,linear_BasExp,True,1,8723,18255,0.8090907842698133,0.4581347986083847
F,same,5,tree,True,1,8723,18255,0.7557482367497382,0.4109098711238806
F,all,5,featureless,True,1,73021,18255,0.9868199072237733,0.644220151058472
F,all,5,featureless,True,1,8723,18255,0.9868135621097761,0.6440453966830019
F,all,5,linear,True,1,73021,18255,0.8462047944831007,0.4957063980408405
F,all,5,linear,True,1,8723,18255,0.8491751885336196,0.48501047858669316
F,all,5,linear_BasExp,True,1,73021,18255,0.8083198911432399,0.4560489015700634
F,all,5,linear_BasExp,True,1,8723,18255,0.847600455330356,0.4492110085019611
F,all,5,tree,True,1,73021,18255,0.7460466143060146,0.41087456797177446
F,all,5,tree,True,1,8723,18255,0.756519767645376,0.4143557003186652
P,other,1,featureless,True,1,6978,1745,1.070365638484449,0.6720579000678506
P,other,1,linear,True,1,6978,1745,0.9556969676230557,0.5223021616511585
P,other,1,linear_BasExp,True,1,6978,1745,0.8897126597186528,0.4972726168824283
P,other,1,tree,True,1,6978,1745,0.8482332141186103,0.4765384503819668
P,all,1,featureless,True,1,6978,1745,1.0617729025229425,0.6713473947823738
P,all,1,featureless,True,1,91277,1745,1.064128457835034,0.6767051065671306
P,all,1,linear,True,1,6978,1745,0.92990996681466,0.5531826714885812
P,all,1,linear,True,1,91277,1745,0.9337409477290501,0.553283015296125
P,all,1,linear_BasExp,True,1,6978,1745,0.9107469813807871,0.5256432756999829
P,all,1,linear_BasExp,True,1,91277,1745,0.8956351831367902,0.5211981457152801
P,all,1,tree,True,1,6978,1745,0.8485171872362299,0.4796921102222137
P,all,1,tree,True,1,91277,1745,0.8424926565191716,0.4688593982140584
P,other,2,featureless,True,1,6978,1745,1.0903602778833013,0.6742981890665399
P,other,2,linear,True,1,6978,1745,0.9780975229487329,0.5460874375018419
P,other,2,linear_BasExp,True,1,6978,1745,0.9408095159462836,0.5199165014308591
P,other,2,tree,True,1,6978,1745,0.8820568387526095,0.4874507854482077
P,all,2,featureless,True,1,6978,1745,1.0880185564221474,0.670298223385154
P,all,2,featureless,True,1,91277,1745,1.0887400441029134,0.6712636975030704
P,all,2,linear,True,1,6978,1745,0.9711054818715107,0.5616528900387314
P,all,2,linear,True,1,91277,1745,0.9731337666248161,0.56054341437732
P,all,2,linear_BasExp,True,1,6978,1745,0.9344801591871817,0.5459450727439225
P,all,2,linear_BasExp,True,1,91277,1745,0.9314922416418582,0.5289414515129323
P,all,2,tree,True,1,6978,1745,0.882300283541686,0.48362973515620367
P,all,2,tree,True,1,91277,1745,0.8734034864830781,0.4789796783016025
P,other,3,featureless,True,1,6978,1745,1.0892892053591392,0.6597867938154123
P,other,3,linear,True,1,6978,1745,0.9744584296778259,0.5523604909244302
P,other,3,linear_BasExp,True,1,6978,1745,0.9021260045216781,0.5067407245462434
P,other,3,tree,True,1,6978,1745,0.8477876147839964,0.4813063220325453
P,all,3,featureless,True,1,6978,1745,1.083759431470893,0.662681710951964
P,all,3,featureless,True,1,91277,1745,1.0863642308732104,0.6601065115056978
P,all,3,linear,True,1,6978,1745,0.97018360408514,0.5459085539630744
P,all,3,linear,True,1,91277,1745,0.9669798895272186,0.5478349237511365
P,all,3,linear_BasExp,True,1,6978,1745,0.9174449128274548,0.5267499247170164
P,all,3,linear_BasExp,True,1,91277,1745,0.9144382940136189,0.5220267981032608
P,all,3,tree,True,1,6978,1745,0.8395972232519485,0.47226593028038266
P,all,3,tree,True,1,91277,1745,0.8363924571223406,0.45262575059294086
P,other,4,featureless,True,1,6978,1744,1.0887829918164782,0.6586237838678621
P,other,4,linear,True,1,6978,1744,0.9520739244103177,0.5434878494083197
P,other,4,linear_BasExp,True,1,6978,1744,0.919315722725564,0.5475163270491051
P,other,4,tree,True,1,6978,1744,0.8378007474030482,0.45919423697774786
P,all,4,featureless,True,1,6978,1744,1.0869590651157666,0.6614676069984424
P,all,4,featureless,True,1,91277,1744,1.087074465492345,0.6616351259435511
P,all,4,linear,True,1,6978,1744,0.9466961934601807,0.556746068962584
P,all,4,linear,True,1,91277,1744,0.9459069798538117,0.5559502909375613
P,all,4,linear_BasExp,True,1,6978,1744,0.9425085224470514,0.5385481736849717
P,all,4,linear_BasExp,True,1,91277,1744,0.9010179930807803,0.5281912551092538
P,all,4,tree,True,1,6978,1744,0.8415238912521722,0.46644979746287696
P,all,4,tree,True,1,91277,1744,0.8235382362715769,0.4639882791495237
P,other,5,featureless,True,1,6978,1744,1.0912779753323831,0.6336903661048505
P,other,5,linear,True,1,6978,1744,0.9825895649231107,0.5308370078023039
P,other,5,linear_BasExp,True,1,6978,1744,0.9180090702950074,0.5186121134061459
P,other,5,tree,True,1,6978,1744,0.865310177801858,0.4739728525995811
P,all,5,featureless,True,1,6978,1744,1.088189972589045,0.6329174639879127
P,all,5,featureless,True,1,91277,1744,1.088728465544608,0.6334422217981712
P,all,5,linear,True,1,6978,1744,0.9686516726276978,0.5592386131087509
P,all,5,linear,True,1,91277,1744,0.9641903355392658,0.5360346976303829
P,all,5,linear_BasExp,True,1,6978,1744,0.9268677219098529,0.5098097833129094
P,all,5,linear_BasExp,True,1,91277,1744,0.9282384238363445,0.5122106319760615
P,all,5,tree,True,1,6978,1744,0.8636147476111783,0.480781688590317
P,all,5,tree,True,1,91277,1744,0.8542538463357927,0.4660872468214715
F,same,1,featureless,True,2,8723,18256,1.003189263104442,0.6480441025794523
F,same,1,linear,True,2,8723,18256,0.8616952742854134,0.5045345602078042
F,same,1,linear_BasExp,True,2,8723,18256,1.0409573176722409,0.44716077003842547
F,same,1,tree,True,2,8723,18256,0.7621342821419962,0.42056331575437866
F,all,1,featureless,True,2,73021,18256,1.0034287678609635,0.6545643406698556
F,all,1,featureless,True,2,8723,18256,1.0035037859356133,0.6552322955408986
F,all,1,linear,True,2,73021,18256,0.8604111954547841,0.500922350468475
F,all,1,linear,True,2,8723,18256,0.8600266566792958,0.5010761729589646
F,all,1,linear_BasExp,True,2,73021,18256,0.811741639098661,0.46794081230685913
F,all,1,linear_BasExp,True,2,8723,18256,0.8159425317279836,0.4724499773737838
F,all,1,tree,True,2,73021,18256,0.7572265421662139,0.4176318108927555
F,all,1,tree,True,2,8723,18256,0.7628768674301832,0.4233165265877631
F,same,2,featureless,True,2,8723,18256,0.9921122778134662,0.6320885286503785
F,same,2,linear,True,2,8723,18256,0.8593204246544791,0.49311773954608273
F,same,2,linear_BasExp,True,2,8723,18256,0.8154617083573371,0.4632488813317718
F,same,2,tree,True,2,8723,18256,0.7632045888264973,0.41489911174949484
F,all,2,featureless,True,2,73021,18256,0.9921221779865754,0.6436866805522035
F,all,2,featureless,True,2,8723,18256,0.9920944177395072,0.6425409487168582
F,all,2,linear,True,2,73021,18256,0.8587960569010419,0.5004940435270291
F,all,2,linear,True,2,8723,18256,0.8592915487269971,0.5111703117510336
F,all,2,linear_BasExp,True,2,73021,18256,0.814624890056921,0.4623724892596309
F,all,2,linear_BasExp,True,2,8723,18256,0.9246566761702599,0.4648329239956328
F,all,2,tree,True,2,73021,18256,0.7564224480239659,0.4091527601442214
F,all,2,tree,True,2,8723,18256,0.7667953186460044,0.41934275968081447
F,same,3,featureless,True,2,8723,18255,0.9817419600880236,0.6272917843665751
F,same,3,linear,True,2,8723,18255,0.8507153190509501,0.4989267313114337
F,same,3,linear_BasExp,True,2,8723,18255,0.827343705542976,0.4612952965355155
F,same,3,tree,True,2,8723,18255,0.7596896888368412,0.41701611554317436
F,all,3,featureless,True,2,73021,18255,0.9818604424461329,0.6357174731424299
F,all,3,featureless,True,2,8723,18255,0.9817591168171759,0.63168184521915
F,all,3,linear,True,2,73021,18255,0.8508742359543562,0.4946988581000181
F,all,3,linear,True,2,8723,18255,0.85481316644325,0.49097776920497643
F,all,3,linear_BasExp,True,2,73021,18255,0.8098479110096505,0.4612884617297466
F,all,3,linear_BasExp,True,2,8723,18255,0.8476140561986066,0.4576840173064354
F,all,3,tree,True,2,73021,18255,0.7516791000347217,0.41281670157442263
F,all,3,tree,True,2,8723,18255,0.7617816458389751,0.4194541206958302
F,same,4,featureless,True,2,8723,18255,0.9945940129663567,0.6420015331058364
F,same,4,linear,True,2,8723,18255,0.8465873878518363,0.4914973682414243
F,same,4,linear_BasExp,True,2,8723,18255,0.8156215648776294,0.4726793692496751
F,same,4,tree,True,2,8723,18255,0.7610314530549462,0.42127482844195063
F,all,4,featureless,True,2,73021,18255,0.9948097765807314,0.645540805017982
F,all,4,featureless,True,2,8723,18255,0.9948563975391472,0.6462310673293714
F,all,4,linear,True,2,73021,18255,0.8450228848082013,0.49582146135080263
F,all,4,linear,True,2,8723,18255,0.8481096829841456,0.5012841218447647
F,all,4,linear_BasExp,True,2,73021,18255,0.8094231436471259,0.46532511718791664
F,all,4,linear_BasExp,True,2,8723,18255,0.8562768267381866,0.46719332928131413
F,all,4,tree,True,2,73021,18255,0.7513889886671767,0.41116721547508595
F,all,4,tree,True,2,8723,18255,0.7585041709582261,0.4215398445851526
F,same,5,featureless,True,2,8723,18255,0.9865630773792444,0.6316162553463587
F,same,5,linear,True,2,8723,18255,0.8455947666382345,0.4917718718342603
F,same,5,linear_BasExp,True,2,8723,18255,0.8083327935965434,0.4587602782581994
F,same,5,tree,True,2,8723,18255,0.7520819227635602,0.41463268113931884
F,all,5,featureless,True,2,73021,18255,0.9868658338501521,0.6449383454170233
F,all,5,featureless,True,2,8723,18255,0.9868289100796046,0.6443671786467032
F,all,5,linear,True,2,73021,18255,0.8460922386351644,0.49388664420720363
F,all,5,linear,True,2,8723,18255,0.8464569967572387,0.48895768157969355
F,all,5,linear_BasExp,True,2,73021,18255,0.8072706856369486,0.4575403653380705
F,all,5,linear_BasExp,True,2,8723,18255,0.8089556515272635,0.459656290790048
F,all,5,tree,True,2,73021,18255,0.7458320592513465,0.41026811566242105
F,all,5,tree,True,2,8723,18255,0.7552491916386537,0.4160599415153133
P,other,1,featureless,True,2,6978,1745,1.0662975707231273,0.6750691287399998
P,other,1,linear,True,2,6978,1745,0.9296303447854135,0.5451334207394735
P,other,1,linear_BasExp,True,2,6978,1745,0.9909076560588944,0.5245591623759768
P,other,1,tree,True,2,6978,1745,0.8483947714098266,0.47320898285800755
P,all,1,featureless,True,2,6978,1745,1.0638472776814047,0.6757299346786977
P,all,1,featureless,True,2,91277,1745,1.0641260875772,0.6767210209971829
P,all,1,linear,True,2,6978,1745,0.9324877545450218,0.5535472599811643
P,all,1,linear,True,2,91277,1745,0.9330593395180135,0.5541533392944502
P,all,1,linear_BasExp,True,2,6978,1745,0.8990020371180678,0.5280644209936971
P,all,1,linear_BasExp,True,2,91277,1745,0.8952657369429053,0.5233206942038392
P,all,1,tree,True,2,6978,1745,0.8515630545982088,0.4689793034217048
P,all,1,tree,True,2,91277,1745,0.8404740273249997,0.47227291106780367
P,other,2,featureless,True,2,6978,1745,1.0914198654024638,0.6744939652113812
P,other,2,linear,True,2,6978,1745,0.9779960781743342,0.5638877451225826
P,other,2,linear_BasExp,True,2,6978,1745,0.946690186496416,0.5102343548117704
P,other,2,tree,True,2,6978,1745,0.8852799172212352,0.4851639242542003
P,all,2,featureless,True,2,6978,1745,1.0876136962237526,0.6712828675390731
P,all,2,featureless,True,2,91277,1745,1.088516213422403,0.6712926021559985
P,all,2,linear,True,2,6978,1745,0.9822855078808416,0.5857513257348935
P,all,2,linear,True,2,91277,1745,0.9732219841265375,0.557243359053464
P,all,2,linear_BasExp,True,2,6978,1745,0.9546075097394587,0.5159888206892272
P,all,2,linear_BasExp,True,2,91277,1745,0.9312297959274093,0.5276606041156239
P,all,2,tree,True,2,6978,1745,0.8876835269470094,0.47782308475104296
P,all,2,tree,True,2,91277,1745,0.8736477584127685,0.4831854453974856
P,other,3,featureless,True,2,6978,1745,1.0878142505045179,0.6617650466373979
P,other,3,linear,True,2,6978,1745,0.9755185972435912,0.5667494119220795
P,other,3,linear_BasExp,True,2,6978,1745,0.921746766018893,0.5161507896219542
P,other,3,tree,True,2,6978,1745,0.8411324787981208,0.47494860338513045
P,all,3,featureless,True,2,6978,1745,1.0855418901089045,0.6606659833850502
P,all,3,featureless,True,2,91277,1745,1.0859959056037467,0.6597207355185332
P,all,3,linear,True,2,6978,1745,0.9715408469049821,0.5543453259847384
P,all,3,linear,True,2,91277,1745,0.9671896011421861,0.5500488876644233
P,all,3,linear_BasExp,True,2,6978,1745,0.9079373352401642,0.5246326988711816
P,all,3,linear_BasExp,True,2,91277,1745,0.9135578440950554,0.5219738772978875
P,all,3,tree,True,2,6978,1745,0.8585865940005343,0.49576007118011023
P,all,3,tree,True,2,91277,1745,0.8370479657211417,0.4535529499031825
P,other,4,featureless,True,2,6978,1744,1.0902730129817024,0.6569971163816974
P,other,4,linear,True,2,6978,1744,0.9645625908178658,0.5292707127810625
P,other,4,linear_BasExp,True,2,6978,1744,0.9036475336250128,0.5048889441928601
P,other,4,tree,True,2,6978,1744,0.9973920339750229,0.4937989035497223
P,all,4,featureless,True,2,6978,1744,1.0872825828827197,0.6621753349226865
P,all,4,featureless,True,2,91277,1744,1.087047833641406,0.6616351259435511
P,all,4,linear,True,2,6978,1744,0.951009475558196,0.5621289653406998
P,all,4,linear,True,2,91277,1744,0.945072384320467,0.557396627224389
P,all,4,linear_BasExp,True,2,6978,1744,0.8962933642526218,0.5307527582651931
P,all,4,linear_BasExp,True,2,91277,1744,0.9016077191464814,0.5265313792260767
P,all,4,tree,True,2,6978,1744,0.8414148420137074,0.46345899941730717
P,all,4,tree,True,2,91277,1744,0.8246783956982132,0.4576187164792709
P,other,5,featureless,True,2,6978,1744,1.087351705029935,0.6336068599747642
P,other,5,linear,True,2,6978,1744,0.9716423704781385,0.5562477000534091
P,other,5,linear_BasExp,True,2,6978,1744,0.9320061369319774,0.5090203563669183
P,other,5,tree,True,2,6978,1744,0.8634849560226079,0.4688678759046483
P,all,5,featureless,True,2,6978,1744,1.089050856824858,0.6324760066067985
P,all,5,featureless,True,2,91277,1744,1.0890359021686173,0.6325527423275451
P,all,5,linear,True,2,6978,1744,0.9640753263698226,0.5292649919695332
P,all,5,linear,True,2,91277,1744,0.9639870475630042,0.5401161223425697
P,all,5,linear_BasExp,True,2,6978,1744,0.9341879545885496,0.5196185189766884
P,all,5,linear_BasExp,True,2,91277,1744,0.9287729169917953,0.5134719591260826
P,all,5,tree,True,2,6978,1744,0.8652489111730816,0.48794532165708315
P,all,5,tree,True,2,91277,1744,0.8543156832559167,0.47176616671106003
F,same,1,featureless,True,3,8723,18256,1.0031832386453507,0.6440501308248398
F,same,1,linear,True,3,8723,18256,0.8606533901720083,0.4996322309436618
F,same,1,linear_BasExp,True,3,8723,18256,0.81465513845452,0.46455252739613667
F,same,1,tree,True,3,8723,18256,0.7650324937972512,0.4198577529286299
