subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,same,3,tree,False,0,20647,2181,0.8447364309251936,0.4733492470873226,0.09283614158630371
F,other,3,featureless,False,0,69353,2181,1.090095007773965,0.6535345962121872,0.0007033348083496094
F,other,3,linear,False,0,69353,2181,0.9414272855052136,0.5225453265568752,0.09749484062194824
F,other,3,tree,False,0,69353,2181,0.8425171747519097,0.45875549179077457,0.38642454147338867
F,all,3,featureless,False,0,90000,2181,1.0831158280273236,0.6768433544950495,0.0008220672607421875
F,all,3,linear,False,0,90000,2181,0.9317950093946339,0.5394182218005611,0.12197470664978027
F,all,3,tree,False,0,90000,2181,0.8386269250638081,0.4614423449313621,0.490236759185791
M,same,3,featureless,False,0,69353,7819,0.9783868763405161,0.6290008119381313,0.0008533000946044922
M,same,3,linear,False,0,69353,7819,0.8443910980266451,0.4865106077113399,0.09798502922058105
M,same,3,tree,False,0,69353,7819,0.7405977661986424,0.4003372306590401,0.38967061042785645
M,other,3,featureless,False,0,20647,7819,0.9973188737486779,0.7280860181884982,0.0005590915679931641
M,other,3,linear,False,0,20647,7819,0.8786673024326499,0.5617503144930917,0.045137643814086914
M,other,3,tree,False,0,20647,7819,0.7544980234100992,0.4267112132026831,0.09380459785461426
M,all,3,featureless,False,0,90000,7819,0.9793360951597464,0.6494563161949664,0.0010464191436767578
M,all,3,linear,False,0,90000,7819,0.8464621946830423,0.496732832339975,0.12140083312988281
M,all,3,tree,False,0,90000,7819,0.7412337389667889,0.40265304355208953,0.4896540641784668
F,same,4,featureless,False,0,20567,2261,1.0697423398687822,0.7257314885182092,0.00043129920959472656
F,same,4,linear,False,0,20567,2261,0.9634598158366421,0.5652660582054239,0.04573488235473633
F,same,4,tree,False,0,20567,2261,0.8497048947712165,0.4726380842212198,0.0929422378540039
F,other,4,featureless,False,0,69433,2261,1.090575504654067,0.6762286022119791,0.0008292198181152344
F,other,4,linear,False,0,69433,2261,0.9879869243823959,0.5271520484801079,0.09683918952941895
F,other,4,tree,False,0,69433,2261,0.8511444912326327,0.46427031759010695,0.38432908058166504
F,all,4,featureless,False,0,90000,2261,1.0828740255145513,0.685372504514486,0.0008788108825683594
F,all,4,linear,False,0,90000,2261,0.9795035129382743,0.5352492806673622,0.12092185020446777
F,all,4,tree,False,0,90000,2261,0.8462800954686729,0.45952419562684765,0.4843757152557373
M,same,4,featureless,False,0,69433,7739,0.9695485600951435,0.6187875776571954,0.0009605884552001953
M,same,4,linear,False,0,69433,7739,0.8246128265690594,0.49017624388514075,0.09737110137939453
M,same,4,tree,False,0,69433,7739,0.7384964485675816,0.4080210550213836,0.39151716232299805
M,other,4,featureless,False,0,20567,7739,0.9902574092046066,0.7076625871149165,0.0005674362182617188
M,other,4,linear,False,0,20567,7739,0.8543169246103163,0.5536921518968813,0.04579973220825195
M,other,4,tree,False,0,20567,7739,0.7446470566698875,0.4227671887259115,0.0930936336517334
M,all,4,featureless,False,0,90000,7739,0.9710021694549623,0.6384382627971065,0.0009675025939941406
M,all,4,linear,False,0,90000,7739,0.8254400434151717,0.500102166014585,0.12112259864807129
M,all,4,tree,False,0,90000,7739,0.7356190048659725,0.41077377009954164,0.49292612075805664
F,same,5,featureless,False,0,20519,2309,1.0913508880636982,0.6982086984327885,0.00044083595275878906
F,same,5,linear,False,0,20519,2309,0.9531798501084184,0.5594988991245289,0.04494047164916992
F,same,5,tree,False,0,20519,2309,0.8607288323045966,0.48639904332836953,0.09225702285766602
F,other,5,featureless,False,0,69481,2309,1.1116671695594955,0.6489756009545102,0.0007903575897216797
F,other,5,linear,False,0,69481,2309,0.9776916838873294,0.5231677953737764,0.09653162956237793
F,other,5,tree,False,0,69481,2309,0.8594562646741931,0.46425871251015727,0.3939383029937744
F,all,5,featureless,False,0,90000,2309,1.1041691263183728,0.6566365176390072,0.0008654594421386719
F,all,5,linear,False,0,90000,2309,0.9689240998394069,0.5275859214125946,0.12055587768554688
F,all,5,tree,False,0,90000,2309,0.8559649227113145,0.47412487573419804,0.4857332706451416
M,same,5,featureless,False,0,69481,7691,0.9697999787821107,0.6121989660803386,0.0008871555328369141
M,same,5,linear,False,0,69481,7691,0.8126660065868533,0.4706869634556466,0.09663200378417969
M,same,5,tree,False,0,69481,7691,0.7334891966417801,0.39139069697092843,0.3800966739654541
M,other,5,featureless,False,0,20519,7691,0.991294114949835,0.6951504971574013,0.0006618499755859375
M,other,5,linear,False,0,20519,7691,0.8442397697296787,0.5467306526796237,0.04550933837890625
M,other,5,tree,False,0,20519,7691,0.7431278422484519,0.4180672049169747,0.09216904640197754
M,all,5,featureless,False,0,90000,7691,0.9714483439493063,0.6292381749339573,0.0011737346649169922
M,all,5,linear,False,0,90000,7691,0.814119345156723,0.48463139791013987,0.12095117568969727
M,all,5,tree,False,0,90000,7691,0.73240340557802,0.39489559149812314,0.49379587173461914
F,same,6,featureless,False,0,20545,2283,1.050171341450966,0.7272553465379494,0.0004761219024658203
F,same,6,linear,False,0,20545,2283,0.9152720670952698,0.5685378901509205,0.04550671577453613
F,same,6,tree,False,0,20545,2283,0.819693181454551,0.47211973981299604,0.09274768829345703
F,other,6,featureless,False,0,69455,2283,1.0605174197075764,0.6500836736530958,0.0008282661437988281
F,other,6,linear,False,0,69455,2283,0.928117081321719,0.5334855732001167,0.09969401359558105
F,other,6,tree,False,0,69455,2283,0.8169044408979409,0.45143565640603756,0.42236852645874023
F,all,6,featureless,False,0,90000,2283,1.0548492287596347,0.6627992580213814,0.0008916854858398438
F,all,6,linear,False,0,90000,2283,0.920276953868101,0.5359731037028908,0.1257014274597168
F,all,6,tree,False,0,90000,2283,0.8152079932840202,0.45514564704607297,0.48074865341186523
M,same,6,featureless,False,0,69455,7717,0.973255562757993,0.6286737639318059,0.0009865760803222656
M,same,6,linear,False,0,69455,7717,0.8295654433387812,0.47887781846518573,0.09858417510986328
M,same,6,tree,False,0,69455,7717,0.7380703933595975,0.4011275124074206,0.38497495651245117
M,other,6,featureless,False,0,20545,7717,0.9927315555530473,0.7121051135123483,0.0006477832794189453
M,other,6,linear,False,0,20545,7717,0.8590597297103196,0.5606689700476565,0.04681062698364258
M,other,6,tree,False,0,20545,7717,0.7487852037504654,0.4256759130914499,0.09259319305419922
M,all,6,featureless,False,0,90000,7717,0.974146664489246,0.6463733145596117,0.0011534690856933594
M,all,6,linear,False,0,90000,7717,0.8301807796338446,0.49288486546652255,0.12540459632873535
M,all,6,tree,False,0,90000,7717,0.737904088062811,0.4045658606892635,0.4894876480102539
F,same,7,featureless,False,0,20543,2285,1.110958253559406,0.7251836996333535,0.0005016326904296875
F,same,7,linear,False,0,20543,2285,0.9819210322630582,0.5888515197168505,0.04581928253173828
F,same,7,tree,False,0,20543,2285,0.895124501404258,0.4988549358613179,0.09356975555419922
F,other,7,featureless,False,0,69457,2285,1.1339138086768894,0.6635132037139487,0.0008280277252197266
F,other,7,linear,False,0,69457,2285,1.0050389650090437,0.5444949423253884,0.10180997848510742
F,other,7,tree,False,0,69457,2285,0.8976312808483207,0.4687492566316074,0.3918111324310303
F,all,7,featureless,False,0,90000,2285,1.125897676369018,0.6784350947408726,0.0009682178497314453
F,all,7,linear,False,0,90000,2285,0.9952633058901412,0.5487278854663818,0.15880942344665527
F,all,7,tree,False,0,90000,2285,0.896230516052738,0.475772585129612,0.656649112701416
M,same,7,featureless,False,0,69457,7715,0.968131975149405,0.6123015866717882,0.001104116439819336
M,same,7,linear,False,0,69457,7715,0.8348700009337617,0.4784778709171206,0.13287925720214844
M,same,7,tree,False,0,69457,7715,0.7363848021581797,0.4065541163312927,0.3962433338165283
M,other,7,featureless,False,0,20543,7715,0.9876783348595622,0.6997243358754108,0.0009510517120361328
M,other,7,linear,False,0,20543,7715,0.8646761490729454,0.5553837453800814,0.05893993377685547
M,other,7,tree,False,0,20543,7715,0.7493293106807813,0.4353933572851483,0.10531234741210938
M,all,7,featureless,False,0,90000,7715,0.9693570440519598,0.633372872667073,0.001360177993774414
M,all,7,linear,False,0,90000,7715,0.8360279044610899,0.4960440918952413,0.15743255615234375
M,all,7,tree,False,0,90000,7715,0.7356499664288336,0.40948982158388203,0.49179649353027344
F,same,8,featureless,False,0,20517,2311,1.0614115157872988,0.7147783533910301,0.000514984130859375
F,same,8,linear,False,0,20517,2311,0.9321902479218219,0.5503215702021185,0.04855036735534668
F,same,8,tree,False,0,20517,2311,0.8279580871710018,0.46039691451695824,0.09294438362121582
F,other,8,featureless,False,0,69483,2311,1.0752284992092387,0.6429366915708582,0.0008342266082763672
F,other,8,linear,False,0,69483,2311,0.9524022138676449,0.4981611668541521,0.11526131629943848
F,other,8,tree,False,0,69483,2311,0.8317541034373773,0.44476166697095865,0.37668848037719727
F,all,8,featureless,False,0,90000,2311,1.0688849864564136,0.6607907598669455,0.0009739398956298828
F,all,8,linear,False,0,90000,2311,0.9442721655133431,0.5099398193281609,0.13050389289855957
F,all,8,tree,False,0,90000,2311,0.8283789585111566,0.44108402215556475,0.5423896312713623
M,same,8,featureless,False,0,69483,7689,0.961691422144338,0.6158499428946365,0.0010433197021484375
M,same,8,linear,False,0,69483,7689,0.8352763818231567,0.4683659677005162,0.10222935676574707
M,same,8,tree,False,0,69483,7689,0.7307793764721948,0.3949393703828772,0.41843271255493164
M,other,8,featureless,False,0,20517,7689,0.9805598630616456,0.6983987559925453,0.0007078647613525391
M,other,8,linear,False,0,20517,7689,0.8653324458182212,0.5525479513134068,0.0486445426940918
M,other,8,tree,False,0,20517,7689,0.7397283596570382,0.4135686258302641,0.09463882446289062
M,all,8,featureless,False,0,90000,7689,0.9624622309766641,0.6333917459155796,0.0012526512145996094
M,all,8,linear,False,0,90000,7689,0.8367878459176145,0.4848196786825493,0.144087553024292
M,all,8,tree,False,0,90000,7689,0.7306919955778755,0.3996941589977303,0.514167070388794
F,same,9,featureless,False,0,20546,2282,1.0404421071656436,0.6902411054689646,0.0006170272827148438
F,same,9,linear,False,0,20546,2282,0.9000413315484683,0.5489847615004039,0.04875683784484863
F,same,9,tree,False,0,20546,2282,0.8201597708525084,0.46965453011432035,0.09322810173034668
F,other,9,featureless,False,0,69454,2282,1.060894377475766,0.6410537780886638,0.0007798671722412109
F,other,9,linear,False,0,69454,2282,0.9272615483010508,0.5105063578695179,0.10752463340759277
F,other,9,tree,False,0,69454,2282,0.8229325556574713,0.4672332978092596,0.379535436630249
F,all,9,featureless,False,0,90000,2282,1.0531600714827019,0.6492265359711767,0.0008828639984130859
F,all,9,linear,False,0,90000,2282,0.9179049606160491,0.5241308953873064,0.12924647331237793
F,all,9,tree,False,0,90000,2282,0.8184633727498016,0.46134671304463104,0.5208542346954346
M,same,9,featureless,False,0,69454,7718,0.9856090509016981,0.6300009535929672,0.0010476112365722656
M,same,9,linear,False,0,69454,7718,0.8396965143539884,0.483987511208924,0.10654091835021973
M,same,9,tree,False,0,69454,7718,0.7368840528304351,0.4026516820472171,0.38915348052978516
M,other,9,featureless,False,0,20546,7718,1.0049568360703116,0.7179964884823735,0.0006635189056396484
M,other,9,linear,False,0,20546,7718,0.8661903647351822,0.5539355184971323,0.04546189308166504
M,other,9,tree,False,0,20546,7718,0.7478500960024832,0.4225995101841255,0.09290051460266113
M,all,9,featureless,False,0,90000,7718,0.9867511091519572,0.6491433570475165,0.0011339187622070312
M,all,9,linear,False,0,90000,7718,0.8407541441962733,0.4921125037791255,0.12806367874145508
M,all,9,tree,False,0,90000,7718,0.7361478131315572,0.4064404570359911,0.479816198348999
F,same,10,featureless,False,0,20567,2261,1.0585609973808698,0.7100852884774088,0.0004885196685791016
F,same,10,linear,False,0,20567,2261,0.908071722956341,0.566717399490978,0.046347856521606445
F,same,10,tree,False,0,20567,2261,0.8102214320243096,0.4736339357934955,0.09308385848999023
F,other,10,featureless,False,0,69433,2261,1.0702197841182977,0.6471813194610705,0.0008175373077392578
F,other,10,linear,False,0,69433,2261,0.9252498242685401,0.5028238075201789,0.10107135772705078
F,other,10,tree,False,0,69433,2261,0.8110501838380642,0.4442918855351329,0.37674641609191895
F,all,10,featureless,False,0,90000,2261,1.0642450613148897,0.6592405773352908,0.0009200572967529297
F,all,10,linear,False,0,90000,2261,0.9172483005919758,0.5115953024733051,0.1253523826599121
F,all,10,tree,False,0,90000,2261,0.8082479111344922,0.4479921389033647,0.5000503063201904
M,same,10,featureless,False,0,69433,7739,0.9832770725921165,0.6286256281650286,0.0009784698486328125
M,same,10,linear,False,0,69433,7739,0.8291732507712509,0.47840949250767684,0.1016533374786377
M,same,10,tree,False,0,69433,7739,0.7293392120832712,0.40066596704803364,0.39181971549987793
M,other,10,featureless,False,0,20567,7739,0.9993541030105811,0.7136097363107267,0.000621795654296875
M,other,10,linear,False,0,20567,7739,0.8570108122904977,0.5540060004885169,0.045311927795410156
M,other,10,tree,False,0,20567,7739,0.7415225052060445,0.4259313458943645,0.09293746948242188
M,all,10,featureless,False,0,90000,7739,0.9833802744039091,0.6442043749503299,0.0009515285491943359
M,all,10,linear,False,0,90000,7739,0.8296107033656899,0.4943352564411636,0.1216580867767334
M,all,10,tree,False,0,90000,7739,0.7292351980835555,0.40517968408391924,0.48861169815063477
F,other,1,featureless,True,1,20545,2298,1.0865367231911673,0.6619226115296891,0.0009198188781738281
F,other,1,linear,True,1,20545,2298,0.9712283743772425,0.5424380717686241,0.045313358306884766
F,other,1,tree,True,1,20545,2298,0.8481843484807788,0.46866836931533773,0.09184098243713379
F,all,1,featureless,True,1,20545,2298,1.0787181167409252,0.6748318242435594,0.0009322166442871094
F,all,1,linear,True,1,20545,2298,0.9639350249743593,0.5475133591075836,0.04915904998779297
F,all,1,tree,True,1,20545,2298,0.8458066488694721,0.4727203551989988,0.0927438735961914
M,same,1,featureless,True,1,22828,7702,0.9743086217396298,0.6129491155338759,0.00106048583984375
M,same,1,linear,True,1,22828,7702,0.8355358794922965,0.49087776760763996,0.04854750633239746
M,same,1,tree,True,1,22828,7702,0.743274519356104,0.4024969505412442,0.0959622859954834
M,all,1,featureless,True,1,22828,7702,0.9756802237431922,0.6272578237882978,0.0010852813720703125
M,all,1,linear,True,1,22828,7702,0.8365321504046898,0.5007144768884331,0.04811739921569824
M,all,1,tree,True,1,22828,7702,0.7441384664009266,0.4101614112637516,0.0944066047668457
F,other,2,featureless,True,1,20545,2357,1.0830543976885065,0.6452610182246584,0.0008816719055175781
F,other,2,linear,True,1,20545,2357,0.9578435511316523,0.5291424852455238,0.04534482955932617
F,other,2,tree,True,1,20545,2357,0.8475918400557316,0.47590795739216163,0.08182001113891602
F,all,2,featureless,True,1,20545,2357,1.0765066827786063,0.6538761232420096,0.0008625984191894531
F,all,2,linear,True,1,20545,2357,0.9550979429068036,0.5242233731019738,0.045294761657714844
F,all,2,tree,True,1,20545,2357,0.8457799969802423,0.4697606700531568,0.09170341491699219
M,same,2,featureless,True,1,22828,7643,0.9771933710049033,0.631852888354879,0.0011320114135742188
M,same,2,linear,True,1,22828,7643,0.8407334332241793,0.48915039597727755,0.04891037940979004
M,same,2,tree,True,1,22828,7643,0.7542281420062723,0.414802664503053,0.09399533271789551
M,all,2,featureless,True,1,22828,7643,0.9785305281779638,0.6491265054050263,0.0010671615600585938
M,all,2,linear,True,1,22828,7643,0.8448318431196147,0.5015302416494446,0.04831337928771973
M,all,2,tree,True,1,22828,7643,0.7509170553281372,0.41355737500515766,0.09706234931945801
F,same,3,featureless,True,1,20545,2181,1.0730775729830884,0.7308455007642868,0.0008502006530761719
F,same,3,linear,True,1,20545,2181,0.9179616207640747,0.5722314579869644,0.04522347450256348
F,same,3,tree,True,1,20545,2181,0.844774252996064,0.4732855720770254,0.09257149696350098
F,other,3,featureless,True,1,20545,2181,1.0888186436880145,0.6569353273152045,0.0008385181427001953
F,other,3,linear,True,1,20545,2181,0.9404827524658749,0.5250435796750903,0.045136451721191406
F,other,3,tree,True,1,20545,2181,0.8517925680744795,0.46146332774794285,0.09117364883422852
F,all,3,featureless,True,1,20545,2181,1.0830867210348243,0.6768344231363069,0.0008454322814941406
F,all,3,linear,True,1,20545,2181,0.9321959595284297,0.5404392453250345,0.045192718505859375
F,all,3,tree,True,1,20545,2181,0.8436484729494907,0.4631850872897911,0.09281110763549805
M,same,3,featureless,True,1,22828,7819,0.9783956840676494,0.6294618851280914,0.0010309219360351562
M,same,3,linear,True,1,22828,7819,0.8444585055756323,0.48666221318814584,0.04825019836425781
M,same,3,tree,True,1,22828,7819,0.7444188742091589,0.40103794710856244,0.09738898277282715
M,all,3,featureless,True,1,22828,7819,0.9795858423759858,0.6515342893292007,0.0010840892791748047
M,all,3,linear,True,1,22828,7819,0.8461329430476985,0.4995967327777853,0.04804825782775879
M,all,3,tree,True,1,22828,7819,0.7477301543449426,0.4089852433017423,0.10429215431213379
F,same,4,featureless,True,1,20545,2261,1.069748067357439,0.7254540972520922,0.0008554458618164062
F,same,4,linear,True,1,20545,2261,0.9634607025329082,0.5655275725191953,0.04560279846191406
F,same,4,tree,True,1,20545,2261,0.8495469936665283,0.47122839311369746,0.09325432777404785
F,other,4,featureless,True,1,20545,2261,1.090724807433694,0.6757219056548498,0.0008447170257568359
F,other,4,linear,True,1,20545,2261,0.9866348364331131,0.5313821207951657,0.04601716995239258
F,other,4,tree,True,1,20545,2261,0.857920522012849,0.4667542602550695,0.09526586532592773
F,all,4,featureless,True,1,20545,2261,1.0824788768299674,0.6863038986855539,0.0008492469787597656
F,all,4,linear,True,1,20545,2261,0.985919376621744,0.5261415569342907,0.04504108428955078
F,all,4,tree,True,1,20545,2261,0.8534423648314587,0.46350442890786625,0.09307432174682617
M,same,4,featureless,True,1,22828,7739,0.9695535916737783,0.6189897365086685,0.001094818115234375
M,same,4,linear,True,1,22828,7739,0.8259382561744407,0.4916559492673237,0.048792362213134766
M,same,4,tree,True,1,22828,7739,0.7356018626491189,0.40794048035608643,0.097442626953125
M,all,4,featureless,True,1,22828,7739,0.9710942027115351,0.6389580953036783,0.0011112689971923828
M,all,4,linear,True,1,22828,7739,0.8235682907990097,0.4941405770568073,0.04820966720581055
M,all,4,tree,True,1,22828,7739,0.7396069562930484,0.40883054544209807,0.09604477882385254
F,other,5,featureless,True,1,20545,2309,1.113487119411561,0.6451516160323572,0.0008769035339355469
F,other,5,linear,True,1,20545,2309,0.9786533937951248,0.5200780314385118,0.04535222053527832
F,other,5,tree,True,1,20545,2309,0.8682285649187622,0.4777584896488558,0.0849611759185791
F,all,5,featureless,True,1,20545,2309,1.105108554989642,0.6557944830198987,0.0008525848388671875
F,all,5,linear,True,1,20545,2309,0.9723234031157678,0.5281165348241956,0.04526352882385254
F,all,5,tree,True,1,20545,2309,0.8652903051288919,0.4810140684489233,0.09212422370910645
M,same,5,featureless,True,1,22828,7691,0.9697092167857757,0.610004093326786,0.0010647773742675781
M,same,5,linear,True,1,22828,7691,0.812273890962392,0.4670281612331345,0.04808545112609863
M,same,5,tree,True,1,22828,7691,0.7389227294521584,0.39468646183532485,0.09725642204284668
M,all,5,featureless,True,1,22828,7691,0.9711750699726968,0.625600637548695,0.0010690689086914062
M,all,5,linear,True,1,22828,7691,0.8164926099478987,0.48691937766797533,0.04887723922729492
M,all,5,tree,True,1,22828,7691,0.7385165414965282,0.3967668027021229,0.0965280532836914
F,other,6,featureless,True,1,20545,2283,1.059277069902313,0.6533786223257877,0.0008804798126220703
F,other,6,linear,True,1,20545,2283,0.9276595829439903,0.5313909425991333,0.0451505184173584
F,other,6,tree,True,1,20545,2283,0.8224692268038603,0.4628630147116356,0.08430719375610352
F,all,6,featureless,True,1,20545,2283,1.0554874626331028,0.6624977483369136,0.0008602142333984375
F,all,6,linear,True,1,20545,2283,0.9252975628703679,0.5417204370491192,0.04506802558898926
F,all,6,tree,True,1,20545,2283,0.8233492523912023,0.45696966696707736,0.08509373664855957
M,same,6,featureless,True,1,22828,7717,0.9732699917304287,0.6308542945179015,0.001077890396118164
M,same,6,linear,True,1,22828,7717,0.8297048538905817,0.48378809843647796,0.04863429069519043
M,same,6,tree,True,1,22828,7717,0.7454699353878995,0.4001510284567708,0.09542036056518555
M,all,6,featureless,True,1,22828,7717,0.9739837007313272,0.6443189297505834,0.0011174678802490234
M,all,6,linear,True,1,22828,7717,0.831741188858142,0.4982903869906682,0.04805326461791992
M,all,6,tree,True,1,22828,7717,0.7462114847680671,0.4109490359770667,0.10338854789733887
F,other,7,featureless,True,1,20545,2285,1.1347100854988057,0.6663271132519868,0.0008685588836669922
F,other,7,linear,True,1,20545,2285,1.0035761880751148,0.5411090632783235,0.045328378677368164
F,other,7,tree,True,1,20545,2285,0.8971113945195648,0.4672887886242252,0.0815591812133789
F,all,7,featureless,True,1,20545,2285,1.125060340182593,0.6818854221429653,0.0008690357208251953
F,all,7,linear,True,1,20545,2285,0.995091484561998,0.5493109430023568,0.04506945610046387
F,all,7,tree,True,1,20545,2285,0.9043766150811315,0.4912399587760221,0.08900666236877441
M,same,7,featureless,True,1,22828,7715,0.9681304007545801,0.6120279387101898,0.0010578632354736328
M,same,7,linear,True,1,22828,7715,0.8361433040648325,0.4783533096594985,0.04827713966369629
M,same,7,tree,True,1,22828,7715,0.741397063246598,0.41059765798685943,0.09625840187072754
M,all,7,featureless,True,1,22828,7715,0.9696555950368877,0.6352369471337674,0.0010898113250732422
M,all,7,linear,True,1,22828,7715,0.836361119066648,0.4966432274449085,0.04804420471191406
M,all,7,tree,True,1,22828,7715,0.740843996130128,0.4142132924231198,0.09629654884338379
F,other,8,featureless,True,1,20545,2311,1.0751876245178429,0.6431901841514273,0.0009462833404541016
F,other,8,linear,True,1,20545,2311,0.9506163715030832,0.5024042792938219,0.047243595123291016
F,other,8,tree,True,1,20545,2311,0.8368762804589837,0.4426115926407641,0.0842137336730957
F,all,8,featureless,True,1,20545,2311,1.0700640870005536,0.6558222090035298,0.0009427070617675781
F,all,8,linear,True,1,20545,2311,0.9453852538315384,0.5065603381622645,0.04937243461608887
F,all,8,tree,True,1,20545,2311,0.8374154242554277,0.44482318766152573,0.09966540336608887
M,same,8,featureless,True,1,22828,7689,0.9616814801770883,0.6159554061690492,0.0010690689086914062
M,same,8,linear,True,1,22828,7689,0.835241423912291,0.4701336788062145,0.048387765884399414
M,same,8,tree,True,1,22828,7689,0.733787356399545,0.3961539619823615,0.09639954566955566
M,all,8,featureless,True,1,22828,7689,0.9621273544825385,0.6291434573439273,0.0011012554168701172
M,all,8,linear,True,1,22828,7689,0.8355844796771571,0.48621931336041374,0.04885053634643555
M,all,8,tree,True,1,22828,7689,0.7320118024319383,0.3994634189131334,0.1226193904876709
F,other,9,featureless,True,1,20545,2282,1.0608666421179014,0.6411953787827527,0.001154184341430664
F,other,9,linear,True,1,20545,2282,0.9266146613623709,0.5081148224190466,0.05291318893432617
F,other,9,tree,True,1,20545,2282,0.8293661090753542,0.4631087127369454,0.09275555610656738
F,all,9,featureless,True,1,20545,2282,1.0544944815684896,0.6469169402728833,0.0009632110595703125
F,all,9,linear,True,1,20545,2282,0.9210235930144771,0.5202901311377043,0.04649853706359863
F,all,9,tree,True,1,20545,2282,0.8247077747807848,0.47637099389726506,0.09229040145874023
M,same,9,featureless,True,1,22828,7718,0.9856034877315308,0.6290137148241871,0.0010488033294677734
M,same,9,linear,True,1,22828,7718,0.8411523666890265,0.48036241323423834,0.049517154693603516
M,same,9,tree,True,1,22828,7718,0.744720686753051,0.41306132191667094,0.09356331825256348
M,all,9,featureless,True,1,22828,7718,0.9864435394169845,0.6462215137423825,0.0010771751403808594
M,all,9,linear,True,1,22828,7718,0.8406275882184925,0.49373966465411234,0.04884457588195801
M,all,9,tree,True,1,22828,7718,0.7399012323137606,0.4076299937408338,0.10738968849182129
F,same,10,featureless,True,1,20545,2261,1.0585746681592338,0.7104614157248582,0.0009171962738037109
F,same,10,linear,True,1,20545,2261,0.9080376051142209,0.5663872574715321,0.045577287673950195
F,same,10,tree,True,1,20545,2261,0.8102208785832294,0.4736339357934956,0.09472846984863281
F,other,10,featureless,True,1,20545,2261,1.0717769355744609,0.6444135163043291,0.0008959770202636719
F,other,10,linear,True,1,20545,2261,0.9256763104430256,0.4961510152565263,0.0452117919921875
