subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,all,4,tree,False,0,97717,2283,0.834633599397602,0.45001906572745703,0.5263760089874268
F,same,5,featureless,False,0,20545,2283,1.090414085584188,0.7301100171757159,0.0005035400390625
F,same,5,linear,False,0,20545,2283,0.9310180795944201,0.5788303318084438,0.04602169990539551
F,same,5,tree,False,0,20545,2283,0.8577251434683405,0.49114875272207786,0.09263825416564941
F,other,5,featureless,False,0,77172,2283,1.1023075553940922,0.6650893597502636,0.0011410713195800781
F,other,5,linear,False,0,77172,2283,0.950476530864863,0.5210855440550854,0.1114041805267334
F,other,5,tree,False,0,77172,2283,0.8551900172351732,0.4635393006340034,0.43394017219543457
F,all,5,featureless,False,0,97717,2283,1.0968587616428183,0.6763891471185386,0.0011115074157714844
F,all,5,linear,False,0,97717,2283,0.9426157601882277,0.5348783669894857,0.13489317893981934
F,all,5,tree,False,0,97717,2283,0.8528365652421347,0.4695754790879494,0.5688986778259277
F,same,6,featureless,False,0,20545,2283,1.063233824047193,0.7388043790706817,0.0004825592041015625
F,same,6,linear,False,0,20545,2283,0.9060968613481101,0.5819576121957073,0.04624009132385254
F,same,6,tree,False,0,20545,2283,0.8224541453938542,0.48863901574238067,0.10379171371459961
F,other,6,featureless,False,0,77172,2283,1.0750496146674464,0.6624329411890074,0.0010983943939208984
F,other,6,linear,False,0,77172,2283,0.9210768000009517,0.5274304189369085,0.11034941673278809
F,other,6,tree,False,0,77172,2283,0.8177116828627864,0.46553589476291474,0.4068934917449951
F,all,6,featureless,False,0,97717,2283,1.0695350355276398,0.6769182586030755,0.0010514259338378906
F,all,6,linear,False,0,97717,2283,0.9131038833290698,0.5391221563567745,0.13016462326049805
F,all,6,tree,False,0,97717,2283,0.8156646377475811,0.46567389818562915,0.5314347743988037
F,same,7,featureless,False,0,20545,2283,1.059572839789195,0.7117100095366573,0.0004887580871582031
F,same,7,linear,False,0,20545,2283,0.9344249329487437,0.5545383719069125,0.04557442665100098
F,same,7,tree,False,0,20545,2283,0.829441928614989,0.48438974254897565,0.09261608123779297
F,other,7,featureless,False,0,77172,2283,1.0763461854644198,0.635273468239105,0.0010776519775390625
F,other,7,linear,False,0,77172,2283,0.9535262009016032,0.5216913980701161,0.10797667503356934
F,other,7,tree,False,0,77172,2283,0.8283561791196139,0.4670213152795933,0.41963863372802734
F,all,7,featureless,False,0,97717,2283,1.0698910270639046,0.6459060287933598,0.0010828971862792969
F,all,7,linear,False,0,97717,2283,0.9459246147882485,0.529278584387283,0.13181829452514648
F,all,7,tree,False,0,97717,2283,0.8294164600207142,0.4702174581263522,0.5302951335906982
F,same,8,featureless,False,0,20545,2283,1.0712925480026703,0.6947501918856018,0.0004525184631347656
F,same,8,linear,False,0,20545,2283,0.9355507230241319,0.545441808158845,0.04594540596008301
F,same,8,tree,False,0,20545,2283,0.8495914698463932,0.4937526810137697,0.09301328659057617
F,other,8,featureless,False,0,77172,2283,1.0906284762548926,0.6482952162865925,0.0010843276977539062
F,other,8,linear,False,0,77172,2283,0.9591414116623099,0.5101727197641565,0.10859274864196777
F,other,8,tree,False,0,77172,2283,0.8495140491256248,0.4746405825128295,0.4204881191253662
F,all,8,featureless,False,0,97717,2283,1.0837297233740746,0.6545152463707335,0.001016855239868164
F,all,8,linear,False,0,97717,2283,0.9505461187300978,0.513909545309394,0.13095402717590332
F,all,8,tree,False,0,97717,2283,0.8468641164027861,0.48035739494826823,0.5323147773742676
F,same,9,featureless,False,0,20546,2282,1.0598481633930286,0.7155637920300685,0.0004222393035888672
F,same,9,linear,False,0,20546,2282,0.9449768292916527,0.563897548308683,0.04554128646850586
F,same,9,tree,False,0,20546,2282,0.8429169565380048,0.4654137922412128,0.09177660942077637
F,other,9,featureless,False,0,77172,2282,1.0738110701746018,0.6516037306540261,0.0011093616485595703
F,other,9,linear,False,0,77172,2282,0.9637060193638101,0.5236393151770505,0.1079862117767334
F,other,9,tree,False,0,77172,2282,0.8422361945083187,0.447098334364949,0.42485499382019043
F,all,9,featureless,False,0,97718,2282,1.0678828818241937,0.6645918121854684,0.0010640621185302734
F,all,9,linear,False,0,97718,2282,0.9577695094617639,0.5415312784796185,0.13060808181762695
F,all,9,tree,False,0,97718,2282,0.8436219857109277,0.4562346054341677,0.5323848724365234
F,same,10,featureless,False,0,20546,2282,1.0548616845555234,0.6865924274792308,0.00044989585876464844
F,same,10,linear,False,0,20546,2282,0.9387243407689227,0.5455412168191548,0.0462491512298584
F,same,10,tree,False,0,20546,2282,0.8371572726064247,0.46637147353610636,0.09463834762573242
F,other,10,featureless,False,0,77172,2282,1.0731300434444917,0.6316473120604633,0.0009992122650146484
F,other,10,linear,False,0,77172,2282,0.9612356742975989,0.5173954063168483,0.1076204776763916
F,other,10,tree,False,0,77172,2282,0.8488201875364694,0.45799718819279234,0.42328834533691406
F,all,10,featureless,False,0,97718,2282,1.0663810588145484,0.6351949216550941,0.0010142326354980469
F,all,10,linear,False,0,97718,2282,0.9523836170477907,0.5225880036947356,0.13073182106018066
F,all,10,tree,False,0,97718,2282,0.8422725708515667,0.4586473463585198,0.48438286781311035
M,same,1,featureless,False,0,69454,7718,0.9722916640477666,0.6205229816852906,0.001313924789428711
M,same,1,linear,False,0,69454,7718,0.8433740493520459,0.48295625149839605,0.09850955009460449
M,same,1,tree,False,0,69454,7718,0.735622331005828,0.4073206384810684,0.38736653327941895
M,other,1,featureless,False,0,22828,7718,0.9901630330640102,0.7047930268896923,0.0005905628204345703
M,other,1,linear,False,0,22828,7718,0.8722661460989497,0.5544987612265331,0.04793810844421387
M,other,1,tree,False,0,22828,7718,0.7448938137738428,0.42715643587156793,0.10539078712463379
M,all,1,featureless,False,0,92282,7718,0.9730996650212745,0.6373619441891949,0.0012624263763427734
M,all,1,linear,False,0,92282,7718,0.8446761267311328,0.4948469271487924,0.12668609619140625
M,all,1,tree,False,0,92282,7718,0.7343300871501365,0.41269942799867554,0.5040698051452637
M,same,2,featureless,False,0,69454,7718,0.9764046189833766,0.6184754868775426,0.0012946128845214844
M,same,2,linear,False,0,69454,7718,0.8162867204408224,0.4837625151759746,0.09822702407836914
M,same,2,tree,False,0,69454,7718,0.7361189067740367,0.40359385433733097,0.3827250003814697
M,other,2,featureless,False,0,22828,7718,0.9931702280271031,0.7063535782215218,0.0005726814270019531
M,other,2,linear,False,0,22828,7718,0.8430684600780907,0.5534043840263141,0.048058271408081055
M,other,2,tree,False,0,22828,7718,0.7472968758409413,0.4252749345177813,0.10466265678405762
M,all,2,featureless,False,0,92282,7718,0.9769280537564344,0.6391223722252912,0.0010190010070800781
M,all,2,linear,False,0,92282,7718,0.816433725004626,0.4932060345368275,0.12485718727111816
M,all,2,tree,False,0,92282,7718,0.7344053907876924,0.40517685216746524,0.5009071826934814
M,same,3,featureless,False,0,69455,7717,0.9824642102759387,0.6242702320882672,0.0013055801391601562
M,same,3,linear,False,0,69455,7717,0.8248187956708108,0.4826563611443177,0.0986783504486084
M,same,3,tree,False,0,69455,7717,0.7409168338872824,0.40915002631046643,0.34943461418151855
M,other,3,featureless,False,0,22828,7717,1.0002788185633789,0.7117506895497303,0.0005772113800048828
M,other,3,linear,False,0,22828,7717,0.8534131856138091,0.558654401873082,0.04796791076660156
M,other,3,tree,False,0,22828,7717,0.7503935390533558,0.434850179051241,0.1029043197631836
M,all,3,featureless,False,0,92283,7717,0.9832979052500059,0.6421439709711594,0.001008749008178711
M,all,3,linear,False,0,92283,7717,0.8253805543374617,0.49865028296009456,0.1246941089630127
M,all,3,tree,False,0,92283,7717,0.7401355958588143,0.40956542817569797,0.4691939353942871
M,same,4,featureless,False,0,69455,7717,0.9782354821738326,0.6340707049374007,0.0013988018035888672
M,same,4,linear,False,0,69455,7717,0.8342773582260672,0.479937167190311,0.10018396377563477
M,same,4,tree,False,0,69455,7717,0.729744881752668,0.3931812844883552,0.38373231887817383
M,other,4,featureless,False,0,22828,7717,0.9952655677043021,0.713852873432282,0.000560760498046875
M,other,4,linear,False,0,22828,7717,0.860570089688294,0.5506532153790163,0.0476076602935791
M,other,4,tree,False,0,22828,7717,0.7395895386438405,0.4185749947630879,0.1041722297668457
M,all,4,featureless,False,0,92283,7717,0.9788383652837687,0.6564977019905586,0.001005411148071289
M,all,4,linear,False,0,92283,7717,0.8350216110286943,0.4949985570994683,0.12622332572937012
M,all,4,tree,False,0,92283,7717,0.7291096006730335,0.39474100386068967,0.4946258068084717
M,same,5,featureless,False,0,69455,7717,0.9599255420011873,0.6146788933875721,0.0013127326965332031
M,same,5,linear,False,0,69455,7717,0.8454423932664058,0.4794080740095508,0.09888863563537598
M,same,5,tree,False,0,69455,7717,0.735770346206743,0.39985862028281804,0.3907914161682129
M,other,5,featureless,False,0,22828,7717,0.9819867484849016,0.701143153457361,0.0005474090576171875
M,other,5,linear,False,0,22828,7717,0.8762944819639525,0.5579778757082868,0.04785275459289551
M,other,5,tree,False,0,22828,7717,0.7454980022959456,0.4235319273991783,0.10542702674865723
M,all,5,featureless,False,0,92283,7717,0.9618273012182511,0.6361641151558008,0.0010199546813964844
M,all,5,linear,False,0,92283,7717,0.8477781472365402,0.49485699176911147,0.12559103965759277
M,all,5,tree,False,0,92283,7717,0.7354892287691985,0.4034238755157562,0.5044193267822266
M,same,6,featureless,False,0,69455,7717,0.9805142587297637,0.6267863865695229,0.0012617111206054688
M,same,6,linear,False,0,69455,7717,0.8436173377603452,0.48261907501202583,0.09847688674926758
M,same,6,tree,False,0,69455,7717,0.7411145288272692,0.40114805859166053,0.35021162033081055
M,other,6,featureless,False,0,22828,7717,1.0014809460716159,0.7187856913987204,0.0006651878356933594
M,other,6,linear,False,0,22828,7717,0.8749721096131808,0.5661673718121913,0.04856705665588379
M,other,6,tree,False,0,22828,7717,0.7550125632926209,0.4220438032850174,0.10405945777893066
M,all,6,featureless,False,0,92283,7717,0.9822007252051129,0.6448460256388263,0.0012471675872802734
M,all,6,linear,False,0,92283,7717,0.845440286703014,0.49688271324613953,0.12459135055541992
M,all,6,tree,False,0,92283,7717,0.7409163416490775,0.4030578890665879,0.4942047595977783
M,same,7,featureless,False,0,69455,7717,0.9605216444593748,0.6225045207775608,0.0014188289642333984
M,same,7,linear,False,0,69455,7717,0.8248638667000051,0.47603896750993235,0.09870100021362305
M,same,7,tree,False,0,69455,7717,0.7315870912768563,0.40568034223060945,0.39365553855895996
M,other,7,featureless,False,0,22828,7717,0.9846185902779316,0.7125379688486073,0.0005474090576171875
M,other,7,linear,False,0,22828,7717,0.8593066806978759,0.5522151569360537,0.04825949668884277
M,other,7,tree,False,0,22828,7717,0.7459065295809678,0.4236722270904251,0.10457396507263184
M,all,7,featureless,False,0,92283,7717,0.9629839359082663,0.6402748242402511,0.0009834766387939453
M,all,7,linear,False,0,92283,7717,0.8276076199978128,0.49053591051287704,0.12692809104919434
M,all,7,tree,False,0,92283,7717,0.7325008217675281,0.4105394410496713,0.5042314529418945
M,same,8,featureless,False,0,69455,7717,0.9630111010513537,0.6140339894169878,0.0012874603271484375
M,same,8,linear,False,0,69455,7717,0.8210951100442627,0.47482187565021994,0.0991368293762207
M,same,8,tree,False,0,69455,7717,0.7238624898924976,0.38837475820247025,0.39251112937927246
M,other,8,featureless,False,0,22828,7717,0.9818439186761837,0.7029242269221859,0.0005466938018798828
M,other,8,linear,False,0,22828,7717,0.8540198922114512,0.5491930175246447,0.04787898063659668
M,other,8,tree,False,0,22828,7717,0.7353646638548172,0.41809654702780574,0.10399842262268066
M,all,8,featureless,False,0,92283,7717,0.9640430696488924,0.6331834259938877,0.0012400150299072266
M,all,8,linear,False,0,92283,7717,0.822611498467886,0.4920546517686586,0.1252574920654297
M,all,8,tree,False,0,92283,7717,0.7236775037977968,0.39427851268261616,0.5077567100524902
M,same,9,featureless,False,0,69455,7717,0.9912613755819998,0.6319992518000528,0.001317739486694336
M,same,9,linear,False,0,69455,7717,0.8450239581175614,0.485427171581593,0.09832882881164551
M,same,9,tree,False,0,69455,7717,0.7463639497225775,0.39888002386637145,0.3570706844329834
M,other,9,featureless,False,0,22828,7717,1.0082293777600018,0.7200612943586734,0.0005457401275634766
M,other,9,linear,False,0,22828,7717,0.8723439062247408,0.5578528534092267,0.04779624938964844
M,other,9,tree,False,0,22828,7717,0.7583294976651354,0.430690782521607,0.10332322120666504
M,all,9,featureless,False,0,92283,7717,0.9918993530218098,0.6487343189994137,0.0010304450988769531
M,all,9,linear,False,0,92283,7717,0.8457680830889488,0.5012943482222657,0.12494993209838867
M,all,9,tree,False,0,92283,7717,0.7470421635241625,0.40222775164922453,0.4651145935058594
M,same,10,featureless,False,0,69455,7717,0.9764345234919646,0.6114898464693619,0.0013537406921386719
M,same,10,linear,False,0,69455,7717,0.8295377298247051,0.478205889293149,0.09845519065856934
M,same,10,tree,False,0,69455,7717,0.7430449544896689,0.4028504967696255,0.3888204097747803
M,other,10,featureless,False,0,22828,7717,0.9963723466498977,0.6963280673801188,0.0005695819854736328
M,other,10,linear,False,0,22828,7717,0.8602790071313767,0.5527888739638467,0.047765493392944336
M,other,10,tree,False,0,22828,7717,0.755721589698771,0.4283560043363176,0.10396575927734375
M,all,10,featureless,False,0,92283,7717,0.9778233524103408,0.6302471750941998,0.0010292530059814453
M,all,10,linear,False,0,92283,7717,0.8313346636908145,0.4909515547856622,0.12725400924682617
M,all,10,tree,False,0,92283,7717,0.7425660239608014,0.4032686987034323,0.5049724578857422
F,other,1,featureless,True,1,20545,2283,1.0935821397302532,0.6796502984443311,0.0009205341339111328
F,other,1,linear,True,1,20545,2283,0.9741055939478915,0.5298448085065003,0.04615378379821777
F,other,1,tree,True,1,20545,2283,0.8589494808610555,0.4650359866486129,0.09598517417907715
F,all,1,featureless,True,1,20545,2283,1.087346772571448,0.6908381502199108,0.0008819103240966797
F,all,1,linear,True,1,20545,2283,0.9654952753568324,0.5439907169530962,0.046527862548828125
F,all,1,tree,True,1,20545,2283,0.8556391237702387,0.4717925530617326,0.09315156936645508
F,other,2,featureless,True,1,20545,2283,1.0945010638807495,0.6489758363487567,0.0008985996246337891
F,other,2,linear,True,1,20545,2283,0.9501561690085661,0.5206160009301215,0.045873165130615234
F,other,2,tree,True,1,20545,2283,0.8364182030987198,0.44914067262735585,0.09483790397644043
F,all,2,featureless,True,1,20545,2283,1.0871370683149104,0.6616450270814417,0.0008752346038818359
F,all,2,linear,True,1,20545,2283,0.9345016519709104,0.5256055673987078,0.045688629150390625
F,all,2,tree,True,1,20545,2283,0.8421074203768389,0.45032433719316034,0.09508943557739258
F,other,3,featureless,True,1,20545,2283,1.1040395493149087,0.6635479950416308,0.0008504390716552734
F,other,3,linear,True,1,20545,2283,0.9930290256359281,0.5030561345996531,0.045907020568847656
F,other,3,tree,True,1,20545,2283,0.8620842750555403,0.47363371708013613,0.08442115783691406
F,all,3,featureless,True,1,20545,2283,1.0975825471568181,0.679168736572691,0.0008661746978759766
F,all,3,linear,True,1,20545,2283,0.9923014828539478,0.5124441342880249,0.04561257362365723
F,all,3,tree,True,1,20545,2283,0.854124079484054,0.4639797178635746,0.09283685684204102
F,other,4,featureless,True,1,20545,2283,1.081665729355225,0.6388279940517593,0.0009076595306396484
F,other,4,linear,True,1,20545,2283,0.9657997231787316,0.5237956588602167,0.04629969596862793
F,other,4,tree,True,1,20545,2283,0.8494040836861328,0.43982178342251715,0.08881139755249023
F,all,4,featureless,True,1,20545,2283,1.075259548912582,0.6462322796775707,0.0008907318115234375
F,all,4,linear,True,1,20545,2283,0.9548033976003828,0.5274993893132576,0.04595589637756348
F,all,4,tree,True,1,20545,2283,0.8395609982178258,0.4493140499465593,0.08259081840515137
F,other,5,featureless,True,1,20545,2283,1.1017816433678027,0.6678250044435616,0.0008740425109863281
F,other,5,linear,True,1,20545,2283,0.9548604291655403,0.5287432928762436,0.04567909240722656
F,other,5,tree,True,1,20545,2283,0.857221473366024,0.46744077466039874,0.09604096412658691
F,all,5,featureless,True,1,20545,2283,1.09652108100011,0.6788540443137697,0.0008640289306640625
F,all,5,linear,True,1,20545,2283,0.9425914559583367,0.5373873034811144,0.04635739326477051
F,all,5,tree,True,1,20545,2283,0.8547336917877276,0.46649542570495917,0.09487605094909668
F,other,6,featureless,True,1,20545,2283,1.0745170312058685,0.6605674502162037,0.0008718967437744141
F,other,6,linear,True,1,20545,2283,0.9267097635748406,0.5326286955749127,0.045929908752441406
F,other,6,tree,True,1,20545,2283,0.8225860696087687,0.461565785342788,0.08467292785644531
F,all,6,featureless,True,1,20545,2283,1.0695329931065014,0.6769362878392726,0.0008399486541748047
F,all,6,linear,True,1,20545,2283,0.9136090294589965,0.5406011098239544,0.047629356384277344
F,all,6,tree,True,1,20545,2283,0.8277334261012931,0.4705871428098183,0.0958256721496582
F,other,7,featureless,True,1,20545,2283,1.0757265126523745,0.6364226510929991,0.0008392333984375
F,other,7,linear,True,1,20545,2283,0.9538245946281784,0.5244642658292948,0.04589509963989258
F,other,7,tree,True,1,20545,2283,0.837450584002722,0.46696957771179476,0.09496617317199707
F,all,7,featureless,True,1,20545,2283,1.068855136094184,0.6499402511583743,0.0008511543273925781
F,all,7,linear,True,1,20545,2283,0.9460976634890897,0.5299216126298121,0.04582405090332031
F,all,7,tree,True,1,20545,2283,0.8335867918391151,0.4718386858511284,0.09297442436218262
F,other,8,featureless,True,1,20545,2283,1.0899666821739715,0.6483430419819699,0.0008268356323242188
F,other,8,linear,True,1,20545,2283,0.9621533661312865,0.5205558133358831,0.04589271545410156
F,other,8,tree,True,1,20545,2283,0.8531568173608661,0.4776131728862154,0.08433175086975098
F,all,8,featureless,True,1,20545,2283,1.0841825984581546,0.6540506850422838,0.0008556842803955078
F,all,8,linear,True,1,20545,2283,0.9508788239900798,0.5126341613190171,0.045610666275024414
F,all,8,tree,True,1,20545,2283,0.8558139387708953,0.4847051040332597,0.09287047386169434
F,other,9,featureless,True,1,20545,2282,1.0732405183446876,0.6529703646826468,0.0008966922760009766
F,other,9,linear,True,1,20545,2282,0.962814717808837,0.5226698019072895,0.045793771743774414
F,other,9,tree,True,1,20545,2282,0.8520427828816516,0.4606668044833596,0.09505534172058105
F,all,9,featureless,True,1,20545,2282,1.0684027480155913,0.6619315290120695,0.0008330345153808594
F,all,9,linear,True,1,20545,2282,0.9577143500625527,0.5398278402075524,0.045926809310913086
F,all,9,tree,True,1,20545,2282,0.8516768889746517,0.44915725974712245,0.0951235294342041
F,other,10,featureless,True,1,20545,2282,1.0724825860536684,0.6311323989642443,0.0008537769317626953
F,other,10,linear,True,1,20545,2282,0.9624445395562291,0.5246594417110273,0.04584336280822754
F,other,10,tree,True,1,20545,2282,0.8490521560090447,0.462703828776115,0.08621788024902344
F,all,10,featureless,True,1,20545,2282,1.0657940260217573,0.6368347574081503,0.0008549690246582031
F,all,10,linear,True,1,20545,2282,0.9511445158528267,0.5262128139038458,0.045912742614746094
F,all,10,tree,True,1,20545,2282,0.848353951472806,0.4645496498365512,0.08252143859863281
M,same,1,featureless,True,1,22828,7718,0.9723217107699479,0.6194299754570045,0.0010528564453125
M,same,1,linear,True,1,22828,7718,0.8462707963134856,0.4797694389034064,0.04894757270812988
M,same,1,tree,True,1,22828,7718,0.7403567734590487,0.41734196444619814,0.09446477890014648
M,all,1,featureless,True,1,22828,7718,0.9735687921951754,0.6405870754243055,0.00113677978515625
M,all,1,linear,True,1,22828,7718,0.8450378690335091,0.4969401598975986,0.048638105392456055
M,all,1,tree,True,1,22828,7718,0.7423076069338786,0.41436598239554623,0.10379648208618164
M,same,2,featureless,True,1,22828,7718,0.9764128745830956,0.6180505152122409,0.0010745525360107422
M,same,2,linear,True,1,22828,7718,0.815807579561071,0.48179237996267643,0.049045562744140625
M,same,2,tree,True,1,22828,7718,0.7412517667049018,0.40732039916750473,0.09648442268371582
M,all,2,featureless,True,1,22828,7718,0.9767784333522537,0.638139264436505,0.0010952949523925781
M,all,2,linear,True,1,22828,7718,0.8187854885593099,0.4963002555325837,0.04876112937927246
M,all,2,tree,True,1,22828,7718,0.7416843728044261,0.41104697397660983,0.10434126853942871
M,same,3,featureless,True,1,22828,7717,0.9824534402864116,0.6243085892826803,0.0010724067687988281
M,same,3,linear,True,1,22828,7717,0.8233897467801462,0.4814965623951776,0.04934525489807129
M,same,3,tree,True,1,22828,7717,0.7464483006926026,0.41268395415311987,0.09894776344299316
M,all,3,featureless,True,1,22828,7717,0.983041571785989,0.6395869215079828,0.0010445117950439453
M,all,3,linear,True,1,22828,7717,0.8234596704619437,0.49181550589408285,0.048412322998046875
M,all,3,tree,True,1,22828,7717,0.7456403047036931,0.41941746983492895,0.09378528594970703
M,same,4,featureless,True,1,22828,7717,0.9781852825878073,0.6352809435174311,0.0010530948638916016
M,same,4,linear,True,1,22828,7717,0.834348316931364,0.48292524259564135,0.04921293258666992
M,same,4,tree,True,1,22828,7717,0.7361577044609078,0.4001761865821041,0.09765028953552246
M,all,4,featureless,True,1,22828,7717,0.9791553074154868,0.6572049452918238,0.001085519790649414
M,all,4,linear,True,1,22828,7717,0.8351539823584874,0.4978240618888885,0.04868006706237793
M,all,4,tree,True,1,22828,7717,0.7353215655613758,0.4010926599006116,0.09469485282897949
M,same,5,featureless,True,1,22828,7717,0.9598504486123066,0.6113118641420787,0.0011053085327148438
M,same,5,linear,True,1,22828,7717,0.845733438556523,0.4791309550517687,0.04850935935974121
M,same,5,tree,True,1,22828,7717,0.7409987441208153,0.4013741998799999,0.0957486629486084
M,all,5,featureless,True,1,22828,7717,0.9622798348580824,0.6383251297624292,0.0010955333709716797
M,all,5,linear,True,1,22828,7717,0.8469179000956794,0.4975779331803053,0.04876446723937988
M,all,5,tree,True,1,22828,7717,0.7410336791356391,0.4094431523731035,0.09437108039855957
M,same,6,featureless,True,1,22828,7717,0.9804969132202983,0.6266884567203672,0.0010733604431152344
M,same,6,linear,True,1,22828,7717,0.8456690377471401,0.47813801962035274,0.048426151275634766
M,same,6,tree,True,1,22828,7717,0.7470349229935801,0.40465479657219017,0.09662914276123047
M,all,6,featureless,True,1,22828,7717,0.9826735595056126,0.6482744421342902,0.0010707378387451172
M,all,6,linear,True,1,22828,7717,0.8456756760453972,0.4999599287801962,0.048860788345336914
M,all,6,tree,True,1,22828,7717,0.7509390634871688,0.40973705020885176,0.104034423828125
M,same,7,featureless,True,1,22828,7717,0.9605694234430157,0.6220593203352783,0.00109100341796875
M,same,7,linear,True,1,22828,7717,0.8246655258499657,0.4805069871846649,0.048913002014160156
M,same,7,tree,True,1,22828,7717,0.733504441784844,0.4057610141197811,0.0976860523223877
M,all,7,featureless,True,1,22828,7717,0.9634443380009922,0.6434802724600381,0.001058340072631836
M,all,7,linear,True,1,22828,7717,0.8279386555173308,0.49083680858796797,0.04850459098815918
M,all,7,tree,True,1,22828,7717,0.7382516914072187,0.412838853111236,0.10430717468261719
M,same,8,featureless,True,1,22828,7717,0.9631517833552166,0.6120290132717449,0.0010647773742675781
M,same,8,linear,True,1,22828,7717,0.8205307568867443,0.47213842174576565,0.048467159271240234
M,same,8,tree,True,1,22828,7717,0.7318570386592096,0.40328620434216755,0.09412240982055664
M,all,8,featureless,True,1,22828,7717,0.9642138974857913,0.6341168536623106,0.0010993480682373047
M,all,8,linear,True,1,22828,7717,0.8225737901935567,0.48864928249639916,0.04860568046569824
M,all,8,tree,True,1,22828,7717,0.731744437445083,0.399215639306161,0.10373520851135254
M,same,9,featureless,True,1,22828,7717,0.9912219229287297,0.633734199615872,0.0010743141174316406
M,same,9,linear,True,1,22828,7717,0.8449575988023428,0.48603089783120845,0.05099320411682129
M,same,9,tree,True,1,22828,7717,0.7509854655040367,0.3985383068951902,0.09709024429321289
M,all,9,featureless,True,1,22828,7717,0.9924697584189198,0.6524600572777154,0.0010821819305419922
M,all,9,linear,True,1,22828,7717,0.8462290393310196,0.5067046087412885,0.048349618911743164
M,all,9,tree,True,1,22828,7717,0.747834914834362,0.4001516705352275,0.10741090774536133
M,same,10,featureless,True,1,22828,7717,0.9764332850327294,0.611220357643178,0.0010898113250732422
M,same,10,linear,True,1,22828,7717,0.8298175352634698,0.474714665959014,0.04855847358703613
M,same,10,tree,True,1,22828,7717,0.7459343627668216,0.4016360401156248,0.09742259979248047
M,all,10,featureless,True,1,22828,7717,0.9781632988452584,0.6328543136521454,0.0011067390441894531
M,all,10,linear,True,1,22828,7717,0.8316430295901618,0.49450217258057316,0.048525094985961914
M,all,10,tree,True,1,22828,7717,0.7504018853629384,0.410310532485952,0.09466195106506348
