subset,category,test_fold,model,mse,mae
Pike,same,3,cv_gam,0.0008239855567728601,0.026577586631719347
Pike,other,3,featureless,0.008101472002979242,0.08849143859548819
Pike,other,3,cv_gam,0.15021059462450218,0.3846360164291811
Pike,all,3,featureless,0.0064626115960989905,0.07868846356244863
Pike,all,3,cv_gam,0.003874979161548221,0.05814686071116889
Pike,same,4,featureless,0.0434418846723198,0.18673413772365066
Pike,same,4,cv_gam,0.00720820540777008,0.08318107081048269
Pike,other,4,featureless,0.07583669342342204,0.2593539028865723
Pike,other,4,cv_gam,0.17808172121541946,0.42197382623660024
Pike,all,4,featureless,0.07249866583739574,0.25283674447451515
Pike,all,4,cv_gam,0.002103162241090394,0.03703323987376739
Pike,same,5,featureless,0.07405670849274339,0.2572468291556586
Pike,same,5,cv_gam,0.03469995913623718,0.17242948968229022
Pike,other,5,featureless,0.1086382514302295,0.31742317818352
Pike,other,5,cv_gam,0.40336966042981953,0.6333267556020367
Pike,all,5,featureless,0.1052389655400122,0.3120227366040966
Pike,all,5,cv_gam,0.05304363503400584,0.20735055745866982
Roach,same,1,featureless,0.025422859237646804,0.15252787409788007
Roach,same,1,cv_gam,0.00530820354402862,0.06631299187426805
Roach,other,1,featureless,0.06194041171452234,0.244504202118684
Roach,other,1,cv_gam,0.02144751592529775,0.1412390771234047
Roach,all,1,featureless,0.05738774655588507,0.23500987148427835
Roach,all,1,cv_gam,0.00043403744155985776,0.019074668476301987
Roach,same,2,featureless,0.0022189538732514886,0.044735988949030234
Roach,same,2,cv_gam,0.0022013156446642015,0.03792977036688307
Roach,other,2,featureless,0.025267257745120075,0.1582706939996042
Roach,other,2,cv_gam,0.005118099778369308,0.06980326891294246
Roach,all,2,featureless,0.021694835640800304,0.14655098251051263
Roach,all,2,cv_gam,0.0010662611209077326,0.028063098936885356
Roach,same,3,featureless,0.000811475246286122,0.02473429747406404
Roach,same,3,cv_gam,0.001148323302044923,0.02822754745484339
Roach,other,3,featureless,0.017377147783663026,0.12896236630452068
Roach,other,3,cv_gam,0.0031190143164168014,0.04805541450146773
Roach,all,3,featureless,0.014314916482048011,0.1164863108749108
Roach,all,3,cv_gam,0.0015775703028628719,0.034695328124868335
Roach,same,4,featureless,0.001760141170086652,0.03357401612539468
Roach,same,4,cv_gam,0.0007041984549169414,0.02589628954444803
Roach,other,4,featureless,0.00977662544267205,0.09562268994006423
Roach,other,4,cv_gam,0.001143420572533118,0.02968122901648171
Roach,all,4,featureless,0.0074039544992144015,0.0822862557655652
Roach,all,4,cv_gam,0.001891852471014943,0.0377193333897739
Roach,same,5,featureless,0.03491688128161312,0.1717904262516915
Roach,same,5,cv_gam,0.0035485057089796206,0.04350096794890221
Roach,other,5,featureless,0.005628446331080348,0.06081557284618855
Roach,other,5,cv_gam,0.00551146638138426,0.06399269628752939
Roach,all,5,featureless,0.006374653524051241,0.06679721033945907
Roach,all,5,cv_gam,0.005612373355493745,0.0692190525200775
Smelt,same,1,featureless,0.0016285835297686513,0.03972360615628545
Smelt,same,1,cv_gam,0.0002108411919093902,0.01310965698118869
Smelt,other,1,featureless,0.2569689456543717,0.5068711147921755
Smelt,other,1,cv_gam,0.12231093033500766,0.3496600847560323
Smelt,all,1,featureless,0.2246614259653823,0.4739312263627216
Smelt,all,1,cv_gam,0.08927223491440521,0.29870368479230813
Smelt,same,2,featureless,6.499987818597878e-05,0.00774191509137382
Smelt,same,2,cv_gam,0.0003363275782782864,0.017266701255565533
Smelt,other,2,featureless,0.2297898874857872,0.47931886700988713
Smelt,other,2,cv_gam,0.1043112937132127,0.32290830288295125
Smelt,all,2,featureless,0.19882475585070433,0.4458491276615432
Smelt,all,2,cv_gam,0.0733460372421547,0.27074897084985133
Smelt,same,3,featureless,0.0007092023414199894,0.025246118150380654
Smelt,same,3,cv_gam,0.00013716852684573478,0.010373171318739514
Smelt,other,3,featureless,0.24558806801007152,0.49549594564467886
Smelt,other,3,cv_gam,0.11545829537989977,0.3396858447935785
Smelt,all,3,featureless,0.21382761849496704,0.46233730396238853
Smelt,all,3,cv_gam,0.0833004824101211,0.28849367146485627
Smelt,same,4,featureless,0.00011369489225304199,0.010250082010907454
Smelt,same,4,cv_gam,0.0003493136434961615,0.015330605487530199
Smelt,other,4,featureless,0.2309054344599392,0.48044651698733415
Smelt,other,4,cv_gam,0.10578285150533527,0.32511198598961916
Smelt,all,4,featureless,0.1998842048916788,0.4469984632154795
Smelt,all,4,cv_gam,0.07473524659874835,0.2732167652894544
Smelt,same,5,featureless,0.011015244543404537,0.10411380807397384
Smelt,same,5,cv_gam,0.009039966407433812,0.09413696696645607
Smelt,other,5,featureless,0.14949543726944384,0.3864193030345451
Smelt,other,5,cv_gam,0.05545729246457727,0.23509680715731224
Smelt,all,5,featureless,0.12192514075927806,0.3489263263893079
Smelt,all,5,cv_gam,0.03150289057903412,0.1769471947507746
