subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Heterotroph,same,2,featureless,True,2,11741,35417,0.034213893,0.019612212,2.0167500972747803
Heterotroph,same,2,featureless,True,3,11741,35417,0.034211952,0.019401073,2.009842157363892
Methanotroph,same,2,featureless,False,0,488,122,0.035123352,0.022167925,0.0317432880401611
Nitrogen Fixer,same,2,featureless,False,0,5117,1279,0.033131916,0.022197548,0.4609999656677246
"Iron, sulfur, hydrogen oxidizer",same,2,featureless,False,0,314,79,0.026100073,0.018357959,0.0377523899078369
Archaeal nitrifier,same,2,featureless,False,0,1110,278,0.016764397,0.009311668,0.0653169155120849
Bacterial nitrifier,same,2,featureless,False,0,2339,585,0.030607607,0.016121132,0.2613794803619385
Methanogen or Acetogen,same,2,featureless,False,0,24,6,0.05442293,0.025317803,0.0031685829162597
Heterotroph,same,2,linear,False,0,141668,35417,0.031999737,0.016118579,24752.83370399475
Heterotroph,same,2,linear,True,1,11741,35417,0.032609873,0.016258478,1525.4410140514374
Heterotroph,same,2,linear,True,2,11741,35417,0.032776993,0.016525578,2120.0069382190704
Nitrogen Fixer,same,2,linear,False,0,5117,1279,0.031422272,0.01969219,56.78112101554871
Methanotroph,same,2,linear,False,0,488,122,0.030071069,0.018018963,1.135706663131714
"Iron, sulfur, hydrogen oxidizer",same,2,linear,False,0,314,79,0.025096215,0.016187612,0.6938607692718506
Archaeal nitrifier,same,2,linear,False,0,1110,278,0.01658412,0.00916333,3.6060268878936768
Methanogen or Acetogen,same,2,linear,False,0,24,6,0.054460898,0.025317803,0.1125590801239013
Bacterial nitrifier,same,2,linear,False,0,2339,585,0.027195666,0.011239294,13.14289402961731
Heterotroph,same,2,tree,False,0,141668,35417,0.033428901773326,0.0178851582436025,4331.798575162888
Heterotroph,same,2,tree,True,1,11741,35417,0.0331534284581126,0.016542791889267,266.6439378261566
Heterotroph,same,2,tree,True,2,11741,35417,0.033647735343112,0.0168327898502433,293.26579189300537
Heterotroph,same,2,tree,True,3,11741,35417,0.0332620361717274,0.0172381234618509,361.0084023475647
Nitrogen Fixer,same,2,tree,False,0,5117,1279,0.0325258718272772,0.0216390896777445,31.97471261024475
Methanotroph,same,2,tree,False,0,488,122,0.0311538710238687,0.0189409989395455,1.8152923583984373
"Iron, sulfur, hydrogen oxidizer",same,2,tree,False,0,314,79,0.0257418373100601,0.0155865862880475,0.7914180755615234
Archaeal nitrifier,same,2,tree,False,0,1110,278,0.0165659757851611,0.0093183496501296,1.9193384647369385
Methanogen or Acetogen,same,2,tree,False,0,24,6,0.0551605078336867,0.0253178034909069,0.1265962123870849
Bacterial nitrifier,same,2,tree,False,0,2339,585,0.0273445569807634,0.0109775987297608,10.886130571365356
Nitrogen Fixer,same,3,featureless,False,0,5117,1279,0.03369832,0.021467894,0.2888729572296142
Heterotroph,same,3,featureless,False,0,141668,35417,0.034255624,0.019389667,5.820446968078613
Heterotroph,same,3,featureless,True,1,11741,35417,0.034256775,0.019302431,2.854053258895874
Heterotroph,same,3,featureless,True,2,11741,35417,0.034255862,0.01968275,2.859686851501465
Heterotroph,same,3,featureless,True,3,11741,35417,0.034255303,0.019618046,2.8534655570983887
Archaeal nitrifier,same,3,featureless,False,0,1110,278,0.018002782,0.008936157,0.0773780345916748
Bacterial nitrifier,same,3,featureless,False,0,2339,585,0.029177424,0.016524045,0.2671124935150146
"Iron, sulfur, hydrogen oxidizer",same,3,featureless,False,0,314,79,0.02666676,0.015866285,0.0385084152221679
Methanogen or Acetogen,same,3,featureless,False,0,24,6,0.035712667,0.016252756,0.0031824111938476
Methanotroph,same,3,featureless,False,0,488,122,0.026711587,0.023993962,0.0565042495727539
Nitrogen Fixer,same,3,linear,False,0,5117,1279,0.03252827,0.020047206,95.43105506896973
Heterotroph,same,3,linear,False,0,141668,35417,0.03196358,0.016120087,21635.76609492302
Heterotroph,same,3,linear,True,1,11741,35417,0.03271406,0.016329523,2626.462961912155
Heterotroph,same,3,linear,True,2,11741,35417,0.032658212,0.016723454,2624.9103412628174
"Iron, sulfur, hydrogen oxidizer",same,3,linear,False,0,314,79,0.024470488,0.015351098,0.7859189510345459
Methanotroph,same,3,linear,False,0,488,122,0.02497502,0.019653065,1.2009384632110596
Bacterial nitrifier,same,3,linear,False,0,2339,585,0.025239496,0.010692239,13.25917148590088
Archaeal nitrifier,same,3,linear,False,0,1110,278,0.017560868,0.009336583,3.612887382507324
Methanogen or Acetogen,same,3,linear,False,0,24,6,0.03604719,0.018107623,0.1575474739074707
Nitrogen Fixer,same,3,tree,False,0,5117,1279,0.0330475489563746,0.0213020099842345,31.92773652076721
Heterotroph,same,3,tree,False,0,141668,35417,0.0333849352068446,0.017919854044549,1946.3427522182465
Heterotroph,same,3,tree,True,1,11741,35417,0.0334039258127977,0.0173232871614125,152.50436925888062
Heterotroph,same,3,tree,True,2,11741,35417,0.0331548970843619,0.0167367523846202,162.58676099777222
Heterotroph,same,3,tree,True,3,11741,35417,0.0333016130969371,0.0162224620684153,169.5661978721619
Methanotroph,same,3,tree,False,0,488,122,0.0257856345303301,0.0195297190400232,1.6184847354888916
Archaeal nitrifier,same,3,tree,False,0,1110,278,0.0175308655622569,0.0091372121460911,2.2132692337036133
Methanogen or Acetogen,same,3,tree,False,0,24,6,0.0356825919295062,0.018760298979032,0.1108701229095459
Bacterial nitrifier,same,3,tree,False,0,2339,585,0.0253864977543838,0.0103649223765291,8.784037828445435
"Iron, sulfur, hydrogen oxidizer",same,3,tree,False,0,314,79,0.0245610399175774,0.01536984101196,0.980180025100708
Heterotroph,same,4,featureless,False,0,141668,35417,0.033857845,0.019437477,4.276840925216675
Heterotroph,same,4,featureless,True,1,11741,35417,0.033857923,0.019401226,1.883667230606079
Heterotroph,same,4,featureless,True,2,11741,35417,0.03385842,0.019575689,2.2212612628936768
Heterotroph,same,4,featureless,True,3,11741,35417,0.03385796,0.019508362,1.9494550228118896
Nitrogen Fixer,same,4,featureless,False,0,5117,1279,0.034338582,0.02204562,0.2991971969604492
Methanotroph,same,4,featureless,False,0,488,122,0.033973113,0.02028807,0.0315828323364257
Bacterial nitrifier,same,4,featureless,False,0,2339,585,0.031020027,0.016821556,0.1490261554718017
"Iron, sulfur, hydrogen oxidizer",same,4,featureless,False,0,315,78,0.0435558,0.020805359,0.0387511253356933
Archaeal nitrifier,same,4,featureless,False,0,1111,277,0.016303066,0.009228481,0.0788266658782959
Methanogen or Acetogen,same,4,featureless,False,0,24,6,0.019987976,0.021528946,0.0017471313476562
Heterotroph,same,4,linear,False,0,141668,35417,0.031550653,0.016112749,24017.523282766346
Heterotroph,same,4,linear,True,1,11741,35417,0.03241606,0.016314268,1932.183347940445
Heterotroph,same,4,linear,True,2,11741,35417,0.03227001,0.016381852,1773.4425330162048
Nitrogen Fixer,same,4,linear,False,0,5117,1279,0.03299545,0.019217784,94.07154822349548
Methanotroph,same,4,linear,False,0,488,122,0.030473871,0.019691173,1.553161859512329
"Iron, sulfur, hydrogen oxidizer",same,4,linear,False,0,315,78,0.037787274,0.01920495,0.7784814834594727
Bacterial nitrifier,same,4,linear,False,0,2339,585,0.027354881,0.011082916,21.01164197921753
Archaeal nitrifier,same,4,linear,False,0,1111,277,0.016208448,0.009261772,3.6340394020080566
Methanogen or Acetogen,same,4,linear,False,0,24,6,0.018958965,0.017691227,0.1524155139923095
"Iron, sulfur, hydrogen oxidizer",same,4,tree,False,0,315,78,0.0370303689867748,0.015733094090814,0.7197129726409912
Nitrogen Fixer,same,4,tree,False,0,5117,1279,0.0336909055408801,0.0207580692441746,29.124349117279053
Methanotroph,same,4,tree,False,0,488,122,0.0315617111298969,0.0203713169321417,1.6298577785491943
Heterotroph,same,4,tree,False,0,141668,35417,0.0330487742032692,0.0179564294210607,2582.4115493297577
Heterotroph,same,4,tree,True,1,11741,35417,0.0330139748865025,0.0171380960466394,178.0705921649933
Heterotroph,same,4,tree,True,2,11741,35417,0.0332527790780802,0.0165335544325263,193.9122483730316
Heterotroph,same,4,tree,True,3,11741,35417,0.0328330686273491,0.0172890503431564,181.34385895729065
Bacterial nitrifier,same,4,tree,False,0,2339,585,0.027527883120131,0.0107931204488978,10.886596202850342
Archaeal nitrifier,same,4,tree,False,0,1111,277,0.0162803139277814,0.0092641509869182,2.04842209815979
Methanogen or Acetogen,same,4,tree,False,0,24,6,0.0189249052272352,0.0171119994127223,0.1197593212127685
Nitrogen Fixer,same,5,featureless,False,0,5117,1279,0.035304777,0.022862677,0.2955067157745361
"Iron, sulfur, hydrogen oxidizer",same,5,featureless,False,0,315,78,0.034705054,0.019276172,0.0233182907104492
Archaeal nitrifier,same,5,featureless,False,0,1111,277,0.01573541,0.008635218,0.1274123191833496
Heterotroph,same,5,featureless,False,0,141668,35417,0.03410234,0.019531935,5.6581878662109375
Heterotroph,same,5,featureless,True,1,11741,35417,0.03410213,0.019488856,2.7706315517425537
Heterotroph,same,5,featureless,True,2,11741,35417,0.034104113,0.019690692,2.7691352367401123
Heterotroph,same,5,featureless,True,3,11741,35417,0.034102216,0.019509641,2.769448757171631
Bacterial nitrifier,same,5,featureless,False,0,2340,584,0.037210688,0.01638195,0.2695677280426025
Methanotroph,same,5,featureless,False,0,488,122,0.029094405,0.021257944,0.0584311485290527
Methanogen or Acetogen,same,5,featureless,False,0,24,6,0.022814305,0.023302339,0.0018255710601806
Heterotroph,same,5,linear,False,0,141668,35417,0.031843446,0.016081799,22748.772851467133
Heterotroph,same,5,linear,True,1,11741,35417,0.03264297,0.016452778,1577.5894889831543
Heterotroph,same,5,linear,True,2,11741,35417,0.032616567,0.016561322,1757.7269263267517
Heterotroph,same,5,linear,True,3,11741,35417,0.032583326,0.016592354,1979.614735364914
Methanotroph,same,5,linear,False,0,488,122,0.026778849,0.016290186,1.523444414138794
Nitrogen Fixer,same,5,linear,False,0,5117,1279,0.033927143,0.018839434,95.92282009124756
Bacterial nitrifier,same,5,linear,False,0,2340,584,0.0334432,0.010490879,19.945507526397705
"Iron, sulfur, hydrogen oxidizer",same,5,linear,False,0,315,78,0.033866752,0.01593409,0.6923909187316895
Archaeal nitrifier,same,5,linear,False,0,1111,277,0.015508005,0.008421658,3.657824277877808
Methanogen or Acetogen,same,5,linear,False,0,24,6,0.021316921,0.024446128,0.08355712890625
Methanotroph,same,5,tree,False,0,488,122,0.0275388228295303,0.0176467695402024,1.468766212463379
"Iron, sulfur, hydrogen oxidizer",same,5,tree,False,0,315,78,0.0338086345443986,0.0157650199280599,0.8738076686859131
Bacterial nitrifier,same,5,tree,False,0,2340,584,0.0335691853837805,0.0107931439502032,8.789355993270874
Archaeal nitrifier,same,5,tree,False,0,1111,277,0.0155143113419843,0.0086140025540675,2.157546043395996
Methanogen or Acetogen,same,5,tree,False,0,24,6,0.0209115457773582,0.0235101328335555,0.122403860092163
Heterotroph,same,5,tree,False,0,141668,35417,0.0333253942109706,0.0179556907368708,1939.4802367687223
Heterotroph,same,5,tree,True,1,11741,35417,0.0331496411624941,0.016944256853329,174.69184947013855
Heterotroph,same,5,tree,True,2,11741,35417,0.0332082967666732,0.0170470781010131,154.46778798103333
Heterotroph,same,5,tree,True,3,11741,35417,0.0331729900539778,0.0170137394389047,188.8647978305817
Nitrogen Fixer,same,5,tree,False,0,5117,1279,0.0345937015948565,0.0211821110351499,33.45829486846924
Heterotroph,other,1,featureless,False,0,11741,35417,0.034567468,0.019552756,1.6940650939941406
Nitrogen Fixer,other,1,featureless,False,0,182430,1280,0.033680525,0.019382518,3.737720251083374
Nitrogen Fixer,other,1,featureless,True,1,5116,1280,0.03376184,0.019054398,0.3307282924652099
Nitrogen Fixer,other,1,featureless,True,2,5116,1280,0.033660866,0.019507691,0.3299577236175537
Nitrogen Fixer,other,1,featureless,True,3,5116,1280,0.03379343,0.018964136,0.3278951644897461
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,False,0,188433,79,0.026315672,0.021311,3.630448579788208
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,1,314,79,0.02634925,0.020991936,0.0200061798095703
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,2,314,79,0.026345197,0.020776048,0.0187718868255615
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,3,314,79,0.026429627,0.019703882,0.0183355808258056
Methanogen or Acetogen,other,1,featureless,False,0,188796,6,0.058669534,0.028692666,3.6509974002838135
Methanogen or Acetogen,other,1,featureless,True,1,24,6,0.058083277,0.028692666,0.0017178058624267
Methanogen or Acetogen,other,1,featureless,True,2,24,6,0.05743943,0.033321515,0.0017070770263671
Methanogen or Acetogen,other,1,featureless,True,3,24,6,0.05927048,0.02721329,0.0017116069793701
Bacterial nitrifier,other,1,featureless,False,0,185902,585,0.02994339,0.020389372,3.894716024398804
Bacterial nitrifier,other,1,featureless,True,1,2339,585,0.02978906,0.019575015,0.155855655670166
Bacterial nitrifier,other,1,featureless,True,2,2339,585,0.030064518,0.021025002,0.1557092666625976
Bacterial nitrifier,other,1,featureless,True,3,2339,585,0.029992659,0.0206697,0.1495482921600341
Archaeal nitrifier,other,1,featureless,False,0,187438,278,0.025522076,0.019958563,3.878613233566284
Archaeal nitrifier,other,1,featureless,True,1,1110,278,0.024587156,0.017971892,0.0756616592407226
Archaeal nitrifier,other,1,featureless,True,2,1110,278,0.025838196,0.019935515,0.0691730976104736
Archaeal nitrifier,other,1,featureless,True,3,1110,278,0.026093109,0.020314083,0.073397159576416
Methanotroph,other,1,featureless,False,0,188216,122,0.03346712,0.021690655,7.274783372879028
Methanotroph,other,1,featureless,True,1,488,122,0.033510063,0.02150372,0.0871057510375976
Methanotroph,other,1,featureless,True,2,488,122,0.033552106,0.021283962,0.0836594104766845
Methanotroph,other,1,featureless,True,3,488,122,0.034086816,0.018596629,0.083127737045288
Heterotroph,other,1,linear,False,0,11741,35417,0.037236065,0.018906042,1636.2908811569214
Nitrogen Fixer,other,1,linear,False,0,182430,1280,0.03628138,0.019391565,27458.92304968834
Nitrogen Fixer,other,1,linear,True,1,5116,1280,0.03583036,0.018267063,59.07885813713074
Nitrogen Fixer,other,1,linear,True,2,5116,1280,0.037085615,0.019389426,58.05853033065796
Nitrogen Fixer,other,1,linear,True,3,5116,1280,0.036603972,0.016879745,58.07443189620972
Methanotroph,other,1,linear,False,0,188216,122,0.046383597,0.024740353,27205.166639328003
Methanotroph,other,1,linear,True,1,488,122,0.031538047,0.021371517,2.2252445220947266
Methanotroph,other,1,linear,True,2,488,122,0.03137602,0.018173795,1.1135666370391846
Methanotroph,other,1,linear,True,3,488,122,0.03550114,0.017382044,1.114553928375244
"Iron, sulfur, hydrogen oxidizer",other,1,linear,False,0,188433,79,0.026101762,0.018786311,25842.910736083984
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,1,314,79,0.027637482,0.018428002,1.375019073486328
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,2,314,79,0.028009526,0.015248154,0.6659414768218994
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,3,314,79,0.028489977,0.018284207,0.6613881587982178
"Iron, sulfur, hydrogen oxidizer",other,1,tree,False,0,188433,79,0.0284150207338018,0.0199417487452542,2660.588546514511
"Iron, sulfur, hydrogen oxidizer",other,1,tree,True,1,314,79,0.0274887079862631,0.0186731145020237,3.908998250961304
"Iron, sulfur, hydrogen oxidizer",other,1,tree,True,2,314,79,0.0290789194076861,0.017416630514246,4.39093804359436
"Iron, sulfur, hydrogen oxidizer",other,1,tree,True,3,314,79,0.0266826390401325,0.0179253291030068,4.22514271736145
Bacterial nitrifier,other,1,tree,False,0,185902,585,0.0302767247855501,0.0173212890549705,2614.2740755081177
Bacterial nitrifier,other,1,tree,True,1,2339,585,0.0351912460649982,0.0297972536583567,28.219175577163696
Bacterial nitrifier,other,1,tree,True,2,2339,585,0.0402947429326357,0.0209014878028934,31.460307836532596
Bacterial nitrifier,other,1,tree,True,3,2339,585,0.030455405063282,0.021102949978737,30.78117799758911
Methanotroph,other,1,tree,False,0,188216,122,0.0338429247043653,0.0192600612561759,2622.496820688248
Methanotroph,other,1,tree,True,1,488,122,0.0336003098959724,0.0208954662604376,5.797288656234741
Methanotroph,other,1,tree,True,2,488,122,0.0343975053776233,0.018922952003777,5.93683123588562
Methanotroph,other,1,tree,True,3,488,122,0.035179707800908,0.0174086217302829,5.764712333679199
Nitrogen Fixer,other,1,tree,False,0,182430,1280,0.0351848926956275,0.0200235719766425,3588.6046884059906
Nitrogen Fixer,other,1,tree,True,1,5116,1280,0.0344884696661658,0.0204453649930655,77.00528836250305
Nitrogen Fixer,other,1,tree,True,2,5116,1280,0.0362351541353023,0.0211306717130288,71.74537324905396
Nitrogen Fixer,other,1,tree,True,3,5116,1280,0.0344721664960961,0.0194535464979708,66.95840430259705
Heterotroph,other,1,tree,False,0,11741,35417,0.0356001253827671,0.0157513391083195,129.3616065979004
Methanogen or Acetogen,other,1,tree,False,0,188796,6,0.0588010886363035,0.026750134506822,2745.013892650604
Methanogen or Acetogen,other,1,tree,True,1,24,6,0.0648156602347779,0.0091862866829615,0.504669189453125
Methanogen or Acetogen,other,1,tree,True,2,24,6,0.0669671864046986,0.016509486362338,0.4734606742858886
Methanogen or Acetogen,other,1,tree,True,3,24,6,0.0613694480225208,0.0164039715600665,0.3507049083709717
Archaeal nitrifier,other,1,tree,False,0,187438,278,0.0236686616313266,0.0162034096670175,2679.849858045578
Archaeal nitrifier,other,1,tree,True,1,1110,278,0.0242617618958803,0.0172624673565524,17.03089427947998
Archaeal nitrifier,other,1,tree,True,2,1110,278,0.0244034673519812,0.0175167514122909,17.667616844177246
Archaeal nitrifier,other,1,tree,True,3,1110,278,0.0236927420037263,0.016252234947575,15.672926425933838
Heterotroph,other,2,featureless,False,0,11741,35417,0.034213055,0.019558404,1.723982572555542
Nitrogen Fixer,other,2,featureless,False,0,182430,1279,0.03370138,0.019661758,3.680433511734009
Nitrogen Fixer,other,2,featureless,True,1,5116,1279,0.033818625,0.019381544,0.3265986442565918
Nitrogen Fixer,other,2,featureless,True,2,5116,1279,0.03367225,0.019618832,0.3276147842407226
Nitrogen Fixer,other,2,featureless,True,3,5116,1279,0.033863023,0.019289995,0.3611855506896972
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,False,0,188433,79,0.02602482,0.017434835,3.7548017501831055
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,1,314,79,0.02594078,0.017160207,0.0209569931030273
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,2,314,79,0.026089096,0.017268103,0.0196890830993652
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,3,314,79,0.026229326,0.016933309,0.0197718143463134
Methanotroph,other,2,featureless,False,0,188216,122,0.035313368,0.022386374,7.581328868865967
Methanotroph,other,2,featureless,True,1,488,122,0.035371732,0.022043776,0.0692007541656494
Methanotroph,other,2,featureless,True,2,488,122,0.035427026,0.021671377,0.0714282989501953
Methanotroph,other,2,featureless,True,3,488,122,0.036066018,0.02003052,0.0699002742767334
Archaeal nitrifier,other,2,featureless,False,0,187438,278,0.022440746,0.020918358,3.733734130859375
Archaeal nitrifier,other,2,featureless,True,1,1110,278,0.021103181,0.019255646,0.0718345642089843
Archaeal nitrifier,other,2,featureless,True,2,1110,278,0.022876618,0.021430582,0.0696363449096679
Archaeal nitrifier,other,2,featureless,True,3,1110,278,0.023223236,0.021935385,0.0695412158966064
Bacterial nitrifier,other,2,featureless,False,0,185902,585,0.030897303,0.019404259,5.080666542053223
Bacterial nitrifier,other,2,featureless,True,1,2339,585,0.030777058,0.018772129,0.2923462390899658
Bacterial nitrifier,other,2,featureless,True,2,2339,585,0.030995274,0.0199624,0.2938814163208008
Bacterial nitrifier,other,2,featureless,True,3,2339,585,0.030936852,0.019674014,0.2862105369567871
Methanogen or Acetogen,other,2,featureless,False,0,188796,6,0.054649495,0.025317803,12.429598808288574
Methanogen or Acetogen,other,2,featureless,True,1,24,6,0.054076113,0.027306657,0.004817247390747
Methanogen or Acetogen,other,2,featureless,True,2,24,6,0.05351859,0.035120927,0.0042531490325927
Methanogen or Acetogen,other,2,featureless,True,3,24,6,0.0552498,0.025317803,0.0043954849243164
Heterotroph,other,2,linear,False,0,11741,35417,0.037059713,0.018854676,6463.789717674255
Nitrogen Fixer,other,2,linear,False,0,182430,1279,0.03600597,0.020570703,27250.985111951828
Nitrogen Fixer,other,2,linear,True,1,5116,1279,0.035627168,0.019591484,58.620232582092285
Nitrogen Fixer,other,2,linear,True,2,5116,1279,0.03629838,0.020420047,57.56458830833435
Nitrogen Fixer,other,2,linear,True,3,5116,1279,0.036816396,0.018844848,57.59568309783936
Methanogen or Acetogen,other,2,linear,False,0,188796,6,0.053522248,0.03568134,26972.227578639984
Methanogen or Acetogen,other,2,linear,True,1,24,6,0.053808,0.029478353,1.1426491737365725
Methanogen or Acetogen,other,2,linear,True,2,24,6,0.05474105,0.025317803,0.0815842151641845
Methanogen or Acetogen,other,2,linear,True,3,24,6,0.05531195,0.025317803,0.0820453166961669
Heterotroph,other,2,tree,False,0,11741,35417,0.0352994968680088,0.0158404914339915,118.7828598022461
"Iron, sulfur, hydrogen oxidizer",other,2,tree,False,0,188433,79,0.0275855252890596,0.0140291132698571,3402.9711725711823
"Iron, sulfur, hydrogen oxidizer",other,2,tree,True,1,314,79,0.0269960948626559,0.0163478897650131,4.806998252868652
"Iron, sulfur, hydrogen oxidizer",other,2,tree,True,2,314,79,0.0273273132645986,0.0145886599201135,4.195812463760376
"Iron, sulfur, hydrogen oxidizer",other,2,tree,True,3,314,79,0.0265783064795049,0.0159007809747595,4.001549482345581
Methanotroph,other,2,tree,False,0,188216,122,0.0365064543192796,0.0215904270797578,3364.62615776062
Methanotroph,other,2,tree,True,1,488,122,0.0340280514491439,0.0245645957400098,7.125637531280518
Methanotroph,other,2,tree,True,2,488,122,0.0363835839382605,0.0196627513505518,6.100931644439697
Methanotroph,other,2,tree,True,3,488,122,0.0372624637294124,0.0181526506785303,5.960458278656006
Nitrogen Fixer,other,2,tree,False,0,182430,1279,0.0350692155043859,0.020820948254431,3977.6512529850006
Nitrogen Fixer,other,2,tree,True,1,5116,1279,0.0338847083509664,0.0208819035433346,100.3215515613556
Nitrogen Fixer,other,2,tree,True,2,5116,1279,0.0362931165450355,0.0204813833272278,97.46190404891968
Nitrogen Fixer,other,2,tree,True,3,5116,1279,0.0341974065934634,0.0200684760470387,90.5838224887848
Bacterial nitrifier,other,2,tree,False,0,185902,585,0.0314708616836462,0.0165099031328366,2287.8721916675568
Bacterial nitrifier,other,2,tree,True,1,2339,585,0.0352020842056316,0.0291081988314961,27.889317989349365
Bacterial nitrifier,other,2,tree,True,2,2339,585,0.0328131553972048,0.0191607624656404,30.06471872329712
Bacterial nitrifier,other,2,tree,True,3,2339,585,0.0312376203829922,0.0215314608049114,27.895967960357662
Archaeal nitrifier,other,2,tree,False,0,187438,278,0.0196836043643913,0.0167553226006056,3381.834227085113
Archaeal nitrifier,other,2,tree,True,1,1110,278,0.0187060263211559,0.0152107883429937,19.613213062286377
Archaeal nitrifier,other,2,tree,True,2,1110,278,0.020829634862608,0.0188005050755923,19.180147409439087
Archaeal nitrifier,other,2,tree,True,3,1110,278,0.0197228169236575,0.0168298589034804,16.683584690093994
Methanogen or Acetogen,other,2,tree,False,0,188796,6,0.054719107478663,0.0253178034909069,3526.938824892044
Methanogen or Acetogen,other,2,tree,True,1,24,6,0.0626015385406911,0.0149023408011998,0.409536600112915
Methanogen or Acetogen,other,2,tree,True,2,24,6,0.0654678364256588,0.0149023408011998,0.4192163944244385
Methanogen or Acetogen,other,2,tree,True,3,24,6,0.0552924203548454,0.0253178034909069,0.384505033493042
Heterotroph,other,3,featureless,False,0,11741,35417,0.034254897,0.019538164,1.829044342041016
Archaeal nitrifier,other,3,featureless,False,0,187438,278,0.022598322,0.019966891,5.259747505187988
Archaeal nitrifier,other,3,featureless,True,1,1110,278,0.02139166,0.01810284,0.1395502090454101
Archaeal nitrifier,other,3,featureless,True,2,1110,278,0.022996603,0.020545164,0.1349833011627197
Archaeal nitrifier,other,3,featureless,True,3,1110,278,0.023314826,0.021046182,0.1348071098327636
Bacterial nitrifier,other,3,featureless,False,0,185902,585,0.029536437,0.019788561,5.227815389633179
Bacterial nitrifier,other,3,featureless,True,1,2339,585,0.029397499,0.018993542,0.2911193370819092
Bacterial nitrifier,other,3,featureless,True,2,2339,585,0.029647615,0.020351272,0.2911460399627685
Bacterial nitrifier,other,3,featureless,True,3,2339,585,0.029581482,0.020048209,0.2911131381988525
Methanotroph,other,3,featureless,False,0,188216,122,0.025910242,0.021847125,5.204638242721558
