subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Archaeal nitrifier,all,4,featureless,False,0,188549,277,0.022844767197966576,0.019813712686300278
Archaeal nitrifier,all,4,linear,False,0,188549,277,0.0162799591083564,0.009269490554852294
Archaeal nitrifier,same,5,featureless,False,0,1111,277,0.015735410153865814,0.008635218255221844
Archaeal nitrifier,same,5,linear,False,0,1111,277,0.015514277949392924,0.008613876630760277
Archaeal nitrifier,other,5,featureless,False,0,187438,277,0.022040938958525658,0.020549558103084564
Archaeal nitrifier,other,5,linear,False,0,187438,277,5.165812538748659,2.8564969712005945
Archaeal nitrifier,all,5,featureless,False,0,188549,277,0.0219819825142622,0.020465504378080368
Archaeal nitrifier,all,5,linear,False,0,188549,277,0.015511135751753356,0.008605025456980275
Bacterial nitrifier,same,1,featureless,False,0,2339,585,0.029520153999328613,0.017132213339209557
Bacterial nitrifier,same,1,linear,False,0,2339,585,0.026630257567515515,0.010627521507983136
Bacterial nitrifier,other,1,featureless,False,0,185902,585,0.02994338981807232,0.02038937248289585
Bacterial nitrifier,other,1,linear,False,0,185902,585,0.5802261249737666,0.03161411614759868
Bacterial nitrifier,all,1,featureless,False,0,188241,585,0.029934773221611977,0.02033880166709423
Bacterial nitrifier,all,1,linear,False,0,188241,585,0.027265020936056254,0.01268050153228284
Bacterial nitrifier,same,2,featureless,False,0,2339,585,0.03060760721564293,0.01612113229930401
Bacterial nitrifier,same,2,linear,False,0,2339,585,0.027212721846580884,0.010826399957890184
Bacterial nitrifier,other,2,featureless,False,0,185902,585,0.03089730255305767,0.019404258579015732
Bacterial nitrifier,other,2,linear,False,0,185902,585,0.4654752029140882,0.031537439204821105
Bacterial nitrifier,all,2,featureless,False,0,188241,585,0.030890055000782013,0.01935087889432907
Bacterial nitrifier,all,2,linear,False,0,188241,585,0.027973695527150375,0.012981218326817923
Bacterial nitrifier,same,3,featureless,False,0,2339,585,0.02917742356657982,0.016524044796824455
Bacterial nitrifier,same,3,linear,False,0,2339,585,0.025238622434071843,0.010465010574740127
Bacterial nitrifier,other,3,featureless,False,0,185902,585,0.02953643724322319,0.019788561388850212
Bacterial nitrifier,other,3,linear,False,0,185902,585,0.5058867548482675,0.031047390304574485
Bacterial nitrifier,all,3,featureless,False,0,188241,585,0.029528338462114334,0.019736384972929955
Bacterial nitrifier,all,3,linear,False,0,188241,585,0.026210718172925397,0.012521066561200112
Bacterial nitrifier,same,4,featureless,False,0,2339,585,0.03102002665400505,0.01682155579328537
Bacterial nitrifier,same,4,linear,False,0,2339,585,0.027549653931346146,0.010793032917689543
Bacterial nitrifier,other,4,featureless,False,0,185902,585,0.031441304832696915,0.01962725818157196
Bacterial nitrifier,other,4,linear,False,0,185902,585,0.5130204999970952,0.028743013621573832
Bacterial nitrifier,all,4,featureless,False,0,188241,585,0.03143293410539627,0.019577164202928543
Bacterial nitrifier,all,4,linear,False,0,188241,585,0.02899443795179651,0.013344185393116492
Bacterial nitrifier,same,5,featureless,False,0,2340,584,0.03721068799495697,0.016381949186325073
Bacterial nitrifier,same,5,linear,False,0,2340,584,0.03340686739152051,0.010404494267077968
Bacterial nitrifier,other,5,featureless,False,0,185902,584,0.03717993199825287,0.019934726879000664
Bacterial nitrifier,other,5,linear,False,0,185902,584,0.5062312483714209,0.028704439607047383
Bacterial nitrifier,all,5,featureless,False,0,188242,584,0.03717649355530739,0.019875790923833847
Bacterial nitrifier,all,5,linear,False,0,188242,584,0.03395084498689936,0.013355352930946363
Heterotroph,same,1,featureless,False,0,141668,35417,0.034566670656204224,0.019396841526031494
Heterotroph,same,1,linear,False,0,141668,35417,0.034923301073336,0.015998603655712193
Heterotroph,other,1,featureless,False,0,11741,35417,0.034567467868328094,0.01955275610089302
Heterotroph,other,1,linear,False,0,11741,35417,0.039048163565555044,0.021589377246022175
Heterotroph,all,1,featureless,False,0,153409,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,linear,False,0,153409,35417,0.032875427496099674,0.016044312006320283
Heterotroph,same,2,featureless,False,0,141668,35417,0.03421200439333916,0.019423602148890495
Heterotroph,same,2,linear,False,0,141668,35417,0.03222070265052745,0.016007686751420558
Heterotroph,other,2,featureless,False,0,11741,35417,0.03421305492520332,0.01955840364098549
Heterotroph,other,2,linear,False,0,11741,35417,0.038612759912636026,0.021095233991638568
Heterotroph,all,2,featureless,False,0,153409,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,linear,False,0,153409,35417,0.03309471230446211,0.016071511824962192
Heterotroph,same,3,featureless,False,0,141668,35417,0.03425562381744385,0.019389666616916656
Heterotroph,same,3,linear,False,0,141668,35417,0.0319198413522026,0.015978458363395315
Heterotroph,other,3,featureless,False,0,11741,35417,0.03425489738583565,0.019538164138793945
Heterotroph,other,3,linear,False,0,11741,35417,0.03856931517742604,0.021161751598343742
Heterotroph,all,3,featureless,False,0,153409,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,linear,False,0,153409,35417,0.03232624752734349,0.01600543105755392
Heterotroph,same,4,featureless,False,0,141668,35417,0.03385784476995468,0.019437476992607117
Heterotroph,same,4,linear,False,0,141668,35417,0.07814955383426925,0.015967536937894433
Heterotroph,other,4,featureless,False,0,11741,35417,0.03385855630040169,0.019589349627494812
Heterotroph,other,4,linear,False,0,11741,35417,0.03839395370888195,0.021034066820413616
Heterotroph,all,4,featureless,False,0,153409,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,linear,False,0,153409,35417,0.032215111626064406,0.016028406837024126
Heterotroph,same,5,featureless,False,0,141668,35417,0.034102339297533035,0.019531935453414917
Heterotroph,same,5,linear,False,0,141668,35417,0.03211901503038869,0.01593663229600266
Heterotroph,other,5,featureless,False,0,11741,35417,0.034103721380233765,0.01966683752834797
Heterotroph,other,5,linear,False,0,11741,35417,0.038590571334499446,0.02117799672443594
Heterotroph,all,5,featureless,False,0,153409,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,linear,False,0,153409,35417,0.03446013065348312,0.015975790847360227
"Iron, sulfur, hydrogen oxidizer",same,1,featureless,False,0,314,79,0.026690823957324028,0.020906146615743637
"Iron, sulfur, hydrogen oxidizer",same,1,linear,False,0,314,79,0.023458535331100056,0.01706262719437241
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,False,0,188433,79,0.02631567232310772,0.021310999989509583
"Iron, sulfur, hydrogen oxidizer",other,1,linear,False,0,188433,79,0.35928148912099106,0.02684439339577943
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,False,0,188747,79,0.02631540596485138,0.02130214124917984
"Iron, sulfur, hydrogen oxidizer",all,1,linear,False,0,188747,79,0.022748680292011405,0.01767689764203273
"Iron, sulfur, hydrogen oxidizer",same,2,featureless,False,0,314,79,0.026100073009729385,0.018357958644628525
"Iron, sulfur, hydrogen oxidizer",same,2,linear,False,0,314,79,0.025740012605917528,0.015586999204039886
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,False,0,188433,79,0.026024820283055305,0.01743483543395996
"Iron, sulfur, hydrogen oxidizer",other,2,linear,False,0,188433,79,0.29260584484892493,0.025736894475986122
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,False,0,188747,79,0.026024149730801582,0.01744314655661583
"Iron, sulfur, hydrogen oxidizer",all,2,linear,False,0,188747,79,0.027118561973833128,0.018254105159627443
"Iron, sulfur, hydrogen oxidizer",same,3,featureless,False,0,314,79,0.026666760444641113,0.01586628518998623
"Iron, sulfur, hydrogen oxidizer",same,3,linear,False,0,314,79,0.02449164496544633,0.015370309985938031
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,False,0,188433,79,0.026545003056526184,0.015450168401002884
"Iron, sulfur, hydrogen oxidizer",other,3,linear,False,0,188433,79,0.2503579913142451,0.02378069824263837
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,False,0,188747,79,0.02654440887272358,0.015452537685632706
"Iron, sulfur, hydrogen oxidizer",all,3,linear,False,0,188747,79,0.02693269220153754,0.01622700704532734
"Iron, sulfur, hydrogen oxidizer",same,4,featureless,False,0,315,78,0.04355579987168312,0.02080535888671875
"Iron, sulfur, hydrogen oxidizer",same,4,linear,False,0,315,78,0.037029434697240904,0.015738515127884038
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,False,0,188433,78,0.04410342127084732,0.018859731033444405
"Iron, sulfur, hydrogen oxidizer",other,4,linear,False,0,188433,78,0.3455163297955883,0.025711713060473748
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,False,0,188748,78,0.04410230740904808,0.018865222111344337
"Iron, sulfur, hydrogen oxidizer",all,4,linear,False,0,188748,78,0.036981852005904106,0.017375757824128035
"Iron, sulfur, hydrogen oxidizer",same,5,featureless,False,0,315,78,0.03470505401492119,0.019276171922683716
"Iron, sulfur, hydrogen oxidizer",same,5,linear,False,0,315,78,0.03374058289754327,0.015619751231721577
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,False,0,188433,78,0.0353616364300251,0.017701271921396255
"Iron, sulfur, hydrogen oxidizer",other,5,linear,False,0,188433,78,0.20563254169506182,0.02555435971589759
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,False,0,188748,78,0.035360272973775864,0.01769557222723961
"Iron, sulfur, hydrogen oxidizer",all,5,linear,False,0,188748,78,0.034778948635493814,0.01597699145371112
Methanogen or Acetogen,same,1,featureless,False,0,24,6,0.05848294496536255,0.028692666441202164
Methanogen or Acetogen,same,1,linear,False,0,24,6,0.05922194727745295,0.027960732840091866
Methanogen or Acetogen,other,1,featureless,False,0,188796,6,0.05866953358054161,0.028692666441202164
Methanogen or Acetogen,other,1,linear,False,0,188796,6,0.6315753499911919,0.079950314713642
Methanogen or Acetogen,all,1,featureless,False,0,188820,6,0.05866950750350952,0.028692666441202164
Methanogen or Acetogen,all,1,linear,False,0,188820,6,0.058902346116857296,0.02858460262453269
Methanogen or Acetogen,same,2,featureless,False,0,24,6,0.054422929883003235,0.025317803025245667
Methanogen or Acetogen,same,2,linear,False,0,24,6,0.05515825199811399,0.025317803490906954
Methanogen or Acetogen,other,2,featureless,False,0,188796,6,0.05464949458837509,0.025317803025245667
Methanogen or Acetogen,other,2,linear,False,0,188796,6,0.053640099027325965,0.031442994491311535
Methanogen or Acetogen,all,2,featureless,False,0,188820,6,0.054649461060762405,0.025317803025245667
Methanogen or Acetogen,all,2,linear,False,0,188820,6,0.054817484680511966,0.025317803490906954
Methanogen or Acetogen,same,3,featureless,False,0,24,6,0.03571266680955887,0.016252756118774414
Methanogen or Acetogen,same,3,linear,False,0,24,6,0.03617376517741153,0.018759991627880102
Methanogen or Acetogen,other,3,featureless,False,0,188796,6,0.03595596179366112,0.013432975858449936
Methanogen or Acetogen,other,3,linear,False,0,188796,6,0.03993718726250397,0.02088432084500999
Methanogen or Acetogen,all,3,featureless,False,0,188820,6,0.035955917090177536,0.013433333486318588
Methanogen or Acetogen,all,3,linear,False,0,188820,6,0.044155776138797745,0.036341713441323975
Methanogen or Acetogen,same,4,featureless,False,0,24,6,0.01998797617852688,0.021528946235775948
Methanogen or Acetogen,same,4,linear,False,0,24,6,0.01895934363915063,0.01768850453538926
Methanogen or Acetogen,other,4,featureless,False,0,188796,6,0.018455807119607925,0.016674036160111427
Methanogen or Acetogen,other,4,linear,False,0,188796,6,0.02040987322199109,0.02074621338397316
Methanogen or Acetogen,all,4,featureless,False,0,188820,6,0.018455930054187775,0.016674654558300972
Methanogen or Acetogen,all,4,linear,False,0,188820,6,0.01903061986903226,0.017858101573418703
Methanogen or Acetogen,same,5,featureless,False,0,24,6,0.022814305499196053,0.023302339017391205
Methanogen or Acetogen,same,5,linear,False,0,24,6,0.020914308473095566,0.023516855775109743
Methanogen or Acetogen,other,5,featureless,False,0,188796,6,0.019689613953232765,0.01975238136947155
Methanogen or Acetogen,other,5,linear,False,0,188796,6,0.7705292384682764,0.5458966408757762
Methanogen or Acetogen,all,5,featureless,False,0,188820,6,0.019689928740262985,0.019753145053982735
Methanogen or Acetogen,all,5,linear,False,0,188820,6,0.025993267684174745,0.022433434897110693
Methanotroph,same,1,featureless,False,0,488,122,0.03333194926381111,0.022955523803830147
Methanotroph,same,1,linear,False,0,488,122,0.029521281021195323,0.01805268312048408
Methanotroph,other,1,featureless,False,0,188216,122,0.0334671214222908,0.02169065549969673
Methanotroph,other,1,linear,False,0,188216,122,0.7965223654412694,0.8809321547242964
Methanotroph,all,1,featureless,False,0,188704,122,0.03346659243106842,0.021696217358112335
Methanotroph,all,1,linear,False,0,188704,122,0.03154140485227475,0.017617293240357546
Methanotroph,same,2,featureless,False,0,488,122,0.03512335196137428,0.022167924791574478
Methanotroph,same,2,linear,False,0,488,122,0.030486095455921097,0.017456032417395573
Methanotroph,other,2,featureless,False,0,188216,122,0.03531336784362793,0.022386373952031136
Methanotroph,other,2,linear,False,0,188216,122,0.7598523252772708,0.8757913640084828
Methanotroph,all,2,featureless,False,0,188704,122,0.03531276062130928,0.022386373952031136
Methanotroph,all,2,linear,False,0,188704,122,0.08805329429178797,0.019007438477806282
Methanotroph,same,3,featureless,False,0,488,122,0.026711586862802505,0.02399396151304245
Methanotroph,same,3,linear,False,0,488,122,0.025060002434677046,0.019389864268518384
Methanotroph,other,3,featureless,False,0,188216,122,0.025910241529345512,0.02184712514281273
Methanotroph,other,3,linear,False,0,188216,122,0.8045771388242016,0.8808820253553952
Methanotroph,all,3,featureless,False,0,188704,122,0.025911612436175346,0.02185704931616783
Methanotroph,all,3,linear,False,0,188704,122,0.09202083652838457,0.018491695555951426
Methanotroph,same,4,featureless,False,0,488,122,0.03397311270236969,0.020288070663809776
Methanotroph,same,4,linear,False,0,488,122,0.030018994982408113,0.019217647581656526
Methanotroph,other,4,featureless,False,0,188216,122,0.03417850658297539,0.020032040774822235
Methanotroph,other,4,linear,False,0,188216,122,0.7339754400302849,0.8783766251373256
Methanotroph,all,4,featureless,False,0,188704,122,0.03417786955833435,0.020032040774822235
Methanotroph,all,4,linear,False,0,188704,122,0.03245354620934427,0.01874105798407566
Methanotroph,same,5,featureless,False,0,488,122,0.029094405472278595,0.021257944405078888
Methanotroph,same,5,linear,False,0,488,122,0.0267545051328843,0.017361828183003584
Methanotroph,other,5,featureless,False,0,188216,122,0.029206620529294014,0.020517272874712944
Methanotroph,other,5,linear,False,0,188216,122,0.7197296737047265,0.8761779168936583
Methanotroph,all,5,featureless,False,0,188704,122,0.02920609712600708,0.020511319860816002
Methanotroph,all,5,linear,False,0,188704,122,0.028812339431841753,0.01880793900473654
Nitrogen Fixer,same,1,featureless,False,0,5116,1280,0.03341616690158844,0.022157132625579834
Nitrogen Fixer,same,1,linear,False,0,5116,1280,0.031798413103603554,0.018996401468864013
Nitrogen Fixer,other,1,featureless,False,0,182430,1280,0.03368052467703819,0.019382517784833908
Nitrogen Fixer,other,1,linear,False,0,182430,1280,0.4140382057871004,0.04000319145595263
Nitrogen Fixer,all,1,featureless,False,0,187546,1280,0.03366230055689812,0.0194961316883564
Nitrogen Fixer,all,1,linear,False,0,187546,1280,0.032381932826265905,0.018467120718478253
Nitrogen Fixer,same,2,featureless,False,0,5117,1279,0.0331319160759449,0.022197548300027847
Nitrogen Fixer,same,2,linear,False,0,5117,1279,0.03135498933378036,0.01971767480992792
Nitrogen Fixer,other,2,featureless,False,0,182430,1279,0.03370137885212898,0.019661758095026016
Nitrogen Fixer,other,2,linear,False,0,182430,1279,0.39930184042521316,0.03882428684162212
Nitrogen Fixer,all,2,featureless,False,0,187547,1279,0.03367696702480316,0.01960580050945282
Nitrogen Fixer,all,2,linear,False,0,187547,1279,0.03174741574533984,0.019049798633068216
Nitrogen Fixer,same,3,featureless,False,0,5117,1279,0.033698320388793945,0.021467894315719604
Nitrogen Fixer,same,3,linear,False,0,5117,1279,0.03243724927713014,0.020041986486906693
Nitrogen Fixer,other,3,featureless,False,0,182430,1279,0.03401736542582512,0.019226081669330597
Nitrogen Fixer,other,3,linear,False,0,182430,1279,0.3905242255593512,0.04004706623338114
Nitrogen Fixer,all,3,featureless,False,0,187547,1279,0.03399813175201416,0.01920241117477417
Nitrogen Fixer,all,3,linear,False,0,187547,1279,0.032652035243530664,0.019367682439965783
Nitrogen Fixer,same,4,featureless,False,0,5117,1279,0.034338582307100296,0.022045619785785675
Nitrogen Fixer,same,4,linear,False,0,5117,1279,0.0330940006411057,0.019246960472372433
Nitrogen Fixer,other,4,featureless,False,0,182430,1279,0.034622371196746826,0.019489778205752373
Nitrogen Fixer,other,4,linear,False,0,182430,1279,0.4148400637451338,0.039906151368967996
Nitrogen Fixer,all,4,featureless,False,0,187547,1279,0.03460408374667168,0.019633060321211815
Nitrogen Fixer,all,4,linear,False,0,187547,1279,0.03475538443863318,0.018999247016820542
Nitrogen Fixer,same,5,featureless,False,0,5117,1279,0.035304777324199677,0.02286267653107643
Nitrogen Fixer,same,5,linear,False,0,5117,1279,0.033860765332643865,0.018556929710602396
Nitrogen Fixer,other,5,featureless,False,0,182430,1279,0.03574548289179802,0.020536154508590698
Nitrogen Fixer,other,5,linear,False,0,182430,1279,0.4087741781749873,0.038929500887405655
Nitrogen Fixer,all,5,featureless,False,0,187547,1279,0.035724375396966934,0.020484179258346558
Nitrogen Fixer,all,5,linear,False,0,187547,1279,0.03438487835472815,0.019049118794285835
Archaeal nitrifier,other,1,featureless,True,1,1110,278,0.025522075593471527,0.019958563148975372
Archaeal nitrifier,other,1,linear,True,1,1110,278,5.972539739640538,2.8609675719471666
Archaeal nitrifier,all,1,featureless,True,1,1110,278,0.02547970972955227,0.01991642639040947
Archaeal nitrifier,all,1,featureless,True,1,187438,278,0.02547970972955227,0.01991642639040947
Archaeal nitrifier,all,1,linear,True,1,1110,278,0.02198303815817572,0.009284344827479502
Archaeal nitrifier,all,1,linear,True,1,187438,278,0.02198303815817572,0.009284344827479502
Archaeal nitrifier,other,2,featureless,True,1,1110,278,0.022440746426582336,0.020918358117341995
Archaeal nitrifier,other,2,linear,True,1,1110,278,5.445592677139353,2.8598009041579457
Archaeal nitrifier,all,2,featureless,True,1,1110,278,0.022384434938430786,0.020918358117341995
Archaeal nitrifier,all,2,featureless,True,1,187438,278,0.022384434938430786,0.020918358117341995
Archaeal nitrifier,all,2,linear,True,1,1110,278,0.01656710886772156,0.009318349650129676
Archaeal nitrifier,all,2,linear,True,1,187438,278,0.01656710886772156,0.009318349650129676
Archaeal nitrifier,other,3,featureless,True,1,1110,278,0.022598322480916977,0.019966891035437584
Archaeal nitrifier,other,3,linear,True,1,1110,278,5.475103898072121,2.860156254942903
Archaeal nitrifier,all,3,featureless,True,1,1110,278,0.022545935586094856,0.01988028921186924
Archaeal nitrifier,all,3,featureless,True,1,187438,278,0.022545935586094856,0.01988028921186924
Archaeal nitrifier,all,3,linear,True,1,1110,278,0.01753121162953513,0.009138330351561308
Archaeal nitrifier,all,3,linear,True,1,187438,278,0.01753121162953513,0.009138330351561308
Archaeal nitrifier,other,4,featureless,True,1,1110,277,0.022903477773070335,0.01989378035068512
Archaeal nitrifier,other,4,linear,True,1,1110,277,5.070274177589884,2.857491334068963
Archaeal nitrifier,all,4,featureless,True,1,1110,277,0.022844767197966576,0.019813712686300278
Archaeal nitrifier,all,4,featureless,True,1,187438,277,0.022844767197966576,0.019813712686300278
Archaeal nitrifier,all,4,linear,True,1,1110,277,0.0162799591083564,0.009269490554852294
Archaeal nitrifier,all,4,linear,True,1,187438,277,0.0162799591083564,0.009269490554852294
Archaeal nitrifier,other,5,featureless,True,1,1110,277,0.022040938958525658,0.020549558103084564
Archaeal nitrifier,other,5,linear,True,1,1110,277,5.165812538748659,2.8564969712005945
Archaeal nitrifier,all,5,featureless,True,1,1110,277,0.0219819825142622,0.020465504378080368
Archaeal nitrifier,all,5,featureless,True,1,187438,277,0.0219819825142622,0.020465504378080368
Archaeal nitrifier,all,5,linear,True,1,1110,277,0.015511135751753356,0.008605025456980275
Archaeal nitrifier,all,5,linear,True,1,187438,277,0.015511135751753356,0.008605025456980275
Bacterial nitrifier,other,1,featureless,True,1,2339,585,0.02994338981807232,0.02038937248289585
Bacterial nitrifier,other,1,linear,True,1,2339,585,0.5802261249737666,0.03161411614759868
Bacterial nitrifier,all,1,featureless,True,1,2339,585,0.029934773221611977,0.02033880166709423
Bacterial nitrifier,all,1,featureless,True,1,185902,585,0.029934773221611977,0.02033880166709423
Bacterial nitrifier,all,1,linear,True,1,2339,585,0.027265020936056254,0.01268050153228284
Bacterial nitrifier,all,1,linear,True,1,185902,585,0.027265020936056254,0.01268050153228284
Bacterial nitrifier,other,2,featureless,True,1,2339,585,0.03089730255305767,0.019404258579015732
Bacterial nitrifier,other,2,linear,True,1,2339,585,0.4654752029140882,0.031537439204821105
Bacterial nitrifier,all,2,featureless,True,1,2339,585,0.030890055000782013,0.01935087889432907
Bacterial nitrifier,all,2,featureless,True,1,185902,585,0.030890055000782013,0.01935087889432907
Bacterial nitrifier,all,2,linear,True,1,2339,585,0.027973695527150375,0.012981218326817923
Bacterial nitrifier,all,2,linear,True,1,185902,585,0.027973695527150375,0.012981218326817923
Bacterial nitrifier,other,3,featureless,True,1,2339,585,0.02953643724322319,0.019788561388850212
Bacterial nitrifier,other,3,linear,True,1,2339,585,0.5058867548482675,0.031047390304574485
Bacterial nitrifier,all,3,featureless,True,1,2339,585,0.029528338462114334,0.019736384972929955
Bacterial nitrifier,all,3,featureless,True,1,185902,585,0.029528338462114334,0.019736384972929955
Bacterial nitrifier,all,3,linear,True,1,2339,585,0.026210718172925397,0.012521066561200112
Bacterial nitrifier,all,3,linear,True,1,185902,585,0.026210718172925397,0.012521066561200112
Bacterial nitrifier,other,4,featureless,True,1,2339,585,0.031441304832696915,0.01962725818157196
Bacterial nitrifier,other,4,linear,True,1,2339,585,0.5130204999970952,0.028743013621573832
Bacterial nitrifier,all,4,featureless,True,1,2339,585,0.03143293410539627,0.019577164202928543
Bacterial nitrifier,all,4,featureless,True,1,185902,585,0.03143293410539627,0.019577164202928543
Bacterial nitrifier,all,4,linear,True,1,2339,585,0.02899443795179651,0.013344185393116492
Bacterial nitrifier,all,4,linear,True,1,185902,585,0.02899443795179651,0.013344185393116492
Bacterial nitrifier,other,5,featureless,True,1,2339,584,0.03717993199825287,0.019934726879000664
Bacterial nitrifier,other,5,linear,True,1,2339,584,0.5062312483714209,0.028704439607047383
Bacterial nitrifier,all,5,featureless,True,1,2339,584,0.03717649355530739,0.019875790923833847
Bacterial nitrifier,all,5,featureless,True,1,185902,584,0.03717649355530739,0.019875790923833847
Bacterial nitrifier,all,5,linear,True,1,2339,584,0.03395084498689936,0.013355352930946363
Bacterial nitrifier,all,5,linear,True,1,185902,584,0.03395084498689936,0.013355352930946363
Heterotroph,same,1,featureless,True,1,11741,35417,0.034566670656204224,0.019396841526031494
Heterotroph,same,1,linear,True,1,11741,35417,0.034923301073336,0.015998603655712193
Heterotroph,all,1,featureless,True,1,141668,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,featureless,True,1,11741,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,linear,True,1,141668,35417,0.032875427496099674,0.016044312006320283
Heterotroph,all,1,linear,True,1,11741,35417,0.032875427496099674,0.016044312006320283
Heterotroph,same,2,featureless,True,1,11741,35417,0.03421200439333916,0.019423602148890495
Heterotroph,same,2,linear,True,1,11741,35417,0.03222070265052745,0.016007686751420558
Heterotroph,all,2,featureless,True,1,141668,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,featureless,True,1,11741,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,linear,True,1,141668,35417,0.03309471230446211,0.016071511824962192
Heterotroph,all,2,linear,True,1,11741,35417,0.03309471230446211,0.016071511824962192
Heterotroph,same,3,featureless,True,1,11741,35417,0.03425562381744385,0.019389666616916656
Heterotroph,same,3,linear,True,1,11741,35417,0.0319198413522026,0.015978458363395315
Heterotroph,all,3,featureless,True,1,141668,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,featureless,True,1,11741,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,linear,True,1,141668,35417,0.03232624752734349,0.01600543105755392
Heterotroph,all,3,linear,True,1,11741,35417,0.03232624752734349,0.01600543105755392
Heterotroph,same,4,featureless,True,1,11741,35417,0.03385784476995468,0.019437476992607117
Heterotroph,same,4,linear,True,1,11741,35417,0.07814955383426925,0.015967536937894433
Heterotroph,all,4,featureless,True,1,141668,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,featureless,True,1,11741,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,linear,True,1,141668,35417,0.032215111626064406,0.016028406837024126
Heterotroph,all,4,linear,True,1,11741,35417,0.032215111626064406,0.016028406837024126
Heterotroph,same,5,featureless,True,1,11741,35417,0.034102339297533035,0.019531935453414917
Heterotroph,same,5,linear,True,1,11741,35417,0.03211901503038869,0.01593663229600266
Heterotroph,all,5,featureless,True,1,141668,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,featureless,True,1,11741,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,linear,True,1,141668,35417,0.03446013065348312,0.015975790847360227
Heterotroph,all,5,linear,True,1,11741,35417,0.03446013065348312,0.015975790847360227
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,1,314,79,0.02631567232310772,0.021310999989509583
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,1,314,79,0.35928148912099106,0.02684439339577943
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,314,79,0.02631540596485138,0.02130214124917984
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,188433,79,0.02631540596485138,0.02130214124917984
