subset,category,test_fold,model,mse,mae
dim_PJ,other,2,featureless,1.3704434835666808,0.7893662899953016
dim_PJ,all,3,featureless,0.3783516607839749,0.5192361698782967
dim_PJ,same,3,featureless,0.3188818736729086,0.43322725840137194
dim_PJ,other,3,featureless,0.38692518324831243,0.5289527185970705
dim_PJ,all,4,featureless,0.49369544839117685,0.6253116216190846
dim_PJ,same,4,featureless,0.4172280628439225,0.5302369891596451
dim_PJ,other,4,featureless,0.5034165849714376,0.6351604904978669
dim_PJ,all,5,featureless,0.33632163026251727,0.43043786537394857
dim_PJ,same,5,featureless,0.3140584078699809,0.3347118849952372
dim_PJ,other,5,featureless,0.3421396501130635,0.44176337476307137
dim_PP,all,1,featureless,0.5693507480770097,0.5665985452310631
dim_PP,same,1,featureless,0.5640540836105724,0.5725983322526862
dim_PP,other,1,featureless,0.570087811922843,0.566026473911131
dim_PP,all,2,featureless,1.29697228870218,0.7729456315882471
dim_PP,same,2,featureless,1.290929213292402,0.7858232169934867
dim_PP,other,2,featureless,1.2977589395898694,0.7716270974916715
dim_PP,all,3,featureless,0.7012014233218451,0.6390329427515206
dim_PP,same,3,featureless,0.6943796783546751,0.6425921319258812
dim_PP,other,3,featureless,0.7020233797423051,0.6386948053878645
dim_PP,all,4,featureless,0.622989169049164,0.647160791246308
dim_PP,same,4,featureless,0.6657104133948408,0.7003274206030506
dim_PP,other,4,featureless,0.6195621979084891,0.64179695549505
dim_PP,all,5,featureless,0.6101498209705611,0.5335055375424053
dim_PP,same,5,featureless,0.604667364245929,0.5423087957998657
dim_PP,other,5,featureless,0.6108997717535491,0.5326912810640241
drp_Detritus,all,1,featureless,0.7292809089956737,0.8534945550592001
drp_Detritus,same,1,featureless,0.01051304220561799,0.09841284837685785
drp_Detritus,other,1,featureless,0.7590215886968714,0.8707431511168492
drp_Detritus,all,2,featureless,0.6511492705020846,0.8064477188989138
drp_Detritus,same,2,featureless,0.0023848356735016334,0.041845132880328345
drp_Detritus,other,2,featureless,0.6796978263735357,0.8239578139618027
drp_Detritus,all,3,featureless,0.484607211362697,0.6885440255786014
drp_Detritus,same,3,featureless,0.02188392681740059,0.12369846238055694
drp_Detritus,other,3,featureless,0.5099603931429381,0.7067149757435643
drp_Detritus,all,4,featureless,0.6946706827361812,0.8326234369374155
drp_Detritus,same,4,featureless,0.006657253933991538,0.07291138892400627
drp_Detritus,other,4,featureless,0.7238999000014765,0.8499947088086901
drp_Detritus,all,5,featureless,0.48405282531717037,0.6904186684644779
drp_Detritus,same,5,featureless,0.018253027272891627,0.10631400761945108
drp_Detritus,other,5,featureless,0.509459389885384,0.7085792138727159
drp_Rhizo,all,1,featureless,0.7017518922506774,0.8365847590276706
drp_Rhizo,same,1,featureless,0.01006265577108024,0.09047191602213976
drp_Rhizo,other,1,featureless,0.7338326665531035,0.8555435893861938
drp_Rhizo,all,2,featureless,0.6166152161230726,0.7840145656029246
drp_Rhizo,same,2,featureless,0.00256928897866418,0.0447795526217208
drp_Rhizo,other,2,featureless,0.647222725214456,0.8032971730119097
drp_Rhizo,all,3,featureless,0.49649763107967704,0.6913784550488684
drp_Rhizo,same,3,featureless,0.02658117472289103,0.1408055755143325
drp_Rhizo,other,3,featureless,0.5243438566206049,0.7112316033801424
drp_Rhizo,all,4,featureless,0.6948373674038105,0.8330866590056835
drp_Rhizo,same,4,featureless,0.008221334922401227,0.08812660440326034
drp_Rhizo,other,4,featureless,0.7268222163823963,0.852067033977866
drp_Rhizo,all,5,featureless,0.4696219677680307,0.6736377667545096
drp_Rhizo,same,5,featureless,0.02836228972902265,0.11520772128032337
drp_Rhizo,other,5,featureless,0.4969228195838145,0.6936055742378281
drp_Rhizo.Detritus,all,1,featureless,0.6968309890881247,0.8333532896504602
drp_Rhizo.Detritus,same,1,featureless,0.0104061780248135,0.09477524532064928
drp_Rhizo.Detritus,other,1,featureless,0.7750034600847311,0.8790052197614359
drp_Rhizo.Detritus,all,2,featureless,0.6258162145723067,0.7891156189350885
drp_Rhizo.Detritus,same,2,featureless,0.0043537397451324155,0.054728998408790704
drp_Rhizo.Detritus,other,2,featureless,0.7010029152029722,0.8353982048568056
drp_Rhizo.Detritus,all,3,featureless,0.5284858278848654,0.710060543924625
drp_Rhizo.Detritus,same,3,featureless,0.028166849804498933,0.13343402625721784
drp_Rhizo.Detritus,other,3,featureless,0.5980608730004825,0.7574701453880222
drp_Rhizo.Detritus,all,4,featureless,0.6317342918485568,0.793578455295712
drp_Rhizo.Detritus,same,4,featureless,0.0036261987155225945,0.04863349934262561
drp_Rhizo.Detritus,other,4,featureless,0.707227231529397,0.8397974186614106
drp_Rhizo.Detritus,all,5,featureless,0.4682093490380335,0.6764731244615255
drp_Rhizo.Detritus,same,5,featureless,0.021316224621962903,0.11056878818672884
drp_Rhizo.Detritus,other,5,featureless,0.5353009663918931,0.7243669687890235
eag_Control,all,1,featureless,1.42085872803189,0.7589948202656753
eag_Control,same,1,featureless,1.9063679885686393,0.8669721925340766
eag_Control,other,1,featureless,1.4146894604497013,0.7595679929192571
eag_Control,all,2,featureless,0.2848531446805253,0.5092420071143837
eag_Control,same,2,featureless,0.07717341314366243,0.2372022004133749
eag_Control,other,2,featureless,0.2918055935935424,0.5160231300270398
eag_Control,all,3,featureless,0.42963369337229756,0.48090538921189474
eag_Control,same,3,featureless,0.3850737735088994,0.3160703807705377
eag_Control,other,3,featureless,0.43368492706817285,0.48680597223594585
eag_Control,all,4,featureless,0.5297195361628065,0.6569135994098387
eag_Control,same,4,featureless,0.32871384028212974,0.5251651095584514
eag_Control,other,4,featureless,0.5365605553921962,0.6610848657878887
eag_Control,all,5,featureless,0.4782387266862982,0.6795576388699154
eag_Control,same,5,featureless,0.21234679407676732,0.4481433355201499
eag_Control,other,5,featureless,0.486098733690877,0.6851796070911018
eag_DBLitter,all,1,featureless,2.1201715481981402,0.9068429133791384
eag_DBLitter,same,1,featureless,2.4681712477044218,0.9362298032031917
eag_DBLitter,other,1,featureless,2.1157150176415565,0.9069802437506774
eag_DBLitter,all,2,featureless,0.20246158737460443,0.3794068147036746
eag_DBLitter,same,2,featureless,0.15214641183154992,0.3421035020887728
eag_DBLitter,other,2,featureless,0.2038188428412546,0.38040113690970667
eag_DBLitter,all,3,featureless,0.3922386461869889,0.47826045997647676
eag_DBLitter,same,3,featureless,0.3481490250600428,0.40282191030967884
eag_DBLitter,other,3,featureless,0.3935151268620012,0.47989542334670837
eag_DBLitter,all,4,featureless,0.5268764655219671,0.5820395685212885
eag_DBLitter,same,4,featureless,0.4859139514169229,0.5022346923564289
eag_DBLitter,other,4,featureless,0.5281125077319446,0.5836115866011871
eag_DBLitter,all,5,featureless,0.4574555546681052,0.6542735609781988
eag_DBLitter,same,5,featureless,0.37974818182924946,0.593945765447157
eag_DBLitter,other,5,featureless,0.45893724400417135,0.6553640240036919
eag_NoLitter,all,1,featureless,1.1892384744631546,0.7358368258263688
eag_NoLitter,same,1,featureless,1.3493603236081164,0.6357249764350262
eag_NoLitter,other,1,featureless,1.1892933339015328,0.7395395538335565
eag_NoLitter,all,2,featureless,0.2014866046494034,0.413302565847286
eag_NoLitter,same,2,featureless,0.046392358892157266,0.18078851475457003
eag_NoLitter,other,2,featureless,0.20723314813984128,0.41987493019753536
eag_NoLitter,all,3,featureless,0.3660234945154934,0.44585500968604264
eag_NoLitter,same,3,featureless,0.3159156314738651,0.3364101276740936
eag_NoLitter,other,3,featureless,0.3699337392418725,0.4506920999673075
eag_NoLitter,all,4,featureless,0.741453311646164,0.7290499845684226
eag_NoLitter,same,4,featureless,0.6550997052369117,0.5656408631388397
eag_NoLitter,other,4,featureless,0.7460094200129105,0.7334474126353262
eag_NoLitter,all,5,featureless,0.47115026077658106,0.6744756192158752
eag_NoLitter,same,5,featureless,0.21511634431660145,0.4515608270239298
eag_NoLitter,other,5,featureless,0.4784874311957482,0.679718755065393
qme_AK,all,1,featureless,0.2143251150159817,0.38521551466101456
qme_AK,same,1,featureless,0.5863590105479211,0.6638281555609739
qme_AK,other,1,featureless,0.210968739727195,0.3760568043130815
qme_AK,all,2,featureless,1.053704139960683,0.7103060168774663
qme_AK,same,2,featureless,0.8578477744064053,0.6724730214580774
qme_AK,other,2,featureless,1.0875888988965912,0.7240512898436627
qme_AK,all,3,featureless,1.6682747640994242,0.9223913242061414
qme_AK,same,3,featureless,1.2700059922864306,0.8240331241412551
qme_AK,other,3,featureless,1.714496534537293,0.9364052772933454
qme_AK,all,4,featureless,0.4597689393068304,0.5053142863255234
qme_AK,same,4,featureless,0.3724589207376334,0.5185990073345114
qme_AK,other,4,featureless,0.48673262015613716,0.518700099339374
qme_AK,all,5,featureless,1.7893902440067435,0.9468607252563508
qme_AK,same,5,featureless,1.3568319317685045,0.8085622490742549
qme_AK,other,5,featureless,1.8375669423847478,0.9629588495297698
qme_MC,all,1,featureless,0.781206466137619,0.6878758130551891
qme_MC,same,1,featureless,1.013142761995589,0.8562059313333236
qme_MC,other,1,featureless,0.9641578424580608,0.7724582087886229
qme_MC,all,2,featureless,1.2250041848706943,0.7633633407854706
qme_MC,same,2,featureless,1.4527962518131257,1.0184378288224898
qme_MC,other,2,featureless,1.4083768041424374,0.8262589772785139
qme_MC,all,3,featureless,3.0186153238445113,1.2327285757285482
qme_MC,same,3,featureless,1.8947587840890803,1.0813917607189005
qme_MC,other,3,featureless,3.337367580843417,1.313127643118837
qme_MC,all,4,featureless,4.908728047821384,1.7103993139939493
qme_MC,same,4,featureless,2.7491469764344614,1.1972548967331436
qme_MC,other,4,featureless,5.32695943922479,1.8093687462199806
qme_MC,all,5,featureless,6.119912258080311,1.8109747028914924
qme_MC,same,5,featureless,3.7345198060733398,1.398702396602884
qme_MC,other,5,featureless,6.558952224829491,1.9022137607886633
qme_PR,all,1,featureless,0.17136286435439427,0.33338668648501313
qme_PR,same,1,featureless,0.6643363434063096,0.7629965705720717
qme_PR,other,1,featureless,0.15980560561502763,0.3197950927410138
qme_PR,all,2,featureless,0.10519626228562559,0.25400376116310003
qme_PR,same,2,featureless,0.09607214612481335,0.26544944182987384
qme_PR,other,2,featureless,0.11106780034836783,0.2609985256395063
qme_PR,all,3,featureless,0.6049439534686125,0.683942971939803
qme_PR,same,3,featureless,0.3426122235915024,0.49151540666089255
qme_PR,other,3,featureless,0.6186701654157011,0.6934720804233465
qme_PR,all,4,featureless,2.8510041093564866,1.2350006296836904
qme_PR,same,4,featureless,2.5612725424469884,1.1924659577818633
qme_PR,other,4,featureless,2.8651299595246615,1.2371266892697388
qme_PR,all,5,featureless,0.23085938488222413,0.3745889373000329
qme_PR,same,5,featureless,0.24010391945715628,0.44597351619197895
qme_PR,other,5,featureless,0.23611414869363406,0.3743428599997427
