subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
sro,same,3,featureless,False,0,37269,9317,0.023164593,0.014184408,2.251288414001465
qme,same,3,featureless,False,0,39630,9907,0.04433413,0.025749478,3.998063087463379
drp,same,3,linear,False,0,12968,3242,0.0033312922,0.0017940373,2566.1827044487
qme,same,3,linear,False,0,39630,9907,0.04173951,0.023260042,7656.795960903168
win,same,3,linear,False,0,2095,524,0.018399924,0.012298975,15.737346410751345
eag,same,3,linear,False,0,8609,2152,0.019825645,0.009138123,262.9719457626343
dim,same,3,linear,False,0,47254,11813,0.020349026,0.008777186,9614.346349954603
ant,same,3,linear,False,0,3237,809,0.005147402,0.0035077017,33.26358795166016
sro,same,3,linear,False,0,37269,9317,0.020782204,0.011346851,6752.578560352325
dim,same,3,tree,False,0,47254,11813,0.0203580795015632,0.0087058075213187,878.9568567276001
ant,same,3,tree,False,0,3237,809,0.005228195577728,0.0034671183875914,33.60866689682007
drp,same,3,tree,False,0,12968,3242,0.0033415728863173,0.0017631230995171,253.02561044692996
qme,same,3,tree,False,0,39630,9907,0.0432265000831667,0.02463361892009,930.7147717475892
eag,same,3,tree,False,0,8609,2152,0.0200911524593912,0.0090586025592846,175.07453274726868
sro,same,3,tree,False,0,37269,9317,0.0207378504924121,0.01125341462967,626.3463222980499
win,same,3,tree,False,0,2095,524,0.0182099968704257,0.0112450883898418,20.223779916763306
qme,same,4,featureless,False,0,39630,9907,0.04435679,0.02666537,1.16831374168396
eag,same,4,featureless,False,0,8609,2152,0.023686651,0.011586365,0.3414461612701416
drp,same,4,featureless,False,0,12968,3242,0.0035372928,0.002084572,0.5146317481994629
ant,same,4,featureless,False,0,3237,809,0.0053614886,0.003880328,0.190706729888916
dim,same,4,featureless,False,0,47254,11813,0.025404189,0.01252583,2.2920942306518555
win,same,4,featureless,False,0,2095,524,0.02148141,0.015990134,0.1220073699951171
sro,same,4,featureless,False,0,37269,9317,0.022610165,0.01401427,2.2514965534210205
dim,same,4,linear,False,0,47254,11813,0.020271122,0.008688638,6824.639667987824
ant,same,4,linear,False,0,3237,809,0.004895154,0.0030571194,22.976672172546387
qme,same,4,linear,False,0,39630,9907,0.04196708,0.023916591,6952.258773565292
drp,same,4,linear,False,0,12968,3242,0.003337169,0.0017576611,2057.0970010757446
win,same,4,linear,False,0,2095,524,0.017213736,0.011409502,15.730993032455444
eag,same,4,linear,False,0,8609,2152,0.020099325,0.008957564,265.9002330303192
sro,same,4,linear,False,0,37269,9317,0.020362314,0.010973012,6631.8007872104645
eag,same,4,tree,False,0,8609,2152,0.0200982982139639,0.0088752646257524,129.6174750328064
dim,same,4,tree,False,0,47254,11813,0.0202959106042605,0.0085672295681615,824.0503730773926
drp,same,4,tree,False,0,12968,3242,0.0033450763428894,0.001725646177938,241.689416885376
ant,same,4,tree,False,0,3237,809,0.0049779228713815,0.0031180206366848,49.76954364776611
qme,same,4,tree,False,0,39630,9907,0.043403926618175,0.0252904728909242,986.30393743515
sro,same,4,tree,False,0,37269,9317,0.0203726162871795,0.0109419209762623,528.5273694992065
win,same,4,tree,False,0,2095,524,0.017016451343691,0.0110523174847123,23.047558546066284
ant,same,5,featureless,False,0,3237,809,0.005301544,0.0038865553,0.143500804901123
drp,same,5,featureless,False,0,12968,3242,0.0035742722,0.0021528706,0.653939962387085
win,same,5,featureless,False,0,2096,523,0.021947112,0.01642185,0.1016581058502197
sro,same,5,featureless,False,0,37269,9317,0.022897612,0.013779707,1.5130157470703125
eag,same,5,featureless,False,0,8609,2152,0.024705324,0.012024963,0.509035587310791
qme,same,5,featureless,False,0,39630,9907,0.043890305,0.025759626,2.049917697906494
dim,same,5,featureless,False,0,47254,11813,0.025048845,0.012362909,2.8592824935913086
qme,same,5,linear,False,0,39630,9907,0.041422077,0.022988414,5184.5083701610565
sro,same,5,linear,False,0,37269,9317,0.020581368,0.011268364,5371.436205148697
eag,same,5,linear,False,0,8609,2152,0.019917503,0.009062451,297.8720614910126
dim,same,5,linear,False,0,47254,11813,0.020022955,0.008669083,7467.252868413925
ant,same,5,linear,False,0,3237,809,0.004910785,0.0030874666,23.660419702529907
drp,same,5,linear,False,0,12968,3242,0.0033725267,0.001777783,3037.4273748397827
win,same,5,linear,False,0,2096,523,0.01661089,0.010969827,14.7104070186615
ant,same,5,tree,False,0,3237,809,0.0051240560500074,0.0031189504855622,35.38482999801636
dim,same,5,tree,False,0,47254,11813,0.0200121695973322,0.008569671167492,1106.3765666484833
drp,same,5,tree,False,0,12968,3242,0.0033884135599537,0.0017844995840173,316.18173575401306
eag,same,5,tree,False,0,8609,2152,0.0200102715599262,0.0090311681851744,178.6112093925476
qme,same,5,tree,False,0,39630,9907,0.0430754706636341,0.0246665295488076,960.64311504364
sro,same,5,tree,False,0,37269,9317,0.0205137822412258,0.0111466875464162,817.8689057826996
win,same,5,tree,False,0,2096,523,0.0167424753722716,0.0114140744816533,22.24446177482605
sro,other,1,featureless,False,0,142240,9318,0.02376809,0.017276876,4.200424909591675
sro,other,1,featureless,True,1,37268,9318,0.023745235,0.017204704,4.056993722915649
sro,other,1,featureless,True,2,37268,9318,0.02376344,0.017256333,4.057947635650635
sro,other,1,featureless,True,3,37268,9318,0.023755489,0.017223418,4.057861566543579
qme,other,1,featureless,False,0,139289,9908,0.05672004,0.023365984,5.013823986053467
qme,other,1,featureless,True,1,39629,9908,0.056665547,0.0233434,6.496171474456787
qme,other,1,featureless,True,2,39629,9908,0.056655794,0.023340896,6.499800205230713
qme,other,1,featureless,True,3,39629,9908,0.056757126,0.023413345,6.502392292022705
drp,other,1,featureless,False,0,172616,3242,0.030254524,0.03097158,5.550989627838135
drp,other,1,featureless,True,1,12968,3242,0.030075084,0.030790929,2.0782666206359863
drp,other,1,featureless,True,2,12968,3242,0.029992549,0.030707829,2.082067012786865
drp,other,1,featureless,True,3,12968,3242,0.030475792,0.031194322,2.0820729732513428
ant,other,1,featureless,False,0,184780,810,0.024436947,0.024616394,7.709516286849976
ant,other,1,featureless,True,1,3236,810,0.023928192,0.024094444,0.518287181854248
ant,other,1,featureless,True,2,3236,810,0.025895065,0.026109353,0.5197575092315674
ant,other,1,featureless,True,3,3236,810,0.024556244,0.024738703,0.5190048217773438
win,other,1,featureless,False,0,186207,524,0.022340152,0.015295942,5.902203321456909
win,other,1,featureless,True,1,2095,524,0.022311723,0.015543972,0.3357424736022949
win,other,1,featureless,True,2,2095,524,0.022317993,0.0153034385,0.3361310958862304
win,other,1,featureless,True,3,2095,524,0.022332158,0.015382238,0.3360583782196045
eag,other,1,featureless,False,0,178065,2153,0.027528448,0.021112364,5.64340353012085
eag,other,1,featureless,True,1,8608,2153,0.027531415,0.021118965,1.3933932781219482
eag,other,1,featureless,True,2,8608,2153,0.02740799,0.020954888,1.393336296081543
eag,other,1,featureless,True,3,8608,2153,0.027517863,0.021088786,1.3958077430725098
dim,other,1,featureless,False,0,129759,11814,0.026933314,0.020581823,4.9753098487854
dim,other,1,featureless,True,1,47253,11814,0.026960727,0.020651506,7.6712353229522705
dim,other,1,featureless,True,2,47253,11814,0.02690705,0.020524975,7.669152021408081
dim,other,1,featureless,True,3,47253,11814,0.026977886,0.020694163,7.665892124176025
qme,other,1,linear,False,0,139289,9908,0.05734113,0.026801482,21541.789144277573
qme,other,1,linear,True,1,39629,9908,0.05763905,0.02688383,6440.7373650074005
qme,other,1,linear,True,2,39629,9908,0.05726824,0.026886206,6465.937412977219
qme,other,1,linear,True,3,39629,9908,0.057281338,0.026838098,6906.498490095139
eag,other,1,linear,False,0,178065,2153,0.029341824,0.021315923,26523.62579011917
eag,other,1,linear,True,1,8608,2153,0.0287287,0.020883434,157.63582468032837
eag,other,1,linear,True,2,8608,2153,0.02837847,0.02002851,157.64057993888855
eag,other,1,linear,True,3,8608,2153,0.028364068,0.020873357,157.78106379508972
sro,other,1,linear,False,0,142240,9318,0.025134329,0.015471507,20854.08410263061
sro,other,1,linear,True,1,37268,9318,0.024978705,0.015326442,6137.316302776337
sro,other,1,linear,True,2,37268,9318,0.025205916,0.01545365,5947.876900196075
sro,other,1,linear,True,3,37268,9318,0.025048789,0.015504113,6149.071382761002
ant,other,1,linear,False,0,184780,810,0.03575214,0.03079959,27247.83851909637
ant,other,1,linear,True,1,3236,810,0.032956224,0.02905042,26.220812797546387
ant,other,1,linear,True,2,3236,810,0.03401622,0.029469633,25.182531118392944
ant,other,1,linear,True,3,3236,810,0.03533431,0.030494865,25.069206476211548
dim,other,1,linear,False,0,129759,11814,0.027225494,0.01617781,18886.45393610001
dim,other,1,linear,True,1,47253,11814,0.027817521,0.016045507,7059.26435136795
dim,other,1,linear,True,2,47253,11814,0.027711084,0.015894914,7623.08499789238
dim,other,1,linear,True,3,47253,11814,0.027951354,0.01632319,7206.827121734619
win,other,1,linear,False,0,186207,524,0.019292852,0.012751497,25866.982347488403
win,other,1,linear,True,1,2095,524,0.02044094,0.012855743,12.179454565048218
win,other,1,linear,True,2,2095,524,0.019964764,0.012636296,11.79942226409912
win,other,1,linear,True,3,2095,524,0.021684682,0.014144506,11.767053842544556
drp,other,1,linear,False,0,172616,3242,0.034661584,0.028060861,26634.708478689197
drp,other,1,linear,True,1,12968,3242,0.03552977,0.028167456,3039.3829872608185
drp,other,1,linear,True,2,12968,3242,0.033758692,0.027879614,3031.071928501129
drp,other,1,linear,True,3,12968,3242,0.033518072,0.0279553,3030.1074924468994
ant,other,1,tree,False,0,184780,810,0.0305056951984187,0.0258893418628344,3426.372176408768
ant,other,1,tree,True,1,3236,810,0.0281112940632087,0.0241739772141263,55.53902196884155
ant,other,1,tree,True,2,3236,810,0.0305595335732756,0.0290542696791246,48.65551805496216
ant,other,1,tree,True,3,3236,810,0.031638377388128,0.0250925677801199,56.81833124160767
dim,other,1,tree,False,0,129759,11814,0.0265810806440042,0.0188319589598265,2688.244893550873
dim,other,1,tree,True,1,47253,11814,0.0280041404619852,0.0161349315390127,1039.9886276721954
dim,other,1,tree,True,2,47253,11814,0.0282176359404974,0.0159432367146149,1006.9916286468506
dim,other,1,tree,True,3,47253,11814,0.0283684322655424,0.0164324726567496,971.2756576538086
drp,other,1,tree,False,0,172616,3242,0.0319342615711987,0.0288372042687951,3093.3754580020905
drp,other,1,tree,True,1,12968,3242,0.0389712169537572,0.0277304327963585,222.0867519378662
drp,other,1,tree,True,2,12968,3242,0.0359448430998563,0.0265163380352464,226.40094137191767
drp,other,1,tree,True,3,12968,3242,0.0341475986072878,0.027978790507106,211.9897050857544
eag,other,1,tree,False,0,178065,2153,0.0276415783734598,0.0201676314798256,3445.991237640381
eag,other,1,tree,True,1,8608,2153,0.0292421639355717,0.0203534808592846,144.86960434913635
eag,other,1,tree,True,2,8608,2153,0.0275272325553724,0.0192745280395182,124.52360558509828
eag,other,1,tree,True,3,8608,2153,0.0281502983562301,0.0205609060681295,141.1821208000183
qme,other,1,tree,False,0,139289,9908,0.0572904898852163,0.0268201291452032,2747.6791763305664
qme,other,1,tree,True,1,39629,9908,0.0576725216783251,0.0273020061268471,754.3232612609863
qme,other,1,tree,True,2,39629,9908,0.0574245757622542,0.0271753378569519,743.2248520851135
qme,other,1,tree,True,3,39629,9908,0.0574083649319202,0.027101564201159,763.2985672950745
sro,other,1,tree,False,0,142240,9318,0.0237123068268273,0.016246692530982,2702.7258219718933
sro,other,1,tree,True,1,37268,9318,0.0257630547431081,0.0154617313283278,611.7829825878143
sro,other,1,tree,True,2,37268,9318,0.0258811935995067,0.0153868600466116,661.5557641983032
sro,other,1,tree,True,3,37268,9318,0.0260574251128496,0.0155964696949391,664.9617640972137
win,other,1,tree,False,0,186207,524,0.0203720605588768,0.0138788671097829,3358.5497930049896
win,other,1,tree,True,1,2095,524,0.0206201914913344,0.0145391845144331,36.46188235282898
win,other,1,tree,True,2,2095,524,0.0225963882016395,0.0155910886824131,37.76729154586792
win,other,1,tree,True,3,2095,524,0.0219374145276802,0.0152564821764826,32.052664279937744
ant,other,2,featureless,False,0,184780,809,0.024501678,0.024531063,4.957319259643555
ant,other,2,featureless,True,1,3236,809,0.023994347,0.024009112,0.3531620502471924
ant,other,2,featureless,True,2,3236,809,0.025956023,0.026024021,0.3530423641204834
ant,other,2,featureless,True,3,3236,809,0.02462065,0.024653371,0.353511095046997
dim,other,2,featureless,False,0,129759,11814,0.027079223,0.02057524,3.984213590621948
dim,other,2,featureless,True,1,47253,11814,0.027107716,0.020645142,5.163675785064697
dim,other,2,featureless,True,2,47253,11814,0.027051914,0.020514019,5.155337810516357
dim,other,2,featureless,True,3,47253,11814,0.027125549,0.020687707,5.159090518951416
drp,other,2,featureless,False,0,172616,3242,0.030252514,0.031017512,5.488633871078491
drp,other,2,featureless,True,1,12968,3242,0.030073093,0.030836862,2.084216833114624
drp,other,2,featureless,True,2,12968,3242,0.029990563,0.030753762,2.083526849746704
drp,other,2,featureless,True,3,12968,3242,0.030473761,0.031240255,2.08459734916687
eag,other,2,featureless,False,0,178065,2152,0.026684547,0.021040786,4.835427522659302
eag,other,2,featureless,True,1,8608,2152,0.026687685,0.021047387,0.9436867237091064
eag,other,2,featureless,True,2,8608,2152,0.026557114,0.020791335,0.9435296058654784
eag,other,2,featureless,True,3,8608,2152,0.02667335,0.021029234,0.943950653076172
sro,other,2,featureless,False,0,142240,9317,0.024126753,0.017569225,4.203406810760498
sro,other,2,featureless,True,1,37268,9317,0.024104448,0.017482497,4.069933891296387
sro,other,2,featureless,True,2,37268,9317,0.024122216,0.017550495,4.071557521820068
sro,other,2,featureless,True,3,37268,9317,0.024114454,0.017518204,4.07085394859314
qme,other,2,featureless,False,0,139289,9908,0.05656473,0.023607299,4.832159757614136
qme,other,2,featureless,True,1,39629,9908,0.05650966,0.023574052,6.3456456661224365
qme,other,2,featureless,True,2,39629,9908,0.0564998,0.023559365,6.34693717956543
qme,other,2,featureless,True,3,39629,9908,0.056602206,0.023614556,6.34745979309082
win,other,2,featureless,False,0,186207,524,0.021857617,0.015083348,7.8768630027771
win,other,2,featureless,True,1,2095,524,0.021895228,0.015291308,0.3416011333465576
win,other,2,featureless,True,2,2095,524,0.021879358,0.015213702,0.3411111831665039
win,other,2,featureless,True,3,2095,524,0.021862756,0.015135505,0.3382771015167236
ant,other,2,linear,False,0,184780,809,0.03598201,0.030401658,41104.95563316345
ant,other,2,linear,True,1,3236,809,0.032664876,0.027853997,34.493168115615845
ant,other,2,linear,True,2,3236,809,0.033654295,0.028508428,34.426098108291626
ant,other,2,linear,True,3,3236,809,0.034924958,0.030096991,34.43396353721619
dim,other,2,linear,False,0,129759,11814,0.027008368,0.016031608,19001.24978685379
dim,other,2,linear,True,1,47253,11814,0.02765258,0.015785115,6923.359946250916
dim,other,2,linear,True,2,47253,11814,0.027492588,0.01581344,7730.341309547424
dim,other,2,linear,True,3,47253,11814,0.027690293,0.016210206,7406.842196702957
drp,other,2,linear,False,0,172616,3242,0.0342133,0.028165799,27157.36267757416
drp,other,2,linear,True,1,12968,3242,0.03527074,0.028085228,3256.651777267456
drp,other,2,linear,True,2,12968,3242,0.033771854,0.027798548,3067.4541823863983
drp,other,2,linear,True,3,12968,3242,0.03331654,0.028312255,3047.0228390693665
eag,other,2,linear,False,0,178065,2152,0.028697262,0.020731064,38195.841265678406
eag,other,2,linear,True,1,8608,2152,0.027809871,0.020131549,249.4221229553223
eag,other,2,linear,True,2,8608,2152,0.02722302,0.019175867,248.0748054981232
eag,other,2,linear,True,3,8608,2152,0.027757788,0.020265907,248.18430495262143
sro,other,2,linear,False,0,142240,9317,0.025586367,0.015449833,26468.27250814438
sro,other,2,linear,True,1,37268,9317,0.025544012,0.015262241,6651.762776374817
sro,other,2,linear,True,2,37268,9317,0.025764469,0.015744563,7456.20892906189
sro,other,2,linear,True,3,37268,9317,0.025804775,0.015547527,7117.351038694382
qme,other,2,linear,False,0,139289,9908,0.057366703,0.026982803,21468.454731464382
qme,other,2,linear,True,1,39629,9908,0.057502974,0.027268108,6515.149268865585
qme,other,2,linear,True,2,39629,9908,0.057254177,0.026966698,6613.014036655426
qme,other,2,linear,True,3,39629,9908,0.057314552,0.026780175,6892.34471654892
win,other,2,linear,False,0,186207,524,0.01940598,0.011049897,41791.79585957527
win,other,2,linear,True,1,2095,524,0.020247532,0.012294031,16.239341974258423
win,other,2,linear,True,2,2095,524,0.021541934,0.013216218,15.09631896018982
win,other,2,linear,True,3,2095,524,0.020782528,0.012077763,15.07695770263672
ant,other,2,tree,False,0,184780,809,0.0304786525795745,0.0253785934317286,3561.953436851501
ant,other,2,tree,True,1,3236,809,0.0282204989176568,0.024410145094703,42.76951575279236
ant,other,2,tree,True,2,3236,809,0.0304752903753106,0.0293052788081124,40.27717447280884
ant,other,2,tree,True,3,3236,809,0.0295183214316366,0.0252159357406317,45.75563597679138
dim,other,2,tree,False,0,129759,11814,0.0266606978632651,0.0188288637092498,2587.0256826877594
dim,other,2,tree,True,1,47253,11814,0.0276503512199204,0.0159479087029377,973.627281665802
dim,other,2,tree,True,2,47253,11814,0.0280170246545546,0.0158619215818168,942.8252186775208
dim,other,2,tree,True,3,47253,11814,0.028175748061471,0.0162802063572608,907.4684076309204
drp,other,2,tree,False,0,172616,3242,0.0320847280472943,0.0291615300322238,3190.1940248012543
drp,other,2,tree,True,1,12968,3242,0.0354562768741245,0.0268042580297138,202.20068669319156
drp,other,2,tree,True,2,12968,3242,0.0345060119962217,0.0279283333514363,208.3743507862091
drp,other,2,tree,True,3,12968,3242,0.0335555009472277,0.0285192947676639,194.11322569847107
win,other,2,tree,False,0,186207,524,0.020443703270184,0.0137745200755508,3542.210696220398
win,other,2,tree,True,1,2095,524,0.0206337990337861,0.0140729960622809,27.299169540405277
win,other,2,tree,True,2,2095,524,0.024111518754881,0.015324362414909,28.06158232688904
win,other,2,tree,True,3,2095,524,0.0222202526776835,0.0149261672969824,25.661784172058105
qme,other,2,tree,False,0,139289,9908,0.0573878030933871,0.0272257105396228,2666.243454694748
qme,other,2,tree,True,1,39629,9908,0.0575811902253365,0.0274700458027975,719.7275750637054
qme,other,2,tree,True,2,39629,9908,0.057454671335867,0.0272424024129562,709.7510590553284
qme,other,2,tree,True,3,39629,9908,0.0573646072277858,0.0270296521742938,728.8552978038788
eag,other,2,tree,False,0,178065,2152,0.026858575083493,0.0200754107123058,3394.5300092697144
eag,other,2,tree,True,1,8608,2152,0.0279362895390218,0.0200824716463566,135.97438168525696
eag,other,2,tree,True,2,8608,2152,0.0267140700325857,0.0187153173583461,117.59372425079346
eag,other,2,tree,True,3,8608,2152,0.0266092241448396,0.0191576903809387,133.18003940582275
sro,other,2,tree,False,0,142240,9317,0.0248683283281149,0.0160776027290782,2982.155274152756
sro,other,2,tree,True,1,37268,9317,0.0262294492008146,0.0153327894348307,667.7775781154633
sro,other,2,tree,True,2,37268,9317,0.0261313290199745,0.0156322106319878,721.5563490390778
sro,other,2,tree,True,3,37268,9317,0.026594634644164,0.0154458665444205,725.1577761173248
ant,other,3,featureless,False,0,184780,809,0.024499087,0.024726275,6.655901908874512
ant,other,3,featureless,True,1,3236,809,0.02399142,0.024204325,0.3577287197113037
ant,other,3,featureless,True,2,3236,809,0.02595432,0.026219234,0.3573455810546875
ant,other,3,featureless,True,3,3236,809,0.024618136,0.024848584,0.35744309425354
dim,other,3,featureless,False,0,129759,11813,0.027434824,0.02057382,5.254126310348511
dim,other,3,featureless,True,1,47253,11813,0.027461143,0.020625,5.215855360031128
dim,other,3,featureless,True,2,47253,11813,0.02740961,0.02050807,5.2153849601745605
dim,other,3,featureless,True,3,47253,11813,0.02747762,0.020671286,5.215311527252197
drp,other,3,featureless,False,0,172616,3242,0.030067006,0.030853355,6.340556383132935
drp,other,3,featureless,True,1,12968,3242,0.029887611,0.030672705,1.4366369247436523
drp,other,3,featureless,True,2,12968,3242,0.029805096,0.030589605,1.4339311122894287
drp,other,3,featureless,True,3,12968,3242,0.03028822,0.031076098,1.434232234954834
eag,other,3,featureless,False,0,178065,2152,0.026829204,0.020288553,6.48119854927063
eag,other,3,featureless,True,1,8608,2152,0.02683222,0.020295154,0.9547133445739746
eag,other,3,featureless,True,2,8608,2152,0.026706794,0.02004266,0.9535307884216307
eag,other,3,featureless,True,3,8608,2152,0.026818445,0.020286359,0.953422784805298
qme,other,3,featureless,False,0,139289,9907,0.05628181,0.023642108,5.498302698135376
qme,other,3,featureless,True,1,39629,9907,0.056226667,0.023580994,4.382364749908447
qme,other,3,featureless,True,2,39629,9907,0.056216795,0.02358821,4.374109268188477
qme,other,3,featureless,True,3,39629,9907,0.056319337,0.023639256,4.375695466995239
sro,other,3,featureless,False,0,142240,9317,0.023804959,0.017602153,5.563665390014648
sro,other,3,featureless,True,1,37268,9317,0.023780618,0.017540226,4.118926286697388
sro,other,3,featureless,True,2,37268,9317,0.02380001,0.01758093,4.116008520126343
sro,other,3,featureless,True,3,37268,9317,0.023791542,0.017552381,4.1148552894592285
win,other,3,featureless,False,0,186207,524,0.021409303,0.015245266,6.687170505523682
win,other,3,featureless,True,1,2095,524,0.021391505,0.015705151,0.2315115928649902
win,other,3,featureless,True,2,2095,524,0.021394078,0.015466874,0.2312121391296386
win,other,3,featureless,True,3,2095,524,0.021403328,0.015378711,0.2307150363922119
ant,other,3,linear,False,0,184780,809,0.034813724,0.03119434,27539.609895944595
ant,other,3,linear,True,1,3236,809,0.032876194,0.027545528,25.380730628967285
ant,other,3,linear,True,2,3236,809,0.033973657,0.029058017,24.34801268577576
ant,other,3,linear,True,3,3236,809,0.034732882,0.029921804,24.374301195144653
dim,other,3,linear,False,0,129759,11813,0.027433367,0.016146414,19008.75037431717
dim,other,3,linear,True,1,47253,11813,0.028437614,0.016019855,7132.502443790436
dim,other,3,linear,True,2,47253,11813,0.028116846,0.01587715,7653.325423955917
dim,other,3,linear,True,3,47253,11813,0.028121432,0.016244076,7433.140554666519
drp,other,3,linear,False,0,172616,3242,0.03385935,0.028114054,38357.294921159744
drp,other,3,linear,True,1,12968,3242,0.03525861,0.028032102,3299.3113837242126
drp,other,3,linear,True,2,12968,3242,0.03370762,0.028168065,2475.2954585552216
drp,other,3,linear,True,3,12968,3242,0.033220444,0.028019773,3299.917986869812
eag,other,3,linear,False,0,178065,2152,0.028490925,0.020515937,38107.293861866
eag,other,3,linear,True,1,8608,2152,0.028091889,0.020221345,249.77828693389893
eag,other,3,linear,True,2,8608,2152,0.027727703,0.019378975,248.9788405895233
eag,other,3,linear,True,3,8608,2152,0.02758751,0.020565737,249.04402351379397
qme,other,3,linear,False,0,139289,9907,0.05706091,0.026867215,21451.010360956192
qme,other,3,linear,True,1,39629,9907,0.05717186,0.026944622,6193.119649887085
qme,other,3,linear,True,2,39629,9907,0.056928642,0.026908088,6236.06494307518
qme,other,3,linear,True,3,39629,9907,0.057056457,0.026748994,6728.565984725952
sro,other,3,linear,False,0,142240,9317,0.025342429,0.015814794,27489.404712677
sro,other,3,linear,True,1,37268,9317,0.025394129,0.015509604,6746.481512069702
sro,other,3,linear,True,2,37268,9317,0.025651645,0.015958004,7678.836859941482
sro,other,3,linear,True,3,37268,9317,0.02542542,0.01589658,7343.033179283142
win,other,3,linear,False,0,186207,524,0.020871298,0.013904016,26112.949198007584
win,other,3,linear,True,1,2095,524,0.022266053,0.013296108,10.898977756500244
win,other,3,linear,True,2,2095,524,0.021096496,0.013531953,10.753657341003418
win,other,3,linear,True,3,2095,524,0.022375071,0.014324765,10.743643522262571
ant,other,3,tree,False,0,184780,809,0.0299819839714366,0.0250876288746597,3570.9595148563385
ant,other,3,tree,True,1,3236,809,0.0282638002051557,0.0235433831979437,43.98837041854858
ant,other,3,tree,True,2,3236,809,0.0300202027697289,0.0284541853945481,40.62711453437805
