subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
ant,same,2,linear,False,0,3237,809,0.0051881513,0.0034321714,23.00400400161743
qme,same,2,linear,False,0,39629,9908,0.042121388,0.023579516,4578.498425245285
drp,same,2,linear,False,0,12968,3242,0.003313515,0.0018006677,3049.3750982284546
sro,same,2,linear,False,0,37269,9317,0.021115003,0.011261126,4371.476662158966
win,same,2,linear,False,0,2095,524,0.017141718,0.011002022,10.587120056152344
ant,same,2,tree,False,0,3237,809,0.0052337797407796,0.0034183412679426,39.00191402435303
dim,same,2,tree,False,0,47253,11814,0.0202003562328599,0.0084238556413082,829.0783586502075
drp,same,2,tree,False,0,12968,3242,0.0033282319435044,0.0017669242109445,462.9713127613068
eag,same,2,tree,False,0,8609,2152,0.0196561361268231,0.0089943475585856,135.4706666469574
qme,same,2,tree,False,0,39629,9908,0.0437447927218682,0.0246970850156359,672.3255236148834
sro,same,2,tree,False,0,37269,9317,0.0211038725533765,0.0111770882735664,452.8711371421814
win,same,2,tree,False,0,2095,524,0.0175342382991874,0.0105407563969492,25.652957439422607
dim,same,3,featureless,False,0,47254,11813,0.025685143,0.012547004,1.440016746520996
ant,same,3,featureless,False,0,3237,809,0.005632872,0.0040415493,0.1295409202575683
drp,same,3,featureless,False,0,12968,3242,0.0035333443,0.002053501,0.5089266300201416
eag,same,3,featureless,False,0,8609,2152,0.02387064,0.011319695,0.2636969089508056
qme,same,3,featureless,False,0,39630,9907,0.04433413,0.025749478,1.5895586013793943
sro,same,3,featureless,False,0,37269,9317,0.023164593,0.014184408,1.4707350730895996
win,same,3,featureless,False,0,2095,524,0.021397498,0.015438944,0.0841321945190429
eag,same,3,linear,False,0,8609,2152,0.019825643,0.009138116,292.2521703243256
drp,same,3,linear,False,0,12968,3242,0.003331292,0.0017940366,2965.7150852680206
qme,same,3,linear,False,0,39630,9907,0.04173951,0.02326005,7262.474008798599
dim,same,3,linear,False,0,47254,11813,0.020349022,0.008777104,7427.738647937775
sro,same,3,linear,False,0,37269,9317,0.020782204,0.011346828,6898.300548553467
ant,same,3,linear,False,0,3237,809,0.0051474073,0.003507662,23.145753860473636
win,same,3,linear,False,0,2095,524,0.018399924,0.012298983,10.692043542861938
ant,same,3,tree,False,0,3237,809,0.005215120869013,0.0034596028436562,31.00186848640442
eag,same,3,tree,False,0,8609,2152,0.0200524874281569,0.0090477250151547,109.79659509658812
drp,same,3,tree,False,0,12968,3242,0.0033447633007518,0.0017631230995171,249.88938879966736
dim,same,3,tree,False,0,47254,11813,0.0203672882126769,0.0086981515632942,854.2445106506348
qme,same,3,tree,False,0,39630,9907,0.0432265000831667,0.02463361892009,536.8515017032623
sro,same,3,tree,False,0,37269,9317,0.0207363774243358,0.0112553185619009,492.6402461528778
win,same,3,tree,False,0,2095,524,0.0185775387299593,0.0114071518182754,24.629111528396606
dim,same,4,featureless,False,0,47254,11813,0.025404189,0.01252583,1.4513967037200928
ant,same,4,featureless,False,0,3237,809,0.0053614886,0.003880328,0.0971252918243408
drp,same,4,featureless,False,0,12968,3242,0.0035372928,0.002084572,0.3721702098846435
eag,same,4,featureless,False,0,8609,2152,0.023686651,0.011586365,0.2921128273010254
qme,same,4,featureless,False,0,39630,9907,0.04435679,0.02666537,1.2055375576019287
win,same,4,featureless,False,0,2095,524,0.02148141,0.015990134,0.0726175308227539
sro,same,4,featureless,False,0,37269,9317,0.022610165,0.01401427,1.4546022415161133
drp,same,4,linear,False,0,12968,3242,0.003337169,0.0017576611,1856.6012465953827
dim,same,4,linear,False,0,47254,11813,0.020271122,0.008688638,6820.537269353867
ant,same,4,linear,False,0,3237,809,0.004895155,0.0030571353,38.02458953857422
sro,same,4,linear,False,0,37269,9317,0.020362312,0.010973012,4422.262094974518
win,same,4,linear,False,0,2095,524,0.017213736,0.011409496,16.078160762786865
eag,same,4,linear,False,0,8609,2152,0.020099325,0.008957575,151.20138931274414
qme,same,4,linear,False,0,39630,9907,0.041967083,0.023916602,6584.76858830452
ant,same,4,tree,False,0,3237,809,0.0049779228713815,0.0031180206366848,31.77540135383606
dim,same,4,tree,False,0,47254,11813,0.0202854700919021,0.008560881552682,899.3627774715424
drp,same,4,tree,False,0,12968,3242,0.0033450620045701,0.001725646177938,188.2414138317108
eag,same,4,tree,False,0,8609,2152,0.0201017193303309,0.0088752646257524,134.37691807746887
qme,same,4,tree,False,0,39630,9907,0.043403926618175,0.0252904728909242,545.2333812713623
sro,same,4,tree,False,0,37269,9317,0.0203884065003123,0.0109360278196011,1150.1521224975586
win,same,4,tree,False,0,2095,524,0.0169880237336515,0.0110403020412808,21.95400309562683
ant,same,5,featureless,False,0,3237,809,0.005301544,0.0038865553,0.1016523838043212
dim,same,5,featureless,False,0,47254,11813,0.025048845,0.012362909,1.6618330478668213
eag,same,5,featureless,False,0,8609,2152,0.024705324,0.012024963,0.26167893409729
drp,same,5,featureless,False,0,12968,3242,0.0035742722,0.0021528706,0.5117604732513428
qme,same,5,featureless,False,0,39630,9907,0.043890305,0.025759626,1.3440883159637451
sro,same,5,featureless,False,0,37269,9317,0.022897612,0.013779707,1.1284821033477783
win,same,5,featureless,False,0,2096,523,0.021947112,0.01642185,0.0840992927551269
ant,same,5,linear,False,0,3237,809,0.004910785,0.0030874666,23.176427841186523
drp,same,5,linear,False,0,12968,3242,0.0033725267,0.0017777812,3029.818335056305
dim,same,5,linear,False,0,47254,11813,0.020022955,0.008669083,7324.195320129394
qme,same,5,linear,False,0,39630,9907,0.041422077,0.022988414,4478.802119016647
sro,same,5,linear,False,0,37269,9317,0.020581368,0.011268364,4706.355929851532
eag,same,5,linear,False,0,8609,2152,0.019917503,0.009062453,160.091285943985
win,same,5,linear,False,0,2096,523,0.01661089,0.010969812,10.42993688583374
ant,same,5,tree,False,0,3237,809,0.0050268106889946,0.0031189504855622,36.967952489852905
dim,same,5,tree,False,0,47254,11813,0.0199800499738333,0.0085839566011813,652.0494654178619
drp,same,5,tree,False,0,12968,3242,0.0033814075180838,0.0017769145293292,244.41246223449707
eag,same,5,tree,False,0,8609,2152,0.0199832650135976,0.0090311681851744,109.7688283920288
qme,same,5,tree,False,0,39630,9907,0.0430754706636341,0.0246665295488076,722.1865363121033
sro,same,5,tree,False,0,37269,9317,0.0205195149495343,0.011171012994787,493.502756357193
win,same,5,tree,False,0,2096,523,0.0167424413683546,0.0114140744816533,25.70362234115601
ant,other,1,featureless,False,0,184780,810,0.024436947,0.024616394,3.6088359355926514
ant,other,1,featureless,True,1,3236,810,0.023928192,0.024094444,0.1863758563995361
ant,other,1,featureless,True,2,3236,810,0.025895065,0.026109353,0.1852719783782959
ant,other,1,featureless,True,3,3236,810,0.024556244,0.024738703,0.186488389968872
dim,other,1,featureless,False,0,129759,11814,0.026933314,0.020581823,2.894125938415528
dim,other,1,featureless,True,1,47253,11814,0.026960727,0.020651506,2.793793201446533
dim,other,1,featureless,True,2,47253,11814,0.02690705,0.020524975,2.806786060333252
dim,other,1,featureless,True,3,47253,11814,0.026977886,0.020694163,2.806788444519043
qme,other,1,featureless,False,0,139289,9908,0.05672004,0.023365984,3.0744142532348637
qme,other,1,featureless,True,1,39629,9908,0.056665547,0.0233434,2.371730089187622
qme,other,1,featureless,True,2,39629,9908,0.056655794,0.023340896,2.370584487915039
qme,other,1,featureless,True,3,39629,9908,0.056757126,0.023413345,2.379967212677002
sro,other,1,featureless,False,0,142240,9318,0.02376809,0.017276876,2.9079651832580566
sro,other,1,featureless,True,1,37268,9318,0.023745235,0.017204704,2.064690113067627
sro,other,1,featureless,True,2,37268,9318,0.02376344,0.017256333,2.067763090133667
sro,other,1,featureless,True,3,37268,9318,0.023755489,0.017223418,2.0672926902771
win,other,1,featureless,False,0,186207,524,0.022340152,0.015295942,3.6096463203430176
win,other,1,featureless,True,1,2095,524,0.022311723,0.015543972,0.1203651428222656
win,other,1,featureless,True,2,2095,524,0.022317993,0.0153034385,0.1204137802124023
win,other,1,featureless,True,3,2095,524,0.022332158,0.015382238,0.1198503971099853
drp,other,1,featureless,False,0,172616,3242,0.030254524,0.03097158,6.359040975570679
drp,other,1,featureless,True,1,12968,3242,0.030075084,0.030790929,1.4389772415161133
drp,other,1,featureless,True,2,12968,3242,0.029992549,0.030707829,1.4375312328338623
drp,other,1,featureless,True,3,12968,3242,0.030475792,0.031194322,1.4374969005584717
eag,other,1,featureless,False,0,178065,2153,0.027528448,0.021112364,7.109288692474365
eag,other,1,featureless,True,1,8608,2153,0.027531415,0.021118965,1.379331350326538
eag,other,1,featureless,True,2,8608,2153,0.02740799,0.020954888,1.3776707649230957
eag,other,1,featureless,True,3,8608,2153,0.027517863,0.021088786,1.378207445144653
dim,other,1,linear,False,0,129759,11814,0.027225442,0.016177809,22096.327134370804
sro,other,1,linear,False,0,142240,9318,0.025134256,0.015471315,21793.483755350117
sro,other,1,linear,True,1,37268,9318,0.02497866,0.015326452,5078.318318843842
ant,other,1,linear,False,0,184780,810,0.03575214,0.03079959,24442.38537597656
ant,other,1,linear,True,1,3236,810,0.032956224,0.02905042,24.42583179473877
ant,other,1,linear,True,2,3236,810,0.03401622,0.029469633,24.41198706626892
ant,other,1,linear,True,3,3236,810,0.03533431,0.030494865,24.42169952392578
drp,other,1,linear,False,0,172616,3242,0.034661584,0.028060861,27545.904666662216
ant,other,1,tree,False,0,184780,810,0.0305056951984187,0.0258893418628344,3551.6057698726654
ant,other,1,tree,True,1,3236,810,0.0281112940632087,0.0241739772141263,56.83401656150818
ant,other,1,tree,True,2,3236,810,0.0305595335732756,0.0290542696791246,48.73427748680115
ant,other,1,tree,True,3,3236,810,0.031638377388128,0.0250925677801199,55.323606729507446
dim,other,1,tree,False,0,129759,11814,0.0265810806440042,0.0188319589598265,1903.6064155101776
dim,other,1,tree,True,1,47253,11814,0.0279174401239174,0.0161152781893713,714.0996687412262
dim,other,1,tree,True,2,47253,11814,0.0282519573540565,0.0159305648305109,725.4842231273651
dim,other,1,tree,True,3,47253,11814,0.0284172940859157,0.0164233915396192,674.294860124588
drp,other,1,tree,False,0,172616,3242,0.0319342615711987,0.0288372042687951,3227.128945350647
drp,other,1,tree,True,1,12968,3242,0.0390975038914421,0.0276829161996859,212.886255979538
drp,other,1,tree,True,2,12968,3242,0.0349256475955345,0.0275898593745858,211.7667031288147
drp,other,1,tree,True,3,12968,3242,0.0341475986072878,0.027978790507106,293.2325723171234
eag,other,1,tree,False,0,178065,2153,0.0276415783734598,0.0201676314798256,3402.9656722545624
eag,other,1,tree,True,1,8608,2153,0.0292707044266032,0.0206193579405001,137.13671445846558
eag,other,1,tree,True,2,8608,2153,0.0281479394379321,0.0195153647226169,117.5875322818756
eag,other,1,tree,True,3,8608,2153,0.0281502983562301,0.0205609060681295,131.87978267669678
qme,other,1,tree,False,0,139289,9908,0.0573523206685152,0.0269429615721181,2741.0635073184967
qme,other,1,tree,True,1,39629,9908,0.0576446351792219,0.0271807079682801,744.4750034809113
qme,other,1,tree,True,2,39629,9908,0.0574381433374862,0.0271976670827176,642.9221415519714
qme,other,1,tree,True,3,39629,9908,0.0573569161124006,0.0271040159065145,712.935337305069
sro,other,1,tree,False,0,142240,9318,0.0244930267736232,0.0158382022981321,3994.962738037109
sro,other,1,tree,True,1,37268,9318,0.0258769531415271,0.0153954239108968,884.9307198524475
sro,other,1,tree,True,2,37268,9318,0.0256603354981185,0.0154123025625986,1265.7088973522186
sro,other,1,tree,True,3,37268,9318,0.0264181866700817,0.0156023493217363,1271.8622477054596
win,other,1,tree,False,0,186207,524,0.0203720605588768,0.0138788671097829,3499.9301464557648
win,other,1,tree,True,1,2095,524,0.0206201914913344,0.0145391845144331,34.5874936580658
win,other,1,tree,True,2,2095,524,0.0225963882016395,0.0155910886824131,36.22709107398987
win,other,1,tree,True,3,2095,524,0.0219374145276802,0.0152564821764826,31.82709527015686
ant,other,2,featureless,False,0,184780,809,0.024501678,0.024531063,3.725538730621338
ant,other,2,featureless,True,1,3236,809,0.023994347,0.024009112,0.198179006576538
ant,other,2,featureless,True,2,3236,809,0.025956023,0.026024021,0.1973533630371093
ant,other,2,featureless,True,3,3236,809,0.02462065,0.024653371,0.197763442993164
dim,other,2,featureless,False,0,129759,11814,0.027079223,0.02057524,2.985386848449707
dim,other,2,featureless,True,1,47253,11814,0.027107716,0.020645142,2.8917367458343506
dim,other,2,featureless,True,2,47253,11814,0.027051914,0.020514019,2.88767671585083
dim,other,2,featureless,True,3,47253,11814,0.027125549,0.020687707,2.9045681953430176
drp,other,2,featureless,False,0,172616,3242,0.030252514,0.031017512,3.545241355895996
drp,other,2,featureless,True,1,12968,3242,0.030073093,0.030836862,0.7863261699676514
drp,other,2,featureless,True,2,12968,3242,0.029990563,0.030753762,0.7940082550048828
drp,other,2,featureless,True,3,12968,3242,0.030473761,0.031240255,0.7810211181640625
eag,other,2,featureless,False,0,178065,2152,0.026684547,0.021040786,3.879881381988525
eag,other,2,featureless,True,1,8608,2152,0.026687685,0.021047387,0.5690762996673584
eag,other,2,featureless,True,2,8608,2152,0.026557114,0.020791335,0.5342481136322021
eag,other,2,featureless,True,3,8608,2152,0.02667335,0.021029234,0.5469214916229248
qme,other,2,featureless,False,0,139289,9908,0.05656473,0.023607299,5.567291021347046
qme,other,2,featureless,True,1,39629,9908,0.05650966,0.023574052,4.683273077011108
qme,other,2,featureless,True,2,39629,9908,0.0564998,0.023559365,4.623668432235718
qme,other,2,featureless,True,3,39629,9908,0.056602206,0.023614556,4.621063709259033
sro,other,2,featureless,False,0,142240,9317,0.024126753,0.017569225,3.234346866607666
sro,other,2,featureless,True,1,37268,9317,0.024104448,0.017482497,2.344883441925049
sro,other,2,featureless,True,2,37268,9317,0.024122216,0.017550495,2.3261256217956543
sro,other,2,featureless,True,3,37268,9317,0.024114454,0.017518204,2.250351667404175
win,other,2,featureless,False,0,186207,524,0.021857617,0.015083348,6.830713987350464
win,other,2,featureless,True,1,2095,524,0.021895228,0.015291308,0.34619140625
win,other,2,featureless,True,2,2095,524,0.021879358,0.015213702,0.2529315948486328
win,other,2,featureless,True,3,2095,524,0.021862756,0.015135505,0.2733461856842041
dim,other,2,linear,False,0,129759,11814,0.02700836,0.016031504,22174.32766151428
eag,other,2,linear,False,0,178065,2152,0.028697211,0.02073106,27207.42798089981
eag,other,2,linear,True,1,8608,2152,0.027809873,0.020131543,164.5082652568817
eag,other,2,linear,True,2,8608,2152,0.027223023,0.01917584,161.20408153533936
eag,other,2,linear,True,3,8608,2152,0.02775779,0.02026593,162.0876133441925
ant,other,2,tree,False,0,184780,809,0.0304786525795745,0.0253785934317286,3472.0241663455963
ant,other,2,tree,True,1,3236,809,0.0282204989176568,0.024410145094703,55.53251099586487
ant,other,2,tree,True,2,3236,809,0.0304752903753106,0.0293052788081124,48.59721040725708
ant,other,2,tree,True,3,3236,809,0.0295183214316366,0.0252159357406317,57.387380838394165
dim,other,2,tree,False,0,129759,11814,0.0266606978632651,0.0188288637092498,2583.238108158112
dim,other,2,tree,True,1,47253,11814,0.0276939204010758,0.0159449900457037,973.6690173149108
dim,other,2,tree,True,2,47253,11814,0.0280171740085831,0.0158459132058605,1022.8545396327972
dim,other,2,tree,True,3,47253,11814,0.0286175530370532,0.0162585034619006,1022.6995441913604
drp,other,2,tree,False,0,172616,3242,0.0320847280472943,0.0291615300322238,3114.1343755722046
drp,other,2,tree,True,1,12968,3242,0.035080123460273,0.0268042580297138,222.2820563316345
drp,other,2,tree,True,2,12968,3242,0.0346109408410952,0.0279382020389874,226.990259885788
drp,other,2,tree,True,3,12968,3242,0.0335555009472277,0.0285192947676639,215.17822289466855
eag,other,2,tree,False,0,178065,2152,0.026858575083493,0.0200754107123058,2499.207315683365
eag,other,2,tree,True,1,8608,2152,0.0287780119983512,0.0201444554620567,140.64199447631836
eag,other,2,tree,True,2,8608,2152,0.0261735075656401,0.0189833334097834,105.06731748580933
eag,other,2,tree,True,3,8608,2152,0.0266092241448396,0.0191576903809387,118.50998067855836
qme,other,2,tree,False,0,139289,9908,0.0573928987039901,0.0272424084495327,2631.04749917984
qme,other,2,tree,True,1,39629,9908,0.0575113223494823,0.0273528733923166,739.2193217277527
qme,other,2,tree,True,2,39629,9908,0.057438984228599,0.0272595881016307,731.0786454677582
qme,other,2,tree,True,3,39629,9908,0.0573877921349232,0.0271171178930646,750.2512378692627
sro,other,2,tree,False,0,142240,9317,0.0253377793048559,0.0160915296155926,4038.200864553452
sro,other,2,tree,True,1,37268,9317,0.0264593061661273,0.0153704264538906,984.095477104187
sro,other,2,tree,True,2,37268,9317,0.026146864571024,0.0156921310505519,867.6162886619568
sro,other,2,tree,True,3,37268,9317,0.0265738415862309,0.0154610762671966,793.228524684906
win,other,2,tree,False,0,186207,524,0.020443703270184,0.0137745200755509,3456.2491703033447
win,other,2,tree,True,1,2095,524,0.0206337990337861,0.0140729960622809,36.38714385032654
win,other,2,tree,True,2,2095,524,0.024111518754881,0.015324362414909,40.49703812599182
win,other,2,tree,True,3,2095,524,0.0222202526776835,0.0149261672969824,34.58644461631775
ant,other,3,featureless,False,0,184780,809,0.024499087,0.024726275,5.180866003036499
ant,other,3,featureless,True,1,3236,809,0.02399142,0.024204325,0.3644547462463379
ant,other,3,featureless,True,2,3236,809,0.02595432,0.026219234,0.3647825717926025
ant,other,3,featureless,True,3,3236,809,0.024618136,0.024848584,0.3637628555297851
dim,other,3,featureless,False,0,129759,11813,0.027434824,0.02057382,2.8222548961639404
dim,other,3,featureless,True,1,47253,11813,0.027461143,0.020625,2.6631762981414795
dim,other,3,featureless,True,2,47253,11813,0.02740961,0.02050807,2.651698350906372
dim,other,3,featureless,True,3,47253,11813,0.02747762,0.020671286,2.725275993347168
eag,other,3,featureless,False,0,178065,2152,0.026829204,0.020288553,5.061711072921753
eag,other,3,featureless,True,1,8608,2152,0.02683222,0.020295154,0.9719569683074952
eag,other,3,featureless,True,2,8608,2152,0.026706794,0.02004266,0.9727280139923096
eag,other,3,featureless,True,3,8608,2152,0.026818445,0.020286359,0.974799871444702
drp,other,3,featureless,False,0,172616,3242,0.030067006,0.030853355,4.830183744430542
drp,other,3,featureless,True,1,12968,3242,0.029887611,0.030672705,1.416196346282959
drp,other,3,featureless,True,2,12968,3242,0.029805096,0.030589605,1.4155468940734863
drp,other,3,featureless,True,3,12968,3242,0.03028822,0.031076098,1.4155378341674805
sro,other,3,featureless,False,0,142240,9317,0.023804959,0.017602153,2.9869346618652344
sro,other,3,featureless,True,1,37268,9317,0.023780618,0.017540226,2.0982980728149414
sro,other,3,featureless,True,2,37268,9317,0.02380001,0.01758093,2.0929172039031982
sro,other,3,featureless,True,3,37268,9317,0.023791542,0.017552381,2.088587522506714
qme,other,3,featureless,False,0,139289,9907,0.05628181,0.023642108,3.106856107711792
qme,other,3,featureless,True,1,39629,9907,0.056226667,0.023580994,2.4244327545166016
qme,other,3,featureless,True,2,39629,9907,0.056216795,0.02358821,2.4285576343536377
qme,other,3,featureless,True,3,39629,9907,0.056319337,0.023639256,2.430304288864136
win,other,3,featureless,False,0,186207,524,0.021409303,0.015245266,5.080264568328857
win,other,3,featureless,True,1,2095,524,0.021391505,0.015705151,0.2258696556091308
win,other,3,featureless,True,2,2095,524,0.021394078,0.015466874,0.2265198230743408
win,other,3,featureless,True,3,2095,524,0.021403328,0.015378711,0.2261030673980713
dim,other,3,linear,False,0,129759,11813,0.027433325,0.016146433,22141.37858772278
qme,other,3,linear,False,0,139289,9907,0.05706088,0.026867228,22655.40541625023
qme,other,3,linear,True,1,39629,9907,0.057171848,0.026944604,5736.869066476822
win,other,3,linear,False,0,186207,524,0.020871298,0.013904016,27092.724657535557
win,other,3,linear,True,1,2095,524,0.022266053,0.013296108,11.786287784576416
win,other,3,linear,True,2,2095,524,0.021096496,0.013531953,10.673949718475342
win,other,3,linear,True,3,2095,524,0.022375071,0.014324765,10.67847204208374
sro,other,3,linear,False,0,142240,9317,0.025342459,0.015814854,21830.543375492096
sro,other,3,linear,True,1,37268,9317,0.025394144,0.01550963,6269.429653406143
dim,other,3,tree,False,0,129759,11813,0.0269709910391606,0.0188882303079286,2186.353173971176
dim,other,3,tree,True,1,47253,11813,0.0279016050230686,0.0161960308829209,836.2362627983093
dim,other,3,tree,True,2,47253,11813,0.0283322396532635,0.0159911177336023,742.6608808040619
dim,other,3,tree,True,3,47253,11813,0.0287666984997979,0.0162621123368773,716.8325290679932
ant,other,3,tree,False,0,184780,809,0.0299819839714366,0.0250876288746597,3013.3602380752563
ant,other,3,tree,True,1,3236,809,0.0282638002051557,0.0235433831979437,50.52583837509155
ant,other,3,tree,True,2,3236,809,0.0300202027697289,0.0284541853945481,46.1841402053833
ant,other,3,tree,True,3,3236,809,0.0310018424038685,0.0244358529672144,52.97970938682556
drp,other,3,tree,False,0,172616,3242,0.0319914804098567,0.0289116929025994,3121.464272737503
drp,other,3,tree,True,1,12968,3242,0.0387326060707563,0.0275294055915125,221.4311630725861
drp,other,3,tree,True,2,12968,3242,0.0339946534676885,0.0277902231217712,219.15157794952395
drp,other,3,tree,True,3,12968,3242,0.0331513926345667,0.0282528980974741,207.6170289516449
eag,other,3,tree,False,0,178065,2152,0.0270640376266327,0.0197393213314697,3194.5125184059143
eag,other,3,tree,True,1,8608,2152,0.0281388540857575,0.0201223355121792,149.82136845588684
eag,other,3,tree,True,2,8608,2152,0.0273195992850916,0.0187566018655929,130.97097444534302
eag,other,3,tree,True,3,8608,2152,0.0268749697676896,0.0193067771111824,148.6721794605255
qme,other,3,tree,False,0,139289,9907,0.0570753114070194,0.0270383305404774,2557.3285748958588
qme,other,3,tree,True,1,39629,9907,0.0571709126472198,0.0273974855146442,716.1503159999847
qme,other,3,tree,True,2,39629,9907,0.0570841697047814,0.0272887007002002,706.4644467830658
qme,other,3,tree,True,3,39629,9907,0.0571078410836926,0.0270582983382688,725.7182521820068
win,other,3,tree,False,0,186207,524,0.0201758588109094,0.0134843499399721,3817.277877569199
win,other,3,tree,True,1,2095,524,0.0201619812123806,0.013346222860425,41.50792074203491
win,other,3,tree,True,2,2095,524,0.021936300852082,0.0151228625327348,43.730077505111694
win,other,3,tree,True,3,2095,524,0.022077240863535,0.014770534250502,36.58023571968079
sro,other,3,tree,False,0,142240,9317,0.0244945481590103,0.0161855652559515,2613.17169046402
sro,other,3,tree,True,1,37268,9317,0.0259540529593806,0.0155018206760465,621.5271611213684
sro,other,3,tree,True,2,37268,9317,0.0260003756571129,0.0159123932742255,660.3046193122864
sro,other,3,tree,True,3,37268,9317,0.0267006534222374,0.0158943636040014,668.235137462616
ant,other,4,featureless,False,0,184780,809,0.024430025,0.024455085,7.6953160762786865
ant,other,4,featureless,True,1,3236,809,0.023921072,0.023933135,0.5564923286437988
ant,other,4,featureless,True,2,3236,809,0.025888659,0.025948044,0.5492229461669922
ant,other,4,featureless,True,3,3236,809,0.024549367,0.024577394,0.5440561771392822
dim,other,4,featureless,False,0,129759,11813,0.027203338,0.020676827,5.979359865188599
dim,other,4,featureless,True,1,47253,11813,0.027230116,0.020733789,7.726735830307007
dim,other,4,featureless,True,2,47253,11813,0.027177686,0.020611797,6.190422534942627
dim,other,4,featureless,True,3,47253,11813,0.027246878,0.02077403,5.651859760284424
drp,other,4,featureless,False,0,172616,3242,0.030187374,0.030990697,7.231845855712891
drp,other,4,featureless,True,1,12968,3242,0.030007975,0.030810047,2.222372531890869
drp,other,4,featureless,True,2,12968,3242,0.029925456,0.030726947,2.124164581298828
drp,other,4,featureless,True,3,12968,3242,0.030408593,0.03121344,1.958626747131348
eag,other,4,featureless,False,0,178065,2152,0.026931182,0.020901784,7.348934650421143
eag,other,4,featureless,True,1,8608,2152,0.026934326,0.020900642,1.5060195922851562
eag,other,4,featureless,True,2,8608,2152,0.026803507,0.020700943,1.4657671451568604
eag,other,4,featureless,True,3,8608,2152,0.026919967,0.02088245,1.356011152267456
qme,other,4,featureless,False,0,139289,9907,0.05586029,0.023153948,6.307728052139282
qme,other,4,featureless,True,1,39629,9907,0.055805877,0.023131173,6.571231126785278
qme,other,4,featureless,True,2,39629,9907,0.05579614,0.023118317,5.496626853942871
qme,other,4,featureless,True,3,39629,9907,0.05589732,0.023185978,4.811061382293701
sro,other,4,featureless,False,0,142240,9317,0.023318829,0.017212573,6.389949560165405
sro,other,4,featureless,True,1,37268,9317,0.023292916,0.017136041,6.207576513290405
sro,other,4,featureless,True,2,37268,9317,0.023313561,0.01720252,5.189568519592285
sro,other,4,featureless,True,3,37268,9317,0.023304548,0.01718159,4.468265771865845
win,other,4,featureless,False,0,186207,524,0.021466156,0.01565495,7.736107587814331
win,other,4,featureless,True,1,2095,524,0.021488795,0.016140472,0.3869917392730713
win,other,4,featureless,True,2,2095,524,0.021477863,0.015914477,0.3835587501525879
win,other,4,featureless,True,3,2095,524,0.02146826,0.01578112,0.3140516281127929
qme,other,4,linear,False,0,139289,9907,0.056528755,0.026302766,21952.48824167252
qme,other,4,linear,True,1,39629,9907,0.056652345,0.026581848,5705.539535045624
sro,other,4,linear,False,0,142240,9317,0.024964767,0.015597304,20350.79521369934
sro,other,4,linear,True,1,37268,9317,0.024904214,0.015518848,4728.95245885849
