subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Unassigned,same,2,linear,False,0,28,7,0.04896032999269051,0.04684672737494111
Unassigned,other,2,featureless,False,0,188791,7,0.04470858722925186,0.02825361117720604
Unassigned,other,2,linear,False,0,188791,7,0.048369949560218416,0.045353150517038254
Unassigned,all,2,featureless,False,0,188819,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,linear,False,0,188819,7,0.04842936161845499,0.0455080234437677
Unassigned,same,3,featureless,False,0,28,7,0.05319293215870857,0.04229748249053955
Unassigned,same,3,linear,False,0,28,7,0.05319293055974323,0.042297483421862125
Unassigned,other,3,featureless,False,0,188791,7,0.05297855660319328,0.02553260326385498
Unassigned,other,3,linear,False,0,188791,7,0.0533149503973232,0.042988275233945994
Unassigned,all,3,featureless,False,0,188819,7,0.05297819525003433,0.025535088032484055
Unassigned,all,3,linear,False,0,188819,7,0.053300366646155284,0.042908227476400995
Unassigned,same,4,featureless,False,0,28,7,0.050878383219242096,0.046809952706098557
Unassigned,same,4,linear,False,0,28,7,0.05087838236007053,0.04680995095986873
Unassigned,other,4,featureless,False,0,188791,7,0.05207188054919243,0.0310628991574049
Unassigned,other,4,linear,False,0,188791,7,0.051040208622411744,0.04561532283172831
Unassigned,all,4,featureless,False,0,188819,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,linear,False,0,188819,7,0.05101962306708716,0.045803353750415
Unassigned,same,5,featureless,False,0,28,7,0.053028181195259094,0.04175726696848869
Unassigned,same,5,linear,False,0,28,7,0.05302818098823286,0.041757266502827406
Unassigned,other,5,featureless,False,0,188791,7,0.05344831943511963,0.02945743128657341
Unassigned,other,5,linear,False,0,188791,7,0.05318697989779568,0.04290367621957436
Unassigned,all,5,featureless,False,0,188819,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,linear,False,0,188819,7,0.0531680281810334,0.04277554674563966
Archaea,other,1,featureless,True,1,1208,302,0.02290864661335945,0.018451496958732605
Archaea,other,1,linear,True,1,1208,302,1.2853158187109066,1.2622770157081453
Archaea,all,1,featureless,True,1,1208,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,featureless,True,1,187316,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,linear,True,1,1208,302,0.017923552787263382,0.00857055215671454
Archaea,all,1,linear,True,1,187316,302,0.017923552787263382,0.00857055215671454
Archaea,other,2,featureless,True,1,1208,302,0.0255463644862175,0.020779360085725784
Archaea,other,2,linear,True,1,1208,302,1.294336596629453,1.263299797419217
Archaea,all,2,featureless,True,1,1208,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,featureless,True,1,187316,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,linear,True,1,1208,302,0.021707149659734627,0.009148772340268146
Archaea,all,2,linear,True,1,187316,302,0.021707149659734627,0.009148772340268146
Archaea,other,3,featureless,True,1,1208,302,0.022722145542502403,0.020493173971772194
Archaea,other,3,linear,True,1,1208,302,1.287445570118795,1.2638958145303099
Archaea,all,3,featureless,True,1,1208,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,featureless,True,1,187316,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,linear,True,1,1208,302,0.01753539762620492,0.010348939054051765
Archaea,all,3,linear,True,1,187316,302,0.01753539762620492,0.010348939054051765
Archaea,other,4,featureless,True,1,1208,302,0.022071223706007004,0.0203558262437582
Archaea,other,4,linear,True,1,1208,302,1.312861423023014,1.2643273530898063
Archaea,all,4,featureless,True,1,1208,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,featureless,True,1,187316,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,linear,True,1,1208,302,0.0162750654642464,0.009449765551835299
Archaea,all,4,linear,True,1,187316,302,0.0162750654642464,0.009449765551835299
Archaea,other,5,featureless,True,1,1208,302,0.022247295826673508,0.019544966518878937
Archaea,other,5,linear,True,1,1208,302,1.2901267766282083,1.2619143773240413
Archaea,all,5,featureless,True,1,1208,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,featureless,True,1,187316,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,linear,True,1,1208,302,0.017283710737688637,0.009080237151536497
Archaea,all,5,linear,True,1,187316,302,0.017283710737688637,0.009080237151536497
Bacteria,same,1,featureless,True,1,1545,37457,0.03382781893014908,0.019504547119140625
Bacteria,same,1,linear,True,1,1545,37457,0.03208619164746416,0.015974901826694476
Bacteria,all,1,featureless,True,1,149824,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,featureless,True,1,1545,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,linear,True,1,149824,37457,0.034072205240069084,0.01596718120478957
Bacteria,all,1,linear,True,1,1545,37457,0.034072205240069084,0.01596718120478957
Bacteria,same,2,featureless,True,1,1545,37456,0.03438429534435272,0.019499890506267548
Bacteria,same,2,linear,True,1,1545,37456,0.035840735589487,0.0159918182416178
Bacteria,all,2,featureless,True,1,149824,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,featureless,True,1,1545,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,linear,True,1,149824,37456,0.0319227148520231,0.015980680879759096
Bacteria,all,2,linear,True,1,1545,37456,0.0319227148520231,0.015980680879759096
Bacteria,same,3,featureless,True,1,1545,37456,0.033951107412576675,0.01958293840289116
Bacteria,same,3,linear,True,1,1545,37456,0.031824328610743066,0.016175226554915975
Bacteria,all,3,featureless,True,1,149824,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,featureless,True,1,1545,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,linear,True,1,149824,37456,0.03199831177943694,0.016167499362052813
Bacteria,all,3,linear,True,1,1545,37456,0.03199831177943694,0.016167499362052813
Bacteria,same,4,featureless,True,1,1545,37456,0.034596942365169525,0.019373556599020958
Bacteria,same,4,linear,True,1,1545,37456,0.03351329525128807,0.016015986306813633
Bacteria,all,4,featureless,True,1,149824,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,featureless,True,1,1545,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,linear,True,1,149824,37456,0.04198367013238182,0.01602073436739041
Bacteria,all,4,linear,True,1,1545,37456,0.04198367013238182,0.01602073436739041
Bacteria,same,5,featureless,True,1,1545,37456,0.03401773050427437,0.019673336297273636
Bacteria,same,5,linear,True,1,1545,37456,0.057150979634051406,0.01623394981569737
Bacteria,all,5,featureless,True,1,149824,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,featureless,True,1,1545,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,linear,True,1,149824,37456,0.443888695012901,0.01636569772394658
Bacteria,all,5,linear,True,1,1545,37456,0.443888695012901,0.01636569772394658
Unassigned,other,1,featureless,True,1,28,7,0.11192343384027481,0.020776577293872833
Unassigned,other,1,linear,True,1,28,7,0.10582046688264352,0.03823224833264127
Unassigned,all,1,featureless,True,1,28,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,featureless,True,1,188791,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,linear,True,1,28,7,0.10613677786340632,0.03711100371368836
Unassigned,all,1,linear,True,1,188791,7,0.10613677786340632,0.03711100371368836
Unassigned,other,2,featureless,True,1,28,7,0.04470858722925186,0.02825361117720604
Unassigned,other,2,linear,True,1,28,7,0.048369949560218416,0.045353150517038254
Unassigned,all,2,featureless,True,1,28,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,featureless,True,1,188791,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,linear,True,1,28,7,0.04842936161845499,0.0455080234437677
Unassigned,all,2,linear,True,1,188791,7,0.04842936161845499,0.0455080234437677
Unassigned,other,3,featureless,True,1,28,7,0.05297855660319328,0.02553260326385498
Unassigned,other,3,linear,True,1,28,7,0.0533149503973232,0.042988275233945994
Unassigned,all,3,featureless,True,1,28,7,0.05297819525003433,0.025535088032484055
Unassigned,all,3,featureless,True,1,188791,7,0.05297819525003433,0.025535088032484055
Unassigned,all,3,linear,True,1,28,7,0.053300366646155284,0.042908227476400995
Unassigned,all,3,linear,True,1,188791,7,0.053300366646155284,0.042908227476400995
Unassigned,other,4,featureless,True,1,28,7,0.05207188054919243,0.0310628991574049
Unassigned,other,4,linear,True,1,28,7,0.051040208622411744,0.04561532283172831
Unassigned,all,4,featureless,True,1,28,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,featureless,True,1,188791,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,linear,True,1,28,7,0.05101962306708716,0.045803353750415
Unassigned,all,4,linear,True,1,188791,7,0.05101962306708716,0.045803353750415
Unassigned,other,5,featureless,True,1,28,7,0.05344831943511963,0.02945743128657341
Unassigned,other,5,linear,True,1,28,7,0.05318697989779568,0.04290367621957436
Unassigned,all,5,featureless,True,1,28,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,featureless,True,1,188791,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,linear,True,1,28,7,0.0531680281810334,0.04277554674563966
Unassigned,all,5,linear,True,1,188791,7,0.0531680281810334,0.04277554674563966
Archaea,other,1,featureless,True,2,1208,302,0.02290864661335945,0.018451496958732605
Archaea,other,1,linear,True,2,1208,302,1.2853158187109066,1.2622770157081453
Archaea,all,1,featureless,True,2,1208,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,featureless,True,2,187316,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,linear,True,2,1208,302,0.017923552787263382,0.00857055215671454
Archaea,all,1,linear,True,2,187316,302,0.017923552787263382,0.00857055215671454
Archaea,other,2,featureless,True,2,1208,302,0.0255463644862175,0.020779360085725784
Archaea,other,2,linear,True,2,1208,302,1.294336596629453,1.263299797419217
Archaea,all,2,featureless,True,2,1208,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,featureless,True,2,187316,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,linear,True,2,1208,302,0.021707149659734627,0.009148772340268146
Archaea,all,2,linear,True,2,187316,302,0.021707149659734627,0.009148772340268146
Archaea,other,3,featureless,True,2,1208,302,0.022722145542502403,0.020493173971772194
Archaea,other,3,linear,True,2,1208,302,1.287445570118795,1.2638958145303099
Archaea,all,3,featureless,True,2,1208,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,featureless,True,2,187316,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,linear,True,2,1208,302,0.01753539762620492,0.010348939054051765
Archaea,all,3,linear,True,2,187316,302,0.01753539762620492,0.010348939054051765
Archaea,other,4,featureless,True,2,1208,302,0.022071223706007004,0.0203558262437582
Archaea,other,4,linear,True,2,1208,302,1.312861423023014,1.2643273530898063
Archaea,all,4,featureless,True,2,1208,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,featureless,True,2,187316,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,linear,True,2,1208,302,0.0162750654642464,0.009449765551835299
Archaea,all,4,linear,True,2,187316,302,0.0162750654642464,0.009449765551835299
Archaea,other,5,featureless,True,2,1208,302,0.022247295826673508,0.019544966518878937
Archaea,other,5,linear,True,2,1208,302,1.2901267766282083,1.2619143773240413
Archaea,all,5,featureless,True,2,1208,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,featureless,True,2,187316,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,linear,True,2,1208,302,0.017283710737688637,0.009080237151536497
Archaea,all,5,linear,True,2,187316,302,0.017283710737688637,0.009080237151536497
Bacteria,same,1,featureless,True,2,1545,37457,0.03382781893014908,0.019504547119140625
Bacteria,same,1,linear,True,2,1545,37457,0.03208619164746416,0.015974901826694476
Bacteria,all,1,featureless,True,2,149824,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,featureless,True,2,1545,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,linear,True,2,149824,37457,0.034072205240069084,0.01596718120478957
Bacteria,all,1,linear,True,2,1545,37457,0.034072205240069084,0.01596718120478957
Bacteria,same,2,featureless,True,2,1545,37456,0.03438429534435272,0.019499890506267548
Bacteria,same,2,linear,True,2,1545,37456,0.035840735589487,0.0159918182416178
Bacteria,all,2,featureless,True,2,149824,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,featureless,True,2,1545,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,linear,True,2,149824,37456,0.0319227148520231,0.015980680879759096
Bacteria,all,2,linear,True,2,1545,37456,0.0319227148520231,0.015980680879759096
Bacteria,same,3,featureless,True,2,1545,37456,0.033951107412576675,0.01958293840289116
Bacteria,same,3,linear,True,2,1545,37456,0.031824328610743066,0.016175226554915975
Bacteria,all,3,featureless,True,2,149824,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,featureless,True,2,1545,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,linear,True,2,149824,37456,0.03199831177943694,0.016167499362052813
Bacteria,all,3,linear,True,2,1545,37456,0.03199831177943694,0.016167499362052813
Bacteria,same,4,featureless,True,2,1545,37456,0.034596942365169525,0.019373556599020958
Bacteria,same,4,linear,True,2,1545,37456,0.03351329525128807,0.016015986306813633
Bacteria,all,4,featureless,True,2,149824,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,featureless,True,2,1545,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,linear,True,2,149824,37456,0.04198367013238182,0.01602073436739041
Bacteria,all,4,linear,True,2,1545,37456,0.04198367013238182,0.01602073436739041
Bacteria,same,5,featureless,True,2,1545,37456,0.03401773050427437,0.019673336297273636
Bacteria,same,5,linear,True,2,1545,37456,0.057150979634051406,0.01623394981569737
Bacteria,all,5,featureless,True,2,149824,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,featureless,True,2,1545,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,linear,True,2,149824,37456,0.443888695012901,0.01636569772394658
Bacteria,all,5,linear,True,2,1545,37456,0.443888695012901,0.01636569772394658
Unassigned,other,1,featureless,True,2,28,7,0.11192343384027481,0.020776577293872833
Unassigned,other,1,linear,True,2,28,7,0.10582046688264352,0.03823224833264127
Unassigned,all,1,featureless,True,2,28,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,featureless,True,2,188791,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,linear,True,2,28,7,0.10613677786340632,0.03711100371368836
Unassigned,all,1,linear,True,2,188791,7,0.10613677786340632,0.03711100371368836
Unassigned,other,2,featureless,True,2,28,7,0.04470858722925186,0.02825361117720604
Unassigned,other,2,linear,True,2,28,7,0.048369949560218416,0.045353150517038254
Unassigned,all,2,featureless,True,2,28,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,featureless,True,2,188791,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,linear,True,2,28,7,0.04842936161845499,0.0455080234437677
Unassigned,all,2,linear,True,2,188791,7,0.04842936161845499,0.0455080234437677
Unassigned,other,3,featureless,True,2,28,7,0.05297855660319328,0.02553260326385498
Unassigned,other,3,linear,True,2,28,7,0.0533149503973232,0.042988275233945994
Unassigned,all,3,featureless,True,2,28,7,0.05297819525003433,0.025535088032484055
Unassigned,all,3,featureless,True,2,188791,7,0.05297819525003433,0.025535088032484055
Unassigned,all,3,linear,True,2,28,7,0.053300366646155284,0.042908227476400995
Unassigned,all,3,linear,True,2,188791,7,0.053300366646155284,0.042908227476400995
Unassigned,other,4,featureless,True,2,28,7,0.05207188054919243,0.0310628991574049
Unassigned,other,4,linear,True,2,28,7,0.051040208622411744,0.04561532283172831
Unassigned,all,4,featureless,True,2,28,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,featureless,True,2,188791,7,0.05207134783267975,0.031065234914422035
Unassigned,all,4,linear,True,2,28,7,0.05101962306708716,0.045803353750415
Unassigned,all,4,linear,True,2,188791,7,0.05101962306708716,0.045803353750415
Unassigned,other,5,featureless,True,2,28,7,0.05344831943511963,0.02945743128657341
Unassigned,other,5,linear,True,2,28,7,0.05318697989779568,0.04290367621957436
Unassigned,all,5,featureless,True,2,28,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,featureless,True,2,188791,7,0.05344788730144501,0.029459848999977112
Unassigned,all,5,linear,True,2,28,7,0.0531680281810334,0.04277554674563966
Unassigned,all,5,linear,True,2,188791,7,0.0531680281810334,0.04277554674563966
Archaea,other,1,featureless,True,3,1208,302,0.02290864661335945,0.018451496958732605
Archaea,other,1,linear,True,3,1208,302,1.2853158187109066,1.2622770157081453
Archaea,all,1,featureless,True,3,1208,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,featureless,True,3,187316,302,0.022857800126075745,0.018362846225500107
Archaea,all,1,linear,True,3,1208,302,0.017923552787263382,0.00857055215671454
Archaea,all,1,linear,True,3,187316,302,0.017923552787263382,0.00857055215671454
Archaea,other,2,featureless,True,3,1208,302,0.0255463644862175,0.020779360085725784
Archaea,other,2,linear,True,3,1208,302,1.294336596629453,1.263299797419217
Archaea,all,2,featureless,True,3,1208,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,featureless,True,3,187316,302,0.02550051547586918,0.02069086953997612
Archaea,all,2,linear,True,3,1208,302,0.021707149659734627,0.009148772340268146
Archaea,all,2,linear,True,3,187316,302,0.021707149659734627,0.009148772340268146
Archaea,other,3,featureless,True,3,1208,302,0.022722145542502403,0.020493173971772194
Archaea,other,3,linear,True,3,1208,302,1.287445570118795,1.2638958145303099
Archaea,all,3,featureless,True,3,1208,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,featureless,True,3,187316,302,0.02266896888613701,0.02047199197113514
Archaea,all,3,linear,True,3,1208,302,0.01753539762620492,0.010348939054051765
Archaea,all,3,linear,True,3,187316,302,0.01753539762620492,0.010348939054051765
Archaea,other,4,featureless,True,3,1208,302,0.022071223706007004,0.0203558262437582
Archaea,other,4,linear,True,3,1208,302,1.312861423023014,1.2643273530898063
Archaea,all,4,featureless,True,3,1208,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,featureless,True,3,187316,302,0.022013068199157715,0.020270107313990593
Archaea,all,4,linear,True,3,1208,302,0.0162750654642464,0.009449765551835299
Archaea,all,4,linear,True,3,187316,302,0.0162750654642464,0.009449765551835299
Archaea,other,5,featureless,True,3,1208,302,0.022247295826673508,0.019544966518878937
Archaea,other,5,linear,True,3,1208,302,1.2901267766282083,1.2619143773240413
Archaea,all,5,featureless,True,3,1208,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,featureless,True,3,187316,302,0.022194691002368927,0.019544966518878937
Archaea,all,5,linear,True,3,1208,302,0.017283710737688637,0.009080237151536497
Archaea,all,5,linear,True,3,187316,302,0.017283710737688637,0.009080237151536497
Bacteria,same,1,featureless,True,3,1545,37457,0.03382781893014908,0.019504547119140625
Bacteria,same,1,linear,True,3,1545,37457,0.03208619164746416,0.015974901826694476
Bacteria,all,1,featureless,True,3,149824,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,featureless,True,3,1545,37457,0.0338275283575058,0.019436903297901154
Bacteria,all,1,linear,True,3,149824,37457,0.034072205240069084,0.01596718120478957
Bacteria,all,1,linear,True,3,1545,37457,0.034072205240069084,0.01596718120478957
Bacteria,same,2,featureless,True,3,1545,37456,0.03438429534435272,0.019499890506267548
Bacteria,same,2,linear,True,3,1545,37456,0.035840735589487,0.0159918182416178
Bacteria,all,2,featureless,True,3,149824,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,featureless,True,3,1545,37456,0.03438379988074303,0.01941370964050293
Bacteria,all,2,linear,True,3,149824,37456,0.0319227148520231,0.015980680879759096
Bacteria,all,2,linear,True,3,1545,37456,0.0319227148520231,0.015980680879759096
Bacteria,same,3,featureless,True,3,1545,37456,0.033951107412576675,0.01958293840289116
Bacteria,same,3,linear,True,3,1545,37456,0.031824328610743066,0.016175226554915975
Bacteria,all,3,featureless,True,3,149824,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,featureless,True,3,1545,37456,0.03395077586174011,0.019491780549287796
Bacteria,all,3,linear,True,3,149824,37456,0.03199831177943694,0.016167499362052813
Bacteria,all,3,linear,True,3,1545,37456,0.03199831177943694,0.016167499362052813
Bacteria,same,4,featureless,True,3,1545,37456,0.034596942365169525,0.019373556599020958
Bacteria,same,4,linear,True,3,1545,37456,0.03351329525128807,0.016015986306813633
Bacteria,all,4,featureless,True,3,149824,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,featureless,True,3,1545,37456,0.03459935635328293,0.019285589456558228
Bacteria,all,4,linear,True,3,149824,37456,0.04198367013238182,0.01602073436739041
Bacteria,all,4,linear,True,3,1545,37456,0.04198367013238182,0.01602073436739041
Bacteria,same,5,featureless,True,3,1545,37456,0.03401773050427437,0.019673336297273636
Bacteria,same,5,linear,True,3,1545,37456,0.057150979634051406,0.01623394981569737
Bacteria,all,5,featureless,True,3,149824,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,featureless,True,3,1545,37456,0.034017663449048996,0.019591474905610085
Bacteria,all,5,linear,True,3,149824,37456,0.443888695012901,0.01636569772394658
Bacteria,all,5,linear,True,3,1545,37456,0.443888695012901,0.01636569772394658
Unassigned,other,1,featureless,True,3,28,7,0.11192343384027481,0.020776577293872833
Unassigned,other,1,linear,True,3,28,7,0.10582046688264352,0.03823224833264127
Unassigned,all,1,featureless,True,3,28,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,featureless,True,3,188791,7,0.11192299425601959,0.020777612924575806
Unassigned,all,1,linear,True,3,28,7,0.10613677786340632,0.03711100371368836
Unassigned,all,1,linear,True,3,188791,7,0.10613677786340632,0.03711100371368836
Unassigned,other,2,featureless,True,3,28,7,0.04470858722925186,0.02825361117720604
Unassigned,other,2,linear,True,3,28,7,0.048369949560218416,0.045353150517038254
Unassigned,all,2,featureless,True,3,28,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,featureless,True,3,188791,7,0.044708650559186935,0.028256423771381378
Unassigned,all,2,linear,True,3,28,7,0.04842936161845499,0.0455080234437677
Unassigned,all,2,linear,True,3,188791,7,0.04842936161845499,0.0455080234437677
Unassigned,other,3,featureless,True,3,28,7,0.05297855660319328,0.02553260326385498
Unassigned,other,3,linear,True,3,28,7,0.0533149503973232,0.042988275233945994
Unassigned,all,3,featureless,True,3,28,7,0.05297819525003433,0.025535088032484055
Unassigned,all,3,featureless,True,3,188791,7,0.05297819525003433,0.025535088032484055
