subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Bacteria,same,2,tree,True,1,1545,37456,0.034734966592002,0.0171863177464075,22.567347288131717
Bacteria,same,2,tree,True,2,1545,37456,0.0342253250632156,0.0186553061883512,22.317359924316406
Bacteria,same,2,tree,True,3,1545,37456,0.0349735102547795,0.0179094060689342,23.117241859436035
Archaea,same,3,featureless,False,0,1208,302,0.018036667,0.011076417,0.1341564655303955
Unassigned,same,3,featureless,False,0,28,7,0.053192932,0.042297482,0.0056459903717041
Bacteria,same,3,featureless,False,0,149825,37456,0.033951107,0.019582938,5.852245330810547
Bacteria,same,3,featureless,True,1,1545,37456,0.033951186,0.019374011,1.7870965003967283
Bacteria,same,3,featureless,True,2,1545,37456,0.03395102,0.019565452,1.7863924503326416
Bacteria,same,3,featureless,True,3,1545,37456,0.033955492,0.019855099,1.786841630935669
Unassigned,same,3,linear,False,0,28,7,0.053192932,0.042297482,0.1110258102416992
Bacteria,same,3,linear,False,0,149825,37456,0.031773057,0.016343739,21245.589076280598
Bacteria,same,3,linear,True,1,1545,37456,0.03415075,0.017071461,10.738674402236938
Bacteria,same,3,linear,True,2,1545,37456,0.03390447,0.017096167,9.676530361175535
Bacteria,same,3,linear,True,3,1545,37456,0.03336433,0.017566957,9.658371448516846
Archaea,same,3,linear,False,0,1208,302,0.017595368,0.010551991,4.139776706695557
Unassigned,same,3,tree,False,0,28,7,0.0531929294548737,0.0422974769358656,0.1138701438903808
Archaea,same,3,tree,False,0,1208,302,0.0177928931610552,0.0104762705149763,2.818522691726685
Bacteria,same,3,tree,False,0,149825,37456,0.0332635749041885,0.018374590203166,3680.170675754547
Bacteria,same,3,tree,True,1,1545,37456,0.035213043859384,0.0181950471112386,21.99075508117676
Bacteria,same,3,tree,True,2,1545,37456,0.0340436721736526,0.0184256295674071,20.892287254333496
Bacteria,same,3,tree,True,3,1545,37456,0.0342303125343997,0.0186031379855919,21.408724069595337
Bacteria,same,4,featureless,False,0,149825,37456,0.034596942,0.019373557,4.613238096237183
Bacteria,same,4,featureless,True,1,1545,37456,0.034610376,0.019014997,1.391326904296875
Bacteria,same,4,featureless,True,2,1545,37456,0.034606084,0.02041005,1.4476215839385986
Bacteria,same,4,featureless,True,3,1545,37456,0.034598734,0.019302959,1.3997063636779783
Unassigned,same,4,featureless,False,0,28,7,0.050878383,0.046809953,0.005223274230957
Archaea,same,4,featureless,False,0,1208,302,0.01627444,0.009649292,0.1975452899932861
Archaea,same,4,linear,False,0,1208,302,0.016053047,0.009316283,4.325366973876953
Bacteria,same,4,linear,False,0,149825,37456,0.03227351,0.01613044,33627.79269886017
Bacteria,same,4,linear,True,1,1545,37456,0.034051433,0.017120168,14.49479055404663
Bacteria,same,4,linear,True,2,1545,37456,0.034461565,0.017986253,13.043910503387451
Bacteria,same,4,linear,True,3,1545,37456,0.033966206,0.016980326,13.042212009429932
Unassigned,same,4,linear,False,0,28,7,0.050878383,0.046809953,0.1112778186798095
Bacteria,same,4,tree,False,0,149825,37456,0.0338207757462211,0.0180857474183098,2332.5428488254547
Bacteria,same,4,tree,True,1,1545,37456,0.0343537332349811,0.0177335846237838,23.98542642593384
Bacteria,same,4,tree,True,2,1545,37456,0.0347576318741409,0.0190728691806271,27.099870204925537
Bacteria,same,4,tree,True,3,1545,37456,0.0344909532312065,0.0180607278917552,30.049545764923096
Unassigned,same,4,tree,False,0,28,7,0.0508783821555754,0.0468099483405239,0.1119260787963867
Archaea,same,4,tree,False,0,1208,302,0.0163858071877738,0.0096222163214216,4.701625347137451
Unassigned,same,5,featureless,False,0,28,7,0.05302818,0.041757267,0.0037856101989746
Archaea,same,5,featureless,False,0,1208,302,0.01787997,0.009390559,0.1965482234954834
Bacteria,same,5,featureless,False,0,149825,37456,0.03401773,0.019673336,9.1193950176239
Bacteria,same,5,featureless,True,1,1545,37456,0.034030676,0.018998744,2.811558246612549
Bacteria,same,5,featureless,True,2,1545,37456,0.034055408,0.020699233,2.810244560241699
Bacteria,same,5,featureless,True,3,1545,37456,0.034019753,0.01986561,2.8095011711120605
Bacteria,same,5,linear,False,0,149825,37456,0.031924248,0.016322944,28970.11186242104
Bacteria,same,5,linear,True,1,1545,37456,0.033558022,0.016942231,14.07951021194458
Bacteria,same,5,linear,True,2,1545,37456,0.033880636,0.017950613,13.114318132400513
Bacteria,same,5,linear,True,3,1545,37456,0.033496886,0.01732115,13.115907907485962
Archaea,same,5,linear,False,0,1208,302,0.017370423,0.00937658,4.311098098754883
Unassigned,same,5,linear,False,0,28,7,0.05302818,0.041757267,0.1207969188690185
Unassigned,same,5,tree,False,0,28,7,0.05302818048937,0.0417572626029141,0.1143879890441894
Bacteria,same,5,tree,False,0,149825,37456,0.0332903976723231,0.0182690514920115,4587.381874322891
Bacteria,same,5,tree,True,1,1545,37456,0.0346674687220613,0.0174076989617009,23.97911071777344
Bacteria,same,5,tree,True,2,1545,37456,0.0347735053339831,0.0201278515160083,24.24724245071411
Bacteria,same,5,tree,True,3,1545,37456,0.0341663901007658,0.0190079560045604,23.94372797012329
Archaea,same,5,tree,False,0,1208,302,0.0173412079698427,0.0091544530196038,2.771899938583374
Archaea,other,1,featureless,False,0,187316,302,0.022908647,0.018451497,5.157562255859375
Archaea,other,1,featureless,True,1,1208,302,0.022085158,0.016970776,0.1480484008789062
Archaea,other,1,featureless,True,2,1208,302,0.024157181,0.020501973,0.1479837894439697
Archaea,other,1,featureless,True,3,1208,302,0.023150958,0.018868655,0.1481430530548095
Bacteria,other,1,featureless,False,0,1545,37457,0.03621783,0.012549557,2.350928783416748
Unassigned,other,1,featureless,False,0,188791,7,0.111923434,0.020776577,5.849238634109497
Unassigned,other,1,featureless,True,1,28,7,0.114112176,0.015759097,0.0052263736724853
Unassigned,other,1,featureless,True,2,28,7,0.10920983,0.02770095,0.0052103996276855
Unassigned,other,1,featureless,True,3,28,7,0.11195622,0.020698212,0.0049195289611816
Unassigned,other,1,linear,False,0,188791,7,0.10582466,0.03821715,26829.733823776245
Unassigned,other,1,linear,True,1,28,7,0.114208154,0.01585054,1.28153395652771
Unassigned,other,1,linear,True,2,28,7,0.11039558,0.02455901,0.0963068008422851
Unassigned,other,1,linear,True,3,28,7,0.11363615,0.01681615,0.0944283008575439
Bacteria,other,1,linear,False,0,1545,37457,0.065359816,0.06572475,10.409687519073486
Archaea,other,1,linear,False,0,187316,302,0.026235698,0.022156203,27524.24737095833
Archaea,other,1,linear,True,1,1208,302,0.022424629,0.018394433,4.438104629516602
Archaea,other,1,linear,True,2,1208,302,0.029139658,0.026798252,4.299527883529663
Archaea,other,1,linear,True,3,1208,302,0.017977903,0.009100325,4.30002498626709
Bacteria,other,1,tree,False,0,1545,37457,0.0557104161246549,0.045024000108242,6.976109504699707
Unassigned,other,1,tree,False,0,188791,7,0.1043732488522553,0.0439798463710603,3710.7592096328735
Unassigned,other,1,tree,True,1,28,7,0.1169838022517549,0.0182242500875145,1.8685550689697263
Unassigned,other,1,tree,True,2,28,7,0.1022552587432403,0.0566690228879451,0.4831116199493408
Unassigned,other,1,tree,True,3,28,7,0.1199340543908105,0.0124702814500778,0.5101900100708008
Archaea,other,1,tree,False,0,187316,302,0.0207957289275208,0.0143946189484301,3372.124029636383
Archaea,other,1,tree,True,1,1208,302,0.0196406139017669,0.0125287632269343,16.56942105293274
Archaea,other,1,tree,True,2,1208,302,0.0203156886103981,0.0135949137620627,16.334901571273804
Archaea,other,1,tree,True,3,1208,302,0.0209588100376898,0.0150372064212498,19.04389333724976
Unassigned,other,2,featureless,False,0,188791,7,0.044708587,0.028253611,3.389251470565796
Unassigned,other,2,featureless,True,1,28,7,0.044873796,0.02323613,0.0018949508666992
Unassigned,other,2,featureless,True,2,28,7,0.045399588,0.034821853,0.0018837451934814
Unassigned,other,2,featureless,True,3,28,7,0.044706844,0.028175246,0.0019850730895996
Archaea,other,2,featureless,False,0,187316,302,0.025546364,0.02077936,5.085411071777344
Archaea,other,2,featureless,True,1,1208,302,0.024804609,0.019309096,0.1504552364349365
Archaea,other,2,featureless,True,2,1208,302,0.02667941,0.02264696,0.1499857902526855
Archaea,other,2,featureless,True,3,1208,302,0.025765492,0.02116809,0.1504061222076416
Bacteria,other,2,featureless,False,0,1545,37456,0.03672313,0.012512449,2.6419432163238525
Bacteria,other,2,linear,False,0,1545,37456,0.042635422,0.036604136,14.494770288467407
Unassigned,other,2,linear,False,0,188791,7,0.04836419,0.045338076,42984.80256509781
Unassigned,other,2,linear,True,1,28,7,0.044893026,0.023025073,1.8840129375457764
Unassigned,other,2,linear,True,2,28,7,0.04495537,0.031679913,0.1205356121063232
Unassigned,other,2,linear,True,3,28,7,0.044792365,0.024292767,0.1212942600250244
Archaea,other,2,linear,False,0,187316,302,0.029245168,0.02282201,34949.52635765076
Archaea,other,2,linear,True,1,1208,302,0.02512846,0.019960523,10.22348928451538
Archaea,other,2,linear,True,2,1208,302,0.030856172,0.028476054,10.145015239715576
Archaea,other,2,linear,True,3,1208,302,0.02183748,0.009972587,8.636481761932373
Bacteria,other,2,tree,False,0,1545,37456,0.0671351132454493,0.0695252211473416,6.153592586517334
Unassigned,other,2,tree,False,0,188791,7,0.0508451362302357,0.0511007485554573,3930.8009173870087
Unassigned,other,2,tree,True,1,28,7,0.0452645666868832,0.0200718427076935,0.5003402233123779
Unassigned,other,2,tree,True,2,28,7,0.0579770809590877,0.0636945208534598,0.4835193157196045
Unassigned,other,2,tree,True,3,28,7,0.0502045625893164,0.004356893710792,0.5269293785095215
Archaea,other,2,tree,False,0,187316,302,0.0234877791702726,0.0163914262368085,3456.775898694992
Archaea,other,2,tree,True,1,1208,302,0.0226299193684956,0.0139651536752959,15.125814199447632
Archaea,other,2,tree,True,2,1208,302,0.0231538972680735,0.0152426714261301,14.48506760597229
Archaea,other,2,tree,True,3,1208,302,0.0237976646863323,0.017085301178151,15.011089563369753
Bacteria,other,3,featureless,False,0,1545,37456,0.036329772,0.012590736,1.803837537765503
Unassigned,other,3,featureless,False,0,188791,7,0.052978557,0.025532603,5.0382726192474365
Unassigned,other,3,featureless,True,1,28,7,0.053937074,0.020515125,0.00356125831604
Unassigned,other,3,featureless,True,2,28,7,0.05242126,0.032456975,0.0035309791564941
Unassigned,other,3,featureless,True,3,28,7,0.05299001,0.025454238,0.00347900390625
Archaea,other,3,featureless,False,0,187316,302,0.022722146,0.020493174,7.66655707359314
Archaea,other,3,featureless,True,1,1208,302,0.021847222,0.019559262,0.1577351093292236
Archaea,other,3,featureless,True,2,1208,302,0.024036523,0.022203,0.1582090854644775
Archaea,other,3,featureless,True,3,1208,302,0.022978256,0.020607416,0.15753173828125
Bacteria,other,3,linear,False,0,1545,37456,0.04220236,0.03658551,13.681981086730955
Unassigned,other,3,linear,False,0,188791,7,0.053312194,0.042973198,41907.80539774895
Unassigned,other,3,linear,True,1,28,7,0.053987242,0.020304069,1.219325304031372
Unassigned,other,3,linear,True,2,28,7,0.05256194,0.029315036,0.0954210758209228
Unassigned,other,3,linear,True,3,28,7,0.053697687,0.021571763,0.0952916145324707
Archaea,other,3,linear,False,0,187316,302,0.026263569,0.024023514,39189.7209084034
Archaea,other,3,linear,True,1,1208,302,0.02249937,0.02001806,7.018933057785034
Archaea,other,3,linear,True,2,1208,302,0.02891856,0.02859664,5.921563386917114
Archaea,other,3,linear,True,3,1208,302,0.017853748,0.010731559,5.924753189086914
Bacteria,other,3,tree,False,0,1545,37456,0.035444229570661,0.023623515584597,7.675796747207642
Unassigned,other,3,tree,False,0,188791,7,0.0546591301161423,0.0456875986062941,3502.309958219528
Unassigned,other,3,tree,True,1,28,7,0.0596934044492521,0.0046718977391719,0.7918455600738525
Unassigned,other,3,tree,True,2,28,7,0.0528061418983454,0.0268247472122311,0.4078266620635986
Unassigned,other,3,tree,True,3,28,7,0.0565000185610043,0.0121442736625405,0.4183905124664306
Archaea,other,3,tree,False,0,187316,302,0.020255203343907,0.0176267847418785,3463.748991012573
Archaea,other,3,tree,True,1,1208,302,0.0191761347276765,0.01515543654538,14.278801441192629
Archaea,other,3,tree,True,2,1208,302,0.0198512158398824,0.0166627600041457,14.467278480529783
Archaea,other,3,tree,True,3,1208,302,0.0206353656437752,0.0177293657325208,15.032654285430908
Bacteria,other,4,featureless,False,0,1545,37456,0.03713505,0.012735489,2.748967170715332
Unassigned,other,4,featureless,False,0,188791,7,0.05207188,0.0310629,5.014395713806152
Unassigned,other,4,featureless,True,1,28,7,0.053430483,0.02604542,0.0035562515258789
Unassigned,other,4,featureless,True,2,28,7,0.050954487,0.037987273,0.0035400390625
Unassigned,other,4,featureless,True,3,28,7,0.052089658,0.030984534,0.003509521484375
Archaea,other,4,featureless,False,0,187316,302,0.022071224,0.020355826,5.864947080612183
Archaea,other,4,featureless,True,1,1208,302,0.02108636,0.018995548,0.2179336547851562
Archaea,other,4,featureless,True,2,1208,302,0.023525856,0.0220875,0.2178070545196533
Archaea,other,4,featureless,True,3,1208,302,0.022356765,0.02063195,0.2174708843231201
Bacteria,other,4,linear,False,0,1545,37456,0.0424903,0.036406863,13.449785232543944
Unassigned,other,4,linear,False,0,188791,7,0.051038533,0.0456304,43030.960862874985
Unassigned,other,4,linear,True,1,28,7,0.05349719,0.025834363,0.1422600746154785
Unassigned,other,4,linear,True,2,28,7,0.05134892,0.034845334,0.1000936031341552
Unassigned,other,4,linear,True,3,28,7,0.05310787,0.027102057,0.1124672889709472
Archaea,other,4,linear,False,0,187316,302,0.025436541,0.02249828,27205.866940498352
Archaea,other,4,linear,True,1,1208,302,0.021810673,0.020211447,4.798210620880127
Archaea,other,4,linear,True,2,1208,302,0.028931692,0.027668888,4.731417417526245
Archaea,other,4,linear,True,3,1208,302,0.016034883,0.009677191,4.152343988418579
Bacteria,other,4,tree,False,0,1545,37456,0.0622161247042253,0.0600581225007772,8.317203044891357
Archaea,other,4,tree,False,0,187316,302,0.0192428101315438,0.0159282478554847,3360.8204774856567
Archaea,other,4,tree,True,1,1208,302,0.0179268320285442,0.0140133254041453,17.245251178741455
Archaea,other,4,tree,True,2,1208,302,0.018747206883829,0.0148389795795083,16.31531310081482
Archaea,other,4,tree,True,3,1208,302,0.0196909080857905,0.0167360319296059,18.918148279190063
Unassigned,other,4,tree,False,0,188791,7,0.0519946067836587,0.0457830470629987,3761.277711868286
Unassigned,other,4,tree,True,1,28,7,0.0526269895677303,0.0288104141363874,1.4789433479309082
Unassigned,other,4,tree,True,2,28,7,0.0561648202225011,0.0584722235798835,0.4293196201324463
Unassigned,other,4,tree,True,3,28,7,0.0566217369721418,0.0181575307422982,0.4462194442749023
Unassigned,other,5,featureless,False,0,188791,7,0.05344832,0.029457431,5.038927793502808
Unassigned,other,5,featureless,True,1,28,7,0.054566395,0.02443995,0.0035912990570068
Unassigned,other,5,featureless,True,2,28,7,0.052656863,0.032372378,0.0035414695739746
Unassigned,other,5,featureless,True,3,28,7,0.05346234,0.029379066,0.0035033226013183
Archaea,other,5,featureless,False,0,187316,302,0.022247296,0.019544967,5.016268491744995
Archaea,other,5,featureless,True,1,1208,302,0.021392696,0.018608976,0.1471400260925293
Archaea,other,5,featureless,True,2,1208,302,0.023538103,0.021517629,0.1472029685974121
Archaea,other,5,featureless,True,3,1208,302,0.022498244,0.019866103,0.1470756530761718
Bacteria,other,5,featureless,False,0,1545,37456,0.036411587,0.012666951,1.898080587387085
Bacteria,other,5,linear,False,0,1545,37456,0.042197175,0.036583688,13.065688610076904
Unassigned,other,5,linear,False,0,188791,7,0.05318473,0.0428886,41925.34462928772
Unassigned,other,5,linear,True,1,28,7,0.05462303,0.024228893,0.1355466842651367
Unassigned,other,5,linear,True,2,28,7,0.052905254,0.033239864,0.0964963436126709
Unassigned,other,5,linear,True,3,28,7,0.054294325,0.025496587,0.0963931083679199
Archaea,other,5,linear,False,0,187316,302,0.025834052,0.022060938,39251.87180352211
Archaea,other,5,linear,True,1,1208,302,0.022004472,0.020002805,5.416215658187866
Archaea,other,5,linear,True,2,1208,302,0.028218267,0.026857339,5.33051609992981
Archaea,other,5,linear,True,3,1208,302,0.017537568,0.009902296,5.348005533218384
Bacteria,other,5,tree,False,0,1545,37456,0.0627547893540316,0.0579218566417694,7.671647071838379
Unassigned,other,5,tree,False,0,188791,7,0.0543418977414492,0.0486512742579934,3390.58107829094
Unassigned,other,5,tree,True,1,28,7,0.0551239793339991,0.0224705943837761,1.4280130863189695
Unassigned,other,5,tree,True,2,28,7,0.053233206973839,0.0307495733723044,0.4014365673065185
Unassigned,other,5,tree,True,3,28,7,0.0573676475811165,0.016682507752973,0.4143605232238769
Archaea,other,5,tree,False,0,187316,302,0.0198536151636722,0.0169119526683095,3463.724000692368
Archaea,other,5,tree,True,1,1208,302,0.0188334908461068,0.0142700956945797,14.366739273071287
Archaea,other,5,tree,True,2,1208,302,0.0192236293687204,0.0157145837505587,14.581449747085571
Archaea,other,5,tree,True,3,1208,302,0.0202185602943874,0.0174306165426969,15.218142986297607
Bacteria,all,1,featureless,False,0,151369,37457,0.03382753,0.019436903,7.623181343078613
Bacteria,all,1,featureless,True,1,149824,37457,0.033827536,0.01944251,16.59299612045288
Bacteria,all,1,featureless,True,1,1545,37457,0.0338277,0.019362204,2.0951695442199707
Bacteria,all,1,featureless,True,2,149824,37457,0.033827532,0.019441245,16.59044337272644
Bacteria,all,1,featureless,True,2,1545,37457,0.033843305,0.020096269,2.1031062602996826
Bacteria,all,1,featureless,True,3,149824,37457,0.03382753,0.019436639,16.62734842300415
Bacteria,all,1,featureless,True,3,1545,37457,0.03383506,0.019880116,2.094726085662842
Archaea,all,1,featureless,False,0,188524,302,0.0228578,0.018362846,6.856422662734985
Archaea,all,1,featureless,True,1,1208,302,0.02275788,0.018187441,0.1475040912628173
Archaea,all,1,featureless,True,1,187316,302,0.022856697,0.018360917,18.330674171447757
Archaea,all,1,featureless,True,2,1208,302,0.022022108,0.016851094,0.1469509601593017
Archaea,all,1,featureless,True,2,187316,302,0.022862516,0.018371087,18.335218906402588
Archaea,all,1,featureless,True,3,1208,302,0.022374872,0.017509855,0.1469931602478027
Archaea,all,1,featureless,True,3,187316,302,0.022858705,0.01836443,18.350744485855103
Unassigned,all,1,featureless,False,0,188819,7,0.111922994,0.020777613,6.8693811893463135
Unassigned,all,1,featureless,True,1,28,7,0.10781141,0.03170849,0.00407075881958
Unassigned,all,1,featureless,True,1,188791,7,0.11192271,0.020778306,19.1967294216156
Unassigned,all,1,featureless,True,2,28,7,0.112541735,0.019316345,0.0036146640777587
Unassigned,all,1,featureless,True,2,188791,7,0.11192303,0.020777524,18.459508895874023
Unassigned,all,1,featureless,True,3,28,7,0.11286972,0.018556254,0.0036180019378662
Unassigned,all,1,featureless,True,3,188791,7,0.111922786,0.020778123,18.47843837738037
Bacteria,all,1,linear,False,0,151369,37457,0.031739384,0.016107203,20485.729256629944
Bacteria,all,1,linear,True,1,149824,37457,0.031690646,0.015974155,19735.341072320934
Bacteria,all,1,linear,True,1,1545,37457,0.033555243,0.01698358,9.606798648834229
Bacteria,all,1,linear,True,2,149824,37457,0.03169707,0.0159945,19733.59584736824
Bacteria,all,1,linear,True,2,1545,37457,0.033622112,0.01731276,9.445788145065308
Bacteria,all,1,linear,True,3,149824,37457,0.03169193,0.015970312,19699.139268398285
Bacteria,all,1,linear,True,3,1545,37457,0.033264626,0.017520558,9.512429475784302
Archaea,all,1,linear,False,0,188524,302,0.018052585,0.008514688,30353.19503235817
Archaea,all,1,linear,True,1,1208,302,0.018850159,0.009814895,4.086498737335205
Archaea,all,1,linear,True,1,187316,302,0.017965881,0.008514688,28276.070732831955
Archaea,all,1,linear,True,2,1208,302,0.020008063,0.008826104,3.970928907394409
Archaea,all,1,linear,True,2,187316,302,0.017942205,0.00860532,26874.78523492813
Archaea,all,1,linear,True,3,1208,302,0.019386021,0.011775913,4.107865333557129
Archaea,all,1,linear,True,3,187316,302,0.017938202,0.008553479,28144.82354855537
Unassigned,all,1,linear,False,0,188819,7,0.10613818,0.037106153,25106.60019659996
Unassigned,all,1,linear,True,1,28,7,0.10287758,0.051869657,0.1174545288085937
Unassigned,all,1,linear,True,1,188791,7,0.10613529,0.037116174,28515.9844083786
Unassigned,all,1,linear,True,2,28,7,0.10784443,0.03160938,0.2001242637634277
Unassigned,all,1,linear,True,2,188791,7,0.106135264,0.03711625,29831.309948682785
Unassigned,all,1,linear,True,3,28,7,0.11469014,0.01690033,0.1142034530639648
Unassigned,all,1,linear,True,3,188791,7,0.106135264,0.037116285,28591.32532286644
Bacteria,all,1,tree,False,0,151369,37457,0.0331460165130983,0.0179011787791256,2778.929245710373
Bacteria,all,1,tree,True,1,149824,37457,0.0317015191255228,0.0159878214872959,2852.399666786194
Bacteria,all,1,tree,True,1,1545,37457,0.034245133363775,0.0179519304448464,28.574339389801025
Bacteria,all,1,tree,True,2,149824,37457,0.0317192920925332,0.0159866846472431,2845.284850358963
Bacteria,all,1,tree,True,2,1545,37457,0.0340584318674446,0.0185738541269062,26.767303466796875
Bacteria,all,1,tree,True,3,149824,37457,0.0317101609570929,0.0159989384119721,2837.317896127701
Bacteria,all,1,tree,True,3,1545,37457,0.0345035677410719,0.0193786430456874,26.266730070114136
Unassigned,all,1,tree,False,0,188819,7,0.1044148496669233,0.0437964539421911,3608.257107257843
Unassigned,all,1,tree,True,1,28,7,0.1023748073341884,0.0555993355810642,1.928354263305664
Unassigned,all,1,tree,True,1,188791,7,0.1061349248099976,0.0371174616776778,3720.4323523044586
Unassigned,all,1,tree,True,2,28,7,0.1074837141413448,0.1018100650981068,0.5159316062927246
Unassigned,all,1,tree,True,2,188791,7,0.1061349248099976,0.0371174616776778,3719.6783452034
Unassigned,all,1,tree,True,3,28,7,0.1246710624861703,0.0082343849353492,0.5188663005828857
Unassigned,all,1,tree,True,3,188791,7,0.1061349248099976,0.0371174616776778,3726.77714920044
Archaea,all,1,tree,False,0,188524,302,0.0207580178752609,0.0143016406753111,3380.222875118256
Archaea,all,1,tree,True,1,1208,302,0.0204114976975181,0.0139136686078086,18.85442876815796
Archaea,all,1,tree,True,1,187316,302,0.0179548346936976,0.0085146883502602,3527.855806112289
Archaea,all,1,tree,True,2,1208,302,0.0200774428643026,0.0135132347927054,18.287741661071777
Archaea,all,1,tree,True,2,187316,302,0.0181950870153155,0.0086007634375504,3492.9999299049377
Archaea,all,1,tree,True,3,1208,302,0.0220358208102754,0.016877200335344,20.264196395874023
Archaea,all,1,tree,True,3,187316,302,0.0179269610391855,0.0085531403953399,3498.417290687561
Unassigned,all,2,featureless,False,0,188819,7,0.04470865,0.028256424,5.431499242782593
Unassigned,all,2,featureless,True,1,28,7,0.046270605,0.038829394,0.0038337707519531
Unassigned,all,2,featureless,True,1,188791,7,0.044708665,0.028257113,20.073083639144897
Unassigned,all,2,featureless,True,2,28,7,0.04469866,0.02679338,0.0038120746612548
Unassigned,all,2,featureless,True,2,188791,7,0.044708647,0.02825633,20.0673770904541
Unassigned,all,2,featureless,True,3,28,7,0.044712372,0.026033286,0.0038211345672607
Unassigned,all,2,featureless,True,3,188791,7,0.04470866,0.02825693,20.732165575027462
Archaea,all,2,featureless,False,0,188524,302,0.025500515,0.02069087,5.481962203979492
Archaea,all,2,featureless,True,1,1208,302,0.02544071,0.020574775,0.1566216945648193
Archaea,all,2,featureless,True,1,187316,302,0.025499864,0.020689607,19.706949710845947
Archaea,all,2,featureless,True,2,1208,302,0.024747027,0.019187327,0.1566817760467529
Archaea,all,2,featureless,True,2,187316,302,0.025504762,0.020699084,19.686338424682617
Archaea,all,2,featureless,True,3,1208,302,0.025093673,0.01990633,0.1575524806976318
Archaea,all,2,featureless,True,3,187316,302,0.025501473,0.020692721,20.368241786956787
Bacteria,all,2,featureless,False,0,151370,37456,0.0343838,0.01941371,6.566018581390381
Bacteria,all,2,featureless,True,1,149824,37456,0.03438381,0.019415976,17.715259313583374
Bacteria,all,2,featureless,True,1,1545,37456,0.03438524,0.01958114,2.0030267238616943
Bacteria,all,2,featureless,True,2,149824,37456,0.034383822,0.01942117,17.713640213012695
Bacteria,all,2,featureless,True,2,1545,37456,0.03438386,0.019431155,1.9709291458129885
Bacteria,all,2,featureless,True,3,149824,37456,0.03438381,0.019416058,17.702829837799072
Bacteria,all,2,featureless,True,3,1545,37456,0.034446925,0.020741515,2.2029433250427246
Archaea,all,2,linear,False,0,188524,302,0.021728722,0.009118326,39472.68796038628
Archaea,all,2,linear,True,1,1208,302,0.023404494,0.014643131,6.074916362762451
Archaea,all,2,linear,True,1,187316,302,0.021686083,0.009133836,34963.90390920639
Archaea,all,2,linear,True,2,1208,302,0.02218602,0.007797504,5.889652490615845
Archaea,all,2,linear,True,2,187316,302,0.021704804,0.009147771,33842.079914569855
