subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
8,other,1,featureless,True,2,363,91,0.029966418,0.03065567,0.0645267963409423
8,other,1,featureless,True,3,363,91,0.028502664,0.029184427,0.0652270317077636
1,other,1,featureless,False,0,138406,10084,0.03036757,0.019618144,6.111314535140991
1,other,1,featureless,True,1,40336,10084,0.030382853,0.019710496,7.030158281326294
1,other,1,featureless,True,2,40336,10084,0.030386401,0.019735739,7.028960704803467
1,other,1,featureless,True,3,40336,10084,0.03036527,0.019603344,7.023726224899292
1,other,1,linear,False,0,138406,10084,0.028066726,0.01560513,20632.25882458687
1,other,1,linear,True,1,40336,10084,0.028279776,0.015769364,6697.955018997192
1,other,1,linear,True,2,40336,10084,0.028388914,0.01589007,6505.91793513298
1,other,1,linear,True,3,40336,10084,0.028380148,0.015781462,6466.73837351799
2,other,1,linear,False,0,137212,10323,0.03309833,0.015588336,20154.66120815277
2,other,1,linear,True,1,41291,10323,0.03332195,0.01565484,6459.1171798706055
2,other,1,linear,True,2,41291,10323,0.033325873,0.015848506,6268.217379331589
2,other,1,linear,True,3,41291,10323,0.033349045,0.015701242,6457.17445063591
3,other,1,linear,False,0,140330,9700,0.028305594,0.015665771,20373.93513846397
3,other,1,linear,True,1,38796,9700,0.02855528,0.015761146,6236.995609283447
3,other,1,linear,True,2,38796,9700,0.02853292,0.015695583,6020.165107011795
3,other,1,linear,True,3,38796,9700,0.028600428,0.015729832,5990.552273511887
4,other,1,linear,False,0,166148,4536,0.03694123,0.01875833,35321.06243777275
4,other,1,linear,True,1,18142,4536,0.03775758,0.019195423,3718.410555124283
4,other,1,linear,True,2,18142,4536,0.03762238,0.01906531,3769.430682897568
4,other,1,linear,True,3,18142,4536,0.03794274,0.018959675,3728.231024503708
5,other,1,linear,False,0,176036,2558,0.042533707,0.020317016,27219.01554751396
5,other,1,linear,True,1,10232,2558,0.043304555,0.02063582,1722.6140167713163
5,other,1,linear,True,2,10232,2558,0.04303229,0.021005347,1972.429347276688
5,other,1,linear,True,3,10232,2558,0.043029033,0.020961475,2221.2317593097687
7,other,1,linear,False,0,187730,220,0.02616836,0.021124423,42405.032754421234
7,other,1,linear,True,1,876,220,0.027317138,0.02280267,4.178693771362305
7,other,1,linear,True,2,876,220,0.024564667,0.021904873,3.2054476737976074
7,other,1,linear,True,3,876,220,0.027534664,0.02401206,3.2081499099731445
8,other,1,linear,False,0,188372,91,0.025944956,0.024527209,28429.719474554066
8,other,1,linear,True,1,363,91,0.027817583,0.024742806,1.8007967472076416
8,other,1,linear,True,2,363,91,0.032133706,0.029726582,0.7422492504119873
8,other,1,linear,True,3,363,91,0.031468153,0.025868801,0.740119457244873
6,other,1,linear,False,0,187548,256,0.027758721,0.023050468,41849.49513220787
6,other,1,linear,True,1,1022,256,0.03030264,0.026593607,5.828427314758301
6,other,1,linear,True,2,1022,256,0.028014338,0.023811705,4.7162840366363525
6,other,1,linear,True,3,1022,256,0.027590226,0.0244407,4.638405084609985
1,other,1,tree,False,0,138406,10084,0.0294378143749433,0.0178939049559505,2411.634055376053
1,other,1,tree,True,1,40336,10084,0.0284089355341166,0.0153966400642917,700.5345103740692
1,other,1,tree,True,2,40336,10084,0.0284552673948592,0.015608255580114,706.2689127922058
1,other,1,tree,True,3,40336,10084,0.0285514732384665,0.0155186831375594,722.5842220783234
2,other,1,tree,False,0,137212,10323,0.034640529338159,0.0178396771707414,2563.4924602508545
2,other,1,tree,True,1,41291,10323,0.0333646755052557,0.0155643961993679,788.5156795978546
2,other,1,tree,True,2,41291,10323,0.0334167576402982,0.0157353848806538,780.3393399715424
2,other,1,tree,True,3,41291,10323,0.0332997548197692,0.0155226161686352,742.2339217662811
3,other,1,tree,False,0,140330,9700,0.0296200011502342,0.0176537008956074,2580.233595609665
3,other,1,tree,True,1,38796,9700,0.0287374247532828,0.0156881428565661,671.3789730072021
3,other,1,tree,True,2,38796,9700,0.0286986508399505,0.0155958765075749,654.9398229122162
3,other,1,tree,True,3,38796,9700,0.0287139171260926,0.0155386452831501,668.2783794403076
4,other,1,tree,False,0,166148,4536,0.0379854046140357,0.0196437749500558,3169.944220542908
4,other,1,tree,True,1,18142,4536,0.0384197230935711,0.0192415489514524,309.9477472305298
4,other,1,tree,True,2,18142,4536,0.0383438955909778,0.0199776568152289,320.1875469684601
4,other,1,tree,True,3,18142,4536,0.038367880514143,0.0188074260662171,339.8842067718506
5,other,1,tree,False,0,176036,2558,0.0436023993815622,0.0212859831040717,4618.678917646408
5,other,1,tree,True,1,10232,2558,0.0442662013664344,0.0210791198437797,206.7309446334839
5,other,1,tree,True,2,10232,2558,0.0441143469593696,0.0211142994063661,191.81571340560916
5,other,1,tree,True,3,10232,2558,0.0436696322061073,0.0207660681391907,235.7801811695099
7,other,1,tree,False,0,187730,220,0.0263008823265201,0.0231071473255864,3698.455623626709
7,other,1,tree,True,1,876,220,0.0249510117609639,0.0255262108024634,11.872812271118164
7,other,1,tree,True,2,876,220,0.0231647336217494,0.0236996777599197,12.395033597946169
7,other,1,tree,True,3,876,220,0.0282873910949148,0.0238521222056235,11.962873458862305
8,other,1,tree,False,0,188372,91,0.028886670626533,0.0275679468622052,3376.3403832912445
8,other,1,tree,True,1,363,91,0.027736623090566,0.0237060949422345,5.60815954208374
8,other,1,tree,True,2,363,91,0.0312640271155607,0.0287706834891645,4.488839149475098
8,other,1,tree,True,3,363,91,0.0388063626697731,0.023824197190131,4.499192476272583
6,other,1,tree,False,0,187548,256,0.0276571426172697,0.0265658941226237,3623.493547916413
6,other,1,tree,True,1,1022,256,0.0311096541432375,0.0267784853219712,13.784507274627686
6,other,1,tree,True,2,1022,256,0.0256852704992198,0.0252671271915356,13.0902738571167
6,other,1,tree,True,3,1022,256,0.0256993742274991,0.025657866900777,12.840940952301024
2,other,2,featureless,False,0,137212,10323,0.034714498,0.018877767,4.644608497619629
2,other,2,featureless,True,1,41291,10323,0.03471366,0.018851928,4.779052495956421
2,other,2,featureless,True,2,41291,10323,0.03471761,0.018950569,4.7818872928619385
2,other,2,featureless,True,3,41291,10323,0.034712486,0.018819662,4.7815563678741455
5,other,2,featureless,False,0,176036,2558,0.045817856,0.022310715,3.3669252395629883
5,other,2,featureless,True,1,10232,2558,0.045830756,0.02228902,0.5671262741088867
5,other,2,featureless,True,2,10232,2558,0.04560934,0.022547837,0.5672173500061035
5,other,2,featureless,True,3,10232,2558,0.04567786,0.022442453,0.5672793388366699
1,other,2,featureless,False,0,138406,10084,0.030363407,0.019419618,6.768421411514282
1,other,2,featureless,True,1,40336,10084,0.030377978,0.01949625,6.789336919784546
1,other,2,featureless,True,2,40336,10084,0.030381365,0.019514177,6.7788002490997314
1,other,2,featureless,True,3,40336,10084,0.030361215,0.019403055,7.044185400009155
3,other,2,featureless,False,0,140330,9699,0.03203726,0.019338287,5.642927408218384
3,other,2,featureless,True,1,38796,9699,0.032032114,0.01927498,6.608087778091431
3,other,2,featureless,True,2,38796,9699,0.0320382,0.019348461,6.597981691360474
3,other,2,featureless,True,3,38796,9699,0.032028224,0.019205775,6.5987279415130615
4,other,2,featureless,False,0,166148,4536,0.037389047,0.021380037,4.878606081008911
4,other,2,featureless,True,1,18142,4536,0.03742291,0.021245196,2.1249094009399414
4,other,2,featureless,True,2,18142,4536,0.037413027,0.021297453,2.118276834487915
4,other,2,featureless,True,3,18142,4536,0.037401594,0.0213552,2.115942001342773
8,other,2,featureless,False,0,188372,91,0.028578239,0.029442096,3.3877065181732178
8,other,2,featureless,True,1,363,91,0.028929027,0.029794453,0.0215487480163574
8,other,2,featureless,True,2,363,91,0.030006703,0.03087671,0.021435260772705
8,other,2,featureless,True,3,363,91,0.028541772,0.029405465,0.0200884342193603
7,other,2,featureless,False,0,187730,219,0.025348227,0.02650752,7.931883096694946
7,other,2,featureless,True,1,876,219,0.0266549,0.027839053,0.1525046825408935
7,other,2,featureless,True,2,876,219,0.024695281,0.025841128,0.1495392322540283
7,other,2,featureless,True,3,876,219,0.026816197,0.02800325,0.1513500213623047
6,other,2,featureless,False,0,187548,256,0.02657751,0.027612109,5.061001777648926
6,other,2,featureless,True,1,1022,256,0.027222209,0.028269637,0.12144136428833
6,other,2,featureless,True,2,1022,256,0.024612688,0.02560389,0.1182408332824707
6,other,2,featureless,True,3,1022,256,0.025998404,0.027020916,0.1181530952453613
1,other,2,linear,False,0,138406,10084,0.027927887,0.015651964,22224.362016677856
1,other,2,linear,True,1,40336,10084,0.028203212,0.015804999,5076.964192152023
1,other,2,linear,True,2,40336,10084,0.02824875,0.015871866,5851.286901950836
1,other,2,linear,True,3,40336,10084,0.02827492,0.015793819,5461.111344575882
2,other,2,linear,False,0,137212,10323,0.032498054,0.015386544,19949.063492774963
2,other,2,linear,True,1,41291,10323,0.03277742,0.015607011,6489.343271255493
2,other,2,linear,True,2,41291,10323,0.032665703,0.015645515,6305.4611992836
2,other,2,linear,True,3,41291,10323,0.032746565,0.015504851,6484.342872142792
3,other,2,linear,False,0,140330,9699,0.029466584,0.015639592,19918.501167297363
3,other,2,linear,True,1,38796,9699,0.029855628,0.015617445,6105.837567090988
3,other,2,linear,True,2,38796,9699,0.029819429,0.015772222,5898.384505748749
3,other,2,linear,True,3,38796,9699,0.02972154,0.01568137,5864.762863636017
4,other,2,linear,False,0,166148,4536,0.03573094,0.018612154,35993.843613147736
4,other,2,linear,True,1,18142,4536,0.03639356,0.01887003,3822.533777952194
4,other,2,linear,True,2,18142,4536,0.03647633,0.018788716,3961.6557252407074
4,other,2,linear,True,3,18142,4536,0.036327392,0.018967938,3901.281952142716
5,other,2,linear,False,0,176036,2558,0.0438983,0.020773325,29335.314392328262
5,other,2,linear,True,1,10232,2558,0.044619985,0.021231007,1070.633244752884
5,other,2,linear,True,2,10232,2558,0.04437993,0.021382432,1187.1368708610537
5,other,2,linear,True,3,10232,2558,0.04451775,0.021362547,1024.5593566894531
7,other,2,linear,False,0,187730,219,0.026158322,0.021782711,30517.817137479786
7,other,2,linear,True,1,876,219,0.0313841,0.024084607,47.30268716812134
7,other,2,linear,True,2,876,219,0.028156705,0.021557227,2.711442708969116
7,other,2,linear,True,3,876,219,0.028125927,0.023306277,2.533009529113769
8,other,2,linear,False,0,188372,91,0.027060749,0.023902817,28932.032296180725
8,other,2,linear,True,1,363,91,0.028460935,0.025215048,1.554847240447998
8,other,2,linear,True,2,363,91,0.031250153,0.02765834,0.7471663951873779
8,other,2,linear,True,3,363,91,0.034035783,0.025702452,0.7464468479156494
6,other,2,linear,False,0,187548,256,0.02578894,0.0231035,26516.172335147858
6,other,2,linear,True,1,1022,256,0.029002333,0.02500804,4.53505539894104
6,other,2,linear,True,2,1022,256,0.025666395,0.022226105,3.3402533531188965
6,other,2,linear,True,3,1022,256,0.02752973,0.023664258,3.33290433883667
1,other,2,tree,False,0,138406,10084,0.0295812779946346,0.0177718877288372,2707.1404197216034
1,other,2,tree,True,1,40336,10084,0.0284346059433009,0.0155668018677745,733.6807641983032
1,other,2,tree,True,2,40336,10084,0.0283924990422787,0.0156800903604275,736.2563805580139
1,other,2,tree,True,3,40336,10084,0.0285093143882235,0.0155276483274064,760.700412273407
2,other,2,tree,False,0,137212,10323,0.0339431266345436,0.0174103188373922,2585.5530455112457
2,other,2,tree,True,1,41291,10323,0.0327790600267001,0.0153298765315515,787.802613735199
2,other,2,tree,True,2,41291,10323,0.0326154568172743,0.0153482477723703,781.092360496521
2,other,2,tree,True,3,41291,10323,0.032781366466293,0.0153432982687942,740.7804658412933
3,other,2,tree,False,0,140330,9699,0.0311067413150912,0.0177118640689643,2598.576041460037
3,other,2,tree,True,1,38796,9699,0.0298961200627748,0.0154974968417694,693.6618778705597
3,other,2,tree,True,2,38796,9699,0.0297230276789465,0.0155064253851062,677.5441660881042
3,other,2,tree,True,3,38796,9699,0.0297538831915879,0.0153837949146429,690.1317300796509
4,other,2,tree,False,0,166148,4536,0.0367169932564376,0.019749522899875,2446.7550573349
4,other,2,tree,True,1,18142,4536,0.036933902523701,0.0189996927179825,247.80166339874268
4,other,2,tree,True,2,18142,4536,0.0371293808374402,0.0195099096537937,250.29954171180725
4,other,2,tree,True,3,18142,4536,0.036749514077738,0.0194058096340624,243.85750579833984
5,other,2,tree,False,0,176036,2558,0.0451015106713087,0.0219558223616331,3381.1184170246124
5,other,2,tree,True,1,10232,2558,0.0452387295225346,0.0214956955114597,165.28417348861694
5,other,2,tree,True,2,10232,2558,0.0451186546617979,0.02155396243055,151.40759181976318
5,other,2,tree,True,3,10232,2558,0.0450053609637844,0.0213882429468603,181.5502290725708
7,other,2,tree,False,0,187730,219,0.0268528854676259,0.0234830249257496,2712.9700860977173
7,other,2,tree,True,1,876,219,0.0340781743091679,0.0268588463280775,13.06610870361328
7,other,2,tree,True,2,876,219,0.0283544263769018,0.0250323132855337,13.140389442443848
7,other,2,tree,True,3,876,219,0.0286395557334482,0.0236448753890486,12.171213865280151
8,other,2,tree,False,0,188372,91,0.0293514804810944,0.0268146470633887,3469.5182609558105
8,other,2,tree,True,1,363,91,0.0303242083591117,0.0236679321370945,4.356747627258301
8,other,2,tree,True,2,363,91,0.0291622230541662,0.028868167351356,4.459174633026123
8,other,2,tree,True,3,363,91,0.0483706695733072,0.023154769275586,4.472172021865845
6,other,2,tree,False,0,187548,256,0.0265370799200106,0.0249441536082865,3488.546499490738
6,other,2,tree,True,1,1022,256,0.0280080168250907,0.0262644283227349,15.394526481628418
6,other,2,tree,True,2,1022,256,0.0251935491209875,0.0225478021739358,15.846580028533936
6,other,2,tree,True,3,1022,256,0.0254663473169383,0.0252515634577624,15.087499856948853
1,other,3,featureless,False,0,138406,10084,0.030160457,0.01960766,5.884238243103027
1,other,3,featureless,True,1,40336,10084,0.030177817,0.019699525,4.659217834472656
1,other,3,featureless,True,2,40336,10084,0.030181838,0.019724764,4.651109933853149
1,other,3,featureless,True,3,40336,10084,0.03015784,0.019592842,4.65724515914917
3,other,3,featureless,False,0,140330,9699,0.030647997,0.019056007,4.615999698638916
3,other,3,featureless,True,1,38796,9699,0.030640896,0.019002682,4.448566675186157
3,other,3,featureless,True,2,38796,9699,0.030649282,0.019062798,4.4461071491241455
3,other,3,featureless,True,3,38796,9699,0.03063544,0.018969387,4.437690019607544
2,other,3,featureless,False,0,137212,10323,0.035801258,0.018936448,6.599338054656982
2,other,3,featureless,True,1,41291,10323,0.03580066,0.018913925,5.124883651733398
2,other,3,featureless,True,2,41291,10323,0.03580352,0.018989956,5.124513387680054
2,other,3,featureless,True,3,41291,10323,0.03579984,0.018902972,5.122366905212402
4,other,3,featureless,False,0,166148,4536,0.038957532,0.021341987,4.874182224273682
4,other,3,featureless,True,1,18142,4536,0.038995873,0.021236906,2.1173501014709477
4,other,3,featureless,True,2,18142,4536,0.0389847,0.021259747,2.1178579330444336
4,other,3,featureless,True,3,18142,4536,0.03897176,0.021295555,2.1166694164276123
5,other,3,featureless,False,0,176036,2558,0.045859866,0.022030082,4.949183940887451
5,other,3,featureless,True,1,10232,2558,0.04587255,0.021999428,1.2007777690887451
5,other,3,featureless,True,2,10232,2558,0.045654975,0.022170406,1.199573278427124
5,other,3,featureless,True,3,10232,2558,0.045722287,0.022075325,1.1995856761932373
8,other,3,featureless,False,0,188372,91,0.028136417,0.029312113,5.033090829849243
8,other,3,featureless,True,1,363,91,0.028486598,0.02966447,0.0444304943084716
8,other,3,featureless,True,2,363,91,0.029562494,0.030746726,0.0435340404510498
8,other,3,featureless,True,3,363,91,0.028100016,0.029275483,0.0426900386810302
6,other,3,featureless,False,0,187548,256,0.026475506,0.027677385,5.030679225921631
6,other,3,featureless,True,1,1022,256,0.02711632,0.028334914,0.121406078338623
6,other,3,featureless,True,2,1022,256,0.02452381,0.025669167,0.1178233623504638
