subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
6,same,1,tree,False,0,1022,256,0.0050173607035409,0.0027883113676571,13.27159595489502
4,same,2,featureless,False,0,18142,4536,0.036908265,0.02481773,0.8170313835144043
1,same,2,featureless,False,0,40336,10084,0.030135958,0.016797163,2.2551610469818115
8,same,2,featureless,False,0,363,91,0.0027177604,0.0017841165,0.0220329761505126
5,same,2,featureless,False,0,10232,2558,0.043262985,0.026274066,0.6555957794189453
7,same,2,featureless,False,0,877,219,0.005027105,0.0045883246,0.0614819526672363
6,same,2,featureless,False,0,1022,256,0.0052882866,0.003765724,0.0951507091522216
3,same,2,featureless,False,0,38797,9699,0.032001216,0.017967239,2.2644295692443848
2,same,2,featureless,False,0,41291,10323,0.03470005,0.01835239,2.412058115005493
3,same,2,linear,False,0,38797,9699,0.029743265,0.014834706,4457.994611263275
1,same,2,linear,False,0,40336,10084,0.028064948,0.0138162635,5203.061474084854
2,same,2,linear,False,0,41291,10323,0.03274341,0.015252165,5827.639083385468
4,same,2,linear,False,0,18142,4536,0.03532652,0.021529362,2998.5917789936066
5,same,2,linear,False,0,10232,2558,0.041719988,0.024081506,1115.2303323745728
7,same,2,linear,False,0,877,219,0.004989736,0.0040561054,3.249016284942627
8,same,2,linear,False,0,363,91,0.0024002197,0.0012512426,0.9967467784881592
6,same,2,linear,False,0,1022,256,0.004637511,0.0024680626,4.122048854827881
1,same,2,tree,False,0,40336,10084,0.0293878119441871,0.0154815843969984,560.5301508903503
2,same,2,tree,False,0,41291,10323,0.0339618832590193,0.0169832297913552,706.9610416889191
3,same,2,tree,False,0,38797,9699,0.0306110766712929,0.015642754837136,639.6085300445557
4,same,2,tree,False,0,18142,4536,0.0363591432798351,0.023817247711122,326.16826033592224
5,same,2,tree,False,0,10232,2558,0.0427639632820078,0.0256620924919843,180.5706639289856
7,same,2,tree,False,0,877,219,0.0048552317269778,0.0037607171346041,10.728081464767456
8,same,2,tree,False,0,363,91,0.002522527788909,0.0013599650887355,4.631505966186523
6,same,2,tree,False,0,1022,256,0.0049980946377594,0.003229983654895,12.510833978652954
1,same,3,featureless,False,0,40336,10084,0.029845783,0.017016778,2.3050801753997803
3,same,3,featureless,False,0,38797,9699,0.030580396,0.01779332,1.647749423980713
2,same,3,featureless,False,0,41291,10323,0.0357934,0.018341996,2.464069366455078
8,same,3,featureless,False,0,363,91,0.0031637435,0.0019070588,0.0204982757568359
7,same,3,featureless,False,0,877,219,0.0052312664,0.004876567,0.0632185935974121
5,same,3,featureless,False,0,10232,2558,0.043388695,0.026331704,0.649625301361084
4,same,3,featureless,False,0,18142,4536,0.03829233,0.024953792,1.182457447052002
6,same,3,featureless,False,0,1022,256,0.0060087456,0.0034518593,0.0703365802764892
1,same,3,linear,False,0,40336,10084,0.02765197,0.013776405,5929.62140917778
2,same,3,linear,False,0,41291,10323,0.033798687,0.0153424665,5876.458922624588
3,same,3,linear,False,0,38797,9699,0.028217189,0.014613498,6159.292994022369
4,same,3,linear,False,0,18142,4536,0.036296915,0.021534272,2265.824427127838
5,same,3,linear,False,0,10232,2558,0.04167283,0.02391624,2265.047261953354
7,same,3,linear,False,0,877,219,0.005598449,0.004606877,6.889620780944824
8,same,3,linear,False,0,363,91,0.002949579,0.001422009,0.7604143619537354
6,same,3,linear,False,0,1022,256,0.005449832,0.0022768835,4.165188550949097
1,same,3,tree,False,0,40336,10084,0.0290496330401325,0.0155740045772411,977.2509462833405
2,same,3,tree,False,0,41291,10323,0.0347097269449941,0.0164829032002394,534.9958505630493
3,same,3,tree,False,0,38797,9699,0.029597002892218,0.0163750313575258,521.4103028774261
5,same,3,tree,False,0,10232,2558,0.0427331617447633,0.0254619459706011,179.66997265815735
4,same,3,tree,False,0,18142,4536,0.0377015090209583,0.0238399030007173,321.6116855144501
7,same,3,tree,False,0,877,219,0.005335546197708,0.0041495235264172,10.488051176071169
8,same,3,tree,False,0,363,91,0.0029829619686533,0.0013600557191101,4.189476013183594
6,same,3,tree,False,0,1022,256,0.0053094809727635,0.0024792291518312,12.181993007659912
2,same,4,featureless,False,0,41291,10323,0.034980245,0.018633142,1.799185276031494
3,same,4,featureless,False,0,38797,9699,0.0321316,0.018083557,1.6922054290771484
1,same,4,featureless,False,0,40336,10084,0.0303666,0.017000223,2.295326232910156
4,same,4,featureless,False,0,18143,4535,0.036914494,0.024588142,1.471649169921875
5,same,4,featureless,False,0,10232,2558,0.042814072,0.026306892,0.6698455810546875
7,same,4,featureless,False,0,877,219,0.0050830804,0.004799385,0.0414397716522216
6,same,4,featureless,False,0,1023,255,0.0062607983,0.003858461,0.0640573501586914
8,same,4,featureless,False,0,363,91,0.002608183,0.0018444697,0.0321247577667236
3,same,4,linear,False,0,38797,9699,0.029574437,0.014782148,4879.231470108032
2,same,4,linear,False,0,41291,10323,0.033049546,0.015367607,5674.981954574585
1,same,4,linear,False,0,40336,10084,0.028474178,0.013789503,5816.371031522751
5,same,4,linear,False,0,10232,2558,0.041036136,0.02339125,1196.9270086288452
4,same,4,linear,False,0,18143,4535,0.0354731,0.021572467,6632.655872583389
7,same,4,linear,False,0,877,219,0.0050618583,0.0041655498,3.8282084465026855
8,same,4,linear,False,0,363,91,0.0023608184,0.001393067,1.0613603591918943
6,same,4,linear,False,0,1023,255,0.0063391444,0.0030513078,3.3098490238189697
1,same,4,tree,False,0,40336,10084,0.0297084404888262,0.0155331311240333,1038.709204673767
2,same,4,tree,False,0,41291,10323,0.0342660957700275,0.017057987491501,713.1694486141205
3,same,4,tree,False,0,38797,9699,0.0305760792391317,0.0159417545270612,531.000328540802
4,same,4,tree,False,0,18143,4535,0.0363703093656217,0.0235912958373251,332.59383726119995
5,same,4,tree,False,0,10232,2558,0.0426151460194014,0.0258425129577517,181.79586625099185
7,same,4,tree,False,0,877,219,0.0050172129623099,0.004082105889805,9.220839500427246
8,same,4,tree,False,0,363,91,0.0026642595107796,0.0015196254135516,4.081528425216675
6,same,4,tree,False,0,1023,255,0.0063682240178833,0.0030506728263571,13.337610721588137
3,same,5,featureless,False,0,38797,9699,0.031432196,0.018008024,1.719977855682373
4,same,5,featureless,False,0,18143,4535,0.03741014,0.024107087,0.8114452362060547
2,same,5,featureless,False,0,41292,10322,0.035679806,0.018422859,2.3032147884368896
5,same,5,featureless,False,0,10232,2558,0.042395715,0.02560832,0.7378013134002686
1,same,5,featureless,False,0,40336,10084,0.031345505,0.016794862,1.6948390007019043
6,same,5,featureless,False,0,1023,255,0.0052097063,0.0031508615,0.0494606494903564
7,same,5,featureless,False,0,877,219,0.0053165024,0.0048464118,0.061702013015747
8,same,5,featureless,False,0,364,90,0.0032531556,0.0019109198,0.0340266227722168
1,same,5,linear,False,0,40336,10084,0.028921306,0.013991047,6488.759836912155
2,same,5,linear,False,0,41292,10322,0.033631355,0.015357454,7806.419302940369
3,same,5,linear,False,0,38797,9699,0.029200977,0.014547438,5998.497842311859
4,same,5,linear,False,0,18143,4535,0.035796206,0.021365613,3774.361973762512
5,same,5,linear,False,0,10232,2558,0.041177824,0.023442905,1720.9030179977417
7,same,5,linear,False,0,877,219,0.005302944,0.0042716498,4.048086881637573
8,same,5,linear,False,0,364,90,0.0029413633,0.0013657592,1.817104816436768
6,same,5,linear,False,0,1023,255,0.004804645,0.0024352334,6.96969747543335
2,same,5,tree,False,0,41292,10322,0.0348418286456604,0.0169885736626045,531.3816034793854
1,same,5,tree,False,0,40336,10084,0.030380345337071,0.0154650865622809,554.0440490245819
3,same,5,tree,False,0,38797,9699,0.029817370608962,0.0152199338770425,529.0982806682587
7,same,5,tree,False,0,877,219,0.0053417130592698,0.0040562342625462,8.591888427734375
5,same,5,tree,False,0,10232,2558,0.0419354576962021,0.0252464691042912,143.07520127296448
4,same,5,tree,False,0,18143,4535,0.0369928901991741,0.023664956650584,320.62460231781006
8,same,5,tree,False,0,364,90,0.0033182017483217,0.0014792801318582,5.4281816482543945
6,same,5,tree,False,0,1023,255,0.0051159559289739,0.0026531003598756,12.004939794540403
2,other,1,featureless,False,0,137212,10323,0.035400506,0.019283235,3.609399557113648
2,other,1,featureless,True,1,41291,10323,0.0353999,0.019267745,2.5831103324890137
2,other,1,featureless,True,2,41291,10323,0.0354028,0.019355133,2.578726530075073
2,other,1,featureless,True,3,41291,10323,0.03539906,0.019239511,2.578489065170288
4,other,1,featureless,False,0,166148,4536,0.039094236,0.021161845,3.563961744308472
4,other,1,featureless,True,1,18142,4536,0.039134394,0.021101415,1.0861949920654297
4,other,1,featureless,True,2,18142,4536,0.039122693,0.021150146,1.1972074508666992
4,other,1,featureless,True,3,18142,4536,0.039109144,0.02113999,1.2447402477264404
3,other,1,featureless,False,0,140330,9700,0.030379025,0.01919884,3.549997091293335
3,other,1,featureless,True,1,38796,9700,0.03037117,0.019111335,2.3842217922210693
3,other,1,featureless,True,2,38796,9700,0.030380443,0.019204265,2.384217500686645
3,other,1,featureless,True,3,38796,9700,0.030365106,0.019052312,2.384286642074585
6,other,1,featureless,False,0,187548,256,0.026845004,0.02807815,3.669833183288574
6,other,1,featureless,True,1,1022,256,0.027489388,0.028735679,0.0633676052093505
6,other,1,featureless,True,2,1022,256,0.024881182,0.026069932,0.0609731674194335
6,other,1,featureless,True,3,1022,256,0.026266184,0.027486958,0.0609316825866699
1,other,1,featureless,False,0,138406,10084,0.03036757,0.019618144,6.781600475311279
1,other,1,featureless,True,1,40336,10084,0.030382853,0.019710496,7.009194850921631
1,other,1,featureless,True,2,40336,10084,0.030386401,0.019735739,5.549820899963379
1,other,1,featureless,True,3,40336,10084,0.03036527,0.019603344,4.676990747451782
5,other,1,featureless,False,0,176036,2558,0.044277534,0.021926794,6.566125392913818
5,other,1,featureless,True,1,10232,2558,0.04428987,0.021934746,1.2011146545410156
5,other,1,featureless,True,2,10232,2558,0.044078562,0.022022836,1.2016372680664062
5,other,1,featureless,True,3,10232,2558,0.044143863,0.02197699,1.200719118118286
8,other,1,featureless,False,0,188372,91,0.028539097,0.029221058,6.748822927474976
8,other,1,featureless,True,1,363,91,0.028889596,0.029573414,0.0497140884399414
8,other,1,featureless,True,2,363,91,0.029966418,0.03065567,0.0435099601745605
8,other,1,featureless,True,3,363,91,0.028502664,0.029184427,0.0442392826080322
7,other,1,featureless,False,0,187730,220,0.024902754,0.025476944,5.036663055419922
7,other,1,featureless,True,1,876,220,0.026208336,0.026808478,0.1050407886505127
7,other,1,featureless,True,2,876,220,0.024250412,0.024810553,0.1015410423278808
7,other,1,featureless,True,3,876,220,0.02636951,0.026972674,0.1012322902679443
1,other,1,linear,False,0,138406,10084,0.02806673,0.015605212,28051.23673152924
2,other,1,linear,False,0,137212,10323,0.03309833,0.015588336,20386.31376361847
2,other,1,linear,True,1,41291,10323,0.03332195,0.01565484,6250.936726331711
3,other,1,linear,False,0,140330,9700,0.028305594,0.015665771,20806.58885359764
3,other,1,linear,True,1,38796,9700,0.02855528,0.015761146,6161.809149980545
4,other,1,linear,False,0,166148,4536,0.03694123,0.018758373,23768.509164333344
4,other,1,linear,True,1,18142,4536,0.03775758,0.0191955,2947.6430501937866
5,other,1,linear,False,0,176036,2558,0.042533707,0.020317016,24937.63227915764
5,other,1,linear,True,1,10232,2558,0.043304555,0.02063582,1694.6196348667145
5,other,1,linear,True,2,10232,2558,0.04303229,0.021005347,1939.391726732254
7,other,1,linear,False,0,187730,220,0.026168318,0.0211243,27179.764077186584
7,other,1,linear,True,1,876,220,0.027317138,0.022802666,3.410459280014038
7,other,1,linear,True,2,876,220,0.024564669,0.021904867,2.371461868286133
7,other,1,linear,True,3,876,220,0.027534658,0.024012076,2.372000217437744
1,other,1,tree,False,0,138406,10084,0.0294378143749433,0.0178939049559505,2374.864917755127
1,other,1,tree,True,1,40336,10084,0.0283952997801287,0.015394883456497,697.8294064998627
1,other,1,tree,True,2,40336,10084,0.0284492177525109,0.0156046467626139,705.0837075710297
1,other,1,tree,True,3,40336,10084,0.0285326764120409,0.0155393201139509,721.3138456344604
2,other,1,tree,False,0,137212,10323,0.034640529338159,0.0178396771707414,3570.5291752815247
2,other,1,tree,True,1,41291,10323,0.0333315604939419,0.0155501990295718,1181.563639879227
2,other,1,tree,True,2,41291,10323,0.0333901662550202,0.0156553768062253,1013.7640345096588
2,other,1,tree,True,3,41291,10323,0.0332593816259624,0.0155368897269779,1005.4806151390076
3,other,1,tree,False,0,140330,9700,0.0296200011502342,0.0176537008956074,3728.6371307373047
3,other,1,tree,True,1,38796,9700,0.0287185345675895,0.0156851094731323,1029.9372289180756
3,other,1,tree,True,2,38796,9700,0.0286851832165799,0.0155898602242588,876.8425130844116
3,other,1,tree,True,3,38796,9700,0.0287179834667923,0.0155415046271852,951.3942449092864
4,other,1,tree,False,0,166148,4536,0.0379854046140357,0.0196437749500558,3146.336721181869
4,other,1,tree,True,1,18142,4536,0.0386088040831833,0.0192651580155524,308.2091875076294
4,other,1,tree,True,2,18142,4536,0.0382056533962046,0.0197326243820406,333.74635434150696
4,other,1,tree,True,3,18142,4536,0.038508963305766,0.0188074260662171,340.5233700275421
5,other,1,tree,False,0,176036,2558,0.0436023993815622,0.0212859831040717,5132.542050838471
5,other,1,tree,True,1,10232,2558,0.0439416985898422,0.0206542155449635,292.1786155700684
5,other,1,tree,True,2,10232,2558,0.0441143469593696,0.0211142994063661,308.4106800556183
5,other,1,tree,True,3,10232,2558,0.0437676771109486,0.0208046240732073,387.0029127597809
7,other,1,tree,False,0,187730,220,0.0263008823265201,0.0231071473255864,3399.746237039566
7,other,1,tree,True,1,876,220,0.0249510117609639,0.0255262108024634,14.764307022094728
7,other,1,tree,True,2,876,220,0.0231647336217494,0.0236996777599197,13.902330875396729
7,other,1,tree,True,3,876,220,0.0282873910949148,0.0238521222056235,12.365996837615969
8,other,1,tree,False,0,188372,91,0.028886670626533,0.0275679468622052,3358.588021993637
8,other,1,tree,True,1,363,91,0.027736623090566,0.0237060949422345,4.611692667007446
8,other,1,tree,True,2,363,91,0.0312640271155607,0.0287706834891645,4.542634963989258
8,other,1,tree,True,3,363,91,0.0388063626697731,0.023824197190131,4.566685676574707
6,other,1,tree,False,0,187548,256,0.0276571426172697,0.0265658941226237,4929.966347932816
6,other,1,tree,True,1,1022,256,0.0311096541432375,0.0267784853219712,26.62495803833008
6,other,1,tree,True,2,1022,256,0.0256852704992198,0.0252671271915356,28.35477423667908
6,other,1,tree,True,3,1022,256,0.0256993742274991,0.025657866900777,22.34850549697876
1,other,2,featureless,False,0,138406,10084,0.030363407,0.019419618,7.298839330673218
1,other,2,featureless,True,1,40336,10084,0.030377978,0.01949625,6.223031759262085
1,other,2,featureless,True,2,40336,10084,0.030381365,0.019514177,5.568395614624023
1,other,2,featureless,True,3,40336,10084,0.030361215,0.019403055,5.6400182247161865
2,other,2,featureless,False,0,137212,10323,0.034714498,0.018877767,4.654128313064575
2,other,2,featureless,True,1,41291,10323,0.03471366,0.018851928,4.813554286956787
2,other,2,featureless,True,2,41291,10323,0.03471761,0.018950569,4.824788331985474
2,other,2,featureless,True,3,41291,10323,0.034712486,0.018819662,4.831611156463623
7,other,2,featureless,False,0,187730,219,0.025348227,0.02650752,3.752528190612793
7,other,2,featureless,True,1,876,219,0.0266549,0.027839053,0.055617332458496
7,other,2,featureless,True,2,876,219,0.024695281,0.025841128,0.0534799098968505
7,other,2,featureless,True,3,876,219,0.026816197,0.02800325,0.05418062210083
5,other,2,featureless,False,0,176036,2558,0.045817856,0.022310715,4.9344587326049805
5,other,2,featureless,True,1,10232,2558,0.045830756,0.02228902,1.2082271575927734
5,other,2,featureless,True,2,10232,2558,0.04560934,0.022547837,1.2078790664672852
5,other,2,featureless,True,3,10232,2558,0.04567786,0.022442453,1.2083864212036133
3,other,2,featureless,False,0,140330,9699,0.03203726,0.019338287,5.930207967758179
3,other,2,featureless,True,1,38796,9699,0.032032114,0.01927498,4.486180782318115
3,other,2,featureless,True,2,38796,9699,0.0320382,0.019348461,4.485076189041138
3,other,2,featureless,True,3,38796,9699,0.032028224,0.019205775,4.486788511276245
8,other,2,featureless,False,0,188372,91,0.028578239,0.029442096,3.7271804809570312
8,other,2,featureless,True,1,363,91,0.028929027,0.029794453,0.0240302085876464
8,other,2,featureless,True,2,363,91,0.030006703,0.03087671,0.0228614807128906
8,other,2,featureless,True,3,363,91,0.028541772,0.029405465,0.0238044261932373
4,other,2,featureless,False,0,166148,4536,0.037389047,0.021380037,11.866252183914185
4,other,2,featureless,True,1,18142,4536,0.03742291,0.021245196,3.218538522720337
4,other,2,featureless,True,2,18142,4536,0.037413027,0.021297453,3.460230827331543
4,other,2,featureless,True,3,18142,4536,0.037401594,0.0213552,3.4358339309692383
6,other,2,featureless,False,0,187548,256,0.02657751,0.027612109,6.828009128570557
6,other,2,featureless,True,1,1022,256,0.027222209,0.028269637,0.1276612281799316
6,other,2,featureless,True,2,1022,256,0.024612688,0.02560389,0.1236495971679687
6,other,2,featureless,True,3,1022,256,0.025998404,0.027020916,0.1238641738891601
1,other,2,linear,False,0,138406,10084,0.027927881,0.015651967,20101.42903327942
1,other,2,linear,True,1,40336,10084,0.02820321,0.015805002,6223.804485797882
2,other,2,linear,False,0,137212,10323,0.032498054,0.015386544,19915.63638734817
2,other,2,linear,True,1,41291,10323,0.03277742,0.015607011,6294.913718938828
3,other,2,linear,False,0,140330,9699,0.029466584,0.015639592,20005.34862589836
3,other,2,linear,True,1,38796,9699,0.029855628,0.015617445,6124.819650888443
4,other,2,linear,False,0,166148,4536,0.035730936,0.018612184,21106.75986623764
4,other,2,linear,True,1,18142,4536,0.03639356,0.018870026,2916.7586257457733
4,other,2,linear,True,2,18142,4536,0.036476333,0.018788652,3324.271446466446
6,other,2,linear,False,0,187548,256,0.02578894,0.0231035,26384.191112041477
6,other,2,linear,True,1,1022,256,0.029002333,0.02500804,3.5914814472198486
6,other,2,linear,True,2,1022,256,0.025666395,0.022226105,3.449444532394409
6,other,2,linear,True,3,1022,256,0.02752973,0.023664258,3.4705886840820312
1,other,2,tree,False,0,138406,10084,0.0295812779946346,0.0177718877288372,2465.075015544892
1,other,2,tree,True,1,40336,10084,0.028420330012682,0.0155666148792735,700.9811263084412
1,other,2,tree,True,2,40336,10084,0.0283986063761621,0.0156343721697852,708.3794581890106
1,other,2,tree,True,3,40336,10084,0.0284918617331754,0.0155644607171194,723.8008456230164
2,other,2,tree,False,0,137212,10323,0.0339431266345436,0.0174103188373922,2598.7390382289886
2,other,2,tree,True,1,41291,10323,0.0327884837015016,0.0153314927614273,811.8106737136841
2,other,2,tree,True,2,41291,10323,0.0326078340242294,0.0153434214672805,803.9938955307007
2,other,2,tree,True,3,41291,10323,0.0327866832834204,0.0153558528096759,763.9552781581879
3,other,2,tree,False,0,140330,9699,0.0311067413150912,0.0177118640689643,2646.2435307502747
3,other,2,tree,True,1,38796,9699,0.0299111717915497,0.0154974968417694,691.4970586299896
3,other,2,tree,True,2,38796,9699,0.0298215188864933,0.0155748519620787,673.9839158058167
3,other,2,tree,True,3,38796,9699,0.0297592998986965,0.0153823664953486,689.0911166667938
5,other,2,tree,False,0,176036,2558,0.0451015106713087,0.0219558223616331,2322.1547577381134
5,other,2,tree,True,1,10232,2558,0.0452115441134227,0.0214897119440138,135.44654035568237
5,other,2,tree,True,2,10232,2558,0.0451318904829619,0.02155396243055,125.9182014465332
5,other,2,tree,True,3,10232,2558,0.0450273022253894,0.0213809835159118,147.79085421562195
4,other,2,tree,False,0,166148,4536,0.0367169932564376,0.019749522899875,3641.7793984413142
4,other,2,tree,True,1,18142,4536,0.0369575417178507,0.0189996927179825,347.4952030181885
4,other,2,tree,True,2,18142,4536,0.0370851688391681,0.0197943834933229,361.4167060852051
4,other,2,tree,True,3,18142,4536,0.036851966550531,0.0194223776257014,382.5169577598572
7,other,2,tree,False,0,187730,219,0.0268528854676259,0.0234830249257496,3419.886030197144
7,other,2,tree,True,1,876,219,0.0340781743091679,0.0268588463280775,14.80569076538086
7,other,2,tree,True,2,876,219,0.0305455096312481,0.0250323132855337,13.973992586135864
7,other,2,tree,True,3,876,219,0.0286395557334482,0.0236448753890486,12.439473390579224
8,other,2,tree,False,0,188372,91,0.0293514804810944,0.0268146470633887,3493.753487110138
8,other,2,tree,True,1,363,91,0.0315236764271366,0.0236679321370945,5.302125453948975
8,other,2,tree,True,2,363,91,0.0291622230541662,0.028868167351356,4.468312978744507
8,other,2,tree,True,3,363,91,0.0471478279807654,0.023154769275586,4.5266547203063965
6,other,2,tree,False,0,187548,256,0.0265370799200106,0.0249441536082865,2697.035137653351
6,other,2,tree,True,1,1022,256,0.0280080168250907,0.0262644283227349,13.7504301071167
6,other,2,tree,True,2,1022,256,0.0238256014924106,0.0247973410765449,15.081148624420166
6,other,2,tree,True,3,1022,256,0.0254663473169383,0.0252515634577624,14.561946153640749
2,other,3,featureless,False,0,137212,10323,0.035801258,0.018936448,3.484082698822021
2,other,3,featureless,True,1,41291,10323,0.03580066,0.018913925,2.525898694992065
2,other,3,featureless,True,2,41291,10323,0.03580352,0.018989956,2.506272077560425
2,other,3,featureless,True,3,41291,10323,0.03579984,0.018902972,2.557246208190918
7,other,3,featureless,False,0,187730,219,0.02547963,0.026609732,3.772961378097534
7,other,3,featureless,True,1,876,219,0.026784604,0.027941266,0.0581951141357421
7,other,3,featureless,True,2,876,219,0.02482759,0.02594334,0.0543959140777587
7,other,3,featureless,True,3,876,219,0.026945706,0.028105462,0.0582411289215087
4,other,3,featureless,False,0,166148,4536,0.038957532,0.021341987,3.799079656600952
4,other,3,featureless,True,1,18142,4536,0.038995873,0.021236906,1.14398193359375
4,other,3,featureless,True,2,18142,4536,0.0389847,0.021259747,1.144843339920044
4,other,3,featureless,True,3,18142,4536,0.03897176,0.021295555,1.1451029777526855
5,other,3,featureless,False,0,176036,2558,0.045859866,0.022030082,3.805629253387451
5,other,3,featureless,True,1,10232,2558,0.04587255,0.021999428,0.6613259315490723
5,other,3,featureless,True,2,10232,2558,0.045654975,0.022170406,0.6619808673858643
5,other,3,featureless,True,3,10232,2558,0.045722287,0.022075325,0.6603968143463135
6,other,3,featureless,False,0,187548,256,0.026475506,0.027677385,5.24204683303833
6,other,3,featureless,True,1,1022,256,0.02711632,0.028334914,0.1242098808288574
6,other,3,featureless,True,2,1022,256,0.02452381,0.025669167,0.1195995807647705
6,other,3,featureless,True,3,1022,256,0.025900055,0.027086193,0.1194984912872314
3,other,3,featureless,False,0,140330,9699,0.030647997,0.019056007,4.9127302169799805
3,other,3,featureless,True,1,38796,9699,0.030640896,0.019002682,3.6283020973205566
3,other,3,featureless,True,2,38796,9699,0.030649282,0.019062798,3.538238525390625
3,other,3,featureless,True,3,38796,9699,0.03063544,0.018969387,3.5275216102600098
1,other,3,featureless,False,0,138406,10084,0.030160457,0.01960766,7.183407068252564
1,other,3,featureless,True,1,40336,10084,0.030177817,0.019699525,6.731723308563232
1,other,3,featureless,True,2,40336,10084,0.030181838,0.019724764,5.48997688293457
1,other,3,featureless,True,3,40336,10084,0.03015784,0.019592842,5.0474534034729
8,other,3,featureless,False,0,188372,91,0.028136417,0.029312113,5.215583086013794
8,other,3,featureless,True,1,363,91,0.028486598,0.02966447,0.045591115951538
8,other,3,featureless,True,2,363,91,0.029562494,0.030746726,0.0438992977142334
8,other,3,featureless,True,3,363,91,0.028100016,0.029275483,0.0438117980957031
1,other,3,linear,False,0,138406,10084,0.027651124,0.0155299995,20602.67389535904
1,other,3,linear,True,1,40336,10084,0.028051177,0.015534301,6413.807884931564
2,other,3,linear,False,0,137212,10323,0.033715088,0.015628556,20969.63740706444
2,other,3,linear,True,1,41291,10323,0.033867758,0.015719714,5910.396112442017
7,other,3,linear,False,0,187730,219,0.0245411,0.021152437,27230.459141492844
7,other,3,linear,True,1,876,219,0.0262316,0.02257892,3.434051990509033
7,other,3,linear,True,2,876,219,0.025268316,0.022089906,2.407763719558716
7,other,3,linear,True,3,876,219,0.025015472,0.023294218,2.404076099395752
5,other,3,linear,False,0,176036,2558,0.04362001,0.02048349,26892.03045964241
5,other,3,linear,True,1,10232,2558,0.044406395,0.020731505,1702.4941971302032
1,other,3,tree,False,0,138406,10084,0.0293688346196086,0.0178384480172329,2393.799818754196
1,other,3,tree,True,1,40336,10084,0.0282636046482116,0.0151207060685796,677.7330253124237
1,other,3,tree,True,2,40336,10084,0.0280650855326849,0.015413925325283,684.1178205013275
1,other,3,tree,True,3,40336,10084,0.0282225138197146,0.0153411219861177,700.410257101059
2,other,3,tree,False,0,137212,10323,0.0350822396632511,0.0175768663220881,2854.216878890991
2,other,3,tree,True,1,41291,10323,0.0338816511315986,0.0156400361961192,858.2667779922485
2,other,3,tree,True,2,41291,10323,0.033863178163516,0.0156408038801578,851.5569784641266
2,other,3,tree,True,3,41291,10323,0.0339411443561605,0.0154678079774185,804.6869060993195
3,other,3,tree,False,0,140330,9699,0.0297223575538067,0.0174394140929445,2585.484060525894
3,other,3,tree,True,1,38796,9699,0.028514306743452,0.0154208463853479,674.7608690261841
3,other,3,tree,True,2,38796,9699,0.028534078415236,0.015484363596006,657.2999958992004
3,other,3,tree,True,3,38796,9699,0.0285159750913859,0.0152913916057774,671.438737154007
5,other,3,tree,False,0,176036,2558,0.0451361673841189,0.0217914020817685,3257.446387529373
5,other,3,tree,True,1,10232,2558,0.0447585629808728,0.020938935508085,181.1247682571411
5,other,3,tree,True,2,10232,2558,0.0453214756800448,0.0211914103168246,168.3769850730896
5,other,3,tree,True,3,10232,2558,0.0449045446361873,0.0208004224954921,196.52574610710144
4,other,3,tree,False,0,166148,4536,0.0380356732455423,0.0199879197170957,3090.730603456497
4,other,3,tree,True,1,18142,4536,0.0379720733533426,0.0193892709822302,299.6435389518738
4,other,3,tree,True,2,18142,4536,0.037817604099718,0.0197177334994098,312.7528007030487
