subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
AminoAcid,same,4,featureless,False,0,1303,325,0.038109772,0.019437732,0.0527024269104003
CN,same,4,featureless,False,0,16351,4087,0.030482192,0.016419701,0.7933459281921387
C,same,4,featureless,False,0,18571,4643,0.023910234,0.011932132,1.1508746147155762
Drought,same,4,featureless,False,0,6943,1736,0.0035430335,0.0020455983,0.3550231456756592
control,same,4,featureless,False,0,13780,3445,0.019125964,0.008534691,0.8293197154998779
25,same,4,featureless,False,0,10368,2592,0.04509638,0.027797028,0.5426959991455078
NoC,same,4,featureless,False,0,13269,3317,0.022751436,0.013974942,0.771277904510498
5,same,4,featureless,False,0,11284,2821,0.037688714,0.019912075,0.6527371406555176
Lit,same,4,featureless,False,0,11482,2870,0.022998415,0.01311506,0.6873884201049805
Exu,same,4,featureless,False,0,12519,3129,0.033766314,0.01640832,0.7483820915222168
15,same,4,featureless,False,0,10719,2680,0.036828782,0.023502449,0.6429495811462402
35,same,4,featureless,False,0,7259,1814,0.051356647,0.03422658,0.4330530166625976
warmed,same,4,linear,False,0,1789,447,0.005032604,0.0034114104,13.238282203674316
control,same,4,linear,False,0,13780,3445,0.01753699,0.006970622,3471.410996198654
CN,same,4,linear,False,0,16351,4087,0.021289121,0.009084569,2923.2170910835266
C,same,4,linear,False,0,18571,4643,0.019453598,0.0087072365,4054.489672899246
Normal,same,4,linear,False,0,6025,1506,0.0032000968,0.0018079565,119.46386623382568
Drought,same,4,linear,False,0,6943,1736,0.0034364124,0.0018029319,160.67601227760315
AminoAcid,same,4,linear,False,0,1303,325,0.02192213,0.01244382,6.060215473175049
Glucose,same,4,linear,False,0,1965,491,0.011299175,0.0064091412,13.12275767326355
Cellulose,same,4,linear,False,0,2365,591,0.019771792,0.008036253,18.417600631713867
Lipids,same,4,linear,False,0,2308,577,0.014135591,0.006010755,17.83408284187317
5,same,4,linear,False,0,11284,2821,0.036861643,0.01907215,2409.6307339668274
15,same,4,linear,False,0,10719,2680,0.0358363,0.022489607,1966.0243062973025
25,same,4,linear,False,0,10368,2592,0.04241452,0.024512338,1551.3167700767517
35,same,4,linear,False,0,7259,1814,0.047678668,0.030020883,175.38646721839905
Exu,same,4,linear,False,0,12519,3129,0.030418916,0.013111068,1909.686909198761
Lit,same,4,linear,False,0,11482,2870,0.020459114,0.010839012,2025.2801368236544
NoC,same,4,linear,False,0,13269,3317,0.021057654,0.011438166,2049.6067955493927
warmed,same,4,tree,False,0,1789,447,0.0052327953982968,0.0033272500149905,21.598313570022583
control,same,4,tree,False,0,13780,3445,0.0182814007785974,0.0077797301151054,248.8483431339264
AminoAcid,same,4,tree,False,0,1303,325,0.0210599418547102,0.0122616711849812,17.378928422927856
Cellulose,same,4,tree,False,0,2365,591,0.0199631026512483,0.0078417706995235,32.04924726486206
Normal,same,4,tree,False,0,6025,1506,0.0032672708886075,0.0017546737780869,81.9766092300415
Drought,same,4,tree,False,0,6943,1736,0.0035082909467021,0.0017326442796139,119.04362535476685
C,same,4,tree,False,0,18571,4643,0.0195582843020577,0.0085584027706636,348.2271423339844
CN,same,4,tree,False,0,16351,4087,0.0211723874812144,0.0089923282357754,369.67505502700806
5,same,4,tree,False,0,11284,2821,0.0379998090959195,0.0195763638408088,197.2448420524597
15,same,4,tree,False,0,10719,2680,0.0365274660090752,0.0229436978697776,149.4165711402893
Glucose,same,4,tree,False,0,1965,491,0.0115201630529824,0.0063414432008975,26.89002513885498
Lipids,same,4,tree,False,0,2308,577,0.0147096408413803,0.0062979593106077,29.313231229782104
Exu,same,4,tree,False,0,12519,3129,0.032710604577383,0.0154722012132737,233.2150535583496
35,same,4,tree,False,0,7259,1814,0.0498857715113113,0.032058629207313,113.83670711517334
25,same,4,tree,False,0,10368,2592,0.043745294821617,0.0262344083804654,231.3561463356018
NoC,same,4,tree,False,0,13269,3317,0.0209727558015827,0.0112579134237464,202.2889974117279
Lit,same,4,tree,False,0,11482,2870,0.0205364142404201,0.0107316161143739,261.0625615119934
5,same,5,featureless,False,0,11284,2821,0.040303502,0.019580273,0.3994545936584472
15,same,5,featureless,False,0,10720,2679,0.037394833,0.022482324,0.3805787563323974
Lipids,same,5,featureless,False,0,2308,577,0.015657496,0.0075210864,0.1091790199279785
warmed,same,5,featureless,False,0,1789,447,0.0055403765,0.003905028,0.073671817779541
Cellulose,same,5,featureless,False,0,2365,591,0.02470807,0.010310804,0.0953497886657714
CN,same,5,featureless,False,0,16351,4087,0.030441653,0.016076908,0.6652579307556152
Drought,same,5,featureless,False,0,6944,1735,0.0036581096,0.0020758428,0.3388855457305908
Normal,same,5,featureless,False,0,6025,1506,0.0036070095,0.0022802972,0.2386002540588379
AminoAcid,same,5,featureless,False,0,1303,325,0.038033005,0.018513966,0.0648641586303711
C,same,5,featureless,False,0,18572,4642,0.023991635,0.012010081,0.947002410888672
Glucose,same,5,featureless,False,0,1965,491,0.017421043,0.008198715,0.1001148223876953
control,same,5,featureless,False,0,13780,3445,0.019108426,0.008388667,0.7111237049102783
25,same,5,featureless,False,0,10368,2592,0.04276946,0.026423484,0.523345947265625
Lit,same,5,featureless,False,0,11482,2870,0.022347633,0.013367541,0.6341803073883057
Exu,same,5,featureless,False,0,12519,3129,0.035629816,0.016131435,0.8460559844970703
35,same,5,featureless,False,0,7259,1814,0.051598903,0.033777386,0.4280869960784912
NoC,same,5,featureless,False,0,13269,3317,0.022543585,0.014167298,0.6833934783935547
warmed,same,5,linear,False,0,1789,447,0.005153327,0.0032696389,13.790441751480104
C,same,5,linear,False,0,18572,4642,0.019760504,0.008952444,3153.7620577812195
control,same,5,linear,False,0,13780,3445,0.017291816,0.006906135,2281.157505750656
CN,same,5,linear,False,0,16351,4087,0.021683563,0.009081807,3636.879503011704
Drought,same,5,linear,False,0,6944,1735,0.0034656809,0.001801471,100.42802143096924
Normal,same,5,linear,False,0,6025,1506,0.0033003415,0.0018801263,78.3792552947998
AminoAcid,same,5,linear,False,0,1303,325,0.023228891,0.013757981,4.570696830749512
Cellulose,same,5,linear,False,0,2365,591,0.01935043,0.008688189,13.14741826057434
Glucose,same,5,linear,False,0,1965,491,0.013638536,0.006262838,9.419287204742432
Lipids,same,5,linear,False,0,2308,577,0.01443783,0.0058247056,12.611574649810793
15,same,5,linear,False,0,10720,2679,0.035814263,0.020770205,1815.2498679161072
5,same,5,linear,False,0,11284,2821,0.03874033,0.018702675,2490.299765825272
25,same,5,linear,False,0,10368,2592,0.039687436,0.023623038,1537.334439277649
35,same,5,linear,False,0,7259,1814,0.04759241,0.028575037,112.8387439250946
Exu,same,5,linear,False,0,12519,3129,0.03129078,0.01256579,2250.566244125366
Lit,same,5,linear,False,0,11482,2870,0.02031198,0.010785839,1400.85773062706
NoC,same,5,linear,False,0,13269,3317,0.020467754,0.011408157,1995.182958126068
Drought,same,5,tree,False,0,6944,1735,0.003482681066112,0.0017835034054851,119.70943808555604
CN,same,5,tree,False,0,16351,4087,0.0220549375974211,0.0089025881219034,262.5168373584748
warmed,same,5,tree,False,0,1789,447,0.0053652218766868,0.0033224573402341,21.61311388015747
Cellulose,same,5,tree,False,0,2365,591,0.0196561438005438,0.0085022959858179,34.4022912979126
C,same,5,tree,False,0,18572,4642,0.0197141403583059,0.0089324302099987,324.5199365615845
control,same,5,tree,False,0,13780,3445,0.0184552884798793,0.0078830128719383,250.7134566307068
Normal,same,5,tree,False,0,6025,1506,0.0033203164930805,0.001830111129334,102.7845196723938
AminoAcid,same,5,tree,False,0,1303,325,0.0250434423786554,0.0134406350553035,13.572396755218506
5,same,5,tree,False,0,11284,2821,0.0398402754738868,0.0192819961879942,221.08556747436523
15,same,5,tree,False,0,10720,2679,0.036614831422752,0.0215795090485344,174.18268752098083
Lipids,same,5,tree,False,0,2308,577,0.0148801865743179,0.0063403389482405,32.0945246219635
Glucose,same,5,tree,False,0,1965,491,0.0136048704815859,0.0061978377007807,25.215921878814697
25,same,5,tree,False,0,10368,2592,0.0410559692995222,0.0241356683519392,203.88267993927
35,same,5,tree,False,0,7259,1814,0.0501128459566121,0.0327118905611811,115.02552962303162
Exu,same,5,tree,False,0,12519,3129,0.0341696990634353,0.015100785083809,227.23041486740112
Lit,same,5,tree,False,0,11482,2870,0.0203037835099407,0.0105309519934496,201.0115702152252
NoC,same,5,tree,False,0,13269,3317,0.0205179752314885,0.011315839940485,217.7528941631317
Normal,other,1,featureless,False,0,177840,1507,0.028382618,0.028918186,4.796066284179688
Normal,other,1,featureless,True,1,6024,1507,0.028031403,0.028564246,0.6584351062774658
Normal,other,1,featureless,True,2,6024,1507,0.028119657,0.028653191,0.6586482524871826
Normal,other,1,featureless,True,3,6024,1507,0.027976584,0.028508993,0.6583249568939209
control,other,1,featureless,False,0,168146,3445,0.02298417,0.019804157,5.330876111984253
control,other,1,featureless,True,1,13780,3445,0.02287088,0.01963267,2.217897653579712
control,other,1,featureless,True,2,13780,3445,0.023099441,0.019985247,2.217440128326416
control,other,1,featureless,True,3,13780,3445,0.022889415,0.019663477,2.2197189331054688
Drought,other,1,featureless,False,0,176692,1736,0.028878147,0.02966874,5.707699060440064
Drought,other,1,featureless,True,1,6943,1736,0.02901985,0.029811457,1.145080327987671
Drought,other,1,featureless,True,2,6943,1736,0.029170554,0.029963229,1.145455837249756
Drought,other,1,featureless,True,3,6943,1736,0.028786046,0.029575977,1.145707368850708
CN,other,1,featureless,False,0,164933,4088,0.029891325,0.019303277,4.694307804107666
CN,other,1,featureless,True,1,16350,4088,0.029828306,0.018840864,1.807950496673584
CN,other,1,featureless,True,2,16350,4088,0.029941773,0.01956312,1.808990716934204
CN,other,1,featureless,True,3,16350,4088,0.029861953,0.019097872,1.8092353343963623
warmed,other,1,featureless,False,0,183135,448,0.02302786,0.022513531,5.720751762390137
warmed,other,1,featureless,True,1,1788,448,0.023478027,0.022977699,0.2859025001525879
warmed,other,1,featureless,True,2,1788,448,0.02346013,0.022959255,0.2853140830993652
warmed,other,1,featureless,True,3,1788,448,0.022749385,0.022226106,0.2853729724884033
AminoAcid,other,1,featureless,False,0,183743,326,0.04448447,0.018688867,5.796900987625122
AminoAcid,other,1,featureless,True,1,1302,326,0.044576637,0.0181418,0.209686279296875
AminoAcid,other,1,featureless,True,2,1302,326,0.044464406,0.018813366,0.2095708847045898
AminoAcid,other,1,featureless,True,3,1302,326,0.044394847,0.01911101,0.2090430259704589
Lipids,other,1,featureless,False,0,182486,577,0.026280234,0.026020497,5.669363737106323
Lipids,other,1,featureless,True,1,2308,577,0.026729064,0.026587326,0.3692214488983154
Lipids,other,1,featureless,True,2,2308,577,0.026018782,0.025719969,0.3714215755462646
Lipids,other,1,featureless,True,3,2308,577,0.02600012,0.025695706,0.3688130378723144
C,other,1,featureless,False,0,162157,4643,0.023669466,0.017424762,5.288931369781494
C,other,1,featureless,True,1,18571,4643,0.02366612,0.017418668,2.9937667846679688
C,other,1,featureless,True,2,18571,4643,0.023687262,0.017451314,2.996506929397583
C,other,1,featureless,True,3,18571,4643,0.023697741,0.017482007,2.9937336444854736
Glucose,other,1,featureless,False,0,182915,492,0.020604568,0.016253091,6.341097354888916
Glucose,other,1,featureless,True,1,1964,492,0.020336377,0.015786417,0.331031322479248
Glucose,other,1,featureless,True,2,1964,492,0.020081375,0.015472179,0.3286364078521728
Glucose,other,1,featureless,True,3,1964,492,0.0204502,0.015970364,0.3286812305450439
Cellulose,other,1,featureless,False,0,182415,592,0.026098927,0.017502759,6.546241998672485
Cellulose,other,1,featureless,True,1,2364,592,0.02624902,0.017865492,0.3923196792602539
Cellulose,other,1,featureless,True,2,2364,592,0.0258721,0.016907705,0.3937067985534668
Cellulose,other,1,featureless,True,3,2364,592,0.026383039,0.018245438,0.3924403190612793
5,other,1,featureless,False,0,171266,2821,0.042800166,0.01720953,6.272858619689941
5,other,1,featureless,True,1,11284,2821,0.042787634,0.017199377,1.2497837543487549
5,other,1,featureless,True,2,11284,2821,0.04282488,0.017199606,1.2501380443572998
5,other,1,featureless,True,3,11284,2821,0.042771704,0.017240759,1.2496583461761477
15,other,1,featureless,False,0,171972,2680,0.04282271,0.02027288,7.329145669937134
15,other,1,featureless,True,1,10719,2680,0.042836975,0.020299954,1.7452325820922852
15,other,1,featureless,True,2,10719,2680,0.043175045,0.020306328,1.747098684310913
15,other,1,featureless,True,3,10719,2680,0.042689912,0.0202553,1.7454588413238523
NoC,other,1,featureless,False,0,168785,3318,0.022675471,0.016557671,5.4330363273620605
NoC,other,1,featureless,True,1,13268,3318,0.022672059,0.016549606,2.132241725921631
NoC,other,1,featureless,True,2,13268,3318,0.022742106,0.016690666,2.131986379623413
NoC,other,1,featureless,True,3,13268,3318,0.022729008,0.016664404,2.1328415870666504
Exu,other,1,featureless,False,0,169723,3130,0.033790924,0.0160532,5.540714502334595
Exu,other,1,featureless,True,1,12518,3130,0.033786856,0.015644524,2.0601935386657715
Exu,other,1,featureless,True,2,12518,3130,0.03379874,0.016292432,2.060112953186035
Exu,other,1,featureless,True,3,12518,3130,0.03379385,0.016160835,2.060022115707397
25,other,1,featureless,False,0,172411,2592,0.052841,0.021877104,7.350438833236694
25,other,1,featureless,True,1,10368,2592,0.052989654,0.022029659,1.6861226558685305
25,other,1,featureless,True,2,10368,2592,0.053356912,0.022140497,1.686821460723877
25,other,1,featureless,True,3,10368,2592,0.05305336,0.022079471,1.6799876689910889
Lit,other,1,featureless,False,0,171019,2871,0.023537574,0.016793042,5.958686590194702
Lit,other,1,featureless,True,1,11481,2871,0.023533637,0.016789187,1.862767457962036
Lit,other,1,featureless,True,2,11481,2871,0.023542494,0.016794102,1.863336563110352
Lit,other,1,featureless,True,3,11481,2871,0.023701806,0.017367499,1.862487316131592
35,other,1,featureless,False,0,176298,1815,0.06209876,0.023969764,6.106423139572144
35,other,1,featureless,True,1,7258,1815,0.06219451,0.02392364,1.1720669269561768
35,other,1,featureless,True,2,7258,1815,0.062106844,0.023983808,1.1722307205200195
35,other,1,featureless,True,3,7258,1815,0.061842494,0.023827795,1.1719717979431152
control,other,1,linear,False,0,168146,3445,0.022038516,0.014063233,34465.150645017624
