subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Drought,other,2,featureless,False,0,180147,1736,0.029083244502544403,0.02996968664228916
Drought,other,2,linear,False,0,180147,1736,0.0676520932270835,0.024735782819182817
Drought,all,2,featureless,False,0,187090,1736,0.02802230417728424,0.02890036813914776
Drought,all,2,linear,False,0,187090,1736,0.027039511100114565,0.023087375649623265
Drought,same,3,featureless,False,0,6943,1736,0.003579284530133009,0.0020855616312474012
Drought,same,3,linear,False,0,6943,1736,0.0035194043649363358,0.0017748854767634685
Drought,other,3,featureless,False,0,180147,1736,0.029031015932559967,0.029981814324855804
Drought,other,3,linear,False,0,180147,1736,0.10426996214389522,0.025099684071983708
Drought,all,3,featureless,False,0,187090,1736,0.027969669550657272,0.02891199290752411
Drought,all,3,linear,False,0,187090,1736,0.028112707761748942,0.023399997047255768
Drought,same,4,featureless,False,0,6943,1736,0.0035430334974080324,0.0020455983467400074
Drought,same,4,linear,False,0,6943,1736,0.0035200005312958703,0.001731057341195533
Drought,other,4,featureless,False,0,180147,1736,0.02907978557050228,0.029912365600466728
Drought,other,4,linear,False,0,180147,1736,0.06814875806651295,0.025037040011332445
Drought,all,4,featureless,False,0,187090,1736,0.028018726035952568,0.028843039646744728
Drought,all,4,linear,False,0,187090,1736,0.027436063068095054,0.023424343530307104
Drought,same,5,featureless,False,0,6944,1735,0.00365810957737267,0.0020758428145200014
Drought,same,5,linear,False,0,6944,1735,0.003509628481737425,0.0017408223918851922
Drought,other,5,featureless,False,0,180147,1735,0.028952473774552345,0.029866084456443787
Drought,other,5,linear,False,0,180147,1735,0.07473794543917481,0.025332410375567882
Drought,all,5,featureless,False,0,187091,1735,0.027890577912330627,0.028795290738344193
Drought,all,5,linear,False,0,187091,1735,0.027607978371292648,0.023565834888796267
Exu,same,1,featureless,False,0,12518,3130,0.02245001681149006,0.013842044398188591
Exu,same,1,linear,False,0,12518,3130,0.019935355448934166,0.011108278350356002
Exu,other,1,featureless,False,0,173178,3130,0.02273554541170597,0.01603507436811924
Exu,other,1,linear,False,0,173178,3130,0.0214444070797048,0.013153648873123425
Exu,all,1,featureless,False,0,185696,3130,0.022697918117046356,0.01590610295534134
Exu,all,1,linear,False,0,185696,3130,0.02109749689306959,0.013036200942305842
Exu,same,2,featureless,False,0,12518,3130,0.022831400856375694,0.014061342924833298
Exu,same,2,linear,False,0,12518,3130,0.020237538874397595,0.010983828800408591
Exu,other,2,featureless,False,0,173178,3130,0.022991927340626717,0.01598880998790264
Exu,other,2,linear,False,0,173178,3130,0.022117529485968554,0.013823514521833002
Exu,all,2,featureless,False,0,185696,3130,0.022961027920246124,0.015807688236236572
Exu,all,2,linear,False,0,185696,3130,0.022319706685369478,0.013535849914882436
Exu,same,3,featureless,False,0,12518,3130,0.022045904770493507,0.013826070353388786
Exu,same,3,linear,False,0,12518,3130,0.019544676438187414,0.01075687430467184
Exu,other,3,featureless,False,0,173178,3130,0.022444644942879677,0.015771323814988136
Exu,other,3,linear,False,0,173178,3130,0.021437988699727774,0.013636997986682442
Exu,all,3,featureless,False,0,185696,3130,0.0224009957164526,0.015703234821558
Exu,all,3,linear,False,0,185696,3130,0.022222235610426234,0.013252292117760689
Exu,same,4,featureless,False,0,12519,3129,0.022780857980251312,0.014208156615495682
Exu,same,4,linear,False,0,12519,3129,0.020112119679380557,0.010951850899523705
Exu,other,4,featureless,False,0,173178,3129,0.02306678332388401,0.016364112496376038
Exu,other,4,linear,False,0,173178,3129,0.021981507093501575,0.013515386305358312
Exu,all,4,featureless,False,0,185697,3129,0.02302946150302887,0.016250550746917725
Exu,all,4,linear,False,0,185697,3129,0.02147439883997821,0.013211328952396531
Exu,same,5,featureless,False,0,12519,3129,0.022391648963093758,0.013850265182554722
Exu,same,5,linear,False,0,12519,3129,0.020031308318882342,0.01107700030487687
Exu,other,5,featureless,False,0,173178,3129,0.022716108709573746,0.015984896570444107
Exu,other,5,linear,False,0,173178,3129,0.027797209861566027,0.013489369578881139
Exu,all,5,featureless,False,0,185697,3129,0.02267647348344326,0.015830378979444504
Exu,all,5,linear,False,0,185697,3129,0.023708643429357402,0.013261263553834446
Glucose,same,1,featureless,False,0,1964,492,0.019640233367681503,0.00925961323082447
Glucose,same,1,linear,False,0,1964,492,0.014530555127442352,0.007000263880347022
Glucose,other,1,featureless,False,0,186370,492,0.0217895470559597,0.01627056859433651
Glucose,other,1,linear,False,0,186370,492,0.02186000323599611,0.014626523740433564
Glucose,all,1,featureless,False,0,188334,492,0.02174743078649044,0.01617291010916233
Glucose,all,1,linear,False,0,188334,492,0.021416361951184838,0.014303530376846132
Glucose,same,2,featureless,False,0,1965,491,0.01902526430785656,0.00945247057825327
Glucose,same,2,linear,False,0,1965,491,0.01481357014558606,0.006282856962715737
Glucose,other,2,featureless,False,0,186370,491,0.02145724929869175,0.01676451601088047
Glucose,other,2,linear,False,0,186370,491,0.02095981296348553,0.014783187959595628
Glucose,all,2,featureless,False,0,188335,491,0.021412739530205727,0.016668139025568962
Glucose,all,2,linear,False,0,188335,491,0.020468894037739715,0.014454931147154071
Glucose,same,3,featureless,False,0,1965,491,0.018610497936606407,0.009781106375157833
Glucose,same,3,linear,False,0,1965,491,0.016144438544462583,0.006710197894747628
Glucose,other,3,featureless,False,0,186370,491,0.020769286900758743,0.01642296090722084
Glucose,other,3,linear,False,0,186370,491,0.01999208355139507,0.015206998064367955
Glucose,all,3,featureless,False,0,188335,491,0.020725836977362633,0.01641646772623062
Glucose,all,3,linear,False,0,188335,491,0.019500868756705002,0.014899118630677693
Glucose,same,4,featureless,False,0,1965,491,0.017525101080536842,0.009905883111059666
Glucose,same,4,linear,False,0,1965,491,0.013324910560412049,0.006575307063869825
Glucose,other,4,featureless,False,0,186370,491,0.02009805105626583,0.01668057031929493
Glucose,other,4,linear,False,0,186370,491,0.019767097233904733,0.014187361122077136
Glucose,all,4,featureless,False,0,188335,491,0.020050842314958572,0.01658395491540432
Glucose,all,4,linear,False,0,188335,491,0.01940969370886853,0.013851013397095824
Glucose,same,5,featureless,False,0,1965,491,0.02047373726963997,0.009570997208356857
Glucose,same,5,linear,False,0,1965,491,0.016545466940950517,0.006693746974810233
Glucose,other,5,featureless,False,0,186370,491,0.02211109921336174,0.016227463260293007
Glucose,other,5,linear,False,0,186370,491,0.021862906074914954,0.014969284301010993
Glucose,all,5,featureless,False,0,188335,491,0.02207302860915661,0.016127141192555428
Glucose,all,5,linear,False,0,188335,491,0.021536746078609423,0.014414581138714744
Lipids,same,1,featureless,False,0,2308,577,0.00711700227111578,0.002370341680943966
