subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
methanotrophs,same,2,tree,False,0,10,3,0.0496393774425325,0.0510626646379629,0.0944867134094238
likely sulfur reducer!!!!!!,same,2,tree,False,0,15,4,0.0303070789823455,0.0247623083181679,0.1460864543914795
nitrogen fixer,same,3,featureless,False,0,5117,1279,0.03369832,0.021467894,0.5475168228149414
sulfur oxidizer,same,3,featureless,False,0,18,4,0.062021263,0.02169826,0.0016295909881591
hydrogen or sulfur oxizier,same,3,featureless,False,0,6,2,0.0018175615,0.0013001831,0.0010924339294433
"hydrogen producer, fermenter heterotroph",same,3,featureless,False,0,3,1,3.022165e-05,3.022165e-05,0.000741958618164
methanotrophs/methylotrophs,same,3,featureless,False,0,415,104,0.029512186,0.025928915,0.0477185249328613
Heterotroph,same,3,featureless,False,0,140836,35209,0.034494765,0.019392844,5.659715890884399
Heterotroph,same,3,featureless,True,1,12781,35209,0.034496494,0.01918282,2.879070997238159
Heterotroph,same,3,featureless,True,2,12781,35209,0.03449722,0.019667834,2.87732195854187
Heterotroph,same,3,featureless,True,3,12781,35209,0.034495916,0.019217823,2.8811442852020264
clostridium,same,3,featureless,False,0,180,45,0.034690242,0.030806918,0.0123121738433837
ammonia oxidizers,same,3,featureless,False,0,3130,782,0.029410131,0.014005134,0.3422508239746094
"nitrite oxidizer, hydrogen oxidizer",same,3,featureless,False,0,308,77,0.025654633,0.013867469,0.0236039161682128
sulfate reducer,same,3,featureless,False,0,50,12,0.027543742,0.023932535,0.0067532062530517
probably not methanotrophs,same,3,featureless,False,0,511,128,0.029832847,0.012401322,0.0604221820831298
iron oxidizer,same,3,featureless,False,0,72,18,0.03213488,0.019587124,0.0052695274353027
"iron oxidizer, sulfur oxidizer",same,3,featureless,False,0,202,51,0.030990236,0.021120574,0.0255453586578369
heterotrophs,same,3,featureless,False,0,37,9,0.012296797,0.012699266,0.0025532245635986
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,3,featureless,False,0,62,16,0.027083933,0.026408345,0.008211612701416
nitrite oxidizer,same,3,featureless,False,0,12,3,0.0068594674,0.0029756315,0.0018517971038818
heterotroph,same,3,featureless,False,0,36,9,0.029902328,0.02461675,0.0048568248748779
methanogen,same,3,featureless,False,0,6,2,0.02437361,0.017961029,0.000868797302246
hydrogen and sulfur oxidizers,same,3,featureless,False,0,16,4,0.05094762,0.036835544,0.002242088317871
likely sulfur reducer!!!!!!,same,3,featureless,False,0,15,4,0.02953677,0.025092063,0.0022230148315429
methanotrophs,same,3,featureless,False,0,10,3,0.033961147,0.036726147,0.0015554428100585
acetogen,same,3,featureless,False,0,18,4,0.029120421,0.026617631,0.0032997131347656
nitrogen fixer,same,3,linear,False,0,5117,1279,0.032528274,0.020047203,56.87311387062073
Heterotroph,same,3,linear,False,0,140836,35209,0.03226418,0.016095582,21256.44789385796
Heterotroph,same,3,linear,True,1,12781,35209,0.032971926,0.016224185,2916.332372188568
Heterotroph,same,3,linear,True,2,12781,35209,0.032811504,0.016523877,2916.5793380737305
sulfur oxidizer,same,3,linear,False,0,18,4,0.060640074,0.01935843,0.0708470344543457
hydrogen or sulfur oxizier,same,3,linear,False,0,6,2,0.0018175615,0.0013001831,0.1030941009521484
ammonia oxidizers,same,3,linear,False,0,3130,782,0.025669226,0.010076393,35.85169196128845
methanotrophs/methylotrophs,same,3,linear,False,0,415,104,0.023358366,0.017760355,0.9796571731567384
"nitrite oxidizer, hydrogen oxidizer",same,3,linear,False,0,308,77,0.02484523,0.012917657,0.724003791809082
nitrite oxidizer,same,3,linear,False,0,12,3,0.0068150056,0.0031242203,0.098679780960083
probably not methanotrophs,same,3,linear,False,0,511,128,0.029170591,0.0110559,1.305692195892334
"iron oxidizer, sulfur oxidizer",same,3,linear,False,0,202,51,0.028910901,0.016116925,0.4101293087005615
sulfate reducer,same,3,linear,False,0,50,12,0.028557828,0.024830405,0.1375434398651123
clostridium,same,3,linear,False,0,180,45,0.027745139,0.021815378,0.3722279071807861
hydrogen and sulfur oxidizers,same,3,linear,False,0,16,4,0.047525365,0.036835544,0.0651979446411132
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,3,linear,False,0,62,16,0.027083933,0.026408345,0.1706571578979492
heterotrophs,same,3,linear,False,0,37,9,0.012296797,0.012699266,0.1223900318145752
heterotroph,same,3,linear,False,0,36,9,0.022686144,0.008044671,0.1328616142272949
acetogen,same,3,linear,False,0,18,4,0.025349682,0.02247924,0.0695397853851318
iron oxidizer,same,3,linear,False,0,72,18,0.028553119,0.015561518,0.1719520092010498
methanotrophs,same,3,linear,False,0,10,3,0.04700262,0.056280367,0.0622189044952392
methanogen,same,3,linear,False,0,6,2,0.02570885,0.01925514,0.127793550491333
likely sulfur reducer!!!!!!,same,3,linear,False,0,15,4,0.034151595,0.026283374,0.0933315753936767
Heterotroph,same,3,tree,False,0,140836,35209,0.0337271573047682,0.017829718399397,1928.8849999904637
Heterotroph,same,3,tree,True,1,12781,35209,0.0336112859951243,0.0171308727959711,168.94212555885315
Heterotroph,same,3,tree,True,2,12781,35209,0.033363556866075,0.0167816029249488,176.53277730941772
Heterotroph,same,3,tree,True,3,12781,35209,0.033400482441881,0.0163763978336349,165.4656162261963
nitrogen fixer,same,3,tree,False,0,5117,1279,0.0324372715329035,0.020042116919127,32.12104153633118
methanotrophs/methylotrophs,same,3,tree,False,0,415,104,0.0227166247172657,0.0186770075017648,1.715475082397461
hydrogen or sulfur oxizier,same,3,tree,False,0,6,2,0.0018175622155896,0.0013001831248402,0.0596506595611572
ammonia oxidizers,same,3,tree,False,0,3130,782,0.0258464571878307,0.0105047561817806,17.024160146713257
clostridium,same,3,tree,False,0,180,45,0.0277273550563881,0.0226433111551719,0.5107779502868652
sulfate reducer,same,3,tree,False,0,50,12,0.0285555083770516,0.0248326364852901,0.1213836669921875
sulfur oxidizer,same,3,tree,False,0,18,4,0.0597701666727145,0.015640070438773,0.1043200492858886
nitrite oxidizer,same,3,tree,False,0,12,3,0.0067860143412342,0.0032268920913338,0.0698049068450927
"nitrite oxidizer, hydrogen oxidizer",same,3,tree,False,0,308,77,0.0253746075383021,0.0121295564541859,0.4467306137084961
probably not methanotrophs,same,3,tree,False,0,511,128,0.0291303145527511,0.0108830950882852,1.365391969680786
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,3,tree,False,0,62,16,0.0270839330337164,0.0264083456694929,0.1302981376647949
iron oxidizer,same,3,tree,False,0,72,18,0.029405844177268,0.0133923469111323,0.2167036533355713
heterotroph,same,3,tree,False,0,36,9,0.0211579154889628,0.0096233237418346,0.2292931079864502
heterotrophs,same,3,tree,False,0,37,9,0.0122967971081269,0.0126992653916917,0.1027953624725341
"iron oxidizer, sulfur oxidizer",same,3,tree,False,0,202,51,0.0288986136843333,0.0161238422451981,0.3313653469085693
methanogen,same,3,tree,False,0,6,2,0.0257092432511099,0.0192558804628788,0.0685336589813232
hydrogen and sulfur oxidizers,same,3,tree,False,0,16,4,0.0472101581525566,0.0368355438113212,0.1172857284545898
acetogen,same,3,tree,False,0,18,4,0.0253490546514045,0.0224785390036071,0.1115448474884033
likely sulfur reducer!!!!!!,same,3,tree,False,0,15,4,0.0376676099587759,0.026303094998002,0.1381740570068359
methanotrophs,same,3,tree,False,0,10,3,0.044104639352475,0.0525001995265483,0.1074099540710449
Heterotroph,same,4,featureless,False,0,140836,35209,0.03403484,0.0195046,4.962875604629517
Heterotroph,same,4,featureless,True,1,12781,35209,0.034034748,0.019336421,2.177893877029419
Heterotroph,same,4,featureless,True,2,12781,35209,0.03403572,0.019598218,2.151756763458252
Heterotroph,same,4,featureless,True,3,12781,35209,0.03403471,0.019477356,2.161933898925781
nitrogen fixer,same,4,featureless,False,0,5117,1279,0.034338582,0.02204562,0.3040845394134521
hydrogen or sulfur oxizier,same,4,featureless,False,0,7,1,0.00323396,0.00323396,0.0007374286651611
"hydrogen producer, fermenter heterotroph",same,4,featureless,False,0,3,1,0.00013141311,0.00013141311,0.0005571842193603
sulfur oxidizer,same,4,featureless,False,0,18,4,0.053788215,0.028380575,0.0025997161865234
methanotrophs/methylotrophs,same,4,featureless,False,0,415,104,0.03700054,0.019709041,0.0505778789520263
ammonia oxidizers,same,4,featureless,False,0,3130,782,0.029011177,0.01414285,0.1878890991210937
sulfate reducer,same,4,featureless,False,0,50,12,0.06141536,0.023590501,0.0036723613739013
clostridium,same,4,featureless,False,0,180,45,0.043719567,0.031108212,0.0136518478393554
nitrite oxidizer,same,4,featureless,False,0,12,3,0.008181249,0.008007029,0.0011677742004394
probably not methanotrophs,same,4,featureless,False,0,511,128,0.02940357,0.01249191,0.0316920280456543
"iron oxidizer, sulfur oxidizer",same,4,featureless,False,0,203,50,0.021184502,0.015034577,0.0138154029846191
"nitrite oxidizer, hydrogen oxidizer",same,4,featureless,False,0,308,77,0.023375874,0.013543268,0.0381145477294921
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,4,featureless,False,0,63,15,0.01798089,0.007746363,0.0046911239624023
heterotrophs,same,4,featureless,False,0,37,9,0.017817479,0.010559708,0.0025591850280761
methanogen,same,4,featureless,False,0,7,1,0.0342296,0.0342296,0.0008933544158935
likely sulfur reducer!!!!!!,same,4,featureless,False,0,15,4,0.03448958,0.015440667,0.0013716220855712
methanotrophs,same,4,featureless,False,0,11,2,0.05970293,0.05477283,0.0011157989501953
hydrogen and sulfur oxidizers,same,4,featureless,False,0,16,4,0.023398213,0.012798386,0.0023024082183837
acetogen,same,4,featureless,False,0,18,4,0.030346317,0.03053775,0.0024404525756835
heterotroph,same,4,featureless,False,0,36,9,0.025588354,0.023283128,0.0048394203186035
iron oxidizer,same,4,featureless,False,0,72,18,0.0598303,0.025737986,0.0054810047149658
methanotrophs/methylotrophs,same,4,linear,False,0,415,104,0.032096304,0.015844805,1.1479732990264893
hydrogen or sulfur oxizier,same,4,linear,False,0,7,1,0.00323396,0.00323396,0.0726034641265869
sulfur oxidizer,same,4,linear,False,0,18,4,0.052471835,0.0329146,0.0699303150177002
clostridium,same,4,linear,False,0,180,45,0.034090675,0.02483657,0.3540217876434326
ammonia oxidizers,same,4,linear,False,0,3130,782,0.025181334,0.010142451,21.840720653533936
"nitrite oxidizer, hydrogen oxidizer",same,4,linear,False,0,308,77,0.023316802,0.01342608,0.7641427516937256
sulfate reducer,same,4,linear,False,0,50,12,0.06243319,0.023309048,0.155414342880249
nitrite oxidizer,same,4,linear,False,0,12,3,0.008379835,0.008249907,0.0554506778717041
probably not methanotrophs,same,4,linear,False,0,511,128,0.028068619,0.01133139,1.3832097053527832
"iron oxidizer, sulfur oxidizer",same,4,linear,False,0,203,50,0.02101683,0.010820867,0.4417276382446289
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,4,linear,False,0,63,15,0.01798089,0.007746363,0.1117458343505859
hydrogen and sulfur oxidizers,same,4,linear,False,0,16,4,0.020243157,0.011123167,0.0955212116241455
iron oxidizer,same,4,linear,False,0,72,18,0.050143164,0.017489877,0.1574397087097168
heterotrophs,same,4,linear,False,0,37,9,0.017817479,0.010559708,0.0851659774780273
methanogen,same,4,linear,False,0,7,1,0.038581878,0.038581878,0.0877931118011474
heterotroph,same,4,linear,False,0,36,9,0.02518927,0.017922744,0.1723816394805908
acetogen,same,4,linear,False,0,18,4,0.027891036,0.026734665,0.0988731384277343
methanotrophs,same,4,linear,False,0,11,2,0.038956,0.028237358,0.0687301158905029
likely sulfur reducer!!!!!!,same,4,linear,False,0,15,4,0.033068705,0.014946137,0.0775008201599121
nitrogen fixer,same,4,linear,False,0,5117,1279,0.03299545,0.019217817,57.293991565704346
nitrogen fixer,same,4,tree,False,0,5117,1279,0.0336909055408801,0.0207580692441746,41.0557816028595
Heterotroph,same,4,tree,False,0,140836,35209,0.0331293844860881,0.017948405439129,2471.3731474876404
Heterotroph,same,4,tree,True,1,12781,35209,0.0329443385503569,0.0174108476984245,222.4663770198822
Heterotroph,same,4,tree,True,2,12781,35209,0.0329829294042709,0.0170920440378399,220.71467995643616
Heterotroph,same,4,tree,True,3,12781,35209,0.0329836000471414,0.0170529238164582,228.38209462165835
methanotrophs/methylotrophs,same,4,tree,False,0,415,104,0.032658440298814,0.01862048875278,1.273392677307129
hydrogen or sulfur oxizier,same,4,tree,False,0,7,1,0.0032339602974908,0.0032339602974908,0.0890631675720214
ammonia oxidizers,same,4,tree,False,0,3130,782,0.0253453573124396,0.0103041907895329,14.342467069625854
sulfur oxidizer,same,4,tree,False,0,18,4,0.0534227563469671,0.0362871198991673,0.1195685863494873
sulfate reducer,same,4,tree,False,0,50,12,0.0624297321188682,0.0233090473338961,0.1196403503417968
probably not methanotrophs,same,4,tree,False,0,511,128,0.0278729613301478,0.0115758968236723,1.039402723312378
"nitrite oxidizer, hydrogen oxidizer",same,4,tree,False,0,308,77,0.0238735532397511,0.0137680779014425,0.5612764358520508
nitrite oxidizer,same,4,tree,False,0,12,3,0.0085183962912261,0.0084177305583249,0.0965385437011718
clostridium,same,4,tree,False,0,180,45,0.0338083767622439,0.0247367379070055,0.5672175884246826
"iron oxidizer, sulfur oxidizer",same,4,tree,False,0,203,50,0.0210164682652127,0.0108123936518212,0.2904732227325439
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",same,4,tree,False,0,63,15,0.0179808894709372,0.0077463648427972,0.1565747261047363
hydrogen and sulfur oxidizers,same,4,tree,False,0,16,4,0.0199766517331803,0.0111805454103483,0.1106894016265869
iron oxidizer,same,4,tree,False,0,72,18,0.0471784569010593,0.016170036047697,0.2379953861236572
heterotroph,same,4,tree,False,0,36,9,0.0321774133156325,0.0170383266388223,0.2907698154449463
heterotrophs,same,4,tree,False,0,37,9,0.0178174781010438,0.0105597088553917,0.105893850326538
methanogen,same,4,tree,False,0,7,1,0.0385822409880347,0.0385822409880347,0.0930438041687011
