subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
13,other,5,linear,False,0,188771,11,0.7621820206787833,0.9221327233001535
13,all,5,featureless,False,0,188815,11,0.10025101155042648,0.08977977186441422
13,all,5,linear,False,0,188815,11,0.047645259047467046,0.0312907039090316
2,same,1,featureless,False,0,12536,3134,0.03448918089270592,0.01866486668586731
2,same,1,linear,False,0,12536,3134,0.032625498455780666,0.016092408835937433
2,other,1,featureless,False,0,173156,3134,0.03450986370444298,0.0197746604681015
2,other,1,linear,False,0,173156,3134,1.7281847423830952,1.318433810153872
2,all,1,featureless,False,0,185692,3134,0.03450636938214302,0.019700277596712112
2,all,1,linear,False,0,185692,3134,0.81536922747355,0.016795145912345877
2,same,2,featureless,False,0,12536,3134,0.03466053307056427,0.018582135438919067
2,same,2,linear,False,0,12536,3134,0.032920594612555726,0.015737908420743442
2,other,2,featureless,False,0,173156,3134,0.03470053896307945,0.019517334178090096
2,other,2,linear,False,0,173156,3134,1.6886076331899544,1.3123304025622906
2,all,2,featureless,False,0,185692,3134,0.0346960574388504,0.019478216767311096
2,all,2,linear,False,0,185692,3134,0.033020734924643136,0.01575720268750995
2,same,3,featureless,False,0,12536,3134,0.03345330059528351,0.018679751083254814
2,same,3,linear,False,0,12536,3134,0.031239364521849087,0.015565286200240355
2,other,3,featureless,False,0,173156,3134,0.033496011048555374,0.019690847024321556
2,other,3,linear,False,0,173156,3134,1.7346146709495458,1.323506105819613
2,all,3,featureless,False,0,185692,3134,0.03349130600690842,0.01962392032146454
2,all,3,linear,False,0,185692,3134,0.04834725403239416,0.015581341685388717
2,same,4,featureless,False,0,12536,3134,0.03455368056893349,0.01847105473279953
2,same,4,linear,False,0,12536,3134,0.03264931485966756,0.01540677916149271
2,other,4,featureless,False,0,173156,3134,0.034587111324071884,0.019580848515033722
2,other,4,linear,False,0,173156,3134,1.7066113673931569,1.3052343950959744
2,all,4,featureless,False,0,185692,3134,0.034582965075969696,0.01949373446404934
2,all,4,linear,False,0,185692,3134,0.033709224312318736,0.015407631891258974
2,same,5,featureless,False,0,12536,3134,0.035742536187171936,0.018824318423867226
2,same,5,linear,False,0,12536,3134,0.03342014313749165,0.015457609607990265
2,other,5,featureless,False,0,173156,3134,0.03575791046023369,0.019790802150964737
2,other,5,linear,False,0,173156,3134,1.729565222030291,1.3297501515018644
2,all,5,featureless,False,0,185692,3134,0.03575478121638298,0.019733544439077377
2,all,5,linear,False,0,185692,3134,0.0342735296933455,0.015500547249218358
3,same,1,featureless,False,0,7600,1900,0.028191275894641876,0.017417743802070618
3,same,1,linear,False,0,7600,1900,0.02570159025212332,0.013836946137402134
3,other,1,featureless,False,0,179326,1900,0.028642117977142334,0.02004256471991539
3,other,1,linear,False,0,179326,1900,0.532873655129623,0.3622783420760621
3,all,1,featureless,False,0,186926,1900,0.028613049536943436,0.01996668614447117
3,all,1,linear,False,0,186926,1900,0.02588186366386141,0.013830713671070971
3,same,2,featureless,False,0,7600,1900,0.03283001482486725,0.017064644023776054
3,same,2,linear,False,0,7600,1900,0.030019168166078133,0.014386615781653296
3,other,2,featureless,False,0,179326,1900,0.03280778229236603,0.020152980461716652
3,other,2,linear,False,0,179326,1900,0.5512328776033405,0.503275729839299
3,all,2,featureless,False,0,186926,1900,0.03279532119631767,0.020052269101142883
3,all,2,linear,False,0,186926,1900,0.03059653587397281,0.01437436577674675
3,same,3,featureless,False,0,7600,1900,0.027722293511033058,0.017301402986049652
3,same,3,linear,False,0,7600,1900,0.02546647212791785,0.014505857297691467
3,other,3,featureless,False,0,179326,1900,0.028229180723428726,0.019974524155259132
3,other,3,linear,False,0,179326,1900,0.5503452918740929,0.4477358347549176
3,all,3,featureless,False,0,186926,1900,0.028198234736919403,0.019833717495203018
3,all,3,linear,False,0,186926,1900,0.02547018023239593,0.014503576883114037
3,same,4,featureless,False,0,7600,1900,0.031167877838015556,0.017520535737276077
3,same,4,linear,False,0,7600,1900,0.029786290930210332,0.015107169232429676
3,other,4,featureless,False,0,179326,1900,0.03133374825119972,0.020729675889015198
3,other,4,linear,False,0,179326,1900,0.5363531684762779,0.3649874262447874
3,all,4,featureless,False,0,186926,1900,0.03131469711661339,0.020627329126000404
3,all,4,linear,False,0,186926,1900,0.029788912621020708,0.015097478328441941
3,same,5,featureless,False,0,7600,1900,0.030618147924542427,0.017978815361857414
3,same,5,linear,False,0,7600,1900,0.02882812895193214,0.013943681314540279
3,other,5,featureless,False,0,179326,1900,0.03098253719508648,0.02058320865035057
3,other,5,linear,False,0,179326,1900,0.5331151062246442,0.3591475848044674
3,all,5,featureless,False,0,186926,1900,0.03095722198486328,0.020485281944274902
3,all,5,linear,False,0,186926,1900,0.02882655058379951,0.014003091359227934
4,same,1,featureless,False,0,968,242,0.03505256772041321,0.026958808302879333
4,same,1,linear,False,0,968,242,0.03189406229026647,0.021392545140934676
4,other,1,featureless,False,0,187616,242,0.0354059673845768,0.022200029343366623
4,other,1,linear,False,0,187616,242,0.49002214287891543,0.4648886673935554
4,all,1,featureless,False,0,188584,242,0.0354003943502903,0.022237129509449005
4,all,1,linear,False,0,188584,242,0.0709019169124668,0.021436136557605956
4,same,2,featureless,False,0,968,242,0.03550633415579796,0.025371115654706955
4,same,2,linear,False,0,968,242,0.032067466082865564,0.01853757350391114
4,other,2,featureless,False,0,187616,242,0.036428820341825485,0.022109149023890495
4,other,2,linear,False,0,187616,242,0.5059565491276349,0.477826730021026
4,all,2,featureless,False,0,188584,242,0.03642120957374573,0.02214236743748188
4,all,2,linear,False,0,188584,242,0.032092387329814884,0.018547985702753067
4,same,3,featureless,False,0,968,242,0.04319871962070465,0.02652507647871971
4,same,3,linear,False,0,968,242,0.036977216160026034,0.020101171443273384
4,other,3,featureless,False,0,187616,242,0.04406069964170456,0.022009769454598427
4,other,3,linear,False,0,187616,242,0.4908497693191269,0.46801569745757793
4,all,3,featureless,False,0,188584,242,0.04405403509736061,0.022042004391551018
4,all,3,linear,False,0,188584,242,0.03697011860936267,0.020103354712000365
4,same,4,featureless,False,0,968,242,0.03736864775419235,0.024250874295830727
4,same,4,linear,False,0,968,242,0.03360144100961337,0.017458940831985095
4,other,4,featureless,False,0,187616,242,0.03759841248393059,0.020511798560619354
4,other,4,linear,False,0,187616,242,0.5116171308532507,0.46791502055593953
4,all,4,featureless,False,0,188584,242,0.03759356588125229,0.020549528300762177
4,all,4,linear,False,0,188584,242,0.03358693046913338,0.017461156460305355
4,same,5,featureless,False,0,968,242,0.038797907531261444,0.026043929159641266
4,same,5,linear,False,0,968,242,0.03254164627993833,0.019396098382367048
4,other,5,featureless,False,0,187616,242,0.03934960067272186,0.022824203595519066
4,other,5,linear,False,0,187616,242,0.48703732816393286,0.4640947949924372
4,all,5,featureless,False,0,188584,242,0.03934368118643761,0.022849930450320244
4,all,5,linear,False,0,188584,242,0.03257806853168097,0.019464508391676585
5,same,1,featureless,False,0,368,93,0.05203188583254814,0.025986284017562866
5,same,1,linear,False,0,368,93,0.050215242535608995,0.025044754843854385
5,other,1,featureless,False,0,188365,93,0.05290692672133446,0.021327976137399673
5,other,1,linear,False,0,188365,93,0.8186283852405973,0.1252024634929425
5,all,1,featureless,False,0,188733,93,0.0529046431183815,0.02133898437023163
5,all,1,linear,False,0,188733,93,0.050222305341189745,0.025162209665469948
5,same,2,featureless,False,0,369,92,0.03613220527768135,0.027170203626155853
5,same,2,linear,False,0,369,92,0.036077213682409216,0.024653760735378692
5,other,2,featureless,False,0,188365,92,0.036354511976242065,0.022703075781464577
5,other,2,linear,False,0,188365,92,0.7994390564811884,0.12396792487260466
5,all,2,featureless,False,0,188734,92,0.03635267913341522,0.022703075781464577
5,all,2,linear,False,0,188734,92,0.036073595656515266,0.02466110716256488
5,same,3,featureless,False,0,369,92,0.03966319188475609,0.027586854994297028
5,same,3,linear,False,0,369,92,0.036901632659091944,0.023446386139752192
5,other,3,featureless,False,0,188365,92,0.03947846591472626,0.022539665922522545
5,other,3,linear,False,0,188365,92,0.7298990317912593,0.11962529320288962
5,all,3,featureless,False,0,188734,92,0.039477381855249405,0.02255466766655445
5,all,3,linear,False,0,188734,92,0.03690078997184532,0.023460359844126047
5,same,4,featureless,False,0,369,92,0.04590872675180435,0.027130093425512314
5,same,4,linear,False,0,369,92,0.043824658254378805,0.023477558977901936
5,other,4,featureless,False,0,188365,92,0.046614278107881546,0.02472049556672573
5,other,4,linear,False,0,188365,92,0.7831507687192605,0.1233229160031366
5,all,4,featureless,False,0,188734,92,0.046612076461315155,0.02472049556672573
5,all,4,linear,False,0,188734,92,0.04382402588996334,0.023477558977901825
5,same,5,featureless,False,0,369,92,0.04532766342163086,0.027156822383403778
5,same,5,linear,False,0,369,92,0.043415153836454286,0.02571748523041606
5,other,5,featureless,False,0,188365,92,0.04581506922841072,0.02356339991092682
5,other,5,linear,False,0,188365,92,0.8643182161781874,0.12679786190409725
5,all,5,featureless,False,0,188734,92,0.04581315815448761,0.023576557636260986
5,all,5,linear,False,0,188734,92,0.04341148524741798,0.02571748523041667
6,same,1,featureless,False,0,630,158,0.044437769800424576,0.036513105034828186
6,same,1,linear,False,0,630,158,0.03982845644141603,0.029678543169325812
6,other,1,featureless,False,0,188038,158,0.04710535332560539,0.02655802294611931
6,other,1,linear,False,0,188038,158,0.37715207496257735,0.18249860542623847
6,all,1,featureless,False,0,188668,158,0.04708746448159218,0.02661200240254402
6,all,1,linear,False,0,188668,158,0.039807299790033966,0.02967775815293408
6,same,2,featureless,False,0,630,158,0.050018392503261566,0.0325540155172348
6,same,2,linear,False,0,630,158,0.04752831735617182,0.029811930160379495
6,other,2,featureless,False,0,188038,158,0.052287302911281586,0.023198090493679047
6,other,2,linear,False,0,188038,158,0.3543737320270173,0.160873038365119
6,all,2,featureless,False,0,188668,158,0.05227147787809372,0.023209713399410248
6,all,2,linear,False,0,188668,158,0.04753265322098365,0.02987286523013355
6,same,3,featureless,False,0,630,158,0.04994655027985573,0.03562101721763611
6,same,3,linear,False,0,630,158,0.04795260953344023,0.03184698289260268
6,other,3,featureless,False,0,188038,158,0.0520901083946228,0.02519826591014862
6,other,3,linear,False,0,188038,158,0.3274877029851954,0.16349416565763228
6,all,3,featureless,False,0,188668,158,0.05207454785704613,0.025202196091413498
6,all,3,linear,False,0,188668,158,0.047976413330442766,0.03184698289260268
6,same,4,featureless,False,0,631,157,0.048404693603515625,0.03709866851568222
6,same,4,linear,False,0,631,157,0.0465317931624687,0.031761525003791556
6,other,4,featureless,False,0,188038,157,0.05146405100822449,0.026471203193068504
6,other,4,linear,False,0,188038,157,0.3221124974232124,0.16898947006589182
6,all,4,featureless,False,0,188669,157,0.05144616216421127,0.026523644104599953
6,all,4,linear,False,0,188669,157,0.046535478861736,0.03172731413416874
6,same,5,featureless,False,0,631,157,0.04794715717434883,0.033836908638477325
6,same,5,linear,False,0,631,157,0.04664191495799776,0.032742768730850136
6,other,5,featureless,False,0,188038,157,0.050845254212617874,0.02815190888941288
6,other,5,linear,False,0,188038,157,0.3115721871451112,0.16212172603732355
6,all,5,featureless,False,0,188669,157,0.05082761123776436,0.028204871341586113
6,all,5,linear,False,0,188669,157,0.04664517606672927,0.03270667265584293
7,same,1,featureless,False,0,100,25,0.028977856040000916,0.021847978234291077
7,same,1,linear,False,0,100,25,0.027942337977300124,0.017388468272572677
7,other,1,featureless,False,0,188701,25,0.028231672942638397,0.02122950553894043
7,other,1,linear,False,0,188701,25,0.1848607616580439,0.13073377911734319
7,all,1,featureless,False,0,188801,25,0.028232010081410408,0.02123088389635086
7,all,1,linear,False,0,188801,25,0.027784483920575503,0.017569566639268785
7,same,2,featureless,False,0,100,25,0.028802722692489624,0.027055375277996063
7,same,2,linear,False,0,100,25,0.029028713181194862,0.025999104876586403
7,other,2,featureless,False,0,188701,25,0.02882496267557144,0.026763584464788437
7,other,2,linear,False,0,188701,25,0.171807443186354,0.10845574574318442
7,all,2,featureless,False,0,188801,25,0.028824951499700546,0.026763737201690674
7,all,2,linear,False,0,188801,25,0.05274636203926134,0.025971373290230304
7,same,3,featureless,False,0,100,25,0.04272081330418587,0.019333720207214355
7,same,3,linear,False,0,100,25,0.04148743144785321,0.013624000157235042
7,other,3,featureless,False,0,188701,25,0.04249664768576622,0.019337695091962814
7,other,3,linear,False,0,188701,25,0.1490807198125583,0.08303833963122878
7,all,3,featureless,False,0,188801,25,0.04249674081802368,0.0193387009203434
7,all,3,linear,False,0,188801,25,0.04148597625190648,0.013617055749771928
7,same,4,featureless,False,0,100,25,0.027357090264558792,0.027237899601459503
7,same,4,linear,False,0,100,25,0.029178535155070087,0.0260767991129552
7,other,4,featureless,False,0,188701,25,0.02592460811138153,0.02461259812116623
7,other,4,linear,False,0,188701,25,0.13254651260596015,0.07370062568929706
7,all,4,featureless,False,0,188801,25,0.025925271213054657,0.0246143601834774
7,all,4,linear,False,0,188801,25,0.029172711998889794,0.026084634351642322
7,same,5,featureless,False,0,100,25,0.06649558246135712,0.0239653829485178
7,same,5,linear,False,0,100,25,0.06565562639958548,0.024588268919489016
7,other,5,featureless,False,0,188701,25,0.0647914707660675,0.027507595717906952
7,other,5,linear,False,0,188701,25,0.17490179444476894,0.12611633749452147
7,all,5,featureless,False,0,188801,25,0.06479229778051376,0.02750515192747116
7,all,5,linear,False,0,188801,25,0.06565267705536411,0.02460881271459181
8,same,1,featureless,False,0,112,28,0.049073293805122375,0.030700363218784332
8,same,1,linear,False,0,112,28,0.029750406636625586,0.005976000549544044
8,other,1,featureless,False,0,188686,28,0.04966985061764717,0.02154768817126751
8,other,1,linear,False,0,188686,28,2.129458742322547,2.4027262255389243
8,all,1,featureless,False,0,188798,28,0.04966875538229942,0.02154768817126751
8,all,1,linear,False,0,188798,28,0.029743035630919956,0.005959186971439712
8,same,2,featureless,False,0,112,28,0.048374973237514496,0.029580850154161453
8,same,2,linear,False,0,112,28,0.030118576319004078,0.009541858453303576
8,other,2,featureless,False,0,188686,28,0.04909640923142433,0.023176439106464386
8,other,2,linear,False,0,188686,28,1.9837686896246178,2.3995176842276007
8,all,2,featureless,False,0,188798,28,0.04909524694085121,0.023182980716228485
8,all,2,linear,False,0,188798,28,0.030104786958877243,0.009541858453303576
8,same,3,featureless,False,0,112,28,0.05053460970520973,0.02998768538236618
8,same,3,linear,False,0,112,28,0.031921799773031424,0.016942451569511727
8,other,3,featureless,False,0,188686,28,0.05245649814605713,0.02100590616464615
8,other,3,linear,False,0,188686,28,1.768507902920355,2.383878216131404
8,all,3,featureless,False,0,188798,28,0.0524548776447773,0.021011479198932648
8,all,3,linear,False,0,188798,28,0.03194010207609067,0.01709463618718797
8,same,4,featureless,False,0,112,28,0.0654662624001503,0.0287136472761631
8,same,4,linear,False,0,112,28,0.0382956915193403,0.014225556593447992
8,other,4,featureless,False,0,188686,28,0.06777925044298172,0.02692873403429985
8,other,4,linear,False,0,188686,28,1.709524735266273,1.3681861510481295
8,all,4,featureless,False,0,188798,28,0.06777773052453995,0.026932474225759506
8,all,4,linear,False,0,188798,28,0.038206876770885134,0.014235847487641867
8,same,5,featureless,False,0,112,28,0.03436436876654625,0.0382893830537796
8,same,5,linear,False,0,112,28,0.021173239019800855,0.01004237774759531
8,other,5,featureless,False,0,188686,28,0.027405433356761932,0.024832945317029953
8,other,5,linear,False,0,188686,28,2.0891120101161396,2.407891832276061
8,all,5,featureless,False,0,188798,28,0.027407672256231308,0.024841804057359695
8,all,5,linear,False,0,188798,28,0.021171826621122394,0.01004237774759531
9,same,1,featureless,False,0,26,7,0.015294059179723263,0.017401885241270065
9,same,1,linear,False,0,26,7,0.015294059081336065,0.01740188500843942
9,other,1,featureless,False,0,188793,7,0.026876475661993027,0.02937994711101055
9,other,1,linear,False,0,188793,7,0.5200099886737319,0.5229865666737104
9,all,1,featureless,False,0,188819,7,0.026874864473938942,0.02937830425798893
9,all,1,linear,False,0,188819,7,0.01534656535323075,0.01745763992546412
9,same,2,featureless,False,0,26,7,0.02154075726866722,0.016264144331216812
9,same,2,linear,False,0,26,7,0.021540757571005698,0.01626414363272488
9,other,2,featureless,False,0,188793,7,0.029174957424402237,0.029474107548594475
9,other,2,linear,False,0,188793,7,0.5151546065011314,0.5230807275769556
9,all,2,featureless,False,0,188819,7,0.029173623770475388,0.029472267255187035
9,all,2,linear,False,0,188819,7,0.021560142663143444,0.016317709243977574
9,same,3,featureless,False,0,26,7,0.01624199189245701,0.01716831885278225
9,same,3,linear,False,0,26,7,0.016241990501192884,0.017168319318443537
9,other,3,featureless,False,0,188793,7,0.027797410264611244,0.02878851443529129
9,other,3,linear,False,0,188793,7,0.521318483885673,0.522395134696483
9,all,3,featureless,False,0,188819,7,0.02779581770300865,0.02878691628575325
9,all,3,linear,False,0,188819,7,0.016286051561248387,0.01721280411120285
9,same,4,featureless,False,0,27,6,0.08636528998613358,0.005242501385509968
9,same,4,linear,False,0,27,6,0.08636529530024985,0.005242501269094646
9,other,4,featureless,False,0,188793,6,0.07576669752597809,0.029008647426962852
9,other,4,linear,False,0,188793,6,0.474794511973822,0.5174659991429447
9,all,4,featureless,False,0,188820,6,0.07576778531074524,0.029005257412791252
9,all,4,linear,False,0,188820,6,0.08642740733608457,0.005130914749686105
9,same,5,featureless,False,0,27,6,0.01315362099558115,0.012718802317976952
9,same,5,linear,False,0,27,6,0.01315362107085794,0.012718802317976952
9,other,5,featureless,False,0,188793,6,0.02269016019999981,0.023192543536424637
9,other,5,linear,False,0,188793,6,0.5129168983599789,0.5167991637976166
9,all,5,featureless,False,0,188820,6,0.02268846146762371,0.023190531879663467
9,all,5,linear,False,0,188820,6,0.013115745489598136,0.012619362303772516
1,same,1,featureless,True,1,28705,32025,0.03368188813328743,0.019393935799598694
1,same,1,linear,True,1,28705,32025,0.03228333175582968,0.016032902905322305
1,all,1,featureless,True,1,128096,32025,0.03368084877729416,0.019289802759885788
1,all,1,featureless,True,1,28705,32025,0.03368084877729416,0.019289802759885788
1,all,1,linear,True,1,128096,32025,0.0326367169209941,0.016033462893027622
1,all,1,linear,True,1,28705,32025,0.0326367169209941,0.016033462893027622
1,same,2,featureless,True,1,28705,32024,0.0340256430208683,0.019296087324619293
1,same,2,linear,True,1,28705,32024,0.038148895882696286,0.01587567869526646
1,all,2,featureless,True,1,128096,32024,0.03402760252356529,0.019190393388271332
1,all,2,featureless,True,1,28705,32024,0.03402760252356529,0.019190393388271332
1,all,2,linear,True,1,128096,32024,0.033379178274417574,0.01586873182545029
1,all,2,linear,True,1,28705,32024,0.033379178274417574,0.01586873182545029
1,same,3,featureless,True,1,28705,32024,0.03373664617538452,0.01932968944311142
1,same,3,linear,True,1,28705,32024,0.044748730801791696,0.01598279229530944
1,all,3,featureless,True,1,128096,32024,0.0337357260286808,0.01921907626092434
1,all,3,featureless,True,1,28705,32024,0.0337357260286808,0.01921907626092434
1,all,3,linear,True,1,128096,32024,0.033610209032283955,0.0159795650561268
1,all,3,linear,True,1,28705,32024,0.033610209032283955,0.0159795650561268
1,same,4,featureless,True,1,28705,32024,0.03388221934437752,0.019412677735090256
1,same,4,linear,True,1,28705,32024,0.032363948167335635,0.01603460577077613
1,all,4,featureless,True,1,128096,32024,0.0338829942047596,0.01932165026664734
1,all,4,featureless,True,1,28705,32024,0.0338829942047596,0.01932165026664734
1,all,4,linear,True,1,128096,32024,0.03561619568361224,0.016029589359004753
1,all,4,linear,True,1,28705,32024,0.03561619568361224,0.016029589359004753
1,same,5,featureless,True,1,28705,32024,0.03428647294640541,0.019561784341931343
1,same,5,linear,True,1,28705,32024,0.03249075017051666,0.01611757160755985
1,all,5,featureless,True,1,128096,32024,0.03428731858730316,0.01949220523238182
1,all,5,featureless,True,1,28705,32024,0.03428731858730316,0.01949220523238182
1,all,5,linear,True,1,128096,32024,0.032300876016497164,0.016117942722805756
1,all,5,linear,True,1,28705,32024,0.032300876016497164,0.016117942722805756
10,other,1,featureless,True,1,578,145,0.047624070197343826,0.026000594720244408
10,other,1,linear,True,1,578,145,0.49109319289827874,0.4542534586120855
10,all,1,featureless,True,1,578,145,0.04761623218655586,0.026038752868771553
10,all,1,featureless,True,1,188103,145,0.04761623218655586,0.026038752868771553
10,all,1,linear,True,1,578,145,0.04632474340051585,0.03289441110103297
10,all,1,linear,True,1,188103,145,0.04632474340051585,0.03289441110103297
10,other,2,featureless,True,1,578,145,0.044381555169820786,0.02573700062930584
10,other,2,linear,True,1,578,145,0.46665108207548905,0.4535905413408286
10,all,2,featureless,True,1,578,145,0.04437379166483879,0.025775862857699394
10,all,2,featureless,True,1,188103,145,0.04437379166483879,0.025775862857699394
10,all,2,linear,True,1,578,145,0.04276056179554703,0.03639713585271975
10,all,2,linear,True,1,188103,145,0.04276056179554703,0.03639713585271975
10,other,3,featureless,True,1,578,145,0.048712052404880524,0.023549750447273254
10,other,3,linear,True,1,578,145,0.49663954332276816,0.47523481790763206
10,all,3,featureless,True,1,578,145,0.048705730587244034,0.02351003885269165
10,all,3,featureless,True,1,188103,145,0.048705730587244034,0.02351003885269165
10,all,3,linear,True,1,578,145,0.04845818906895669,0.027282047622870995
10,all,3,linear,True,1,188103,145,0.04845818906895669,0.027282047622870995
10,other,4,featureless,True,1,578,144,0.055029116570949554,0.025386802852153778
10,other,4,linear,True,1,578,144,0.46634864335415294,0.4507554226633615
10,all,4,featureless,True,1,578,144,0.055019840598106384,0.0254211463034153
