subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
9,same,1,linear,False,0,26,7,0.015294059,0.017401885,0.1125986576080322
1,same,1,tree,False,0,128096,32025,0.0325179779531753,0.0172545238327771,1999.78005027771
1,same,1,tree,True,1,28705,32025,0.0320078192170364,0.0159536173539777,411.5534455776215
1,same,1,tree,True,2,28705,32025,0.0320076674414305,0.0161393823371355,433.9423942565918
1,same,1,tree,True,3,28705,32025,0.0320905437370732,0.0161778822323892,454.6139278411865
2,same,1,tree,False,0,12536,3134,0.0333922528596627,0.0171774554082412,125.69745445251463
4,same,1,tree,False,0,968,242,0.031969838615925,0.0227064744132073,6.336746454238892
5,same,1,tree,False,0,368,93,0.050171515190492,0.025040712026977,1.89017391204834
3,same,1,tree,False,0,7600,1900,0.0260614243340944,0.0141012006379459,57.6010308265686
10,same,1,tree,False,0,578,145,0.0463261748625649,0.0329170342397152,1.6264095306396484
6,same,1,tree,False,0,630,158,0.0398381463253437,0.0296783701269602,2.0226550102233887
7,same,1,tree,False,0,100,25,0.0272186478459559,0.0151769288541466,0.2438716888427734
13,same,1,tree,False,0,44,11,0.0494524395949059,0.0441906881857324,0.1241912841796875
8,same,1,tree,False,0,112,28,0.0297514249326476,0.0059757727135877,0.2421746253967285
9,same,1,tree,False,0,26,7,0.0152940589190316,0.0174018848360551,0.0967726707458496
13,same,2,featureless,False,0,44,11,0.050745234,0.049279824,0.0053341388702392
7,same,2,featureless,False,0,100,25,0.028802723,0.027055375,0.017998456954956
8,same,2,featureless,False,0,112,28,0.048374973,0.02958085,0.0143258571624755
4,same,2,featureless,False,0,968,242,0.035506334,0.025371116,0.2036576271057129
3,same,2,featureless,False,0,7600,1900,0.032830015,0.017064644,1.139160394668579
6,same,2,featureless,False,0,630,158,0.050018393,0.032554016,0.1387839317321777
2,same,2,featureless,False,0,12536,3134,0.034660533,0.018582135,1.6722009181976318
1,same,2,featureless,False,0,128097,32024,0.034025643,0.019296087,8.110197067260742
1,same,2,featureless,True,1,28705,32024,0.0340241,0.019414786,6.547903299331665
1,same,2,featureless,True,2,28705,32024,0.03402582,0.019284992,6.557243347167969
1,same,2,featureless,True,3,28705,32024,0.03402782,0.019184742,6.556831359863281
5,same,2,featureless,False,0,369,92,0.036132205,0.027170204,0.0773530006408691
10,same,2,featureless,False,0,578,145,0.043648463,0.034498744,0.1198024749755859
9,same,2,featureless,False,0,26,7,0.021540757,0.016264144,0.0035898685455322
6,same,2,linear,False,0,630,158,0.04764712,0.02951166,1.9603793621063232
10,same,2,linear,False,0,578,145,0.042872168,0.036452956,1.4326386451721191
4,same,2,linear,False,0,968,242,0.03205691,0.018846404,3.002012252807617
3,same,2,linear,False,0,7600,1900,0.030037057,0.0143673895,121.91311597824097
2,same,2,linear,False,0,12536,3134,0.032908197,0.015691351,6100.797700405121
5,same,2,linear,False,0,369,92,0.036097843,0.024668317,1.0437498092651367
1,same,2,linear,False,0,128097,32024,0.03171626,0.015963584,15027.363849401474
1,same,2,linear,True,1,28705,32024,0.03221401,0.016071072,3648.4129660129543
1,same,2,linear,True,2,28705,32024,0.032099184,0.016151529,4056.6430156230927
1,same,2,linear,True,3,28705,32024,0.032083616,0.015835062,3671.716033935547
7,same,2,linear,False,0,100,25,0.028984439,0.023896817,0.3729326725006103
9,same,2,linear,False,0,26,7,0.021540757,0.016264144,0.313669204711914
8,same,2,linear,False,0,112,28,0.030113235,0.009541858,0.4474179744720459
13,same,2,linear,False,0,44,11,0.047533546,0.040477574,0.3581721782684326
1,same,2,tree,False,0,128097,32024,0.0327687953720327,0.0171797346570207,2669.4298870563507
1,same,2,tree,True,1,28705,32024,0.032273018230927,0.0159346750006079,506.97272419929504
1,same,2,tree,True,2,28705,32024,0.0320956545994925,0.0160035350034219,485.106409072876
1,same,2,tree,True,3,28705,32024,0.0321528992213005,0.0157195459477836,517.545618057251
2,same,2,tree,False,0,12536,3134,0.0339478750550314,0.0167626378040789,136.20608806610107
4,same,2,tree,False,0,968,242,0.0320676812502394,0.0185374997817277,4.917456388473511
3,same,2,tree,False,0,7600,1900,0.0305266856428069,0.0143428189216426,68.98979592323303
5,same,2,tree,False,0,369,92,0.0359935044000381,0.0233570491502531,1.0937066078186035
7,same,2,tree,False,0,100,25,0.0292979144775798,0.0259980819267985,0.2683117389678955
10,same,2,tree,False,0,578,145,0.042757227222973,0.036417666201326,1.2495481967926023
6,same,2,tree,False,0,630,158,0.0475275837158292,0.029812062117386,1.5759453773498535
8,same,2,tree,False,0,112,28,0.0301183990460662,0.0095418584533035,0.2926201820373535
13,same,2,tree,False,0,44,11,0.0476372350759389,0.0411358337555809,0.1838965415954589
9,same,2,tree,False,0,26,7,0.0215407575047682,0.0162641434491468,0.1106822490692138
10,same,3,featureless,False,0,578,145,0.048366066,0.03409166,0.0368120670318603
7,same,3,featureless,False,0,100,25,0.042720813,0.01933372,0.0078010559082031
5,same,3,featureless,False,0,369,92,0.039663192,0.027586855,0.0447747707366943
4,same,3,featureless,False,0,968,242,0.04319872,0.026525076,0.1591303348541259
2,same,3,featureless,False,0,12536,3134,0.0334533,0.018679751,1.633906602859497
3,same,3,featureless,False,0,7600,1900,0.027722294,0.017301403,1.09686541557312
1,same,3,featureless,False,0,128097,32024,0.033736646,0.01932969,9.930392742156982
1,same,3,featureless,True,1,28705,32024,0.033736363,0.019309985,8.344743490219116
1,same,3,featureless,True,2,28705,32024,0.03373594,0.019255243,8.333832740783691
1,same,3,featureless,True,3,28705,32024,0.033735603,0.019161738,7.815084457397461
6,same,3,featureless,False,0,630,158,0.04994655,0.035621017,0.1066136360168457
9,same,3,featureless,False,0,26,7,0.016241992,0.017168319,0.0062918663024902
13,same,3,featureless,False,0,44,11,0.065683655,0.05259204,0.0076878070831298
8,same,3,featureless,False,0,112,28,0.05053461,0.029987685,0.2218551635742187
9,same,3,linear,False,0,26,7,0.016241992,0.017168319,0.0778253078460693
13,same,3,linear,False,0,44,11,0.060325302,0.042142767,0.1257061958312988
10,same,3,linear,False,0,578,145,0.048195403,0.028670918,1.414157152175903
7,same,3,linear,False,0,100,25,0.04136761,0.013095776,0.2206058502197265
4,same,3,linear,False,0,968,242,0.037183493,0.020207334,2.990154504776001
3,same,3,linear,False,0,7600,1900,0.025472274,0.014498221,122.2477023601532
1,same,3,linear,False,0,128097,32024,0.03150221,0.016094623,18258.52102780342
1,same,3,linear,True,1,28705,32024,0.03183781,0.016067145,3670.554518222809
1,same,3,linear,True,2,28705,32024,0.031828474,0.01632864,3683.2998898029327
1,same,3,linear,True,3,28705,32024,0.031870186,0.0161555,3632.1462545394897
6,same,3,linear,False,0,630,158,0.048196223,0.031598233,1.9504661560058596
2,same,3,linear,False,0,12536,3134,0.031257764,0.015597185,6192.504780292511
5,same,3,linear,False,0,369,92,0.036886774,0.023383051,0.8416280746459961
8,same,3,linear,False,0,112,28,0.03192267,0.016938226,0.4302268028259277
1,same,3,tree,False,0,128097,32024,0.0324895992785961,0.0174091649210646,2454.530241250992
1,same,3,tree,True,1,28705,32024,0.0320191423891118,0.0159826291522475,514.6200206279755
1,same,3,tree,True,2,28705,32024,0.0319354276583092,0.0161491753896654,494.5762898921967
1,same,3,tree,True,3,28705,32024,0.0319887841712622,0.0160361124453931,502.5838613510132
2,same,3,tree,False,0,12536,3134,0.0320150260563677,0.0167895682548717,138.25978136062622
3,same,3,tree,False,0,7600,1900,0.0259047641043813,0.0149037285749003,54.94556427001953
4,same,3,tree,False,0,968,242,0.0369770180861908,0.0200973141521986,4.863641738891602
5,same,3,tree,False,0,369,92,0.0367420088573474,0.0233941269435458,1.042600154876709
7,same,3,tree,False,0,100,25,0.0414626514803839,0.0137169787371413,0.3020040988922119
10,same,3,tree,False,0,578,145,0.0484582064456774,0.0272920917023697,1.2345781326293943
6,same,3,tree,False,0,630,158,0.048144198344824,0.032204568081115,2.0317299365997314
9,same,3,tree,False,0,26,7,0.0162419905876704,0.017168319405755,0.1130051612854003
8,same,3,tree,False,0,112,28,0.0319207671696341,0.0169392593628512,0.2807612419128418
13,same,3,tree,False,0,44,11,0.060324666947096,0.0421687842738863,0.1833829879760742
5,same,4,featureless,False,0,369,92,0.045908727,0.027130093,0.0451908111572265
3,same,4,featureless,False,0,7600,1900,0.031167878,0.017520536,0.7525506019592285
4,same,4,featureless,False,0,968,242,0.037368648,0.024250874,0.1174640655517578
10,same,4,featureless,False,0,579,144,0.053109016,0.034039315,0.0366427898406982
1,same,4,featureless,False,0,128097,32024,0.03388222,0.019412678,7.915881633758545
1,same,4,featureless,True,1,28705,32024,0.03388223,0.01941082,6.553854465484619
1,same,4,featureless,True,2,28705,32024,0.033882275,0.019404525,5.314870595932007
1,same,4,featureless,True,3,28705,32024,0.033883095,0.019311644,4.606997728347778
2,same,4,featureless,False,0,12536,3134,0.03455368,0.018471055,1.5480577945709229
13,same,4,featureless,False,0,44,11,0.05889619,0.05544275,0.0075416564941406
9,same,4,featureless,False,0,27,6,0.08636529,0.0052425014,0.0048298835754394
8,same,4,featureless,False,0,112,28,0.06546626,0.028713647,0.019904613494873
6,same,4,featureless,False,0,631,157,0.048404694,0.03709867,0.1055555343627929
7,same,4,featureless,False,0,100,25,0.02735709,0.0272379,0.0180628299713134
8,same,4,linear,False,0,112,28,0.038291764,0.014220402,0.223468542098999
6,same,4,linear,False,0,631,157,0.046539646,0.031806804,1.6383988857269287
10,same,4,linear,False,0,579,144,0.052443244,0.032540105,1.4845249652862549
2,same,4,linear,False,0,12536,3134,0.032642715,0.015388632,401.8733849525452
3,same,4,linear,False,0,7600,1900,0.029776745,0.015070832,122.93900108337402
7,same,4,linear,False,0,100,25,0.02805757,0.02347455,0.2192912101745605
4,same,4,linear,False,0,968,242,0.03351453,0.017326757,3.998396873474121
1,same,4,linear,False,0,128097,32024,0.03185334,0.016166877,23073.40342736244
1,same,4,linear,True,1,28705,32024,0.03212521,0.016363595,2699.488228559494
1,same,4,linear,True,2,28705,32024,0.032109387,0.0163459,2708.664109945297
1,same,4,linear,True,3,28705,32024,0.03218472,0.016326783,4150.877853631973
5,same,4,linear,False,0,369,92,0.043825794,0.023477558,0.8585813045501709
9,same,4,linear,False,0,27,6,0.08636529,0.0052425014,0.1478109359741211
13,same,4,linear,False,0,44,11,0.051403806,0.053866714,0.1392357349395752
3,same,4,tree,False,0,7600,1900,0.0301417986341012,0.0152973391350932,60.26931357383728
1,same,4,tree,False,0,128097,32024,0.0327404626171541,0.0174133364151738,3153.904797077179
1,same,4,tree,True,1,28705,32024,0.0322081050934156,0.0160750337587222,675.5700120925903
1,same,4,tree,True,2,28705,32024,0.0322086816923879,0.0161821161042665,650.8117189407349
1,same,4,tree,True,3,28705,32024,0.0324495639675685,0.0162865752306288,669.6945371627808
4,same,4,tree,False,0,968,242,0.0336018383992126,0.0174590425829913,6.593765258789063
2,same,4,tree,False,0,12536,3134,0.0326616320161108,0.0154067915527586,226.71411442756653
5,same,4,tree,False,0,369,92,0.0438997257335489,0.0233445547378456,1.0576748847961426
8,same,4,tree,False,0,112,28,0.0382955028062726,0.0142228887755337,0.2585058212280273
10,same,4,tree,False,0,579,144,0.0524718520485045,0.0328026367351412,1.2580726146697998
6,same,4,tree,False,0,631,157,0.0465317513270258,0.0317617252205511,2.0342743396759038
7,same,4,tree,False,0,100,25,0.02917901545236,0.0260777708054298,0.2986068725585937
9,same,4,tree,False,0,27,6,0.0863652948026497,0.0052425021637679,0.0983386039733886
13,same,4,tree,False,0,44,11,0.0514046967840512,0.0538757291367454,0.1362345218658447
3,same,5,featureless,False,0,7600,1900,0.030618148,0.017978815,0.7830250263214111
2,same,5,featureless,False,0,12536,3134,0.035742536,0.018824318,1.1302804946899414
1,same,5,featureless,False,0,128097,32024,0.034286473,0.019561784,6.636975526809692
1,same,5,featureless,True,1,28705,32024,0.03428734,0.01949051,6.338372230529785
1,same,5,featureless,True,2,28705,32024,0.034286328,0.019626511,6.333237648010254
1,same,5,featureless,True,3,28705,32024,0.03428726,0.01949362,6.3245038986206055
4,same,5,featureless,False,0,968,242,0.038797908,0.02604393,0.1674644947052002
8,same,5,featureless,False,0,112,28,0.03436437,0.038289383,0.015965461730957
5,same,5,featureless,False,0,369,92,0.045327663,0.027156822,0.0458366870880126
7,same,5,featureless,False,0,100,25,0.06649558,0.023965383,0.0167298316955566
13,same,5,featureless,False,0,44,11,0.055180103,0.049872097,0.0074801445007324
10,same,5,featureless,False,0,579,144,0.050188914,0.032888055,0.0996673107147216
9,same,5,featureless,False,0,27,6,0.013153621,0.012718802,0.0048511028289794
6,same,5,featureless,False,0,631,157,0.047947157,0.03383691,0.1012938022613525
5,same,5,linear,False,0,369,92,0.043413825,0.025717486,0.8264431953430176
7,same,5,linear,False,0,100,25,0.066177204,0.023436937,0.2527494430541992
4,same,5,linear,False,0,968,242,0.032722212,0.019801427,3.774709463119507
6,same,5,linear,False,0,631,157,0.046556104,0.032858957,1.662911891937256
8,same,5,linear,False,0,112,28,0.02116196,0.010042378,0.2232999801635742
2,same,5,linear,False,0,12536,3134,0.033423353,0.01546474,420.96385049819946
13,same,5,linear,False,0,44,11,0.04814754,0.03575532,0.1290514469146728
10,same,5,linear,False,0,579,144,0.049152836,0.03029526,1.4796202182769775
3,same,5,linear,False,0,7600,1900,0.028801687,0.013982948,138.19695448875427
1,same,5,linear,False,0,128097,32024,0.032044414,0.016241914,26541.542350053787
1,same,5,linear,True,1,28705,32024,0.032390233,0.01643564,3155.8129308223724
1,same,5,linear,True,2,28705,32024,0.032434437,0.016408756,3641.1626460552216
1,same,5,linear,True,3,28705,32024,0.032307196,0.016292032,3625.192411899567
9,same,5,linear,False,0,27,6,0.013153621,0.012718802,0.1116707324981689
1,same,5,tree,False,0,128097,32024,0.0330251292493361,0.0175700918589779,3032.129911661148
1,same,5,tree,True,1,28705,32024,0.0325146710732333,0.0160829834352469,641.4498021602631
1,same,5,tree,True,2,28705,32024,0.0325484753196363,0.0162236273879524,617.622891664505
1,same,5,tree,True,3,28705,32024,0.0325718996833994,0.0160389656397455,656.3590354919434
2,same,5,tree,False,0,12536,3134,0.03368830691178,0.0163983078053646,135.2422957420349
4,same,5,tree,False,0,968,242,0.0326842341346696,0.0194482107699053,5.142355442047119
3,same,5,tree,False,0,7600,1900,0.0289954392511817,0.0143277184106409,54.62331628799439
5,same,5,tree,False,0,369,92,0.0434151268750892,0.025717485230416,1.0774991512298584
10,same,5,tree,False,0,579,144,0.0491182327199002,0.0309733358673254,1.3638510704040527
6,same,5,tree,False,0,631,157,0.0466416875699191,0.0327428983356286,1.7174525260925293
7,same,5,tree,False,0,100,25,0.0656554437093574,0.0245886559943866,0.2864165306091308
8,same,5,tree,False,0,112,28,0.0211731952874926,0.0100423777475953,0.3654558658599853
9,same,5,tree,False,0,27,6,0.0131536214062391,0.0127188031910918,0.1142988204956054
13,same,5,tree,False,0,44,11,0.0476601399688312,0.0313771011008481,0.1695659160614013
2,other,1,featureless,False,0,173156,3134,0.034509864,0.01977466,6.576441049575806
2,other,1,featureless,True,1,12536,3134,0.0344991,0.019507186,2.336029529571533
2,other,1,featureless,True,2,12536,3134,0.03451604,0.019933289,2.3384785652160645
2,other,1,featureless,True,3,12536,3134,0.03451993,0.020015592,2.337810039520264
1,other,1,featureless,False,0,28705,32025,0.033687133,0.018787451,4.422765731811523
6,other,1,featureless,False,0,188038,158,0.047105353,0.026558023,5.768233299255371
6,other,1,featureless,True,1,630,158,0.04689449,0.026997581,0.1170892715454101
6,other,1,featureless,True,2,630,158,0.047693558,0.025361659,0.1131608486175537
6,other,1,featureless,True,3,630,158,0.047416367,0.025823807,0.113166332244873
9,other,1,featureless,False,0,188793,7,0.026876476,0.029379947,5.987808465957642
9,other,1,featureless,True,1,26,7,0.023890246,0.026329972,0.0050382614135742
9,other,1,featureless,True,2,26,7,0.03175731,0.034338545,0.0050423145294189
9,other,1,featureless,True,3,26,7,0.017735453,0.019972425,0.0050175189971923
8,other,1,featureless,False,0,188686,28,0.04966985,0.021547688,5.869853258132935
8,other,1,featureless,True,1,112,28,0.049888417,0.021547688,0.0208723545074462
8,other,1,featureless,True,2,112,28,0.04913174,0.024668286,0.0206575393676757
8,other,1,featureless,True,3,112,28,0.049228236,0.024630534,0.0207138061523437
7,other,1,featureless,False,0,188701,25,0.028231673,0.021229506,5.166155099868774
7,other,1,featureless,True,1,100,25,0.027872466,0.019569628,0.0127267837524414
7,other,1,featureless,True,2,100,25,0.027478607,0.01670887,0.0127360820770263
7,other,1,featureless,True,3,100,25,0.028743437,0.021120224,0.0127010345458984
4,other,1,featureless,False,0,187616,242,0.035405967,0.02220003,7.818670034408569
4,other,1,featureless,True,1,968,242,0.035299424,0.022561839,0.1746227741241455
4,other,1,featureless,True,2,968,242,0.035383265,0.022266509,0.1710619926452636
4,other,1,featureless,True,3,968,242,0.03528577,0.022668352,0.1713166236877441
5,other,1,featureless,False,0,188365,93,0.052906927,0.021327976,6.391348361968994
5,other,1,featureless,True,1,368,93,0.05327922,0.019651348,0.068115234375
5,other,1,featureless,True,2,368,93,0.05309295,0.02046191,0.0665431022644043
5,other,1,featureless,True,3,368,93,0.053266644,0.01970451,0.0661356449127197
10,other,1,featureless,False,0,188103,145,0.04762407,0.026000595,6.285901784896851
10,other,1,featureless,True,1,578,145,0.047894593,0.02494457,0.10699462890625
10,other,1,featureless,True,2,578,145,0.048038032,0.024338178,0.1048738956451416
10,other,1,featureless,True,3,578,145,0.04759389,0.026148284,0.1047136783599853
13,other,1,featureless,False,0,188771,11,0.10485142,0.09897168,5.844929933547974
13,other,1,featureless,True,1,44,11,0.09975731,0.093052015,0.0080654621124267
13,other,1,featureless,True,2,44,11,0.09625738,0.0889198,0.008063793182373
13,other,1,featureless,True,3,44,11,0.11075999,0.10572138,0.0079226493835449
3,other,1,featureless,False,0,179326,1900,0.028642118,0.020042565,6.453598737716675
3,other,1,featureless,True,1,7600,1900,0.028663408,0.0201152,1.3694026470184326
3,other,1,featureless,True,2,7600,1900,0.028644381,0.020046713,1.370013952255249
3,other,1,featureless,True,3,7600,1900,0.02857123,0.019855818,1.370429515838623
4,other,1,linear,False,0,187616,242,0.04424423,0.030108893,35383.21339893341
4,other,1,linear,True,1,968,242,0.03918018,0.021927342,4.274947881698608
4,other,1,linear,True,2,968,242,0.035615563,0.023055017,3.0876967906951904
4,other,1,linear,True,3,968,242,0.040404916,0.023731321,3.098665475845337
2,other,1,linear,False,0,173156,3134,0.0363478,0.018221388,25673.381355524063
2,other,1,linear,True,1,12536,3134,0.03629965,0.019734409,2660.5555987358093
2,other,1,linear,True,2,12536,3134,0.03565624,0.016302645,2804.8561460971832
2,other,1,linear,True,3,12536,3134,0.035742763,0.01828282,3063.1526067256927
1,other,1,linear,False,0,28705,32025,0.03376905,0.019518359,23686.76264500618
3,other,1,linear,False,0,179326,1900,0.032461576,0.014718303,25582.217465400696
3,other,1,linear,True,1,7600,1900,0.028455388,0.013509125,123.74055051803587
3,other,1,linear,True,2,7600,1900,0.030191971,0.013651874,123.33324313163756
3,other,1,linear,True,3,7600,1900,0.027646868,0.014826843,123.29115986824036
7,other,1,linear,False,0,188701,25,0.062476575,0.06636069,29636.064727067947
7,other,1,linear,True,1,100,25,0.029761218,0.016009187,0.4153177738189697
7,other,1,linear,True,2,100,25,0.028516658,0.022348884,0.2056260108947754
7,other,1,linear,True,3,100,25,0.029381579,0.023009468,0.2002115249633789
10,other,1,linear,False,0,188103,145,0.079175234,0.066113,32630.348253965378
10,other,1,linear,True,1,578,145,0.073301904,0.03854084,1.6298460960388184
10,other,1,linear,True,2,578,145,0.046844065,0.031889986,1.4113209247589111
10,other,1,linear,True,3,578,145,0.04727472,0.029715825,1.412001371383667
5,other,1,linear,False,0,188365,93,0.063880995,0.054391325,26530.161999702454
5,other,1,linear,True,1,368,93,0.050887536,0.028773941,2.275132894515991
5,other,1,linear,True,2,368,93,0.051332913,0.02681795,0.8031668663024902
5,other,1,linear,True,3,368,93,0.055850815,0.029932179,0.8125405311584473
6,other,1,linear,False,0,188038,158,0.04868966,0.03941456,42992.4324426651
6,other,1,linear,True,1,630,158,0.043989904,0.03974399,1.9303112030029297
6,other,1,linear,True,2,630,158,0.046404853,0.029967856,1.824899673461914
6,other,1,linear,True,3,630,158,0.04333197,0.032534588,1.820419788360596
8,other,1,linear,False,0,188686,28,0.028697144,0.02429559,41433.83767938614
8,other,1,linear,True,1,112,28,0.05703208,0.024582533,1.5654120445251465
8,other,1,linear,True,2,112,28,0.049495827,0.030216243,0.2096560001373291
8,other,1,linear,True,3,112,28,0.046021514,0.021849526,0.2084836959838867
13,other,1,linear,False,0,188771,11,0.1212716,0.12086315,41988.66534352303
13,other,1,linear,True,1,44,11,0.072686195,0.053468436,0.4977531433105469
13,other,1,linear,True,2,44,11,0.099061884,0.09474604,0.1173543930053711
13,other,1,linear,True,3,44,11,0.09535291,0.087057695,0.117112398147583
9,other,1,linear,False,0,188793,7,0.038417526,0.041072458,28147.38302898407
9,other,1,linear,True,1,26,7,0.029087355,0.03162936,1.2978167533874512
9,other,1,linear,True,2,26,7,0.031443957,0.034020938,0.0868008136749267
9,other,1,linear,True,3,26,7,0.017909743,0.020154491,0.0860395431518554
1,other,1,tree,False,0,28705,32025,0.0341928869325761,0.0198867513236197,403.6265003681183
2,other,1,tree,False,0,173156,3134,0.0347150232854845,0.0190452054663525,3285.976015806198
2,other,1,tree,True,1,12536,3134,0.0372770081312244,0.0164734161956723,207.468674659729
2,other,1,tree,True,2,12536,3134,0.0406551558753532,0.0173056000613202,197.37718892097476
2,other,1,tree,True,3,12536,3134,0.0343961230096903,0.0181381471024425,195.18811202049253
4,other,1,tree,False,0,187616,242,0.0347773587485914,0.023025959264487,3636.3393218517294
4,other,1,tree,True,1,968,242,0.0367352571667572,0.0225295183742912,13.608410835266112
4,other,1,tree,True,2,968,242,0.0395653100603793,0.0212984522189734,12.107425689697266
4,other,1,tree,True,3,968,242,0.0351096924023503,0.0212329160310791,11.611417770385742
3,other,1,tree,False,0,179326,1900,0.0274925467732331,0.0177059836703335,4545.087647914887
3,other,1,tree,True,1,7600,1900,0.0286168913138895,0.0158104682341312,147.93563103675842
3,other,1,tree,True,2,7600,1900,0.0276340244900345,0.0179626436577512,146.9477939605713
3,other,1,tree,True,3,7600,1900,0.0279231359952051,0.0168991484539338,129.44463896751404
5,other,1,tree,False,0,188365,93,0.0513026359484969,0.0246366768020498,3592.2897806167603
5,other,1,tree,True,1,368,93,0.0539019596994549,0.0186819184268526,6.334241628646851
5,other,1,tree,True,2,368,93,0.0622937568308854,0.0220860604011685,5.382789611816406
5,other,1,tree,True,3,368,93,0.0518675294163793,0.0261269148179249,5.356411695480347
10,other,1,tree,False,0,188103,145,0.0473981552846026,0.0308382340956676,3512.2301676273346
10,other,1,tree,True,1,578,145,0.0758573194118614,0.0408267979210394,7.656205177307129
10,other,1,tree,True,2,578,145,0.0487046432016678,0.0218384345543482,7.492003917694092
10,other,1,tree,True,3,578,145,0.0479867477237482,0.0245514935564757,7.528939723968506
7,other,1,tree,False,0,188701,25,0.0320771996368734,0.0247040486519003,3715.5601711273193
7,other,1,tree,True,1,100,25,0.033422596682845,0.0282407876931958,1.537891864776611
7,other,1,tree,True,2,100,25,0.0273768183095621,0.0140456324767263,1.4640607833862305
7,other,1,tree,True,3,100,25,0.0274704043577139,0.0166122155510387,1.408367395401001
6,other,1,tree,False,0,188038,158,0.0484499822165383,0.02565019237662,3701.609037876129
6,other,1,tree,True,1,630,158,0.047361807401856,0.0258238068781793,9.771581888198853
6,other,1,tree,True,2,630,158,0.0458022574086285,0.032240567728877,7.989562749862671
6,other,1,tree,True,3,630,158,0.0485380179541297,0.0225065832491964,8.234111547470093
8,other,1,tree,False,0,188686,28,0.0403112046193172,0.0156495822530475,3341.21339893341
8,other,1,tree,True,1,112,28,0.0528668433432184,0.025380884297192,2.568727970123291
8,other,1,tree,True,2,112,28,0.0495825487318125,0.0220269368798687,1.6636486053466797
8,other,1,tree,True,3,112,28,0.0501268891868797,0.0206127072118397,1.460303783416748
13,other,1,tree,False,0,188771,11,0.0877767576187955,0.0839519090818802,3528.982850074768
13,other,1,tree,True,1,44,11,0.125497608645239,0.111203983426094,0.8304221630096436
13,other,1,tree,True,2,44,11,0.1162012786701043,0.1118466183543205,0.8209278583526611
13,other,1,tree,True,3,44,11,0.0884710283850143,0.0688443034887313,0.7926852703094482
9,other,1,tree,False,0,188793,7,0.0382167881076231,0.0408698831578,3643.909028768539
9,other,1,tree,True,1,26,7,0.0430109767116439,0.0457032748963683,1.785135269165039
9,other,1,tree,True,2,26,7,0.0081355667548675,0.0092975605900088,0.5291767120361328
9,other,1,tree,True,3,26,7,0.0133241824786115,0.0152894656639546,0.4641969203948974
1,other,2,featureless,False,0,28705,32024,0.03404436,0.018757585,2.971247911453247
2,other,2,featureless,False,0,173156,3134,0.03470054,0.019517334,5.882030010223389
2,other,2,featureless,True,1,12536,3134,0.034685127,0.019282732,2.2216060161590576
2,other,2,featureless,True,2,12536,3134,0.03470885,0.019658823,2.2215871810913086
2,other,2,featureless,True,3,12536,3134,0.034713957,0.019695798,2.22188663482666
3,other,2,featureless,False,0,179326,1900,0.032807782,0.02015298,5.0085272789001465
3,other,2,featureless,True,1,7600,1900,0.032815825,0.020241562,0.9211130142211914
3,other,2,featureless,True,2,7600,1900,0.032808628,0.020153547,0.9211502075195312
3,other,2,featureless,True,3,7600,1900,0.032782882,0.019919794,0.9211277961730956
4,other,2,featureless,False,0,187616,242,0.03642882,0.022109149,7.938969612121582
