subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
13C,other,4,featureless,True,1,38168,9542,0.031290605664253235,0.027493683621287346
13C,other,4,linear,True,1,38168,9542,0.055186042268322896,0.02269481405299041
13C,all,4,featureless,True,1,38168,9542,0.029477953910827637,0.024161722511053085
13C,all,4,featureless,True,1,141116,9542,0.029477953910827637,0.024161722511053085
13C,all,4,linear,True,1,38168,9542,0.030501991033083167,0.018923763498699883
13C,all,4,linear,True,1,141116,9542,0.030501991033083167,0.018923763498699883
13C,other,5,featureless,True,1,38168,9542,0.031056063249707222,0.02726447582244873
13C,other,5,linear,True,1,38168,9542,0.0564096766612942,0.023020808796196793
13C,all,5,featureless,True,1,38168,9542,0.02916896343231201,0.02397194504737854
13C,all,5,featureless,True,1,141116,9542,0.02916896343231201,0.02397194504737854
13C,all,5,linear,True,1,38168,9542,0.028098695951197693,0.018850871365683974
13C,all,5,linear,True,1,141116,9542,0.028098695951197693,0.018850871365683974
18O,same,1,featureless,True,1,47710,28224,0.03502989187836647,0.020762981846928596
18O,same,1,linear,True,1,47710,28224,0.05759501985052179,0.01707814570307531
18O,all,1,featureless,True,1,112892,28224,0.035391852259635925,0.017656898126006126
18O,all,1,featureless,True,1,47710,28224,0.035391852259635925,0.017656898126006126
18O,all,1,linear,True,1,112892,28224,0.034919111377559604,0.01502766390404453
18O,all,1,linear,True,1,47710,28224,0.034919111377559604,0.01502766390404453
18O,same,2,featureless,True,1,47710,28223,0.035295937210321426,0.020750265568494797
18O,same,2,linear,True,1,47710,28223,0.033514148480318265,0.016708426922370748
18O,all,2,featureless,True,1,112892,28223,0.03561707213521004,0.01772466115653515
18O,all,2,featureless,True,1,47710,28223,0.03561707213521004,0.01772466115653515
18O,all,2,linear,True,1,112892,28223,0.038316139785959144,0.014724834311600432
18O,all,2,linear,True,1,47710,28223,0.038316139785959144,0.014724834311600432
18O,same,3,featureless,True,1,47710,28223,0.035259801894426346,0.020864007994532585
18O,same,3,linear,True,1,47710,28223,0.08982588638471646,0.016964092063072034
18O,all,3,featureless,True,1,112892,28223,0.035629019141197205,0.017717819660902023
18O,all,3,featureless,True,1,47710,28223,0.035629019141197205,0.017717819660902023
18O,all,3,linear,True,1,112892,28223,0.03910780731248304,0.014853939560253882
18O,all,3,linear,True,1,47710,28223,0.03910780731248304,0.014853939560253882
18O,same,4,featureless,True,1,47710,28223,0.03565787896513939,0.020824631676077843
18O,same,4,linear,True,1,47710,28223,0.03656260362644358,0.016829015087375776
18O,all,4,featureless,True,1,112892,28223,0.03608552739024162,0.01774841547012329
18O,all,4,featureless,True,1,47710,28223,0.03608552739024162,0.01774841547012329
18O,all,4,linear,True,1,112892,28223,0.034228731723675056,0.014862085382040993
18O,all,4,linear,True,1,47710,28223,0.034228731723675056,0.014862085382040993
18O,same,5,featureless,True,1,47710,28223,0.035198874771595,0.020983099937438965
18O,same,5,linear,True,1,47710,28223,0.03346015963591636,0.017153874887503043
18O,all,5,featureless,True,1,112892,28223,0.035559091717004776,0.017953868955373764
18O,all,5,featureless,True,1,47710,28223,0.035559091717004776,0.017953868955373764
18O,all,5,linear,True,1,112892,28223,0.03707609993588569,0.015148275508336827
18O,all,5,linear,True,1,47710,28223,0.03707609993588569,0.015148275508336827
13C,other,1,featureless,True,2,38168,9542,0.03165370970964432,0.027417141944169998
13C,other,1,linear,True,2,38168,9542,0.058049154010526634,0.02288187021868468
13C,all,1,featureless,True,2,38168,9542,0.02981192246079445,0.024160701781511307
13C,all,1,featureless,True,2,141116,9542,0.02981192246079445,0.024160701781511307
13C,all,1,linear,True,2,38168,9542,0.028382992864012056,0.018783526288483732
13C,all,1,linear,True,2,141116,9542,0.028382992864012056,0.018783526288483732
13C,other,2,featureless,True,2,38168,9542,0.03151186555624008,0.027384541928768158
13C,other,2,linear,True,2,38168,9542,0.053724150655259754,0.022878165517616053
13C,all,2,featureless,True,2,38168,9542,0.029653063043951988,0.02402356266975403
13C,all,2,featureless,True,2,141116,9542,0.029653063043951988,0.02402356266975403
13C,all,2,linear,True,2,38168,9542,0.029376094687126843,0.018993465569126317
13C,all,2,linear,True,2,141116,9542,0.029376094687126843,0.018993465569126317
13C,other,3,featureless,True,2,38168,9542,0.031909141689538956,0.027549555525183678
13C,other,3,linear,True,2,38168,9542,0.05654785610621295,0.02251880471348648
13C,all,3,featureless,True,2,38168,9542,0.030094601213932037,0.024185387417674065
13C,all,3,featureless,True,2,141116,9542,0.030094601213932037,0.024185387417674065
13C,all,3,linear,True,2,38168,9542,0.0354745826062113,0.018633606378984063
13C,all,3,linear,True,2,141116,9542,0.0354745826062113,0.018633606378984063
13C,other,4,featureless,True,2,38168,9542,0.031290605664253235,0.027493683621287346
13C,other,4,linear,True,2,38168,9542,0.055186042268322896,0.02269481405299041
13C,all,4,featureless,True,2,38168,9542,0.029477953910827637,0.024161722511053085
13C,all,4,featureless,True,2,141116,9542,0.029477953910827637,0.024161722511053085
13C,all,4,linear,True,2,38168,9542,0.030501991033083167,0.018923763498699883
13C,all,4,linear,True,2,141116,9542,0.030501991033083167,0.018923763498699883
13C,other,5,featureless,True,2,38168,9542,0.031056063249707222,0.02726447582244873
13C,other,5,linear,True,2,38168,9542,0.0564096766612942,0.023020808796196793
13C,all,5,featureless,True,2,38168,9542,0.02916896343231201,0.02397194504737854
13C,all,5,featureless,True,2,141116,9542,0.02916896343231201,0.02397194504737854
13C,all,5,linear,True,2,38168,9542,0.028098695951197693,0.018850871365683974
13C,all,5,linear,True,2,141116,9542,0.028098695951197693,0.018850871365683974
18O,same,1,featureless,True,2,47710,28224,0.03502989187836647,0.020762981846928596
18O,same,1,linear,True,2,47710,28224,0.05759501985052179,0.01707814570307531
18O,all,1,featureless,True,2,112892,28224,0.035391852259635925,0.017656898126006126
18O,all,1,featureless,True,2,47710,28224,0.035391852259635925,0.017656898126006126
18O,all,1,linear,True,2,112892,28224,0.034919111377559604,0.01502766390404453
18O,all,1,linear,True,2,47710,28224,0.034919111377559604,0.01502766390404453
18O,same,2,featureless,True,2,47710,28223,0.035295937210321426,0.020750265568494797
18O,same,2,linear,True,2,47710,28223,0.033514148480318265,0.016708426922370748
18O,all,2,featureless,True,2,112892,28223,0.03561707213521004,0.01772466115653515
18O,all,2,featureless,True,2,47710,28223,0.03561707213521004,0.01772466115653515
18O,all,2,linear,True,2,112892,28223,0.038316139785959144,0.014724834311600432
18O,all,2,linear,True,2,47710,28223,0.038316139785959144,0.014724834311600432
18O,same,3,featureless,True,2,47710,28223,0.035259801894426346,0.020864007994532585
18O,same,3,linear,True,2,47710,28223,0.08982588638471646,0.016964092063072034
18O,all,3,featureless,True,2,112892,28223,0.035629019141197205,0.017717819660902023
18O,all,3,featureless,True,2,47710,28223,0.035629019141197205,0.017717819660902023
18O,all,3,linear,True,2,112892,28223,0.03910780731248304,0.014853939560253882
18O,all,3,linear,True,2,47710,28223,0.03910780731248304,0.014853939560253882
18O,same,4,featureless,True,2,47710,28223,0.03565787896513939,0.020824631676077843
18O,same,4,linear,True,2,47710,28223,0.03656260362644358,0.016829015087375776
18O,all,4,featureless,True,2,112892,28223,0.03608552739024162,0.01774841547012329
18O,all,4,featureless,True,2,47710,28223,0.03608552739024162,0.01774841547012329
18O,all,4,linear,True,2,112892,28223,0.034228731723675056,0.014862085382040993
18O,all,4,linear,True,2,47710,28223,0.034228731723675056,0.014862085382040993
18O,same,5,featureless,True,2,47710,28223,0.035198874771595,0.020983099937438965
18O,same,5,linear,True,2,47710,28223,0.03346015963591636,0.017153874887503043
18O,all,5,featureless,True,2,112892,28223,0.035559091717004776,0.017953868955373764
18O,all,5,featureless,True,2,47710,28223,0.035559091717004776,0.017953868955373764
18O,all,5,linear,True,2,112892,28223,0.03707609993588569,0.015148275508336827
18O,all,5,linear,True,2,47710,28223,0.03707609993588569,0.015148275508336827
13C,other,1,featureless,True,3,38168,9542,0.03165370970964432,0.027417141944169998
13C,other,1,linear,True,3,38168,9542,0.058049154010526634,0.02288187021868468
13C,all,1,featureless,True,3,38168,9542,0.02981192246079445,0.024160701781511307
13C,all,1,featureless,True,3,141116,9542,0.02981192246079445,0.024160701781511307
13C,all,1,linear,True,3,38168,9542,0.028382992864012056,0.018783526288483732
13C,all,1,linear,True,3,141116,9542,0.028382992864012056,0.018783526288483732
13C,other,2,featureless,True,3,38168,9542,0.03151186555624008,0.027384541928768158
13C,other,2,linear,True,3,38168,9542,0.053724150655259754,0.022878165517616053
13C,all,2,featureless,True,3,38168,9542,0.029653063043951988,0.02402356266975403
13C,all,2,featureless,True,3,141116,9542,0.029653063043951988,0.02402356266975403
13C,all,2,linear,True,3,38168,9542,0.029376094687126843,0.018993465569126317
13C,all,2,linear,True,3,141116,9542,0.029376094687126843,0.018993465569126317
13C,other,3,featureless,True,3,38168,9542,0.031909141689538956,0.027549555525183678
13C,other,3,linear,True,3,38168,9542,0.05654785610621295,0.02251880471348648
13C,all,3,featureless,True,3,38168,9542,0.030094601213932037,0.024185387417674065
13C,all,3,featureless,True,3,141116,9542,0.030094601213932037,0.024185387417674065
13C,all,3,linear,True,3,38168,9542,0.0354745826062113,0.018633606378984063
13C,all,3,linear,True,3,141116,9542,0.0354745826062113,0.018633606378984063
13C,other,4,featureless,True,3,38168,9542,0.031290605664253235,0.027493683621287346
13C,other,4,linear,True,3,38168,9542,0.055186042268322896,0.02269481405299041
13C,all,4,featureless,True,3,38168,9542,0.029477953910827637,0.024161722511053085
13C,all,4,featureless,True,3,141116,9542,0.029477953910827637,0.024161722511053085
13C,all,4,linear,True,3,38168,9542,0.030501991033083167,0.018923763498699883
13C,all,4,linear,True,3,141116,9542,0.030501991033083167,0.018923763498699883
13C,other,5,featureless,True,3,38168,9542,0.031056063249707222,0.02726447582244873
13C,other,5,linear,True,3,38168,9542,0.0564096766612942,0.023020808796196793
13C,all,5,featureless,True,3,38168,9542,0.02916896343231201,0.02397194504737854
13C,all,5,featureless,True,3,141116,9542,0.02916896343231201,0.02397194504737854
13C,all,5,linear,True,3,38168,9542,0.028098695951197693,0.018850871365683974
13C,all,5,linear,True,3,141116,9542,0.028098695951197693,0.018850871365683974
18O,same,1,featureless,True,3,47710,28224,0.03502989187836647,0.020762981846928596
18O,same,1,linear,True,3,47710,28224,0.05759501985052179,0.01707814570307531
18O,all,1,featureless,True,3,112892,28224,0.035391852259635925,0.017656898126006126
18O,all,1,featureless,True,3,47710,28224,0.035391852259635925,0.017656898126006126
18O,all,1,linear,True,3,112892,28224,0.034919111377559604,0.01502766390404453
18O,all,1,linear,True,3,47710,28224,0.034919111377559604,0.01502766390404453
18O,same,2,featureless,True,3,47710,28223,0.035295937210321426,0.020750265568494797
18O,same,2,linear,True,3,47710,28223,0.033514148480318265,0.016708426922370748
18O,all,2,featureless,True,3,112892,28223,0.03561707213521004,0.01772466115653515
18O,all,2,featureless,True,3,47710,28223,0.03561707213521004,0.01772466115653515
18O,all,2,linear,True,3,112892,28223,0.038316139785959144,0.014724834311600432
18O,all,2,linear,True,3,47710,28223,0.038316139785959144,0.014724834311600432
18O,same,3,featureless,True,3,47710,28223,0.035259801894426346,0.020864007994532585
18O,same,3,linear,True,3,47710,28223,0.08982588638471646,0.016964092063072034
18O,all,3,featureless,True,3,112892,28223,0.035629019141197205,0.017717819660902023
18O,all,3,featureless,True,3,47710,28223,0.035629019141197205,0.017717819660902023
18O,all,3,linear,True,3,112892,28223,0.03910780731248304,0.014853939560253882
18O,all,3,linear,True,3,47710,28223,0.03910780731248304,0.014853939560253882
18O,same,4,featureless,True,3,47710,28223,0.03565787896513939,0.020824631676077843
18O,same,4,linear,True,3,47710,28223,0.03656260362644358,0.016829015087375776
18O,all,4,featureless,True,3,112892,28223,0.03608552739024162,0.01774841547012329
18O,all,4,featureless,True,3,47710,28223,0.03608552739024162,0.01774841547012329
18O,all,4,linear,True,3,112892,28223,0.034228731723675056,0.014862085382040993
18O,all,4,linear,True,3,47710,28223,0.034228731723675056,0.014862085382040993
18O,same,5,featureless,True,3,47710,28223,0.035198874771595,0.020983099937438965
18O,same,5,linear,True,3,47710,28223,0.03346015963591636,0.017153874887503043
18O,all,5,featureless,True,3,112892,28223,0.035559091717004776,0.017953868955373764
18O,all,5,featureless,True,3,47710,28223,0.035559091717004776,0.017953868955373764
18O,all,5,linear,True,3,112892,28223,0.03707609993588569,0.015148275508336827
18O,all,5,linear,True,3,47710,28223,0.03707609993588569,0.015148275508336827
