subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
18O,same,5,linear,True,1,47710,28223,0.033049054,0.017383879,6860.790670871735
18O,same,5,linear,True,2,47710,28223,0.033054024,0.017207166,6936.396720647812
18O,same,5,linear,True,3,47710,28223,0.033113517,0.017305063,6990.668350696564
18O,same,5,tree,False,0,112893,28223,0.0340224280588297,0.0187413089229649,2762.1511714458466
18O,same,5,tree,True,1,47710,28223,0.0331085486437503,0.0172830954104136,1083.3076438903809
18O,same,5,tree,True,2,47710,28223,0.0331077709154339,0.0171548213223932,1036.1951441764832
18O,same,5,tree,True,3,47710,28223,0.0332198349973858,0.0172116870713652,1059.4872279167175
13C,same,5,tree,False,0,38168,9542,0.0207188350537107,0.0088025633913238,1074.8348259925842
13C,other,1,featureless,False,0,141116,9542,0.03165371,0.027417142,4.173572778701782
13C,other,1,featureless,True,1,38168,9542,0.03165103,0.027412605,4.154642343521118
13C,other,1,featureless,True,2,38168,9542,0.031730317,0.027554903,4.155702829360962
13C,other,1,featureless,True,3,38168,9542,0.031627987,0.027370397,4.1547462940216064
18O,other,1,featureless,False,0,47710,28224,0.039004415,0.012331751,3.1937384605407715
18O,other,1,linear,False,0,47710,28224,0.04028192,0.013597752,7904.717487812042
13C,other,1,linear,False,0,141116,9542,0.031463284,0.022993445,30927.35969209671
13C,other,1,linear,True,1,38168,9542,0.031857774,0.022876304,5905.095298051834
13C,other,1,linear,True,2,38168,9542,0.03160308,0.022877201,7348.336864233017
13C,other,1,linear,True,3,38168,9542,0.031942546,0.022726145,7754.432103633881
18O,other,1,tree,False,0,47710,28224,0.0402840102147154,0.0134892921669322,1032.14400100708
13C,other,1,tree,False,0,141116,9542,0.0316010564695072,0.0238121086855616,2460.840908288956
13C,other,1,tree,True,1,38168,9542,0.0325373075033933,0.0226336847925836,655.020993232727
13C,other,1,tree,True,2,38168,9542,0.0320841081078694,0.0226251997028984,624.4721064567566
13C,other,1,tree,True,3,38168,9542,0.032449172533193,0.0226004807293012,677.7604641914368
18O,other,2,featureless,False,0,47710,28223,0.039144248,0.012329936,2.525243043899536
13C,other,2,featureless,False,0,141116,9542,0.031511866,0.027384542,6.590491533279419
13C,other,2,featureless,True,1,38168,9542,0.031509165,0.027379647,6.283391237258911
13C,other,2,featureless,True,2,38168,9542,0.031589184,0.02751365,6.284875392913818
13C,other,2,featureless,True,3,38168,9542,0.0314859,0.027348414,6.264660120010376
18O,other,2,linear,False,0,47710,28223,0.04031568,0.013338968,5812.973069667816
13C,other,2,linear,False,0,141116,9542,0.031286903,0.02306073,25562.47121477127
13C,other,2,linear,True,1,38168,9542,0.031661853,0.022758154,4855.206493377686
13C,other,2,linear,True,2,38168,9542,0.03132187,0.02283986,6051.270826101303
13C,other,2,linear,True,3,38168,9542,0.031817663,0.022660684,6488.349671840668
18O,other,2,tree,False,0,47710,28223,0.0404545856232972,0.0132265756444913,1029.5449900627136
13C,other,2,tree,False,0,141116,9542,0.0311744473109168,0.0239483147285383,1935.264304637909
13C,other,2,tree,True,1,38168,9542,0.0320922787780686,0.0226688761918091,516.0716550350189
13C,other,2,tree,True,2,38168,9542,0.0318170950338686,0.0225700105823059,490.21125984191895
13C,other,2,tree,True,3,38168,9542,0.0320662572115955,0.0224107511894544,511.8573865890503
18O,other,3,featureless,False,0,47710,28223,0.039235998,0.012402462,3.1679680347442627
13C,other,3,featureless,False,0,141116,9542,0.03190914,0.027549556,4.179291963577271
13C,other,3,featureless,True,1,38168,9542,0.031906504,0.02754948,4.168086290359497
13C,other,3,featureless,True,2,38168,9542,0.031984616,0.02766785,4.169585704803467
13C,other,3,featureless,True,3,38168,9542,0.031883802,0.027507272,4.166542291641235
18O,other,3,linear,False,0,47710,28223,0.04035485,0.013426883,8746.531316280365
13C,other,3,linear,False,0,141116,9542,0.03165779,0.022704452,30694.6253759861
13C,other,3,linear,True,1,38168,9542,0.031959165,0.022595827,5875.883399963379
13C,other,3,linear,True,2,38168,9542,0.03161491,0.02253095,7281.098321676254
13C,other,3,linear,True,3,38168,9542,0.0318784,0.022452272,7673.727921962738
18O,other,3,tree,False,0,47710,28223,0.0404586717739935,0.01317844179599,1116.6955184936523
13C,other,3,tree,False,0,141116,9542,0.0317453717241866,0.0235878871878113,2436.436160087585
13C,other,3,tree,True,1,38168,9542,0.0323958108755317,0.022267166533057,636.7952044010162
13C,other,3,tree,True,2,38168,9542,0.0319863701927494,0.0222328061817535,605.7397704124451
13C,other,3,tree,True,3,38168,9542,0.0320191851857897,0.022188102522331,655.4496703147888
18O,other,4,featureless,False,0,47710,28223,0.039756667,0.012502614,4.000943899154663
13C,other,4,featureless,False,0,141116,9542,0.031290606,0.027493684,6.389699459075928
13C,other,4,featureless,True,1,38168,9542,0.03128798,0.027493052,5.984346389770508
13C,other,4,featureless,True,2,38168,9542,0.0313658,0.027625082,4.978356599807739
13C,other,4,featureless,True,3,38168,9542,0.031265363,0.027452897,4.217387914657593
18O,other,4,linear,False,0,47710,28223,0.041063756,0.013666313,7610.667866945267
13C,other,4,linear,False,0,141116,9542,0.031158429,0.022837697,29902.938690423965
13C,other,4,linear,True,1,38168,9542,0.03152689,0.022673668,5929.816190958023
13C,other,4,linear,True,2,38168,9542,0.03109508,0.02261806,7345.9061732292175
13C,other,4,linear,True,3,38168,9542,0.031622186,0.022456704,7733.429936647415
18O,other,4,tree,False,0,47710,28223,0.0410965044933356,0.0135372972880645,788.2254927158356
13C,other,4,tree,False,0,141116,9542,0.0311982803208397,0.0237251036736788,1839.319286108017
13C,other,4,tree,True,1,38168,9542,0.0321150312736416,0.022438800462971,487.5952327251434
13C,other,4,tree,True,2,38168,9542,0.0315627199775413,0.0223441844418675,484.0262336730957
13C,other,4,tree,True,3,38168,9542,0.0322404484932863,0.0223660426521775,521.955557346344
13C,other,5,featureless,False,0,141116,9542,0.031056063,0.027264476,4.166894674301148
13C,other,5,featureless,True,1,38168,9542,0.031053325,0.02725958,4.15001392364502
13C,other,5,featureless,True,2,38168,9542,0.03113448,0.027378714,4.149051189422607
13C,other,5,featureless,True,3,38168,9542,0.031029731,0.027220525,4.148545503616333
18O,other,5,featureless,False,0,47710,28223,0.03915621,0.012530844,2.5241103172302246
18O,other,5,linear,False,0,47710,28223,0.040425744,0.01348145,8760.397299289703
13C,other,5,linear,False,0,141116,9542,0.031063177,0.023063377,30617.757838726044
13C,other,5,linear,True,1,38168,9542,0.031431194,0.022851175,5893.485391616821
13C,other,5,linear,True,2,38168,9542,0.030846264,0.022922311,7295.215576171875
13C,other,5,linear,True,3,38168,9542,0.031372778,0.022797829,7683.156912088394
18O,other,5,tree,False,0,47710,28223,0.0405159209826596,0.0134190190633563,993.756668806076
13C,other,5,tree,False,0,141116,9542,0.0308780449659301,0.0238786818570911,2524.9975678920746
13C,other,5,tree,True,1,38168,9542,0.0318350182685327,0.0227136070206475,659.0763657093048
13C,other,5,tree,True,2,38168,9542,0.031199312765421,0.0226300957632239,627.4718737602234
13C,other,5,tree,True,3,38168,9542,0.0318673206647396,0.0225471886050898,679.0170447826385
13C,all,1,featureless,False,0,179284,9542,0.029811922,0.024160702,4.297841548919678
13C,all,1,featureless,True,1,38168,9542,0.029852131,0.024224605,2.580798864364624
13C,all,1,featureless,True,1,141116,9542,0.029789988,0.024114892,8.557329416275024
13C,all,1,featureless,True,2,38168,9542,0.029840844,0.024209503,2.593327283859253
13C,all,1,featureless,True,2,141116,9542,0.029790733,0.02411652,8.462618112564087
13C,all,1,featureless,True,3,38168,9542,0.029790375,0.024115738,2.5718915462493896
13C,all,1,featureless,True,3,141116,9542,0.02982897,0.024191989,8.507269620895386
18O,all,1,featureless,False,0,160602,28224,0.035391852,0.017656898,4.345694303512573
18O,all,1,featureless,True,1,112892,28224,0.035390917,0.017658507,6.703688621520996
18O,all,1,featureless,True,1,47710,28224,0.035385113,0.017683296,3.397304058074951
18O,all,1,featureless,True,2,112892,28224,0.03540255,0.01762228,6.5759336948394775
18O,all,1,featureless,True,2,47710,28224,0.035382826,0.017693503,3.335559844970703
18O,all,1,featureless,True,3,112892,28224,0.035395116,0.017644241,6.647241830825806
18O,all,1,featureless,True,3,47710,28224,0.035399284,0.017629204,3.283892869949341
18O,all,1,linear,False,0,160602,28224,0.033290215,0.01510479,42816.08909130096
18O,all,1,linear,True,1,112892,28224,0.033303797,0.015086256,26409.494903564453
18O,all,1,linear,True,1,47710,28224,0.03348006,0.015150678,10947.795808315275
18O,all,1,linear,True,2,112892,28224,0.033320937,0.015028148,26554.49996614456
18O,all,1,linear,True,2,47710,28224,0.033489365,0.015184507,11088.554873943329
18O,all,1,linear,True,3,112892,28224,0.03329064,0.014991258,26772.74538803101
18O,all,1,linear,True,3,47710,28224,0.033495057,0.015159663,10221.65242600441
13C,all,1,linear,False,0,179284,9542,0.02736692,0.019031666,50380.193994522095
13C,all,1,linear,True,1,38168,9542,0.027851792,0.019356627,8235.271889686584
13C,all,1,linear,True,1,141116,9542,0.027307153,0.018788937,32749.814993858337
13C,all,1,linear,True,2,38168,9542,0.027738173,0.018966485,7827.397169113159
13C,all,1,linear,True,2,141116,9542,0.027304282,0.018860446,32410.16158723831
13C,all,1,linear,True,3,38168,9542,0.02786482,0.01929662,7970.301611661911
13C,all,1,linear,True,3,141116,9542,0.027362732,0.018891461,29486.703952789307
18O,all,1,tree,False,0,160602,28224,0.0343128929760787,0.0160007517681788,2993.0341675281525
18O,all,1,tree,True,1,112892,28224,0.0333565760725962,0.0151190866597918,2162.5688931941986
18O,all,1,tree,True,1,47710,28224,0.0335728629407817,0.0150914897544747,884.0456054210663
18O,all,1,tree,True,2,112892,28224,0.033355133485231,0.0150526750561138,2112.180106163025
18O,all,1,tree,True,2,47710,28224,0.0336072574232513,0.0151599070206198,872.443689584732
18O,all,1,tree,True,3,112892,28224,0.0333331979206553,0.0150314379758319,2114.6215286254883
18O,all,1,tree,True,3,47710,28224,0.0336169416660682,0.0150803228836616,880.8914730548859
13C,all,1,tree,False,0,179284,9542,0.0282084924613248,0.0206158508212304,3362.304760456085
13C,all,1,tree,True,1,38168,9542,0.0278588522556531,0.0189751038259221,714.5519762039185
13C,all,1,tree,True,1,141116,9542,0.0273444881522204,0.0188078601150313,2670.6692740917206
13C,all,1,tree,True,2,38168,9542,0.0276318346353901,0.0187169427584395,705.5137577056885
13C,all,1,tree,True,2,141116,9542,0.0272998799242605,0.0188163496104987,2672.008724451065
13C,all,1,tree,True,3,38168,9542,0.0280672854178969,0.0188491902867468,696.2535538673401
13C,all,1,tree,True,3,141116,9542,0.0273467405707468,0.0187302185149931,2661.7175738811493
13C,all,2,featureless,False,0,179284,9542,0.029653063,0.024023563,7.792527675628662
13C,all,2,featureless,True,1,38168,9542,0.029697258,0.024100248,5.913902044296265
13C,all,2,featureless,True,1,141116,9542,0.02963803,0.02400919,14.989603281021118
13C,all,2,featureless,True,2,38168,9542,0.029642973,0.024017869,4.287477254867554
13C,all,2,featureless,True,2,141116,9542,0.029633926,0.024000313,14.365846872329712
13C,all,2,featureless,True,3,38168,9542,0.029627966,0.023987401,4.244107246398926
13C,all,2,featureless,True,3,141116,9542,0.02967855,0.02406286,14.400627136230469
18O,all,2,featureless,False,0,160603,28223,0.035617072,0.017724661,8.748713493347168
18O,all,2,featureless,True,1,112892,28223,0.035608005,0.017762922,14.354851961135864
18O,all,2,featureless,True,1,47710,28223,0.035606626,0.01777205,6.348747253417969
18O,all,2,featureless,True,2,112892,28223,0.03562722,0.0176784,13.116830110549929
18O,all,2,featureless,True,2,47710,28223,0.0356047,0.01777824,6.355360507965088
18O,all,2,featureless,True,3,112892,28223,0.035627592,0.017676525,13.119720458984377
18O,all,2,featureless,True,3,47710,28223,0.035636354,0.01763326,6.399419069290161
13C,all,2,linear,False,0,179284,9542,0.026967058,0.019143455,28373.37409472465
13C,all,2,linear,True,1,38168,9542,0.02733497,0.019589394,4593.124913454056
13C,all,2,linear,True,1,141116,9542,0.026980553,0.018956706,19068.239289283752
13C,all,2,linear,True,2,38168,9542,0.027353434,0.018907374,4949.06179523468
13C,all,2,linear,True,2,141116,9542,0.02693866,0.019110454,18979.009706020355
13C,all,2,linear,True,3,38168,9542,0.027383236,0.01931578,5242.301836967468
13C,all,2,linear,True,3,141116,9542,0.026940934,0.018936165,20080.65268301964
18O,all,2,linear,False,0,160603,28223,0.033605386,0.014809784,27696.899207353592
18O,all,2,linear,True,1,112892,28223,0.033608075,0.014754454,18141.151037693024
18O,all,2,linear,True,1,47710,28223,0.033798613,0.014827963,7262.851902961731
18O,all,2,linear,True,2,112892,28223,0.03363144,0.014712131,18486.21204686165
18O,all,2,linear,True,2,47710,28223,0.033777528,0.014959484,7447.989210367203
18O,all,2,linear,True,3,112892,28223,0.033609863,0.014722483,18548.660405159
18O,all,2,linear,True,3,47710,28223,0.033828,0.014928702,6829.751070022583
18O,all,2,tree,False,0,160603,28223,0.0349422465643214,0.0164134216567024,3106.3373572826385
18O,all,2,tree,True,1,112892,28223,0.0336518078125444,0.0147625354514157,2149.560047864914
18O,all,2,tree,True,1,47710,28223,0.0338395476794613,0.014788888110264,888.9323842525482
18O,all,2,tree,True,2,112892,28223,0.0336590804441226,0.0146734997896211,2146.8000507354736
18O,all,2,tree,True,2,47710,28223,0.0338358502280216,0.0148922381400486,868.064285993576
18O,all,2,tree,True,3,112892,28223,0.0336217661222135,0.0146925923022397,2126.667154073715
18O,all,2,tree,True,3,47710,28223,0.0338994123928699,0.0148599141101878,850.3866612911224
13C,all,2,tree,False,0,179284,9542,0.0278842564020936,0.0207667341903712,3232.947623729706
13C,all,2,tree,True,1,38168,9542,0.0273606631607555,0.0191338205203084,659.8860788345337
13C,all,2,tree,True,1,141116,9542,0.0269730433101277,0.0189502387315017,2538.3432710170746
13C,all,2,tree,True,2,38168,9542,0.0273269669967789,0.0186560023007969,657.4584136009216
13C,all,2,tree,True,2,141116,9542,0.027008910360693,0.0189663871778066,2560.2326304912567
13C,all,2,tree,True,3,38168,9542,0.0274264151513116,0.0188337781777209,657.9539132118225
13C,all,2,tree,True,3,141116,9542,0.0269478179272504,0.0189250779095812,2596.538609981537
18O,all,3,featureless,False,0,160603,28223,0.03562902,0.01771782,7.961980104446411
18O,all,3,featureless,True,1,112892,28223,0.035622954,0.017748604,14.601300716400146
18O,all,3,featureless,True,1,47710,28223,0.035612706,0.017797116,6.177485942840576
18O,all,3,featureless,True,2,112892,28223,0.035646662,0.01765618,12.603489875793455
18O,all,3,featureless,True,2,47710,28223,0.035627045,0.017725095,6.175519704818726
18O,all,3,featureless,True,3,112892,28223,0.035631124,0.01771029,12.603174448013306
18O,all,3,featureless,True,3,47710,28223,0.035639267,0.017690133,6.182319641113281
13C,all,3,featureless,False,0,179284,9542,0.030094601,0.024185387,5.37537693977356
13C,all,3,featureless,True,1,38168,9542,0.03011832,0.024238104,4.199349641799927
13C,all,3,featureless,True,1,141116,9542,0.03006975,0.024131648,14.373166799545288
13C,all,3,featureless,True,2,38168,9542,0.030056002,0.02410305,4.199591636657715
13C,all,3,featureless,True,2,141116,9542,0.030067937,0.024128795,14.37797713279724
13C,all,3,featureless,True,3,38168,9542,0.030043032,0.024075288,4.219045877456665
13C,all,3,featureless,True,3,141116,9542,0.030114502,0.024229629,14.376869916915894
18O,all,3,linear,False,0,160603,28223,0.03361086,0.014965961,31651.617652893063
18O,all,3,linear,True,1,112892,28223,0.033619545,0.014903948,26597.18325662613
18O,all,3,linear,True,1,47710,28223,0.03381883,0.014963092,10883.383620977402
18O,all,3,linear,True,2,112892,28223,0.033653907,0.01478146,28223.072049617767
18O,all,3,linear,True,2,47710,28223,0.033840362,0.014990757,10926.12211036682
18O,all,3,linear,True,3,112892,28223,0.0336083,0.014860975,26162.621258974075
18O,all,3,linear,True,3,47710,28223,0.033836663,0.014888865,10717.688160181046
13C,all,3,linear,False,0,179284,9542,0.027411172,0.018811353,39163.82754945755
13C,all,3,linear,True,1,38168,9542,0.027751481,0.01920081,6945.224407672882
13C,all,3,linear,True,1,141116,9542,0.027397025,0.018510897,33336.01084113121
13C,all,3,linear,True,2,38168,9542,0.027917052,0.018652901,9182.468467712402
13C,all,3,linear,True,2,141116,9542,0.027339516,0.01859897,31443.7991232872
13C,all,3,linear,True,3,38168,9542,0.027731197,0.019069578,8670.021313905716
13C,all,3,linear,True,3,141116,9542,0.027430609,0.01853897,29216.135698080063
13C,all,3,tree,False,0,179284,9542,0.0282961273730591,0.020371212105319,3331.6839277744293
13C,all,3,tree,True,1,38168,9542,0.0278886794706305,0.0186861640445965,690.2754135131836
13C,all,3,tree,True,1,141116,9542,0.0274139971672531,0.018662349960141,2647.1025063991547
13C,all,3,tree,True,2,38168,9542,0.0279721505826054,0.018492384134511,693.4844107627869
13C,all,3,tree,True,2,141116,9542,0.0273721666145327,0.0186719250880111,2654.843273878097
13C,all,3,tree,True,3,38168,9542,0.0278488187451262,0.0185846387608187,683.5128996372223
13C,all,3,tree,True,3,141116,9542,0.0274219058197575,0.0185470207280797,2627.5122067928314
18O,all,3,tree,False,0,160603,28223,0.0344911043339286,0.0159606714374931,2946.7755880355835
18O,all,3,tree,True,1,112892,28223,0.0336260714685636,0.0148624542459838,2115.5693476200104
18O,all,3,tree,True,1,47710,28223,0.0338383968522659,0.0148394323432714,910.9540655612946
18O,all,3,tree,True,2,112892,28223,0.0336625937007889,0.0147816034820374,2161.001850605011
18O,all,3,tree,True,2,47710,28223,0.0338778664761924,0.0149817724108224,869.2078256607056
18O,all,3,tree,True,3,112892,28223,0.0336337187836415,0.0148515145079632,2128.077820301056
18O,all,3,tree,True,3,47710,28223,0.0338929780973596,0.0148145012287137,887.9059762954712
18O,all,4,featureless,False,0,160603,28223,0.036085527,0.017748415,5.12158465385437
18O,all,4,featureless,True,1,112892,28223,0.036076963,0.01777045,9.913391828536987
18O,all,4,featureless,True,1,47710,28223,0.036064714,0.01781531,4.966111660003662
18O,all,4,featureless,True,2,112892,28223,0.036098044,0.017699901,9.920020341873167
18O,all,4,featureless,True,2,47710,28223,0.036098517,0.017697554,4.965594530105591
18O,all,4,featureless,True,3,112892,28223,0.036090977,0.0177235,9.922911167144775
18O,all,4,featureless,True,3,47710,28223,0.03612018,0.017623888,3.8936688899993896
13C,all,4,featureless,False,0,179284,9542,0.029477954,0.024161723,4.434953689575195
13C,all,4,featureless,True,1,38168,9542,0.029533714,0.024275247,3.313598871231079
13C,all,4,featureless,True,1,141116,9542,0.029447334,0.024093919,11.063251972198486
13C,all,4,featureless,True,2,38168,9542,0.029449187,0.024098106,3.2754597663879395
13C,all,4,featureless,True,2,141116,9542,0.029458867,0.024118718,11.075292587280272
13C,all,4,featureless,True,3,38168,9542,0.02944363,0.024085544,3.2560510635375977
13C,all,4,featureless,True,3,141116,9542,0.029492697,0.02419365,10.8152916431427
18O,all,4,linear,False,0,160603,28223,0.03396248,0.014920041,42823.60664868355
18O,all,4,linear,True,1,112892,28223,0.033958577,0.014898751,24658.921714544296
18O,all,4,linear,True,1,47710,28223,0.03415428,0.015004179,10186.224442481996
18O,all,4,linear,True,2,112892,28223,0.033999026,0.014826462,23846.84667277336
18O,all,4,linear,True,2,47710,28223,0.034143146,0.014951464,10043.051392793655
18O,all,4,linear,True,3,112892,28223,0.033970598,0.014895676,24463.31568455696
18O,all,4,linear,True,3,47710,28223,0.034160785,0.014980206,8841.05059838295
13C,all,4,linear,False,0,179284,9542,0.027018128,0.01909902,40487.63578367233
13C,all,4,linear,True,1,38168,9542,0.02749522,0.019458411,6512.424712896347
13C,all,4,linear,True,1,141116,9542,0.026985195,0.018876396,26552.855813503265
13C,all,4,linear,True,2,38168,9542,0.027673882,0.019031355,7432.631740808487
13C,all,4,linear,True,2,141116,9542,0.027024532,0.01896827,26134.910143852238
13C,all,4,linear,True,3,38168,9542,0.027297558,0.01924095,7688.027765274048
13C,all,4,linear,True,3,141116,9542,0.027085012,0.018924594,29034.73514866829
18O,all,4,tree,False,0,160603,28223,0.0349984668585314,0.0159378635639184,2905.8585369586945
18O,all,4,tree,True,1,112892,28223,0.0339697406078329,0.0149346966023552,2082.7612404823303
18O,all,4,tree,True,1,47710,28223,0.0341277084432196,0.0148213655031102,879.2046489715576
18O,all,4,tree,True,2,112892,28223,0.0340136202100277,0.0148332506492665,2085.639901638031
18O,all,4,tree,True,2,47710,28223,0.0342488709486346,0.0150005247163039,869.7998178005219
18O,all,4,tree,True,3,112892,28223,0.0339687760078618,0.0148639316716331,2055.6131801605225
18O,all,4,tree,True,3,47710,28223,0.0341813551480374,0.0149230124079622,883.6520533561707
13C,all,4,tree,False,0,179284,9542,0.0278266563938987,0.0205977474081379,2394.6803686618805
13C,all,4,tree,True,1,38168,9542,0.0275565333134559,0.0188525392932949,484.878488779068
13C,all,4,tree,True,1,141116,9542,0.0269670089728298,0.0188400457538958,1914.40087556839
13C,all,4,tree,True,2,38168,9542,0.0278419776301817,0.0190620576348737,501.83182168006897
13C,all,4,tree,True,2,141116,9542,0.0269686651270705,0.0189340206050952,1899.1602919101715
13C,all,4,tree,True,3,38168,9542,0.0273522293908935,0.0188506542023181,507.5013313293457
13C,all,4,tree,True,3,141116,9542,0.0270751640985897,0.0189069311960981,1912.5422530174253
18O,all,5,featureless,False,0,160603,28223,0.03555909,0.017953869,5.6520912647247314
18O,all,5,featureless,True,1,112892,28223,0.035556145,0.01796721,12.455123662948608
18O,all,5,featureless,True,1,47710,28223,0.03555166,0.017989557,6.171059608459473
18O,all,5,featureless,True,2,112892,28223,0.035574604,0.017895129,11.812654733657835
18O,all,5,featureless,True,2,47710,28223,0.03556266,0.017937418,5.669392108917236
18O,all,5,featureless,True,3,112892,28223,0.035563834,0.01793268,11.769229173660278
18O,all,5,featureless,True,3,47710,28223,0.035573103,0.017901786,5.669281721115112
13C,all,5,featureless,False,0,179284,9542,0.029168963,0.023971945,5.224221229553223
13C,all,5,featureless,True,1,38168,9542,0.02921683,0.024057934,4.113951206207275
13C,all,5,featureless,True,1,141116,9542,0.029142326,0.023921149,14.077431678771973
