subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Autotroph,all,2,linear,True,2,4276,1069,0.034808188531348566,0.011368882527635127
Autotroph,all,2,linear,True,2,183481,1069,0.034808188531348566,0.011368882527635127
Autotroph,other,3,featureless,True,2,4276,1069,0.028579607605934143,0.02032674290239811
Autotroph,other,3,linear,True,2,4276,1069,0.1862605582860998,0.04651364922342993
Autotroph,all,3,featureless,True,2,4276,1069,0.028553102165460587,0.02024611458182335
Autotroph,all,3,featureless,True,2,183481,1069,0.028553102165460587,0.02024611458182335
Autotroph,all,3,linear,True,2,4276,1069,0.026569164226307874,0.012595229566601307
Autotroph,all,3,linear,True,2,183481,1069,0.026569164226307874,0.012595229566601307
Autotroph,other,4,featureless,True,2,4276,1069,0.03285491093993187,0.020358856767416
Autotroph,other,4,linear,True,2,4276,1069,0.19752733504980344,0.04792228160245515
Autotroph,all,4,featureless,True,2,4276,1069,0.03283306583762169,0.02025941014289856
Autotroph,all,4,featureless,True,2,183481,1069,0.03283306583762169,0.02025941014289856
Autotroph,all,4,linear,True,2,4276,1069,0.03181440494747701,0.012052245533959116
Autotroph,all,4,linear,True,2,183481,1069,0.03181440494747701,0.012052245533959116
Autotroph,other,5,featureless,True,2,4276,1069,0.030595749616622925,0.0205143503844738
Autotroph,other,5,linear,True,2,4276,1069,0.19738483511142324,0.04506819188414313
Autotroph,all,5,featureless,True,2,4276,1069,0.030576184391975403,0.02044081874191761
Autotroph,all,5,featureless,True,2,183481,1069,0.030576184391975403,0.02044081874191761
Autotroph,all,5,linear,True,2,4276,1069,0.027678870897563563,0.012844101722816248
Autotroph,all,5,linear,True,2,183481,1069,0.027678870897563563,0.012844101722816248
Heterotroph,same,1,featureless,True,2,5345,36697,0.0342535600066185,0.019627291709184647
Heterotroph,same,1,linear,True,2,5345,36697,0.03208274883738098,0.016180093343428167
Heterotroph,all,1,featureless,True,2,146784,36697,0.03425607085227966,0.019512876868247986
Heterotroph,all,1,featureless,True,2,5345,36697,0.03425607085227966,0.019512876868247986
Heterotroph,all,1,linear,True,2,146784,36697,0.03231607468709391,0.01617030267745545
Heterotroph,all,1,linear,True,2,5345,36697,0.03231607468709391,0.01617030267745545
Heterotroph,same,2,featureless,True,2,5345,36696,0.03427675738930702,0.01956319250166416
Heterotroph,same,2,linear,True,2,5345,36696,0.03667657077075593,0.016196693005684826
Heterotroph,all,2,featureless,True,2,146784,36696,0.03427599370479584,0.019431009888648987
Heterotroph,all,2,featureless,True,2,5345,36696,0.03427599370479584,0.019431009888648987
Heterotroph,all,2,linear,True,2,146784,36696,0.041547516828097625,0.016191512511035788
Heterotroph,all,2,linear,True,2,5345,36696,0.041547516828097625,0.016191512511035788
Heterotroph,same,3,featureless,True,2,5345,36696,0.03403685241937637,0.01941501721739769
Heterotroph,same,3,linear,True,2,5345,36696,0.03397866793430825,0.01597437160809756
Heterotroph,all,3,featureless,True,2,146784,36696,0.03403739258646965,0.01930033415555954
Heterotroph,all,3,featureless,True,2,5345,36696,0.03403739258646965,0.01930033415555954
Heterotroph,all,3,linear,True,2,146784,36696,0.032351844763935315,0.015951270979819077
Heterotroph,all,3,linear,True,2,5345,36696,0.032351844763935315,0.015951270979819077
Heterotroph,same,4,featureless,True,2,5345,36696,0.03429555147886276,0.019461581483483315
Heterotroph,same,4,linear,True,2,5345,36696,0.060574025816878915,0.01621001597747196
Heterotroph,all,4,featureless,True,2,146784,36696,0.034296583384275436,0.01933591440320015
Heterotroph,all,4,featureless,True,2,5345,36696,0.034296583384275436,0.01933591440320015
Heterotroph,all,4,linear,True,2,146784,36696,0.03562823932552421,0.016149111129140553
Heterotroph,all,4,linear,True,2,5345,36696,0.03562823932552421,0.016149111129140553
Heterotroph,same,5,featureless,True,2,5345,36696,0.034157831221818924,0.019712435081601143
Heterotroph,same,5,linear,True,2,5345,36696,0.0402381129354113,0.016150101750319626
Heterotroph,all,5,featureless,True,2,146784,36696,0.03415728360414505,0.019580913707613945
Heterotroph,all,5,featureless,True,2,5345,36696,0.03415728360414505,0.019580913707613945
Heterotroph,all,5,linear,True,2,146784,36696,0.03446074719619622,0.016101786959704406
Heterotroph,all,5,linear,True,2,5345,36696,0.03446074719619622,0.016101786959704406
Autotroph,other,1,featureless,True,3,4276,1069,0.030203668400645256,0.019628457725048065
Autotroph,other,1,linear,True,3,4276,1069,0.19443787528485662,0.04621534194616772
Autotroph,all,1,featureless,True,3,4276,1069,0.030180998146533966,0.019600573927164078
Autotroph,all,1,featureless,True,3,183481,1069,0.030180998146533966,0.019600573927164078
Autotroph,all,1,linear,True,3,4276,1069,0.04641207007914521,0.012401056622810745
Autotroph,all,1,linear,True,3,183481,1069,0.04641207007914521,0.012401056622810745
Autotroph,other,2,featureless,True,3,4276,1069,0.02741328813135624,0.019588831812143326
Autotroph,other,2,linear,True,3,4276,1069,0.19499633679878797,0.04291560087172486
Autotroph,all,2,featureless,True,3,4276,1069,0.02738570235669613,0.01947021484375
Autotroph,all,2,featureless,True,3,183481,1069,0.02738570235669613,0.01947021484375
Autotroph,all,2,linear,True,3,4276,1069,0.034808188531348566,0.011368882527635127
Autotroph,all,2,linear,True,3,183481,1069,0.034808188531348566,0.011368882527635127
Autotroph,other,3,featureless,True,3,4276,1069,0.028579607605934143,0.02032674290239811
Autotroph,other,3,linear,True,3,4276,1069,0.1862605582860998,0.04651364922342993
Autotroph,all,3,featureless,True,3,4276,1069,0.028553102165460587,0.02024611458182335
Autotroph,all,3,featureless,True,3,183481,1069,0.028553102165460587,0.02024611458182335
Autotroph,all,3,linear,True,3,4276,1069,0.026569164226307874,0.012595229566601307
Autotroph,all,3,linear,True,3,183481,1069,0.026569164226307874,0.012595229566601307
Autotroph,other,4,featureless,True,3,4276,1069,0.03285491093993187,0.020358856767416
Autotroph,other,4,linear,True,3,4276,1069,0.19752733504980344,0.04792228160245515
Autotroph,all,4,featureless,True,3,4276,1069,0.03283306583762169,0.02025941014289856
Autotroph,all,4,featureless,True,3,183481,1069,0.03283306583762169,0.02025941014289856
Autotroph,all,4,linear,True,3,4276,1069,0.03181440494747701,0.012052245533959116
Autotroph,all,4,linear,True,3,183481,1069,0.03181440494747701,0.012052245533959116
Autotroph,other,5,featureless,True,3,4276,1069,0.030595749616622925,0.0205143503844738
Autotroph,other,5,linear,True,3,4276,1069,0.19738483511142324,0.04506819188414313
Autotroph,all,5,featureless,True,3,4276,1069,0.030576184391975403,0.02044081874191761
Autotroph,all,5,featureless,True,3,183481,1069,0.030576184391975403,0.02044081874191761
Autotroph,all,5,linear,True,3,4276,1069,0.027678870897563563,0.012844101722816248
Autotroph,all,5,linear,True,3,183481,1069,0.027678870897563563,0.012844101722816248
Heterotroph,same,1,featureless,True,3,5345,36697,0.0342535600066185,0.019627291709184647
Heterotroph,same,1,linear,True,3,5345,36697,0.03208274883738098,0.016180093343428167
Heterotroph,all,1,featureless,True,3,146784,36697,0.03425607085227966,0.019512876868247986
Heterotroph,all,1,featureless,True,3,5345,36697,0.03425607085227966,0.019512876868247986
Heterotroph,all,1,linear,True,3,146784,36697,0.03231607468709391,0.01617030267745545
Heterotroph,all,1,linear,True,3,5345,36697,0.03231607468709391,0.01617030267745545
Heterotroph,same,2,featureless,True,3,5345,36696,0.03427675738930702,0.01956319250166416
Heterotroph,same,2,linear,True,3,5345,36696,0.03667657077075593,0.016196693005684826
Heterotroph,all,2,featureless,True,3,146784,36696,0.03427599370479584,0.019431009888648987
Heterotroph,all,2,featureless,True,3,5345,36696,0.03427599370479584,0.019431009888648987
Heterotroph,all,2,linear,True,3,146784,36696,0.041547516828097625,0.016191512511035788
Heterotroph,all,2,linear,True,3,5345,36696,0.041547516828097625,0.016191512511035788
Heterotroph,same,3,featureless,True,3,5345,36696,0.03403685241937637,0.01941501721739769
Heterotroph,same,3,linear,True,3,5345,36696,0.03397866793430825,0.01597437160809756
Heterotroph,all,3,featureless,True,3,146784,36696,0.03403739258646965,0.01930033415555954
Heterotroph,all,3,featureless,True,3,5345,36696,0.03403739258646965,0.01930033415555954
Heterotroph,all,3,linear,True,3,146784,36696,0.032351844763935315,0.015951270979819077
Heterotroph,all,3,linear,True,3,5345,36696,0.032351844763935315,0.015951270979819077
Heterotroph,same,4,featureless,True,3,5345,36696,0.03429555147886276,0.019461581483483315
Heterotroph,same,4,linear,True,3,5345,36696,0.060574025816878915,0.01621001597747196
Heterotroph,all,4,featureless,True,3,146784,36696,0.034296583384275436,0.01933591440320015
Heterotroph,all,4,featureless,True,3,5345,36696,0.034296583384275436,0.01933591440320015
Heterotroph,all,4,linear,True,3,146784,36696,0.03562823932552421,0.016149111129140553
Heterotroph,all,4,linear,True,3,5345,36696,0.03562823932552421,0.016149111129140553
Heterotroph,same,5,featureless,True,3,5345,36696,0.034157831221818924,0.019712435081601143
Heterotroph,same,5,linear,True,3,5345,36696,0.0402381129354113,0.016150101750319626
Heterotroph,all,5,featureless,True,3,146784,36696,0.03415728360414505,0.019580913707613945
Heterotroph,all,5,featureless,True,3,5345,36696,0.03415728360414505,0.019580913707613945
Heterotroph,all,5,linear,True,3,146784,36696,0.03446074719619622,0.016101786959704406
Heterotroph,all,5,linear,True,3,5345,36696,0.03446074719619622,0.016101786959704406
