subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Heterotroph,same,4,featureless,True,3,5345,36696,0.03429548,0.019554995,3.2430245876312256
Autotroph,same,4,featureless,False,0,4276,1069,0.032351974,0.016212866,0.6986675262451172
Heterotroph,same,4,linear,False,0,146785,36696,0.03211411,0.016312484,21787.064724206924
Heterotroph,same,4,linear,True,1,5345,36696,0.03319403,0.016762415,65.7168197631836
Heterotroph,same,4,linear,True,2,5345,36696,0.03339918,0.016843434,64.97490525245667
Heterotroph,same,4,linear,True,3,5345,36696,0.033233464,0.016802447,65.17726945877075
Autotroph,same,4,linear,False,0,4276,1069,0.028272083,0.011203751,45.75827121734619
Heterotroph,same,4,tree,False,0,146785,36696,0.0335334892767528,0.0181784862652421,2716.562965631485
Heterotroph,same,4,tree,True,1,5345,36696,0.0338749286283751,0.0182267069324886,95.07172083854675
Heterotroph,same,4,tree,True,2,5345,36696,0.0337880508972129,0.0181643763906554,92.00995230674744
Heterotroph,same,4,tree,True,3,5345,36696,0.0337419432584939,0.0175561391276428,91.76847410202026
Autotroph,same,4,tree,False,0,4276,1069,0.0283815082934089,0.0109292964331301,31.38610005378723
Heterotroph,same,5,featureless,False,0,146785,36696,0.03415783,0.019712435,7.163883924484253
Heterotroph,same,5,featureless,True,1,5345,36696,0.034157295,0.019602032,3.0669569969177246
Heterotroph,same,5,featureless,True,2,5345,36696,0.03415835,0.019761553,3.067129850387573
Heterotroph,same,5,featureless,True,3,5345,36696,0.034159057,0.019338496,3.069967746734619
Autotroph,same,5,featureless,False,0,4276,1069,0.030282719,0.01616428,0.4583263397216797
Heterotroph,same,5,linear,False,0,146785,36696,0.031928502,0.016263794,21659.74976348877
Heterotroph,same,5,linear,True,1,5345,36696,0.032873694,0.016567148,66.27615547180176
Heterotroph,same,5,linear,True,2,5345,36696,0.03323716,0.016932895,65.1568489074707
Heterotroph,same,5,linear,True,3,5345,36696,0.03295944,0.016394863,65.32325220108032
Autotroph,same,5,linear,False,0,4276,1069,0.026697792,0.01163982,40.71012091636658
Heterotroph,same,5,tree,False,0,146785,36696,0.03335513530454,0.0182673538930477,2681.4559655189514
Heterotroph,same,5,tree,True,1,5345,36696,0.0334097912878865,0.016993032709214,79.59254169464111
Heterotroph,same,5,tree,True,2,5345,36696,0.0336076120974596,0.0184551236147017,77.0334153175354
Heterotroph,same,5,tree,True,3,5345,36696,0.0335613438834939,0.0179955211069599,76.40513038635254
Autotroph,same,5,tree,False,0,4276,1069,0.0267451008790123,0.0112356600937501,32.42741370201111
Autotroph,other,1,featureless,False,0,183481,1069,0.030203668,0.019628458,5.15697455406189
Autotroph,other,1,featureless,True,1,4276,1069,0.030041391,0.01897015,0.5215442180633545
Autotroph,other,1,featureless,True,2,4276,1069,0.030450132,0.02050453,0.5214102268218994
Autotroph,other,1,featureless,True,3,4276,1069,0.030174037,0.019587625,0.5202353000640869
Heterotroph,other,1,featureless,False,0,5345,36697,0.034751426,0.016244981,2.803213834762573
Heterotroph,other,1,linear,False,0,5345,36697,0.034914475,0.020167891,106.63896656036376
Autotroph,other,1,linear,False,0,183481,1069,0.035512242,0.017062671,35388.23897600174
Autotroph,other,1,linear,True,1,4276,1069,0.030165138,0.016465444,65.34940910339355
Autotroph,other,1,linear,True,2,4276,1069,0.030098196,0.0181054,64.98820519447327
Autotroph,other,1,linear,True,3,4276,1069,0.030485392,0.014241213,64.71007370948792
Heterotroph,other,1,tree,False,0,5345,36697,0.0393360926199535,0.0177701587728675,44.986010789871216
Autotroph,other,1,tree,False,0,183481,1069,0.0304440385232184,0.0172140482641375,3252.6303935050964
Autotroph,other,1,tree,True,1,4276,1069,0.0581518573285426,0.0256332501344645,68.93840456008911
Autotroph,other,1,tree,True,2,4276,1069,0.0303259891849879,0.0206361863181279,73.6368453502655
Autotroph,other,1,tree,True,3,4276,1069,0.0303370301223437,0.0199510841838725,69.1823832988739
Heterotroph,other,2,featureless,False,0,5345,36696,0.03470032,0.016146798,2.0846877098083496
Autotroph,other,2,featureless,False,0,183481,1069,0.027413288,0.019588832,7.927210807800293
Autotroph,other,2,featureless,True,1,4276,1069,0.027206557,0.018880265,0.7720398902893066
Autotroph,other,2,featureless,True,2,4276,1069,0.027718611,0.020380769,0.7720310688018799
Autotroph,other,2,featureless,True,3,4276,1069,0.02737597,0.019425787,0.7731420993804932
Heterotroph,other,2,linear,False,0,5345,36696,0.03498327,0.02018097,65.96731448173523
Autotroph,other,2,linear,False,0,183481,1069,0.031183347,0.017783232,29478.158282756805
Autotroph,other,2,linear,True,1,4276,1069,0.026895557,0.017327705,41.446892499923706
Autotroph,other,2,linear,True,2,4276,1069,0.027284898,0.018327609,40.39124655723572
Autotroph,other,2,linear,True,3,4276,1069,0.02775519,0.01513914,40.39318871498108
Heterotroph,other,2,tree,False,0,5345,36696,0.0382181743018023,0.0179263047647795,46.2434515953064
Autotroph,other,2,tree,False,0,183481,1069,0.0273207845171836,0.0164896756582343,3317.0201086997986
Autotroph,other,2,tree,True,1,4276,1069,0.0292051525663621,0.0215773803688848,69.37410235404968
Autotroph,other,2,tree,True,2,4276,1069,0.0277550383888891,0.0194956318825767,75.0597312450409
Autotroph,other,2,tree,True,3,4276,1069,0.0280005076669329,0.0192961703709199,70.25585746765137
Heterotroph,other,3,featureless,False,0,5345,36696,0.03449293,0.016002718,2.081248998641968
Autotroph,other,3,featureless,False,0,183481,1069,0.028579608,0.020326743,7.608743667602539
Autotroph,other,3,featureless,True,1,4276,1069,0.028380854,0.019683782,0.5544164180755615
Autotroph,other,3,featureless,True,2,4276,1069,0.028873237,0.021142922,0.5545766353607178
Autotroph,other,3,featureless,True,3,4276,1069,0.02854373,0.020201605,0.5542819499969482
Heterotroph,other,3,linear,False,0,5345,36696,0.034869194,0.0198896,64.6537458896637
Autotroph,other,3,linear,False,0,183481,1069,0.032043677,0.016562885,29150.5761950016
Autotroph,other,3,linear,True,1,4276,1069,0.02830708,0.01738302,41.52997660636902
Autotroph,other,3,linear,True,2,4276,1069,0.028192913,0.01888993,41.19816565513611
Autotroph,other,3,linear,True,3,4276,1069,0.028237369,0.014359208,41.20871329307556
Heterotroph,other,3,tree,False,0,5345,36696,0.0393025103564978,0.0195901447611978,38.69734406471253
Autotroph,other,3,tree,False,0,183481,1069,0.0285609565693888,0.0173892756752288,3394.380282878876
Autotroph,other,3,tree,True,1,4276,1069,0.0302845299189983,0.0229979117907846,59.41444396972656
Autotroph,other,3,tree,True,2,4276,1069,0.0290405308352427,0.0210509675905392,61.12208104133606
Autotroph,other,3,tree,True,3,4276,1069,0.0288345185531832,0.0206628486790821,55.92971587181091
Heterotroph,other,4,featureless,False,0,5345,36696,0.034759555,0.016064819,2.0751166343688965
Autotroph,other,4,featureless,False,0,183481,1069,0.03285491,0.020358857,7.376192092895508
Autotroph,other,4,featureless,True,1,4276,1069,0.032695312,0.019646998,0.760148286819458
Autotroph,other,4,featureless,True,2,4276,1069,0.03309451,0.021359377,0.7597837448120117
Autotroph,other,4,featureless,True,3,4276,1069,0.032825913,0.020217344,0.7574830055236816
Heterotroph,other,4,linear,False,0,5345,36696,0.03499157,0.019942475,65.02098751068115
Autotroph,other,4,linear,False,0,183481,1069,0.035454836,0.017104354,29373.288801670074
Autotroph,other,4,linear,True,1,4276,1069,0.03258716,0.017200947,41.58884596824646
Autotroph,other,4,linear,True,2,4276,1069,0.03244647,0.018418964,40.51841115951538
Autotroph,other,4,linear,True,3,4276,1069,0.0324881,0.014256302,40.53412580490112
Heterotroph,other,4,tree,False,0,5345,36696,0.0400849301437082,0.020198107457192,41.76927065849304
Autotroph,other,4,tree,False,0,183481,1069,0.0330251743351508,0.0176294095985972,3361.5039722919464
Autotroph,other,4,tree,True,1,4276,1069,0.033145749035476,0.0227721412665708,71.81088089942932
Autotroph,other,4,tree,True,2,4276,1069,0.0322204945146265,0.0211546736758748,76.83064723014832
Autotroph,other,4,tree,True,3,4276,1069,0.032712091505801,0.0214527975976177,71.9942238330841
Heterotroph,other,5,featureless,False,0,5345,36696,0.034587745,0.01617974,2.0758042335510254
Autotroph,other,5,featureless,False,0,183481,1069,0.03059575,0.02051435,5.026026248931885
Autotroph,other,5,featureless,True,1,4276,1069,0.03046289,0.019622028,0.5208041667938232
Autotroph,other,5,featureless,True,2,4276,1069,0.030805508,0.021411777,0.5210299491882324
Autotroph,other,5,featureless,True,3,4276,1069,0.030571088,0.020440498,0.520632266998291
Heterotroph,other,5,linear,False,0,5345,36696,0.034843158,0.019993426,96.84568524360655
Autotroph,other,5,linear,False,0,183481,1069,0.03572233,0.017726993,41450.42844033241
Autotroph,other,5,linear,True,1,4276,1069,0.030543484,0.017918594,59.8721137046814
Autotroph,other,5,linear,True,2,4276,1069,0.03048143,0.018474078,59.49617314338684
Autotroph,other,5,linear,True,3,4276,1069,0.030350989,0.0145183075,59.52574110031128
Heterotroph,other,5,tree,False,0,5345,36696,0.0376311221136937,0.0161054188100111,41.32419776916504
Autotroph,other,5,tree,False,0,183481,1069,0.0306574993879932,0.0173691842533266,3462.160298585892
Autotroph,other,5,tree,True,1,4276,1069,0.0319705362388435,0.0222200339235628,64.42167210578918
Autotroph,other,5,tree,True,2,4276,1069,0.0302536684760831,0.0207139140915671,65.66594791412354
Autotroph,other,5,tree,True,3,4276,1069,0.0305635551959481,0.0208047465629585,59.96166443824768
Heterotroph,all,1,featureless,False,0,152129,36697,0.03425607,0.019512877,7.816928386688232
Heterotroph,all,1,featureless,True,1,146784,36697,0.034256052,0.01951209,16.255005359649658
Heterotroph,all,1,featureless,True,1,5345,36697,0.034252174,0.019750103,2.438985824584961
Heterotroph,all,1,featureless,True,2,146784,36697,0.03425619,0.01950695,16.262596368789673
Heterotroph,all,1,featureless,True,2,5345,36697,0.0342519,0.019813543,2.439854145050049
Heterotroph,all,1,featureless,True,3,146784,36697,0.03425595,0.019517645,16.26516556739807
Heterotroph,all,1,featureless,True,3,5345,36697,0.03425271,0.019691888,2.4398417472839355
Autotroph,all,1,featureless,False,0,187757,1069,0.030180998,0.019600574,4.794182777404785
Autotroph,all,1,featureless,True,1,4276,1069,0.030203244,0.019630838,0.3496508598327636
Autotroph,all,1,featureless,True,1,183481,1069,0.030180693,0.019602336,12.230039596557615
Autotroph,all,1,featureless,True,2,4276,1069,0.030294998,0.019898865,0.3519163131713867
Autotroph,all,1,featureless,True,2,183481,1069,0.030183608,0.01959033,12.156304359436035
Autotroph,all,1,featureless,True,3,4276,1069,0.030231053,0.019599166,0.3511173725128174
Autotroph,all,1,featureless,True,3,183481,1069,0.030179724,0.019607898,12.172131061553957
Heterotroph,all,1,linear,False,0,152129,36697,0.031889275,0.016319323,21841.161376476288
Heterotroph,all,1,linear,True,1,146784,36697,0.03184172,0.016233066,22397.340089559555
Heterotroph,all,1,linear,True,1,5345,36697,0.033237714,0.01718038,66.07604432106018
Heterotroph,all,1,linear,True,2,146784,36697,0.031850625,0.016158912,21397.18350696564
Heterotroph,all,1,linear,True,2,5345,36697,0.03306921,0.017020728,73.12159895896912
Heterotroph,all,1,linear,True,3,146784,36697,0.031848226,0.016171578,21358.213874340057
Heterotroph,all,1,linear,True,3,5345,36697,0.033127867,0.01695841,65.08342123031616
Autotroph,all,1,linear,False,0,187757,1069,0.026750317,0.012664703,38181.4244351387
Autotroph,all,1,linear,True,1,4276,1069,0.027970893,0.013276053,67.22173190116882
Autotroph,all,1,linear,True,1,183481,1069,0.026662365,0.012574022,33288.966381788254
Autotroph,all,1,linear,True,2,4276,1069,0.029784022,0.013441595,65.43755984306335
Autotroph,all,1,linear,True,2,183481,1069,0.026620584,0.0125495605,31648.14124894142
Autotroph,all,1,linear,True,3,4276,1069,0.029628139,0.01394039,65.56786823272705
Autotroph,all,1,linear,True,3,183481,1069,0.026628284,0.01241903,32630.172746419907
Heterotroph,all,1,tree,False,0,152129,36697,0.0334716201005421,0.0181917140429141,3322.010908126831
Heterotroph,all,1,tree,True,1,146784,36697,0.0318968029311507,0.016222277045883,3447.2780272960663
Heterotroph,all,1,tree,True,1,5345,36697,0.0336968182593854,0.0185066415462074,94.20842504501344
Heterotroph,all,1,tree,True,2,146784,36697,0.0318636683523239,0.0161813402697985,3530.8227286338806
Heterotroph,all,1,tree,True,2,5345,36697,0.033881815124257,0.0178148686533356,101.20094919204712
Heterotroph,all,1,tree,True,3,146784,36697,0.031919592837484,0.0161511617670078,3480.119356393814
Heterotroph,all,1,tree,True,3,5345,36697,0.0335584770699792,0.0182545410235628,85.81645488739014
Autotroph,all,1,tree,False,0,187757,1069,0.0304314013973601,0.0171953932966418,3838.941963911057
Autotroph,all,1,tree,True,1,4276,1069,0.0303190904819059,0.0196168740566188,59.09972882270813
Autotroph,all,1,tree,True,1,183481,1069,0.0267497478251637,0.012562111643691,3917.993703603745
Autotroph,all,1,tree,True,2,4276,1069,0.0308847977009084,0.0174860488799628,58.7590913772583
Autotroph,all,1,tree,True,2,183481,1069,0.0269019795557319,0.0126198798378081,3936.343578338623
Autotroph,all,1,tree,True,3,4276,1069,0.0302089039584766,0.0175481034151694,60.28076982498169
Autotroph,all,1,tree,True,3,183481,1069,0.0268408552857058,0.0125460008091134,3969.70753955841
Heterotroph,all,2,featureless,False,0,152130,36696,0.034275994,0.01943101,9.292997121810911
Heterotroph,all,2,featureless,True,1,146784,36696,0.03427599,0.019424908,18.041747331619263
Heterotroph,all,2,featureless,True,1,5345,36696,0.034276187,0.019483682,2.4566361904144287
Heterotroph,all,2,featureless,True,2,146784,36696,0.034276,0.019432519,16.487287282943726
Heterotroph,all,2,featureless,True,2,5345,36696,0.034279272,0.019716635,2.471872329711914
Heterotroph,all,2,featureless,True,3,146784,36696,0.034275994,0.019426312,16.438472032546997
Heterotroph,all,2,featureless,True,3,5345,36696,0.034276754,0.019248176,2.458967924118042
Autotroph,all,2,featureless,False,0,187757,1069,0.027385702,0.019470215,8.350911378860474
Autotroph,all,2,featureless,True,1,4276,1069,0.027382908,0.019457497,0.7346971035003662
Autotroph,all,2,featureless,True,1,183481,1069,0.027384631,0.019465342,19.92203092575073
Autotroph,all,2,featureless,True,2,4276,1069,0.02755621,0.020019766,0.5586137771606445
Autotroph,all,2,featureless,True,2,183481,1069,0.027388891,0.019484714,19.759325981140137
Autotroph,all,2,featureless,True,3,4276,1069,0.02743615,0.019660566,0.5637385845184326
Autotroph,all,2,featureless,True,3,183481,1069,0.02738433,0.019463964,18.72499895095825
Heterotroph,all,2,linear,False,0,152130,36696,0.032083232,0.016299065,32493.414518117905
Heterotroph,all,2,linear,True,1,146784,36696,0.032031223,0.016207129,26894.5639603138
Heterotroph,all,2,linear,True,1,5345,36696,0.033415835,0.016803397,96.78074765205383
Heterotroph,all,2,linear,True,2,146784,36696,0.03203016,0.016211322,26999.19786143303
Heterotroph,all,2,linear,True,2,5345,36696,0.033303384,0.016985916,97.15122199058531
Heterotroph,all,2,linear,True,3,146784,36696,0.03202708,0.01621111,27251.947355747223
Heterotroph,all,2,linear,True,3,5345,36696,0.03326606,0.01662526,97.30280542373656
Autotroph,all,2,linear,False,0,187757,1069,0.02475828,0.011668348,47188.21276116371
Autotroph,all,2,linear,True,1,4276,1069,0.025294064,0.013164943,59.96472668647766
Autotroph,all,2,linear,True,1,183481,1069,0.024700115,0.011469286,36873.84518003464
Autotroph,all,2,linear,True,2,4276,1069,0.027309194,0.01374759,60.04839658737183
Autotroph,all,2,linear,True,2,183481,1069,0.024726188,0.0114370175,39099.53402519226
Autotroph,all,2,linear,True,3,4276,1069,0.0269022,0.013246358,59.28830099105835
Autotroph,all,2,linear,True,3,183481,1069,0.024779892,0.01153843,40508.81273531914
Heterotroph,all,2,tree,False,0,152130,36696,0.0331528524479549,0.0174360878216743,2771.866577148437
Heterotroph,all,2,tree,True,1,146784,36696,0.0320420312586187,0.016208262782523,2653.6697101593018
Heterotroph,all,2,tree,True,1,5345,36696,0.0339820078541085,0.0183218725923977,90.09873175621031
Heterotroph,all,2,tree,True,2,146784,36696,0.0320318373985439,0.0161745632341014,2668.537225961685
Heterotroph,all,2,tree,True,2,5345,36696,0.033917841139852,0.0184087036177516,82.2289822101593
Heterotroph,all,2,tree,True,3,146784,36696,0.0320312446784001,0.0161811271702486,2664.766560316086
Heterotroph,all,2,tree,True,3,5345,36696,0.0336778910859127,0.0179489028418796,92.85287880897522
Autotroph,all,2,tree,False,0,187757,1069,0.0273075702915442,0.0164993249265028,3331.6439995765686
Autotroph,all,2,tree,True,1,4276,1069,0.0280239408168195,0.0189541123544189,71.71673798561096
Autotroph,all,2,tree,True,1,183481,1069,0.0247525960664166,0.0115626968963646,3456.5839903354645
Autotroph,all,2,tree,True,2,4276,1069,0.0279968945720092,0.0186744917686401,63.51426529884338
Autotroph,all,2,tree,True,2,183481,1069,0.0247817692122774,0.0114337329591536,3459.538585424423
Autotroph,all,2,tree,True,3,4276,1069,0.0272037479717483,0.0168426547539136,70.20520162582397
Autotroph,all,2,tree,True,3,183481,1069,0.0248343862654368,0.0114394554603536,3448.648278474808
Heterotroph,all,3,featureless,False,0,152130,36696,0.034037393,0.019300334,6.22586727142334
Heterotroph,all,3,featureless,True,1,146784,36696,0.034037393,0.019300308,16.02245783805847
Heterotroph,all,3,featureless,True,1,5345,36696,0.03403816,0.019224484,2.171793937683105
Heterotroph,all,3,featureless,True,2,146784,36696,0.034037586,0.019278236,16.024044275283813
Heterotroph,all,3,featureless,True,2,5345,36696,0.034036886,0.019445613,2.1736245155334477
Heterotroph,all,3,featureless,True,3,146784,36696,0.034037303,0.019307967,16.740777015686035
Heterotroph,all,3,featureless,True,3,5345,36696,0.034046207,0.01889342,2.089506864547729
Autotroph,all,3,featureless,False,0,187757,1069,0.028553102,0.020246115,5.357148885726929
Autotroph,all,3,featureless,True,1,4276,1069,0.028567709,0.020301003,0.5218143463134766
Autotroph,all,3,featureless,True,1,183481,1069,0.028552413,0.020242859,18.116336584091187
Autotroph,all,3,featureless,True,2,4276,1069,0.028736297,0.020777049,0.5203337669372559
Autotroph,all,3,featureless,True,2,183481,1069,0.028556714,0.02026318,18.115142822265625
Autotroph,all,3,featureless,True,3,4276,1069,0.02863003,0.020528423,0.5212287902832031
Autotroph,all,3,featureless,True,3,183481,1069,0.02855158,0.020238914,18.65267133712769
Heterotroph,all,3,linear,False,0,152130,36696,0.031880185,0.016093131,21811.09811091423
Heterotroph,all,3,linear,True,1,146784,36696,0.031852264,0.015968837,21289.360533952717
Heterotroph,all,3,linear,True,1,5345,36696,0.032914635,0.016524808,65.06085324287415
Heterotroph,all,3,linear,True,2,146784,36696,0.031847455,0.015915144,21287.391538858414
Heterotroph,all,3,linear,True,2,5345,36696,0.03307944,0.016659582,65.04148435592651
Heterotroph,all,3,linear,True,3,146784,36696,0.03184856,0.015973786,21193.207471370697
Heterotroph,all,3,linear,True,3,5345,36696,0.033041056,0.016320998,65.03682327270508
Autotroph,all,3,linear,False,0,187757,1069,0.025789438,0.012811605,47144.82841968536
Autotroph,all,3,linear,True,1,4276,1069,0.02619616,0.014269138,60.35753631591797
Autotroph,all,3,linear,True,1,183481,1069,0.025696889,0.012576807,38647.954724788666
Autotroph,all,3,linear,True,2,4276,1069,0.029590843,0.016706577,59.321101903915405
Autotroph,all,3,linear,True,2,183481,1069,0.025804576,0.012689803,39330.75011706352
Autotroph,all,3,linear,True,3,4276,1069,0.028338995,0.015326128,59.3353476524353
Autotroph,all,3,linear,True,3,183481,1069,0.025734128,0.01259633,41016.07964539528
Heterotroph,all,3,tree,False,0,152130,36696,0.0328114412723022,0.017306849461606,2935.368693113327
Heterotroph,all,3,tree,True,1,146784,36696,0.0318897570972173,0.0160219162052578,2808.979833841324
Heterotroph,all,3,tree,True,1,5345,36696,0.0335297380814399,0.0176936440635239,77.84658336639404
Heterotroph,all,3,tree,True,2,146784,36696,0.031879820522913,0.0159956997467614,2830.157218933105
Heterotroph,all,3,tree,True,2,5345,36696,0.03372617859908,0.0178628513989917,85.67268943786621
Heterotroph,all,3,tree,True,3,146784,36696,0.0318584788210781,0.0159725303446915,2809.0402433872223
Heterotroph,all,3,tree,True,3,5345,36696,0.0333954688260164,0.0173261593096309,86.60261940956116
Autotroph,all,3,tree,False,0,187757,1069,0.02854845920779,0.0173258481725449,3897.467242717743
Autotroph,all,3,tree,True,1,4276,1069,0.0286344091738744,0.019996010717519,63.140066385269165
Autotroph,all,3,tree,True,1,183481,1069,0.0257508794536943,0.0125407956982874,4903.269191980362
Autotroph,all,3,tree,True,2,4276,1069,0.0287506527681442,0.0195577762977802,59.19248390197754
Autotroph,all,3,tree,True,2,183481,1069,0.0258498765067215,0.012556539396346,4950.990488529205
Autotroph,all,3,tree,True,3,4276,1069,0.028417152647722,0.0179031127129944,63.68906259536743
Autotroph,all,3,tree,True,3,183481,1069,0.0256927158412022,0.0124436508927511,4976.145982027054
Autotroph,all,4,featureless,False,0,187757,1069,0.032833066,0.02025941,5.524387359619141
Autotroph,all,4,featureless,True,1,4276,1069,0.03284362,0.020293735,0.5252418518066406
Autotroph,all,4,featureless,True,1,183481,1069,0.03283311,0.020259663,18.28563165664673
Autotroph,all,4,featureless,True,2,4276,1069,0.03295463,0.020823643,0.5249910354614258
Autotroph,all,4,featureless,True,2,183481,1069,0.032835558,0.020253696,18.277198791503903
Autotroph,all,4,featureless,True,3,4276,1069,0.032887172,0.02049502,0.5244040489196777
Autotroph,all,4,featureless,True,3,183481,1069,0.03283214,0.020253956,18.276697635650635
Heterotroph,all,4,featureless,False,0,152130,36696,0.034296583,0.019335914,6.236818075180054
Heterotroph,all,4,featureless,True,1,146784,36696,0.03429664,0.019331843,16.73929762840271
Heterotroph,all,4,featureless,True,1,5345,36696,0.034296688,0.019728271,2.136986494064331
Heterotroph,all,4,featureless,True,2,146784,36696,0.034296505,0.019344717,15.222960710525513
Heterotroph,all,4,featureless,True,2,5345,36696,0.034295492,0.019477757,2.0792346000671387
Heterotroph,all,4,featureless,True,3,146784,36696,0.034296583,0.019335914,15.21796441078186
Heterotroph,all,4,featureless,True,3,5345,36696,0.034296878,0.019310946,2.078747272491455
Heterotroph,all,4,linear,False,0,152130,36696,0.032124225,0.016288212,23088.208577871323
Heterotroph,all,4,linear,True,1,146784,36696,0.032065336,0.016159464,21320.816384792328
Heterotroph,all,4,linear,True,1,5345,36696,0.033422653,0.017208898,65.04149293899536
Heterotroph,all,4,linear,True,2,146784,36696,0.032060117,0.016162064,21298.022978544235
Heterotroph,all,4,linear,True,2,5345,36696,0.03329807,0.01684938,64.93417716026306
Heterotroph,all,4,linear,True,3,146784,36696,0.032064345,0.016166706,21287.442064762115
Heterotroph,all,4,linear,True,3,5345,36696,0.033368975,0.016878154,64.9333348274231
Autotroph,all,4,linear,False,0,187757,1069,0.028898649,0.0122886095,31117.83289122581
Autotroph,all,4,linear,True,1,4276,1069,0.030065462,0.013493061,41.471490144729614
Autotroph,all,4,linear,True,1,183481,1069,0.028848853,0.012070248,26108.964621067047
Autotroph,all,4,linear,True,2,4276,1069,0.030812312,0.013469129,40.434911012649536
Autotroph,all,4,linear,True,2,183481,1069,0.028873583,0.012142256,29038.947863340378
Autotroph,all,4,linear,True,3,4276,1069,0.029231336,0.0142667545,40.45314645767212
