subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Heterotroph,same,2,featureless,True,2,11741,35417,0.034213893,0.019612212,1.8294658660888672
Heterotroph,same,2,featureless,True,3,11741,35417,0.034211952,0.019401073,1.9766967296600344
hydrogen or sulfur oxizier,same,2,featureless,False,0,6,2,0.0036399043,0.003546453,0.0007975101470947
Frankia nitrogen fixer,same,2,featureless,False,0,3922,981,0.031214844,0.022124829,0.4108946323394775
Methanotroph,same,2,featureless,False,0,488,122,0.035123352,0.022167925,0.0581066608428955
Rhizobium nitrogen fixer,same,2,featureless,False,0,1194,299,0.03433,0.02322875,0.1114799976348877
Bacterial nitrite oxidizer,same,2,featureless,False,0,320,80,0.023357343,0.014790133,0.0202987194061279
Bacterial ammonia oxidizer,same,2,featureless,False,0,2019,505,0.030002845,0.017485723,0.2231276035308838
Archaeal ammonia oxidizer,same,2,featureless,False,0,1110,278,0.016764397,0.009311668,0.1242620944976806
"iron oxidizer, sulfur oxidizer",same,2,featureless,False,0,202,51,0.022373779,0.01643553,0.0155630111694335
Methanogen,same,2,featureless,False,0,6,2,0.02610524,0.019513149,0.0007834434509277
Acetogen,same,2,featureless,False,0,17,5,0.087890886,0.03450243,0.001495361328125
iron oxidizer,same,2,featureless,False,0,72,18,0.027229933,0.018599197,0.0098180770874023
sulfur oxidizer,same,2,featureless,False,0,17,5,0.04011839,0.02136969,0.0025558471679687
"Iron, sulfur, hydrogen oxidizer",same,2,featureless,False,0,16,4,0.024394576,0.0237263,0.0022521018981933
Heterotroph,same,2,linear,False,0,141668,35417,0.031999737,0.016118612,20849.288141965862
Heterotroph,same,2,linear,True,1,11741,35417,0.032609873,0.016258482,2638.1352455616
Heterotroph,same,2,linear,True,2,11741,35417,0.032776996,0.016525585,2637.2261703014374
Heterotroph,same,2,linear,True,3,11741,35417,0.032717556,0.01638097,2634.9617025852203
Frankia nitrogen fixer,same,2,linear,False,0,3922,981,0.03019069,0.019291911,32.70209646224976
hydrogen or sulfur oxizier,same,2,linear,False,0,6,2,0.0036399043,0.003546453,0.0928602218627929
sulfur oxidizer,same,2,linear,False,0,17,5,0.04020037,0.025450673,0.0953526496887207
Bacterial ammonia oxidizer,same,2,linear,False,0,2019,505,0.025487535,0.010338293,15.593517303466797
Methanotroph,same,2,linear,False,0,488,122,0.030071069,0.018018963,1.2025377750396729
Rhizobium nitrogen fixer,same,2,linear,False,0,1194,299,0.033055454,0.020196103,4.128325939178467
Bacterial nitrite oxidizer,same,2,linear,False,0,320,80,0.022816071,0.013256548,0.6466186046600342
"iron oxidizer, sulfur oxidizer",same,2,linear,False,0,202,51,0.021147681,0.012374289,0.4071855545043945
Methanogen,same,2,linear,False,0,6,2,0.028697116,0.022864906,0.1030182838439941
Acetogen,same,2,linear,False,0,17,5,0.09177949,0.04005839,0.0948915481567382
iron oxidizer,same,2,linear,False,0,72,18,0.034832664,0.01884439,0.1685516834259033
"Iron, sulfur, hydrogen oxidizer",same,2,linear,False,0,16,4,0.02243431,0.014602249,0.0922222137451171
Archaeal ammonia oxidizer,same,2,linear,False,0,1110,278,0.01658412,0.00916333,3.607749938964844
Heterotroph,same,2,tree,False,0,141668,35417,0.033428901773326,0.0178851582436025,1964.2277114391327
Heterotroph,same,2,tree,True,1,11741,35417,0.0331478415880053,0.0165425497628782,173.29055261611938
Heterotroph,same,2,tree,True,2,11741,35417,0.0335804983327148,0.0169898483495761,185.98619556427
Heterotroph,same,2,tree,True,3,11741,35417,0.0332627588505075,0.0172381234618509,170.70052886009216
Frankia nitrogen fixer,same,2,tree,False,0,3922,981,0.0304432241784198,0.0196939970650527,15.763064861297607
Methanotroph,same,2,tree,False,0,488,122,0.0311538710238687,0.0189409989395455,1.8287303447723389
sulfur oxidizer,same,2,tree,False,0,17,5,0.041001064807381,0.0311546699538464,0.0871622562408447
Rhizobium nitrogen fixer,same,2,tree,False,0,1194,299,0.0335074106175814,0.0204843158374188,5.205816745758057
hydrogen or sulfur oxizier,same,2,tree,False,0,6,2,0.0036399034942297,0.0035464523049692,0.0795295238494873
Bacterial ammonia oxidizer,same,2,tree,False,0,2019,505,0.0254568802103357,0.0100397434576212,8.727131128311157
Bacterial nitrite oxidizer,same,2,tree,False,0,320,80,0.0240937489074393,0.01313511255075,0.5614893436431885
"Iron, sulfur, hydrogen oxidizer",same,2,tree,False,0,16,4,0.0245901628040342,0.0195718571882356,0.0979242324829101
Archaeal ammonia oxidizer,same,2,tree,False,0,1110,278,0.0165659757851611,0.0093183496501296,3.0301713943481445
iron oxidizer,same,2,tree,False,0,72,18,0.0431409347709179,0.0161558349018118,0.2140123844146728
"iron oxidizer, sulfur oxidizer",same,2,tree,False,0,202,51,0.0211441924725465,0.0123656459220027,0.3364262580871582
Methanogen,same,2,tree,False,0,6,2,0.0286984729729795,0.0228666087884145,0.0933196544647216
Acetogen,same,2,tree,False,0,17,5,0.0917802038629793,0.0400593831545847,0.083254337310791
Methanotroph,same,3,featureless,False,0,488,122,0.026711587,0.023993962,0.0314154624938964
Heterotroph,same,3,featureless,False,0,141668,35417,0.034255624,0.019389667,5.777299404144287
Heterotroph,same,3,featureless,True,1,11741,35417,0.034256775,0.019302431,2.8926777839660645
Heterotroph,same,3,featureless,True,2,11741,35417,0.034255862,0.01968275,2.894994735717773
Heterotroph,same,3,featureless,True,3,11741,35417,0.034255303,0.019618046,2.899698257446289
Frankia nitrogen fixer,same,3,featureless,False,0,3922,981,0.030885836,0.021863878,0.4085774421691894
hydrogen or sulfur oxizier,same,3,featureless,False,0,6,2,0.0018175615,0.0013001831,0.0007622241973876
sulfur oxidizer,same,3,featureless,False,0,18,4,0.062021263,0.02169826,0.0015618801116943
Bacterial ammonia oxidizer,same,3,featureless,False,0,2019,505,0.035631955,0.01668684,0.1382365226745605
Archaeal ammonia oxidizer,same,3,featureless,False,0,1110,278,0.018002782,0.008936157,0.0684187412261962
Bacterial nitrite oxidizer,same,3,featureless,False,0,320,80,0.018941866,0.013179628,0.0400764942169189
iron oxidizer,same,3,featureless,False,0,72,18,0.03213488,0.019587124,0.0055091381072998
Methanogen,same,3,featureless,False,0,6,2,0.02437361,0.017961029,0.0007174015045166
"Iron, sulfur, hydrogen oxidizer",same,3,featureless,False,0,16,4,0.05094762,0.036835544,0.0021467208862304
Rhizobium nitrogen fixer,same,3,featureless,False,0,1194,299,0.035625737,0.02396959,0.1892306804656982
Acetogen,same,3,featureless,False,0,18,4,0.029120421,0.026617631,0.0024919509887695
"iron oxidizer, sulfur oxidizer",same,3,featureless,False,0,202,51,0.030990236,0.021120574,0.0263011455535888
Frankia nitrogen fixer,same,3,linear,False,0,3922,981,0.029517725,0.018972814,34.251360177993774
Methanotroph,same,3,linear,False,0,488,122,0.02497502,0.019653065,1.199392318725586
hydrogen or sulfur oxizier,same,3,linear,False,0,6,2,0.0018175615,0.0013001831,0.0809464454650878
Bacterial ammonia oxidizer,same,3,linear,False,0,2019,505,0.031698737,0.0102765,10.1424663066864
sulfur oxidizer,same,3,linear,False,0,18,4,0.060640074,0.01935843,0.1231360435485839
Bacterial nitrite oxidizer,same,3,linear,False,0,320,80,0.018437982,0.012137352,0.6534864902496338
Rhizobium nitrogen fixer,same,3,linear,False,0,1194,299,0.034164067,0.020742897,4.166770935058594
"iron oxidizer, sulfur oxidizer",same,3,linear,False,0,202,51,0.028910901,0.016116925,0.4090962409973144
Archaeal ammonia oxidizer,same,3,linear,False,0,1110,278,0.017560868,0.009336583,3.6676621437072754
Methanogen,same,3,linear,False,0,6,2,0.02570864,0.019254742,0.0584642887115478
iron oxidizer,same,3,linear,False,0,72,18,0.028553119,0.015561518,0.1685540676116943
Acetogen,same,3,linear,False,0,18,4,0.025348634,0.02247807,0.0952420234680175
"Iron, sulfur, hydrogen oxidizer",same,3,linear,False,0,16,4,0.047525365,0.036835544,0.1148788928985595
Heterotroph,same,3,tree,False,0,141668,35417,0.0333849352068446,0.017919854044549,1881.9888381958008
Heterotroph,same,3,tree,True,1,11741,35417,0.0334039258127977,0.0173232871614125,163.4490065574646
Heterotroph,same,3,tree,True,2,11741,35417,0.0332119184853322,0.0172040228033358,161.06463408470154
Heterotroph,same,3,tree,True,3,11741,35417,0.0332390836482376,0.0163852321973536,156.4351782798767
Frankia nitrogen fixer,same,3,tree,False,0,3922,981,0.0294924455429424,0.0188580672547686,16.547567129135132
Methanotroph,same,3,tree,False,0,488,122,0.0257856345303301,0.0195297190400232,1.5704641342163086
hydrogen or sulfur oxizier,same,3,tree,False,0,6,2,0.0018175622155896,0.0013001831248402,0.0864896774291992
Bacterial ammonia oxidizer,same,3,tree,False,0,2019,505,0.0317984375996356,0.0098825697554194,6.826524496078491
Bacterial nitrite oxidizer,same,3,tree,False,0,320,80,0.0180949470833756,0.0124508652079081,0.6305558681488037
Archaeal ammonia oxidizer,same,3,tree,False,0,1110,278,0.0175308655622569,0.0091372121460911,1.6642985343933103
"iron oxidizer, sulfur oxidizer",same,3,tree,False,0,202,51,0.0288986136843333,0.0161238422451981,0.2735946178436279
Rhizobium nitrogen fixer,same,3,tree,False,0,1194,299,0.0342133603243724,0.0209295916382911,5.278886795043945
"Iron, sulfur, hydrogen oxidizer",same,3,tree,False,0,16,4,0.0472101581525566,0.0368355438113212,0.097064733505249
sulfur oxidizer,same,3,tree,False,0,18,4,0.0597701666727145,0.015640070438773,0.1057424545288086
Methanogen,same,3,tree,False,0,6,2,0.0257092432511099,0.0192558804628788,0.0694077014923095
Acetogen,same,3,tree,False,0,18,4,0.0253490546514045,0.0224785390036071,0.0731873512268066
iron oxidizer,same,3,tree,False,0,72,18,0.0291569533408933,0.0153790414271255,0.297922134399414
Frankia nitrogen fixer,same,4,featureless,False,0,3923,980,0.03391109,0.02114198,0.2180805206298828
Heterotroph,same,4,featureless,False,0,141668,35417,0.033857845,0.019437477,4.374430179595947
Heterotroph,same,4,featureless,True,1,11741,35417,0.033857923,0.019401226,1.8105125427246092
Heterotroph,same,4,featureless,True,2,11741,35417,0.03385842,0.019575689,1.809610605239868
Heterotroph,same,4,featureless,True,3,11741,35417,0.03385796,0.019508362,1.8124518394470213
Methanotroph,same,4,featureless,False,0,488,122,0.033973113,0.02028807,0.0596199035644531
hydrogen or sulfur oxizier,same,4,featureless,False,0,7,1,0.00323396,0.00323396,0.0011260509490966
sulfur oxidizer,same,4,featureless,False,0,18,4,0.053788215,0.028380575,0.0015084743499755
Bacterial ammonia oxidizer,same,4,featureless,False,0,2019,505,0.029620633,0.016830526,0.1244828701019287
"iron oxidizer, sulfur oxidizer",same,4,featureless,False,0,203,50,0.021184502,0.015034577,0.0142061710357666
Archaeal ammonia oxidizer,same,4,featureless,False,0,1111,277,0.016303066,0.009228481,0.0683412551879882
Rhizobium nitrogen fixer,same,4,featureless,False,0,1195,298,0.033364646,0.02188602,0.1395034790039062
iron oxidizer,same,4,featureless,False,0,72,18,0.0598303,0.025737986,0.0060267448425292
Bacterial nitrite oxidizer,same,4,featureless,False,0,320,80,0.030584553,0.0132165225,0.0435235500335693
Methanogen,same,4,featureless,False,0,7,1,0.0342296,0.0342296,0.0008587837219238
Acetogen,same,4,featureless,False,0,18,4,0.030346317,0.03053775,0.0015647411346435
"Iron, sulfur, hydrogen oxidizer",same,4,featureless,False,0,16,4,0.023398213,0.012798386,0.002253770828247
Heterotroph,same,4,linear,False,0,141668,35417,0.031550653,0.016112749,26607.50867676735
Methanotroph,same,4,linear,False,0,488,122,0.030473871,0.019691173,1.5583269596099854
Frankia nitrogen fixer,same,4,linear,False,0,3923,980,0.032552633,0.018904695,74.68259286880493
hydrogen or sulfur oxizier,same,4,linear,False,0,7,1,0.00323396,0.00323396,0.0824227333068847
sulfur oxidizer,same,4,linear,False,0,18,4,0.052471835,0.0329146,0.1178157329559326
Bacterial nitrite oxidizer,same,4,linear,False,0,320,80,0.030252632,0.012725981,0.7326459884643555
Bacterial ammonia oxidizer,same,4,linear,False,0,2019,505,0.02606162,0.010473128,10.111034393310549
Archaeal ammonia oxidizer,same,4,linear,False,0,1111,277,0.016208448,0.00926175,4.856987953186035
"Iron, sulfur, hydrogen oxidizer",same,4,linear,False,0,16,4,0.020243157,0.011123167,0.0672426223754882
iron oxidizer,same,4,linear,False,0,72,18,0.050143164,0.017489877,0.2638623714447021
Acetogen,same,4,linear,False,0,18,4,0.027891036,0.026734665,0.0695493221282959
Methanogen,same,4,linear,False,0,7,1,0.038581878,0.038581878,0.0931060314178466
Rhizobium nitrogen fixer,same,4,linear,False,0,1195,298,0.031730987,0.01671835,5.410826206207275
"iron oxidizer, sulfur oxidizer",same,4,linear,False,0,203,50,0.02101843,0.010825961,0.7503242492675781
Heterotroph,same,4,tree,False,0,141668,35417,0.0330487742032692,0.0179564294210607,1867.8169903755188
Heterotroph,same,4,tree,True,1,11741,35417,0.0331398462970124,0.017137884636415,160.24369072914124
Heterotroph,same,4,tree,True,2,11741,35417,0.0332458394871442,0.0161902906839841,172.79248690605164
Heterotroph,same,4,tree,True,3,11741,35417,0.0328374826262473,0.0172890503431564,156.93275690078735
Frankia nitrogen fixer,same,4,tree,False,0,3923,980,0.0325874082828714,0.0188463761550766,20.287821769714355
Methanotroph,same,4,tree,False,0,488,122,0.0315617111298969,0.0203713169321417,1.426793336868286
Rhizobium nitrogen fixer,same,4,tree,False,0,1195,298,0.0317085683323019,0.0167436621802137,4.274125099182129
hydrogen or sulfur oxizier,same,4,tree,False,0,7,1,0.0032339602974908,0.0032339602974908,0.0577874183654785
sulfur oxidizer,same,4,tree,False,0,18,4,0.0534227563469671,0.0362871198991673,0.1055736541748046
Bacterial ammonia oxidizer,same,4,tree,False,0,2019,505,0.0262135371256149,0.0105077996229438,6.309952735900879
Bacterial nitrite oxidizer,same,4,tree,False,0,320,80,0.0306914703377059,0.0123217828484637,0.5352051258087158
"iron oxidizer, sulfur oxidizer",same,4,tree,False,0,203,50,0.0210164682652127,0.0108123936518212,0.2785561084747314
Archaeal ammonia oxidizer,same,4,tree,False,0,1111,277,0.0162803139277814,0.0092641509869182,2.170684576034546
"Iron, sulfur, hydrogen oxidizer",same,4,tree,False,0,16,4,0.0199766517331803,0.0111805454103483,0.1106073856353759
iron oxidizer,same,4,tree,False,0,72,18,0.0471784569010593,0.016170036047697,0.2039496898651123
Acetogen,same,4,tree,False,0,18,4,0.0278905253691609,0.026734665967524,0.0697660446166992
Methanogen,same,4,tree,False,0,7,1,0.0385822409880347,0.0385822409880347,0.088686466217041
Heterotroph,same,5,featureless,False,0,141668,35417,0.03410234,0.019531935,4.362702131271362
Heterotroph,same,5,featureless,True,1,11741,35417,0.03410213,0.019488856,1.815004825592041
Heterotroph,same,5,featureless,True,2,11741,35417,0.034104113,0.019690692,1.808849573135376
Heterotroph,same,5,featureless,True,3,11741,35417,0.034102216,0.019509641,1.8121938705444336
Frankia nitrogen fixer,same,5,featureless,False,0,3923,980,0.036514886,0.022457717,0.2378990650177002
hydrogen or sulfur oxizier,same,5,featureless,False,0,7,1,0.0011039376,0.0011039376,0.0012104511260986
Rhizobium nitrogen fixer,same,5,featureless,False,0,1195,298,0.037791234,0.025620922,0.1250138282775879
sulfur oxidizer,same,5,featureless,False,0,18,4,0.018494911,0.0155814355,0.002486228942871
Methanotroph,same,5,featureless,False,0,488,122,0.029094405,0.021257944,0.0560822486877441
Bacterial nitrite oxidizer,same,5,featureless,False,0,320,80,0.021221263,0.013685705,0.0219857692718505
"iron oxidizer, sulfur oxidizer",same,5,featureless,False,0,203,50,0.018479954,0.0138064185,0.0137374401092529
Bacterial ammonia oxidizer,same,5,featureless,False,0,2020,504,0.032116562,0.0169789,0.2317531108856201
Methanogen,same,5,featureless,False,0,7,1,0.028218966,0.028218966,0.0011360645294189
iron oxidizer,same,5,featureless,False,0,72,18,0.06305576,0.019903282,0.0099556446075439
Acetogen,same,5,featureless,False,0,18,4,0.04279243,0.027204167,0.002500295639038
Archaeal ammonia oxidizer,same,5,featureless,False,0,1111,277,0.01573541,0.008635218,0.1267318725585937
"Iron, sulfur, hydrogen oxidizer",same,5,featureless,False,0,16,4,0.028475318,0.02921261,0.001296043395996
Methanotroph,same,5,linear,False,0,488,122,0.026778849,0.016290186,1.504040002822876
Heterotroph,same,5,linear,False,0,141668,35417,0.031843446,0.016081765,20799.017008066177
Heterotroph,same,5,linear,True,1,11741,35417,0.03264297,0.016452767,2610.6669611930847
Heterotroph,same,5,linear,True,2,11741,35417,0.032616567,0.01656136,2608.338723897934
Heterotroph,same,5,linear,True,3,11741,35417,0.032583326,0.016592383,2606.2098245620728
Frankia nitrogen fixer,same,5,linear,False,0,3923,980,0.03501908,0.020435616,34.24852776527405
Rhizobium nitrogen fixer,same,5,linear,False,0,1195,298,0.035807207,0.020159323,5.521756649017334
hydrogen or sulfur oxizier,same,5,linear,False,0,7,1,0.0011039376,0.0011039376,0.1209082603454589
sulfur oxidizer,same,5,linear,False,0,18,4,0.018702177,0.012765933,0.0724549293518066
Bacterial nitrite oxidizer,same,5,linear,False,0,320,80,0.022101237,0.013204463,0.7757503986358643
Archaeal ammonia oxidizer,same,5,linear,False,0,1111,277,0.015508006,0.008421658,5.000254154205322
Bacterial ammonia oxidizer,same,5,linear,False,0,2020,504,0.028256664,0.011072003,27.810757398605347
"iron oxidizer, sulfur oxidizer",same,5,linear,False,0,203,50,0.017993286,0.011506955,0.4015548229217529
iron oxidizer,same,5,linear,False,0,72,18,0.055921678,0.018041706,0.1729109287261963
"Iron, sulfur, hydrogen oxidizer",same,5,linear,False,0,16,4,0.009258594,0.007039603,0.0917234420776367
Methanogen,same,5,linear,False,0,7,1,0.032008342,0.032008342,0.0597741603851318
Acetogen,same,5,linear,False,0,18,4,0.04279243,0.027204167,0.0796239376068115
Bacterial nitrite oxidizer,same,5,tree,False,0,320,80,0.0218935721626867,0.0137788427538186,0.5487420558929443
Rhizobium nitrogen fixer,same,5,tree,False,0,1195,298,0.0356724225442032,0.0200041771780873,3.779548406600952
hydrogen or sulfur oxizier,same,5,tree,False,0,7,1,0.0011039382911154,0.0011039382911154,0.0684738159179687
sulfur oxidizer,same,5,tree,False,0,18,4,0.0213996114751777,0.0125356180175334,0.0925040245056152
Bacterial ammonia oxidizer,same,5,tree,False,0,2020,504,0.0282411280269068,0.0109262630386025,6.6938464641571045
Heterotroph,same,5,tree,False,0,141668,35417,0.0333253942109706,0.0179556907368708,1877.0198712348936
Heterotroph,same,5,tree,True,1,11741,35417,0.0331465544869657,0.0169499585236029,154.29769158363342
Heterotroph,same,5,tree,True,2,11741,35417,0.0332503897820353,0.0170470781010131,149.27989315986633
Heterotroph,same,5,tree,True,3,11741,35417,0.0331756115206889,0.0170066338676943,161.6074242591858
Frankia nitrogen fixer,same,5,tree,False,0,3923,980,0.0357889701984028,0.0214884802699089,16.812378644943237
Methanotroph,same,5,tree,False,0,488,122,0.0275388228295303,0.0176467695402024,1.6967954635620115
"iron oxidizer, sulfur oxidizer",same,5,tree,False,0,203,50,0.0179935482369165,0.0115069551393389,0.3273074626922607
"Iron, sulfur, hydrogen oxidizer",same,5,tree,False,0,16,4,0.0081780597517017,0.0064201926936882,0.0840740203857421
Methanogen,same,5,tree,False,0,7,1,0.0320081132958876,0.0320081132958876,0.0689115524291992
iron oxidizer,same,5,tree,False,0,72,18,0.0541375125669851,0.0179487150084848,0.2382028102874755
Archaeal ammonia oxidizer,same,5,tree,False,0,1111,277,0.0155143113419843,0.0086140025540675,2.873605728149414
Acetogen,same,5,tree,False,0,18,4,0.0427924275200455,0.027204170502955,0.0995383262634277
Rhizobium nitrogen fixer,other,1,featureless,False,0,187333,299,0.0398354,0.019249838,3.647863388061523
Rhizobium nitrogen fixer,other,1,featureless,True,1,1194,299,0.039969012,0.01925534,0.0781664848327636
Rhizobium nitrogen fixer,other,1,featureless,True,2,1194,299,0.040047992,0.018886518,0.0791165828704834
Rhizobium nitrogen fixer,other,1,featureless,True,3,1194,299,0.04022107,0.018562179,0.0784742832183837
Methanotroph,other,1,featureless,False,0,188216,122,0.03346712,0.021690655,3.731956243515015
Methanotroph,other,1,featureless,True,1,488,122,0.033510063,0.02150372,0.0324289798736572
Methanotroph,other,1,featureless,True,2,488,122,0.033552106,0.021283962,0.0306882858276367
Methanotroph,other,1,featureless,True,3,488,122,0.034086816,0.018596629,0.030341625213623
hydrogen or sulfur oxizier,other,1,featureless,False,0,188818,2,0.014278018,0.014272792,3.7600369453430176
hydrogen or sulfur oxizier,other,1,featureless,True,1,6,2,0.028285196,0.028282559,0.0006365776062011
hydrogen or sulfur oxizier,other,1,featureless,True,2,6,2,0.005840382,0.0058275945,0.0006060600280761
hydrogen or sulfur oxizier,other,1,featureless,True,3,6,2,0.003989952,0.0039712107,0.0005970001220703
Bacterial ammonia oxidizer,other,1,featureless,False,0,186302,505,0.03377645,0.0204706,3.469209909439087
Bacterial ammonia oxidizer,other,1,featureless,True,1,2019,505,0.03380899,0.020763628,0.1201663017272949
Bacterial ammonia oxidizer,other,1,featureless,True,2,2019,505,0.03387685,0.02134486,0.1201930046081543
Bacterial ammonia oxidizer,other,1,featureless,True,3,2019,505,0.033902794,0.021440025,0.1202309131622314
Frankia nitrogen fixer,other,1,featureless,False,0,183923,981,0.03402603,0.01917284,6.717761039733887
Frankia nitrogen fixer,other,1,featureless,True,1,3922,981,0.034051318,0.019010823,0.4735321998596191
Frankia nitrogen fixer,other,1,featureless,True,2,3922,981,0.033995777,0.019365925,0.4757230281829834
Frankia nitrogen fixer,other,1,featureless,True,3,3922,981,0.03405873,0.018977758,0.4736707210540771
Heterotroph,other,1,featureless,False,0,11741,35417,0.034567468,0.019552756,3.564556121826172
Archaeal ammonia oxidizer,other,1,featureless,False,0,187438,278,0.025522076,0.019958563,3.680200099945069
Archaeal ammonia oxidizer,other,1,featureless,True,1,1110,278,0.024587156,0.017971892,0.0711166858673095
Archaeal ammonia oxidizer,other,1,featureless,True,2,1110,278,0.025838196,0.019935515,0.0683958530426025
Archaeal ammonia oxidizer,other,1,featureless,True,3,1110,278,0.026093109,0.020314083,0.0685329437255859
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,False,0,188806,4,0.01729773,0.008114341,3.621604681015015
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,1,16,4,0.012381107,0.0050280215,0.0012156963348388
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,2,16,4,0.011610221,0.009067842,0.0012013912200927
