subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Acetogen,same,5,linear,False,0,18,4,0.04279242775022458,0.02720416826196015
Acetogen,other,5,featureless,False,0,188804,4,0.04344577714800835,0.022901076823472977
Acetogen,other,5,linear,False,0,188804,4,0.046582709157848755,0.026684742006476248
Acetogen,all,5,featureless,False,0,188822,4,0.04344569519162178,0.02290147915482521
Acetogen,all,5,linear,False,0,188822,4,0.0469613628798402,0.027880514876927
Archaeal ammonia oxidizer,same,1,featureless,False,0,1110,278,0.022593902423977852,0.00995185412466526
Archaeal ammonia oxidizer,same,1,linear,False,0,1110,278,0.021983887508623463,0.009333642959750942
Archaeal ammonia oxidizer,other,1,featureless,False,0,187438,278,0.025522075593471527,0.019958563148975372
Archaeal ammonia oxidizer,other,1,linear,False,0,187438,278,5.972539739640538,2.8609675719471666
Archaeal ammonia oxidizer,all,1,featureless,False,0,188548,278,0.02547970972955227,0.01991642639040947
Archaeal ammonia oxidizer,all,1,linear,False,0,188548,278,0.02198303815817572,0.009284344827479502
Archaeal ammonia oxidizer,same,2,featureless,False,0,1110,278,0.01676439680159092,0.009311667643487453
Archaeal ammonia oxidizer,same,2,linear,False,0,1110,278,0.01656601858945171,0.009318349650129676
Archaeal ammonia oxidizer,other,2,featureless,False,0,187438,278,0.022440746426582336,0.020918358117341995
Archaeal ammonia oxidizer,other,2,linear,False,0,187438,278,5.445592677139353,2.8598009041579457
Archaeal ammonia oxidizer,all,2,featureless,False,0,188548,278,0.022384434938430786,0.020918358117341995
Archaeal ammonia oxidizer,all,2,linear,False,0,188548,278,0.01656710886772156,0.009318349650129676
Archaeal ammonia oxidizer,same,3,featureless,False,0,1110,278,0.01800278201699257,0.008936157450079918
Archaeal ammonia oxidizer,same,3,linear,False,0,1110,278,0.01753084759358651,0.009137357686590125
Archaeal ammonia oxidizer,other,3,featureless,False,0,187438,278,0.022598322480916977,0.019966891035437584
Archaeal ammonia oxidizer,other,3,linear,False,0,187438,278,5.475103898072121,2.860156254942903
Archaeal ammonia oxidizer,all,3,featureless,False,0,188548,278,0.022545935586094856,0.01988028921186924
Archaeal ammonia oxidizer,all,3,linear,False,0,188548,278,0.01753121162953513,0.009138330351561308
Archaeal ammonia oxidizer,same,4,featureless,False,0,1111,277,0.016303066164255142,0.009228480979800224
Archaeal ammonia oxidizer,same,4,linear,False,0,1111,277,0.016280196077637674,0.009264286919264599
Archaeal ammonia oxidizer,other,4,featureless,False,0,187438,277,0.022903477773070335,0.01989378035068512
Archaeal ammonia oxidizer,other,4,linear,False,0,187438,277,5.070274177589884,2.857491334068963
Archaeal ammonia oxidizer,all,4,featureless,False,0,188549,277,0.022844767197966576,0.019813712686300278
Archaeal ammonia oxidizer,all,4,linear,False,0,188549,277,0.0162799591083564,0.009269490554852294
Archaeal ammonia oxidizer,same,5,featureless,False,0,1111,277,0.015735410153865814,0.008635218255221844
Archaeal ammonia oxidizer,same,5,linear,False,0,1111,277,0.015514277949392924,0.008613876630760277
Archaeal ammonia oxidizer,other,5,featureless,False,0,187438,277,0.022040938958525658,0.020549558103084564
Archaeal ammonia oxidizer,other,5,linear,False,0,187438,277,5.165812538748659,2.8564969712005945
Archaeal ammonia oxidizer,all,5,featureless,False,0,188549,277,0.0219819825142622,0.020465504378080368
Archaeal ammonia oxidizer,all,5,linear,False,0,188549,277,0.015511135751753356,0.008605025456980275
Bacterial ammonia oxidizer,same,1,featureless,False,0,2019,505,0.03361723572015762,0.01744520291686058
Bacterial ammonia oxidizer,same,1,linear,False,0,2019,505,0.02949974902826701,0.009765895061873732
Bacterial ammonia oxidizer,other,1,featureless,False,0,186302,505,0.03377645090222359,0.020470600575208664
Bacterial ammonia oxidizer,other,1,linear,False,0,186302,505,0.3933250318197459,0.023934986316848206
Bacterial ammonia oxidizer,all,1,featureless,False,0,188321,505,0.033772196620702744,0.02042737603187561
Bacterial ammonia oxidizer,all,1,linear,False,0,188321,505,0.030091576487265487,0.012605604750798638
Bacterial ammonia oxidizer,same,2,featureless,False,0,2019,505,0.03000284545123577,0.01748572289943695
Bacterial ammonia oxidizer,same,2,linear,False,0,2019,505,0.025453795173094818,0.010248214772348727
Bacterial ammonia oxidizer,other,2,featureless,False,0,186302,505,0.030256660655140877,0.02003682404756546
Bacterial ammonia oxidizer,other,2,linear,False,0,186302,505,0.4255725532285113,0.02641338459652265
Bacterial ammonia oxidizer,all,2,featureless,False,0,188321,505,0.03025129623711109,0.019995111972093582
Bacterial ammonia oxidizer,all,2,linear,False,0,188321,505,0.06128620536086506,0.01307360979760483
Bacterial ammonia oxidizer,same,3,featureless,False,0,2019,505,0.03563195466995239,0.01668683998286724
Bacterial ammonia oxidizer,same,3,linear,False,0,2019,505,0.031703421908097364,0.009902000228889152
Bacterial ammonia oxidizer,other,3,featureless,False,0,186302,505,0.03580724820494652,0.019812623038887978
Bacterial ammonia oxidizer,other,3,linear,False,0,186302,505,0.41912633457233295,0.025706920108268916
Bacterial ammonia oxidizer,all,3,featureless,False,0,188321,505,0.03580302745103836,0.019848771393299103
Bacterial ammonia oxidizer,all,3,linear,False,0,188321,505,0.032464947784304914,0.012877417669650226
Bacterial ammonia oxidizer,same,4,featureless,False,0,2019,505,0.029620632529258728,0.016830526292324066
Bacterial ammonia oxidizer,same,4,linear,False,0,2019,505,0.02609184123805629,0.010420515367712532
Bacterial ammonia oxidizer,other,4,featureless,False,0,186302,505,0.029949387535452843,0.018991619348526
Bacterial ammonia oxidizer,other,4,linear,False,0,186302,505,0.4292603528157463,0.02638871421547251
Bacterial ammonia oxidizer,all,4,featureless,False,0,188321,505,0.029943397268652916,0.018958741798996925
Bacterial ammonia oxidizer,all,4,linear,False,0,188321,505,0.026760118835890353,0.012430353427967888
Bacterial ammonia oxidizer,same,5,featureless,False,0,2020,504,0.03211656212806702,0.016978900879621506
Bacterial ammonia oxidizer,same,5,linear,False,0,2020,504,0.028241132666823168,0.010926149268016983
Bacterial ammonia oxidizer,other,5,featureless,False,0,186302,504,0.03238426148891449,0.020017465576529503
Bacterial ammonia oxidizer,other,5,linear,False,0,186302,504,0.4261175016564542,0.030356854365113706
Bacterial ammonia oxidizer,all,5,featureless,False,0,188322,504,0.03237900137901306,0.019976424053311348
Bacterial ammonia oxidizer,all,5,linear,False,0,188322,504,0.02940081470155068,0.013597301295307396
Bacterial nitrite oxidizer,same,1,featureless,False,0,320,80,0.03748510032892227,0.014257540926337242
Bacterial nitrite oxidizer,same,1,linear,False,0,320,80,0.03709015954830101,0.013834368516473357
Bacterial nitrite oxidizer,other,1,featureless,False,0,188426,80,0.03687518462538719,0.01941736787557602
Bacterial nitrite oxidizer,other,1,linear,False,0,188426,80,2.7458543626231626,2.3188746202345447
Bacterial nitrite oxidizer,all,1,featureless,False,0,188746,80,0.03687477484345436,0.01941736787557602
Bacterial nitrite oxidizer,all,1,linear,False,0,188746,80,0.0373436216439157,0.013062892016023397
Bacterial nitrite oxidizer,same,2,featureless,False,0,320,80,0.023357342928647995,0.014790132641792297
Bacterial nitrite oxidizer,same,2,linear,False,0,320,80,0.024066893942505344,0.013134056910499263
Bacterial nitrite oxidizer,other,2,featureless,False,0,188426,80,0.02507174387574196,0.02021283656358719
Bacterial nitrite oxidizer,other,2,linear,False,0,188426,80,2.8359882297592076,2.569306872350174
Bacterial nitrite oxidizer,all,2,featureless,False,0,188746,80,0.025067845359444618,0.02020319551229477
Bacterial nitrite oxidizer,all,2,linear,False,0,188746,80,0.023240000169939132,0.012683315089565661
Bacterial nitrite oxidizer,same,3,featureless,False,0,320,80,0.018941866233944893,0.013179628178477287
Bacterial nitrite oxidizer,same,3,linear,False,0,320,80,0.018095872544791534,0.01245042835770324
Bacterial nitrite oxidizer,other,3,featureless,False,0,188426,80,0.02005569264292717,0.0186055488884449
Bacterial nitrite oxidizer,other,3,linear,False,0,188426,80,2.673594926811513,2.310588599050368
Bacterial nitrite oxidizer,all,3,featureless,False,0,188746,80,0.02005203254520893,0.018594402819871902
Bacterial nitrite oxidizer,all,3,linear,False,0,188746,80,0.0181403203750244,0.012035258271425181
Bacterial nitrite oxidizer,same,4,featureless,False,0,320,80,0.030584553256630898,0.01321652252227068
Bacterial nitrite oxidizer,same,4,linear,False,0,320,80,0.03068343991121747,0.01232221434167646
Bacterial nitrite oxidizer,other,4,featureless,False,0,188426,80,0.0315423421561718,0.01853017881512642
Bacterial nitrite oxidizer,other,4,linear,False,0,188426,80,2.667936093949961,2.3143639972973125
Bacterial nitrite oxidizer,all,4,featureless,False,0,188746,80,0.03153969347476959,0.018519580364227295
Bacterial nitrite oxidizer,all,4,linear,False,0,188746,80,0.030344727751284717,0.012459069727526709
Bacterial nitrite oxidizer,same,5,featureless,False,0,320,80,0.021221263334155083,0.01368570514023304
Bacterial nitrite oxidizer,same,5,linear,False,0,320,80,0.022165462021239687,0.01315830297309482
Bacterial nitrite oxidizer,other,5,featureless,False,0,188426,80,0.022380566224455833,0.018150698393583298
Bacterial nitrite oxidizer,other,5,linear,False,0,188426,80,2.7233201414700274,2.3171995818688975
Bacterial nitrite oxidizer,all,5,featureless,False,0,188746,80,0.02237708494067192,0.018139787018299103
Bacterial nitrite oxidizer,all,5,linear,False,0,188746,80,0.021565876420911734,0.0126295645518949
Frankia nitrogen fixer,same,1,featureless,False,0,3922,981,0.03376435488462448,0.021787064149975777
Frankia nitrogen fixer,same,1,linear,False,0,3922,981,0.03229350058333312,0.018856916333739544
Frankia nitrogen fixer,other,1,featureless,False,0,183923,981,0.03402603045105934,0.01917283982038498
Frankia nitrogen fixer,other,1,linear,False,0,183923,981,0.30032775552867025,0.034337190573490384
Frankia nitrogen fixer,all,1,featureless,False,0,187845,981,0.0340132936835289,0.019220251590013504
Frankia nitrogen fixer,all,1,linear,False,0,187845,981,0.03694256380854935,0.01779362069729251
Frankia nitrogen fixer,same,2,featureless,False,0,3922,981,0.031214844435453415,0.02212482877075672
Frankia nitrogen fixer,same,2,linear,False,0,3922,981,0.030203854138585288,0.01881177244851087
Frankia nitrogen fixer,other,2,featureless,False,0,183923,981,0.03127900883555412,0.019066346809267998
Frankia nitrogen fixer,other,2,linear,False,0,183923,981,0.3037420386303863,0.03507882780184102
Frankia nitrogen fixer,all,2,featureless,False,0,187845,981,0.03126868978142738,0.01916935294866562
Frankia nitrogen fixer,all,2,linear,False,0,187845,981,0.03024340527009685,0.01804968431932638
Frankia nitrogen fixer,same,3,featureless,False,0,3922,981,0.030885836109519005,0.021863877773284912
Frankia nitrogen fixer,same,3,linear,False,0,3922,981,0.02949240696483013,0.01885886703135667
Frankia nitrogen fixer,other,3,featureless,False,0,183923,981,0.03114757314324379,0.019267279654741287
Frankia nitrogen fixer,other,3,linear,False,0,183923,981,0.28935728709363684,0.03605097189803774
Frankia nitrogen fixer,all,3,featureless,False,0,187845,981,0.031134048476815224,0.01927042007446289
Frankia nitrogen fixer,all,3,linear,False,0,187845,981,0.029651344101129025,0.017852708282967367
Frankia nitrogen fixer,same,4,featureless,False,0,3923,980,0.0339110903441906,0.021141979843378067
Frankia nitrogen fixer,same,4,linear,False,0,3923,980,0.032587431345910155,0.01884620130132033
Frankia nitrogen fixer,other,4,featureless,False,0,183923,980,0.03436727076768875,0.018836673349142075
Frankia nitrogen fixer,other,4,linear,False,0,183923,980,0.26030655637778216,0.034878265517997775
Frankia nitrogen fixer,all,4,featureless,False,0,187846,980,0.034351594746112823,0.01892678812146187
Frankia nitrogen fixer,all,4,linear,False,0,187846,980,0.0330018530152042,0.018504790979760488
Frankia nitrogen fixer,same,5,featureless,False,0,3923,980,0.03651488572359085,0.02245771698653698
Frankia nitrogen fixer,same,5,linear,False,0,3923,980,0.034964554773325045,0.020074569809381056
Frankia nitrogen fixer,other,5,featureless,False,0,183923,980,0.03706730157136917,0.020751003175973892
Frankia nitrogen fixer,other,5,linear,False,0,183923,980,0.29612406873875996,0.038177093791562866
Frankia nitrogen fixer,all,5,featureless,False,0,187846,980,0.037050820887088776,0.020707685500383377
Frankia nitrogen fixer,all,5,linear,False,0,187846,980,0.035392132739665697,0.01923934842777629
Heterotroph,same,1,featureless,False,0,141668,35417,0.034566670656204224,0.019396841526031494
Heterotroph,same,1,linear,False,0,141668,35417,0.034923301073336,0.015998603655712193
Heterotroph,other,1,featureless,False,0,11741,35417,0.034567467868328094,0.01955275610089302
Heterotroph,other,1,linear,False,0,11741,35417,0.039048163565555044,0.021589377246022175
Heterotroph,all,1,featureless,False,0,153409,35417,0.03456668183207512,0.019408440217375755
Heterotroph,all,1,linear,False,0,153409,35417,0.032875427496099674,0.016044312006320283
Heterotroph,same,2,featureless,False,0,141668,35417,0.03421200439333916,0.019423602148890495
Heterotroph,same,2,linear,False,0,141668,35417,0.03222070265052745,0.016007686751420558
Heterotroph,other,2,featureless,False,0,11741,35417,0.03421305492520332,0.01955840364098549
Heterotroph,other,2,linear,False,0,11741,35417,0.038612759912636026,0.021095233991638568
Heterotroph,all,2,featureless,False,0,153409,35417,0.03421203792095184,0.019436296075582504
Heterotroph,all,2,linear,False,0,153409,35417,0.03309471230446211,0.016071511824962192
Heterotroph,same,3,featureless,False,0,141668,35417,0.03425562381744385,0.019389666616916656
Heterotroph,same,3,linear,False,0,141668,35417,0.0319198413522026,0.015978458363395315
Heterotroph,other,3,featureless,False,0,11741,35417,0.03425489738583565,0.019538164138793945
Heterotroph,other,3,linear,False,0,11741,35417,0.03856931517742604,0.021161751598343742
Heterotroph,all,3,featureless,False,0,153409,35417,0.0342554971575737,0.019400935620069504
Heterotroph,all,3,linear,False,0,153409,35417,0.03232624752734349,0.01600543105755392
Heterotroph,same,4,featureless,False,0,141668,35417,0.03385784476995468,0.019437476992607117
Heterotroph,same,4,linear,False,0,141668,35417,0.07814955383426925,0.015967536937894433
Heterotroph,other,4,featureless,False,0,11741,35417,0.03385855630040169,0.019589349627494812
Heterotroph,other,4,linear,False,0,11741,35417,0.03839395370888195,0.021034066820413616
Heterotroph,all,4,featureless,False,0,153409,35417,0.03385784849524498,0.019453350454568863
Heterotroph,all,4,linear,False,0,153409,35417,0.032215111626064406,0.016028406837024126
Heterotroph,same,5,featureless,False,0,141668,35417,0.034102339297533035,0.019531935453414917
Heterotroph,same,5,linear,False,0,141668,35417,0.03211901503038869,0.01593663229600266
Heterotroph,other,5,featureless,False,0,11741,35417,0.034103721380233765,0.01966683752834797
Heterotroph,other,5,linear,False,0,11741,35417,0.038590571334499446,0.02117799672443594
Heterotroph,all,5,featureless,False,0,153409,35417,0.03410240635275841,0.019544027745723724
Heterotroph,all,5,linear,False,0,153409,35417,0.03446013065348312,0.015975790847360227
"Iron, sulfur, hydrogen oxidizer",same,1,featureless,False,0,16,4,0.023847758769989014,0.016121551394462585
"Iron, sulfur, hydrogen oxidizer",same,1,linear,False,0,16,4,0.022180550808093655,0.022020025011402176
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,False,0,188806,4,0.01729772984981537,0.008114340715110302
"Iron, sulfur, hydrogen oxidizer",other,1,linear,False,0,188806,4,0.823871216493755,0.9482867911389414
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,False,0,188822,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,linear,False,0,188822,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",same,2,featureless,False,0,16,4,0.024394575506448746,0.02372629940509796
"Iron, sulfur, hydrogen oxidizer",same,2,linear,False,0,16,4,0.024436475286748915,0.019250648998521684
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,False,0,188806,4,0.020711738616228104,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",other,2,linear,False,0,188806,4,0.6293162236949855,0.5678283771880985
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,False,0,188822,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,linear,False,0,188822,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",same,3,featureless,False,0,16,4,0.05094762146472931,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",same,3,linear,False,0,16,4,0.047222310284639094,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,False,0,188806,4,0.04896003007888794,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,3,linear,False,0,188806,4,0.9142685597723252,0.9141795735737626
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,False,0,188822,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,False,0,188822,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",same,4,featureless,False,0,16,4,0.02339821308851242,0.012798385694622993
"Iron, sulfur, hydrogen oxidizer",same,4,linear,False,0,16,4,0.020215459342683244,0.013904743469317308
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,False,0,188806,4,0.024220282211899757,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",other,4,linear,False,0,188806,4,0.8053190903195546,0.9168544595992509
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,False,0,188822,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,linear,False,0,188822,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",same,5,featureless,False,0,16,4,0.028475318104028702,0.02921261079609394
"Iron, sulfur, hydrogen oxidizer",same,5,linear,False,0,16,4,0.0082704030836703,0.006406776727998362
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,False,0,188806,4,0.028146851807832718,0.0270246472209692
"Iron, sulfur, hydrogen oxidizer",other,5,linear,False,0,188806,4,0.55391863079121,0.3130775732472919
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,False,0,188822,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,linear,False,0,188822,4,0.010323098231102341,0.007899968974577287
Methanogen,same,1,featureless,False,0,6,2,0.013873487710952759,0.013834010809659958
Methanogen,same,1,linear,False,0,6,2,0.014010509096999519,0.013834010809659958
Methanogen,other,1,featureless,False,0,188818,2,0.014151393435895443,0.013834010809659958
Methanogen,other,1,linear,False,0,188818,2,0.014075484138221898,0.013834010809659958
Methanogen,all,1,featureless,False,0,188824,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,linear,False,0,188824,2,0.014024266636532518,0.013834010809659958
Methanogen,same,2,featureless,False,0,6,2,0.026105239987373352,0.019513148814439774
Methanogen,same,2,linear,False,0,6,2,0.028696449622220996,0.02286406935394983
Methanogen,other,2,featureless,False,0,188818,2,0.021341240033507347,0.01734129711985588
Methanogen,other,2,linear,False,0,188818,2,0.31481108730998925,0.3143331037924565
Methanogen,all,2,featureless,False,0,188824,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,linear,False,0,188824,2,0.027092822361104246,0.020815870627766464
Methanogen,same,3,featureless,False,0,6,2,0.024373609572649002,0.017961028963327408
Methanogen,same,3,linear,False,0,6,2,0.025707993128389547,0.019253514363208567
Methanogen,other,3,featureless,False,0,188818,2,0.019964899867773056,0.016476478427648544
Methanogen,other,3,linear,False,0,188818,2,0.21146701352301556,0.1519190355932813
Methanogen,all,3,featureless,False,0,188824,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,linear,False,0,188824,2,0.02591013548856187,0.020395176261112036
Methanogen,same,4,featureless,False,0,7,1,0.03422959893941879,0.03422959893941879
Methanogen,same,4,linear,False,0,7,1,0.038579360786588496,0.038579360786588496
Methanogen,other,4,featureless,False,0,188818,1,0.03214678913354874,0.03214678913354874
Methanogen,other,4,linear,False,0,188818,1,0.35891886185593225,0.35891886185593225
Methanogen,all,4,featureless,False,0,188825,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,linear,False,0,188825,1,0.03800088772726137,0.03800088772726137
Methanogen,same,5,featureless,False,0,7,1,0.028218965977430344,0.028218965977430344
Methanogen,same,5,linear,False,0,7,1,0.032005603998669904,0.032005603998669904
Methanogen,other,5,featureless,False,0,188818,1,0.02688748762011528,0.02688748762011528
Methanogen,other,5,linear,False,0,188818,1,0.3536595597022145,0.3536595597022145
Methanogen,all,5,featureless,False,0,188825,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,linear,False,0,188825,1,0.0314121046483514,0.0314121046483514
Methanotroph,same,1,featureless,False,0,488,122,0.03333194926381111,0.022955523803830147
Methanotroph,same,1,linear,False,0,488,122,0.029521281021195323,0.01805268312048408
Methanotroph,other,1,featureless,False,0,188216,122,0.0334671214222908,0.02169065549969673
Methanotroph,other,1,linear,False,0,188216,122,0.7965223654412694,0.8809321547242964
Methanotroph,all,1,featureless,False,0,188704,122,0.03346659243106842,0.021696217358112335
Methanotroph,all,1,linear,False,0,188704,122,0.03154140485227475,0.017617293240357546
Methanotroph,same,2,featureless,False,0,488,122,0.03512335196137428,0.022167924791574478
Methanotroph,same,2,linear,False,0,488,122,0.030486095455921097,0.017456032417395573
Methanotroph,other,2,featureless,False,0,188216,122,0.03531336784362793,0.022386373952031136
Methanotroph,other,2,linear,False,0,188216,122,0.7598523252772708,0.8757913640084828
Methanotroph,all,2,featureless,False,0,188704,122,0.03531276062130928,0.022386373952031136
Methanotroph,all,2,linear,False,0,188704,122,0.08805329429178797,0.019007438477806282
Methanotroph,same,3,featureless,False,0,488,122,0.026711586862802505,0.02399396151304245
Methanotroph,same,3,linear,False,0,488,122,0.025060002434677046,0.019389864268518384
Methanotroph,other,3,featureless,False,0,188216,122,0.025910241529345512,0.02184712514281273
Methanotroph,other,3,linear,False,0,188216,122,0.8045771388242016,0.8808820253553952
Methanotroph,all,3,featureless,False,0,188704,122,0.025911612436175346,0.02185704931616783
Methanotroph,all,3,linear,False,0,188704,122,0.09202083652838457,0.018491695555951426
Methanotroph,same,4,featureless,False,0,488,122,0.03397311270236969,0.020288070663809776
Methanotroph,same,4,linear,False,0,488,122,0.030018994982408113,0.019217647581656526
Methanotroph,other,4,featureless,False,0,188216,122,0.03417850658297539,0.020032040774822235
Methanotroph,other,4,linear,False,0,188216,122,0.7339754400302849,0.8783766251373256
Methanotroph,all,4,featureless,False,0,188704,122,0.03417786955833435,0.020032040774822235
Methanotroph,all,4,linear,False,0,188704,122,0.03245354620934427,0.01874105798407566
Methanotroph,same,5,featureless,False,0,488,122,0.029094405472278595,0.021257944405078888
Methanotroph,same,5,linear,False,0,488,122,0.0267545051328843,0.017361828183003584
Methanotroph,other,5,featureless,False,0,188216,122,0.029206620529294014,0.020517272874712944
Methanotroph,other,5,linear,False,0,188216,122,0.7197296737047265,0.8761779168936583
Methanotroph,all,5,featureless,False,0,188704,122,0.02920609712600708,0.020511319860816002
Methanotroph,all,5,linear,False,0,188704,122,0.028812339431841753,0.01880793900473654
Rhizobium nitrogen fixer,same,1,featureless,False,0,1194,299,0.03915250673890114,0.022268421947956085
Rhizobium nitrogen fixer,same,1,linear,False,0,1194,299,0.03666617515557872,0.018844184748395436
Rhizobium nitrogen fixer,other,1,featureless,False,0,187333,299,0.03983540087938309,0.01924983784556389
Rhizobium nitrogen fixer,other,1,linear,False,0,187333,299,0.5698996314194882,0.03632494829818178
Rhizobium nitrogen fixer,all,1,featureless,False,0,188527,299,0.039828862994909286,0.01928364858031273
Rhizobium nitrogen fixer,all,1,linear,False,0,188527,299,0.037613129269553416,0.01975729567906087
Rhizobium nitrogen fixer,same,2,featureless,False,0,1194,299,0.03432999923825264,0.023228749632835388
Rhizobium nitrogen fixer,same,2,linear,False,0,1194,299,0.03350690324366251,0.020484721284193666
Rhizobium nitrogen fixer,other,2,featureless,False,0,187333,299,0.03496033325791359,0.020421817898750305
Rhizobium nitrogen fixer,other,2,linear,False,0,187333,299,0.5660961039688008,0.036837713358731206
Rhizobium nitrogen fixer,all,2,featureless,False,0,188527,299,0.03495355695486069,0.020386390388011932
Rhizobium nitrogen fixer,all,2,linear,False,0,188527,299,0.033440849156579196,0.021509893465493035
Rhizobium nitrogen fixer,same,3,featureless,False,0,1194,299,0.03562573716044426,0.023969590663909912
Rhizobium nitrogen fixer,same,3,linear,False,0,1194,299,0.034213256044822546,0.020929291352243792
Rhizobium nitrogen fixer,other,3,featureless,False,0,187333,299,0.03617744520306587,0.022743025794625282
Rhizobium nitrogen fixer,other,3,linear,False,0,187333,299,0.5688660337343364,0.03621234208568436
Rhizobium nitrogen fixer,all,3,featureless,False,0,188527,299,0.036171164363622665,0.02277904562652111
Rhizobium nitrogen fixer,all,3,linear,False,0,188527,299,0.03397939140329832,0.022936914446508583
Rhizobium nitrogen fixer,same,4,featureless,False,0,1195,298,0.03336464613676071,0.02188602089881897
Rhizobium nitrogen fixer,same,4,linear,False,0,1195,298,0.03173009594953786,0.016743661401195434
Rhizobium nitrogen fixer,other,4,featureless,False,0,187333,298,0.033479318022727966,0.019195478409528732
Rhizobium nitrogen fixer,other,4,linear,False,0,187333,298,0.6135023189297436,0.046651416955323155
Rhizobium nitrogen fixer,all,4,featureless,False,0,188528,298,0.03347482904791832,0.019155379384756088
Rhizobium nitrogen fixer,all,4,linear,False,0,188528,298,0.032070107845962335,0.017871135845780373
Rhizobium nitrogen fixer,same,5,featureless,False,0,1195,298,0.037791233509778976,0.025620922446250916
Rhizobium nitrogen fixer,same,5,linear,False,0,1195,298,0.03567254263440018,0.0200039845314903
Rhizobium nitrogen fixer,other,5,featureless,False,0,187333,298,0.03803123161196709,0.022132454439997673
Rhizobium nitrogen fixer,other,5,linear,False,0,187333,298,0.5968015098049284,0.04793031144309157
Rhizobium nitrogen fixer,all,5,featureless,False,0,188528,298,0.0380266048014164,0.02209358848631382
Rhizobium nitrogen fixer,all,5,linear,False,0,188528,298,0.036456649145515586,0.022327547162791388
