subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
5,same,1,tree,False,0,20341,5086,0.0503222607494112,0.0274612524804369,345.7142777442932
10,same,1,tree,False,0,19288,4822,0.0261978942487852,0.0149993981770527,309.63769912719727
8,same,1,tree,False,0,2095,524,0.0169056506514518,0.010958015071816,26.55021810531616
84,same,2,featureless,False,0,12968,3242,0.003514528,0.0021446603,0.4000999927520752
7,same,2,featureless,False,0,90823,22706,0.024524396,0.013167881,3.057403326034546
7,same,2,featureless,True,1,75297,22706,0.024524545,0.013129608,5.256482601165772
7,same,2,featureless,True,2,75297,22706,0.02452446,0.013146661,5.255918741226196
7,same,2,featureless,True,3,75297,22706,0.024524353,0.013196506,5.259244918823242
28,same,2,featureless,False,0,3237,809,0.0056982767,0.00413845,0.1290009021759033
21,same,2,featureless,False,0,2308,577,0.006451509,0.0026567825,0.0717349052429199
5,same,2,featureless,False,0,20341,5086,0.050347216,0.02937,0.8404343128204346
10,same,2,featureless,False,0,19288,4822,0.026101734,0.016179513,0.9410011768341064
8,same,2,featureless,False,0,2095,524,0.021890907,0.015261446,0.1012840270996093
28,same,2,linear,False,0,3237,809,0.005188149,0.0034322143,41.77758741378784
10,same,2,linear,False,0,19288,4822,0.024106957,0.013657416,3796.107825994492
84,same,2,linear,False,0,12968,3242,0.003313515,0.0018006677,3073.434551715851
7,same,2,linear,False,0,90823,22706,0.02119728,0.0101685785,14686.337416887283
7,same,2,linear,True,1,75297,22706,0.021173341,0.010089287,11834.532577514648
21,same,2,linear,False,0,2308,577,0.0051893983,0.0020582038,12.76238465309143
5,same,2,linear,False,0,20341,5086,0.046396405,0.024806112,3889.468956708908
8,same,2,linear,False,0,2095,524,0.017141717,0.011002001,14.79438018798828
28,same,2,tree,False,0,3237,809,0.0052204677579139,0.0033813281670997,39.77479243278504
7,same,2,tree,False,0,90823,22706,0.0211350527995003,0.0101130874026229,1554.6788659095764
7,same,2,tree,True,1,75297,22706,0.0211712937282266,0.0100881311603754,1266.3329961299896
7,same,2,tree,True,2,75297,22706,0.0211955521483118,0.0100732067430055,1259.5069460868835
7,same,2,tree,True,3,75297,22706,0.0211947759334631,0.0101260121389739,1257.8896219730375
84,same,2,tree,False,0,12968,3242,0.0033282677604884,0.0017668876593762,237.54396867752075
21,same,2,tree,False,0,2308,577,0.0054792664993106,0.0020672411326533,31.431909322738647
10,same,2,tree,False,0,19288,4822,0.0253937704434785,0.0151855661980961,316.1842837333679
5,same,2,tree,False,0,20341,5086,0.0489770904101543,0.0273425016256577,343.10533452034
8,same,2,tree,False,0,2095,524,0.0184012099656416,0.0120213365233368,22.33239221572876
7,same,3,featureless,False,0,90823,22706,0.02460157,0.013204154,2.7905361652374268
7,same,3,featureless,True,1,75297,22706,0.024601664,0.0131729115,4.684178829193115
7,same,3,featureless,True,2,75297,22706,0.02460154,0.013235211,4.665698766708374
7,same,3,featureless,True,3,75297,22706,0.02460155,0.013217944,4.663010597229004
28,same,3,featureless,False,0,3237,809,0.005632872,0.0040415493,0.1303656101226806
21,same,3,featureless,False,0,2308,577,0.0059768804,0.0026168786,0.0817220211029052
10,same,3,featureless,False,0,19288,4822,0.02683027,0.015976258,0.7510976791381836
84,same,3,featureless,False,0,12968,3242,0.0035333443,0.002053501,0.5085368156433105
5,same,3,featureless,False,0,20342,5085,0.04980914,0.02925836,1.0015459060668943
8,same,3,featureless,False,0,2095,524,0.021397498,0.015438944,0.1012105941772461
28,same,3,linear,False,0,3237,809,0.0051474073,0.003507662,22.99176263809204
7,same,3,linear,False,0,90823,22706,0.021292595,0.010182591,13603.05098438263
7,same,3,linear,True,1,75297,22706,0.021266665,0.010058948,11685.830874681473
84,same,3,linear,False,0,12968,3242,0.003331292,0.0017940378,4003.872219800949
21,same,3,linear,False,0,2308,577,0.005107045,0.002305978,12.59627628326416
10,same,3,linear,False,0,19288,4822,0.025246391,0.013807848,2612.185937166214
8,same,3,linear,False,0,2095,524,0.018399924,0.012298983,10.609164476394652
5,same,3,linear,False,0,20342,5085,0.046581473,0.025226556,3613.034873723984
28,same,3,tree,False,0,3237,809,0.0052226039348776,0.0034456187471126,34.69282388687134
84,same,3,tree,False,0,12968,3242,0.0033417400373953,0.0017631230995171,202.98304080963132
7,same,3,tree,False,0,90823,22706,0.0212573093523976,0.0101232468692812,1559.627899646759
7,same,3,tree,True,1,75297,22706,0.0212837129304279,0.0100637156152178,1276.9925799369812
7,same,3,tree,True,2,75297,22706,0.0213173240371392,0.0101234598555276,1301.4842026233673
7,same,3,tree,True,3,75297,22706,0.0212687794713949,0.0101193610068237,1265.131192445755
10,same,3,tree,False,0,19288,4822,0.0261816045156122,0.0150681790814395,245.45454144477844
5,same,3,tree,False,0,20342,5085,0.0486835864422675,0.0276442416948356,293.642094373703
21,same,3,tree,False,0,2308,577,0.005205223495641,0.0022874785225572,30.002399682998657
8,same,3,tree,False,0,2095,524,0.018498410565189,0.0115685781989115,25.288279056549072
7,same,4,featureless,False,0,90823,22706,0.02457998,0.01328354,2.7785658836364746
7,same,4,featureless,True,1,75297,22706,0.024580132,0.013254482,4.662840843200684
7,same,4,featureless,True,2,75297,22706,0.024579978,0.013285084,4.671333074569702
7,same,4,featureless,True,3,75297,22706,0.024579939,0.013299035,4.671797752380371
84,same,4,featureless,False,0,12968,3242,0.0035372928,0.002084572,0.3640282154083252
21,same,4,featureless,False,0,2308,577,0.0068498636,0.00265211,0.0712950229644775
8,same,4,featureless,False,0,2095,524,0.02148141,0.015990134,0.0694127082824707
10,same,4,featureless,False,0,19288,4822,0.0269149,0.016346388,0.7388508319854736
28,same,4,featureless,False,0,3237,809,0.0053614886,0.003880328,0.13075852394104
5,same,4,featureless,False,0,20342,5085,0.05041621,0.029505886,1.1807680130004885
28,same,4,linear,False,0,3237,809,0.004895155,0.0030571353,44.77645468711853
7,same,4,linear,False,0,90823,22706,0.021191968,0.010134218,14463.3842792511
7,same,4,linear,True,1,75297,22706,0.021195203,0.010023428,10674.112504959106
21,same,4,linear,False,0,2308,577,0.005714573,0.0021503863,19.544432878494263
10,same,4,linear,False,0,19288,4822,0.02503686,0.014465872,4178.533206939697
5,same,4,linear,False,0,20342,5085,0.04672452,0.02508413,3701.4522178173065
84,same,4,linear,False,0,12968,3242,0.003337169,0.0017576611,1313.6633503437042
8,same,4,linear,False,0,2095,524,0.017213738,0.011409492,10.846003293991089
28,same,4,tree,False,0,3237,809,0.0048536886478011,0.003011315394389,30.566781997680664
7,same,4,tree,False,0,90823,22706,0.0211521150585106,0.0100473734946323,1200.0047280788422
7,same,4,tree,True,1,75297,22706,0.0211962567002245,0.0100206318219646,975.8833816051484
7,same,4,tree,True,2,75297,22706,0.0212223756390249,0.0100634058775481,1007.184629201889
7,same,4,tree,True,3,75297,22706,0.0211866505280069,0.0100545145647485,996.7624883651732
84,same,4,tree,False,0,12968,3242,0.0033453853993758,0.001725646177938,233.01053285598755
21,same,4,tree,False,0,2308,577,0.0057202672223888,0.0022140156461632,27.595609664916992
10,same,4,tree,False,0,19288,4822,0.0260918096977603,0.0153519911513925,239.00995182991028
5,same,4,tree,False,0,20342,5085,0.0489599449156832,0.0271674044004939,255.99897480010983
8,same,4,tree,False,0,2095,524,0.0170605585625813,0.0111580608645454,27.211795330047607
28,same,5,featureless,False,0,3237,809,0.005301544,0.0038865553,0.1296360492706298
84,same,5,featureless,False,0,12968,3242,0.0035742722,0.0021528706,0.4267628192901611
7,same,5,featureless,False,0,90824,22705,0.024484614,0.013185234,3.638591766357422
7,same,5,featureless,True,1,75297,22705,0.024484696,0.013145147,8.509337186813354
7,same,5,featureless,True,2,75297,22705,0.02448464,0.013204564,8.497091054916382
7,same,5,featureless,True,3,75297,22705,0.024484627,0.013172892,8.49478030204773
10,same,5,featureless,False,0,19288,4822,0.02762088,0.01651875,0.7336781024932861
5,same,5,featureless,False,0,20342,5085,0.05066016,0.029414598,1.2128148078918457
8,same,5,featureless,False,0,2096,523,0.021947112,0.01642185,0.0832180976867675
21,same,5,featureless,False,0,2308,577,0.008020013,0.002337575,0.0934574604034423
28,same,5,linear,False,0,3237,809,0.004910791,0.0030870717,83.85809826850891
7,same,5,linear,False,0,90824,22705,0.021171186,0.010129304,14165.703994989395
7,same,5,linear,True,1,75297,22705,0.021163229,0.01006897,11263.726217985151
84,same,5,linear,False,0,12968,3242,0.0033725267,0.001777783,3027.311981201172
21,same,5,linear,False,0,2308,577,0.0057504727,0.0021053473,35.76691031455994
10,same,5,linear,False,0,19288,4822,0.025861548,0.014130105,5537.105885744095
5,same,5,linear,False,0,20342,5085,0.047328163,0.025421087,3848.6844351291656
8,same,5,linear,False,0,2096,523,0.01661089,0.010969812,10.30937957763672
28,same,5,tree,False,0,3237,809,0.004994619932901,0.0030329588068633,33.716468334198
7,same,5,tree,False,0,90824,22705,0.0210717415463974,0.0100457586499396,1258.5002627372742
7,same,5,tree,True,1,75297,22705,0.0211263170411588,0.0100402594641764,1026.1734635829926
7,same,5,tree,True,2,75297,22705,0.0211121749738044,0.0100590862046824,1042.5555107593536
7,same,5,tree,True,3,75297,22705,0.0210977353402257,0.0100378634839063,1050.1704688072205
21,same,5,tree,False,0,2308,577,0.0061912866284651,0.0021111380619915,33.36370658874512
10,same,5,tree,False,0,19288,4822,0.0269155776365011,0.0156271454414554,239.8604848384857
5,same,5,tree,False,0,20342,5085,0.0492516944731094,0.0275803085031176,256.46203565597534
8,same,5,tree,False,0,2096,523,0.0167424753722716,0.0114140744816533,23.617204904556274
84,same,5,tree,False,0,12968,3242,0.0033788075004605,0.0017762291146956,243.80329537391663
84,other,1,featureless,False,0,172616,3242,0.030254524,0.03097158,3.450662851333618
84,other,1,featureless,True,1,12968,3242,0.030075084,0.030790929,0.7704250812530518
84,other,1,featureless,True,2,12968,3242,0.029992549,0.030707829,0.8564250469207764
84,other,1,featureless,True,3,12968,3242,0.030475792,0.031194322,0.8598792552947998
5,other,1,featureless,False,0,163399,5086,0.07178725,0.036239564,3.340897798538208
5,other,1,featureless,True,1,20341,5086,0.07167962,0.03608437,1.1521844863891602
5,other,1,featureless,True,2,20341,5086,0.07178752,0.036239944,1.1529037952423096
5,other,1,featureless,True,3,20341,5086,0.07186384,0.036349848,1.154813528060913
7,other,1,featureless,False,0,75297,22706,0.028194815,0.024241311,2.33886456489563
28,other,1,featureless,False,0,184780,810,0.024436947,0.024616394,3.811755180358887
28,other,1,featureless,True,1,3236,810,0.023928192,0.024094444,0.1920852661132812
28,other,1,featureless,True,2,3236,810,0.025895065,0.026109353,0.1923863887786865
28,other,1,featureless,True,3,3236,810,0.024556244,0.024738703,0.192559003829956
21,other,1,featureless,False,0,185941,577,0.026704887,0.027259955,3.668638467788696
21,other,1,featureless,True,1,2308,577,0.026957225,0.027521664,0.1395566463470459
21,other,1,featureless,True,2,2308,577,0.026522037,0.027070196,0.1396896839141845
21,other,1,featureless,True,3,2308,577,0.027342312,0.027918344,0.1386082172393798
10,other,1,featureless,False,0,164716,4822,0.028302785,0.01306432,3.641111135482788
10,other,1,featureless,True,1,19288,4822,0.02830952,0.0130648,1.1957147121429443
10,other,1,featureless,True,2,19288,4822,0.02828155,0.013084539,1.1950981616973877
10,other,1,featureless,True,3,19288,4822,0.028308738,0.0130648,1.1935453414916992
8,other,1,featureless,False,0,186207,524,0.022340152,0.015295942,7.324098110198975
8,other,1,featureless,True,1,2095,524,0.022311723,0.015543972,0.3815927505493164
8,other,1,featureless,True,2,2095,524,0.022317993,0.0153034385,0.3102197647094726
8,other,1,featureless,True,3,2095,524,0.022332158,0.015382238,0.3708631992340088
7,other,1,linear,False,0,75297,22706,0.03035689,0.020489413,17282.248676538467
5,other,1,linear,False,0,163399,5086,0.07004347,0.037760593,23788.695859909058
5,other,1,linear,True,1,20341,5086,0.07020427,0.037876077,3152.8117105960846
8,other,1,linear,False,0,186207,524,0.019292852,0.012751497,24012.90290498733
8,other,1,linear,True,1,2095,524,0.02044094,0.012855743,11.360920190811155
8,other,1,linear,True,2,2095,524,0.019964764,0.012636296,10.325090885162354
8,other,1,linear,True,3,2095,524,0.021684682,0.014144506,10.312387466430664
28,other,1,tree,False,0,184780,810,0.0305056951984187,0.0258893418628344,3977.5179510116577
28,other,1,tree,True,1,3236,810,0.0281112940632087,0.0241739772141263,50.530770778656006
28,other,1,tree,True,2,3236,810,0.0305595335732756,0.0290542696791246,46.58706521987915
28,other,1,tree,True,3,3236,810,0.031638377388128,0.0250925677801199,54.382776737213135
84,other,1,tree,False,0,172616,3242,0.0319342615711987,0.0288372042687951,2369.725079536438
84,other,1,tree,True,1,12968,3242,0.0389696083600341,0.0276214133543964,171.72205638885498
84,other,1,tree,True,2,12968,3242,0.0345280057430234,0.0275181067060326,175.15123772621155
84,other,1,tree,True,3,12968,3242,0.0341475986072878,0.027978790507106,167.00645470619202
7,other,1,tree,False,0,75297,22706,0.0280569635642068,0.0221435599513896,1044.2830440998075
21,other,1,tree,False,0,185941,577,0.0275468434275709,0.0263107558116714,2605.5499250888824
21,other,1,tree,True,1,2308,577,0.02735563607423,0.0242358278472999,35.18476247787476
21,other,1,tree,True,2,2308,577,0.0286206873751579,0.0245046408521694,33.911476612091064
21,other,1,tree,True,3,2308,577,0.0287653873014315,0.0250785758906982,32.33727049827576
10,other,1,tree,False,0,164716,4822,0.0277002171579666,0.013479149701889,2396.8216218948364
10,other,1,tree,True,1,19288,4822,0.0285272045367861,0.015028102594534,282.3518931865692
10,other,1,tree,True,2,19288,4822,0.0287914635151951,0.0145132909614104,282.347284078598
10,other,1,tree,True,3,19288,4822,0.0285341315080002,0.0140596958186508,280.2538788318634
5,other,1,tree,False,0,163399,5086,0.0706715708419498,0.0379257921545808,2476.35924243927
5,other,1,tree,True,1,20341,5086,0.0701981631594907,0.037879976583971,299.62843918800354
5,other,1,tree,True,2,20341,5086,0.0709327259572983,0.0379614775922554,292.66242575645447
5,other,1,tree,True,3,20341,5086,0.0703141891519821,0.0378612842080668,303.31148743629456
8,other,1,tree,False,0,186207,524,0.0203720605588768,0.0138788671097829,3543.127631187439
8,other,1,tree,True,1,2095,524,0.0206201914913344,0.0145391845144331,27.55478024482727
8,other,1,tree,True,2,2095,524,0.0225963882016395,0.0155910886824131,28.04602551460266
8,other,1,tree,True,3,2095,524,0.0219374145276802,0.0152564821764826,25.629547119140625
28,other,2,featureless,False,0,184780,809,0.024501678,0.024531063,4.283154010772705
28,other,2,featureless,True,1,3236,809,0.023994347,0.024009112,0.2170934677124023
28,other,2,featureless,True,2,3236,809,0.025956023,0.026024021,0.2231428623199463
28,other,2,featureless,True,3,3236,809,0.02462065,0.024653371,0.2170219421386718
7,other,2,featureless,False,0,75297,22706,0.028362315,0.024222579,3.86786699295044
10,other,2,featureless,False,0,164716,4822,0.027165206,0.012616998,3.6257593631744394
10,other,2,featureless,True,1,19288,4822,0.027171358,0.0126242135,1.18965482711792
10,other,2,featureless,True,2,19288,4822,0.027145835,0.012652909,1.190300464630127
10,other,2,featureless,True,3,19288,4822,0.027170645,0.012621669,1.1891984939575195
21,other,2,featureless,False,0,185941,577,0.026916903,0.027567137,4.973432540893555
21,other,2,featureless,True,1,2308,577,0.02717108,0.027828846,0.2536194324493408
21,other,2,featureless,True,2,2308,577,0.026732698,0.027377378,0.2533588409423828
21,other,2,featureless,True,3,2308,577,0.027558897,0.02822788,0.252774715423584
5,other,2,featureless,False,0,163399,5086,0.069494314,0.035387747,3.653369188308716
5,other,2,featureless,True,1,20341,5086,0.06938738,0.035232548,1.279491662979126
5,other,2,featureless,True,2,20341,5086,0.06949458,0.035388127,1.27787184715271
5,other,2,featureless,True,3,20341,5086,0.069570415,0.03549803,1.2798449993133545
84,other,2,featureless,False,0,172616,3242,0.030252514,0.031017512,6.72406792640686
84,other,2,featureless,True,1,12968,3242,0.030073093,0.030836862,1.8687176704406736
84,other,2,featureless,True,2,12968,3242,0.029990563,0.030753762,1.86651349067688
84,other,2,featureless,True,3,12968,3242,0.030473761,0.031240255,1.8685996532440183
8,other,2,featureless,False,0,186207,524,0.021857617,0.015083348,4.2101051807403564
8,other,2,featureless,True,1,2095,524,0.021895228,0.015291308,0.1413054466247558
8,other,2,featureless,True,2,2095,524,0.021879358,0.015213702,0.143665075302124
8,other,2,featureless,True,3,2095,524,0.021862756,0.015135505,0.1397883892059326
7,other,2,linear,False,0,75297,22706,0.030651666,0.0205556,10679.900129318235
21,other,2,linear,False,0,185941,577,0.029729728,0.02772254,25349.976437091827
21,other,2,linear,True,1,2308,577,0.029251121,0.02647155,13.286720514297484
21,other,2,linear,True,2,2308,577,0.030437956,0.02662966,12.245688438415527
21,other,2,linear,True,3,2308,577,0.029900547,0.027075192,12.243415117263794
10,other,2,linear,False,0,164716,4822,0.026661977,0.013935026,21590.50725531578
10,other,2,linear,True,1,19288,4822,0.026944643,0.014417846,3586.586625814438
10,other,2,linear,True,2,19288,4822,0.027105968,0.013794614,2952.200175046921
28,other,2,tree,False,0,184780,809,0.0304786525795745,0.0253785934317286,2606.9657497406006
28,other,2,tree,True,1,3236,809,0.0282204989176568,0.024410145094703,45.12427115440369
28,other,2,tree,True,2,3236,809,0.0304752903753106,0.0293052788081124,39.1581597328186
28,other,2,tree,True,3,3236,809,0.0295183214316366,0.0252159357406317,45.47310304641724
7,other,2,tree,False,0,75297,22706,0.0281330134137437,0.02224901071336,1342.4031250476835
84,other,2,tree,False,0,172616,3242,0.0320847280472943,0.0291615300322238,3594.105853319168
84,other,2,tree,True,1,12968,3242,0.035080123460273,0.0268042580297138,252.77010083198547
84,other,2,tree,True,2,12968,3242,0.0346584996176333,0.0279618432433959,257.28401803970337
84,other,2,tree,True,3,12968,3242,0.0335555009472277,0.0285192947676639,243.33725595474243
21,other,2,tree,False,0,185941,577,0.0286009254323661,0.0272142211310962,2619.3959398269653
21,other,2,tree,True,1,2308,577,0.0285420529120926,0.0246460577462891,32.63874101638794
21,other,2,tree,True,2,2308,577,0.0278143437325647,0.0247426687414509,30.15903186798096
21,other,2,tree,True,3,2308,577,0.0305206014622033,0.0293233371430006,28.88792562484741
10,other,2,tree,False,0,164716,4822,0.0264063119714222,0.0129784315738259,3037.5031826496124
10,other,2,tree,True,1,19288,4822,0.0279919618921585,0.0148799055628497,356.93818974494934
10,other,2,tree,True,2,19288,4822,0.028434607304399,0.0143656782388974,346.0427327156067
10,other,2,tree,True,3,19288,4822,0.0285940448628529,0.0136448612007304,339.5350720882416
5,other,2,tree,False,0,163399,5086,0.0684569612744881,0.0367586023899466,2514.049547433853
5,other,2,tree,True,1,20341,5086,0.0679231142391806,0.0369041161866619,281.3528161048889
5,other,2,tree,True,2,20341,5086,0.0685385960846383,0.0366144826524717,269.6345179080963
5,other,2,tree,True,3,20341,5086,0.0680133041644934,0.0368446063767512,300.0902874469757
8,other,2,tree,False,0,186207,524,0.020443703270184,0.0137745200755508,3460.487561225891
8,other,2,tree,True,1,2095,524,0.0209150709749945,0.0127212544779945,36.4067611694336
8,other,2,tree,True,2,2095,524,0.024111518754881,0.015324362414909,38.31094002723694
8,other,2,tree,True,3,2095,524,0.0222202526776835,0.0149261672969824,32.538684129714966
7,other,3,featureless,False,0,75297,22706,0.028432455,0.024463952,3.1893081665039062
28,other,3,featureless,False,0,184780,809,0.024499087,0.024726275,5.16850733757019
28,other,3,featureless,True,1,3236,809,0.02399142,0.024204325,0.3587555885314941
28,other,3,featureless,True,2,3236,809,0.02595432,0.026219234,0.3587002754211426
28,other,3,featureless,True,3,3236,809,0.024618136,0.024848584,0.3589072227478027
84,other,3,featureless,False,0,172616,3242,0.030067006,0.030853355,8.093063116073608
84,other,3,featureless,True,1,12968,3242,0.029887611,0.030672705,2.2999722957611084
84,other,3,featureless,True,2,12968,3242,0.029805096,0.030589605,1.464362859725952
84,other,3,featureless,True,3,12968,3242,0.03028822,0.031076098,1.651794672012329
5,other,3,featureless,False,0,163399,5085,0.070045404,0.037179597,7.081256151199341
5,other,3,featureless,True,1,20341,5085,0.06993637,0.037024397,3.522990226745605
5,other,3,featureless,True,2,20341,5085,0.07004567,0.037179977,3.095839262008667
5,other,3,featureless,True,3,20341,5085,0.07012298,0.03728988,2.840369462966919
21,other,3,featureless,False,0,185941,577,0.026530014,0.02704416,7.675307512283325
21,other,3,featureless,True,1,2308,577,0.02678506,0.02730587,0.4124174118041992
21,other,3,featureless,True,2,2308,577,0.02634517,0.026854401,0.3410742282867431
21,other,3,featureless,True,3,2308,577,0.027174182,0.027704904,0.3979573249816894
10,other,3,featureless,False,0,164716,4822,0.02814354,0.013113542,7.384847402572632
10,other,3,featureless,True,1,19288,4822,0.028150182,0.013108317,3.191838502883911
10,other,3,featureless,True,2,19288,4822,0.028122604,0.013136044,2.939440965652466
10,other,3,featureless,True,3,19288,4822,0.028149411,0.013110683,2.6991353034973145
8,other,3,featureless,False,0,186207,524,0.021409303,0.015245266,7.908821821212768
8,other,3,featureless,True,1,2095,524,0.021391505,0.015705151,0.3836269378662109
8,other,3,featureless,True,2,2095,524,0.021394078,0.015466874,0.3086698055267334
8,other,3,featureless,True,3,2095,524,0.021403328,0.015378711,0.3712837696075439
7,other,3,linear,False,0,75297,22706,0.0307752,0.020667233,13288.027252197266
21,other,3,linear,False,0,185941,577,0.029755922,0.02731054,25837.92528104782
21,other,3,linear,True,1,2308,577,0.028699396,0.025579276,13.296042680740356
21,other,3,linear,True,2,2308,577,0.031489618,0.026075765,12.360991954803469
21,other,3,linear,True,3,2308,577,0.02941094,0.026353441,12.27129864692688
10,other,3,linear,False,0,164716,4822,0.027456656,0.01400716,21551.84641480446
10,other,3,linear,True,1,19288,4822,0.027597392,0.014088303,3495.370507955551
10,other,3,linear,True,2,19288,4822,0.027731074,0.013906511,2902.519191741944
28,other,3,tree,False,0,184780,809,0.0299819839714366,0.0250876288746597,3669.876222372055
28,other,3,tree,True,1,3236,809,0.0282638002051557,0.0235433831979437,49.23927664756775
28,other,3,tree,True,2,3236,809,0.0300202027697289,0.0284541853945481,44.25368595123291
28,other,3,tree,True,3,3236,809,0.0310018424038685,0.0244358529672144,51.22683048248291
7,other,3,tree,False,0,75297,22706,0.0282007076256003,0.0223318304359529,1429.1128301620483
84,other,3,tree,False,0,172616,3242,0.0319914804098567,0.0289116929025994,3457.095394849777
84,other,3,tree,True,1,12968,3242,0.0381537382589964,0.0273252336461884,245.7836546897888
84,other,3,tree,True,2,12968,3242,0.0355591892988782,0.0266773946336975,252.96797156333923
84,other,3,tree,True,3,12968,3242,0.0331513926345667,0.0282528980974741,234.78442215919492
10,other,3,tree,False,0,164716,4822,0.0275927778239696,0.013498949543943,3598.7108101844788
10,other,3,tree,True,1,19288,4822,0.029403146526474,0.0144555215913704,417.84580874443054
10,other,3,tree,True,2,19288,4822,0.029421527865118,0.0144756334942757,403.7724063396454
10,other,3,tree,True,3,19288,4822,0.0290319504702447,0.0140871519423238,402.1643280982971
21,other,3,tree,False,0,185941,577,0.0282353727496666,0.0265452088192502,3930.310351371765
21,other,3,tree,True,1,2308,577,0.0275630846690321,0.0241846276902685,44.021498918533325
21,other,3,tree,True,2,2308,577,0.0282186223520157,0.0245656490000648,42.648048639297485
21,other,3,tree,True,3,2308,577,0.0289605482018816,0.0257591829357676,40.681702852249146
5,other,3,tree,False,0,163399,5085,0.0690144330437352,0.0376995773078302,3314.7847595214844
5,other,3,tree,True,1,20341,5085,0.0683709501115706,0.0376851779927252,386.2429287433624
5,other,3,tree,True,2,20341,5085,0.0691456674427391,0.0376727298946154,375.31195068359375
5,other,3,tree,True,3,20341,5085,0.0683622574807032,0.0382213033209276,388.45630955696106
8,other,3,tree,False,0,186207,524,0.0201758588109094,0.0134843499399721,4012.269275903702
8,other,3,tree,True,1,2095,524,0.0201619812123806,0.013346222860425,41.56432914733887
8,other,3,tree,True,2,2095,524,0.021936300852082,0.0151228625327348,43.88883113861084
8,other,3,tree,True,3,2095,524,0.022077240863535,0.014770534250502,37.35375356674194
7,other,4,featureless,False,0,75297,22706,0.028408464,0.024377823,3.390791654586792
28,other,4,featureless,False,0,184780,809,0.024430025,0.024455085,4.954178094863892
28,other,4,featureless,True,1,3236,809,0.023921072,0.023933135,0.3518619537353515
28,other,4,featureless,True,2,3236,809,0.025888659,0.025948044,0.3515133857727051
28,other,4,featureless,True,3,3236,809,0.024549367,0.024577394,0.3516662120819092
8,other,4,featureless,False,0,186207,524,0.021466156,0.01565495,3.437394380569458
8,other,4,featureless,True,1,2095,524,0.021488795,0.016140472,0.116858959197998
8,other,4,featureless,True,2,2095,524,0.021477863,0.015914477,0.1161978244781494
8,other,4,featureless,True,3,2095,524,0.02146826,0.01578112,0.1159985065460205
21,other,4,featureless,False,0,185941,577,0.026811264,0.027381927,7.175809144973755
21,other,4,featureless,True,1,2308,577,0.027064372,0.027643636,0.3231515884399414
21,other,4,featureless,True,2,2308,577,0.026627848,0.027192168,0.3194358348846435
21,other,4,featureless,True,3,2308,577,0.027450603,0.02804267,0.3182353973388672
5,other,4,featureless,False,0,163399,5085,0.07038948,0.036298253,7.298739910125732
5,other,4,featureless,True,1,20341,5085,0.07028127,0.036143053,3.495659112930298
5,other,4,featureless,True,2,20341,5085,0.07038975,0.036298633,3.2110109329223637
5,other,4,featureless,True,3,20341,5085,0.07046649,0.036408536,2.952234506607056
10,other,4,featureless,False,0,164716,4822,0.028216057,0.013336215,7.510338068008423
10,other,4,featureless,True,1,19288,4822,0.028222663,0.013339809,3.288197755813598
10,other,4,featureless,True,2,19288,4822,0.028195243,0.013335372,3.002671241760254
10,other,4,featureless,True,3,19288,4822,0.028221898,0.013339809,2.7394721508026123
