subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Rhizo.Detritus,same,1,linear,False,0,7119,1780,0.0034707766,0.001855344,108.14927196502686
NoLitter,same,1,linear,False,0,2830,708,0.018700827,0.007927609,18.24501037597656
SPRUCE,same,1,linear,False,0,5322,1331,0.055836365,0.035239592,61.097968101501465
Control,same,1,linear,False,0,2915,729,0.021886539,0.009209544,19.27497339248657
AN,same,1,linear,False,0,14923,3731,0.017206427,0.008176599,2960.1992316246037
Rhizo,same,1,linear,False,0,3075,769,0.0035192156,0.0018860912,20.84471845626831
GR,same,1,linear,False,0,10060,2516,0.023444273,0.014385294,1145.2317283153534
DBLitter,same,1,linear,False,0,2863,716,0.021139055,0.00960777,18.528281688690186
Sedgwick,same,1,linear,False,0,719,180,0.014092549,0.007325978,2.721177339553833
GL,same,1,linear,False,0,11188,2798,0.01849312,0.0074869227,2757.0346705913544
Hopland,same,1,linear,False,0,807,202,0.015873345,0.008873795,2.2436330318450928
Angelo,same,1,linear,False,0,568,143,0.02026904,0.012678746,1.421412229537964
BS,same,1,linear,False,0,12284,3072,0.019849677,0.01017714,2827.224079608917
litchfield_island,same,1,tree,False,0,1776,445,0.0049598964680133,0.0032367385749754,11.191680669784546
glacier_forefield,same,1,tree,False,0,1460,365,0.0050660645271707,0.0030310144389255,47.98129200935364
GL,same,1,tree,False,0,11188,2798,0.0185482851268214,0.0074837744197187,215.0058147907257
MC,same,1,tree,False,0,27241,6811,0.038714763346301,0.0207311983756495,276.6413464546204
PJ,same,1,tree,False,0,11099,2775,0.0194437368914705,0.0069732427412104,146.27781200408936
PP,same,1,tree,False,0,11656,2914,0.0241164118300897,0.0122262024183296,165.41824173927307
Detritus,same,1,tree,False,0,2773,694,0.0023850700330611,0.0012363238864021,41.79923939704895
Rhizo.Detritus,same,1,tree,False,0,7119,1780,0.0034928020399534,0.0018929676063025,122.39956307411194
Rhizo,same,1,tree,False,0,3075,769,0.0035751860518279,0.0018542971420434,136.21824860572815
Control,same,1,tree,False,0,2915,729,0.0224680021107492,0.0093018359907549,40.41383743286133
NoLitter,same,1,tree,False,0,2830,708,0.0190687921603309,0.0080463914200663,37.80065011978149
DBLitter,same,1,tree,False,0,2863,716,0.0216658027740775,0.0093727259141098,37.26449990272522
AK,same,1,tree,False,0,9448,2363,0.0290026178650792,0.0171980499398486,114.93807625770567
PR,same,1,tree,False,0,10926,2732,0.0316465306090335,0.0175839588188883,215.21363425254825
SPRUCE,same,1,tree,False,0,5322,1331,0.0561540126714037,0.0355833508074283,69.50548648834229
AN,same,1,tree,False,0,14923,3731,0.0170907863873255,0.0081544750137254,193.8992612361908
GR,same,1,tree,False,0,10060,2516,0.0236825974064996,0.0143286535886321,141.3252022266388
BS,same,1,tree,False,0,12284,3072,0.0199416518224717,0.0100919947056855,185.0996739864349
Angelo,same,1,tree,False,0,568,143,0.0200580795838715,0.0120595004433379,4.750640869140625
Hopland,same,1,tree,False,0,807,202,0.015784809888529,0.0097139854691076,7.664846181869507
Sedgwick,same,1,tree,False,0,719,180,0.0140314504066989,0.0068796112900599,7.172941207885742
glacier_forefield,same,2,featureless,False,0,1460,365,0.005457309,0.0038229031,0.0459694862365722
litchfield_island,same,2,featureless,False,0,1777,444,0.005494627,0.004172418,0.0555729866027832
PP,same,2,featureless,False,0,11656,2914,0.028250225,0.01775782,0.6173503398895264
MC,same,2,featureless,False,0,27241,6811,0.042284805,0.026901945,1.064718246459961
Rhizo,same,2,featureless,False,0,3075,769,0.0036163302,0.0023110546,0.1226036548614502
Rhizo.Detritus,same,2,featureless,False,0,7119,1780,0.003607669,0.0020248042,0.2142422199249267
NoLitter,same,2,featureless,False,0,2830,708,0.020280046,0.010516768,0.088407278060913
DBLitter,same,2,featureless,False,0,2863,716,0.02504616,0.011960464,0.0880358219146728
PJ,same,2,featureless,False,0,11099,2775,0.025667809,0.010723334,0.4379603862762451
AK,same,2,featureless,False,0,9449,2362,0.030081376,0.018576913,0.2839903831481933
Control,same,2,featureless,False,0,2915,729,0.023959354,0.01194679,0.115241527557373
BS,same,2,featureless,False,0,12285,3071,0.022389857,0.013417067,0.3736088275909424
Detritus,same,2,featureless,False,0,2773,694,0.0030959689,0.0021244362,0.1122069358825683
PR,same,2,featureless,False,0,10926,2732,0.035652656,0.019339778,0.4229042530059814
GR,same,2,featureless,False,0,10061,2515,0.025853122,0.017698806,0.6217379570007324
SPRUCE,same,2,featureless,False,0,5322,1331,0.058390435,0.038371105,0.2084276676177978
Angelo,same,2,featureless,False,0,569,142,0.02082718,0.014463538,0.0241954326629638
Sedgwick,same,2,featureless,False,0,719,180,0.019226143,0.01216663,0.0378613471984863
AN,same,2,featureless,False,0,14923,3731,0.019867275,0.011028562,0.589766263961792
GL,same,2,featureless,False,0,11189,2797,0.023289349,0.010668035,0.4487092494964599
Hopland,same,2,featureless,False,0,807,202,0.02191075,0.015728645,0.1055271625518798
glacier_forefield,same,2,linear,False,0,1460,365,0.005049413,0.0030203373,8.37539529800415
litchfield_island,same,2,linear,False,0,1777,444,0.0048278742,0.0034185238,12.1949782371521
GL,same,2,linear,False,0,11189,2797,0.0185217,0.007577168,1835.0322921276093
MC,same,2,linear,False,0,27241,6811,0.038286768,0.021011151,3610.716817378998
PJ,same,2,linear,False,0,11099,2775,0.020056188,0.007536404,2492.07204580307
PP,same,2,linear,False,0,11656,2914,0.023321472,0.012466061,1768.913717508316
Detritus,same,2,linear,False,0,2773,694,0.0023096844,0.0012111587,16.968507051467896
Rhizo.Detritus,same,2,linear,False,0,7119,1780,0.0035279908,0.0018632304,108.24591994285583
Rhizo,same,2,linear,False,0,3075,769,0.0033926365,0.0020736032,20.93510746955872
DBLitter,same,2,linear,False,0,2863,716,0.020309022,0.0096443,18.53105497360229
Control,same,2,linear,False,0,2915,729,0.021314336,0.009330912,19.225786924362183
AK,same,2,linear,False,0,9449,2362,0.028417336,0.017730996,196.39209580421448
NoLitter,same,2,linear,False,0,2830,708,0.01897543,0.008096883,18.06762170791626
PR,same,2,linear,False,0,10926,2732,0.03169641,0.017151661,3790.5848438739777
SPRUCE,same,2,linear,False,0,5322,1331,0.05401194,0.033938393,60.74357628822327
AN,same,2,linear,False,0,14923,3731,0.017599754,0.008884866,3168.797725439072
BS,same,2,linear,False,0,12285,3071,0.01979021,0.010466501,2197.197640657425
GR,same,2,linear,False,0,10061,2515,0.023272617,0.014021394,2382.344748020172
Angelo,same,2,linear,False,0,569,142,0.018241173,0.01207369,1.4049651622772217
Hopland,same,2,linear,False,0,807,202,0.015026573,0.010220911,2.303021192550659
Sedgwick,same,2,linear,False,0,719,180,0.014752856,0.008405227,1.914949893951416
litchfield_island,same,2,tree,False,0,1777,444,0.0047426661845476,0.003169478263564,13.65314769744873
glacier_forefield,same,2,tree,False,0,1460,365,0.0051231589909229,0.0030580078924281,17.27421998977661
GL,same,2,tree,False,0,11189,2797,0.0185235760759961,0.0074210592322985,195.98552894592285
MC,same,2,tree,False,0,27241,6811,0.0383822931168236,0.0208537225572384,310.8546242713928
PJ,same,2,tree,False,0,11099,2775,0.0204648424750647,0.0074414628235714,203.2103340625763
Detritus,same,2,tree,False,0,2773,694,0.0023059688717149,0.0011563023842465,30.956953763961792
Rhizo,same,2,tree,False,0,3075,769,0.0035088967048962,0.0021113720619717,41.4226291179657
PP,same,2,tree,False,0,11656,2914,0.0232347013974208,0.0122129969824926,193.7791495323181
Rhizo.Detritus,same,2,tree,False,0,7119,1780,0.0035431217937704,0.0019601651260789,129.9665069580078
DBLitter,same,2,tree,False,0,2863,716,0.0201187986049158,0.0093714786111574,37.32282781600952
Control,same,2,tree,False,0,2915,729,0.0211737151479438,0.0092170177090751,42.78843688964844
NoLitter,same,2,tree,False,0,2830,708,0.0200030468452894,0.0082597201690077,36.72327780723572
AK,same,2,tree,False,0,9449,2362,0.028759052953315,0.0178716375820289,98.25074505805968
PR,same,2,tree,False,0,10926,2732,0.0317868766406765,0.0173127138987183,178.6625533103943
SPRUCE,same,2,tree,False,0,5322,1331,0.0539552400806401,0.0335501817757882,71.07875895500183
AN,same,2,tree,False,0,14923,3731,0.0175520699830875,0.0087373043700447,236.24424052238464
BS,same,2,tree,False,0,12285,3071,0.0199325158400991,0.0105397586046066,184.91769337654117
GR,same,2,tree,False,0,10061,2515,0.0234090973404007,0.0141749773368549,114.15022087097168
Hopland,same,2,tree,False,0,807,202,0.0158834113618161,0.0094702297877158,7.7826173305511475
Angelo,same,2,tree,False,0,569,142,0.0192926431544048,0.0141395206273312,5.309526681900024
Sedgwick,same,2,tree,False,0,719,180,0.0150010610747029,0.0080597256914748,7.305536270141602
glacier_forefield,same,3,featureless,False,0,1460,365,0.005065613,0.0037580263,0.0449943542480468
MC,same,3,featureless,False,0,27242,6810,0.041356638,0.026741559,0.8228447437286377
GL,same,3,featureless,False,0,11189,2797,0.024434714,0.010441348,0.3469717502593994
Detritus,same,3,featureless,False,0,2774,693,0.0031181443,0.0021994715,0.0859973430633544
PJ,same,3,featureless,False,0,11099,2775,0.024864797,0.010750711,0.4385957717895508
PP,same,3,featureless,False,0,11656,2914,0.029450629,0.01806353,0.4540297985076904
Rhizo,same,3,featureless,False,0,3075,769,0.0036557144,0.0022757053,0.0948233604431152
Rhizo.Detritus,same,3,featureless,False,0,7119,1780,0.0035178636,0.0020093024,0.2858219146728515
AK,same,3,featureless,False,0,9449,2362,0.030294104,0.01822824,0.288424015045166
Control,same,3,featureless,False,0,2915,729,0.02216355,0.0114161065,0.1168508529663086
DBLitter,same,3,featureless,False,0,2863,716,0.02448067,0.012207931,0.1146016120910644
litchfield_island,same,3,featureless,False,0,1777,444,0.0057049682,0.004151373,0.0724937915802002
SPRUCE,same,3,featureless,False,0,5322,1331,0.05768541,0.039158687,0.1658277511596679
AN,same,3,featureless,False,0,14923,3731,0.019168504,0.010950984,0.4548871517181396
PR,same,3,featureless,False,0,10926,2732,0.03419693,0.019550104,0.434514045715332
Angelo,same,3,featureless,False,0,569,142,0.021166496,0.016243383,0.018848180770874
Sedgwick,same,3,featureless,False,0,719,180,0.01600928,0.010749605,0.0233762264251709
BS,same,3,featureless,False,0,12285,3071,0.022755614,0.013678556,0.482877254486084
Hopland,same,3,featureless,False,0,807,202,0.022271791,0.01516379,0.0343813896179199
NoLitter,same,3,featureless,False,0,2830,708,0.024342813,0.010512153,0.1142365932464599
GR,same,3,featureless,False,0,10061,2515,0.027359186,0.017161923,0.4904429912567138
glacier_forefield,same,3,linear,False,0,1460,365,0.0044626477,0.0027758097,8.253624439239502
litchfield_island,same,3,linear,False,0,1777,444,0.0052718697,0.0034580105,12.019364595413208
GL,same,3,linear,False,0,11189,2797,0.01845394,0.0073553333,1718.37065410614
PJ,same,3,linear,False,0,11099,2775,0.018486593,0.0069645187,1887.6196286678316
PP,same,3,linear,False,0,11656,2914,0.02420647,0.011735206,1959.6690957546236
MC,same,3,linear,False,0,27242,6810,0.037855823,0.020202043,8194.989467859268
Detritus,same,3,linear,False,0,2774,693,0.0022799408,0.0012860904,17.115696668624878
Rhizo,same,3,linear,False,0,3075,769,0.0035626963,0.0019686571,32.08863282203674
Rhizo.Detritus,same,3,linear,False,0,7119,1780,0.0034534787,0.001847974,108.60277104377748
Control,same,3,linear,False,0,2915,729,0.020024817,0.008690051,29.875137090682983
DBLitter,same,3,linear,False,0,2863,716,0.020942347,0.010341156,33.286436796188354
NoLitter,same,3,linear,False,0,2830,708,0.02085614,0.0077493005,31.073834657669067
AK,same,3,linear,False,0,9449,2362,0.028108839,0.016667884,353.6154425144196
PR,same,3,linear,False,0,10926,2732,0.030008476,0.01778288,1486.0783367156982
SPRUCE,same,3,linear,False,0,5322,1331,0.05254512,0.034375593,60.391682147979736
AN,same,3,linear,False,0,14923,3731,0.017252214,0.008746989,3168.619905948639
BS,same,3,linear,False,0,12285,3071,0.020243304,0.0104228025,1844.258507728577
GR,same,3,linear,False,0,10061,2515,0.024417412,0.01415107,991.0661842823029
Angelo,same,3,linear,False,0,569,142,0.017516436,0.011076818,1.564596176147461
Sedgwick,same,3,linear,False,0,719,180,0.011619207,0.006577811,2.413921594619751
Hopland,same,3,linear,False,0,807,202,0.016324373,0.010460704,2.4145290851593018
glacier_forefield,same,3,tree,False,0,1460,365,0.004651213996715,0.0028986083343625,18.92423391342163
litchfield_island,same,3,tree,False,0,1777,444,0.0053928870216058,0.0036392074960155,15.688912391662598
MC,same,3,tree,False,0,27242,6810,0.037865754812417,0.0200493169870745,319.1413698196411
PJ,same,3,tree,False,0,11099,2775,0.0187146035661285,0.0068265331145265,200.0123872756958
PP,same,3,tree,False,0,11656,2914,0.0239090524211554,0.0114793318096503,188.5551199913025
Detritus,same,3,tree,False,0,2774,693,0.0022827529982413,0.001337412958417,35.61476731300354
Rhizo,same,3,tree,False,0,3075,769,0.0035757193711098,0.0020132103339768,44.78138756752014
Rhizo.Detritus,same,3,tree,False,0,7119,1780,0.0034770745473733,0.0019456027094244,132.89484238624573
GL,same,3,tree,False,0,11189,2797,0.0187623074271588,0.0071136891587971,185.99842047691345
Control,same,3,tree,False,0,2915,729,0.0203157607046804,0.0090149928101021,36.26989221572876
DBLitter,same,3,tree,False,0,2863,716,0.0220387197922387,0.0102229933117774,32.60198187828064
NoLitter,same,3,tree,False,0,2830,708,0.0217031061665728,0.0086751709928111,34.86477780342102
AK,same,3,tree,False,0,9449,2362,0.0280958825955121,0.0166056818122148,96.0580234527588
PR,same,3,tree,False,0,10926,2732,0.030323616849381,0.0177109425246703,176.45224261283877
SPRUCE,same,3,tree,False,0,5322,1331,0.0526744471253641,0.0346183704419268,91.7134575843811
BS,same,3,tree,False,0,12285,3071,0.0202066798229216,0.0102367865036921,196.62430715560916
AN,same,3,tree,False,0,14923,3731,0.017355316849056,0.0086951396939233,274.9475085735321
GR,same,3,tree,False,0,10061,2515,0.0244497280325279,0.0139679870723436,145.50412249565125
Angelo,same,3,tree,False,0,569,142,0.0181750446381169,0.0112544809642334,6.483902454376221
Hopland,same,3,tree,False,0,807,202,0.0167278516878083,0.0098300655515467,8.338334560394287
Sedgwick,same,3,tree,False,0,719,180,0.012490998155245,0.0074517181973256,8.620226383209229
glacier_forefield,same,4,featureless,False,0,1460,365,0.0049303267,0.003635841,0.0730173587799072
GL,same,4,featureless,False,0,11189,2797,0.02447208,0.010672051,0.3404669761657715
MC,same,4,featureless,False,0,27242,6810,0.043278936,0.027049065,0.9919743537902832
Detritus,same,4,featureless,False,0,2774,693,0.0031453364,0.0020837237,0.0864076614379882
PP,same,4,featureless,False,0,11656,2914,0.028372966,0.01739513,0.3646810054779053
PJ,same,4,featureless,False,0,11099,2775,0.02523784,0.011456221,0.4574470520019531
Rhizo,same,4,featureless,False,0,3075,769,0.0037602636,0.0023348606,0.1249890327453613
NoLitter,same,4,featureless,False,0,2831,707,0.021732485,0.010248252,0.0860321521759033
Control,same,4,featureless,False,0,2915,729,0.023962457,0.011560487,0.0902023315429687
Rhizo.Detritus,same,4,featureless,False,0,7119,1780,0.003596852,0.0020542196,0.2835776805877685
PR,same,4,featureless,False,0,10927,2731,0.034614027,0.018938432,0.3298196792602539
BS,same,4,featureless,False,0,12285,3071,0.023535665,0.013502449,0.588137149810791
DBLitter,same,4,featureless,False,0,2863,716,0.027892556,0.012002902,0.1148345470428466
Angelo,same,4,featureless,False,0,569,142,0.022606319,0.016638428,0.0195434093475341
GR,same,4,featureless,False,0,10061,2515,0.026803393,0.017538555,0.3153629302978515
AK,same,4,featureless,False,0,9449,2362,0.031206073,0.018267173,0.3718092441558838
Hopland,same,4,featureless,False,0,807,202,0.022580285,0.013969886,0.0254666805267334
Sedgwick,same,4,featureless,False,0,719,180,0.01745376,0.0101396665,0.0248763561248779
SPRUCE,same,4,featureless,False,0,5323,1330,0.059152447,0.03783759,0.3252561092376709
litchfield_island,same,4,featureless,False,0,1777,444,0.0056544654,0.004049236,0.0555386543273925
AN,same,4,featureless,False,0,14923,3731,0.020015737,0.011001192,0.7468304634094238
glacier_forefield,same,4,linear,False,0,1460,365,0.004116741,0.0025628577,8.141747236251831
litchfield_island,same,4,linear,False,0,1777,444,0.005146822,0.0034527974,12.186381101608276
GL,same,4,linear,False,0,11189,2797,0.018386042,0.0073846746,1825.0882456302645
MC,same,4,linear,False,0,27242,6810,0.039198775,0.020958165,5767.946985721588
PJ,same,4,linear,False,0,11099,2775,0.019368667,0.007251053,1632.4174089431765
PP,same,4,linear,False,0,11656,2914,0.024125185,0.012488422,1697.8368427753448
Detritus,same,4,linear,False,0,2774,693,0.0025086978,0.001331896,26.601638793945312
Rhizo,same,4,linear,False,0,3075,769,0.0036743588,0.0019760728,32.68545317649841
Rhizo.Detritus,same,4,linear,False,0,7119,1780,0.0035252343,0.0019320104,205.55903697013852
Control,same,4,linear,False,0,2915,729,0.020171965,0.008404713,32.96000099182129
DBLitter,same,4,linear,False,0,2863,716,0.024703715,0.009697987,32.38244962692261
NoLitter,same,4,linear,False,0,2831,707,0.0167333,0.0072215837,26.74992418289185
AK,same,4,linear,False,0,9449,2362,0.02953246,0.017047048,347.84938192367554
PR,same,4,linear,False,0,10927,2731,0.030578991,0.017029319,4602.976310014725
SPRUCE,same,4,linear,False,0,5323,1330,0.054698873,0.032479916,98.07348918914796
AN,same,4,linear,False,0,14923,3731,0.018346548,0.008806331,1715.267056465149
BS,same,4,linear,False,0,12285,3071,0.021066882,0.010565262,1250.1698038578031
GR,same,4,linear,False,0,10061,2515,0.023862774,0.014714681,1895.287924528122
Angelo,same,4,linear,False,0,569,142,0.019554546,0.013016293,2.4218761920928955
Hopland,same,4,linear,False,0,807,202,0.015548142,0.00920248,3.1272668838500977
Sedgwick,same,4,linear,False,0,719,180,0.01300453,0.00611508,2.6762874126434326
glacier_forefield,same,4,tree,False,0,1460,365,0.0041756922080911,0.002311283252381,17.229936838150024
GL,same,4,tree,False,0,11189,2797,0.0184003815212639,0.0072117105925621,199.64175057411197
MC,same,4,tree,False,0,27242,6810,0.0390596289882087,0.0206594514514257,404.5487930774689
litchfield_island,same,4,tree,False,0,1777,444,0.005187768116872,0.0033762715980042,15.15433931350708
PP,same,4,tree,False,0,11656,2914,0.0243089323879831,0.0120954368597424,139.58781003952026
PJ,same,4,tree,False,0,11099,2775,0.0194337764902264,0.0071633440908044,157.84647035598755
Rhizo,same,4,tree,False,0,3075,769,0.0037026736070965,0.0021301892995492,94.1224639415741
Detritus,same,4,tree,False,0,2774,693,0.0025499087267191,0.0013268468707489,42.277761936187744
Rhizo.Detritus,same,4,tree,False,0,7119,1780,0.0035958691344752,0.002002105005503,103.48124408721924
Control,same,4,tree,False,0,2915,729,0.0203579056816696,0.009100270772712,42.55054426193237
DBLitter,same,4,tree,False,0,2863,716,0.0257386260543052,0.0098582197233303,39.66983914375305
NoLitter,same,4,tree,False,0,2831,707,0.0170297327041165,0.0075421294481255,43.15105938911438
AK,same,4,tree,False,0,9449,2362,0.0296679220765653,0.0169752706132576,210.4547245502472
SPRUCE,same,4,tree,False,0,5323,1330,0.0547797453401466,0.0322073970114599,51.89081811904907
AN,same,4,tree,False,0,14923,3731,0.0182933690442745,0.0088078316301415,197.80437088012692
BS,same,4,tree,False,0,12285,3071,0.0211700101206705,0.0106562386370367,184.98187136650083
PR,same,4,tree,False,0,10927,2731,0.0309841760319885,0.0173233814007341,179.56745290756226
Angelo,same,4,tree,False,0,569,142,0.0215867377735428,0.0151273542004876,5.3792126178741455
GR,same,4,tree,False,0,10061,2515,0.0238678058346405,0.0147681523656555,147.1002459526062
Sedgwick,same,4,tree,False,0,719,180,0.0137653664265222,0.0065820214959482,6.421616792678833
Hopland,same,4,tree,False,0,807,202,0.0165602550844396,0.0104779114824726,8.206561088562012
glacier_forefield,same,5,featureless,False,0,1460,365,0.0053023957,0.0037045833,0.0773990154266357
litchfield_island,same,5,featureless,False,0,1777,444,0.0056491047,0.0039336365,0.0552952289581298
GL,same,5,featureless,False,0,11189,2797,0.023656443,0.010940398,0.3996658325195312
PJ,same,5,featureless,False,0,11100,2774,0.027358744,0.011322518,0.43892502784729
MC,same,5,featureless,False,0,27242,6810,0.042305395,0.027421653,1.0850484371185305
Control,same,5,featureless,False,0,2916,728,0.023199378,0.012287815,0.0885212421417236
Rhizo.Detritus,same,5,featureless,False,0,7120,1779,0.0036320535,0.0020641335,0.3563213348388672
PP,same,5,featureless,False,0,11656,2914,0.029437548,0.017524682,0.4596374034881592
Rhizo,same,5,featureless,False,0,3076,768,0.0037244067,0.0022405721,0.1199960708618164
DBLitter,same,5,featureless,False,0,2864,715,0.02398121,0.012098274,0.1017158031463623
Detritus,same,5,featureless,False,0,2774,693,0.0032604602,0.001965789,0.086139440536499
SPRUCE,same,5,featureless,False,0,5323,1330,0.05827122,0.038755983,0.1603140830993652
AK,same,5,featureless,False,0,9449,2362,0.029908143,0.019023195,0.3745267391204834
PR,same,5,featureless,False,0,10927,2731,0.034225646,0.019215193,0.4384887218475342
AN,same,5,featureless,False,0,14924,3730,0.019435246,0.010783334,0.6814975738525391
NoLitter,same,5,featureless,False,0,2831,707,0.026099157,0.011270329,0.113304853439331
Angelo,same,5,featureless,False,0,569,142,0.021552239,0.015064064,0.0209026336669921
Sedgwick,same,5,featureless,False,0,720,179,0.017583013,0.010319697,0.0227839946746826
BS,same,5,featureless,False,0,12285,3071,0.022884678,0.013194203,0.4850115776062011
GR,same,5,featureless,False,0,10061,2515,0.026417844,0.01770303,0.3870353698730469
Hopland,same,5,featureless,False,0,808,201,0.021923898,0.015509836,0.025613784790039
glacier_forefield,same,5,linear,False,0,1460,365,0.0046047065,0.0029701064,5.659273147583008
litchfield_island,same,5,linear,False,0,1777,444,0.005129105,0.0032934144,8.082282781600952
GL,same,5,linear,False,0,11189,2797,0.018150061,0.007485685,2195.42205452919
MC,same,5,linear,False,0,27242,6810,0.038486924,0.021155689,3893.149359703064
PJ,same,5,linear,False,0,11100,2774,0.020183507,0.0076034567,1402.235403060913
PP,same,5,linear,False,0,11656,2914,0.02382817,0.012169007,1719.7402985095978
Detritus,same,5,linear,False,0,2774,693,0.0022722697,0.0013216077,17.067718744277954
Rhizo,same,5,linear,False,0,3076,768,0.0036529128,0.001924372,21.265527963638306
Rhizo.Detritus,same,5,linear,False,0,7120,1779,0.0035575265,0.0018939679,106.88043999671936
Control,same,5,linear,False,0,2916,728,0.01951228,0.009570637,19.639147758483887
DBLitter,same,5,linear,False,0,2864,715,0.019736445,0.009338949,17.95742654800415
NoLitter,same,5,linear,False,0,2831,707,0.022453465,0.008572681,18.13900399208069
AK,same,5,linear,False,0,9449,2362,0.028038519,0.017141826,196.86459732055664
PR,same,5,linear,False,0,10927,2731,0.030563667,0.017123869,3763.627712011337
SPRUCE,same,5,linear,False,0,5323,1330,0.0536963,0.033120215,170.9984176158905
AN,same,5,linear,False,0,14924,3730,0.017470725,0.0087917745,2723.516359567642
GR,same,5,linear,False,0,10061,2515,0.023420267,0.013976055,893.1298971176147
BS,same,5,linear,False,0,12285,3071,0.020304397,0.010569654,2708.9890661239624
Angelo,same,5,linear,False,0,569,142,0.0172977,0.010468308,1.4252221584320068
Hopland,same,5,linear,False,0,808,201,0.018018628,0.009624101,2.304234981536865
Sedgwick,same,5,linear,False,0,720,179,0.013000199,0.007409189,1.8752288818359373
GL,same,5,tree,False,0,11189,2797,0.018457157044972,0.0074546647773925,158.4339315891266
litchfield_island,same,5,tree,False,0,1777,444,0.005202877579962,0.0033241531338365,16.990426540374756
MC,same,5,tree,False,0,27242,6810,0.0384373431797564,0.0205371526280925,702.562340259552
PJ,same,5,tree,False,0,11100,2774,0.0202030406311388,0.0074021668024474,157.34601187705994
glacier_forefield,same,5,tree,False,0,1460,365,0.0045943195849252,0.0026738099016559,13.939724445343018
PP,same,5,tree,False,0,11656,2914,0.0240462363309242,0.0119236062494862,204.7836081981659
Rhizo.Detritus,same,5,tree,False,0,7120,1779,0.0036042136344431,0.0020213439185601,102.86541271209715
Detritus,same,5,tree,False,0,2774,693,0.0022727612910792,0.0012232005180009,35.05818033218384
Control,same,5,tree,False,0,2916,728,0.0202729450863758,0.0099952476371418,35.7440185546875
Rhizo,same,5,tree,False,0,3076,768,0.00362602843558,0.0020468725124374,53.88025784492493
DBLitter,same,5,tree,False,0,2864,715,0.0199739224664565,0.0093596706309341,30.193463563919067
NoLitter,same,5,tree,False,0,2831,707,0.0229239001609241,0.0086299537204271,36.77349543571472
PR,same,5,tree,False,0,10927,2731,0.0311005639323888,0.0171734052797889,165.07870936393738
SPRUCE,same,5,tree,False,0,5323,1330,0.0538618561388159,0.0328192126360087,45.57210087776184
AK,same,5,tree,False,0,9449,2362,0.0279829367354758,0.0170430124312079,104.1915647983551
AN,same,5,tree,False,0,14924,3730,0.017517539825028,0.0088588479456171,190.42252397537231
BS,same,5,tree,False,0,12285,3071,0.0202351537637259,0.010388044396504,145.8557071685791
GR,same,5,tree,False,0,10061,2515,0.0233668561526371,0.014128115042769,126.85704255104064
Angelo,same,5,tree,False,0,569,142,0.0198431400484107,0.0141119910404086,5.621633529663086
Hopland,same,5,tree,False,0,808,201,0.0190123678720631,0.0104320485641063,8.101695775985718
