subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Angelo,other,4,linear,False,0,188115,142,0.07106209089550163,0.013072531678421012
Angelo,all,4,featureless,False,0,188684,142,0.02342534065246582,0.014903059229254723
Angelo,all,4,linear,False,0,188684,142,0.02188260172275846,0.013020542915099631
Angelo,same,5,featureless,False,0,569,142,0.02155223861336708,0.015064064413309097
Angelo,same,5,linear,False,0,569,142,0.016422637413544498,0.0095542070337237
Angelo,other,5,featureless,False,0,188115,142,0.021663203835487366,0.013884574174880981
Angelo,other,5,linear,False,0,188115,142,0.020568909786426153,0.012150779958251562
Angelo,all,5,featureless,False,0,188684,142,0.02166074886918068,0.013876214623451233
Angelo,all,5,linear,False,0,188684,142,0.020526834741044424,0.012162021094457076
BS,same,1,featureless,False,0,12284,3072,0.022153370082378387,0.013224216178059578
BS,same,1,linear,False,0,12284,3072,0.019914713657709148,0.010077612128275263
BS,other,1,featureless,False,0,173470,3072,0.02267957292497158,0.01599542610347271
BS,other,1,linear,False,0,173470,3072,0.14204017776745617,0.014203993644458346
BS,all,1,featureless,False,0,185754,3072,0.022613894194364548,0.015834512189030647
BS,all,1,linear,False,0,185754,3072,0.02184789349700493,0.01376524596892742
BS,same,2,featureless,False,0,12285,3071,0.022389857098460197,0.013417067006230354
BS,same,2,linear,False,0,12285,3071,0.01982209093078642,0.010528970500610538
BS,other,2,featureless,False,0,173470,3071,0.02299376018345356,0.016485534608364105
BS,other,2,linear,False,0,173470,3071,0.07161603329974042,0.014131443405508426
BS,all,2,featureless,False,0,185755,3071,0.02292478270828724,0.016264207661151886
BS,all,2,linear,False,0,185755,3071,0.021828567239312095,0.013739041550002412
BS,same,3,featureless,False,0,12285,3071,0.022755613550543785,0.013678556308150291
BS,same,3,linear,False,0,12285,3071,0.02011390833091054,0.010236407223162429
BS,other,3,featureless,False,0,173470,3071,0.02326986752450466,0.016721200197935104
BS,other,3,linear,False,0,173470,3071,0.20411300955623182,0.01398867638674317
BS,all,3,featureless,False,0,185755,3071,0.023205772042274475,0.016478676348924637
BS,all,3,linear,False,0,185755,3071,0.022863156596293746,0.013527248962143967
BS,same,4,featureless,False,0,12285,3071,0.02353566512465477,0.013502448797225952
BS,same,4,linear,False,0,12285,3071,0.021139309842018263,0.010665049920106869
BS,other,4,featureless,False,0,173470,3071,0.02391466684639454,0.016493162140250206
BS,other,4,linear,False,0,173470,3071,0.0612570352617531,0.014289662022473504
BS,all,4,featureless,False,0,185755,3071,0.02385837212204933,0.016215024515986443
BS,all,4,linear,False,0,185755,3071,0.022548719523540914,0.013764322513267757
BS,same,5,featureless,False,0,12285,3071,0.022884678095579147,0.01319420337677002
BS,same,5,linear,False,0,12285,3071,0.020268706570428605,0.010400246781015636
BS,other,5,featureless,False,0,173470,3071,0.02336653508245945,0.016183611005544662
BS,other,5,linear,False,0,173470,3071,0.1454930200256753,0.013944198289243426
BS,all,5,featureless,False,0,185755,3071,0.023304210975766182,0.01596054993569851
BS,all,5,linear,False,0,185755,3071,0.022448081091194456,0.013647558766849519
Control,same,1,featureless,False,0,2915,729,0.025730468332767487,0.011630608700215816
Control,same,1,linear,False,0,2915,729,0.02272427741628946,0.008868935580381206
Control,other,1,featureless,False,0,185182,729,0.028615351766347885,0.02289726957678795
Control,other,1,linear,False,0,185182,729,0.11480248144408287,0.02098087810951288
Control,all,1,featureless,False,0,188097,729,0.028523266315460205,0.02268613502383232
Control,all,1,linear,False,0,188097,729,0.03247639657168096,0.02057465060492543
Control,same,2,featureless,False,0,2915,729,0.02395935356616974,0.011946789920330048
Control,same,2,linear,False,0,2915,729,0.021171766471352476,0.009246471607255051
Control,other,2,featureless,False,0,185182,729,0.027629006654024124,0.02192889153957367
Control,other,2,linear,False,0,185182,729,0.027780822909966717,0.020376158136723888
Control,all,2,featureless,False,0,188097,729,0.02752670831978321,0.021722406148910522
Control,all,2,linear,False,0,188097,729,0.02712050465650496,0.019764610694452067
Control,same,3,featureless,False,0,2915,729,0.022163549438118935,0.01141610648483038
Control,same,3,linear,False,0,2915,729,0.021206879786127283,0.00849842717082071
Control,other,3,featureless,False,0,185182,729,0.02580735646188259,0.02092219516634941
Control,other,3,linear,False,0,185182,729,0.026913193697083584,0.019446207103357427
Control,all,3,featureless,False,0,188097,729,0.02570110373198986,0.02071360871195793
Control,all,3,linear,False,0,188097,729,0.03521682707643862,0.018717848576190965
Control,same,4,featureless,False,0,2915,729,0.023962456732988358,0.011560486629605293
Control,same,4,linear,False,0,2915,729,0.020211037339974966,0.008529201952225927
Control,other,4,featureless,False,0,185182,729,0.027409667149186134,0.0218161903321743
Control,other,4,linear,False,0,185182,729,0.02678622175937178,0.01977445738345973
Control,all,4,featureless,False,0,188097,729,0.02730916067957878,0.021619796752929688
Control,all,4,linear,False,0,188097,729,0.02615874441776227,0.019187084581496552
Control,same,5,featureless,False,0,2916,728,0.023199377581477165,0.012287815101444721
Control,same,5,linear,False,0,2916,728,0.01977249711392557,0.009270528797060251
Control,other,5,featureless,False,0,185182,728,0.02718249149620533,0.022521723061800003
Control,other,5,linear,False,0,185182,728,0.026266533984197014,0.01976210671637446
Control,all,5,featureless,False,0,188098,728,0.027076028287410736,0.02245810627937317
Control,all,5,linear,False,0,188098,728,0.02547638288678408,0.019259872410664375
DBLitter,same,1,featureless,False,0,2863,716,0.023473141714930534,0.012121645733714104
DBLitter,same,1,linear,False,0,2863,716,0.021693534188498575,0.009467183759323615
DBLitter,other,1,featureless,False,0,185247,716,0.025716029107570648,0.01850801706314087
DBLitter,other,1,linear,False,0,185247,716,0.025173205749598925,0.01751566509213831
DBLitter,all,1,featureless,False,0,188110,716,0.025658508762717247,0.018413081765174866
DBLitter,all,1,linear,False,0,188110,716,0.02470078855720326,0.017038366126917615
DBLitter,same,2,featureless,False,0,2863,716,0.02504616044461727,0.011960463598370552
DBLitter,same,2,linear,False,0,2863,716,0.02024537854397076,0.009296308073228756
DBLitter,other,2,featureless,False,0,185247,716,0.026829391717910767,0.017769746482372284
DBLitter,other,2,linear,False,0,185247,716,0.026719638496063687,0.017946994445658004
DBLitter,all,2,featureless,False,0,188110,716,0.02677805721759796,0.01762562245130539
DBLitter,all,2,linear,False,0,188110,716,0.026101929520480713,0.01740077728406153
DBLitter,same,3,featureless,False,0,2863,716,0.0244806706905365,0.012207930907607079
DBLitter,same,3,linear,False,0,2863,716,0.0215242319099121,0.009985516957376806
DBLitter,other,3,featureless,False,0,185247,716,0.02620953693985939,0.018542636185884476
DBLitter,other,3,linear,False,0,185247,716,0.02579481772295646,0.017477699428253723
DBLitter,all,3,featureless,False,0,188110,716,0.026158051565289497,0.018425364047288895
DBLitter,all,3,linear,False,0,188110,716,0.025321478408567043,0.016845366555382046
DBLitter,same,4,featureless,False,0,2863,716,0.02789255604147911,0.01200290210545063
DBLitter,same,4,linear,False,0,2863,716,0.025748485914215517,0.009605765789443079
DBLitter,other,4,featureless,False,0,185247,716,0.029215434566140175,0.018815260380506516
DBLitter,other,4,linear,False,0,185247,716,0.028573919964659716,0.017530918433368514
DBLitter,all,4,featureless,False,0,188110,716,0.029171643778681755,0.018707070499658585
DBLitter,all,4,linear,False,0,188110,716,0.028198493852264007,0.01701623935778751
DBLitter,same,5,featureless,False,0,2864,715,0.023981209844350815,0.012098274193704128
DBLitter,same,5,linear,False,0,2864,715,0.019808991569079917,0.009377544608066897
DBLitter,other,5,featureless,False,0,185247,715,0.025675538927316666,0.01812763884663582
DBLitter,other,5,linear,False,0,185247,715,0.025516638347832483,0.017134799754837116
DBLitter,all,5,featureless,False,0,188111,715,0.025623749941587448,0.018019691109657288
DBLitter,all,5,linear,False,0,188111,715,0.024884906780923016,0.01639124086066679
Detritus,same,1,featureless,False,0,2773,694,0.003166165668517351,0.0020823695231229067
Detritus,same,1,linear,False,0,2773,694,0.0023551455750776768,0.0012423236907423045
Detritus,other,1,featureless,False,0,185359,694,0.028551464900374413,0.029391523450613022
Detritus,other,1,linear,False,0,185359,694,0.027583645952048732,0.024560448950206204
Detritus,all,1,featureless,False,0,188132,694,0.02813566103577614,0.02897309884428978
Detritus,all,1,linear,False,0,188132,694,0.026866575171299922,0.02388554213052893
Detritus,same,2,featureless,False,0,2773,694,0.003095968859270215,0.0021244361996650696
Detritus,same,2,linear,False,0,2773,694,0.002304387029432801,0.0011742285633381212
Detritus,other,2,featureless,False,0,185359,694,0.02861424721777439,0.029369328171014786
Detritus,other,2,linear,False,0,185359,694,0.028826253178454688,0.024359751225103587
Detritus,all,2,featureless,False,0,188132,694,0.028198571875691414,0.028951164335012436
Detritus,all,2,linear,False,0,188132,694,0.02809490895708558,0.02390578792478363
Detritus,same,3,featureless,False,0,2774,693,0.0031181443482637405,0.0021994714625179768
Detritus,same,3,linear,False,0,2774,693,0.0023085549459340936,0.0013251520614260236
Detritus,other,3,featureless,False,0,185359,693,0.028668273240327835,0.029399285092949867
Detritus,other,3,linear,False,0,185359,693,0.028151162892309775,0.024166268429556492
Detritus,all,3,featureless,False,0,188133,693,0.02825266495347023,0.0289811659604311
Detritus,all,3,linear,False,0,188133,693,0.027205243581037753,0.023506787350322633
Detritus,same,4,featureless,False,0,2774,693,0.0031453364063054323,0.0020837236661463976
Detritus,same,4,linear,False,0,2774,693,0.0025521012039614226,0.0013212613668311711
Detritus,other,4,featureless,False,0,185359,693,0.028436442837119102,0.029131107032299042
Detritus,other,4,linear,False,0,185359,693,0.03044689599695509,0.025005793799683484
Detritus,all,4,featureless,False,0,188133,693,0.02802005410194397,0.028712116181850433
Detritus,all,4,linear,False,0,188133,693,0.029658848437664163,0.024647405048219495
Detritus,same,5,featureless,False,0,2774,693,0.003260460216552019,0.0019657888915389776
Detritus,same,5,linear,False,0,2774,693,0.002262317267011979,0.0012068807240214752
Detritus,other,5,featureless,False,0,185359,693,0.028530677780508995,0.02933809906244278
Detritus,other,5,linear,False,0,185359,693,0.0287316436587061,0.02403362672430126
Detritus,all,5,featureless,False,0,188133,693,0.028114773333072662,0.028919409960508347
Detritus,all,5,linear,False,0,188133,693,0.02778019738373832,0.023492703521792113
GL,same,1,featureless,False,0,11188,2798,0.024053474888205528,0.01071084663271904
GL,same,1,linear,False,0,11188,2798,0.018519189248762155,0.007444359741775481
GL,other,1,featureless,False,0,174840,2798,0.025670217350125313,0.01804235763847828
GL,other,1,linear,False,0,174840,2798,0.12371657380269382,0.011425712019073941
GL,all,1,featureless,False,0,186028,2798,0.025490188971161842,0.017549745738506317
GL,all,1,linear,False,0,186028,2798,0.02463876708622471,0.010855275086231853
GL,same,2,featureless,False,0,11189,2797,0.023289348930120468,0.010668034665286541
GL,same,2,linear,False,0,11189,2797,0.018474737194300442,0.0074120442562953595
GL,other,2,featureless,False,0,174840,2797,0.025030480697751045,0.01798367127776146
GL,other,2,linear,False,0,174840,2797,0.1973749598687056,0.011796433373598703
GL,all,2,featureless,False,0,186029,2797,0.02484234608709812,0.017531318590044975
GL,all,2,linear,False,0,186029,2797,0.028937398969474188,0.010989580194005893
GL,same,3,featureless,False,0,11189,2797,0.024434713646769524,0.01044134795665741
GL,same,3,linear,False,0,11189,2797,0.018836411633979255,0.007137123417557154
GL,other,3,featureless,False,0,174840,2797,0.02591647207736969,0.017926093190908432
GL,other,3,linear,False,0,174840,2797,0.11981306252319966,0.011329880442254137
GL,all,3,featureless,False,0,186029,2797,0.02574331872165203,0.01743403449654579
GL,all,3,linear,False,0,186029,2797,0.02271796658761901,0.010652171768653962
GL,same,4,featureless,False,0,11189,2797,0.024472080171108246,0.010672051459550858
GL,same,4,linear,False,0,11189,2797,0.018402216427515973,0.007211824657555467
GL,other,4,featureless,False,0,174840,2797,0.025902770459651947,0.0180986225605011
GL,other,4,linear,False,0,174840,2797,0.13038309536828097,0.011439818818920422
GL,all,4,featureless,False,0,186029,2797,0.025731801986694336,0.01760600507259369
GL,all,4,linear,False,0,186029,2797,0.020652238136248235,0.010715787402567886
GL,same,5,featureless,False,0,11189,2797,0.023656442761421204,0.010940398089587688
GL,same,5,linear,False,0,11189,2797,0.018430044042284568,0.007454708485205561
GL,other,5,featureless,False,0,174840,2797,0.025264548137784004,0.01785610429942608
GL,other,5,linear,False,0,174840,2797,0.1549282408085154,0.011829715555268017
GL,all,5,featureless,False,0,186029,2797,0.025083165615797043,0.01733480393886566
GL,all,5,linear,False,0,186029,2797,0.0206346893883435,0.011267261980223556
GR,same,1,featureless,False,0,10060,2516,0.0257184486836195,0.016896992921829224
GR,same,1,linear,False,0,10060,2516,0.023650069800232022,0.014295906389392665
GR,other,1,featureless,False,0,176250,2516,0.02583537995815277,0.01564907841384411
GR,other,1,linear,False,0,176250,2516,0.11228503939142369,0.014888975102478885
GR,all,1,featureless,False,0,186310,2516,0.025819256901741028,0.01576925441622734
GR,all,1,linear,False,0,186310,2516,0.02523360212241593,0.014728392464951112
GR,same,2,featureless,False,0,10061,2515,0.025853121653199196,0.017698805779218674
GR,same,2,linear,False,0,10061,2515,0.023339557945404453,0.014031048254248266
GR,other,2,featureless,False,0,176250,2515,0.025971045717597008,0.016730662435293198
GR,other,2,linear,False,0,176250,2515,0.336753452385692,0.015886136562135333
GR,all,2,featureless,False,0,186311,2515,0.02595493756234646,0.016788506880402565
GR,all,2,linear,False,0,186311,2515,0.024980813857022752,0.015623130804717889
GR,same,3,featureless,False,0,10061,2515,0.027359185740351677,0.01716192252933979
GR,same,3,linear,False,0,10061,2515,0.024435488723107322,0.013972554725960505
GR,other,3,featureless,False,0,176250,2515,0.027594467625021935,0.01623569056391716
GR,other,3,linear,False,0,176250,2515,0.21543882035441878,0.01548310573746059
GR,all,3,featureless,False,0,186311,2515,0.027574224397540092,0.016343800351023674
GR,all,3,linear,False,0,186311,2515,0.10333374176792946,0.015085790938795363
GR,same,4,featureless,False,0,10061,2515,0.0268033929169178,0.017538554966449738
GR,same,4,linear,False,0,10061,2515,0.023876814874545987,0.014722642181156036
GR,other,4,featureless,False,0,176250,2515,0.026994746178388596,0.01631133258342743
GR,other,4,linear,False,0,176250,2515,0.3471620710938271,0.01602173784449057
GR,all,4,featureless,False,0,186311,2515,0.02697603777050972,0.016364233568310738
GR,all,4,linear,False,0,186311,2515,0.025775157919462808,0.015681546292199255
GR,same,5,featureless,False,0,10061,2515,0.026417843997478485,0.01770303025841713
GR,same,5,linear,False,0,10061,2515,0.02326819491635165,0.014186044172342167
GR,other,5,featureless,False,0,176250,2515,0.026605069637298584,0.016284245997667313
GR,other,5,linear,False,0,176250,2515,0.09653226611035025,0.015355074078348685
GR,all,5,featureless,False,0,186311,2515,0.026586372405290604,0.01638084650039673
GR,all,5,linear,False,0,186311,2515,0.025325124221754782,0.014804438221577731
Hopland,same,1,featureless,False,0,807,202,0.02262185513973236,0.016798924654722214
Hopland,same,1,linear,False,0,807,202,0.015174027355683338,0.00927747845185431
Hopland,other,1,featureless,False,0,187817,202,0.023177936673164368,0.015397665090858936
Hopland,other,1,linear,False,0,187817,202,0.021657641852717787,0.014772407084415323
Hopland,all,1,featureless,False,0,188624,202,0.023172222077846527,0.015423552133142948
Hopland,all,1,linear,False,0,188624,202,0.021457129278137258,0.014727123587059465
Hopland,same,2,featureless,False,0,807,202,0.02191074937582016,0.015728645026683807
Hopland,same,2,linear,False,0,807,202,0.015422413124769304,0.010041430261136061
Hopland,other,2,featureless,False,0,187817,202,0.023011256009340286,0.016614671796560287
Hopland,other,2,linear,False,0,187817,202,0.021082359973073967,0.0144040120387278
Hopland,all,2,featureless,False,0,188624,202,0.02300383523106575,0.01663830131292343
Hopland,all,2,linear,False,0,188624,202,0.020942784033355054,0.014418552508418003
Hopland,same,3,featureless,False,0,807,202,0.022271791473031044,0.015163790434598923
Hopland,same,3,linear,False,0,807,202,0.016811417638528392,0.009700006880760361
Hopland,other,3,featureless,False,0,187817,202,0.022860568016767502,0.014816686511039734
Hopland,other,3,linear,False,0,187817,202,0.020123546894612744,0.013902317394093023
Hopland,all,3,featureless,False,0,188624,202,0.022854693233966827,0.014816686511039734
Hopland,all,3,linear,False,0,188624,202,0.019874738981254338,0.013793787569333825
Hopland,same,4,featureless,False,0,807,202,0.022580284625291824,0.013969886116683483
Hopland,same,4,linear,False,0,807,202,0.01504435149159198,0.009434899393100982
Hopland,other,4,featureless,False,0,187817,202,0.02372746355831623,0.014351174235343933
Hopland,other,4,linear,False,0,187817,202,0.020618952722302596,0.013341351913758456
Hopland,all,4,featureless,False,0,188624,202,0.02372002601623535,0.014340980909764767
Hopland,all,4,linear,False,0,188624,202,0.020447707994021087,0.013175896330335113
Hopland,same,5,featureless,False,0,808,201,0.02192389778792858,0.015509836375713348
Hopland,same,5,linear,False,0,808,201,0.01886819529529048,0.009675369605798054
Hopland,other,5,featureless,False,0,187817,201,0.022203849628567696,0.014436304569244385
Hopland,other,5,linear,False,0,187817,201,0.01944571230692519,0.01364474547694304
Hopland,all,5,featureless,False,0,188625,201,0.02219884842634201,0.014463279396295547
Hopland,all,5,linear,False,0,188625,201,0.01930785838797772,0.013641224304928312
MC,same,1,featureless,False,0,27241,6811,0.04251797869801521,0.026462823152542114
MC,same,1,linear,False,0,27241,6811,0.038632731018865656,0.02068332735803409
MC,other,1,featureless,False,0,154774,6811,0.04508529230952263,0.018220549449324608
MC,other,1,linear,False,0,154774,6811,0.10172169169377134,0.016357345406814217
MC,all,1,featureless,False,0,182015,6811,0.04442493990063667,0.019322317093610764
MC,all,1,linear,False,0,182015,6811,0.047341150034154844,0.01639599189025223
MC,same,2,featureless,False,0,27241,6811,0.042284805327653885,0.02690194547176361
MC,same,2,linear,False,0,27241,6811,0.038330404553305206,0.020854530823030036
MC,other,2,featureless,False,0,154774,6811,0.044694218784570694,0.01851295307278633
MC,other,2,linear,False,0,154774,6811,0.07702327999795867,0.01653554485618458
MC,all,2,featureless,False,0,182015,6811,0.04404846578836441,0.019684337079524994
MC,all,2,linear,False,0,182015,6811,0.04091911753471435,0.016814582599490535
MC,same,3,featureless,False,0,27242,6810,0.041356638073921204,0.02674155868589878
MC,same,3,linear,False,0,27242,6810,0.0378719860323102,0.02004473751754948
MC,other,3,featureless,False,0,154774,6810,0.04368896782398224,0.018461570143699646
MC,other,3,linear,False,0,154774,6810,0.08628441559725301,0.01652225802677898
MC,all,3,featureless,False,0,182016,6810,0.04304347559809685,0.019387219101190567
MC,all,3,linear,False,0,182016,6810,0.04115139959758316,0.01678938683076117
MC,same,4,featureless,False,0,27242,6810,0.04327893629670143,0.02704906463623047
MC,same,4,linear,False,0,27242,6810,0.0396744870043449,0.02067649497913142
MC,other,4,featureless,False,0,154774,6810,0.045583970844745636,0.018352793529629707
MC,other,4,linear,False,0,154774,6810,0.06924301996974891,0.016083077314993588
MC,all,4,featureless,False,0,182016,6810,0.04495719075202942,0.019541746005415916
MC,all,4,linear,False,0,182016,6810,0.04429435842206878,0.016492679212008088
MC,same,5,featureless,False,0,27242,6810,0.042305395007133484,0.027421653270721436
MC,same,5,linear,False,0,27242,6810,0.03847609830302296,0.02056617902234761
MC,other,5,featureless,False,0,154774,6810,0.04445729777216911,0.01841495931148529
MC,other,5,linear,False,0,154774,6810,0.07535247590713742,0.01638555433207234
MC,all,5,featureless,False,0,182016,6810,0.04383882135152817,0.01955195888876915
MC,all,5,linear,False,0,182016,6810,0.040752142860763424,0.016803645079674245
NoLitter,same,1,featureless,False,0,2830,708,0.022813968360424042,0.010810477659106255
NoLitter,same,1,linear,False,0,2830,708,0.019154871320458212,0.007676599922814149
NoLitter,other,1,featureless,False,0,185288,708,0.02651257812976837,0.021254077553749084
NoLitter,other,1,linear,False,0,185288,708,0.026760709359088402,0.019161634679090572
NoLitter,all,1,featureless,False,0,188118,708,0.026412513107061386,0.021056674420833588
NoLitter,all,1,linear,False,0,188118,708,0.025382734268515575,0.018401484225033196
NoLitter,same,2,featureless,False,0,2830,708,0.02028004638850689,0.01051676832139492
NoLitter,same,2,linear,False,0,2830,708,0.019794489015401904,0.008371475116711642
NoLitter,other,2,featureless,False,0,185288,708,0.024804500862956047,0.021088873967528343
NoLitter,other,2,linear,False,0,185288,708,0.025221792146017406,0.019587208342674717
NoLitter,all,2,featureless,False,0,188118,708,0.0246925987303257,0.020948169752955437
NoLitter,all,2,linear,False,0,188118,708,0.02467889083094419,0.01897214612282927
NoLitter,same,3,featureless,False,0,2830,708,0.024342812597751617,0.010512152686715126
NoLitter,same,3,linear,False,0,2830,708,0.021052972158788347,0.007597202693536644
NoLitter,other,3,featureless,False,0,185288,708,0.027229581028223038,0.020597033202648163
NoLitter,other,3,linear,False,0,185288,708,0.027354975561224824,0.019427161536841264
NoLitter,all,3,featureless,False,0,188118,708,0.02713918872177601,0.020394906401634216
NoLitter,all,3,linear,False,0,188118,708,0.033067510119015084,0.01900502423371009
NoLitter,same,4,featureless,False,0,2831,707,0.02173248492181301,0.01024825219064951
NoLitter,same,4,linear,False,0,2831,707,0.01719263823520027,0.007015536954259407
NoLitter,other,4,featureless,False,0,185288,707,0.02584993652999401,0.02146250009536743
NoLitter,other,4,linear,False,0,185288,707,0.02600599247745818,0.01956118484085001
NoLitter,all,4,featureless,False,0,188119,707,0.025744300335645676,0.021266985684633255
NoLitter,all,4,linear,False,0,188119,707,0.02510876708721449,0.018928926382110578
NoLitter,same,5,featureless,False,0,2831,707,0.026099156588315964,0.011270329356193542
NoLitter,same,5,linear,False,0,2831,707,0.022756260012785422,0.008461624543659651
NoLitter,other,5,featureless,False,0,185288,707,0.028608152642846107,0.021452713757753372
